ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE
4018	PergeTegu	eat (meal)	ɲɛ́:	ɲɛ́:	ɲ/ɲ ɛ́:/ɛː	
4019	TebulUre	eat (meal)	ɲɛ́ (ɲɛ́tì, also 'drink')	ɲɛ́_	ɲ/ɲ ɛ́/ɛ	
4020	Tiranige	eat (meal)	ɲɔ́: (Perf ɲɛ̀:) (also 'drink')	ɲɔ́:__	ɲ/ɲ ɔ́ː/ɔː	
4021	TogoKan	eat (meal)	ɲí:\\ɲí:	ɲí:	ɲ/ɲ í:/iː	
4022	TommoSoTongoTongo	eat (meal)	ńyɛ́	ńyɛ́	ń/n j ɛ́/ɛ	
4023	TomoKanSegue	eat (meal)	ɲɛ́:	ɲɛ́:	ɲ/ɲ ɛ́:/ɛː	
4024	ToroTegu	eat (meal)	lí\\lɛ́	lí	l í/i	
4025	YandaDom	eat (meal)	ʔə́ɲɛ́\\ʔə́ɲálì	ʔə́ɲɛ́	ʔ ə́/ə ɲ/ɲ ɛ́/ɛ	
4026	YornoSo	eat (meal)	ká:\\káy	ká:	k á:/aː	
516	Ampari	egg	pórì (pórì gé)	pórì_	p ó/o r ì/i	
517	BankanTey	egg	tàrî:	tàrî:	t à/a r î:/iː	
518	BenTey	egg	tàrî:	tàrî:	t à/a r î:/iː	
519	Bunoge	egg	póléŋgè	póléŋgè	p ó/o l é/e ŋ ɡ è/e	
520	DogulDomA	egg	púlɔ̀	púlɔ̀	p ú/u l ɔ̀/ɔ	
521	DogulDomB	egg	pòló	pòló	p ò/o l ó/o	
522	DonnoSo	egg	tálù	tálù	t á/a l ù/u	
523	Gourou	egg	tárú	tárú	t á/a r ú/u	
524	JamsayAlphabet	egg	taru	taru	t a r u/u	
525	JamsayDouentza	egg	tárú	tárú	t á/a r ú/u	
526	Mombo	egg	pólè	pólè	p ó/o l è/e	
527	Najamba	egg	pǒlŋgó\\pòlé	pǒlŋgó	p ǒ/o l ŋ ɡ ó/o	
528	Nanga	egg	tà:rî	tà:rî	t à:/aː r î/i	
529	Penange	egg	pòlè	pòlè	p ò/o l è/e	
530	PergeTegu	egg	tárú	tárú	t á/a r ú/u	
531	TebulUre	egg	tálɛ́	tálɛ́	t á/a l ɛ́/ɛ	
532	Tiranige	egg	pólŋgé (Boui), pólé (Ningo)	pólŋgé_	p ó/o l ŋ ɡ é/e	
533	TogoKan	egg	tárú	tárú	t á/a r ú/u	
534	TommoSoTongoTongo	egg	tálú	tálú	t á/a l ú/u	
535	ToroTegu	egg	tàrú	tàrú	t à/a r ú/u	
536	YandaDom	egg	tòl	tòl	t ò/o l	
537	YornoSo	egg	tâl	tâl	t â/a l	
11262	BankanTey	everything	kù bê:	kù_bê:	k ù/u + b ê:/eː	
11263	BenTey	everything	nàŋàná:, kú náŋànà:, lèrěw	nàŋàná:_	n à/a ŋ à/a n á:/aː	
11264	Bunoge	everything	sàkáy	sàkáy	s à/a k á/a j	
11265	DonnoSo	everything	kó yàwôy	kó_yàwôy	k ó/o + j à/a w ô/o j	
11266	JamsayAlphabet	everything	lerew	lerew	l e r e w	
11267	JamsayDouentza	everything	lèrěw	lèrěw	l è/e r ě/e w	
11268	Mombo	everything	yɛ́: sélè:	yɛ́:_sélè:	j ɛ́:/ɛː + s é/e l è:/eː	
11269	Najamba	everything	yè dîn	yè_dîn	j è/e + d î/i n	
11270	Nanga	everything	lèrěw	lèrěw	l è/e r ě/e w	
11271	Penange	everything	sèlè	sèlè	s è/e l è/e	
11272	PergeTegu	everything	sóy	sóy	s ó/o j	
11273	TebulUre	everything	pú→	pú→	p ú/u	
11274	Tiranige	everything	címà (Boui), póy (Ningo)	címà_	tʃ í/i m à/a	
11275	TogoKan	everything	sâⁿ	sâⁿ	s âⁿ/ã	
11276	TommoSoTongoTongo	everything	kídɛ́ kɛ́m	kídɛ́_kɛ́m	k í/i d ɛ́/ɛ + k ɛ́/ɛ m	
11277	ToroTegu	everything	cěwlà:fú:, cɛ̌yyà:fú:, kǒwlèyà:fú:, kěylèyà:fú:, cěwlèyà:fú:	cěwlà:fú:	tʃ ě/e w l à:/aː f úː/uː	
11278	YandaDom	everything	cɛ̂m	cɛ̂m	tʃ ɛ̂/ɛ m	
11279	YornoSo	everything	pú→	pú→	p ú/u	
2094	Ampari	eye	gìdó (gìdò gé)	gìdó_	ɡ ì/i d ó/o	
2095	BankanTey	eye	gìré	gìré	ɡ ì/i r é/e	
2096	BenTey	eye	jìré	jìré	dʒ ì/i r é/e	
2097	Bunoge	eye	gírésè (single eye), gírè (eyes)	gírésè_	ɡ í/i r é/e s è/e	
2098	DogulDomA	eye	gìró	gìró	ɡ ì/i r ó/o	
2099	DogulDomB	eye	gìró:	gìró:	ɡ ì/i r óː/oː	
2100	DonnoSo	eye	gìrú, gìrî:	gìrú	ɡ ì/i r ú/u	
2101	Gourou	eye	gìré	gìré	ɡ ì/i r é/e	
2102	JamsayAlphabet	eye	jire	jire	dʒ i r e	
2103	JamsayDouentza	eye	jìré	jìré	dʒ ì/i r é/e	
2104	JamsayMondoro	eye	jìré	jìré	dʒ ì/i r é/e	
2105	Mombo	eye	gírè	gírè	ɡ í/i r è/e	
2106	Najamba	eye	gìró\\gìré	gìró	ɡ ì/i r ó/o	
2107	Nanga	eye	gìré	gìré	ɡ ì/i r é/e	
2108	Penange	eye	gìrè	gìrè	ɡ ì/i r è/e	
2109	PergeTegu	eye	gìré	gìré	ɡ ì/i r é/e	
2110	TebulUre	eye	gìré (eyes)	gìré_	ɡ ì/i r é/e	
2111	Tiranige	eye	jíró (Boui), gíríyé (Ningo)	jíró_	dʒ í/i r ó/o	
2112	TogoKan	eye	gìré	gìré	ɡ ì/i r é/e	
2113	TommoSoTongoTongo	eye	gìré	gìré	ɡ ì/i r é/e	
2114	TomoKanDiangassagou	eye	jìrì:ⁿ	jìrì:ⁿ	dʒ ì/i r ì:ⁿ/ĩː	
2115	TomoKanSegue	eye	jìrí:ⁿ	jìrí:ⁿ	dʒ ì/i r í:ⁿ/ĩː	
2116	ToroTegu	eye	jìró, gìró	jìró	dʒ ì/i r ó/o	
2117	YandaDom	eye	gìdíyè, gìdè	gìdíyè	ɡ ì/i d í/i j è/e	
2118	YornoSo	eye	gìrìý	gìrìý	ɡ ì/i r ì/i j́/y	
14352	BankanTey	fall	yǎ:	yǎ:	j ǎ:/aː	
14353	BenTey	fall	yàɣá	yàɣá	j à/a ɣ á/a	
14354	Bunoge	fall	túbbɛ̀	túbbɛ̀	t ú/u b b ɛ̀/ɛ	
14355	DogulDomA	fall	yɛ̀gɛ́	yɛ̀gɛ́	j ɛ̀/ɛ ɡ ɛ́/ɛ	
14356	DogulDomB	fall	bàgé, yɛ̀gɛ́	bàgé	b à/a ɡ é/e	
14357	DonnoSo	fall	nùmbó\\númbè	nùmbó	n ù/u ⁿb ó/o	
14358	Gourou	fall	nùmó	nùmó	n ù/u m ó/o	
14359	JamsayAlphabet	fall	numo	numo	n u/u m o	
14360	JamsayDouentza	fall	nùmó	nùmó	n ù/u m ó/o	
14361	JamsayMondoro	fall	nùmó	nùmó	n ù/u m ó/o	
14362	Mombo	fall	yɛ́gɛ́	yɛ́gɛ́	j ɛ́/ɛ ɡ ɛ́/ɛ	
14363	Najamba	fall	dɛ̀ŋɛ́	dɛ̀ŋɛ́	d ɛ̀/ɛ ŋ ɛ́/ɛ	
14364	Nanga	fall	yɛ̀gɛ́	yɛ̀gɛ́	j ɛ̀/ɛ ɡ ɛ́/ɛ	
14365	Penange	fall	tíbɛ́	tíbɛ́	t í/i b ɛ́/ɛ	
14366	PergeTegu	fall	nùmbɔ́	nùmbɔ́	n ù/u ⁿb ɔ́/ɔ	
14367	Tiranige	fall	dúmbɔ́	dúmbɔ́	d ú/u ⁿb ɔ́/ɔ	
14368	TogoKan	fall	bàgá	bàgá	b à/a ɡ á/a	
14369	TommoSoTongoTongo	fall	nùmbó	nùmbó	n ù/u ⁿb ó/o	
14370	ToroTegu	fall	lǔw\\lùwó	lǔw	l ǔ/u w	
14371	YandaDom	fall	pílé\\pílélì	pílé	p í/i l é/e	
14372	YornoSo	fall	nùmɔ́\\nùmú	nùmɔ́	n ù/u m ɔ́/ɔ	
7017	Ampari	far, distant	wàgè (wàgè gé)	wàgè_	w à/a ɡ è/e	
7018	BankanTey	far, distant	wⁿâ:wⁿ	wⁿâ:wⁿ	w̃ â:/aː w̃	
7019	BenTey	far, distant	wa᷈:w	wa᷈:w	w a᷈:/ãː w	
7020	Bunoge	far, distant	wàgì	wàgì	w à/a ɡ ì/i	
7021	DogulDomA	far, distant	wàgóón	wàgóón	w à/a ɡ óː/oː n	
7022	DogulDomB	far, distant	wàgúŋ́	wàgúŋ́	w à/a ɡ ú/u ŋ́/ŋ	
7023	DonnoSo	far, distant	wàgú	wàgú	w à/a ɡ ú/u	
7024	Gourou	far, distant	wàɣá, wàɣá: kɔ̀	wàɣá	w à/a ɣ á/a	
7025	JamsayAlphabet	far, distant	waga	waga	w a ɡ a	
7026	JamsayDouentza	far, distant	wàɣá	wàɣá	w à/a ɣ á/a	
7027	JamsayMondoro	far, distant	wàgá	wàgá	w à/a ɡ á/a	
7028	Mombo	far, distant	wágù	wágù	w á/a ɡ ù/u	
7029	Najamba	far, distant	wàgíyè\\wǎŋgè	wàgíyè	w à/a ɡ í/i j è/e	
7030	Nanga	far, distant	wàgá	wàgá	w à/a ɡ á/a	
7031	Penange	far, distant	wàgè	wàgè	w à/a ɡ è/e	
7032	PergeTegu	far, distant	wàgá	wàgá	w à/a ɡ á/a	
7033	TebulUre	far, distant	wàgá (invariant)	wàgá_	w à/a ɡ á/a	
7034	Tiranige	far, distant	wágá	wágá	w á/a ɡ á/a	
7035	TogoKan	far, distant	wàgá	wàgá	w à/a ɡ á/a	
7036	TommoSoTongoTongo	far, distant	wàgé	wàgé	w à/a ɡ é/e	
7037	ToroTegu	far, distant	wà:gá	wà:gá	w à:/aː ɡ á/a	
7038	YandaDom	far, distant	wàjú	wàjú	w à/a dʒ ú/u	
7039	YornoSo	far, distant	wàgú	wàgú	w à/a ɡ ú/u	
7428	BankanTey	fat (corpulent)	dómbúróm\\dómbúró	dómbúróm	d ó/o ⁿb ú/u r ó/o m	
7429	BenTey	fat (corpulent)	dùgú	dùgú	d ù/u ɡ ú/u	
7430	Bunoge	fat (corpulent)	bìgì	bìgì	b ì/i ɡ ì/i	
7431	DogulDomB	fat (corpulent)	bìnúŋ́	bìnúŋ́	b ì/i n ú/u ŋ́/ŋ	
7432	DonnoSo	fat (corpulent)	pô:	pô:	p ôː/oː	
7433	Gourou	fat (corpulent)	déméré	déméré	d é/e m é/e r é/e	
7434	JamsayAlphabet	fat (corpulent)	demere,dugu	demere	d e m e r e	
7435	JamsayDouentza	fat (corpulent)	déméré, dùgú	déméré	d é/e m é/e r é/e	
7436	JamsayMondoro	fat (corpulent)	démérⁿé	démérⁿé	d é/e m é/e r̃ é/e	
7437	Mombo	fat (corpulent)	bállà	bállà	b á/a l l à/a	
7438	Najamba	fat (corpulent)	bìní:\\bǐmbó	bìní:	b ì/i n í:/iː	
7439	Nanga	fat (corpulent)	démbíré, dùgí, ɔ̀wɔ́	démbíré	d é/e ⁿb í/i r é/e	
7440	Penange	fat (corpulent)	bàgàlà	bàgàlà	b à/a ɡ à/a l à/a	
7441	PergeTegu	fat (corpulent)	démbéré	démbéré	d é/e ⁿb é/e r é/e	
7442	TebulUre	fat (corpulent)	bìnɛ́:\\bǐnmbɔ́ (e.g. person, animal)	bìnɛ́:	b ì/i n ɛ́:/ɛː	
7443	Tiranige	fat (corpulent)	bíní	bíní	b í/i n í/i	
7444	TogoKan	fat (corpulent)	déméré, káŋ	déméré	d é/e m é/e r é/e	
7445	TommoSoTongoTongo	fat (corpulent)	póó	póó	p óː/oː	
7446	ToroTegu	fat (corpulent)	sɛ́w	sɛ́w	s ɛ́/ɛ w	
7447	YandaDom	fat (corpulent)	bǐn	bǐn	b ǐ/i n	
7448	YornoSo	fat (corpulent)	dùgú	dùgú	d ù/u ɡ ú/u	
8201	BankanTey	father, Dad	bâ:	bâ:	b â:/aː	
8202	BenTey	father, Dad	bìbǎ:, bà:bá, bâ:	bìbǎ:	b ì/i b ǎ:/aː	
8203	Bunoge	father, Dad	bá:	bá:	b á:/aː	
8204	DogulDomA	father, Dad	ǹdé	ǹdé	ǹ/n d é/e	
8205	DogulDomB	father, Dad	ǹdé:	ǹdé:	ǹ/n d é:/eː	
8206	DonnoSo	father, Dad	bǎ:	bǎ:	b ǎ:/aː	
8207	JamsayAlphabet	father, Dad	ba	ba	b a	
8208	JamsayDouentza	father, Dad	bǎ:	bǎ:	b ǎ:/aː	
8209	Mombo	father, Dad	bá:	bá:	b á:/aː	
8210	Najamba	father, Dad	bâ:, ábbà	bâ:	b â:/aː	
8211	Nanga	father, Dad	bâ:	bâ:	b â:/aː	
8212	Penange	father, Dad	ŋ́ bɔ̀bɔ́	ŋ́_bɔ̀bɔ́	ŋ́/ŋ + b ɔ̀/ɔ b ɔ́/ɔ	
8213	TebulUre	father, Dad	bá	bá	b á/a	
8214	TogoKan	father, Dad	dèdê:	dèdê:	d è/e d ê:/eː	
8215	TommoSoTongoTongo	father, Dad	bàbáá, àbáá, báá	bàbáá	b à/a b áá/aː	
8216	YandaDom	father, Dad	dèdé	dèdé	d è/e d é/e	
8217	YornoSo	father, Dad	dê:	dê:	d ê:/eː	
3072	Ampari	feather	kùrɛ̀ (kùrɛ̀ gé)	kùrɛ̀_	k ù/u r ɛ̀/ɛ	
3073	BankanTey	feather	kùyá	kùyá	k ù/u j á/a	
3074	BenTey	feather	kùkùyɔ́	kùkùyɔ́	k ù/u k ù/u j ɔ́/ɔ	
3075	Bunoge	feather	kùlɛ̀	kùlɛ̀	k ù/u l ɛ̀/ɛ	
3076	DogulDomA	feather	kílì	kílì	k í/i l ì/i	
3077	DogulDomB	feather	kîl	kîl	k î/i l	
3078	DonnoSo	feather	kèŋgèlé	kèŋgèlé	k è/e ŋ ɡ è/e l é/e	
3079	Gourou	feather	kúrɔ́	kúrɔ́	k ú/u r ɔ́/ɔ	
3080	JamsayAlphabet	feather	kurɔ	kurɔ	k u/u r ɔ	
3081	JamsayDouentza	feather	kúrɔ́	kúrɔ́	k ú/u r ɔ́/ɔ	
3082	Mombo	feather	ìní kúlɛ̀	ìní_kúlɛ̀	ì/i n í/i + k ú/u l ɛ̀/ɛ	
3083	Najamba	feather	kùlɛ́ŋgó\\kùlɛ́	kùlɛ́ŋgó	k ù/u l ɛ́/ɛ ŋ ɡ ó/o	
3084	Nanga	feather	kìyá	kìyá	k ì/i j á/a	
3085	Penange	feather	kúlɛ́	kúlɛ́	k ú/u l ɛ́/ɛ	
3086	PergeTegu	feather	kúrɔ́	kúrɔ́	k ú/u r ɔ́/ɔ	
3087	TebulUre	feather	kúlá	kúlá	k ú/u l á/a	
3088	Tiranige	feather	kùlɛ̀ŋgè ("hair")	kùlɛ̀ŋgè_	k ù/u l ɛ̀/ɛ ŋ ɡ è/e	
3089	TogoKan	feather	kúrɔ́	kúrɔ́	k ú/u r ɔ́/ɔ	
3090	TommoSoTongoTongo	feather	kúló	kúló	k ú/u l ó/o	
3091	TomoKanSegue	feather	kùlɛ́	kùlɛ́	k ù/u l ɛ́/ɛ	
3092	ToroTegu	feather	kúrɔ́	kúrɔ́	k ú/u r ɔ́/ɔ	
3093	YandaDom	feather	kùlà	kùlà	k ù/u l à/a	
3094	YornoSo	feather	kùkûl	kùkûl	k ù/u k û/u l	
1154	Ampari	female breast	èsè (èsè gé)	èsè_	è/e s è/e	
1155	BankanTey	female breast	úrù	úrù	ú/u r ù/u	
1156	BenTey	female breast	írù	írù	í/i r ù/u	
1157	Bunoge	female breast	ʔójjè	ʔójjè	ʔ ó/o dʒ dʒ è/e	
1158	DogulDomA	female breast	ɲ́jù	ɲ́jù	ɲ́/ɲ dʒ ù/u	
1159	DogulDomB	female breast	únjùŋ̀ (únjù yà:)	únjùŋ̀_	ú/u ⁿdʒ ù/u ŋ̀/ŋ	
1160	DonnoSo	female breast	írù	írù	í/i r ù/u	
1161	Gourou	female breast	írù	írù	í/i r ù/u	
1162	JamsayAlphabet	female breast	iru	iru	i r u/u	
1163	JamsayDouentza	female breast	írù	írù	í/i r ù/u	
1164	Mombo	female breast	ógyé	ógyé	ó/o ɡ j é/e	
1165	Najamba	female breast	ónjù:\\ónjì:	ónjù:	ó/o ⁿdʒ ùː/uː	
1166	Nanga	female breast	úrî	úrî	ú/u r î/i	
1167	Penange	female breast	éjjé (y)	éjjé_	é/e dʒ dʒ é/e	
1168	PergeTegu	female breast	ɛ̂m	ɛ̂m	ɛ̂/ɛ m	
1169	TebulUre	female breast	ɛ́mnɛ́	ɛ́mnɛ́	ɛ́/ɛ m n ɛ́/ɛ	
1170	Tiranige	female breast	ùnjìgè	ùnjìgè	ù/u ⁿdʒ ì/i ɡ è/e	
1171	TogoKan	female breast	írí	írí	í/i r í/i	
1172	TommoSoTongoTongo	female breast	írú	írú	í/i r ú/u	
1173	TomoKanDiangassagou	female breast	ìrí:	ìrí:	ì/i r í:/iː	
1174	TomoKanSegue	female breast	ʔìrí	ʔìrí	ʔ ì/i r í/i	
1175	ToroTegu	female breast	írù	írù	í/i r ù/u	
1176	YandaDom	female breast	ɛ́mɛ́	ɛ́mɛ́	ɛ́/ɛ m ɛ́/ɛ	
1177	YornoSo	female breast	írù	írù	í/i r ù/u	
9295	BankanTey	fight (verb only)	zàyá	zàyá	z à/a j á/a	
9296	BenTey	fight (verb only)	jàyá	jàyá	dʒ à/a j á/a	
9297	Bunoge	fight (verb only)	ɲɔ́ŋɛ̀	ɲɔ́ŋɛ̀	ɲ/ɲ ɔ́/ɔ ŋ ɛ̀/ɛ	
9298	DogulDomB	fight (verb only)	jà:lyé	jà:lyé	dʒ à:/aː l j é/e	
9299	DonnoSo	fight (verb only)	jàgùlɛ́:\\jágùlìỳ	jàgùlɛ́:	dʒ à/a ɡ ù/u l ɛ́:/ɛː	
9300	Gourou	fight (verb only)	zàyá	zàyá	z à/a j á/a	
9301	JamsayAlphabet	fight (verb only)	jɛyɛ,jɛ	jɛyɛ	dʒ ɛ j ɛ	
9302	JamsayDouentza	fight (verb only)	jɛ̀yɛ́ ~ jɛ̌:	jɛ̀yɛ́	dʒ ɛ̀/ɛ j ɛ́/ɛ	
9303	JamsayMondoro	fight (verb only)	jɛ̀yɛ́	jɛ̀yɛ́	dʒ ɛ̀/ɛ j ɛ́/ɛ	
9304	Mombo	fight (verb only)	jáwⁿyⁿè	jáwⁿyⁿè	dʒ á/a w̃ yⁿ/ỹ è/e	
9305	Najamba	fight (verb only)	já:ŋíy\\jà:ŋìyè	já:ŋíy	dʒ á:/aː ŋ í/i j	
9306	Nanga	fight (verb only)	jòríyé	jòríyé	dʒ ò/o r í/i j é/e	
9307	Penange	fight (verb only)	jáyⁿ	jáyⁿ	dʒ á/a yⁿ/ỹ	
9308	PergeTegu	fight (verb only)	jàyá	jàyá	dʒ à/a j á/a	
9309	TebulUre	fight (verb only)	zèjí (zèjítì)	zèjí_	z è/e dʒ í/i	
9310	Tiranige	fight (verb only)	yáŋíyó	yáŋíyó	j á/a ŋ í/i j ó/o	
9311	TogoKan	fight (verb only)	jàyî:	jàyî:	dʒ à/a j î:/iː	
9312	TommoSoTongoTongo	fight (verb only)	jàwíyɛ́	jàwíyɛ́	dʒ à/a w í/i j ɛ́/ɛ	
9313	ToroTegu	fight (verb only)	zɔ̌ŋ\\zɔ̀ŋɔ́	zɔ̌ŋ	z ɔ̌/ɔ ŋ	
9314	YandaDom	fight (verb only)	zá:níyⁿɛ́\\zà:nìyⁿàlí	zá:níyⁿɛ́	z á:/aː n í/i yⁿ/ỹ ɛ́/ɛ	
9315	YornoSo	fight (verb only)	jàyɛ́:\\jàyí:	jàyɛ́:	dʒ à/a j ɛ́:/ɛː	
4820	Ampari	fire	gɛ̀nɛ́ (gɛ̀nɛ́ gè)	gɛ̀nɛ́_	ɡ ɛ̀/ɛ n ɛ́/ɛ	
4821	BankanTey	fire	go᷈:	go᷈:	ɡ o᷈ː/oː	
4822	BenTey	fire	go᷈:	go᷈:	ɡ o᷈ː/oː	
4823	Bunoge	fire	génì	génì	ɡ é/e n ì/i	
4824	DogulDomA	fire	gógó	gógó	ɡ ó/o ɡ ó/o	
4825	DogulDomB	fire	gògó	gògó	ɡ ò/o ɡ ó/o	
4826	DonnoSo	fire	ɲa᷈ŋ	ɲa᷈ŋ	ɲ/ɲ a᷈/a ŋ	
4827	Gourou	fire	núwⁿó	núwⁿó	n ú/u w̃ ó/o	
4828	JamsayAlphabet	fire	nuwⁿo,nuwⁿɔ	nuwⁿo	n u/u w̃ o	
4829	JamsayDouentza	fire	núwⁿó, núwⁿɔ́	núwⁿó	n ú/u w̃ ó/o	
4830	JamsayMondoro	fire	núwⁿó	núwⁿó	n ú/u w̃ ó/o	
4831	Mombo	fire	génì	génì	ɡ é/e n ì/i	
4832	Najamba	fire	gólò\\gólè	gólò	ɡ ó/o l ò/o	
4833	Nanga	fire	go᷈:	go᷈:	ɡ o᷈ː/oː	
4834	Penange	fire	gènì ~ gèn	gènì	ɡ è/e n ì/i	
4835	PergeTegu	fire	núwⁿó	núwⁿó	n ú/u w̃ ó/o	
4836	TebulUre	fire	gǒ:	gǒ:	ɡ ǒː/oː	
4837	Tiranige	fire	jíyé (Boui), gɛ́ní (Ningo)	jíyé_	dʒ í/i j é/e	
4838	TogoKan	fire	ɲɛ́:	ɲɛ́:	ɲ/ɲ ɛ́:/ɛː	
4839	TommoSoTongoTongo	fire	ɲǎm	ɲǎm	ɲ/ɲ ǎ/a m	
4840	TomoKanSegue	fire	ɲá:	ɲá:	ɲ/ɲ á:/aː	
4841	ToroTegu	fire	núwⁿɔ́	núwⁿɔ́	n ú/u w̃ ɔ́/ɔ	
4842	YandaDom	fire	gòlò	gòlò	ɡ ò/o l ò/o	
4843	YornoSo	fire	yǎm	yǎm	j ǎ/a m	
10851	Ampari	five	númú	númú	n ú/u m ú/u	
10852	BankanTey	five	nùmmǔyⁿ	nùmmǔyⁿ	n ù/u m m ǔ/u yⁿ/ỹ	
10853	BenTey	five	nùmǔyⁿ	nùmǔyⁿ	n ù/u m ǔ/u yⁿ/ỹ	
10854	Bunoge	five	nɔ́:mɔ̀	nɔ́:mɔ̀	n ɔ́ː/ɔː m ɔ̀/ɔ	
10855	DogulDomA	five	ǹnó	ǹnó	ǹ/n n ó/o	
10856	DogulDomB	five	ǹnɔ́	ǹnɔ́	ǹ/n n ɔ́/ɔ	
10857	DonnoSo	five	ǹnɔ́	ǹnɔ́	ǹ/n n ɔ́/ɔ	
10858	Gourou	five	nǔ:yⁿ	nǔ:yⁿ	n ǔː/uː yⁿ/ỹ	
10859	JamsayAlphabet	five	nuyⁿ	nuyⁿ	n u/u yⁿ/ỹ	
10860	JamsayDouentza	five	nǔ:yⁿ	nǔ:yⁿ	n ǔː/uː yⁿ/ỹ	
10861	JamsayMondoro	five	nǔ:yⁿ	nǔ:yⁿ	n ǔː/uː yⁿ/ỹ	
10862	Mombo	five	nú:mò	nú:mò	n úː/uː m ò/o	
10863	Najamba	five	nùmî:	nùmî:	n ù/u m î:/iː	
10864	Nanga	five	nìmǐ:	nìmǐ:	n ì/i m ǐ:/iː	
10865	PergeTegu	five	nùmǐ:	nùmǐ:	n ù/u m ǐ:/iː	
10866	TebulUre	five	nǔm	nǔm	n ǔ/u m	
10867	Tiranige	five	nú:	nú:	n úː/uː	
10868	TogoKan	five	núnɛ́: (counting), nùnɛ́: (after noun)	núnɛ́:_	n ú/u n ɛ́:/ɛː	
10869	TommoSoTongoTongo	five	ǹnɔ́	ǹnɔ́	ǹ/n n ɔ́/ɔ	
10870	ToroTegu	five	nǔ:y	nǔ:y	n ǔː/uː j	
10871	YandaDom	five	nûm, yènûm	nûm	n û/u m	
10872	YornoSo	five	nùmɔ́rⁿɔ́	nùmɔ́rⁿɔ́	n ù/u m ɔ́/ɔ r̃ ɔ́/ɔ	
3313	BankanTey	flower (of tree or herb)	pùrⁿó	pùrⁿó	p ù/u r̃ ó/o	
3314	BenTey	flower (of tree or herb)	pùrⁿǔy, pùrⁿǐ:	pùrⁿǔy	p ù/u r̃ ǔ/u j	
3315	Bunoge	flower (of tree or herb)	púlò	púlò	p ú/u l ò/o	
3316	DogulDomA	flower (of tree or herb)	púnú	púnú	p ú/u n ú/u	
3317	DogulDomB	flower (of tree or herb)	pǔn	pǔn	p ǔ/u n	
3318	DonnoSo	flower (of tree or herb)	pùyó	pùyó	p ù/u j ó/o	
3319	Gourou	flower (of tree or herb)	pùrⁿó	pùrⁿó	p ù/u r̃ ó/o	
3320	JamsayAlphabet	flower (of tree or herb)	purⁿo	purⁿo	p u/u r̃ o	
3321	JamsayDouentza	flower (of tree or herb)	pùrⁿó	pùrⁿó	p ù/u r̃ ó/o	
3322	Mombo	flower (of tree or herb)	púlú	púlú	p ú/u l ú/u	
3323	Najamba	flower (of tree or herb)	pùnɛ̌ngó\\pùnɛ̌n	pùnɛ̌ngó	p ù/u n ɛ̌/ɛ ⁿg ó/o	
3324	Nanga	flower (of tree or herb)	pùrⁿó	pùrⁿó	p ù/u r̃ ó/o	
3325	Penange	flower (of tree or herb)	púló	púló	p ú/u l ó/o	
3326	PergeTegu	flower (of tree or herb)	pùrⁿó	pùrⁿó	p ù/u r̃ ó/o	
3327	TebulUre	flower (of tree or herb)	pùrⁿó	pùrⁿó	p ù/u r̃ ó/o	
3328	Tiranige	flower (of tree or herb)	pùnì	pùnì	p ù/u n ì/i	
3329	TogoKan	flower (of tree or herb)	pìyé	pìyé	p ì/i j é/e	
3330	TommoSoTongoTongo	flower (of tree or herb)	púyó	púyó	p ú/u j ó/o	
3331	TomoKanSegue	flower (of tree or herb)	hʷùjé	hʷùjé	hʷ ù/u dʒ é/e	
3332	ToroTegu	flower (of tree or herb)	pùró	pùró	p ù/u r ó/o	
3333	YandaDom	flower (of tree or herb)	pùn	pùn	p ù/u n	
3334	YornoSo	flower (of tree or herb)	pǔy	pǔy	p ǔ/u j	
1767	Ampari	foot	sò: (sò: gé)	sò:_	s òː/oː	
1768	BankanTey	foot	ǹdɔ̀sɔ̂:	ǹdɔ̀sɔ̂:	ǹ/n d ɔ̀/ɔ s ɔ̂:/ɔː	
1769	BenTey	foot	lɔ̀sɔ̂:	lɔ̀sɔ̂:	l ɔ̀/ɔ s ɔ̂:/ɔː	
1770	Bunoge	foot	sè (sè: nɔ́)	sè_	s è/e	
1771	DogulDomA	foot	náágù	náágù	n áá/aː ɡ ù/u	
1772	DogulDomB	foot	nǎ:g	nǎ:g	n ǎ:/aː ɡ	
1773	DonnoSo	foot	kúbɔ̀	kúbɔ̀	k ú/u b ɔ̀/ɔ	
1774	Gourou	foot	kúwⁿ́ xxx	kúwⁿ́_xxx	k ú/u w̃́/w̃ + x x x	
1775	JamsayAlphabet	foot	kɔ	kɔ	k ɔ	
1776	JamsayDouentza	foot	kɔ́:	kɔ́:	k ɔ́ː/ɔː	
1777	JamsayMondoro	foot	kɔ́:	kɔ́:	k ɔ́ː/ɔː	
1778	Mombo	foot	sí:	sí:	s í:/iː	
1779	Najamba	foot	nà:gó\\nǎ:	nà:gó	n à:/aː ɡ ó/o	
1780	Nanga	foot	lɔ̀sɔ̂	lɔ̀sɔ̂	l ɔ̀/ɔ s ɔ̂/ɔ	
1781	Penange	foot	sígé	sígé	s í/i ɡ é/e	
1782	PergeTegu	foot	kúwɔ́	kúwɔ́	k ú/u w ɔ́/ɔ	
1783	TebulUre	foot	lǎ:	lǎ:	l ǎ:/aː	
