ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE
2911	TebulUre	horn (of animal)	cílá ~ kílá	cílá	tʃ í/i l á/a	
2912	Tiranige	horn (of animal)	kɛ̀:lɛ̀ŋgè	kɛ̀:lɛ̀ŋgè	k ɛ̀:/ɛː l ɛ̀/ɛ ŋ ɡ è/e	Ningo, Pl kɛ̀:lɛ̀ŋgè Boui, kɛ̀:lɛ̀wⁿ
2913	TogoKan	horn (of animal)	kírɛ́	kírɛ́	k í/i r ɛ́/ɛ	
2914	TommoSoTongoTongo	horn (of animal)	kɛ́lɛ́	kɛ́lɛ́	k ɛ́/ɛ l ɛ́/ɛ	
2915	TomoKanSegue	horn (of animal)	cìlá	cìlá	tʃ ì/i l á/a	
2916	ToroTegu	horn (of animal)	círá	círá	tʃ í/i r á/a	
2917	YandaDom	horn (of animal)	célá, cɛ́lɛ́	célá	tʃ é/e l á/a	
2918	YornoSo	horn (of animal)	kílɛ̀	kílɛ̀	k í/i l ɛ̀/ɛ	
2919	Ampari	feather	kùrɛ̀	kùrɛ̀	k ù/u r ɛ̀/ɛ	kùrɛ̀ gé
2920	BankanTey	feather	kùyá	kùyá	k ù/u j á/a	
2921	BenTey	feather	kùkùyɔ́	kùkùyɔ́	k ù/u k ù/u j ɔ́/ɔ	
2922	Bunoge	feather	kùlɛ̀	kùlɛ̀	k ù/u l ɛ̀/ɛ	hair
2923	DogulDomA	feather	kílì	kílì	k í/i l ì/i	
2924	DogulDomB	feather	kîl	kîl	k î/i l	
2925	DonnoSo	feather	kèŋgèlé	kèŋgèlé	k è/e ŋ ɡ è/e l é/e	
2926	Gourou	feather	kúrɔ́	kúrɔ́	k ú/u r ɔ́/ɔ	
2927	JamsayDouentza	feather	kúrɔ́	kúrɔ́	k ú/u r ɔ́/ɔ	
2928	Mombo	feather	ìní kúlɛ̀	ìní kúlɛ̀	ì/i n í/i + k ú/u l ɛ̀/ɛ	
2929	Najamba	feather	kùlɛ́ŋgó\\kùlɛ́	kùlɛ́ŋgó	k ù/u l ɛ́/ɛ ŋ ɡ ó/o	
2930	Nanga	feather	kìyá	kìyá	k ì/i j á/a	
2931	Penange	feather	kúlɛ́	kúlɛ́	k ú/u l ɛ́/ɛ	
2932	PergeTegu	feather	kúrɔ́	kúrɔ́	k ú/u r ɔ́/ɔ	
2933	TebulUre	feather	kúlá	kúlá	k ú/u l á/a	
2934	Tiranige	feather	kùlɛ̀ŋgè	kùlɛ̀ŋgè	k ù/u l ɛ̀/ɛ ŋ ɡ è/e	hair
2935	TogoKan	feather	kúrɔ́	kúrɔ́	k ú/u r ɔ́/ɔ	
2936	TommoSoTongoTongo	feather	kúló	kúló	k ú/u l ó/o	
2937	TomoKanSegue	feather	kùlɛ́	kùlɛ́	k ù/u l ɛ́/ɛ	
2938	ToroTegu	feather	kúrɔ́	kúrɔ́	k ú/u r ɔ́/ɔ	
2939	YandaDom	feather	kùlà	kùlà	k ù/u l à/a	
2940	YornoSo	feather	kùkûl	kùkûl	k ù/u k û/u l	
3070	Ampari	root	kɔ̀jìdùmbè	kɔ̀jìdùmbè	k ɔ̀/ɔ dʒ ì/i d ù/u ⁿb è/e	gé, for tree gé, for herb, tìŋgɔ́dùrù
3071	BankanTey	root	wòrú	wòrú	w ò/o r ú/u	
3072	BenTey	root	wé:rí	wé:rí	w é:/eː r í/i	
3073	Bunoge	root	kàjè	kàjè	k à/a dʒ è/e	tendon, bùsùllè
3074	DogulDomA	root	kásò	kásò	k á/a s ò/o	
3075	DogulDomB	root	kásò:	kásò:	k á/a s òː/oː	
3076	DonnoSo	root	kádù	kádù	k á/a d ù/u	
3077	Gourou	root	ké:ⁿ	ké:ⁿ	k é:ⁿ/ẽː	
3078	JamsayDouentza	root	bɔ̀rɔ̀cé:ŋ, cé:ŋ	bɔ̀rɔ̀cé:ŋ	b ɔ̀/ɔ r ɔ̀/ɔ tʃ é:/eː ŋ	
3079	Mombo	root	kágì	kágì	k á/a ɡ ì/i	
3080	Najamba	root	wǒlŋgó\\wòlé	wǒlŋgó	w ǒ/o l ŋ ɡ ó/o	
3081	Nanga	root	wè:rî	wè:rî	w è:/eː r î/i	
3082	Penange	root	dúl	dúl	d ú/u l	
3083	PergeTegu	root	ké:ŋgú	ké:ŋgú	k é:/eː ŋ ɡ ú/u	
3084	TebulUre	root	díné	díné	d í/i n é/e	
3085	Tiranige	root	yìlìŋgè	yìlìŋgè	j ì/i l ì/i ŋ ɡ è/e	
3086	TogoKan	root	bɔ̀rɔ̀dí: ~ bɔ̀:dí:	bɔ̀rɔ̀dí:	b ɔ̀/ɔ r ɔ̀/ɔ d í:/iː	
3087	TommoSoTongoTongo	root	wélú	wélú	w é/e l ú/u	
3088	TomoKanSegue	root	bɔ̀lɔ̀wò	bɔ̀lɔ̀wò	b ɔ̀/ɔ l ɔ̀/ɔ w ò/o	
3089	ToroTegu	root	wóró	wóró	w ó/o r ó/o	
3090	YandaDom	root	dìlú, dǐl	dìlú	d ì/i l ú/u	
3091	YornoSo	root	wél	wél	w é/e l	
3104	Ampari	tree bark	òwá	òwá	ò/o w á/a	òwá gè
3105	BankanTey	tree bark	tùndú, kòkòmbû:	tùndú	t ù/u ⁿd ú/u	
3106	BenTey	tree bark	kùkòmbî: ~ kìkòmbî:, kòmbî:	kùkòmbî:	k ù/u k ò/o ⁿb î:/iː	
3107	Bunoge	tree bark	kòbàlì, tìlìŋgékòbálì	kòbàlì	k ò/o b à/a l ì/i	
3108	DogulDomA	tree bark	kìŋìnɔ̀ kɔ̀mùnú	kìŋìnɔ̀ kɔ̀mùnú	k ì/i ŋ ì/i n ɔ̀/ɔ + k ɔ̀/ɔ m ù/u n ú/u	
3109	DogulDomB	tree bark	kòmnú	kòmnú	k ò/o m n ú/u	
3110	DonnoSo	tree bark	kòmbě:	kòmbě:	k ò/o ⁿb ě:/eː	
3111	Gourou	tree bark	zǎyⁿ	zǎyⁿ	z ǎ/a yⁿ/ỹ	
3112	JamsayDouentza	tree bark	jêy, jǎyⁿ	jêy	dʒ ê/e j	
3113	JamsayMondoro	tree bark	kǒw	kǒw	k ǒ/o w	
3114	Mombo	tree bark	kòmbòlí	kòmbòlí	k ò/o ⁿb ò/o l í/i	
3115	Nanga	tree bark	tùmàpô:, tùmà[kòkòmbí]	tùmàpô:	t ù/u m à/a p ôː/oː	
3116	Penange	tree bark	témbú	témbú	t é/e ⁿb ú/u	
3117	PergeTegu	tree bark	gɛ̂:ⁿ	gɛ̂:ⁿ	ɡ ɛ̂:ⁿ/ɛː	
3118	TebulUre	tree bark	kóbé	kóbé	k ó/o b é/e	
3119	Tiranige	tree bark	kóy	kóy	k ó/o j	
3120	TogoKan	tree bark	kòkǒ:	kòkǒ:	k ò/o k ǒː/oː	
3121	TommoSoTongoTongo	tree bark	jóyⁿ, kókóbú	jóyⁿ	dʒ ó/o yⁿ/ỹ	
3122	TomoKanSegue	tree bark	kú	kú	k ú/u	
3123	ToroTegu	tree bark	kǒw, tìwⁿá kôw	kǒw	k ǒ/o w	
3124	YandaDom	tree bark	tìmèsábú	tìmèsábú	t ì/i m è/e s á/a b ú/u	
3125	Ampari	leaf (of plant)	kòwá	kòwá	k ò/o w á/a	kòwá gè
3126	BankanTey	leaf (of plant)	jɛ̀ndɛ̂: ~ gɛ̀ndɛ̂:	jɛ̀ndɛ̂:	dʒ ɛ̀/ɛ ⁿd ɛ̂:/ɛː	
3127	BenTey	leaf (of plant)	jɛ̀lɛ̂:, jɛ̀lɛ̂y, jìjɛ̀lɛ̂:, jìjɛ̀lɛ̂y	jɛ̀lɛ̂:	dʒ ɛ̀/ɛ l ɛ̂:/ɛː	
3128	Bunoge	leaf (of plant)	kóbà	kóbà	k ó/o b à/a	
3129	DogulDomA	leaf (of plant)	kómbò, kíl	kómbò	k ó/o ⁿb ò/o	
3130	DogulDomB	leaf (of plant)	kîl	kîl	k î/i l	
3131	DonnoSo	leaf (of plant)	núŋɔ̀	núŋɔ̀	n ú/u ŋ ɔ̀/ɔ	
3132	Gourou	leaf (of plant)	kúrɔ́	kúrɔ́	k ú/u r ɔ́/ɔ	
3133	JamsayDouentza	leaf (of plant)	kúrɔ́	kúrɔ́	k ú/u r ɔ́/ɔ	
3134	Mombo	leaf (of plant)	kúbɛ̀	kúbɛ̀	k ú/u b ɛ̀/ɛ	
3135	Najamba	leaf (of plant)	kòmbáŋgó\\kòmbá	kòmbáŋgó	k ò/o ⁿb á/a ŋ ɡ ó/o	
3136	Nanga	leaf (of plant)	úwâ	úwâ	ú/u w â/a	
3137	Penange	leaf (of plant)	kɔ̀bɛ̀	kɔ̀bɛ̀	k ɔ̀/ɔ b ɛ̀/ɛ	
3138	PergeTegu	leaf (of plant)	kúrɔ́	kúrɔ́	k ú/u r ɔ́/ɔ	
3139	TebulUre	leaf (of plant)	kúlá	kúlá	k ú/u l á/a	
3140	Tiranige	leaf (of plant)	kómbá	kómbá	k ó/o ⁿb á/a	
3141	TogoKan	leaf (of plant)	kúrɔ́	kúrɔ́	k ú/u r ɔ́/ɔ	
3142	TommoSoTongoTongo	leaf (of plant)	núyɔ́	núyɔ́	n ú/u j ɔ́/ɔ	
3143	TomoKanSegue	leaf (of plant)	kɔ̀w	kɔ̀w	k ɔ̀/ɔ w	
3144	ToroTegu	leaf (of plant)	kɔ̀tɔ́	kɔ̀tɔ́	k ɔ̀/ɔ t ɔ́/ɔ	
3145	YandaDom	leaf (of plant)	kùlà	kùlà	k ù/u l à/a	
3146	YornoSo	leaf (of plant)	lɛ̂:	lɛ̂:	l ɛ̂:/ɛː	
3147	BankanTey	flower (of tree or herb)	pùrⁿó	pùrⁿó	p ù/u r̃ ó/o	
3148	BenTey	flower (of tree or herb)	pùrⁿǔy, pùrⁿǐ:	pùrⁿǔy	p ù/u r̃ ǔ/u j	
3149	Bunoge	flower (of tree or herb)	púlò	púlò	p ú/u l ò/o	
3150	DogulDomA	flower (of tree or herb)	púnú	púnú	p ú/u n ú/u	
3151	DogulDomB	flower (of tree or herb)	pǔn	pǔn	p ǔ/u n	
3152	DonnoSo	flower (of tree or herb)	pùyó	pùyó	p ù/u j ó/o	
3153	Gourou	flower (of tree or herb)	pùrⁿó	pùrⁿó	p ù/u r̃ ó/o	
3154	JamsayDouentza	flower (of tree or herb)	pùrⁿó	pùrⁿó	p ù/u r̃ ó/o	
3155	Mombo	flower (of tree or herb)	púlú	púlú	p ú/u l ú/u	
3156	Najamba	flower (of tree or herb)	pùnɛ̌ngó\\pùnɛ̌n	pùnɛ̌ngó	p ù/u n ɛ̌/ɛ ⁿg ó/o	
3157	Nanga	flower (of tree or herb)	pùrⁿó	pùrⁿó	p ù/u r̃ ó/o	
3158	Penange	flower (of tree or herb)	púló	púló	p ú/u l ó/o	
3159	PergeTegu	flower (of tree or herb)	pùrⁿó	pùrⁿó	p ù/u r̃ ó/o	
3160	TebulUre	flower (of tree or herb)	pùrⁿó	pùrⁿó	p ù/u r̃ ó/o	
3161	Tiranige	flower (of tree or herb)	pùnì	pùnì	p ù/u n ì/i	
3162	TogoKan	flower (of tree or herb)	pìyé	pìyé	p ì/i j é/e	
3163	TommoSoTongoTongo	flower (of tree or herb)	púyó	púyó	p ú/u j ó/o	
3164	TomoKanSegue	flower (of tree or herb)	hʷùjé	hʷùjé	hʷ ù/u dʒ é/e	
3165	ToroTegu	flower (of tree or herb)	pùró	pùró	p ù/u r ó/o	
3166	YandaDom	flower (of tree or herb)	pùn	pùn	p ù/u n	
3167	YornoSo	flower (of tree or herb)	pǔy	pǔy	p ǔ/u j	
3168	BankanTey	fruit (of plant)	yî:	yî:	j î:/iː	
3169	BenTey	fruit (of plant)	yî:	yî:	j î:/iː	
3170	Bunoge	fruit (of plant)	bè	bè	b è/e	def bè: nɔ́, pl bě: gè
3171	DogulDomA	fruit (of plant)	kíŋìnɔ̀ égù	kíŋìnɔ̀ égù	k í/i ŋ ì/i n ɔ̀/ɔ + é/e ɡ ù/u	
3172	DogulDomB	fruit (of plant)	ěg	ěg	ě/e ɡ	
3173	DonnoSo	fruit (of plant)	î:	î:	î:/iː	
3174	JamsayDouentza	fruit (of plant)	î:ⁿ	î:ⁿ	î:ⁿ/ĩː	
3175	Mombo	fruit (of plant)	wê:	wê:	w ê:/eː	
3176	Najamba	fruit (of plant)	ɔ̀mɔ̂:\\ɔ̀mɛ̂:	ɔ̀mɔ̂:	ɔ̀/ɔ m ɔ̂:/ɔː	
3177	Nanga	fruit (of plant)	nàrⁿá	nàrⁿá	n à/a r̃ á/a	
3178	PergeTegu	fruit (of plant)	î:ⁿ	î:ⁿ	î:ⁿ/ĩː	
3179	TebulUre	fruit (of plant)	íyɛ́	íyɛ́	í/i j ɛ́/ɛ	
3180	Tiranige	fruit (of plant)	bé:\\bégé, tílŋgɔ́ bě:\\bègé	bé:	b é:/eː	tree fruit
3181	TogoKan	fruit (of plant)	tìmɛ̀í:ⁿ	tìmɛ̀í:ⁿ	t ì/i m ɛ̀/ɛ í:ⁿ/ĩː	
3182	TommoSoTongoTongo	fruit (of plant)	íí	íí	íí/iː	
3183	TomoKanSegue	fruit (of plant)	ʔí:ⁿ	ʔí:ⁿ	ʔ í:ⁿ/ĩː	
3184	ToroTegu	fruit (of plant)	ìrⁿú\\ìmú	ìrⁿú	ì/i r̃ ú/u	
3185	YandaDom	fruit (of plant)	é:	é:	é:/eː	
3186	YornoSo	fruit (of plant)	î:	î:	î:/iː	
3428	BankanTey	sew (with needle)	kó	kó	k ó/o	
3429	BenTey	sew (with needle)	kúyó	kúyó	k ú/u j ó/o	
3430	Bunoge	sew (with needle)	kê:	kê:	k ê:/eː	
3431	DogulDomB	sew (with needle)	ɔ́wɛ̀	ɔ́wɛ̀	ɔ́/ɔ w ɛ̀/ɛ	
3432	DonnoSo	sew (with needle)	nɔ̌:\\nɔ́ɛ̀	nɔ̌:	n ɔ̌:/ɔː	
3433	Gourou	sew (with needle)	ásárá	ásárá	á/a s á/a r á/a	
3434	JamsayDouentza	sew (with needle)	ájárá	ájárá	á/a dʒ á/a r á/a	
3435	Mombo	sew (with needle)	kúyé	kúyé	k ú/u j é/e	
3436	Najamba	sew (with needle)	kóy\\kòyè	kóy	k ó/o j	
3437	Nanga	sew (with needle)	kó:	kó:	k óː/oː	
3438	Penange	sew (with needle)	kwé:	kwé:	k w é:/eː	
3439	PergeTegu	sew (with needle)	pɛ́:	pɛ́:	p ɛ́:/ɛː	
3440	TebulUre	sew (with needle)	pɛ́:y	pɛ́:y	p ɛ́:/ɛː j	pɛ́:ytì
3441	Tiranige	sew (with needle)	kó:	kó:	k óː/oː	
3442	TogoKan	sew (with needle)	tǔⁿ ájìrì	tǔⁿ ájìrì	t ũ̌/ũ + á/a dʒ ì/i r ì/i	
3443	TommoSoTongoTongo	sew (with needle)	nɔ̌y nɔ́ɔ́	nɔ̌y nɔ́ɔ́	n ɔ̌/ɔ j + n ɔ́ɔ́/ɔː	
3444	TomoKanSegue	sew (with needle)	ʔàlí	ʔàlí	ʔ à/a l í/i	
3445	ToroTegu	sew (with needle)	átú\\átá	átú	á/a t ú/u	
3446	YandaDom	sew (with needle)	píyɛ́\\pìyálì	píyɛ́	p í/i j ɛ́/ɛ	
3447	YornoSo	sew (with needle)	lɔ́:	lɔ́:	l ɔ́ː/ɔː	
3641	Ampari	drink (sth)	nɔ̂:	nɔ̂:	n ɔ̂:/ɔː	nɔ̯ɛ́, nɔ̯ɛ́:rí
3642	BankanTey	drink (sth)	nɔ́	nɔ́	n ɔ́/ɔ	
3643	BenTey	drink (sth)	nɔ̌	nɔ̌	n ɔ̌/ɔ	
3644	Bunoge	drink (sth)	nɛ̂:	nɛ̂:	n ɛ̂:/ɛː	
3645	DogulDomA	drink (sth)	nɛ̀ɛ́	nɛ̀ɛ́	n ɛ̀ɛ́/ɛː	
3646	DogulDomB	drink (sth)	nɛ̌:	nɛ̌:	n ɛ̌:/ɛː	
3647	DonnoSo	drink (sth)	nɔ̌:\\nɔ́ɛ̀	nɔ̌:	n ɔ̌:/ɔː	
3648	Gourou	drink (sth)	nɔ̌:	nɔ̌:	n ɔ̌:/ɔː	
3649	JamsayDouentza	drink (sth)	nɔ̌:	nɔ̌:	n ɔ̌:/ɔː	
3650	JamsayMondoro	drink (sth)	nɔ̌:	nɔ̌:	n ɔ̌:/ɔː	
3651	Mombo	drink (sth)	nyɛ́:	nyɛ́:	n j ɛ́:/ɛː	
3652	Najamba	drink (sth)	nɛ́	nɛ́	n ɛ́/ɛ	
3653	Nanga	drink (sth)	nɔ̌:	nɔ̌:	n ɔ̌:/ɔː	
3654	Penange	drink (sth)	nɛ́:	nɛ́:	n ɛ́:/ɛː	
3655	PergeTegu	drink (sth)	nɛ̌:	nɛ̌:	n ɛ̌:/ɛː	
3656	TebulUre	drink (sth)	ɲɛ́	ɲɛ́	ɲ/ɲ ɛ́/ɛ	ɲɛ́tì
3657	Tiranige	drink (sth)	ɲɔ́:	ɲɔ́:	ɲ/ɲ ɔ́ː/ɔː	same as 'eat meal' Perf ɲɛ̀:
3658	TogoKan	drink (sth)	nɔ̌:	nɔ̌:	n ɔ̌:/ɔː	
3659	TommoSoTongoTongo	drink (sth)	nɔ́ɔ́	nɔ́ɔ́	n ɔ́ɔ́/ɔː	
3660	TomoKanSegue	drink (sth)	nwɛ̀:	nwɛ̀:	n w ɛ̀:/ɛː	
3661	ToroTegu	drink (sth)	ní\\nɛ́	ní	n í/i	
3662	YandaDom	drink (sth)	nìyⁿɛ́\\nìyⁿàlí	nìyⁿɛ́	n ì/i yⁿ/ỹ ɛ́/ɛ	
3663	YornoSo	drink (sth)	nɔ̌:\\nɔ̌:	nɔ̌:	n ɔ̌:/ɔː	
3698	Ampari	water	mí:	mí:	m í:/iː	mí: gè
3699	BankanTey	water	nî:	nî:	n î:/iː	
3700	BenTey	water	nî:	nî:	n î:/iː	
3701	Bunoge	water	gɔ́	gɔ́	ɡ ɔ́/ɔ	
3702	DogulDomA	water	ʔɲ́ì, ʔɲ́ù	ʔɲ́ì	ʔ ɲ́/ɲ ì/i	
3703	DogulDomB	water	ńɲù	ńɲù	ń/n ɲ/ɲ ù/u	
3704	DonnoSo	water	dî:	dî:	d î:/iː	
3705	Gourou	water	ní:	ní:	n í:/iː	
3706	JamsayDouentza	water	ní:	ní:	n í:/iː	
3707	JamsayMondoro	water	ní:	ní:	n í:/iː	
3708	Mombo	water	mî:	mî:	m î:/iː	
3709	Najamba	water	íŋgé\\íŋgé, ínjé\\ínjé	íŋgé	í/i ŋ ɡ é/e	
3710	Nanga	water	nî:	nî:	n î:/iː	
3711	Penange	water	mì:	mì:	m ì:/iː	
3712	PergeTegu	water	ní:	ní:	n í:/iː	
3713	TebulUre	water	ínjé	ínjé	í/i ⁿdʒ é/e	
3714	Tiranige	water	mí:	mí:	m í:/iː	
3715	TogoKan	water	dí:	dí:	d í:/iː	
3716	TommoSoTongoTongo	water	díí	díí	d íí/iː	
3717	TomoKanSegue	water	jí:	jí:	dʒ í:/iː	
3718	ToroTegu	water	ní	ní	n í/i	
3719	YandaDom	water	ínjú	ínjú	í/i ⁿdʒ ú/u	
3720	YornoSo	water	dǐ:	dǐ:	d ǐ:/iː	
3802	Ampari	eat (meal)	yɔ̂:	yɔ̂:	j ɔ̂:/ɔː	yɛ̀, yɛ́:rí
3803	BankanTey	eat (meal)	ɲɛ́	ɲɛ́	ɲ/ɲ ɛ́/ɛ	
3804	BenTey	eat (meal)	ɲɛ́	ɲɛ́	ɲ/ɲ ɛ́/ɛ	
3805	Bunoge	eat (meal)	jɛ̂:	jɛ̂:	dʒ ɛ̂:/ɛː	
3806	DogulDomA	eat (meal)	ɲɛ̀ɛ́	ɲɛ̀ɛ́	ɲ/ɲ ɛ̀ɛ́/ɛː	
3807	DogulDomB	eat (meal)	ɲɛ̌:	ɲɛ̌:	ɲ/ɲ ɛ̌:/ɛː	
3808	DonnoSo	eat (meal)	ɲâ:\\ɲɛ́ɛ̀	ɲâ:	ɲ/ɲ â:/aː	
3809	Gourou	eat (meal)	ɲɛ́:	ɲɛ́:	ɲ/ɲ ɛ́:/ɛː	
3810	JamsayDouentza	eat (meal)	ɲɛ́:	ɲɛ́:	ɲ/ɲ ɛ́:/ɛː	
3811	Mombo	eat (meal)	ɲɛ́:	ɲɛ́:	ɲ/ɲ ɛ́:/ɛː	
3812	Najamba	eat (meal)	kwɛ́	kwɛ́	k w ɛ́/ɛ	
3813	Nanga	eat (meal)	kɔ́:	kɔ́:	k ɔ́ː/ɔː	
3814	Penange	eat (meal)	ɲɛ́:	ɲɛ́:	ɲ/ɲ ɛ́:/ɛː	
3815	PergeTegu	eat (meal)	ɲɛ́:	ɲɛ́:	ɲ/ɲ ɛ́:/ɛː	
3816	TebulUre	eat (meal)	ɲɛ́	ɲɛ́	ɲ/ɲ ɛ́/ɛ	ɲɛ́tì, also 'drink'
3817	Tiranige	eat (meal)	ɲɔ́:	ɲɔ́:	ɲ/ɲ ɔ́ː/ɔː	also 'drink' Perf ɲɛ̀:
3818	TogoKan	eat (meal)	ɲí:\\ɲí:	ɲí:	ɲ/ɲ í:/iː	
3819	TommoSoTongoTongo	eat (meal)	ńyɛ́	ńyɛ́	ń/n j ɛ́/ɛ	
3820	TomoKanSegue	eat (meal)	ɲɛ́:	ɲɛ́:	ɲ/ɲ ɛ́:/ɛː	
3821	ToroTegu	eat (meal)	lí\\lɛ́	lí	l í/i	
3822	YandaDom	eat (meal)	ʔə́ɲɛ́\\ʔə́ɲálì	ʔə́ɲɛ́	ʔ ə́/ə ɲ/ɲ ɛ́/ɛ	
3823	YornoSo	eat (meal)	ká:\\káy	ká:	k á:/aː	
3898	BankanTey	suck (e.g. candy)	ɔ́zí	ɔ́zí	ɔ́/ɔ z í/i	
3899	BenTey	suck (e.g. candy)	ɔ́njí	ɔ́njí	ɔ́/ɔ ⁿdʒ í/i	
3900	Bunoge	suck (e.g. candy)	bɔ́njɛ̀	bɔ́njɛ̀	b ɔ́/ɔ ⁿdʒ ɛ̀/ɛ	
3901	DogulDomA	suck (e.g. candy)	ɔ̀ɲjɛ́	ɔ̀ɲjɛ́	ɔ̀/ɔ ɲ/ɲ dʒ ɛ́/ɛ	
3902	DogulDomB	suck (e.g. candy)	ɔ́njɛ̀	ɔ́njɛ̀	ɔ́/ɔ ⁿdʒ ɛ̀/ɛ	
3903	DonnoSo	suck (e.g. candy)	ɔ́njɔ̀\\ɔ́njɛ̀	ɔ́njɔ̀	ɔ́/ɔ ⁿdʒ ɔ̀/ɔ	
3904	Gourou	suck (e.g. candy)	ɔ́sɔ́	ɔ́sɔ́	ɔ́/ɔ s ɔ́/ɔ	
3905	JamsayDouentza	suck (e.g. candy)	ɔ́ɲɔ́	ɔ́ɲɔ́	ɔ́/ɔ ɲ/ɲ ɔ́/ɔ	
3906	JamsayMondoro	suck (e.g. candy)	ɔ́ɲɔ́	ɔ́ɲɔ́	ɔ́/ɔ ɲ/ɲ ɔ́/ɔ	
3907	Mombo	suck (e.g. candy)	mílɛ́	mílɛ́	m í/i l ɛ́/ɛ	
3908	Najamba	suck (e.g. candy)	ónjí	ónjí	ó/o ⁿdʒ í/i	
3909	Nanga	suck (e.g. candy)	ɔ́njí	ɔ́njí	ɔ́/ɔ ⁿdʒ í/i	
3910	Penange	suck (e.g. candy)	ɲɛ́:	ɲɛ́:	ɲ/ɲ ɛ́:/ɛː	
3911	PergeTegu	suck (e.g. candy)	ɔ́njɔ́	ɔ́njɔ́	ɔ́/ɔ ⁿdʒ ɔ́/ɔ	
3912	TebulUre	suck (e.g. candy)	óndó	óndó	ó/o ⁿd ó/o	óndótì
3913	Tiranige	suck (e.g. candy)	ónjó	ónjó	ó/o ⁿdʒ ó/o	
3914	TogoKan	suck (e.g. candy)	ɔ́ɲɔ́	ɔ́ɲɔ́	ɔ́/ɔ ɲ/ɲ ɔ́/ɔ	
3915	TommoSoTongoTongo	suck (e.g. candy)	ɔ́njɔ́	ɔ́njɔ́	ɔ́/ɔ ⁿdʒ ɔ́/ɔ	
3916	TomoKanSegue	suck (e.g. candy)	ʔɔ́njɛ́	ʔɔ́njɛ́	ʔ ɔ́/ɔ ⁿdʒ ɛ́/ɛ	
3917	ToroTegu	suck (e.g. candy)	ɔ́ⁿsú\\ɔ́ⁿsɔ́	ɔ́ⁿsú	ɔ́ⁿ/ɔ̃ s ú/u	
3918	YandaDom	suck (e.g. candy)	úmzó\\úmzólì	úmzó	ú/u m z ó/o	
3919	YornoSo	suck (e.g. candy)	ɔ́ɲɔ́	ɔ́ɲɔ́	ɔ́/ɔ ɲ/ɲ ɔ́/ɔ	
4138	BankanTey	hunt (verb only)	òsíyé	òsíyé	ò/o s í/i j é/e	
4139	BenTey	hunt (verb only)	dànní	dànní	d à/a n n í/i	
4140	Gourou	hunt (verb only)	dàná	dàná	d à/a n á/a	
4141	JamsayDouentza	hunt (verb only)	dàná	dàná	d à/a n á/a	
4142	Mombo	hunt (verb only)	dà:nà ǹkálúmá kání	dà:nà ǹkálúmá kání	d à:/aː n à/a + ǹ/n k á/a l ú/u m á/a + k á/a n í/i	
4143	Najamba	hunt (verb only)	tálɛ́	tálɛ́	t á/a l ɛ́/ɛ	
4144	Nanga	hunt (verb only)	tá:rí	tá:rí	t á:/aː r í/i	
4145	TebulUre	hunt (verb only)	dàndí	dàndí	d à/a ⁿd í/i	dàndítì
4146	Tiranige	hunt (verb only)	tá:nó	tá:nó	t á:/aː n ó/o	
4147	TogoKan	hunt (verb only)	dàná	dàná	d à/a n á/a	
4148	TommoSoTongoTongo	hunt (verb only)	àntólú táálá	àntólú táálá	à/a n t ó/o l ú/u + t áá/aː l á/a	
4149	TomoKanSegue	hunt (verb only)	swɛ́:	swɛ́:	s w ɛ́:/ɛː	
4150	ToroTegu	hunt (verb only)	ósú\\ósó	ósú	ó/o s ú/u	
4151	YandaDom	hunt (verb only)	dànú\\dànàlí	dànú	d à/a n ú/u	
4152	YornoSo	hunt (verb only)	dàná\\dànú	dàná	d à/a n á/a	
4516	Ampari	salt	mɛ̀njɛ́	mɛ̀njɛ́	m ɛ̀/ɛ ⁿdʒ ɛ́/ɛ	mɛ̀njɛ́ gè
4517	BankanTey	salt	nɛ̌m	nɛ̌m	n ɛ̌/ɛ m	
4518	BenTey	salt	nɛ̌m	nɛ̌m	n ɛ̌/ɛ m	
4519	Bunoge	salt	kómúnù	kómúnù	k ó/o m ú/u n ù/u	
4520	DogulDomA	salt	nèém	nèém	n èé/eː m	
4521	DogulDomB	salt	něm	něm	n ě/e m	
4522	DonnoSo	salt	něŋ	něŋ	n ě/e ŋ	
4523	Gourou	salt	nɛ̌m	nɛ̌m	n ɛ̌/ɛ m	
4524	JamsayDouentza	salt	nɛ̌m	nɛ̌m	n ɛ̌/ɛ m	
4525	Mombo	salt	nêwⁿ	nêwⁿ	n ê/e w̃	
4526	Najamba	salt	nɛ̌mgó\\nɛ̀mɛ́	nɛ̌mgó	n ɛ̌/ɛ m ɡ ó/o	
4527	Nanga	salt	nɛ̀:mí	nɛ̀:mí	n ɛ̀:/ɛː m í/i	
4528	Penange	salt	nɛ̀m	nɛ̀m	n ɛ̀/ɛ m	
4529	PergeTegu	salt	nɛ̌m	nɛ̌m	n ɛ̌/ɛ m	
4530	TebulUre	salt	nèmé	nèmé	n è/e m é/e	
4531	Tiranige	salt	nɛ́wⁿ	nɛ́wⁿ	n ɛ́/ɛ w̃	
4532	TogoKan	salt	mɛ̌:	mɛ̌:	m ɛ̌:/ɛː	
4533	TommoSoTongoTongo	salt	nɛ̌m	nɛ̌m	n ɛ̌/ɛ m	
4534	TomoKanSegue	salt	míyɛ̀ⁿ	míyɛ̀ⁿ	m í/i j ɛ̀ⁿ/ɛ̃	
