ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
8401	Tiranige-1593_thursday-1	Tiranige		Thursday	pógómì	póɡó-mì	p ó ɡ ó + m ì			0	2483 2472	p ó ɡ ó + m - ì - - -
8402	TogoKan-1593_thursday-1	TogoKan		Thursday	àlkàmí:sá	àlkà-mí.ísá	à l k à + m í í s á			0	2471 2472	à l k à + m - í í s á
8403	TommoSoTongoTongo-1593_thursday-1	TommoSoTongoTongo		Thursday	àlàmésá	àlàmé-sá	à l à m é + s á			0	2473 2474	- à l à m é + - s á
8404	ToroTegu-1593_thursday-1	ToroTegu		Thursday	àlkàmí:sà	àlkà-mí.ísà	à l k à + m í í s à			0	2471 2472	à l k à + m - í í s à
8348	BankanTey-1602_tuesday-1	BankanTey		Tuesday	tàlá:tà	tàlá.á-tà	t à l á á + t à			0	2516 2517	t à l á á - + - t à - - -
8349	BenTey-1602_tuesday-1	BenTey		Tuesday	tàlá:tà	tàlá.á-tà	t à l á á + t à			0	2516 2517	t à l á á - + - t à - - -
8350	Bunoge-1602_tuesday-1	Bunoge		Tuesday	tá:rà	tá.árà	t á á r à			0	2517	- t á á r à
8351	DogulDomBendiely-1602_tuesday-1	DogulDomBendiely		Tuesday	tìnɛ́ɛ́rɛ̀ bánáágù	tìnɛ́.ɛ́-rɛ̀_bánáá-ɡù	t ì n ɛ́ ɛ́ + r ɛ̀ + b á n á á ∼ + ɡ ù			0	2518 2519 2520 2521	t ì n ɛ́ ɛ́ + r ɛ̀ + b á n á á ∼ + ɡ ù
8352	DogulDomKundialang-1602_tuesday-1	DogulDomKundialang		Tuesday	tàlàtá:rɛ̀	tàlà-tá.árɛ̀	t à l à + t á á r ɛ̀			0	2516 2517	t à l à - - + - t á á r ɛ̀
8353	DonnoSo-1602_tuesday-1	DonnoSo		Tuesday	tàràtâ:, dúrù	dúrù	d ú r ù			0	2522	d ú r ù
8354	DonnoSo-1602_tuesday-2	DonnoSo		Tuesday	tàràtâ:, dúrù	dúrù	d ú r ù			0	2522	d ú r ù
8355	Gourou-1602_tuesday-1	Gourou		Tuesday	tálá:tà	tálá.á-tà	t á l á á + t à			0	2516 2517	t á l á á - + - t à - - -
8356	JamsayDouentza-1602_tuesday-1	JamsayDouentza		Tuesday	tàlá:tà	tàlá.á-tà	t à l á á + t à			0	2516 2517	t à l á á - + - t à - - -
8357	Mombo-1602_tuesday-1	Mombo		Tuesday	tálátárɛ̀	tálá-tárɛ̀	t á l á + t á r ɛ̀			0	2516 2517	t á l á - - + - t á - r ɛ̀
8358	Najamba-1602_tuesday-1	Najamba		Tuesday	tàlá:tà	tàlá.á-tà	t à l á á + t à			0	2516 2517	t à l á á - + - t à - - -
8359	Nanga-1602_tuesday-1	Nanga		Tuesday	tálántá:rɛ̀	tálá-ntá.á-r-ɛ̀	t á l á + n t á á + r + ɛ̀			0	2516 2517 2519 2523	t á l á - - + n t á á - - + r - + ɛ̀
8360	Penange-1602_tuesday-1	Penange		Tuesday	gònàébà	ɡònàé-bà	ɡ ò n à é + b à			0	2524 2525	ɡ ò n à é + b à
8361	PergeTegu-1602_tuesday-1	PergeTegu		Tuesday	tálá:tà	tálá.á-tà	t á l á á + t à			0	2516 2517	t á l á á - + - t à - - -
8362	Tiranige-1602_tuesday-1	Tiranige		Tuesday	bùrìèwà àŋìnɛ́	bùrìè-wà_àŋìnɛ́	b ù r ì è + w à + à ŋ ì n ɛ́			0	2526 2527 2528	b ù r ì è + w à + à ŋ ì n ɛ́
8363	TogoKan-1602_tuesday-1	TogoKan		Tuesday	tàlá:tá	tàlá.á-tá	t à l á á + t á			0	2516 2517	t à l á á - + - t á - - -
8364	TommoSoTongoTongo-1602_tuesday-1	TommoSoTongoTongo		Tuesday	tàláátà	tàláá-tà	t à l á á ∼ + t à			0	2516 2517	t à l á á ∼ + - t à - - -
8365	ToroTegu-1602_tuesday-1	ToroTegu		Tuesday	tálá:tà	tálá.á-tà	t á l á á + t à			0	2516 2517	t á l á á - + - t à - - -
8366	BankanTey-1604_wednesday-1	BankanTey		Wednesday	àlá:rúbà	àlá.árú-bà	à l á á r ú + b à			0	2555 2556	à l á á r ú + - b à - - -
8367	BenTey-1604_wednesday-1	BenTey		Wednesday	álárbà	álár-bà	á l á r + b à			0	2555 2556	á l - á r - + - b à - - -
8368	Bunoge-1604_wednesday-1	Bunoge		Wednesday	?álábà	álábà	á l á b à			0	2555	á l - á b à
8369	DogulDomBendiely-1604_wednesday-1	DogulDomBendiely		Wednesday	tìnɛ́ɛ́rɛ̀ dèntáándù	tìnɛ́.ɛ́-rɛ̀_dè-ntáá-ndù	t ì n ɛ́ ɛ́ + r ɛ̀ + d è + n t á á ∼ + n d ù			0	2557 2558 2559 2560 2561	t ì n ɛ́ ɛ́ + r ɛ̀ + d è + n t á á ∼ + n d ù
8370	DogulDomKundialang-1604_wednesday-1	DogulDomKundialang		Wednesday	àlàlbá:rɛ̀	àlàl-bá.árɛ̀	à l à l + b á á r ɛ̀			0	2555 2556	à l - à l - + - b á á r ɛ̀
8371	DonnoSo-1604_wednesday-1	DonnoSo		Wednesday	àrábà, sàmbúrù	àrábà	à r á b à			0	2555	à r - á b à
8372	DonnoSo-1604_wednesday-2	DonnoSo		Wednesday	àrábà, sàmbúrù	sà-mbú-rù	s à + m b ú + r ù			0	2564 2556 2558	s à - + m b ú - - - + r ù
8373	Gourou-1604_wednesday-1	Gourou		Wednesday	álárbà	álár-bà	á l á r + b à			0	2555 2556	á l - á r - + - b à - - -
8374	JamsayDouentza-1604_wednesday-1	JamsayDouentza		Wednesday	álárbá:rɛ̀	álár-bá.árɛ̀	á l á r + b á á r ɛ̀			0	2555 2556	á l - á r - + - b á á r ɛ̀
8375	Mombo-1604_wednesday-1	Mombo		Wednesday	álálbá:rà	álál-bá.árà	á l á l + b á á r à			0	2555 2556	á l - á l - + - b á á r à
8376	Najamba-1604_wednesday-1	Najamba		Wednesday	àlárbà, àlàrbá:rè	àlár-bà	à l á r + b à			0	2555 2556	à l - á r - + - b à - - -
8377	Najamba-1604_wednesday-2	Najamba		Wednesday	àlárbà, àlàrbá:rè	àlàr-bá.árè	à l à r + b á á r è			0	2555 2556	à l - à r - + - b á á r è
8378	Nanga-1604_wednesday-1	Nanga		Wednesday	álámbá:rɛ̀	álá-mbá.á-r-ɛ̀	á l á + m b á á + r + ɛ̀			0	2555 2556 2558 2562	á l - á - - + m b á á - - + r - + ɛ̀
8379	Penange-1604_wednesday-1	Penange		Wednesday	pɛ́lmbɛ́	pɛ́l-mb-ɛ́	p ɛ́ l + m b + ɛ́			0	2556 2563 2562	- p ɛ́ - l - + m b + ɛ́
8380	PergeTegu-1604_wednesday-1	PergeTegu		Wednesday	álárbà	álár-bà	á l á r + b à			0	2555 2556	á l - á r - + - b à - - -
8381	Tiranige-1604_wednesday-1	Tiranige		Wednesday	sá:má	sá.á-má	s á á + m á			0	2564 2565	s á á + m á
8382	TogoKan-1604_wednesday-1	TogoKan		Wednesday	àlàrúbá	àlàrú-bá	à l à r ú + b á			0	2555 2556	à l - à r ú + - b á - - -
8383	TommoSoTongoTongo-1604_wednesday-1	TommoSoTongoTongo		Wednesday	álárbà\\lárbà	álár-bà	á l á r + b à	l á r b à		0	2555 2556	á l - á r - + - b à - - -
8384	TommoSoTongoTongo-1604_wednesday-2	TommoSoTongoTongo		Wednesday	álárbà\\lárbà	lár-bà	l á r + b à	l á r b à		0	2555 2556	- l - á r - + - b à - - -
8385	ToroTegu-1604_wednesday-1	ToroTegu		Wednesday	álárbà	álár-bà	á l á r + b à			0	2555 2556	á l - á r - + - b à - - -
7985	Mombo-1687_alongtimealongwhile-1	Mombo		a long time, a long while	gè:dènì góllò // gè:dèni wágù	ɡè.èdènì_ɡóll-ò	ɡ è è d è n ì + ɡ ó l l + ò	ɡ è è d è n i + w á ɡ ù		0	2601 2602 2603	ɡ è è d è n ì + ɡ ó l l + ò
7986	Nanga-1687_alongtimealongwhile-1	Nanga		a long time, a long while	tàmà dùgí	tàmà_dùɡ-í	t à m à + d ù ɡ + í			0	2604 2605 2606	t à m à + d ù ɡ + í
7987	TommoSoTongoTongo-1687_alongtimealongwhile-1	TommoSoTongoTongo		a long time, a long while	bày támú	bày_tám-ú	b à j + t á m + ú			0	2607 2604 2608	b à j + t á m - + ú
7988	YornoSo-1687_alongtimealongwhile-1	YornoSo		a long time, a long while	bày pàlá	bày_pàl-á	b à j + p à l + á			0	2607 2609 2610	b à j + p à l + á
10148	BankanTey-1724_accusedenouncesb-1	BankanTey		accuse, denounce (sb)	pɛ́wɛ́	pɛ́w-ɛ́	p ɛ́ w + ɛ́			0	2614 2615	p ɛ́ w + ɛ́
10149	Bunoge-1724_accusedenouncesb-1	Bunoge		accuse, denounce (sb)	ɲìŋì kánì, pɛ́bɛ̀	ɲìŋì-kánì	ɲ ì ŋ ì + k á n ì			0	2616 2617	ɲ ì ŋ ì + k á n ì
10150	Bunoge-1724_accusedenouncesb-2	Bunoge		accuse, denounce (sb)	ɲìŋì kánì, pɛ́bɛ̀	pɛ́b-ɛ̀	p ɛ́ b + ɛ̀			0	2614 2615	p ɛ́ b + ɛ̀
10151	DogulDomKundialang-1724_accusedenouncesb-1	DogulDomKundialang		accuse, denounce (sb)	pɛ́bɛ̀	pɛ́b-ɛ̀	p ɛ́ b + ɛ̀			0	2614 2615	p ɛ́ b + ɛ̀
10152	DonnoSo-1724_accusedenouncesb-1	DonnoSo		accuse, denounce (sb)	tágà\\tágì	táɡ-à	t á ɡ + à			0	2618 2619	t á ɡ + à
10153	DonnoSo-1724_accusedenouncesb-2	DonnoSo		accuse, denounce (sb)	tágà\\tágì	táɡ-à	t á ɡ + à			0	2618 2619	t á ɡ + à
10154	JamsayDouentza-1724_accusedenouncesb-1	JamsayDouentza		accuse, denounce (sb)	pɛ́wɛ́	pɛ́w-ɛ́	p ɛ́ w + ɛ́			0	2614 2615	p ɛ́ w + ɛ́
10155	Mombo-1724_accusedenouncesb-1	Mombo		accuse, denounce (sb)	pébé	péb-é	p é b + é			0	2614 2615	p é b + é
10156	Nanga-1724_accusedenouncesb-1	Nanga		accuse, denounce (sb)	pɛ́wɛ́	pɛ́w-ɛ́	p ɛ́ w + ɛ́			0	2614 2615	p ɛ́ w + ɛ́
10157	Penange-1724_accusedenouncesb-1	Penange		accuse, denounce (sb)	pɛ́bɛ́	pɛ́b-ɛ́	p ɛ́ b + ɛ́			0	2614 2615	p ɛ́ b + ɛ́
10158	TebulUre-1724_accusedenouncesb-1	TebulUre		accuse, denounce (sb)	pɛ́bɛ́ (pɛ́bɛ́tì)	pɛ́b-ɛ́	p ɛ́ b + ɛ́			0	2614 2615	p ɛ́ b + ɛ́
10159	Tiranige-1724_accusedenouncesb-1	Tiranige		accuse, denounce (sb)	hàppí kán(ú)	hàppí-kánú	h à p p í + k á n ú			0	2620 2617	h à p p í + k á n ú
10160	TogoKan-1724_accusedenouncesb-1	TogoKan		accuse, denounce (sb)	pɔ̀pɔ́: pɔ́:	pɔ̀p-ɔ́.ɔ́-pɔ́.ɔ́	p ɔ̀ p + ɔ́ ɔ́ + p ɔ́ ɔ́			0	2614 2621 2622	p ɔ̀ p + ɔ́ ɔ́ + p ɔ́ ɔ́
10161	TommoSoTongoTongo-1724_accusedenouncesb-1	TommoSoTongoTongo		accuse, denounce (sb)	tágílɛ́	táɡ-í-lɛ́	t á ɡ + í + l ɛ́			0	2618 2623 2624	t á ɡ + í + l ɛ́
10162	YandaDom-1724_accusedenouncesb-1	YandaDom		accuse, denounce (sb)	pɛ́bɛ́	pɛ́b-ɛ́	p ɛ́ b + ɛ́			0	2614 2615	p ɛ́ b + ɛ́
8297	BankanTey-1843_afternoon2pmtodusk-1	BankanTey		afternoon (2 PM to dusk)	dèndéy	dè-ndé-y	d è + n d é + j			0	2647 2648 2649	d è - - - + n d é - + j
8298	BenTey-1843_afternoon2pmtodusk-1	BenTey		afternoon (2 PM to dusk)	dènèùsú	dènèù-sú	d è n è ù + s ú			0	2647 2650	d è n è ù + s ú
8299	Bunoge-1843_afternoon2pmtodusk-1	Bunoge		afternoon (2 PM to dusk)	déndà kánì ('be late afternoon')	dé-n-dà_-kán-ì	d é + n + d à + k á n + ì			0	2647 2651 2652 2653 2654	d é - - - + n - - + d à - + k á n + ì
8300	DogulDomBendiely-1843_afternoon2pmtodusk-1	DogulDomBendiely		afternoon (2 PM to dusk)	déndúgáà	dé-ndú-ɡ-áà	d é + n d ú + ɡ + á à			0	2647 2648 2655 2652	d é - - - + n d ú - + ɡ + - á à
8301	DonnoSo-1843_afternoon2pmtodusk-1	DonnoSo		afternoon (2 PM to dusk)	dì:gǎ:	dì.ìɡà.á	d ì ì ɡ à á			0	2656	d ì ì ɡ à á
8302	Gourou-1843_afternoon2pmtodusk-1	Gourou		afternoon (2 PM to dusk)	dà:ɣà nî:	dà.àɣà_ní.ì	d à à ɣ à + n í ì			0	2657 2651	d à à ɣ à + n í ì
8303	JamsayDouentza-1843_afternoon2pmtodusk-1	JamsayDouentza		afternoon (2 PM to dusk)	dà:ɣànî:	dà.àɣà-ní.ì	d à à ɣ à + n í ì			0	2657 2651	d à à ɣ à + n í ì
8304	JamsayMondoro-1843_afternoon2pmtodusk-1	JamsayMondoro		afternoon (2 PM to dusk)	dà:ɣànî:	dà.àɣà-ní.ì	d à à ɣ à + n í ì			0	2657 2651	d à à ɣ à + n í ì
8305	Najamba-1843_afternoon2pmtodusk-1	Najamba		afternoon (2 PM to dusk)	dèndà:jú	dè-ndà.à-dʒ-ú	d è + n d à à + d ʒ + ú			0	2647 2648 2658 2659	d è - - - + n d à à + d ʒ + ú
8306	Penange-1843_afternoon2pmtodusk-1	Penange		afternoon (2 PM to dusk)	dè:ndà (also collocation with dɛ́mɛ́)	dè.è-nd-à	d è è + n d + à			0	2647 2648 2652	d è - è - + n d - - + - à -
8307	TommoSoTongoTongo-1843_afternoon2pmtodusk-1	TommoSoTongoTongo		afternoon (2 PM to dusk)	dìgɛ̀ nǎm	dìɡɛ̀_nǎ-m	d ì ɡ ɛ̀ + n ǎ + m			0	2656 2651 2660	d ì - ɡ ɛ̀ - + n ǎ - + m
8308	ToroTegu-1843_afternoon2pmtodusk-1	ToroTegu		afternoon (2 PM to dusk)	dɛ̀:gá	dɛ̀.ɛ̀ɡá	d ɛ̀ ɛ̀ ɡ á			0	2656	d ɛ̀ ɛ̀ ɡ á -
8309	YornoSo-1843_afternoon2pmtodusk-1	YornoSo		afternoon (2 PM to dusk)	dìgɛ̀nǎm	dìɡɛ̀-nǎ-m	d ì ɡ ɛ̀ + n ǎ + m			0	2656 2651 2660	d ì - ɡ ɛ̀ - + n ǎ - + m
7933	BankanTey-1844_againoncemore-1	BankanTey		again, once more	bìríyé, púndó, yǎ:	bìríyé	b ì r í j é			0	2683	b ì r í j é - -
7934	BankanTey-1844_againoncemore-2	BankanTey		again, once more	bìríyé, púndó, yǎ:	púndó	p ú n d ó			0	2687	p ú n d ó - -
7935	BankanTey-1844_againoncemore-3	BankanTey		again, once more	bìríyé, púndó, yǎ:	yà-á	j à + á			0	2685 2690	j à - - + - á
7936	BenTey-1844_againoncemore-1	BenTey		again, once more	píníwⁿú, íyà	íyà	í j à			0	2683	- - - í j à - -
7937	BenTey-1844_againoncemore-2	BenTey		again, once more	píníwⁿú, íyà	íyà	í j à			0	2683	- - - í j à - -
7938	DogulDomBendiely-1844_againoncemore-1	DogulDomBendiely		again, once more	kónnè	kónnè	k ó n n è			0	2684	k ó n n è - -
7939	DogulDomKundialang-1844_againoncemore-1	DogulDomKundialang		again, once more	kɔ́nnɛ̀	kɔ́nnɛ̀	k ɔ́ n n ɛ̀			0	2684	k ɔ́ n n ɛ̀ - -
7940	DonnoSo-1844_againoncemore-1	DonnoSo		again, once more	ígɛ̀lɛ̀, yàgá, yàgá lè	yàɡá_lè	j à ɡ á + l è			0	2685 2686	j à ɡ á + l è -
7941	JamsayDouentza-1844_againoncemore-1	JamsayDouentza		again, once more	pílíwé, íjé nè	pílíwé	p í l í w é			0	2687	p í - l í w é
7942	JamsayDouentza-1844_againoncemore-2	JamsayDouentza		again, once more	pílíwé, íjé nè	ídʒé_nè	í d ʒ é + n è			0	2691 2690	í d ʒ é + n è
7943	Mombo-1844_againoncemore-1	Mombo		again, once more	nɛ̀:ŋgùlùlá // nògùlùlá, nɛ́:ŋgúlù	nɛ́.ɛ́ŋɡúlù	n ɛ́ ɛ́ ŋ ɡ ú l ù			0	2688	n ɛ́ ɛ́ ŋ ɡ ú l ù
7944	Najamba-1844_againoncemore-1	Najamba		again, once more	wɔ̀ndɛ́ là	wɔ̀ndɛ́_là	w ɔ̀ n d ɛ́ + l à			0	2687 2686	w ɔ̀ n d ɛ́ - - + l à -
7945	Nanga-1844_againoncemore-1	Nanga		again, once more	bìndé, íyê, bɛ̀ndí	bìndé	b ì n d é			0	2687	b ì n d é - -
7946	Nanga-1844_againoncemore-2	Nanga		again, once more	bìndé, íyê, bɛ̀ndí	íyê	í j ê			0	2683	- - - í j ê - -
7947	Nanga-1844_againoncemore-3	Nanga		again, once more	bìndé, íyê, bɛ̀ndí	bɛ̀ndí	b ɛ̀ n d í			0	2687	b ɛ̀ n d í - -
7948	Penange-1844_againoncemore-1	Penange		again, once more	nè:gùló	nè.èɡùló	n è è ɡ ù l ó			0	2688	n è è - ɡ ù l ó
7949	PergeTegu-1844_againoncemore-1	PergeTegu		again, once more	pílíwé, íyé nà	pílíwé	p í l í w é			0	2689	p í l í w é -
7950	PergeTegu-1844_againoncemore-2	PergeTegu		again, once more	pílíwé, íyé nà	íyé_nà	í j é + n à			0	2683 2690	- - - í j é - - + n à
7951	TebulUre-1844_againoncemore-1	TebulUre		again, once more	pígílí gín, píndé gín, pìndè nɛ́	pìndè_nɛ́	p ì n d è + n ɛ́			0	2687 2690	p ì n d è - - + n ɛ́
7952	TebulUre-1844_againoncemore-2	TebulUre		again, once more	pígílí gín, píndé gín, pìndè nɛ́	pìndè_nɛ́	p ì n d è + n ɛ́			0	2687 2690	p ì n d è - - + n ɛ́
7953	Tiranige-1844_againoncemore-1	Tiranige		again, once more	ájá là	ádʒá_là	á d ʒ á + l à			0	2691 2686	á d ʒ á + l à -
7954	TogoKan-1844_againoncemore-1	TogoKan		again, once more	pílémɛ̀:	pílémɛ̀.ɛ̀	p í l é m ɛ̀ ɛ̀			0	2689	p í l é m ɛ̀ ɛ̀
7955	TommoSoTongoTongo-1844_againoncemore-1	TommoSoTongoTongo		again, once more	ííyɛ̀lɛ̀	ííyɛ̀lɛ̀	í í j ɛ̀ l ɛ̀			0	2683	- í - í j ɛ̀ l ɛ̀
7956	ToroTegu-1844_againoncemore-1	ToroTegu		again, once more	làgú nà, yó nà	yó_nà	j ó + n à			0	2685 2690	j ó - - + n à
7957	ToroTegu-1844_againoncemore-2	ToroTegu		again, once more	làgú nà, yó nà	yó_nà	j ó + n à			0	2685 2690	j ó - - + n à
7958	YandaDom-1844_againoncemore-1	YandaDom		again, once more	íyɛ́ lá, kɔ́nɔ́y ~ kɔ́né:	íyɛ́_lá	í j ɛ́ + l á			0	2683 2686	- - - í j ɛ́ - - + l á -
7959	YandaDom-1844_againoncemore-2	YandaDom		again, once more	íyɛ́ lá, kɔ́nɔ́y ~ kɔ́né:	kɔ́nɔ́y	k ɔ́ n ɔ́ j			0	2684	k ɔ́ - n ɔ́ j -
7960	YandaDom-1844_againoncemore-3	YandaDom		again, once more	íyɛ́ lá, kɔ́nɔ́y ~ kɔ́né:	kɔ́né.é	k ɔ́ n é é			0	2684	k ɔ́ - n é - é
7961	YornoSo-1844_againoncemore-1	YornoSo		again, once more	lě:, yâ:, yâ: lě:	yá.à_lè.é	j á à + l è é			0	2685 2686	j á - à + l è é
8977	DogulDomBendiely-1845_ageofsb-1	DogulDomBendiely		age (of sb)	wɛ̀ɛ́	wɛ̀-ɛ́	w ɛ̀ + ɛ́			0	2725 2726	w ɛ̀ + ɛ́
8978	PergeTegu-1845_ageofsb-1	PergeTegu		age (of sb)	àrⁿàkúsú	àr.nà-kúsú	à r ∼ à + k ú s ú			0	2727 2728	à r ∼ à + k ú s ú
8979	TogoKan-1845_ageofsb-1	TogoKan		age (of sb)	àndí:	à-nd-í.í	à + n d + í í			0	2729 2730 2731	à + n d + í í
8980	TommoSoTongoTongo-1845_ageofsb-1	TommoSoTongoTongo		age (of sb)	ànàgúdú	ànàɡú-dú	à n à ɡ ú + d ú			0	2732 2733	à n à ɡ ú + d ú
8981	ToroTegu-1845_ageofsb-1	ToroTegu		age (of sb)	bɔ́rúm	bɔ́rú-m	b ɔ́ r ú + m			0	2734 2735	b ɔ́ r ú + m
8982	YandaDom-1845_ageofsb-1	YandaDom		age (of sb)	àrⁿàgùzù	àr.nà-ɡùzù	à r ∼ à + ɡ ù z ù			0	2727 2728	à r ∼ à + ɡ ù z ù
8983	YornoSo-1845_ageofsb-1	YornoSo		age (of sb)	àrⁿàgújú	àr.nà-ɡú-dʒ-ú	à r ∼ à + ɡ ú + d ʒ + ú			0	2727 2728 2736 2737	à r ∼ à + ɡ ú - - + d ʒ + ú
6777	BankanTey-1854_airegintire-1	BankanTey		air (e.g. in tire)	sùmó	sù-mó	s ù + m ó			0	2743 2744	- - s ù - + m ó
6778	BenTey-1854_airegintire-1	BenTey		air (e.g. in tire)	sǔ:ⁿ	sù-úⁿ	s ù + ú ∼			0	2743 2745	- - s ù - + ú ∼
6779	Bunoge-1854_airegintire-1	Bunoge		air (e.g. in tire)	yàlè	yàlè	j à l è			0	2746	j à l è
6780	DogulDomBendiely-1854_airegintire-1	DogulDomBendiely		air (e.g. in tire)	ɛ́nnɛ̀	ɛ́nnɛ̀	ɛ́ n n ɛ̀			0	2747	ɛ́ n n ɛ̀
6781	DogulDomKundialang-1854_airegintire-1	DogulDomKundialang		air (e.g. in tire)	ɛ́nnɛ̀	ɛ́nnɛ̀	ɛ́ n n ɛ̀			0	2747	ɛ́ n n ɛ̀
6782	DonnoSo-1854_airegintire-1	DonnoSo		air (e.g. in tire)	gɛ́:dɛ̀	ɡɛ́.ɛ́dɛ̀	ɡ ɛ́ ɛ́ d ɛ̀			0	2748	ɡ ɛ́ ɛ́ d ɛ̀
6783	JamsayDouentza-1854_airegintire-1	JamsayDouentza		air (e.g. in tire)	jìjàmá	dʒì-dʒà-m-á	d ʒ ì + d ʒ à + m + á			0	2749 2743 2744 2750	d ʒ ì + - d ʒ à - + m - + á
6784	Mombo-1854_airegintire-1	Mombo		air (e.g. in tire)	yálé	yálé	j á l é			0	2746	j á l é
6785	Najamba-1854_airegintire-1	Najamba		air (e.g. in tire)	sùnjú, úgúrú	sùn-jú	s ù n + d ʒ ú			0	2743 2749	- - s ù n + d ʒ ú
6786	Najamba-1854_airegintire-2	Najamba		air (e.g. in tire)	sùnjú, úgúrú	úɡúrú	ú ɡ ú r ú			0	2755	ú ɡ ú r ú
6787	Nanga-1854_airegintire-1	Nanga		air (e.g. in tire)	jàjàmbá, sùmó	sù-mó	s ù + m ó			0	2743 2744	- - s ù - + m ó
6788	Nanga-1854_airegintire-2	Nanga		air (e.g. in tire)	jàjàmbá, sùmó	sù-mó	s ù + m ó			0	2743 2744	- - s ù - + m ó
6789	Penange-1854_airegintire-1	Penange		air (e.g. in tire)	yàlè	yàlè	j à l è			0	2746	j à l è
6790	PergeTegu-1854_airegintire-1	PergeTegu		air (e.g. in tire)	sùwⁿɔ́	sùw.-nɔ́	s ù w + n ɔ́			0	2743 2751	- - s ù w + n ɔ́
6791	TebulUre-1854_airegintire-1	TebulUre		air (e.g. in tire)	údú	údú	ú d ú			0	2743	ú - d ú -
6792	TogoKan-1854_airegintire-1	TogoKan		air (e.g. in tire)	ɲɛ́ɲɛ́rⁿɛ́	ɲɛ́ɲɛ́-r.nɛ́	ɲ ɛ́ ɲ ɛ́ + r ∼ ɛ́			0	2752 2753	ɲ ɛ́ ɲ ɛ́ + r ∼ ɛ́
6793	TommoSoTongoTongo-1854_airegintire-1	TommoSoTongoTongo		air (e.g. in tire)	údú	údú	ú d ú			0	2743	ú - d ú -
6794	YandaDom-1854_airegintire-1	YandaDom		air (e.g. in tire)	úzú	úzú	ú z ú			0	2743	ú - z ú -
6795	YornoSo-1854_airegintire-1	YornoSo		air (e.g. in tire)	újù	ú-dʒù	ú + d ʒ ù			0	2754 2743	ú + - d ʒ ù -
6796	BankanTey-1855_airatmospherethatonebreathes-1	BankanTey		air, atmosphere (that one breathes)	tàmbìrá	tà-mbì-r-á	t à + m b ì + r + á			0	2774 2775 2776 2777	t - à + m b ì + r + á
6797	BenTey-1855_airatmospherethatonebreathes-1	BenTey		air, atmosphere (that one breathes)	sǔ:ⁿ	sù-úⁿ	s ù + ú ∼			0	2778 2779	- s ù - + ú ∼
6798	DogulDomBendiely-1855_airatmospherethatonebreathes-1	DogulDomBendiely		air, atmosphere (that one breathes)	ɛ́nnɛ̀	ɛ́nnɛ̀	ɛ́ n n ɛ̀			0	2780	ɛ́ n n ɛ̀
6799	JamsayDouentza-1855_airatmospherethatonebreathes-1	JamsayDouentza		air, atmosphere (that one breathes)	jìjàmá	dʒì-dʒà-m-á	d ʒ ì + d ʒ à + m + á			0	2781 2774 2782 2777	d ʒ ì + d ʒ à + m - + á
6800	Mombo-1855_airatmospherethatonebreathes-1	Mombo		air, atmosphere (that one breathes)	yálé	yálé	j á l é			0	2783	j á l é
6801	Najamba-1855_airatmospherethatonebreathes-1	Najamba		air, atmosphere (that one breathes)	sùnjú	sùn-jú	s ù n + d ʒ ú			0	2778 2781	- s ù n + d ʒ ú
6802	Nanga-1855_airatmospherethatonebreathes-1	Nanga		air, atmosphere (that one breathes)	jàjàmbá, sùmó	sù-mó	s ù + m ó			0	2778 2782	- s ù - + m ó
6803	Nanga-1855_airatmospherethatonebreathes-2	Nanga		air, atmosphere (that one breathes)	jàjàmbá, sùmó	sù-mó	s ù + m ó			0	2778 2782	- s ù - + m ó
6804	PergeTegu-1855_airatmospherethatonebreathes-1	PergeTegu		air, atmosphere (that one breathes)	sùwⁿɔ́	sùw.-nɔ́	s ù w + n ɔ́			0	2778 2784	- s ù w + n ɔ́
6805	TogoKan-1855_airatmospherethatonebreathes-1	TogoKan		air, atmosphere (that one breathes)	ɲɛ́ɲɛ́rⁿɛ́	ɲɛ́ɲɛ́-r.nɛ́	ɲ ɛ́ ɲ ɛ́ + r ∼ ɛ́			0	2785 2786	ɲ ɛ́ ɲ ɛ́ + r ∼ ɛ́
6806	TommoSoTongoTongo-1855_airatmospherethatonebreathes-1	TommoSoTongoTongo		air, atmosphere (that one breathes)	báá	báá	b á á ∼			0	2787	b á á ∼
6807	ToroTegu-1855_airatmospherethatonebreathes-1	ToroTegu		air, atmosphere (that one breathes)	úsò	úsò	ú s ò			0	2778	ú s ò -
6808	YornoSo-1855_airatmospherethatonebreathes-1	YornoSo		air, atmosphere (that one breathes)	wíwɛ́y	wíwɛ́-y	w í w ɛ́ + j			0	2788 2789	w í w ɛ́ + j
11957	BankanTey-1868_allentirelyinterjectionlikeadverbial-1	BankanTey		all, entirely (interjection-like adverbial)	sóy	sóy	s ó j			1	2801	s ó j
11958	BenTey-1868_allentirelyinterjectionlikeadverbial-1	BenTey		all, entirely (interjection-like adverbial)	sóy	sóy	s ó j			1	2801	s ó j
11959	Gourou-1868_allentirelyinterjectionlikeadverbial-1	Gourou		all, entirely (interjection-like adverbial)	sóy	sóy	s ó j			1	2801	s ó j
11960	JamsayDouentza-1868_allentirelyinterjectionlikeadverbial-1	JamsayDouentza		all, entirely (interjection-like adverbial)	sóy	sóy	s ó j			1	2801	s ó j
