ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
7750	TebulUre-3426_deepholewell-1	TebulUre		deep (hole, well)	tó:ŋgó	tó.óŋɡ-ó	t ó ó ŋ ɡ - ó			0	1678	t ó ó ŋ ɡ - ó
7751	Tiranige-3426_deepholewell-1	Tiranige		deep (hole, well)	nímí	ním-í	n í m - í			0	1679	n í m - í
7752	TogoKan-3426_deepholewell-1	TogoKan		deep (hole, well)	wóró	wór-ó	w ó r - ó			0	1671	w ó r - ó - - -
7753	TommoSoTongoTongo-3426_deepholewell-1	TommoSoTongoTongo		deep (hole, well)	tòógó	tòóɡ-ó	t ò ó ɡ - ó			0	1678	t ò ó - ɡ - ó
7754	ToroTegu-3426_deepholewell-1	ToroTegu		deep (hole, well)	lókó	lók-ó	l ó k - ó			0	1680	l ó k - ó
7755	YandaDom-3426_deepholewell-1	YandaDom		deep (hole, well)	tòyⁿ	tòj-.∼	t ò dʒ - <<∼>>			0	1681	t ò dʒ - <<∼>>
7756	YornoSo-3426_deepholewell-1	YornoSo		deep (hole, well)	tǒ:	tò-ó	t ò - ó			0	1674	t ò - ó
6881	BankanTey-3472_dew-1	BankanTey		dew	èrèrěy, sáwàndɛ́:rɛ̀	èrèrě-y	è r è r ě - j			0	1692	è r è r ě - j
6882	BankanTey-3472_dew-2	BankanTey		dew	èrèrěy, sáwàndɛ́:rɛ̀	sáwà-ndɛ́.ɛ́-rɛ̀	s á w à - nd ɛ́ ɛ́ - r ɛ̀			0	1705	s á w à - nd ɛ́ ɛ́ - r ɛ̀
6883	BenTey-3472_dew-1	BenTey		dew	ìrènî:, èrènî:	èrèní-ì	è r è n í - ì			0	1693	è r è n í - ì
6884	Bunoge-3472_dew-1	Bunoge		dew	ʔíwólgɔ̀	ʔíwó-lɡɔ̀	ʔ í w ó - l ɡ ɔ̀			0	1694	ʔ í w ó - l ɡ ɔ̀
6885	DogulDomBendiely-3472_dew-1	DogulDomBendiely		dew	òlòólò	òlòólò	ò l ò ó l ò			0	1695	ò l ò ó l ò
6886	DogulDomKundialang-3472_dew-1	DogulDomKundialang		dew	òlòòló	òlòòló	ò l ò ò l ó			0	1695	ò l ò ò l ó
6887	DonnoSo-3472_dew-1	DonnoSo		dew	wò:bú	wò.òbú	w ò ò b ú			0	1696	w ò ò b ú
6888	Gourou-3472_dew-1	Gourou		dew	òmnò ní:	òmnò_ní.í	ò m n ò - n í í			0	1697	ò m n ò - n í í
6889	JamsayDouentza-3472_dew-1	JamsayDouentza		dew	òmnòní:	òmnò-ní.í	ò m n ò - n í í			0	1697	ò m n ò - n í í
6890	Mombo-3472_dew-1	Mombo		dew	élélè // èlèlè mí:	élélè	é l é l è	è l è l è - m í í		0	1698	é l é l è - - - -
6891	Mombo-3472_dew-2	Mombo		dew	élélè // èlèlè mí:	élélè	é l é l è	è l è l è - m í í		0	1698	é l é l è - - - -
6892	Najamba-3472_dew-1	Najamba		dew	èlǎ:\\ɛ̀lɛ̌:	èlà-á	è l à - á	ɛ̀ l ɛ̀ ɛ́		0	1699	è l à - á
6893	Nanga-3472_dew-1	Nanga		dew	nì:sǒ:rô	nì.ìsò.ó-rô	n ì ì s ò ó - r ô			0	1700	n ì ì s ò ó - r ô
6894	Penange-3472_dew-1	Penange		dew	èlèlèmî:	èlèlè-mí.ì	è l è l è - m í ì			0	1698	è l è l è - m í ì
6895	PergeTegu-3472_dew-1	PergeTegu		dew	òmdòní:	òmdò-ní.í	ò m d ò - n í í			0	1697	ò m d ò - n í í
6896	TebulUre-3472_dew-1	TebulUre		dew	è:lé:	è-èlé-é	è - è l é - é			0	1701	è - è l é - é
6897	Tiranige-3472_dew-1	Tiranige		dew	élélé	élélé	é l é l é			0	1698	é l é l é - - - -
6898	TogoKan-3472_dew-1	TogoKan		dew	òrùmòdí:	òrùmò-dí.í	ò r ù m ò - d í í			0	1702	ò r ù m ò - d í í
6899	TommoSoTongoTongo-3472_dew-1	TommoSoTongoTongo		dew	wòòbú	wòòbú	w ò ò b ú			0	1696	w ò ò b ú
6900	ToroTegu-3472_dew-1	ToroTegu		dew	àrándáŋ	àrá-ndá-ŋ	à r á - nd á - ŋ			0	1703	à r á - nd á - ŋ
6901	YandaDom-3472_dew-1	YandaDom		dew	èèl	èèl	è è l			0	1704	è è l
6902	YornoSo-3472_dew-1	YornoSo		dew	wòbú	wòbú	w ò b ú			0	1696	w ò - b ú
15824	BankanTey-3481_difficultwork-1	BankanTey		difficult (work)	nǔm̀	nǔm	n ǔ m			0	1715	n ǔ m
15825	BenTey-3481_difficultwork-1	BenTey		difficult (work)	nǔm	nǔm	n ǔ m			0	1715	n ǔ m
15826	Bunoge-3481_difficultwork-1	Bunoge		difficult (work)	kà:ndà	kà.ànd-à	k à à nd - à			0	1716	k à à nd - à
15827	DogulDomBendiely-3481_difficultwork-1	DogulDomBendiely		difficult (work)	màyígù	màyíɡ-ù	m à j í ɡ - ù			0	1717	m à j í - ɡ - ù
15828	DogulDomKundialang-3481_difficultwork-1	DogulDomKundialang		difficult (work)	màygú (mǎyg)	màyɡ-ú	m à j ɡ - ú	m ǎ j - ɡ		0	1717	m à j - - ɡ - ú
15829	DonnoSo-3481_difficultwork-1	DonnoSo		difficult (work)	ɲâŋ	ɲâŋ	ɲ â ŋ			0	1715	ɲ â ŋ
15830	JamsayDouentza-3481_difficultwork-1	JamsayDouentza		difficult (work)	nǎm	nǎm	n ǎ m			0	1715	n ǎ m
15831	Mombo-3481_difficultwork-1	Mombo		difficult (work)	má:gá	má.áɡ-á	m á á ɡ - á			0	1718	m á á ɡ - á
15832	Najamba-3481_difficultwork-1	Najamba		difficult (work)	nàmíyè\\nǎmgò, mǎyyè\\mǎyŋgò	nàmíy-è	n à m í j - è	n ǎ m - ɡ ò		0	1719	n à m í j - è
15833	Najamba-3481_difficultwork-2	Najamba		difficult (work)	nàmíyè\\nǎmgò, mǎyyè\\mǎyŋgò	mǎyŋɡ-ò	m ǎ j ŋ ɡ - ò	m ǎ j - ŋɡ ò		0	1717	m ǎ j - ŋ ɡ - ò
15834	Nanga-3481_difficultwork-1	Nanga		difficult (work)	nɔ̀mî	nɔ̀m-î	n ɔ̀ m - î			0	1720	n ɔ̀ m - î
15835	Penange-3481_difficultwork-1	Penange		difficult (work)	má:gá	má.áɡ-á	m á á ɡ - á			0	1718	m á á ɡ - á
15836	PergeTegu-3481_difficultwork-1	PergeTegu		difficult (work)	nǎm	nǎm	n ǎ m			0	1715	n ǎ m
15837	TebulUre-3481_difficultwork-1	TebulUre		difficult (work)	nómè:\\nómgò\\nómbò	nómè.è	n ó m è è	n ó m - b ò		0	1720	n ó m è è
15838	Tiranige-3481_difficultwork-1	Tiranige		difficult (work)	má:gá	má.áɡ-á	m á á ɡ - á			0	1718	m á á ɡ - á
15839	TogoKan-3481_difficultwork-1	TogoKan		difficult (work)	kìrɛ́	kìr-ɛ́	k ì r - ɛ́			0	1721	k ì r - ɛ́
15840	TommoSoTongoTongo-3481_difficultwork-1	TommoSoTongoTongo		difficult (work)	ɲám, ɛ́ɛ́ⁿ, máyyám	ɲám	ɲ á m			0	1715	ɲ á m
15841	TommoSoTongoTongo-3481_difficultwork-2	TommoSoTongoTongo		difficult (work)	ɲám, ɛ́ɛ́ⁿ, máyyám	máyyám	m á j j á m			0	1722	m á j j á m
15842	TommoSoTongoTongo-3481_difficultwork-3	TommoSoTongoTongo		difficult (work)	ɲám, ɛ́ɛ́ⁿ, máyyám	máyyám	m á j j á m			0	1722	m á j j á m
15843	ToroTegu-3481_difficultwork-1	ToroTegu		difficult (work)	nâŋ	nâŋ	n â ŋ			0	1715	n â ŋ
15844	YandaDom-3481_difficultwork-1	YandaDom		difficult (work)	nǎm	nǎm	n ǎ m			0	1715	n ǎ m
15845	YornoSo-3481_difficultwork-1	YornoSo		difficult (work)	nám	nám	n á m			0	1715	n á m
14600	BankanTey-3485_digsth-1	BankanTey		dig (sth)	gàzí	ɡàz-í	ɡ à z - í			1	1738	ɡ à z - í
14601	BenTey-3485_digsth-1	BenTey		dig (sth)	gànjí	ɡàn-jí	ɡ à n - dʒ í			1	1739	ɡ à n - dʒ í
14602	Bunoge-3485_digsth-1	Bunoge		dig (sth)	gɔ́jɛ̀	ɡɔ́-dʒɛ̀	ɡ ɔ́ - d ʒ ɛ̀			1	1740	ɡ ɔ́ - d - ʒ ɛ̀
14603	DogulDomKundialang-3485_digsth-1	DogulDomKundialang		dig (sth)	gànjé, gùlé	ɡàn-jé	ɡ à n - dʒ é			1	1739	ɡ à n - dʒ é
14604	DogulDomKundialang-3485_digsth-2	DogulDomKundialang		dig (sth)	gànjé, gùlé	ɡùl-é	ɡ ù l - é			1	1742	ɡ ù l - é
14605	DonnoSo-3485_digsth-1	DonnoSo		dig (sth)	wànjá\\wánjì	wàn-já	w à n - dʒ á			1	1739	w à n - dʒ á
14606	DonnoSo-3485_digsth-2	DonnoSo		dig (sth)	wànjá\\wánjì	wàn-já	w à n - dʒ á			1	1739	w à n - dʒ á
14607	Gourou-3485_digsth-1	Gourou		dig (sth)	zǎ:ⁿ	zà-áⁿ	z à - á ∼			1	1741	- z à - á ∼
14608	JamsayDouentza-3485_digsth-1	JamsayDouentza		dig (sth)	jǎ:ⁿ	dʒà-áⁿ	d ʒ à - á ∼			1	1741	d ʒ à - á ∼
14610	Mombo-3485_digsth-1	Mombo		dig (sth)	gánjé	ɡán-jé	ɡ á n - dʒ é			1	1739	ɡ á n - dʒ é
14611	Najamba-3485_digsth-1	Najamba		dig (sth)	gǔl\\gùlè	ɡùl-è	ɡ ù l - è			1	1742	ɡ ù l - è
14612	Najamba-3485_digsth-2	Najamba		dig (sth)	gǔl\\gùlè	ɡùl-è	ɡ ù l - è			1	1742	ɡ ù l - è
14613	Nanga-3485_digsth-1	Nanga		dig (sth)	gànjí, gùnjó	ɡàn-jí	ɡ à n - dʒ í			1	1739	ɡ à n - dʒ í
14614	Nanga-3485_digsth-2	Nanga		dig (sth)	gànjí, gùnjó	ɡùn-jó	ɡ ù n - dʒ ó			1	1739	ɡ ù n - dʒ ó
14615	Penange-3485_digsth-1	Penange		dig (sth)	gájé	ɡád-ʒé	ɡ á d - ʒ é			1	1740	ɡ á - d - ʒ é
14616	PergeTegu-3485_digsth-1	PergeTegu		dig (sth)	gànjá	ɡàn-já	ɡ à n - dʒ á			1	1739	ɡ à n - dʒ á
14617	TebulUre-3485_digsth-1	TebulUre		dig (sth)	gùló (gùlótì)	ɡùl-ó	ɡ ù l - ó			1	1742	ɡ ù l - ó
14618	Tiranige-3485_digsth-1	Tiranige		dig (sth)	kɔ́lɔ́	kɔ́-lɔ́	k ɔ́ - l ɔ́			1	1743	k ɔ́ - l ɔ́
14619	TogoKan-3485_digsth-1	TogoKan		dig (sth)	jǎ:	dʒà-á	d ʒ à - á			1	1741	d ʒ à - á -
14620	TommoSoTongoTongo-3485_digsth-1	TommoSoTongoTongo		dig (sth)	gùló, wànjá	ɡùl-ó	ɡ ù l - ó			1	1742	ɡ ù l - ó
14621	TommoSoTongoTongo-3485_digsth-2	TommoSoTongoTongo		dig (sth)	gùló, wànjá	wàn-já	w à n - dʒ á			1	1739	w à n - dʒ á
14622	ToroTegu-3485_digsth-1	ToroTegu		dig (sth)	gàsú\\gàsá	ɡàs-á	ɡ à s - á			1	1738	ɡ à s - á
14623	ToroTegu-3485_digsth-2	ToroTegu		dig (sth)	gàsú\\gàsá	ɡàs-á	ɡ à s - á			1	1738	ɡ à s - á
14624	YandaDom-3485_digsth-1	YandaDom		dig (sth)	gùló\\gùlòlí	ɡùl-ó	ɡ ù l - ó			1	1742	ɡ ù l - ó
14625	YandaDom-3485_digsth-2	YandaDom		dig (sth)	gùló\\gùlòlí	ɡùl-ó	ɡ ù l - ó			1	1742	ɡ ù l - ó
14626	YornoSo-3485_digsth-1	YornoSo		dig (sth)	gùló\\gǔl	ɡùl-ó	ɡ ù l - ó			1	1742	ɡ ù l - ó
14627	YornoSo-3485_digsth-2	YornoSo		dig (sth)	gùló\\gǔl	ɡùl-ó	ɡ ù l - ó			1	1742	ɡ ù l - ó
15954	BankanTey-3501_dirty-1	BankanTey		dirty	dɛ̀kùsú	dɛ̀kùs-ú	d ɛ̀ k ù s - ú			1	1766	d ɛ̀ k ù s - ú
15955	BenTey-3501_dirty-1	BenTey		dirty	lɔ́ɣɔ̀	lɔ́ɣ-ɔ̀	l ɔ́ ɣ - ɔ̀			1	1767	l ɔ́ ɣ - ɔ̀ - - -
15956	Bunoge-3501_dirty-1	Bunoge		dirty	dɛ̀mɛ̀	dɛ̀m-ɛ̀	d ɛ̀ m - ɛ̀			1	1768	d ɛ̀ m - - ɛ̀ -
15957	DogulDomBendiely-3501_dirty-1	DogulDomBendiely		dirty	nɛ́mɛ̀	nɛ́m-ɛ̀	n ɛ́ m - ɛ̀			1	1768	n ɛ́ m - - ɛ̀ -
15958	DonnoSo-3501_dirty-1	DonnoSo		dirty	nɛ́mìỳ	nɛ́m-ìỳ	n ɛ́ m - ì j			1	1768	n ɛ́ m - - ì j
15959	JamsayDouentza-3501_dirty-1	JamsayDouentza		dirty	lɔ̀ɣɔ̀gín	lɔ̀ɣɔ̀ɡín	l ɔ̀ ɣ ɔ̀ ɡ í n			1	1769	l ɔ̀ ɣ ɔ̀ ɡ í n
15960	Mombo-3501_dirty-1	Mombo		dirty	nɛ́mɛ́	nɛ́m-ɛ́	n ɛ́ m - ɛ́			1	1768	n ɛ́ m - - ɛ́ -
15961	Najamba-3501_dirty-1	Najamba		dirty	nì:ndìgá:\\nì:ndìgɛ́:	nì.ìndìɡá.á	n ì ì nd ì ɡ á á	n ì ì nd ì - ɡ ɛ́ ɛ́		1	1770	n ì ì nd ì ɡ á á
15962	Nanga-3501_dirty-1	Nanga		dirty	lìsìgìrⁿɛ́	lìsìɡìr.∼ɛ́	l ì s ì ɡ ì r <<∼>> ɛ́			1	1771	l ì s ì ɡ ì r <<∼>> ɛ́
15963	Penange-3501_dirty-1	Penange		dirty	nɛ̀mɛ̀:ŋgà	nɛ̀mɛ̀.ɛ̀ŋɡ-à	n ɛ̀ m ɛ̀ ɛ̀ ŋ ɡ - à			1	1772	n ɛ̀ m ɛ̀ ɛ̀ ŋ ɡ - à
15964	PergeTegu-3501_dirty-1	PergeTegu		dirty	lɔ̀gɔ̀gú	lɔ̀ɡɔ̀ɡ-ú	l ɔ̀ ɡ ɔ̀ ɡ - ú			1	1767	l ɔ̀ ɡ - ɔ̀ ɡ - ú
15965	Tiranige-3501_dirty-1	Tiranige		dirty	nɛ́mɛ́sá	nɛ́mɛ́s-á	n ɛ́ m ɛ́ s - á			1	1773	n ɛ́ m ɛ́ s - á
15966	TogoKan-3501_dirty-1	TogoKan		dirty	gɛ̀mɛ̀ɲú	ɡɛ̀mɛ̀ɲ-ú	ɡ ɛ̀ m ɛ̀ ɲ - ú			1	1774	ɡ ɛ̀ m ɛ̀ ɲ - ú
15967	TommoSoTongoTongo-3501_dirty-1	TommoSoTongoTongo		dirty	nɛ́mɛ́	nɛ́m-ɛ́	n ɛ́ m - ɛ́			1	1768	n ɛ́ m - - ɛ́ -
15968	ToroTegu-3501_dirty-1	ToroTegu		dirty	dɔ̀:lú	dɔ̀.ɔ̀l-ú	d ɔ̀ ɔ̀ l - ú			1	1775	d ɔ̀ ɔ̀ l - ú
15969	YandaDom-3501_dirty-1	YandaDom		dirty	nìmdè	nìmd-è	n ì m d - è			1	1768	n ì m d - è -
15970	YornoSo-3501_dirty-1	YornoSo		dirty	lɔ̀gɔ̀gú	lɔ̀ɡɔ̀ɡ-ú	l ɔ̀ ɡ ɔ̀ ɡ - ú			1	1767	l ɔ̀ ɡ - ɔ̀ ɡ - ú
7458	JamsayDouentza-3536_distantremotekinship-1	JamsayDouentza		distant, remote (kinship)	wàɣá	wàɣ-á	w à ɣ - á			1	1784	w à ɣ - á
7459	Nanga-3536_distantremotekinship-1	Nanga		distant, remote (kinship)	wàgá	wàɡ-á	w à ɡ - á			1	1784	w à ɡ - á
7460	TommoSoTongoTongo-3536_distantremotekinship-1	TommoSoTongoTongo		distant, remote (kinship)	ìrù wàgé, ìrù pálá	ìrù_pál-á	ì r ù - p á l - á			1	1785	ì r ù - p á l - á
7461	TommoSoTongoTongo-3536_distantremotekinship-2	TommoSoTongoTongo		distant, remote (kinship)	ìrù wàgé, ìrù pálá	ìrù_pál-á	ì r ù - p á l - á			1	1785	ì r ù - p á l - á
7462	YornoSo-3536_distantremotekinship-1	YornoSo		distant, remote (kinship)	wàgú	wàɡ-ú	w à ɡ - ú			1	1784	w à ɡ - ú
10532	BankanTey-3545_dividesharesth-1	BankanTey		divide, share (sth)	kéríyé	kér-í-yé	k é r - í - j é			0	1790	k é r - í - j é
10533	BenTey-3545_dividesharesth-1	BenTey		divide, share (sth)	kéríyé, céríyé	kér-í-yé	k é r - í - j é			0	1790	k é r - í - j é
10534	BenTey-3545_dividesharesth-2	BenTey		divide, share (sth)	kéríyé, céríyé	tʃé-ríyé	t ʃ é - r í j é			0	1800	t ʃ é - r í j é
10535	Bunoge-3545_dividesharesth-1	Bunoge		divide, share (sth)	gámbágè	ɡámb-áɡè	ɡ á mb - á ɡ è			0	1791	ɡ á mb - á - ɡ - è
10536	DogulDomKundialang-3545_dividesharesth-1	DogulDomKundialang		divide, share (sth)	kú:lɛ̀	kú-.úlɛ̀	k ú - ú l ɛ̀			0	1792	k ú - ú l ɛ̀
10537	DonnoSo-3545_dividesharesth-1	DonnoSo		divide, share (sth)	gàmbìlɛ́:\\gámbìlìỳ	ɡàmbìl-ɛ́.ɛ́	ɡ à mb ì l - ɛ́ ɛ́			0	1793	ɡ à mb ì l - ɛ́ ɛ́
10538	DonnoSo-3545_dividesharesth-2	DonnoSo		divide, share (sth)	gàmbìlɛ́:\\gámbìlìỳ	ɡàmbìl-ɛ́.ɛ́	ɡ à mb ì l - ɛ́ ɛ́			0	1793	ɡ à mb ì l - ɛ́ ɛ́
10539	Gourou-3545_dividesharesth-1	Gourou		divide, share (sth)	gàmàrⁿá, gòsó	ɡàm-à-r.∼á	ɡ à m - à - r <<∼>> á			0	1791	ɡ à m - à - r <<∼>> á
10540	Gourou-3545_dividesharesth-2	Gourou		divide, share (sth)	gàmàrⁿá, gòsó	ɡòs-ó	ɡ ò s - ó			0	1801	ɡ ò s - ó
10541	JamsayDouentza-3545_dividesharesth-1	JamsayDouentza		divide, share (sth)	gàmàrⁿá	ɡàm-à-r.∼á	ɡ à m - à - r <<∼>> á			0	1791	ɡ à m - à - r <<∼>> á
10543	Mombo-3545_dividesharesth-1	Mombo		divide, share (sth)	púrúgè	púr-úɡè	p ú r - ú ɡ è			0	1794	p ú r - ú ɡ è
10544	Najamba-3545_dividesharesth-1	Najamba		divide, share (sth)	ká:ŋgíy\\kà:ŋgìyè	kà.-à-ŋɡìyè	k à - à - ŋ ɡ ì j è			0	1795	k à - à - ŋ ɡ ì j è
10545	Najamba-3545_dividesharesth-2	Najamba		divide, share (sth)	ká:ŋgíy\\kà:ŋgìyè	kà.-à-ŋɡìyè	k à - à - ŋ ɡ ì j è			0	1795	k à - à - ŋ ɡ ì j è
10546	Nanga-3545_dividesharesth-1	Nanga		divide, share (sth)	kéríyé	kér-í-yé	k é r - í - j é			0	1790	k é r - í - j é
10547	Penange-3545_dividesharesth-1	Penange		divide, share (sth)	wélágè	wél-á-ɡè	w é l - á - ɡ è			0	1796	w é l - á - ɡ è
10548	PergeTegu-3545_dividesharesth-1	PergeTegu		divide, share (sth)	gàmdá	ɡàm-dá	ɡ à m - d á			0	1791	ɡ à m - - - d - á
10549	TebulUre-3545_dividesharesth-1	TebulUre		divide, share (sth)	gèrí: (gèrí:tì)	ɡèr-í.í	ɡ è r - í í			0	1790	ɡ è r - í - - í
10550	Tiranige-3545_dividesharesth-1	Tiranige		divide, share (sth)	úndúyó	únd-úyó	ú nd - ú j ó			0	1797	ú nd - ú j ó
10551	TogoKan-3545_dividesharesth-1	TogoKan		divide, share (sth)	gàmírⁿì\\gàmárⁿá	ɡàm-á-r.∼á	ɡ à m - á - r <<∼>> á			0	1791	ɡ à m - á - r <<∼>> á
10552	TogoKan-3545_dividesharesth-2	TogoKan		divide, share (sth)	gàmírⁿì\\gàmárⁿá	ɡàm-á-r.∼á	ɡ à m - á - r <<∼>> á			0	1791	ɡ à m - á - r <<∼>> á
10553	TommoSoTongoTongo-3545_dividesharesth-1	TommoSoTongoTongo		divide, share (sth)	kábílɛ́	káb-í-lɛ́	k á b - í - l ɛ́			0	1798	k á b - í - l ɛ́
10555	ToroTegu-3545_dividesharesth-1	ToroTegu		divide, share (sth)	hélú\\héló	hél-ó	h é l - ó			0	1799	h é l - ó
10556	ToroTegu-3545_dividesharesth-2	ToroTegu		divide, share (sth)	hélú\\héló	hél-ó	h é l - ó			0	1799	h é l - ó
10557	YandaDom-3545_dividesharesth-1	YandaDom		divide, share (sth)	gàmbúlɛ́\\gàmbùlàlí	ɡàmb-úlɛ́	ɡ à mb - ú l ɛ́			0	1791	ɡ à mb - ú - l - ɛ́
10558	YandaDom-3545_dividesharesth-2	YandaDom		divide, share (sth)	gàmbúlɛ́\\gàmbùlàlí	ɡàmb-úlɛ́	ɡ à mb - ú l ɛ́			0	1791	ɡ à mb - ú - l - ɛ́
10559	YornoSo-3545_dividesharesth-1	YornoSo		divide, share (sth)	gàmálá\\gàmúl	ɡàm-á-lá	ɡ à m - á - l á			0	1791	ɡ à m - á - l - á
10560	YornoSo-3545_dividesharesth-2	YornoSo		divide, share (sth)	gàmálá\\gàmúl	ɡàm-á-lá	ɡ à m - á - l á			0	1791	ɡ à m - á - l - á
15721	BankanTey-3588_domake-1	BankanTey		do, make	káŋ	káŋ	k á ŋ			0	1818	k á ŋ - -
15722	BenTey-3588_domake-1	BenTey		do, make	káyⁿ	káj-.∼	k á dʒ - <<∼>>			0	1819	k á dʒ - <<∼>>
15723	Bunoge-3588_domake-1	Bunoge		do, make	kánì	kán-ì	k á n - ì			0	1818	k á n - ì
15724	DogulDomBendiely-3588_domake-1	DogulDomBendiely		do, make	kànɛ́	kàn-ɛ́	k à n - ɛ́			0	1818	k à n - ɛ́
15725	DogulDomKundialang-3588_domake-1	DogulDomKundialang		do, make	kánè	kán-è	k á n - è			0	1818	k á n - è
15726	DonnoSo-3588_domake-1	DonnoSo		do, make	kánà\\kánì	kán-à	k á n - à			0	1818	k á n - à
15727	DonnoSo-3588_domake-2	DonnoSo		do, make	kánà\\kánì	kán-à	k á n - à			0	1818	k á n - à
15728	Gourou-3588_domake-1	Gourou		do, make	kárⁿá	kár-.∼á	k á r - <<∼>> á			0	1820	k á r - - - <<∼>> á
15729	JamsayDouentza-3588_domake-1	JamsayDouentza		do, make	kárⁿá	kár-.∼á	k á r - <<∼>> á			0	1820	k á r - - - <<∼>> á
15731	Mombo-3588_domake-1	Mombo		do, make	kání	kán-í	k á n - í			0	1818	k á n - í
15732	Najamba-3588_domake-1	Najamba		do, make	kán\\kànè	kàn-è	k à n - è			0	1818	k à n - è
15733	Najamba-3588_domake-2	Najamba		do, make	kán\\kànè	kàn-è	k à n - è			0	1818	k à n - è
15734	Nanga-3588_domake-1	Nanga		do, make	kárⁿí	kár-.∼í	k á r - <<∼>> í			0	1820	k á r - - - <<∼>> í
15735	Penange-3588_domake-1	Penange		do, make	kání ~ kán	kán-í	k á n - í			0	1818	k á n - í
15736	Penange-3588_domake-2	Penange		do, make	kání ~ kán	kán-í	k á n - í			0	1818	k á n - í
15737	PergeTegu-3588_domake-1	PergeTegu		do, make	kárⁿá	kár-.∼á	k á r - <<∼>> á			0	1820	k á r - - - <<∼>> á
15738	TebulUre-3588_domake-1	TebulUre		do, make	kán (kántì)	kán	k á n			0	1818	k á n - -
15739	Tiranige-3588_domake-1	Tiranige		do, make	kán(ú)	ká-nú	k á - n ú			0	1821	k á - n ú
15740	TogoKan-3588_domake-1	TogoKan		do, make	bìrɛ́	bìr-ɛ́	b ì r - ɛ́			0	1822	b ì r - ɛ́
15741	TommoSoTongoTongo-3588_domake-1	TommoSoTongoTongo		do, make	káná	kán-á	k á n - á			0	1818	k á n - á
15742	ToroTegu-3588_domake-1	ToroTegu		do, make	kárⁿú\\kárⁿá	kár-.∼á	k á r - <<∼>> á			0	1820	k á r - - - <<∼>> á
15743	ToroTegu-3588_domake-2	ToroTegu		do, make	kárⁿú\\kárⁿá	kár-.∼á	k á r - <<∼>> á			0	1820	k á r - - - <<∼>> á
15744	YandaDom-3588_domake-1	YandaDom		do, make	kán\\kárⁿálì	kár-.∼álì	k á r - <<∼>> á l ì			0	1820	k á r - <<∼>> á l ì
15745	YandaDom-3588_domake-2	YandaDom		do, make	kán\\kárⁿálì	kár-.∼álì	k á r - <<∼>> á l ì			0	1820	k á r - <<∼>> á l ì
15746	YornoSo-3588_domake-1	YornoSo		do, make	kárⁿá	kár-.∼á	k á r - <<∼>> á			0	1820	k á r - - - <<∼>> á
115	BankanTey-3595_dog-1	BankanTey		dog	ǹjèrûm\\ǹjèrú	ǹdʒèrû-m	n d ʒ è r û - m	n dʒ è r ú		1	1844	n d ʒ è r û - m
116	BenTey-3595_dog-1	BenTey		dog	ìnjɛ̌m\\ìnjɛ́	ìnjɛ̌-m	ì nj ɛ̌ - m	ì nj ɛ́		1	1845	ì nj ɛ̌ - m -
117	BenTey-3595_dog-2	BenTey		dog	ìnjɛ̌m\\ìnjɛ́	ìnjɛ̌-m	ì nj ɛ̌ - m	ì nj ɛ́		1	1845	ì nj ɛ̌ - m -
118	Bunoge-3595_dog-1	Bunoge		dog	ʔínjɛ̀	ʔín-jɛ̀	ʔ í n - dʒ ɛ̀			1	1846	ʔ í n - dʒ ɛ̀
119	DogulDomBendiely-3595_dog-1	DogulDomBendiely		dog	úŋɔ̀	úŋɔ̀	ú ŋ ɔ̀			1	1847	ú ŋ ɔ̀ -
120	DogulDomKundialang-3595_dog-1	DogulDomKundialang		dog	ùŋɔ́ŋ́ (pl ùŋɔ́ⁿ yà:)	ùŋɔ́ŋ	ù ŋ ɔ́ ŋ	ù ŋ ɔ́ ∼ - j à à		1	1847	ù ŋ ɔ́ ŋ
121	DonnoSo-3595_dog-1	DonnoSo		dog	ìdú	ìdú	ì d ú			1	1848	ì d - ú
122	Gourou-3595_dog-1	Gourou		dog	ìzú	ìzú	ì z ú			1	1848	ì z - ú
123	JamsayDouentza-3595_dog-1	JamsayDouentza		dog	ìjú	ìdʒú	ì d ʒ ú			1	1848	ì d ʒ ú
125	Mombo-3595_dog-1	Mombo		dog	ínjɛ̀	ínjɛ̀	í nj ɛ̀			1	1845	í nj ɛ̀ - - -
126	Najamba-3595_dog-1	Najamba		dog	ŋ̀gwɛ̌:\\ŋ̀gwɛ̀:mbó	ŋɡ-wɛ̀.ɛ́	ŋ ɡ - w ɛ̀ ɛ́	ŋ ɡ w ɛ̀ ɛ̀ - mb ó		1	1849	ŋ ɡ - w ɛ̀ ɛ́
127	Nanga-3595_dog-1	Nanga		dog	nɛ̀rⁿî	nɛ̀r.∼î	n ɛ̀ r <<∼>> î			1	1850	n ɛ̀ r <<∼>> î
128	Penange-3595_dog-1	Penange		dog	ŋkɛ̀	ŋkɛ̀	ŋ k ɛ̀			1	1851	ŋ k ɛ̀
129	PergeTegu-3595_dog-1	PergeTegu		dog	ìšú	ìšú	ì š ú			1	1848	ì š - ú
130	TebulUre-3595_dog-1	TebulUre		dog	ìnjɛ̌:\\ìnjɛ̀mbɔ́	ìnjɛ̀-ɛ́	ì nj ɛ̀ - ɛ́	ì nj ɛ̀ - mb ɔ́		1	1845	ì nj ɛ̀ - - ɛ́
