ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
408	DogulDomBendiely-3605_donkey-1	DogulDomBendiely		donkey	dúlùgù	dúlù-ɡù	d ú l ù - ɡ ù	d ú l ù - ɡ ù j à à		0	1645	d ú l ù - ɡ ù
409	DogulDomKundialang-3605_donkey-1	DogulDomKundialang		donkey	dúlùg (dúlùgù)	dúlù-ɡ	d ú l ù - ɡ	d ú l ù - ɡ ù j à à		0	1645	d ú l ù - ɡ -
410	DonnoSo-3605_donkey-1	DonnoSo		donkey	jàŋgúrù	dʒà-ŋɡú-rù	d ʒ à - ŋ ɡ ú - r ù	dʒ à ŋ - ɡ ú r ù mb è		0	1648	d ʒ à - ŋ ɡ ú - r ù
411	Gourou-3605_donkey-1	Gourou		donkey	zàmdúrú	zàm-dúrú	z à m - d ú r ú	z à m - d ú r ú b é		0	1649	- z à m - d ú r ú
412	JamsayDouentza-3605_donkey-1	JamsayDouentza		donkey	jàndúrú ~ jàmdúrú	dʒà-ndú-rú	d ʒ à - nd ú - r ú	dʒ à n - d ú r ú b é		0	1648	d ʒ à - nd - ú - r ú
414	Mombo-3605_donkey-1	Mombo		donkey	kɔ́nyɔ̀	kɔ́n-yɔ̀	k ɔ́ n - j ɔ̀			0	1650	k ɔ́ n - j ɔ̀
415	Najamba-3605_donkey-1	Najamba		donkey	párŋgá\\párŋgámbó, páráŋgá\\páráŋgámbó	párá-ŋɡá	p á r á - ŋ ɡ á	p á r á - ŋɡ á - mb ó		0	1651	p á r á - ŋ ɡ á
416	Nanga-3605_donkey-1	Nanga		donkey	súmáŋà	súmá-ŋà	s ú m á - ŋ à	s ú m á - ŋ à		0	1652	s ú m á - ŋ à
417	Penange-3605_donkey-1	Penange		donkey	kòlòkòlò	kòlò_kòlò	k ò l ò - k ò l ò	k ò l ò - k ò l ò ɡ è		0	1653	k ò l ò - k ò l ò
418	PergeTegu-3605_donkey-1	PergeTegu		donkey	jàmdúrú	dʒàm-dúrú	d ʒ à m - d ú r ú			0	1649	d ʒ à m - d ú r ú
419	TebulUre-3605_donkey-1	TebulUre		donkey	zàmdílè\\zàmdílmbò	zàm-dílè	z à m - d í l è	z à m - d í l - mb ò		0	1649	- z à m - d í l è
420	TogoKan-3605_donkey-1	TogoKan		donkey	jɔ̀ⁿtúrú	dʒɔ̀.∼tú-rú	d ʒ ɔ̀ <<∼>> t ú - r ú	dʒ ɔ̀ ∼ - t ú r ú b è		0	1648	d ʒ ɔ̀ <<∼>> t - ú - r ú
421	TommoSoTongoTongo-3605_donkey-1	TommoSoTongoTongo		donkey	jàndúlú, dúlú	dúlú	d ú l ú	d ú l ú mb e		0	1645	d ú l ú - - -
424	ToroTegu-3605_donkey-1	ToroTegu		donkey	zàndúrú	zà-ndú-rú	z à - nd ú - r ú	z à n - d ú r ú m ǎ		0	1648	- z à - nd - ú - r ú
425	YandaDom-3605_donkey-1	YandaDom		donkey	zàmdúrú ~ zàmtúrú	zàm-dúrú	z à m - d ú r ú	z à m - d ú r ú - m u		0	1649	- z à m - d ú r ú
426	YornoSo-3605_donkey-1	YornoSo		donkey	jàmdúl	dʒàm-dúl	d ʒ à m - d ú l	dʒ à m - d ú l		0	1649	d ʒ à m - d ú l -
3636	BankanTey-3649_drinksth-1	BankanTey		drink (sth)	nɔ́	n-ɔ́	n - ɔ́			1	1665	n - ɔ́
3637	BenTey-3649_drinksth-1	BenTey		drink (sth)	nɔ̌	n-ɔ̌	n - ɔ̌			1	1665	n - ɔ̌
3638	Bunoge-3649_drinksth-1	Bunoge		drink (sth)	nɛ̂:	nɛ́-ɛ̀	n ɛ́ - ɛ̀			1	1666	n - ɛ́ - ɛ̀
3639	DogulDomBendiely-3649_drinksth-1	DogulDomBendiely		drink (sth)	nɛ̀ɛ́	nɛ̀-ɛ́	n ɛ̀ - ɛ́			1	1666	n - ɛ̀ - ɛ́
3640	DogulDomKundialang-3649_drinksth-1	DogulDomKundialang		drink (sth)	nɛ̌:	nɛ̀-ɛ́	n ɛ̀ - ɛ́			1	1666	n - ɛ̀ - ɛ́
3641	DonnoSo-3649_drinksth-1	DonnoSo		drink (sth)	nɔ̌:\\nɔ́ɛ̀	nɔ́-ɛ̀	n ɔ́ - ɛ̀			1	1666	n - ɔ́ - ɛ̀
3642	Gourou-3649_drinksth-1	Gourou		drink (sth)	nɔ̌:	nɔ̀-ɔ́	n ɔ̀ - ɔ́			1	1666	n - ɔ̀ - ɔ́
3643	JamsayDouentza-3649_drinksth-1	JamsayDouentza		drink (sth)	nɔ̌:	nɔ̀-ɔ́	n ɔ̀ - ɔ́			1	1666	n - ɔ̀ - ɔ́
3645	Mombo-3649_drinksth-1	Mombo		drink (sth)	nyɛ́:	nyɛ́-ɛ́	n j ɛ́ - ɛ́			1	1666	n j ɛ́ - ɛ́
3646	Najamba-3649_drinksth-1	Najamba		drink (sth)	nɛ́	n-ɛ́	n - ɛ́			1	1665	n - ɛ́
3647	Nanga-3649_drinksth-1	Nanga		drink (sth)	nɔ̌:	nɔ̀-ɔ́	n ɔ̀ - ɔ́			1	1666	n - ɔ̀ - ɔ́
3648	Penange-3649_drinksth-1	Penange		drink (sth)	nɛ́:	nɛ́-ɛ́	n ɛ́ - ɛ́			1	1666	n - ɛ́ - ɛ́
3649	PergeTegu-3649_drinksth-1	PergeTegu		drink (sth)	nɛ̌:	nɛ̀-ɛ́	n ɛ̀ - ɛ́			1	1666	n - ɛ̀ - ɛ́
3650	TebulUre-3649_drinksth-1	TebulUre		drink (sth)	ɲɛ́ (ɲɛ́tì)	ɲ-ɛ́	ɲ - ɛ́			1	1665	ɲ - ɛ́
3651	Tiranige-3649_drinksth-1	Tiranige		drink (sth)	ɲɔ́: (Perf ɲɛ̀:) (same as 'eat meal')	ɲɛ̀-ɛ̀	ɲ ɛ̀ - ɛ̀			1	1666	ɲ - ɛ̀ - ɛ̀
3652	TogoKan-3649_drinksth-1	TogoKan		drink (sth)	nɔ̌:	nɔ̀-ɔ́	n ɔ̀ - ɔ́			1	1666	n - ɔ̀ - ɔ́
3653	TommoSoTongoTongo-3649_drinksth-1	TommoSoTongoTongo		drink (sth)	nɔ́ɔ́	nɔ́-ɔ́	n ɔ́ - ɔ́			1	1666	n - ɔ́ - ɔ́
3655	ToroTegu-3649_drinksth-1	ToroTegu		drink (sth)	ní\\nɛ́	n-ɛ́	n - ɛ́			1	1665	n - ɛ́
3656	YandaDom-3649_drinksth-1	YandaDom		drink (sth)	nìyⁿɛ́\\nìyⁿàlí	nìj-.∼ɛ́	n ì dʒ - <<∼>> ɛ́			1	1667	n ì dʒ - <<∼>> ɛ́
3657	YornoSo-3649_drinksth-1	YornoSo		drink (sth)	nɔ̌:\\nɔ̌:	nɔ̀-ɔ́	n ɔ̀ - ɔ́			1	1666	n - ɔ̀ - ɔ́
14374	BankanTey-3671_dryadjective-1	BankanTey		dry (adjective)	ma᷈wⁿ	mǎw-.∼	m ǎ w - <<∼>>			1	1686	m ǎ w - <<∼>> -
14375	BenTey-3671_dryadjective-1	BenTey		dry (adjective)	mǎ:	mà-á	m à - á			1	1687	m à - á -
14376	Bunoge-3671_dryadjective-1	Bunoge		dry (adjective)	ɲà:ŋì	ɲà.àŋ-ì	ɲ à à ŋ - ì			1	1688	ɲ à à ŋ - ì
14377	DogulDomBendiely-3671_dryadjective-1	DogulDomBendiely		dry (adjective)	máɲò	máɲ-ò	m á ɲ - ò			1	1689	m á - ɲ - ò
14378	DogulDomKundialang-3671_dryadjective-1	DogulDomKundialang		dry (adjective)	máɲɲò	máɲɲ-ò	m á ɲ ɲ - ò			1	1689	m á ɲ ɲ - ò
14379	DonnoSo-3671_dryadjective-1	DonnoSo		dry (adjective)	mǎy	mǎ-y	m ǎ - j			1	1687	m ǎ - - j
14380	JamsayDouentza-3671_dryadjective-1	JamsayDouentza		dry (adjective)	mǎyⁿ	mǎj-.∼	m ǎ dʒ - <<∼>>			1	1686	m ǎ dʒ - <<∼>> -
14381	Mombo-3671_dryadjective-1	Mombo		dry (adjective)	máyé	máy-é	m á j - é			1	1689	m á - j - é
14382	Najamba-3671_dryadjective-1	Najamba		dry (adjective)	màyó:\\màyé:	màyó.ó	m à j ó ó	m à j é é		1	1690	m à j ó ó
14383	Nanga-3671_dryadjective-1	Nanga		dry (adjective)	mǎ:	mà-á	m à - á			1	1687	m à - á -
14384	Penange-3671_dryadjective-1	Penange		dry (adjective)	mɛ̀:	mɛ̀-ɛ̀	m ɛ̀ - ɛ̀			1	1687	m ɛ̀ - ɛ̀ -
14385	PergeTegu-3671_dryadjective-1	PergeTegu		dry (adjective)	mǎyⁿ	mǎj-.∼	m ǎ dʒ - <<∼>>			1	1686	m ǎ dʒ - <<∼>> -
14386	TebulUre-3671_dryadjective-1	TebulUre		dry (adjective)	màɛ́ⁿ\\màyⁿgɔ́\\màyⁿmbɔ́	màɛ́-∼	m à ɛ́ - <<∼>>	m à j ∼ - mb ɔ́		1	1686	m à - ɛ́ - <<∼>>
14387	Tiranige-3671_dryadjective-1	Tiranige		dry (adjective)	máníyésá, máyⁿ	máníyés-á	m á n í j é s - á			1	1691	m á n í j é s - á
14388	TogoKan-3671_dryadjective-1	TogoKan		dry (adjective)	mǎ	mǎ	m ǎ			1	1687	m ǎ - - -
14389	TommoSoTongoTongo-3671_dryadjective-1	TommoSoTongoTongo		dry (adjective)	máá	m-áá	m - á á ∼			1	1692	m - á á ∼
14390	ToroTegu-3671_dryadjective-1	ToroTegu		dry (adjective)	mǎyⁿ	mǎj-.∼	m ǎ dʒ - <<∼>>			1	1686	m ǎ dʒ - <<∼>> -
14391	YandaDom-3671_dryadjective-1	YandaDom		dry (adjective)	màyⁿ	màj-.∼	m à dʒ - <<∼>>			1	1686	m à dʒ - <<∼>> -
14392	YornoSo-3671_dryadjective-1	YornoSo		dry (adjective)	mǎ:	mà-á	m à - á			1	1687	m à - á -
5446	BankanTey-3690_dust-1	BankanTey		dust	kɔ̀kɔ̀rɔ̌y	kɔ̀kɔ̀-rɔ̌y	k ɔ̀ k ɔ̀ - r ɔ̌ j			1	1706	k ɔ̀ k ɔ̀ - r ɔ̌ j
5447	BenTey-3690_dust-1	BenTey		dust	kùkɔ̀rɔ̌y	kùkɔ̀-rɔ̌y	k ù k ɔ̀ - r ɔ̌ j			1	1706	k ù k ɔ̀ - r ɔ̌ j
5448	Bunoge-3690_dust-1	Bunoge		dust	kùlɛ́ŋkùlɛ̀	kùlɛ́-ŋkù-lɛ̀	k ù l ɛ́ - ŋ k ù - l ɛ̀			1	1707	k ù l ɛ́ - ŋ k ù - l ɛ̀ - - - -
5449	DogulDomBendiely-3690_dust-1	DogulDomBendiely		dust	úgtèlè	úɡtè-lè	ú ɡ t è - l è			1	1708	ú ɡ t è - l è
5450	DogulDomKundialang-3690_dust-1	DogulDomKundialang		dust	úgtèlè	úɡtè-lè	ú ɡ t è - l è			1	1708	ú ɡ t è - l è
5451	DonnoSo-3690_dust-1	DonnoSo		dust	pùrgǔŋ	pùr-ɡǔŋ	p ù r - ɡ ǔ ŋ			1	1709	p ù r - ɡ ǔ ŋ
5452	Gourou-3690_dust-1	Gourou		dust	kɔ́ŋɔ̀	kɔ́ŋɔ̀	k ɔ́ ŋ ɔ̀			1	1710	k ɔ́ ŋ ɔ̀
5453	JamsayDouentza-3690_dust-1	JamsayDouentza		dust	kɔ́ŋɔ̀	kɔ́ŋɔ̀	k ɔ́ ŋ ɔ̀			1	1710	k ɔ́ ŋ ɔ̀
5455	Mombo-3690_dust-1	Mombo		dust	kúndálè	kú-ndá-lè	k ú - nd á - l è			1	1711	k ú - nd á - l è
5456	Najamba-3690_dust-1	Najamba		dust	kùlɛ̀kúlɛ̀ŋgò	kùlɛ̀-kúlɛ̀-ŋɡò	k ù l ɛ̀ - k ú l ɛ̀ - ŋ ɡ ò			1	1707	k ù l ɛ̀ - - k ú - l ɛ̀ - ŋ ɡ ò
5457	Nanga-3690_dust-1	Nanga		dust	kɔ́ŋgɔ̀	kɔ́-ŋɡɔ̀	k ɔ́ - ŋ ɡ ɔ̀			1	1712	k ɔ́ - ŋ ɡ ɔ̀ - -
5458	Penange-3690_dust-1	Penange		dust	kùndàlè	kù-ndà-lè	k ù - nd à - l è			1	1711	k ù - nd à - l è
5459	PergeTegu-3690_dust-1	PergeTegu		dust	kɔ́ŋgɔ̀, kúŋgɔ̀	kú-ŋɡɔ̀	k ú - ŋ ɡ ɔ̀			1	1712	k ú - ŋ ɡ ɔ̀ - -
5460	TebulUre-3690_dust-1	TebulUre		dust	kɔ́ŋgú	kɔ́-ŋɡú	k ɔ́ - ŋ ɡ ú			1	1712	k ɔ́ - ŋ ɡ ú - -
5461	Tiranige-3690_dust-1	Tiranige		dust	kòŋgò ~ kòŋgòŋ	kò-ŋɡò-ŋ	k ò - ŋ ɡ ò - ŋ			1	1712	k ò - ŋ ɡ ò - ŋ
5462	TogoKan-3690_dust-1	TogoKan		dust	pùrùgíⁿ	pùrù-ɡí-ⁿ	p ù r ù - ɡ í			1	1713	p ù r ù - ɡ í
5463	TommoSoTongoTongo-3690_dust-1	TommoSoTongoTongo		dust	úggúnnɔ́	úɡɡú-nnɔ́	ú ɡ ɡ ú - n n ɔ́			1	1714	ú ɡ ɡ ú - n n ɔ́
5464	ToroTegu-3690_dust-1	ToroTegu		dust	kúsò	kúsò	k ú s ò			1	1715	k ú s ò
5465	YandaDom-3690_dust-1	YandaDom		dust	úrⁿá	úr-∼á	ú r - <<∼>> á			1	1716	ú r - <<∼>> á
5466	YornoSo-3690_dust-1	YornoSo		dust	kɔ́ŋɔ̀	kɔ́ŋɔ̀	k ɔ́ ŋ ɔ̀			1	1710	k ɔ́ ŋ ɔ̀
1950	BankanTey-3705_ear-1	BankanTey		ear	sûn	sûn	s û n	s û n		1	1727	s û n
1951	BenTey-3705_ear-1	BenTey		ear	sú:rⁿù	sú.úr.∼ù	s ú ú r <<∼>> ù	s ú ú r ∼ ù b è		1	1728	s ú - ú - r <<∼>> ù
1952	Bunoge-3705_ear-1	Bunoge		ear	sùgùlè	sùɡù-lè	s ù ɡ ù - l è	s ù ɡ ù l è ɡ è		1	1729	s ù ɡ ù - l - è
1953	DogulDomBendiely-3705_ear-1	DogulDomBendiely		ear	súŋùnù	súŋù-nù	s ú ŋ ù - n ù	s ú ŋ ù n ù j à à		1	1728	s ú ŋ ù - n - ù
1954	DogulDomKundialang-3705_ear-1	DogulDomKundialang		ear	súŋnù	súŋ-nù	s ú ŋ - n ù	s ú ŋ n ù j à à		1	1728	s ú ŋ - - n - ù
1955	DonnoSo-3705_ear-1	DonnoSo		ear	súgùlù	súɡù-lù	s ú ɡ ù - l ù	s ú ɡ ù l ù mb è		1	1729	s ú ɡ ù - l - ù
1956	Gourou-3705_ear-1	Gourou		ear	súŋùn	súŋù-n	s ú ŋ ù - n	s ú ŋ ù n b é		1	1728	s ú ŋ ù - n - -
1957	JamsayDouentza-3705_ear-1	JamsayDouentza		ear	sûn, sùnlégéré (area where ear joins temple)	sûn	s û n	s û n b é		1	1727	s û n
1959	Mombo-3705_ear-1	Mombo		ear	súgúlí, súgúlí kìjìkìjì (back part of ear)	súɡú-lí	s ú ɡ ú - l í			1	1729	s ú ɡ ú - l - í
1960	Najamba-3705_ear-1	Najamba		ear	súnù:\\súnì:	súnù.ù	s ú n ù ù	s ú n ì ì		1	1728	s ú n ù - - - ù
1961	Nanga-3705_ear-1	Nanga		ear	súŋúrⁿì	súŋú-r.∼ì	s ú ŋ ú - r <<∼>> ì	s ú ŋ ú r ∼ ì		1	1728	s ú ŋ ú - r <<∼>> ì
1962	Penange-3705_ear-1	Penange		ear	súgúlyè	súɡú-lyè	s ú ɡ ú - l j è	s u ɡ u l j e ɡ e		1	1729	s ú ɡ ú - l j è
1963	PergeTegu-3705_ear-1	PergeTegu		ear	súŋúrⁿù	súŋú-r.∼ù	s ú ŋ ú - r <<∼>> ù			1	1728	s ú ŋ ú - r <<∼>> ù
1964	TebulUre-3705_ear-1	TebulUre		ear	súrⁿó	súr.∼ó	s ú r <<∼>> ó	s ú r ∼ ó		1	1730	s ú r <<∼>> ó
1965	Tiranige-3705_ear-1	Tiranige		ear	sùŋùnù (Boui), sùgùnù (Ningo)	sùŋù-nù	s ù ŋ ù - n ù	s ù ŋ ù n ù ɡ é		1	1728	s ù ŋ ù - n - ù
1966	TogoKan-3705_ear-1	TogoKan		ear	súgúrú	súɡú-rú	s ú ɡ ú - r ú	s ú ɡ ú r ú b è		1	1729	s ú ɡ ú - r - ú
1967	TommoSoTongoTongo-3705_ear-1	TommoSoTongoTongo		ear	súgúlú	súɡú-lú	s ú ɡ ú - l ú	s ú ɡ ú - l ú mb e		1	1729	s ú ɡ ú - l - ú
1970	ToroTegu-3705_ear-1	ToroTegu		ear	súgúrú	súɡú-rú	s ú ɡ ú - r ú	s ú ɡ ú r ú m ǎ		1	1729	s ú ɡ ú - r - ú
1971	YandaDom-3705_ear-1	YandaDom		ear	sún	sún	s ú n	s ú n		1	1727	s ú n
1972	YornoSo-3705_ear-1	YornoSo		ear	súgùrù	súɡù-rù	s ú ɡ ù - r ù	s ú ɡ ù r ù - ɡ è		1	1729	s ú ɡ ù - r - ù
3589	BankanTey-3721_earring-1	BankanTey		earring	sùnɲírⁿéy, sùn jí:dì	sùn_dʒí.ídì	s ù n - d ʒ í í d ì			0	1748	s ù n - d ʒ í í d ì
3590	BenTey-3721_earring-1	BenTey		earring	sù:rⁿù búkúlî:	sù.ùr.∼ù_búkú-lí.ì	s ù ù r <<∼>> ù - b ú k ú - l í ì			0	1749	s ù ù r <<∼>> ù - b ú k ú - l í ì
3591	DogulDomBendiely-3721_earring-1	DogulDomBendiely		earring	káŋè	káŋè	k á ŋ è			0	1750	k á ŋ è
3592	DogulDomKundialang-3721_earring-1	DogulDomKundialang		earring	búgùl	búɡù-l	b ú ɡ ù - l			0	1751	b ú ɡ ù - l -
3593	DonnoSo-3721_earring-1	DonnoSo		earring	búgùlù	búɡù-lù	b ú ɡ ù - l ù			0	1751	b ú ɡ ù - l ù
3594	Gourou-3721_earring-1	Gourou		earring	sùŋùn gídù	sùŋù-n_ɡídù	s ù ŋ ù - n - ɡ í d ù			0	1752	s ù ŋ ù - n - ɡ í d ù
3595	JamsayDouentza-3721_earring-1	JamsayDouentza		earring	búkúlù, sûnbúkúlù	búkú-lù	b ú k ú - l ù			0	1751	b ú k ú - l ù
3596	Mombo-3721_earring-1	Mombo		earring	sùgùlè tùlé	sùɡù-lè_tùlé	s ù ɡ ù - l è - t ù l é			0	1753	s ù ɡ ù - l è - t - - ù - l é - -
3597	Najamba-3721_earring-1	Najamba		earring	sùn[sàgáŋgó]\\sàgɛ́	sùn-sàɡá-ŋɡó	s ù n - s à ɡ á - ŋ ɡ ó	s ù n - s à ɡ ɛ́		0	1754	s ù n - s à ɡ á - ŋ ɡ ó
3598	Nanga-3721_earring-1	Nanga		earring	sùŋùrⁿù[gèrègárá]	sùŋù-r.∼ùɡè-rèɡá-rá	s ù ŋ ù - r <<∼>> ù ɡ è - r è ɡ á - r á			0	1755	s ù ŋ ù - r <<∼>> ù ɡ è - r è ɡ á - r á
3599	Penange-3721_earring-1	Penange		earring	búkkûl	búk-kûl	b ú k - k û l			0	1756	b ú k - k û l
3600	PergeTegu-3721_earring-1	PergeTegu		earring	sùŋùrⁿùgélgé	sùŋù-r.∼ùɡé-lɡé	s ù ŋ ù - r <<∼>> ù ɡ é - l ɡ é			0	1755	s ù ŋ ù - r <<∼>> ù ɡ é - l - ɡ é - - -
3601	TebulUre-3721_earring-1	TebulUre		earring	sùnò[mɛ̀ndíyɛ́]	sùnò-mɛ̀-ndí-yɛ́	s ù n ò - m ɛ̀ - nd í - j ɛ́			0	1757	s ù n ò - m ɛ̀ - nd í - j ɛ́
3602	Tiranige-3721_earring-1	Tiranige		earring	sùŋùnù[yèlèyèlé]	sùŋù-nùyè-lèyè-lé	s ù ŋ ù - n ù j è - l è j è - l é			0	1758	s ù ŋ ù - n ù j è - l è j è - l é
3603	TogoKan-3721_earring-1	TogoKan		earring	sùgùrùjè:lé	sùɡù-rùdʒè.è-lé	s ù ɡ ù - r ù d ʒ è è - l é			0	1753	s ù ɡ ù - r ù - d ʒ è è - l é - -
3604	TommoSoTongoTongo-3721_earring-1	TommoSoTongoTongo		earring	sùgùlù jèlèý	sùɡù-lù_dʒèlè-j	s ù ɡ ù - l ù - d ʒ è l è - dʒ			0	1753	s ù ɡ ù - l ù - d ʒ - è - l è - dʒ
3606	ToroTegu-3721_earring-1	ToroTegu		earring	súgúrú lìsà	súɡú-rú_lìsà	s ú ɡ ú - r ú - l ì s à			0	1759	s ú ɡ ú - r ú - l ì s à
3607	YandaDom-3721_earring-1	YandaDom		earring	súnzèrégè	sún-zèré-ɡè	s ú n - z è r é - ɡ è			0	1760	s ú n - z è r é - ɡ è
3608	YornoSo-3721_earring-1	YornoSo		earring	jèlèjálá	dʒèlè-dʒálá	d ʒ è l è - d ʒ á l á			0	1761	d ʒ è l è - d ʒ á l á
6316	BankanTey-3748_east-1	BankanTey		east	dû:jìrò:, ùsú tàŋgà túmbûm	ùsú_tà-ŋɡà_-tú-mbû-m	ù s ú - t à - ŋ ɡ à - t ú - mb û - m			0	1768	ù s ú - t à - ŋ ɡ à - t ú - mb û - m
6317	BenTey-3748_east-1	BenTey		east	dû:, dù dâ:	dù_dá.à	d ù - d á à			0	1769	d ù - - - d á - - à
6318	Bunoge-3748_east-1	Bunoge		east	ʔìrópùjà	ʔìró-pùdʒà	ʔ ì r ó - p ù d ʒ à			0	1770	ʔ ì r ó - p ù d ʒ à
6319	DogulDomBendiely-3748_east-1	DogulDomBendiely		east	jàmból	dʒà-mbó-l	d ʒ à - mb ó - l			0	1771	d ʒ à - mb ó - l
6320	DogulDomKundialang-3748_east-1	DogulDomKundialang		east	jɔ̀mbɔ̌l	dʒɔ̀-mbɔ̌-l	d ʒ ɔ̀ - mb ɔ̌ - l			0	1771	d ʒ ɔ̀ - mb ɔ̌ - l
6321	DonnoSo-3748_east-1	DonnoSo		east	dû:	dú-ù	d ú - ù			0	1772	d ú - ù
6322	Gourou-3748_east-1	Gourou		east	dù:dáɣá	dù.ùdá-ɣá	d ù ù d á - ɣ á			0	1769	d ù - ù - d á - ɣ á
6323	JamsayDouentza-3748_east-1	JamsayDouentza		east	dû:, dùdáɣá	dùdá-ɣá	d ù d á - ɣ á			0	1769	d ù - - - d á - ɣ á
6325	Mombo-3748_east-1	Mombo		east	á:súgù	á.ásúɡù	á á s ú ɡ ù			0	1773	á á s ú ɡ ù
6326	Najamba-3748_east-1	Najamba		east	dûn	dûn	d û n			0	1774	d û n
6327	Nanga-3748_east-1	Nanga		east	ùsì[túmnɔ́], dû:gìrè	dú.ùɡì-rè	d ú ù ɡ ì - r è			0	1775	d ú ù ɡ ì - r è
6328	Penange-3748_east-1	Penange		east	dúl	dúl	d ú l			0	1774	d ú l
6329	PergeTegu-3748_east-1	PergeTegu		east	dû:, dû:gírè	dú.ùɡí-rè	d ú ù ɡ í - r è			0	1775	d ú ù ɡ í - r è
6330	TebulUre-3748_east-1	TebulUre		east	tèŋèdágá	tèŋè-dáɡá	t è ŋ è - d á ɡ á			0	1769	t è ŋ è - d á - ɡ á
6331	Tiranige-3748_east-1	Tiranige		east	à:dúŋó	à.àdúŋó	à à d ú ŋ ó			0	1776	à à d ú ŋ ó
6332	TogoKan-3748_east-1	TogoKan		east	dùdágá	dùdá-ɡá	d ù d á - ɡ á			0	1769	d ù - - - d á - ɡ á
6333	TommoSoTongoTongo-3748_east-1	TommoSoTongoTongo		east	túmmúgó, dúú	dúú	d ú ú			0	1772	d ú - ú
6334	ToroTegu-3748_east-1	ToroTegu		east	dú	dú	d ú			0	1772	d ú - -
6335	YandaDom-3748_east-1	YandaDom		east	túmóŋ	túmó-ŋ	t ú m ó - ŋ			0	1777	t ú m ó - ŋ
6336	YornoSo-3748_east-1	YornoSo		east	dû:	dú-ù	d ú - ù			0	1772	d ú - ù
13812	BankanTey-3749_easywork-1	BankanTey		easy (work)	nà:rⁿá	nà.àr.∼á	n à à r <<∼>> á			0	1789	n à - à r <<∼>> - á
13813	BenTey-3749_easywork-1	BenTey		easy (work)	nà:rⁿâ:	nà.àr.∼á.à	n à à r <<∼>> á à			0	1789	n à - à r <<∼>> á à
13814	Bunoge-3749_easywork-1	Bunoge		easy (work)	kájjà ʔórìgà ("which is not difficult")	kádʒdʒà_ʔórìɡ-à	k á d ʒ d ʒ à - ʔ ó r ì ɡ - à			0	1790	k á d ʒ d ʒ à - ʔ ó r ì ɡ - à
13815	DogulDomBendiely-3749_easywork-1	DogulDomBendiely		easy (work)	bállà	báll-à	b á l l - à			0	1791	b á l l - à
13816	DogulDomKundialang-3749_easywork-1	DogulDomKundialang		easy (work)	bállà	báll-à	b á l l - à			0	1791	b á l l - à
13817	DonnoSo-3749_easywork-1	DonnoSo		easy (work)	nàná	nàn-á	n à n - á			0	1789	n à n - - - - á
13818	JamsayDouentza-3749_easywork-1	JamsayDouentza		easy (work)	nà:rⁿá	nà.àr.∼á	n à à r <<∼>> á			0	1789	n à - à r <<∼>> - á
13819	Mombo-3749_easywork-1	Mombo		easy (work)	bérù	bér-ù	b é r - ù			0	1792	b é r - ù
13820	Najamba-3749_easywork-1	Najamba		easy (work)	bùríyè\\bǔrŋgò, bálláŋgó\\bállɛ́	bùríy-è	b ù r í j - è	b ǔ r - ŋɡ ò		0	1793	b ù r í j - è
13821	Nanga-3749_easywork-1	Nanga		easy (work)	nà:rⁿá	nà.àr.∼á	n à à r <<∼>> á			0	1789	n à - à r <<∼>> - á
13822	Penange-3749_easywork-1	Penange		easy (work)	jámá, mà:gè wǒlgà ('that is not difficult')	mà.àɡè_wǒlɡ-à	m à à ɡ è - w ǒ l ɡ - à			0	1794	m à à ɡ è - w ǒ l ɡ - à
13823	PergeTegu-3749_easywork-1	PergeTegu		easy (work)	nà:rⁿá	nà.àr.∼á	n à à r <<∼>> á			0	1789	n à - à r <<∼>> - á
13824	TebulUre-3749_easywork-1	TebulUre		easy (work)	nà:rⁿá	nà.àr.∼á	n à à r <<∼>> á			0	1789	n à - à r <<∼>> - á
13825	Tiranige-3749_easywork-1	Tiranige		easy (work)	má:gáná	má.áɡán-á	m á á ɡ á n - á			0	1795	m á á ɡ á n - á
13826	TogoKan-3749_easywork-1	TogoKan		easy (work)	nà:rⁿá	nà.àr.∼á	n à à r <<∼>> á			0	1789	n à - à r <<∼>> - á
13827	TommoSoTongoTongo-3749_easywork-1	TommoSoTongoTongo		easy (work)	wɛ́y, bɛ̀rú	wɛ́-y	w ɛ́ - j			0	1796	w ɛ́ - j
13828	ToroTegu-3749_easywork-1	ToroTegu		easy (work)	zɔ́rɛ́	zɔ́r-ɛ́	z ɔ́ r - ɛ́			0	1797	z ɔ́ r - ɛ́
13829	YandaDom-3749_easywork-1	YandaDom		easy (work)	nà:rⁿà	nà.àr.∼à	n à à r <<∼>> à			0	1789	n à - à r <<∼>> - à
13830	YornoSo-3749_easywork-1	YornoSo		easy (work)	nà:rⁿá	nà.àr.∼á	n à à r <<∼>> á			0	1789	n à - à r <<∼>> - á
3797	BankanTey-3754_eatmeal-1	BankanTey		eat (meal)	ɲɛ́	ɲ-ɛ́	ɲ - ɛ́			1	1809	ɲ - - ɛ́
3798	BenTey-3754_eatmeal-1	BenTey		eat (meal)	ɲɛ́	ɲ-ɛ́	ɲ - ɛ́			1	1809	ɲ - - ɛ́
