ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
1174	Nanga-2480_blood-1	Nanga		blood	gòndùgó	ɡ-ò-ndù-ɡ-ó	ɡ + ò + n d ù + ɡ + ó			1	5082 5085 5083 5092 5093	ɡ - - - + ò + n d ù + ɡ + ó
1175	Penange-2480_blood-1	Penange		blood	bàgà	bàɡà	b à ɡ à			1	5086	b à ɡ à
1176	PergeTegu-2480_blood-1	PergeTegu		blood	nɛ̂m	nɛ̂-m	n ɛ̂ + m			1	5088 5094	n ɛ̂ - - - + m
1177	TebulUre-2480_blood-1	TebulUre		blood	jènjé	dʒè-n-j-é	d ʒ è + n + d ʒ + é			1	5095 5083 5088 5090	d ʒ è + n - - + - - d ʒ - + é
1178	Tiranige-2480_blood-1	Tiranige		blood	jé:ŋgé (Boui), gé;ŋgé (Ningo)	ɡé-ŋɡ-é	ɡ é + ŋ ɡ + é			1	5082 5083 5090	ɡ é - - + ŋ ɡ - + é
1179	TogoKan-2480_blood-1	TogoKan		blood	nɛ́	nɛ́	n ɛ́			1	5088	n ɛ́ - - -
1180	TommoSoTongoTongo-2480_blood-1	TommoSoTongoTongo		blood	ìlìyé	ìlìyé	ì l ì j é			1	5096	ì l ì j é
1183	ToroTegu-2480_blood-1	ToroTegu		blood	néŋ	néŋ	n é ŋ			1	5088	n é ŋ - -
1184	YandaDom-2480_blood-1	YandaDom		blood	jènjù	dʒè-n-jù	d ʒ è + n + d ʒ ù			1	5088 5083 5097	- - d ʒ è + n - - + d ʒ ù
1185	YornoSo-2480_blood-1	YornoSo		blood	ìllî:	ìllí-ì	ì l l í + ì			1	5098 5089	ì l l í + ì
16219	BankanTey-2492_blue-1	BankanTey		blue	búlàbúlà	búlàbúl-à	b ú l à b ú l + à			0	5129 5130	b ú l à b ú l + à
16220	BenTey-2492_blue-1	BenTey		blue	bó:gúm, bùlɔ̀búlɔ̀	bùlɔ̀búl-ɔ̀	b ù l ɔ̀ b ú l + ɔ̀			0	5129 5131	b ù l ɔ̀ b ú l + ɔ̀
16221	BenTey-2492_blue-2	BenTey		blue	bó:gúm, bùlɔ̀búlɔ̀	bùlɔ̀búl-ɔ̀	b ù l ɔ̀ b ú l + ɔ̀			0	5129 5131	b ù l ɔ̀ b ú l + ɔ̀
16222	Bunoge-2492_blue-1	Bunoge		blue	bùlàbùlà	bùlàbùl-à	b ù l à b ù l + à			0	5129 5130	b ù l à b ù l + à
16223	DogulDomBendiely-2492_blue-1	DogulDomBendiely		blue	blɔ́blɔ́	blɔ́bl-ɔ́	b l ɔ́ b l + ɔ́			0	5129 5131	b - l ɔ́ b - l + ɔ́
16224	Gourou-2492_blue-1	Gourou		blue	bùlɛ̀búlɛ̀	bùlɛ̀búl-ɛ̀	b ù l ɛ̀ b ú l + ɛ̀			0	5129 5132	b ù l ɛ̀ b ú l + ɛ̀
16225	JamsayDouentza-2492_blue-1	JamsayDouentza		blue	bùlɔ̀búlɔ́, yàrùmànà jèjú	bùlɔ̀búl-ɔ́	b ù l ɔ̀ b ú l + ɔ́			0	5129 5131	b ù l ɔ̀ b ú l + ɔ́
16226	JamsayDouentza-2492_blue-2	JamsayDouentza		blue	bùlɔ̀búlɔ́, yàrùmànà jèjú	yàrùmànà_d-ʒèd-ʒú	j à r ù m à n à + d + ʒ è d + ʒ ú			0	5135 5136 5137 5134	j à r ù m à n à + d + ʒ è d + ʒ ú
16227	Mombo-2492_blue-1	Mombo		blue	búlɔ́búlɔ̀	búlɔ́búl-ɔ̀	b ú l ɔ́ b ú l + ɔ̀			0	5129 5131	b ú l ɔ́ b ú l + ɔ̀
16228	Najamba-2492_blue-1	Najamba		blue	bùlàbúlà\\bùlàbúlàŋgò	bùlàbúl-à	b ù l à b ú l + à	b ù l à + b ú l à + ŋ ɡ ò		0	5129 5130	b ù l à b ú l + à
16229	Najamba-2492_blue-2	Najamba		blue	bùlàbúlà\\bùlàbúlàŋgò	bùlàbúl-à	b ù l à b ú l + à	b ù l à + b ú l à + ŋ ɡ ò		0	5129 5130	b ù l à b ú l + à
16230	Nanga-2492_blue-1	Nanga		blue	bógí, búlàbúlà	búlàbúl-à	b ú l à b ú l + à			0	5129 5130	b ú l à b ú l + à
16231	Nanga-2492_blue-2	Nanga		blue	bógí, búlàbúlà	búlàbúl-à	b ú l à b ú l + à			0	5129 5130	b ú l à b ú l + à
16232	Penange-2492_blue-1	Penange		blue	búlábúlà	búlábúl-à	b ú l á b ú l + à			0	5129 5130	b ú l á b ú l + à
16233	PergeTegu-2492_blue-1	PergeTegu		blue	bùlɔ̀búlɔ̀	bùlɔ̀búl-ɔ̀	b ù l ɔ̀ b ú l + ɔ̀			0	5129 5131	b ù l ɔ̀ b ú l + ɔ̀
16234	Tiranige-2492_blue-1	Tiranige		blue	bùlàbùlá	bùlàbùl-á	b ù l à b ù l + á			0	5129 5130	b ù l à b ù l + á
16235	TogoKan-2492_blue-1	TogoKan		blue	yɛ́rú	yɛ́r-ú	j ɛ́ r + ú			0	5133 5134	j ɛ́ r + - ú
16236	TommoSoTongoTongo-2492_blue-1	TommoSoTongoTongo		blue	bùlɔ̀búlɔ́, àlàkàlà gìɲɲíyé	bùlɔ̀búl-ɔ́	b ù l ɔ̀ b ú l + ɔ́			0	5129 5131	b ù l ɔ̀ b ú l + ɔ́
16237	TommoSoTongoTongo-2492_blue-2	TommoSoTongoTongo		blue	bùlɔ̀búlɔ́, àlàkàlà gìɲɲíyé	àlàkàlà_ɡìɲɲíy-é	à l à k à l à + ɡ ì ɲ ɲ í j + é			0	5138 5139 5132	à l à k à l à + ɡ ì ɲ ɲ í j + é
16238	ToroTegu-2492_blue-1	ToroTegu		blue	búlà	búl-à	b ú l + à			0	5129 5130	b - - - - ú l + à
16239	YandaDom-2492_blue-1	YandaDom		blue	bùlɔ̀búlɔ̀	bùlɔ̀búl-ɔ̀	b ù l ɔ̀ b ú l + ɔ̀			0	5129 5131	b ù l ɔ̀ b ú l + ɔ̀
16240	YornoSo-2492_blue-1	YornoSo		blue	bùlɔ̀búlɔ̀	bùlɔ̀búl-ɔ̀	b ù l ɔ̀ b ú l + ɔ̀			0	5129 5131	b ù l ɔ̀ b ú l + ɔ̀
16548	BankanTey-2496_bluntnotsharpblade-1	BankanTey		blunt, not sharp (blade)	dùmbú	dùmb-ú	d ù m b + ú			1	5177 5178	d ù m b - - + ú
16549	BenTey-2496_bluntnotsharpblade-1	BenTey		blunt, not sharp (blade)	dùmbú	dùmb-ú	d ù m b + ú			1	5177 5178	d ù m b - - + ú
16550	DogulDomKundialang-2496_bluntnotsharpblade-1	DogulDomKundialang		blunt, not sharp (blade)	dùmbùgú (dùmbǔg)	dùmbùɡ-ú	d ù m b ù ɡ + ú			1	5177 5178	d ù m b ù ɡ + ú
16551	DonnoSo-2496_bluntnotsharpblade-1	DonnoSo		blunt, not sharp (blade)	dùmbú	dùmb-ú	d ù m b + ú			1	5177 5178	d ù m b - - + ú
16552	Gourou-2496_bluntnotsharpblade-1	Gourou		blunt, not sharp (blade)	dǔm	dǔm	d ǔ m			1	5177	d ǔ m - - -
16553	JamsayDouentza-2496_bluntnotsharpblade-1	JamsayDouentza		blunt, not sharp (blade)	dǔm	dǔm	d ǔ m			1	5177	d ǔ m - - -
16554	JamsayMondoro-2496_bluntnotsharpblade-1	JamsayMondoro		blunt, not sharp (blade)	dǔm	dǔm	d ǔ m			1	5177	d ǔ m - - -
16555	Mombo-2496_bluntnotsharpblade-1	Mombo		blunt, not sharp (blade)	dúmbé	dúmb-é	d ú m b + é			1	5177 5179	d ú m b - - + é
16556	Najamba-2496_bluntnotsharpblade-1	Najamba		blunt, not sharp (blade)	dùmbé\\dùmbúmbó	dùmb-é	d ù m b + é	d ù m b ú + m b ó		1	5177 5179	d ù m b - - + é
16557	Najamba-2496_bluntnotsharpblade-2	Najamba		blunt, not sharp (blade)	dùmbé\\dùmbúmbó	dùmb-é	d ù m b + é	d ù m b ú + m b ó		1	5177 5179	d ù m b - - + é
16558	Nanga-2496_bluntnotsharpblade-1	Nanga		blunt, not sharp (blade)	dùmbí	dùmb-í	d ù m b + í			1	5177 5180	d ù m b - - + í
16559	Penange-2496_bluntnotsharpblade-1	Penange		blunt, not sharp (blade)	nsì:ⁿdìgà	nsì.ìⁿdìɡ-à	n s ì ì ∼ d ì ɡ + à			1	5181 5182	n s ì ì ∼ d ì ɡ + à
16560	PergeTegu-2496_bluntnotsharpblade-1	PergeTegu		blunt, not sharp (blade)	dùmbú	dùmb-ú	d ù m b + ú			1	5177 5178	d ù m b - - + ú
16561	TebulUre-2496_bluntnotsharpblade-1	TebulUre		blunt, not sharp (blade)	dùmbě://dùmbùgó	dùmb-è.é	d ù m b + è é	d ù m b ù + ɡ ó		1	5177 5183	d ù m b - - + è é
16562	Tiranige-2496_bluntnotsharpblade-1	Tiranige		blunt, not sharp (blade)	dúmbú	dúmb-ú	d ú m b + ú			1	5177 5178	d ú m b - - + ú
16563	TogoKan-2496_bluntnotsharpblade-1	TogoKan		blunt, not sharp (blade)	dùmú	dùm-ú	d ù m + ú			1	5177 5178	d ù m - - - + ú
16564	TommoSoTongoTongo-2496_bluntnotsharpblade-1	TommoSoTongoTongo		blunt, not sharp (blade)	dúŋgú	dúŋɡ-ú	d ú ŋ ɡ + ú			1	5184 5178	d ú ŋ ɡ + ú
16565	ToroTegu-2496_bluntnotsharpblade-1	ToroTegu		blunt, not sharp (blade)	dùnú	dùn-ú	d ù n + ú			1	5184 5178	d ù n - + ú
16566	YandaDom-2496_bluntnotsharpblade-1	YandaDom		blunt, not sharp (blade)	dònù	dòn-ù	d ò n + ù			1	5184 5178	d ò n - + ù
16567	YornoSo-2496_bluntnotsharpblade-1	YornoSo		blunt, not sharp (blade)	dùmɲìýⁿ	dùmɲì-jⁿ	d ù m ɲ ì + d ʒ ~			1	5177 5185	d ù m ɲ ì - + d ʒ ~
15630	BankanTey-2497_boatskiff-1	BankanTey		boat (skiff)	lá:nà	lá.ánà	l á á n à			0	5215	l á á n à
15631	BenTey-2497_boatskiff-1	BenTey		boat (skiff)	sɔ̀rgɔ̀kóró	sɔ̀r-ɡɔ̀kó-ró	s ɔ̀ r + ɡ ɔ̀ k ó + r ó			0	5216 5217 5218	s ɔ̀ r - + ɡ ɔ̀ k ó + r ó
15632	Bunoge-2497_boatskiff-1	Bunoge		boat (skiff)	kì:ⁿ	kì-ìⁿ	k ì + ì ∼			0	5219 5220	k ì + ì ∼
15633	DogulDomBendiely-2497_boatskiff-1	DogulDomBendiely		boat (skiff)	kórò	kórò	k ó r ò			0	5217	k ó r ò
15634	DonnoSo-2497_boatskiff-1	DonnoSo		boat (skiff)	kórò	kórò	k ó r ò			0	5217	k ó r ò
15635	JamsayDouentza-2497_boatskiff-1	JamsayDouentza		boat (skiff)	ní:kórò	ní.íkó-rò	n í í k ó + r ò			0	5221 5218	n í í k ó + r ò
15636	Mombo-2497_boatskiff-1	Mombo		boat (skiff)	kí:ⁿ	kí-íⁿ	k í + í ∼			0	5219 5222	k í + í ∼
15637	Najamba-2497_boatskiff-1	Najamba		boat (skiff)	àlgùmbǎ:\\àlgùmbɛ̌:	àlɡù-mb-à.á	à l ɡ ù + m b + à á	à l ɡ ù m b ɛ̀ ɛ́		0	5223 5224 5225	à l ɡ ù + m b + à á
15638	Nanga-2497_boatskiff-1	Nanga		boat (skiff)	sɔ̀rgɔ̀góndó, nî:gòndò	ní.ìɡò-nd-ò	n í ì ɡ ò + n d + ò			0	5221 5226 5218	n í ì ɡ ò + n d - + - ò
15639	Penange-2497_boatskiff-1	Penange		boat (skiff)	kí:ⁿ	kí-íⁿ	k í + í ∼			0	5219 5227	k í + - í ∼
15640	PergeTegu-2497_boatskiff-1	PergeTegu		boat (skiff)	sɔ̀rgɔ̀góló	sɔ̀r-ɡɔ̀ɡó-ló	s ɔ̀ r + ɡ ɔ̀ ɡ ó + l ó			0	5216 5217 5228	s ɔ̀ r - + ɡ ɔ̀ ɡ ó + l ó
15641	Tiranige-2497_boatskiff-1	Tiranige		boat (skiff)	là:ná, kǔ:ⁿ	kù-úⁿ	k ù + ú ∼			0	5219 5229	k ù + ú ∼
15642	TogoKan-2497_boatskiff-1	TogoKan		boat (skiff)	dí: kóró	dí.í_kóró	d í í + k ó r ó			0	5230 5217	d í í + k ó r ó
15643	TommoSoTongoTongo-2497_boatskiff-1	TommoSoTongoTongo		boat (skiff)	gùmmɔ̀ kòlòndòý	ɡùm-mɔ̀_kòlò-ndò-j	ɡ ù m + m ɔ̀ + k ò l ò + n d ò + d ʒ			0	5227 5231 5217 5226 5232	ɡ ù m + m ɔ̀ + k ò l ò + n d ò + d ʒ
15644	ToroTegu-2497_boatskiff-1	ToroTegu		boat (skiff)	lá:nà, sɔ́rkɔ̀m pòrèy	sɔ́r-kɔ̀m_pòrè-y	s ɔ́ r + k ɔ̀ m + p ò r è + j			0	5216 5227 5233 5234	s ɔ́ r - + k ɔ̀ m + p ò r è + j
15645	ToroTegu-2497_boatskiff-2	ToroTegu		boat (skiff)	lá:nà, sɔ́rkɔ̀m pòrèy	sɔ́r-kɔ̀m_pòrè-y	s ɔ́ r + k ɔ̀ m + p ò r è + j			0	5216 5227 5233 5234	s ɔ́ r - + k ɔ̀ m + p ò r è + j
15646	YandaDom-2497_boatskiff-1	YandaDom		boat (skiff)	sɔ̀rɔ̀gɔ̀kórò	sɔ̀rɔ̀-ɡɔ̀kó-rò	s ɔ̀ r ɔ̀ + ɡ ɔ̀ k ó + r ò			0	5216 5217 5218	s ɔ̀ r ɔ̀ + ɡ ɔ̀ k ó + r ò
15647	YornoSo-2497_boatskiff-1	YornoSo		boat (skiff)	sɔ̀rɔ̀gɔ̀kóró	sɔ̀rɔ̀-ɡɔ̀kó-ró	s ɔ̀ r ɔ̀ + ɡ ɔ̀ k ó + r ó			0	5216 5217 5218	s ɔ̀ r ɔ̀ + ɡ ɔ̀ k ó + r ó
3850	BenTey-2499_bobbincylindricalspindleintheshuttleofaweaversloomaroundwhichthecottonthreadiswound-1	BenTey		bobbin (cylindrical spindle) in the shuttle of a weaver's loom, around which the cotton thread is wound	kíkɔ́rɔ́ ~ kúkɔ́rɔ́	kíkɔ́-rɔ́	k í k ɔ́ + r ɔ́			0	5262 5263	k í k ɔ́ + r ɔ́ - -
3851	BenTey-2499_bobbincylindricalspindleintheshuttleofaweaversloomaroundwhichthecottonthreadiswound-2	BenTey		bobbin (cylindrical spindle) in the shuttle of a weaver's loom, around which the cotton thread is wound	kíkɔ́rɔ́ ~ kúkɔ́rɔ́	kúkɔ́-rɔ́	k ú k ɔ́ + r ɔ́			0	5262 5263	k ú k ɔ́ + r ɔ́ - -
3852	DonnoSo-2499_bobbincylindricalspindleintheshuttleofaweaversloomaroundwhichthecottonthreadiswound-1	DonnoSo		bobbin (cylindrical spindle) in the shuttle of a weaver's loom, around which the cotton thread is wound	pèmbé	pè-mb-é	p è + m b + é			0	5264 5265 5266	p è - - + m b + é
3853	JamsayDouentza-2499_bobbincylindricalspindleintheshuttleofaweaversloomaroundwhichthecottonthreadiswound-1	JamsayDouentza		bobbin (cylindrical spindle) in the shuttle of a weaver's loom, around which the cotton thread is wound	kìkɔ̀rɔ̀î:ⁿ	kìkɔ̀-rɔ̀í.ì-ⁿ	k ì k ɔ̀ + r ɔ̀ í ì			0	5262 5263	k ì k ɔ̀ + r ɔ̀ í ì
3854	Mombo-2499_bobbincylindricalspindleintheshuttleofaweaversloomaroundwhichthecottonthreadiswound-1	Mombo		bobbin (cylindrical spindle) in the shuttle of a weaver's loom, around which the cotton thread is wound	gɛ̀zì pé:mbè // kúná pé:mbè	ɡɛ̀zì_pé.é-mb-è	ɡ ɛ̀ z ì + p é é + m b + è	k ú n á + p é é m b è		0	5267 5264 5265 5266	ɡ ɛ̀ z ì + p é - é + m b + è
3855	Najamba-2499_bobbincylindricalspindleintheshuttleofaweaversloomaroundwhichthecottonthreadiswound-1	Najamba		bobbin (cylindrical spindle) in the shuttle of a weaver's loom, around which the cotton thread is wound	dǎ:lù:\\dǎ:lè	dà.álù.ù	d à á l ù ù	d à á l è		0	5268	d à á l ù ù
3856	Nanga-2499_bobbincylindricalspindleintheshuttleofaweaversloomaroundwhichthecottonthreadiswound-1	Nanga		bobbin (cylindrical spindle) in the shuttle of a weaver's loom, around which the cotton thread is wound	kɔ́kɔ́rɔ́	kɔ́kɔ́-rɔ́	k ɔ́ k ɔ́ + r ɔ́			0	5262 5263	k ɔ́ k ɔ́ + r ɔ́ - -
3857	PergeTegu-2499_bobbincylindricalspindleintheshuttleofaweaversloomaroundwhichthecottonthreadiswound-1	PergeTegu		bobbin (cylindrical spindle) in the shuttle of a weaver's loom, around which the cotton thread is wound	kɔ̀kɔ̀rɔ̀î:ⁿ	kɔ̀kɔ̀-rɔ̀í.ì-ⁿ	k ɔ̀ k ɔ̀ + r ɔ̀ í ì			0	5262 5263	k ɔ̀ k ɔ̀ + r ɔ̀ í ì
3858	TebulUre-2499_bobbincylindricalspindleintheshuttleofaweaversloomaroundwhichthecottonthreadiswound-1	TebulUre		bobbin (cylindrical spindle) in the shuttle of a weaver's loom, around which the cotton thread is wound	kɔ́gɔ́	kɔ́ɡɔ́	k ɔ́ ɡ ɔ́			0	5262	k ɔ́ ɡ ɔ́
3859	Tiranige-2499_bobbincylindricalspindleintheshuttleofaweaversloomaroundwhichthecottonthreadiswound-1	Tiranige		bobbin (cylindrical spindle) in the shuttle of a weaver's loom, around which the cotton thread is wound	pémbé	pé-mb-é	p é + m b + é			0	5264 5265 5266	p é - - + m b + é
3860	TogoKan-2499_bobbincylindricalspindleintheshuttleofaweaversloomaroundwhichthecottonthreadiswound-1	TogoKan		bobbin (cylindrical spindle) in the shuttle of a weaver's loom, around which the cotton thread is wound	pèmé	pè-mé	p è + m é			0	5264 5269	p è - - + m é
3861	TommoSoTongoTongo-2499_bobbincylindricalspindleintheshuttleofaweaversloomaroundwhichthecottonthreadiswound-1	TommoSoTongoTongo		bobbin (cylindrical spindle) in the shuttle of a weaver's loom, around which the cotton thread is wound	dààlé	dààlé	d à à l é			0	5268	d à à l é -
3863	ToroTegu-2499_bobbincylindricalspindleintheshuttleofaweaversloomaroundwhichthecottonthreadiswound-1	ToroTegu		bobbin (cylindrical spindle) in the shuttle of a weaver's loom, around which the cotton thread is wound	kɔ́kɔ́rɔ́	kɔ́kɔ́-rɔ́	k ɔ́ k ɔ́ + r ɔ́			0	5262 5263	k ɔ́ k ɔ́ + r ɔ́ - -
3864	YandaDom-2499_bobbincylindricalspindleintheshuttleofaweaversloomaroundwhichthecottonthreadiswound-1	YandaDom		bobbin (cylindrical spindle) in the shuttle of a weaver's loom, around which the cotton thread is wound	kɔ́gɔ́lɔ́	kɔ́ɡɔ́-lɔ́	k ɔ́ ɡ ɔ́ + l ɔ́			0	5262 5263	k ɔ́ ɡ ɔ́ + l ɔ́ - -
3865	YornoSo-2499_bobbincylindricalspindleintheshuttleofaweaversloomaroundwhichthecottonthreadiswound-1	YornoSo		bobbin (cylindrical spindle) in the shuttle of a weaver's loom, around which the cotton thread is wound	pèmɛ̀ýⁿ	pèmɛ̀-j-ⁿ	p è m ɛ̀ + d ʒ			0	5264 5270	p è m ɛ̀ + d ʒ
1100	BankanTey-2501_body-1	BankanTey		body	jèsù gùsú, jèsú	dʒè-s-ú	d ʒ è + s + ú			0	5294 5295 5296	d ʒ è + - s + ú
1101	BenTey-2501_body-1	BenTey		body	gèsú ~ jèsú	dʒè-s-ú	d ʒ è + s + ú			0	5294 5295 5296	d ʒ è + - s + ú
1102	Bunoge-2501_body-1	Bunoge		body	wénámà	wéná-mà	w é n á + m à			0	5297 5298	w é n á + m à
1103	DogulDomBendiely-2501_body-1	DogulDomBendiely		body	gòzògó	ɡòzò-ɡó	ɡ ò z ò + ɡ ó			0	5299 5300	ɡ ò z ò + ɡ ó -
1104	DogulDomKundialang-2501_body-1	DogulDomKundialang		body	gòsgó	ɡòs-ɡó	ɡ ò s + ɡ ó			0	5299 5300	ɡ ò s - + ɡ ó -
1105	DonnoSo-2501_body-1	DonnoSo		body	gòdú, díŋɛ̀lɛ̀ŋ ('torso')	díŋɛ̀-lɛ̀ŋ	d í ŋ ɛ̀ + l ɛ̀ ŋ			0	5301 5302	d í ŋ ɛ̀ + l ɛ̀ ŋ
1106	Gourou-2501_body-1	Gourou		body	gèsú	ɡèsú	ɡ è s ú			0	5299	ɡ è s ú
1107	JamsayDouentza-2501_body-1	JamsayDouentza		body	jèjú, jèjùgùjú	dʒ-è-dʒ-ù-ɡù-dʒ-ú	d ʒ + è + d ʒ + ù + ɡ ù + d ʒ + ú			0	5294 5303 5295 5296 5300 5304 5305	d ʒ - + è + d ʒ + ù + ɡ ù - + d ʒ + ú
1108	JamsayMondoro-2501_body-1	JamsayMondoro		body	jèjú	dʒ-è-dʒ-ú	d ʒ + è + d ʒ + ú			0	5294 5303 5295 5296	d ʒ - + è + d ʒ + ú
1109	Mombo-2501_body-1	Mombo		body	wójì	wó-dʒ-ì	w ó + d ʒ + ì			0	5306 5294 5307	w ó + d ʒ - + ì
1110	Najamba-2501_body-1	Najamba		body	gòjíŋgé\\gòjí	ɡò-dʒí-ŋɡ-é	ɡ ò + d ʒ í + ŋ ɡ + é	ɡ ò d ʒ í		0	5300 5294 5308 5303	ɡ ò - + d ʒ í + ŋ ɡ + é
1111	Nanga-2501_body-1	Nanga		body	gèsí	ɡèsí	ɡ è s í			0	5299	ɡ è s í
1112	Penange-2501_body-1	Penange		body	wènàmà	wènà-mà	w è n à + m à			0	5297 5298	w è n à + m à
1113	PergeTegu-2501_body-1	PergeTegu		body	gèsú	ɡèsú	ɡ è s ú			0	5299	ɡ è s ú
1114	TebulUre-2501_body-1	TebulUre		body	gòdùgó\\gòdě:	ɡòdù-ɡó	ɡ ò d ù + ɡ ó	ɡ ò d è é		0	5299 5300	ɡ ò d ù + ɡ ó -
1115	Tiranige-2501_body-1	Tiranige		body	gó:ⁿ, góy	ɡóy	ɡ ó j			0	5300	ɡ ó j
1116	TogoKan-2501_body-1	TogoKan		body	gìyé	ɡìyé	ɡ ì j é			0	5309	ɡ ì j é
1117	TommoSoTongoTongo-2501_body-1	TommoSoTongoTongo		body	gòdú	ɡòdú	ɡ ò d ú			0	5299	ɡ ò d ú
1119	ToroTegu-2501_body-1	ToroTegu		body	jèsùgùsú, jèsùkùsú, húlè	húlè	h ú l è			0	5310	h ú l è
1120	ToroTegu-2501_body-2	ToroTegu		body	jèsùgùsú, jèsùkùsú, húlè	húlè	h ú l è			0	5310	h ú l è
1121	YandaDom-2501_body-1	YandaDom		body	gòzù	ɡòzù	ɡ ò z ù			0	5299	ɡ ò z ù
1122	YornoSo-2501_body-1	YornoSo		body	gòjú	ɡò-dʒ-ú	ɡ ò + d ʒ + ú			0	5300 5294 5296	ɡ ò - + d ʒ - + ú
5837	BankanTey-2503_boilliquidbringtoaboil-1	BankanTey		boil (liquid), bring to a boil	ɔ́wí:mí, sírí	ɔ́w-í.ímí	ɔ́ w + í í m í			0	5343 5344	- - ɔ́ w + í í m í
5838	BankanTey-2503_boilliquidbringtoaboil-2	BankanTey		boil (liquid), bring to a boil	ɔ́wí:mí, sírí	sír-í	s í r + í			0	5362 5352	s í r + í
5839	BenTey-2503_boilliquidbringtoaboil-1	BenTey		boil (liquid), bring to a boil	úyówú	úyów-ú	ú j ó w + ú			0	5343 5345	ú j ó w + ú
5840	JamsayDouentza-2503_boilliquidbringtoaboil-1	JamsayDouentza		boil (liquid), bring to a boil	ɔ́ɣɔ́rɔ́, wàyⁿàwⁿá	ɔ́ɣɔ́r-ɔ́	ɔ́ ɣ ɔ́ r + ɔ́			0	5346 5347	ɔ́ ɣ ɔ́ r + ɔ́
5841	JamsayDouentza-2503_boilliquidbringtoaboil-2	JamsayDouentza		boil (liquid), bring to a boil	ɔ́ɣɔ́rɔ́, wàyⁿàwⁿá	wàj-.∼à-w.∼á	w à d ʒ + à + w á			0	5363 5350 5349	w à d ʒ + à + - w á - -
5842	Mombo-2503_boilliquidbringtoaboil-1	Mombo		boil (liquid), bring to a boil	wⁿá:wⁿámì	w.∼á.áw.∼ámì	w á á w á m ì			0	5348	w á á w á m ì
5843	Najamba-2503_boilliquidbringtoaboil-1	Najamba		boil (liquid), bring to a boil	wàyám\\wàyàmè	wày-à-mè	w à j + à + m è			0	5349 5350 5351	- w à - j + à + m è
5844	Najamba-2503_boilliquidbringtoaboil-2	Najamba		boil (liquid), bring to a boil	wàyám\\wàyàmè	wày-à-mè	w à j + à + m è			0	5349 5350 5351	- w à - j + à + m è
5845	Nanga-2503_boilliquidbringtoaboil-1	Nanga		boil (liquid), bring to a boil	ɔ́gíyɛ́mí, úyómí	ɔ́ɡ-í-yɛ́mí	ɔ́ ɡ + í + j ɛ́ m í			0	5343 5352 5353	- - ɔ́ ɡ + í + j ɛ́ m í
5846	Nanga-2503_boilliquidbringtoaboil-2	Nanga		boil (liquid), bring to a boil	ɔ́gíyɛ́mí, úyómí	úyóm-í	ú j ó m + í			0	5343 5352	ú j ó m + í
5847	PergeTegu-2503_boilliquidbringtoaboil-1	PergeTegu		boil (liquid), bring to a boil	gùnùyⁿòwⁿó ~ gùnìyⁿìwⁿé	ɡùnùj.∼òw.∼ó	ɡ ù n ù d ʒ ò w ó			0	5354	ɡ ù n ù d ʒ ò w ó
5848	PergeTegu-2503_boilliquidbringtoaboil-2	PergeTegu		boil (liquid), bring to a boil	gùnùyⁿòwⁿó ~ gùnìyⁿìwⁿé	ɡùn-ì-j.∼ìw.∼é	ɡ ù n + ì + d ʒ ì w é			0	5364 5352 5365	ɡ ù n + ì + d ʒ ì w é
5849	TebulUre-2503_boilliquidbringtoaboil-1	TebulUre		boil (liquid), bring to a boil	bìlěm (bìlěmtì)	bìl-ě-m	b ì l + ě + m			0	5355 5356 5351	b ì l + ě + m -
5850	Tiranige-2503_boilliquidbringtoaboil-1	Tiranige		boil (liquid), bring to a boil	púwíyám(ú), númíyám(ú)	núm-í-yámú	n ú m + í + j á m ú			0	5357 5352 5353	n ú m + í + j á m ú
5851	TogoKan-2503_boilliquidbringtoaboil-1	TogoKan		boil (liquid), bring to a boil	wǒ:ŋóm̀	wò-.óŋ-ó-m	w ò + ó ŋ + ó + m			0	5349 5358 5347 5351	- w ò - - + ó ŋ + ó + m -
5852	TommoSoTongoTongo-2503_boilliquidbringtoaboil-1	TommoSoTongoTongo		boil (liquid), bring to a boil	wàŋándá, wààŋíyɛ́mɔ́	wàŋ-á-nd-á	w à ŋ + á + n d + á			0	5349 5350 5359 5360	- w à - ŋ + á + n d + á
5853	TommoSoTongoTongo-2503_boilliquidbringtoaboil-2	TommoSoTongoTongo		boil (liquid), bring to a boil	wàŋándá, wààŋíyɛ́mɔ́	wààŋ-í-yɛ́m-ɔ́	w à à ŋ + í + j ɛ́ m + ɔ́			0	5349 5352 5353 5347	- w à à ŋ + í + j ɛ́ m - + ɔ́
5854	YandaDom-2503_boilliquidbringtoaboil-1	YandaDom		boil (liquid), bring to a boil	zùbíyɛ́mɛ́	zùb-í-yɛ́mɛ́	z ù b + í + j ɛ́ m ɛ́			0	5361 5352 5353	z ù b + í + j ɛ́ m ɛ́
5855	YornoSo-2503_boilliquidbringtoaboil-1	YornoSo		boil (liquid), bring to a boil	jǎ:ná, wǎ:ŋɛ́:mɔ́	dʒà.án-á	d ʒ à á n + á			0	5349 5350	d ʒ à á n + á
