ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
993	ToroTegu-2714_burysb-2	ToroTegu		bury (sb)	bǐw\\bìwá	bìw-á	b ì w + á			0	5785 5786	b ì w + á
994	YandaDom-2714_burysb-1	YandaDom		bury (sb)	bèzé\\bèzèlí (corpse), bùdɔ́\\bùdàlí (corpse or object)	bèz-é	b è z + é			0	5781 5784	b è z + é
995	YandaDom-2714_burysb-2	YandaDom		bury (sb)	bèzé\\bèzèlí (corpse), bùdɔ́\\bùdàlí (corpse or object)	bùd-ɔ́	b ù d + ɔ́			0	5781 5787	b ù d + ɔ́
996	YandaDom-2714_burysb-3	YandaDom		bury (sb)	bèzé\\bèzèlí (corpse), bùdɔ́\\bùdàlí (corpse or object)	bùd-ɔ́	b ù d + ɔ́			0	5781 5787	b ù d + ɔ́
997	YornoSo-2714_burysb-1	YornoSo		bury (sb)	bòjó\\bòjú	bòd-ʒó	b ò d + ʒ ó			0	5781 5782	b ò d + ʒ ó
998	YornoSo-2714_burysb-2	YornoSo		bury (sb)	bòjó\\bòjú	bòd-ʒó	b ò d + ʒ ó			0	5781 5782	b ò d + ʒ ó
4977	JamsayDouentza-2723_buttermoreorlesssolidifiedoil-1	JamsayDouentza		butter (more or less solidified oil)	nǔŋ	nǔŋ	n ǔ ŋ			0	5842	n ǔ ŋ
4978	Mombo-2723_buttermoreorlesssolidifiedoil-1	Mombo		butter (more or less solidified oil)	nà:té xxx(sense)	nà.àté	n à à t é			0	5843	n à à t é
4979	Najamba-2723_buttermoreorlesssolidifiedoil-1	Najamba		butter (more or less solidified oil)	nègé	nèɡé	n è ɡ é			0	5844	n è ɡ é
4980	TommoSoTongoTongo-2723_buttermoreorlesssolidifiedoil-1	TommoSoTongoTongo		butter (more or less solidified oil)	níyɛ́	níyɛ́	n í j ɛ́			0	5845	n í j ɛ́
4981	ToroTegu-2723_buttermoreorlesssolidifiedoil-1	ToroTegu		butter (more or less solidified oil)	lòw búrɔ̀	lòw_búrɔ̀	l ò w + b ú r ɔ̀			0	5846 5847	l ò w + b ú r ɔ̀
4982	YornoSo-2723_buttermoreorlesssolidifiedoil-1	YornoSo		butter (more or less solidified oil)	nǐ:	nì-í	n ì + í			0	5845 5848	n ì - - + í
1318	BankanTey-2726_buttock-1	BankanTey		buttock	bù:tùmbây	bù.ùtù-mbâ-y	b ù ù t ù + mb â + j			0	5851 5852 5853	b ù ù t ù - - + mb â - + j
1319	BenTey-2726_buttock-1	BenTey		buttock	bìntùmɔ̂yⁿ	bì-ntù-mɔ̂-j.∼	b ì + n t ù + m ɔ̂ + dʒ			0	5854 5855 5852 5851	b ì - - + n t ù + m ɔ̂ - + - - - dʒ - - -
1320	Bunoge-2726_buttock-1	Bunoge		buttock	búgúndè	búɡú-ndè	b ú ɡ ú + nd è			0	5856 5857	b ú ɡ ú + nd è
1321	DogulDomBendiely-2726_buttock-1	DogulDomBendiely		buttock	dùmkák	dùm-kák	d ù m + k á k			0	5851 5858	- - - d ù m - + k á k
1322	DogulDomKundialang-2726_buttock-1	DogulDomKundialang		buttock	dùmkák	dùm-kák	d ù m + k á k			0	5851 5858	- - - d ù m - + k á k
1323	DonnoSo-2726_buttock-1	DonnoSo		buttock	làrù kábùdù	làrù_kábù-dù	l à r ù + k á b ù + d ù			0	5859 5860 5851	l à r ù + k á b ù + - - - d ù - -
1324	Gourou-2726_buttock-1	Gourou		buttock	bɔ̀túmó	bɔ̀tú-mó	b ɔ̀ t ú + m ó			0	5851 5852	b ɔ̀ - t ú - - + m ó -
1325	JamsayDouentza-2726_buttock-1	JamsayDouentza		buttock	bɔ̀túmó	bɔ̀tú-mó	b ɔ̀ t ú + m ó			0	5851 5852	b ɔ̀ - t ú - - + m ó -
1326	Mombo-2726_buttock-1	Mombo		buttock	sùkùndù táŋgù	sùkù-ndù_-tá-ŋɡù	s ù k ù + nd ù + t á + ŋ ɡ ù			0	5856 5857 5851 5861	s ù k ù + nd ù + - - - t á - - + ŋ ɡ ù
1327	Najamba-2726_buttock-1	Najamba		buttock	pùrmbǎ:\\pùrmbɛ̌:	pùr-mbà.á	p ù r + mb à á	p ù r mb ɛ̀ ɛ́		0	5854 5852	p ù r - + mb à á
1328	Nanga-2726_buttock-1	Nanga		buttock	dùmbòdúmbá	dù-mbò-dú-mbá	d ù + mb ò + d ú + mb á			0	5851 5852 5855 5862	- - - d ù - - + mb ò - + - d ú + mb á
1329	Penange-2726_buttock-1	Penange		buttock	súkúndè	súkú-ndè	s ú k ú + nd è			0	5856 5857	s ú k ú + nd è
1330	PergeTegu-2726_buttock-1	PergeTegu		buttock	làtúmbɔ́	làtú-mbɔ́	l à t ú + mb ɔ́			0	5851 5852	l à - t ú - - + mb ɔ́ -
1331	TebulUre-2726_buttock-1	TebulUre		buttock	dùmbònàmá	dù-mbò-nà-má	d ù + mb ò + n à + m á			0	5851 5852 5857 5863	- - - d ù - - + mb ò - + n à + m á
1332	Tiranige-2726_buttock-1	Tiranige		buttock	dùŋɔ́ pùnjɛ́	dùŋɔ́_pùn-jɛ́	d ù ŋ ɔ́ + p ù n + dʒ ɛ́			0	5864 5854 5851	d ù ŋ ɔ́ + p ù n - + - - - dʒ ɛ́ - -
1333	TogoKan-2726_buttock-1	TogoKan		buttock	bɔ̀rɔ́, bɔ̀rɔ̀kárá	bɔ̀rɔ́	b ɔ̀ r ɔ́			0	5854	b ɔ̀ r ɔ́
1334	TogoKan-2726_buttock-2	TogoKan		buttock	bɔ̀rɔ́, bɔ̀rɔ̀kárá	bɔ̀rɔ̀-kárá	b ɔ̀ r ɔ̀ + k á r á			0	5854 5869	b ɔ̀ r ɔ̀ + k á r á
1335	TommoSoTongoTongo-2726_buttock-1	TommoSoTongoTongo		buttock	dùmmɔ̀ bànjá, dùmmɔ̀ dɔ́njɔ́	dùm-mɔ̀_bàn-já	d ù m + m ɔ̀ + b à n + dʒ á			0	5851 5852 5854 5865	- - - d ù m - + m ɔ̀ - + b à n - + dʒ á
1336	TommoSoTongoTongo-2726_buttock-2	TommoSoTongoTongo		buttock	dùmmɔ̀ bànjá, dùmmɔ̀ dɔ́njɔ́	dùm-mɔ̀_dɔ́n-jɔ́	d ù m + m ɔ̀ + d ɔ́ n + dʒ ɔ́			0	5851 5852 5864 5870	- - - d ù m - + m ɔ̀ - + d ɔ́ n - + dʒ ɔ́
1339	ToroTegu-2726_buttock-1	ToroTegu		buttock	pùrcɛ̀tá	pùr-tʃɛ̀tá	p ù r + t ʃ ɛ̀ t á			0	5854 5866	p ù r - + t ʃ ɛ̀ t á
1340	YandaDom-2726_buttock-1	YandaDom		buttock	dùmòzɔ́zɔ́rɔ́	dùmò-zɔ́zɔ́-rɔ́	d ù m ò + z ɔ́ z ɔ́ + r ɔ́			0	5851 5867 5868	- - - d ù m ò + z ɔ́ z ɔ́ + r ɔ́
1341	YornoSo-2726_buttock-1	YornoSo		buttock	dúmɔ́	dú-mɔ́	d ú + m ɔ́			0	5851 5852	- - - d ú - - + m ɔ́ -
3736	BankanTey-2727_buttonnoun-1	BankanTey		button (noun)	bùtɔ̂:ⁿ	bùtɔ́.ɔ̀.∼	b ù t ɔ́ ɔ̀			0	5911	b ù t ɔ́ ɔ̀
3737	BenTey-2727_buttonnoun-1	BenTey		button (noun)	pɛ́ŋgɛ́lɛ̀, bùtɔ̂:ⁿ	bùtɔ́.ɔ̀.∼	b ù t ɔ́ ɔ̀			0	5911	b ù t ɔ́ ɔ̀
3738	DogulDomBendiely-2727_buttonnoun-1	DogulDomBendiely		button (noun)	péyèg	péyè-ɡ	p é j è + ɡ			0	5912 5913	p é - j è + ɡ
3739	DogulDomKundialang-2727_buttonnoun-1	DogulDomKundialang		button (noun)	pê:g	pé.èɡ	p é è ɡ			0	5912	p é è ɡ -
3740	DonnoSo-2727_buttonnoun-1	DonnoSo		button (noun)	bùdɔ̂ŋ	bùdɔ̂-ŋ	b ù d ɔ̂ + ŋ			0	5911 5914	b ù d ɔ̂ - + ŋ - -
3741	JamsayDouentza-2727_buttonnoun-1	JamsayDouentza		button (noun)	bùtɔ̂:ⁿ	bùtɔ́.ɔ̀.∼	b ù t ɔ́ ɔ̀			0	5911	b ù t ɔ́ ɔ̀
3742	Mombo-2727_buttonnoun-1	Mombo		button (noun)	ɲámbúrè	ɲá-mbú-rè	ɲ á + mb ú + r è			0	5914 5915 5916	ɲ - á + mb ú + r è
3743	Najamba-2727_buttonnoun-1	Najamba		button (noun)	pɛ́ⁿtɔ̀:\\pɛ́ⁿtɔ̀:	pɛ́.∼tɔ̀.ɔ̀	p ɛ́ t ɔ̀ ɔ̀	p ɛ́ ∼ t ɔ̀ ɔ̀		0	5911	p ɛ́ t ɔ̀ ɔ̀
3744	Nanga-2727_buttonnoun-1	Nanga		button (noun)	kɔ́:rɔ̀	kɔ́.ɔ́rɔ̀	k ɔ́ ɔ́ r ɔ̀			0	5917	k ɔ́ ɔ́ r ɔ̀
3745	PergeTegu-2727_buttonnoun-1	PergeTegu		button (noun)	sɔ́gú	sɔ́ɡú	s ɔ́ ɡ ú			0	5918	s ɔ́ ɡ ú
3746	TebulUre-2727_buttonnoun-1	TebulUre		button (noun)	sɔ̀gúŋgò ~ sɔ̌:ŋgó	sɔ̀.ɔ́-ŋɡó	s ɔ̀ ɔ́ + ŋ ɡ ó			0	5918 5914	s ɔ̀ - ɔ́ + ŋ ɡ ó
3747	Tiranige-2727_buttonnoun-1	Tiranige		button (noun)	pégíŋgé	péɡí-ŋɡé	p é ɡ í + ŋ ɡ é			0	5912 5914	p é - ɡ í + ŋ ɡ é
3748	TogoKan-2727_buttonnoun-1	TogoKan		button (noun)	bùtɔ́:ⁿ	bùtɔ́.ɔ́.∼	b ù t ɔ́ ɔ́			0	5911	b ù t ɔ́ ɔ́
3749	YandaDom-2727_buttonnoun-1	YandaDom		button (noun)	pègíyè	pèɡí-yè	p è ɡ í + j è			0	5912 5919	p è - ɡ í + j è
3750	YornoSo-2727_buttonnoun-1	YornoSo		button (noun)	sógù	sóɡù	s ó ɡ ù			0	5918	s ó ɡ ù
12160	BankanTey-2731_buypurchase-1	BankanTey		buy, purchase	ɛ́wɛ́	ɛ́w-ɛ́	ɛ́ w + ɛ́			0	5934 5935	ɛ́ w + ɛ́
12161	BenTey-2731_buypurchase-1	BenTey		buy, purchase	ɛ́wɛ́	ɛ́w-ɛ́	ɛ́ w + ɛ́			0	5934 5935	ɛ́ w + ɛ́
12162	Bunoge-2731_buypurchase-1	Bunoge		buy, purchase	sɔ́:wɛ̀	sɔ́-.ɔ́wɛ̀	s ɔ́ + ɔ́ w ɛ̀			0	5936 5937	s ɔ́ + ɔ́ w ɛ̀
12163	DogulDomBendiely-2731_buypurchase-1	DogulDomBendiely		buy, purchase	ɛ̀bɛ́	ɛ̀b-ɛ́	ɛ̀ b + ɛ́			0	5934 5935	ɛ̀ b + ɛ́
12164	DogulDomKundialang-2731_buypurchase-1	DogulDomKundialang		buy, purchase	ɛ́bɛ̀	ɛ́b-ɛ̀	ɛ́ b + ɛ̀			0	5934 5935	ɛ́ b + ɛ̀
12165	DonnoSo-2731_buypurchase-1	DonnoSo		buy, purchase	ɛ́bɛ̀\\ɛ́bɛ̀	ɛ́b-ɛ̀	ɛ́ b + ɛ̀			0	5934 5935	ɛ́ b + ɛ̀
12166	Gourou-2731_buypurchase-1	Gourou		buy, purchase	ɛ́wɛ́	ɛ́w-ɛ́	ɛ́ w + ɛ́			0	5934 5935	ɛ́ w + ɛ́
12167	JamsayDouentza-2731_buypurchase-1	JamsayDouentza		buy, purchase	ɛ́wɛ́	ɛ́w-ɛ́	ɛ́ w + ɛ́			0	5934 5935	ɛ́ w + ɛ́
12168	Mombo-2731_buypurchase-1	Mombo		buy, purchase	swɛ́:	swɛ́-ɛ́	s w ɛ́ + ɛ́			0	5938 5935	s w ɛ́ + ɛ́
12169	Najamba-2731_buypurchase-1	Najamba		buy, purchase	dɔ̀nɛ́	dɔ̀-nɛ́	d ɔ̀ + n ɛ́			0	5939 5940	d ɔ̀ + n ɛ́
12170	Nanga-2731_buypurchase-1	Nanga		buy, purchase	ɛ́wɛ́	ɛ́w-ɛ́	ɛ́ w + ɛ́			0	5934 5935	ɛ́ w + ɛ́
12171	Penange-2731_buypurchase-1	Penange		buy, purchase	sɔ́gɛ́	sɔ́-ɡɛ́	s ɔ́ + ɡ ɛ́			0	5936 5941	s ɔ́ + ɡ ɛ́
12172	PergeTegu-2731_buypurchase-1	PergeTegu		buy, purchase	ɛ́wɛ́	ɛ́w-ɛ́	ɛ́ w + ɛ́			0	5934 5935	ɛ́ w + ɛ́
12173	TebulUre-2731_buypurchase-1	TebulUre		buy, purchase	ɛ́bɛ́ (ɛ́bɛ́tì, ɛ̀bàlí)	ɛ́b-ɛ́	ɛ́ b + ɛ́			0	5934 5935	ɛ́ b + ɛ́
12174	Tiranige-2731_buypurchase-1	Tiranige		buy, purchase	dɔ́nɔ́	dɔ́-nɔ́	d ɔ́ + n ɔ́			0	5939 5940	d ɔ́ + n ɔ́
12175	TogoKan-2731_buypurchase-1	TogoKan		buy, purchase	ɛ́wɛ́	ɛ́w-ɛ́	ɛ́ w + ɛ́			0	5934 5935	ɛ́ w + ɛ́
12176	TommoSoTongoTongo-2731_buypurchase-1	TommoSoTongoTongo		buy, purchase	ɛ́bɛ́	ɛ́b-ɛ́	ɛ́ b + ɛ́			0	5934 5935	ɛ́ b + ɛ́
12177	ToroTegu-2731_buypurchase-1	ToroTegu		buy, purchase	ɛ́w\\ɛ́wá	ɛ́w-á	ɛ́ w + á			0	5934 5942	ɛ́ w + á
12178	ToroTegu-2731_buypurchase-2	ToroTegu		buy, purchase	ɛ́w\\ɛ́wá	ɛ́w-á	ɛ́ w + á			0	5934 5942	ɛ́ w + á
12179	YandaDom-2731_buypurchase-1	YandaDom		buy, purchase	ɛ́bɛ́\\ɛ́bálì	ɛ́b-ɛ́	ɛ́ b + ɛ́			0	5934 5935	ɛ́ b + ɛ́
12180	YandaDom-2731_buypurchase-2	YandaDom		buy, purchase	ɛ́bɛ́\\ɛ́bálì	ɛ́b-ɛ́	ɛ́ b + ɛ́			0	5934 5935	ɛ́ b + ɛ́
12181	YornoSo-2731_buypurchase-1	YornoSo		buy, purchase	ɛ́bɛ́\\ɛ́bɛ́	ɛ́b-ɛ́	ɛ́ b + ɛ́			0	5934 5935	ɛ́ b + ɛ́
5643	BankanTey-2737_calabashgeneralterm-1	BankanTey		calabash (general term)	kɔ̀sû:	kɔ̀sú.ù	k ɔ̀ s ú ù			0	5979	k ɔ̀ - s ú ù
5644	BenTey-2737_calabashgeneralterm-1	BenTey		calabash (general term)	kɔ̀sû:	kɔ̀sú.ù	k ɔ̀ s ú ù			0	5979	k ɔ̀ - s ú ù
5645	Bunoge-2737_calabashgeneralterm-1	Bunoge		calabash (general term)	dɔ́:nì	dɔ́.ɔ́nì	d ɔ́ ɔ́ n ì			0	5980	d ɔ́ ɔ́ n ì
5646	DogulDomBendiely-2737_calabashgeneralterm-1	DogulDomBendiely		calabash (general term)	kùnnɔ́	kùn-nɔ́	k ù n + n ɔ́			0	5981 5982	k ù - n - + n ɔ́
5647	DogulDomKundialang-2737_calabashgeneralterm-1	DogulDomKundialang		calabash (general term)	kúnnɔ̀	kún-nɔ̀	k ú n + n ɔ̀			0	5981 5982	k ú - n - + n ɔ̀
5648	DonnoSo-2737_calabashgeneralterm-1	DonnoSo		calabash (general term)	kòdú	kòdú	k ò d ú			0	5979	k ò - d ú -
5649	Gourou-2737_calabashgeneralterm-1	Gourou		calabash (general term)	kàsú	kàsú	k à s ú			0	5979	k à - s ú -
5650	JamsayDouentza-2737_calabashgeneralterm-1	JamsayDouentza		calabash (general term)	kàjú	kàdʒú	k à d ʒ ú			0	5979	k à d ʒ ú -
5651	JamsayMondoro-2737_calabashgeneralterm-1	JamsayMondoro		calabash (general term)	kàjú	kàdʒú	k à d ʒ ú			0	5979	k à d ʒ ú -
5652	Mombo-2737_calabashgeneralterm-1	Mombo		calabash (general term)	kɔ́bɛ́	kɔ́bɛ́	k ɔ́ b ɛ́			0	5983	k ɔ́ b ɛ́
5653	Najamba-2737_calabashgeneralterm-1	Najamba		calabash (general term)	kɔ̀ríyɔ̀\\kɔ̀ríyɛ̀	kɔ̀rí-yɔ̀	k ɔ̀ r í + j ɔ̀	k ɔ̀ r í j ɛ̀		0	5983 5984	k ɔ̀ r í + j ɔ̀
5654	Najamba-2737_calabashgeneralterm-2	Najamba		calabash (general term)	kɔ̀ríyɔ̀\\kɔ̀ríyɛ̀	kɔ̀rí-yɔ̀	k ɔ̀ r í + j ɔ̀	k ɔ̀ r í j ɛ̀		0	5983 5984	k ɔ̀ r í + j ɔ̀
5655	Nanga-2737_calabashgeneralterm-1	Nanga		calabash (general term)	kɔ̀sî	kɔ̀sî	k ɔ̀ s î			0	5979	k ɔ̀ - s î -
5656	Penange-2737_calabashgeneralterm-1	Penange		calabash (general term)	kù:mnɛ̀	kù.ùm-nɛ̀	k ù ù m + n ɛ̀			0	5981 5982	k ù ù m - + n ɛ̀
5657	PergeTegu-2737_calabashgeneralterm-1	PergeTegu		calabash (general term)	kàsú	kàsú	k à s ú			0	5979	k à - s ú -
5658	TebulUre-2737_calabashgeneralterm-1	TebulUre		calabash (general term)	úndúgó\\úndé:	ú-ndú-ɡó	ú + nd ú + ɡ ó	ú nd é é		0	5985 5982 5983	ú + nd ú + ɡ ó - -
5659	Tiranige-2737_calabashgeneralterm-1	Tiranige		calabash (general term)	kúnɛ́ (Boui), kúmíyɛ́ (Ningo)	kúmí-yɛ́	k ú m í + j ɛ́			0	5981 5984	k ú - m í + j ɛ́
5660	TogoKan-2737_calabashgeneralterm-1	TogoKan		calabash (general term)	kàjú	kàdʒú	k à d ʒ ú			0	5979	k à d ʒ ú -
5661	TommoSoTongoTongo-2737_calabashgeneralterm-1	TommoSoTongoTongo		calabash (general term)	kɔ̀rɔ́	kɔ̀rɔ́	k ɔ̀ r ɔ́			0	5983	k ɔ̀ r ɔ́
5663	ToroTegu-2737_calabashgeneralterm-1	ToroTegu		calabash (general term)	kàsú	kàsú	k à s ú			0	5979	k à - s ú -
5664	YandaDom-2737_calabashgeneralterm-1	YandaDom		calabash (general term)	kɔ̀dɔ̀	kɔ̀dɔ̀	k ɔ̀ d ɔ̀			0	5983	k ɔ̀ d ɔ̀
5665	YornoSo-2737_calabashgeneralterm-1	YornoSo		calabash (general term)	kɔ̀rɔ́	kɔ̀rɔ́	k ɔ̀ r ɔ́			0	5983	k ɔ̀ r ɔ́
71	BankanTey-2762_calf-1	BankanTey		calf	nà:yîm\\nà:yî:	nà.à_yî-m	n à à + j î + m	n à à + j í ì		0	6010 6011 6012	n à - à - - + j î - + m - -
72	BenTey-2762_calf-1	BenTey		calf	nà: yǐm	nà.à_yǐ-m	n à à + j ǐ + m	n à à + j ǐ		0	6010 6011 6012	n à - à - - + j ǐ - + m - -
73	Bunoge-2762_calf-1	Bunoge		calf	ná:bè	ná.á_bè	n á á + b è	n á á + b é é ɡ è		0	6010 6013	n á - á - - + b è
74	DogulDomBendiely-2762_calf-1	DogulDomBendiely		calf	nààgù égù	nààɡù_éɡù	n à à ɡ ù + é ɡ ù	n à à + ɡ ù + é + ɡ ù j à		0	6010 6014	n à - à ɡ ù + é ɡ ù
75	DonnoSo-2762_calf-1	DonnoSo		calf	nàŋàî:	nàŋà_í.ì	n à ŋ à + í ì	n à ŋ à + í ì mb e		0	6010 6015	n à ŋ à - - + - - í ì
76	JamsayDouentza-2762_calf-1	JamsayDouentza		calf	nàŋî:ⁿ	nàŋ_í.ì-ⁿ	n à ŋ + í ì	n à ŋ + í ì ∼ + u m		0	6010 6015	n à ŋ - - - + - - í ì
77	Mombo-2762_calf-1	Mombo		calf	nà: wé:	nà.à_wé.é	n à à + w é é			0	6010 6016	n à - à - - + w é é
78	Najamba-2762_calf-1	Najamba		calf	nà:mbî:\\nà:mbû:	nà.à-mbí.ì	n à à + mb í ì	n à à + mb ú ù		0	6010 6012	n à - à - - + mb í ì
79	Nanga-2762_calf-1	Nanga		calf	nàŋà yî:	nàŋà_yí.ì	n à ŋ à + j í ì	n à ŋ à + j ì + t ɛ̀ ɡ ɛ̂		0	6010 6011	n à ŋ à - - + j í ì
80	Penange-2762_calf-1	Penange		calf	nà: wê:	nà.à_wé.è	n à à + w é è	n à à + w é è ɡ é		0	6010 6016	n à - à - - + w é è
81	PergeTegu-2762_calf-1	PergeTegu		calf	nàŋî:ⁿ	nàŋ_í.ì-ⁿ	n à ŋ + í ì			0	6010 6015	n à ŋ - - - + - - í ì
82	TebulUre-2762_calf-1	TebulUre		calf	nà: ɛ̀dɛ́	nà.à_ɛ̀dɛ́	n à à + ɛ̀ d ɛ́	n à à + ù l é é		0	6010 6017	n à - à - - + ɛ̀ d ɛ́
83	TogoKan-2762_calf-1	TogoKan		calf	nàŋí:ⁿ	nàŋ_í.í-ⁿ	n à ŋ + í í	n à ŋ + í í ∼ b è		0	6010 6015	n à ŋ - - - + - - í í
84	TommoSoTongoTongo-2762_calf-1	TommoSoTongoTongo		calf	nàà íí, ɔ̀líí nàà	nàà_íí	n à à + í í	n à à + ú + l + û m		0	6010 6015	n à - à - - + - - í í
85	TommoSoTongoTongo-2762_calf-2	TommoSoTongoTongo		calf	nàà íí, ɔ̀líí nàà	ɔ̀líí_nàà	ɔ̀ l í í + n à à	ɔ̀ l ú l û m + n à à mb e		0	6015 6010	ɔ̀ l í í + n à - à - -
88	ToroTegu-2762_calf-1	ToroTegu		calf	nàŋà[ìrⁿí:]	nàŋàì-r.∼í.í	n à ŋ à ì + r í í	n à ŋ à + ì m + í í		0	6010 6015	n à ŋ à - ì + - r í í
89	YandaDom-2762_calf-1	YandaDom		calf	nǎyyè\\mù	nǎ_yyè	n ǎ + j j è	n a + j j e + m ù		0	6010 6018	n ǎ - - - - + j j è
90	YornoSo-2762_calf-1	YornoSo		calf	nà:î:	nà-à_í-ì	n à + à + í + ì	n à à + ú r ∼ ù + m		0	6010 6019 6015 6020	n à - - - - + à + - - í - + ì
1911	BankanTey-2763_calfofleg-1	BankanTey		calf (of leg)	ǹdɔ̀sɔ̀ bɔ́:rì	ǹdɔ̀sɔ̀_bɔ́.ɔ́rì	n d ɔ̀ s ɔ̀ + b ɔ́ ɔ́ r ì			0	6051 6052	n d ɔ̀ - s ɔ̀ - + b ɔ́ ɔ́ r ì
1912	BenTey-2763_calfofleg-1	BenTey		calf (of leg)	tùtɔ̀sî: ~ tìtɔ̀sî:	tìtɔ̀-sí.ì	t ì t ɔ̀ + s í ì			0	6051 6053	- t ì - t ɔ̀ - + - s í ì
1913	DogulDomBendiely-2763_calfofleg-1	DogulDomBendiely		calf (of leg)	nààgù tɔ̀sɔ̀	nààɡù_tɔ̀sɔ̀	n à à ɡ ù + t ɔ̀ s ɔ̀			0	6054 6051	n à à ɡ ù + - t ɔ̀ - s ɔ̀ -
1914	DogulDomKundialang-2763_calfofleg-1	DogulDomKundialang		calf (of leg)	nà:gtɔ̀sɔ́:	nà.àɡ-tɔ̀sɔ́.ɔ́	n à à ɡ + t ɔ̀ s ɔ́ ɔ́			0	6054 6051	n à à ɡ - + - t ɔ̀ - s ɔ́ ɔ́
1915	DonnoSo-2763_calfofleg-1	DonnoSo		calf (of leg)	tɔ̀dɔ́	tɔ̀dɔ́	t ɔ̀ d ɔ́			0	6051	- t ɔ̀ - d ɔ́ -
1916	Gourou-2763_calfofleg-1	Gourou		calf (of leg)	tìtɔ̀sú	tìtɔ̀-sú	t ì t ɔ̀ + s ú			0	6051 6053	- t ì - t ɔ̀ - + - s ú -
1917	JamsayDouentza-2763_calfofleg-1	JamsayDouentza		calf (of leg)	tìtɔ̀jú	tìtɔ̀-dʒú	t ì t ɔ̀ + d ʒ ú			0	6051 6053	- t ì - t ɔ̀ - + d ʒ ú -
1918	Mombo-2763_calfofleg-1	Mombo		calf (of leg)	tódyè	tód-yè	t ó d + j è			0	6051 6055	- t ó - d - - + j è
1919	Najamba-2763_calfofleg-1	Najamba		calf (of leg)	nà:pǒlŋgó\\pòlé	nà.àpǒ-l-ŋɡó	n à à p ǒ + l + ŋ ɡ ó	n à à + p ǒ l + ŋɡ ó + p ò l é		0	6054 6056 6057	n à à p ǒ + l + ŋ ɡ ó - -
1920	Nanga-2763_calfofleg-1	Nanga		calf (of leg)	tɔ̀tɔ́sî	tɔ̀tɔ́-sî	t ɔ̀ t ɔ́ + s î			0	6051 6053	- t ɔ̀ - t ɔ́ - + - s î -
1921	PergeTegu-2763_calfofleg-1	PergeTegu		calf (of leg)	tɔ̀tɔ̀sú	tɔ̀tɔ̀-sú	t ɔ̀ t ɔ̀ + s ú			0	6051 6053	- t ɔ̀ - t ɔ̀ - + - s ú -
1922	TebulUre-2763_calfofleg-1	TebulUre		calf (of leg)	tɔ̀dúgɔ́	tɔ̀dú-ɡɔ́	t ɔ̀ d ú + ɡ ɔ́			0	6051 6057	- t ɔ̀ - d ú - + - ɡ ɔ́ - -
1923	Tiranige-2763_calfofleg-1	Tiranige		calf (of leg)	tɔ̀jɔ̀	tɔ̀dʒɔ̀	t ɔ̀ d ʒ ɔ̀			0	6051	- t ɔ̀ d ʒ ɔ̀ -
1924	TogoKan-2763_calfofleg-1	TogoKan		calf (of leg)	tɔ̀tɔ̀jú	tɔ̀tɔ̀-dʒú	t ɔ̀ t ɔ̀ + d ʒ ú			0	6051 6053	- t ɔ̀ - t ɔ̀ - + d ʒ ú -
1925	TommoSoTongoTongo-2763_calfofleg-1	TommoSoTongoTongo		calf (of leg)	ànù tɔ̀dú, wòòbù súí	ànù_tɔ̀dú	à n ù + t ɔ̀ d ú			0	6058 6051	à n ù + - t ɔ̀ - d ú -
1926	TommoSoTongoTongo-2763_calfofleg-2	TommoSoTongoTongo		calf (of leg)	ànù tɔ̀dú, wòòbù súí	wòòbù_súí	w ò ò b ù + s ú í			0	6061 6053	w ò ò b ù + - s ú í
1929	ToroTegu-2763_calfofleg-1	ToroTegu		calf (of leg)	kùwɔ̀gɔ̀gɔ̀rɔ́	kùwɔ̀-ɡɔ̀ɡɔ̀-rɔ́	k ù w ɔ̀ + ɡ ɔ̀ ɡ ɔ̀ + r ɔ́			0	6059 6057 6060	k ù w ɔ̀ + - ɡ ɔ̀ ɡ ɔ̀ + r ɔ́
1930	YandaDom-2763_calfofleg-1	YandaDom		calf (of leg)	tɔ̀zù	tɔ̀zù	t ɔ̀ z ù			0	6051	- t ɔ̀ - z ù -
1931	YornoSo-2763_calfofleg-1	YornoSo		calf (of leg)	tɔ̀jú	tɔ̀dʒú	t ɔ̀ d ʒ ú			0	6051	- t ɔ̀ d ʒ ú -
11066	BankanTey-2765_callsbtocomesummonconvokesb-1	BankanTey		call (sb, to come), summon, convoke (sb)	ɲǎn\\ɲàrⁿâ	ɲàr-.∼â	ɲ à r + â			0	6088 6089	ɲ à r - + â
11067	BankanTey-2765_callsbtocomesummonconvokesb-2	BankanTey		call (sb, to come), summon, convoke (sb)	ɲǎn\\ɲàrⁿâ	ɲàr-.∼â	ɲ à r + â			0	6088 6089	ɲ à r - + â
11068	BenTey-2765_callsbtocomesummonconvokesb-1	BenTey		call (sb, to come), summon, convoke (sb)	ɲàrⁿí	ɲàr-.∼í	ɲ à r + í			0	6088 6090	ɲ à r - + í
11069	Bunoge-2765_callsbtocomesummonconvokesb-1	Bunoge		call (sb, to come), summon, convoke (sb)	ɲá:ŋì	ɲá-.áŋì	ɲ á + á ŋ ì			0	6088 6091	ɲ á - - + á ŋ ì
