ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
1002	Bunoge-2480_blood-1	Bunoge		blood	bàbà	bàbà	b à b à			1	794	b à b à
1003	DogulDomBendiely-2480_blood-1	DogulDomBendiely		blood	gìŋɛ̀nɛ́	gìŋɛ̀nɛ́	ɡ ì ŋ ɛ̀ n ɛ́			1	795	ɡ ì ŋ ɛ̀ n ɛ́
1004	DogulDomKundialang-2480_blood-1	DogulDomKundialang		blood	gèŋné	gèŋné	ɡ è ŋ n é			1	795	ɡ è ŋ - n é
1005	DonnoSo-2480_blood-1	DonnoSo		blood	nî:	nî:	n í ì			1	796	n í ì
1006	Gourou-2480_blood-1	Gourou		blood	nɛ̂yⁿ	nɛ̂yⁿ	n ɛ̂ y ∼			1	797	n ɛ̂ y ∼
1007	JamsayDouentza-2480_blood-1	JamsayDouentza		blood	nɛ̂yⁿ	nɛ̂yⁿ	n ɛ̂ y ∼			1	797	n ɛ̂ y ∼
1009	Mombo-2480_blood-1	Mombo		blood	gè:ŋgé	gè:ŋgé	ɡ è è ⁿg é			1	798	ɡ è è ⁿg é
1010	Najamba-2480_blood-1	Najamba		blood	gěngé\\gěn	gěn-gé	ɡ ě n + ɡ é	ɡ ě n		1	795 798	ɡ ě n - - - + ɡ é - - -
1011	Nanga-2480_blood-1	Nanga		blood	gòndùgó	gòndùgó	ɡ ò ⁿd ù ɡ ó			1	799	ɡ ò ⁿd ù ɡ ó
1012	Penange-2480_blood-1	Penange		blood	bàgà	bàgà	b à ɡ à			1	794	b à ɡ à
1013	PergeTegu-2480_blood-1	PergeTegu		blood	nɛ̂m	nɛ̂m	n ɛ̂ m			1	797	n ɛ̂ - m
1014	TebulUre-2480_blood-1	TebulUre		blood	jènjé	jènjé	dʒ è ⁿdʒ é			1	800	dʒ è ⁿdʒ é
1015	Tiranige-2480_blood-1	Tiranige		blood	jé:ŋgé (Boui), gé;ŋgé (Ningo)	jé:ŋgé	dʒ é é ⁿg é			1	798	dʒ é é ⁿg é
1016	TogoKan-2480_blood-1	TogoKan		blood	nɛ́	nɛ́	n ɛ́			1	797	n ɛ́ - -
1017	TommoSoTongoTongo-2480_blood-1	TommoSoTongoTongo		blood	ìlìyé	ìlì-yé	ì l ì + j é			1	801 802	ì - l ì - + j é
1020	ToroTegu-2480_blood-1	ToroTegu		blood	néŋ	néŋ	n é ŋ			1	797	n é - ŋ
1021	YandaDom-2480_blood-1	YandaDom		blood	jènjù	jènjù	dʒ è ⁿdʒ ù			1	800	dʒ è ⁿdʒ ù
1022	YornoSo-2480_blood-1	YornoSo		blood	ìllî:	ìllî:	ì l l í ì			1	801	ì l l í ì
14493	BankanTey-2496_bluntnotsharpblade-1	BankanTey		blunt, not sharp (blade)	dùmbú	dùmbú	d ù ⁿb ú			1	816	d ù - ⁿb ú - -
14494	BenTey-2496_bluntnotsharpblade-1	BenTey		blunt, not sharp (blade)	dùmbú	dùmbú	d ù ⁿb ú			1	816	d ù - ⁿb ú - -
14495	DogulDomKundialang-2496_bluntnotsharpblade-1	DogulDomKundialang		blunt, not sharp (blade)	dùmbùgú (dùmbǔg)	dùmbùgú	d ù ⁿb ù ɡ ú			1	816	d ù - ⁿb ù ɡ ú
14496	DonnoSo-2496_bluntnotsharpblade-1	DonnoSo		blunt, not sharp (blade)	dùmbú	dùmbú	d ù ⁿb ú			1	816	d ù - ⁿb ú - -
14497	Gourou-2496_bluntnotsharpblade-1	Gourou		blunt, not sharp (blade)	dǔm	dǔm	d ǔ m			1	816	d ǔ - m - - -
14498	JamsayDouentza-2496_bluntnotsharpblade-1	JamsayDouentza		blunt, not sharp (blade)	dǔm	dǔm	d ǔ m			1	816	d ǔ - m - - -
14500	Mombo-2496_bluntnotsharpblade-1	Mombo		blunt, not sharp (blade)	dúmbé	dúmbé	d ú ⁿb é			1	816	d ú - ⁿb é - -
14501	Najamba-2496_bluntnotsharpblade-1	Najamba		blunt, not sharp (blade)	dùmbé\\dùmbúmbó	dùmbé	d ù ⁿb é	d ù ⁿb ú + ⁿb ó		1	816	d ù - ⁿb é - -
14502	Nanga-2496_bluntnotsharpblade-1	Nanga		blunt, not sharp (blade)	dùmbí	dùmbí	d ù ⁿb í			1	816	d ù - ⁿb í - -
14503	Penange-2496_bluntnotsharpblade-1	Penange		blunt, not sharp (blade)	nsì:ⁿdìgà	nsì:ⁿ-dì-gà	n s ì ì ∼ + d ì + ɡ à			1	817 816 818	n s ì ì ∼ + d ì - - - - - + ɡ à
14504	PergeTegu-2496_bluntnotsharpblade-1	PergeTegu		blunt, not sharp (blade)	dùmbú	dùmbú	d ù ⁿb ú			1	816	d ù - ⁿb ú - -
14505	TebulUre-2496_bluntnotsharpblade-1	TebulUre		blunt, not sharp (blade)	dùmbě://dùmbùgó	dùmbě:	d ù ⁿb è é	d ù ⁿb ù + ɡ ó		1	816	d ù - ⁿb è - é
14506	Tiranige-2496_bluntnotsharpblade-1	Tiranige		blunt, not sharp (blade)	dúmbú	dúmbú	d ú ⁿb ú			1	816	d ú - ⁿb ú - -
14507	TogoKan-2496_bluntnotsharpblade-1	TogoKan		blunt, not sharp (blade)	dùmú	dùmú	d ù m ú			1	816	d ù - m ú - -
14508	TommoSoTongoTongo-2496_bluntnotsharpblade-1	TommoSoTongoTongo		blunt, not sharp (blade)	dúŋgú	dúŋgú	d ú ⁿg ú			1	816	d ú - ⁿg ú - -
14509	ToroTegu-2496_bluntnotsharpblade-1	ToroTegu		blunt, not sharp (blade)	dùnú	dùnú	d ù n ú			1	816	d ù - n ú - -
14510	YandaDom-2496_bluntnotsharpblade-1	YandaDom		blunt, not sharp (blade)	dònù	dònù	d ò n ù			1	816	d ò - n ù - -
14511	YornoSo-2496_bluntnotsharpblade-1	YornoSo		blunt, not sharp (blade)	dùmɲìýⁿ	dùmɲì-ýⁿ	d ù m ɲ ì + ý ∼			1	816 819	d ù m ɲ ì - - + ý ∼
939	BankanTey-2501_body-1	BankanTey		body	jèsù gùsú, jèsú	jèsù_gùsú	dʒ è s ù + ɡ ù s ú			0	838 839	dʒ è s ù + ɡ ù s - ú - -
940	BenTey-2501_body-1	BenTey		body	gèsú ~ jèsú	gèsú	ɡ è s ú			0	839	ɡ è s - ú - -
941	Bunoge-2501_body-1	Bunoge		body	wénámà	wénámà	w é n á m à			0	840	w é n á m à
942	DogulDomBendiely-2501_body-1	DogulDomBendiely		body	gòzògó	gòzògó	ɡ ò z ò ɡ ó			0	839	ɡ ò z - ò ɡ ó
943	DogulDomKundialang-2501_body-1	DogulDomKundialang		body	gòsgó	gòsgó	ɡ ò s ɡ ó			0	839	ɡ ò s ɡ ó - -
944	DonnoSo-2501_body-1	DonnoSo		body	gòdú, díŋɛ̀lɛ̀ŋ ('torso')	gòdú	ɡ ò d ú			0	839	ɡ ò d - ú - -
945	Gourou-2501_body-1	Gourou		body	gèsú	gèsú	ɡ è s ú			0	839	ɡ è s - ú - -
946	JamsayDouentza-2501_body-1	JamsayDouentza		body	jèjú, jèjùgùjú	jèjú	dʒ è dʒ ú			0	838	dʒ è dʒ ú
948	Mombo-2501_body-1	Mombo		body	wójì	wójì	w ó dʒ ì			0	841	w ó dʒ ì
949	Najamba-2501_body-1	Najamba		body	gòjíŋgé\\gòjí	gòjí-ŋgé	ɡ ò dʒ í + ⁿg é	ɡ ò dʒ í		0	839 842	ɡ ò dʒ - í - - + ⁿg é
950	Nanga-2501_body-1	Nanga		body	gèsí	gèsí	ɡ è s í			0	839	ɡ è s - í - -
951	Penange-2501_body-1	Penange		body	wènàmà	wènàmà	w è n à m à			0	840	w è n à m à
952	PergeTegu-2501_body-1	PergeTegu		body	gèsú	gèsú	ɡ è s ú			0	839	ɡ è s - ú - -
953	TebulUre-2501_body-1	TebulUre		body	gòdùgó\\gòdě:	gòdù-gó	ɡ ò d ù + ɡ ó	ɡ ò d è é		0	839 843	ɡ ò d - ù - - + ɡ ó
954	Tiranige-2501_body-1	Tiranige		body	gó:ⁿ, góy	gó:ⁿ	ɡ ó ó ∼			0	844	ɡ ó ó ∼
955	TogoKan-2501_body-1	TogoKan		body	gìyé	gìyé	ɡ ì j é			0	845	ɡ ì j é
956	TommoSoTongoTongo-2501_body-1	TommoSoTongoTongo		body	gòdú	gòdú	ɡ ò d ú			0	839	ɡ ò d - ú - -
958	ToroTegu-2501_body-1	ToroTegu		body	jèsùgùsú, jèsùkùsú, húlè	jèsù-gùsú	dʒ è s ù + ɡ ù s ú			0	838 839	dʒ è s ù + ɡ ù s - ú - -
959	YandaDom-2501_body-1	YandaDom		body	gòzù	gòzù	ɡ ò z ù			0	839	ɡ ò z - ù - -
960	YornoSo-2501_body-1	YornoSo		body	gòjú	gòjú	ɡ ò dʒ ú			0	839	ɡ ò dʒ - ú - -
1197	BankanTey-2508_bone-1	BankanTey		bone	kìrⁿěy	kìrⁿěy	k ì r ∼ ě j			1	863	k ì r ∼ ě - j
1198	BenTey-2508_bone-1	BenTey		bone	cìrⁿɛ̌yⁿ	cìrⁿɛ̌yⁿ	tʃ ì r ∼ ɛ̌ y ∼			1	863	tʃ ì r ∼ ɛ̌ y ∼
1199	Bunoge-2508_bone-1	Bunoge		bone	gá:yè	gá:yè	ɡ á á j è			1	864	ɡ á á j è
1200	DogulDomBendiely-2508_bone-1	DogulDomBendiely		bone	kɛ́nɛ́	kɛ́nɛ́	k ɛ́ n ɛ́			1	863	k ɛ́ - n ɛ́ - -
1201	DogulDomKundialang-2508_bone-1	DogulDomKundialang		bone	kɛ̀nɛ́ŋ́ (pl kɛ̀nɛ́ yà:)	kɛ̀nɛ́-ŋ́	k ɛ̀ n ɛ́ + ŋ	k ɛ̀ n ɛ́ + j à à		1	863 865	k ɛ̀ - n ɛ́ - - + ŋ
1202	DonnoSo-2508_bone-1	DonnoSo		bone	kě:	kě:	k è é			1	863	k è - - é - -
1203	Gourou-2508_bone-1	Gourou		bone	kìrⁿé	kìrⁿé	k ì r ∼ é			1	863	k ì r ∼ é - -
1204	JamsayDouentza-2508_bone-1	JamsayDouentza		bone	cìrⁿé	cìrⁿé	tʃ ì r ∼ é			1	863	tʃ ì r ∼ é - -
1206	Mombo-2508_bone-1	Mombo		bone	gà:wⁿě:	gà:wⁿě:	ɡ à à w ∼ è é			1	866	ɡ à à w ∼ è é
1207	Najamba-2508_bone-1	Najamba		bone	kìnáŋgó\\kìná	kìná-ŋgó	k ì n á + ⁿg ó	k ì n á		1	863 867	k ì - n á - - + ⁿg ó
1208	Nanga-2508_bone-1	Nanga		bone	kìrⁿá	kìrⁿá	k ì r ∼ á			1	863	k ì r ∼ á - -
1209	Penange-2508_bone-1	Penange		bone	gɔ̀:gɛ̀	gɔ̀:gɛ̀	ɡ ɔ̀ ɔ̀ ɡ ɛ̀			1	868	ɡ ɔ̀ ɔ̀ ɡ ɛ̀
1210	PergeTegu-2508_bone-1	PergeTegu		bone	kìrⁿé	kìrⁿé	k ì r ∼ é			1	863	k ì r ∼ é - -
1211	TebulUre-2508_bone-1	TebulUre		bone	cìnǎ:	cìnǎ:	tʃ ì n à á			1	863	tʃ ì - n à á -
1212	Tiranige-2508_bone-1	Tiranige		bone	cíní ~ kíná	cíní	tʃ í n í			1	863	tʃ í - n í - -
1213	TogoKan-2508_bone-1	TogoKan		bone	kìrⁿí	kìrⁿí	k ì r ∼ í			1	863	k ì r ∼ í - -
1214	TommoSoTongoTongo-2508_bone-1	TommoSoTongoTongo		bone	kìyé	kì-yé	k ì + j é			1	863 869	k ì - - - - - + j é
1217	ToroTegu-2508_bone-1	ToroTegu		bone	cìrá	cìrá	tʃ ì r á			1	863	tʃ ì r - á - -
1218	YandaDom-2508_bone-1	YandaDom		bone	kìrⁿà	kìrⁿà	k ì r ∼ à			1	863	k ì r ∼ à - -
1219	YornoSo-2508_bone-1	YornoSo		bone	kǐ:	kǐ:	k ì í			1	863	k ì - - í - -
3181	BankanTey-2527_boubourobeorshirtalltypes-1	BankanTey		boubou (robe) or shirt (all types)	sùkɔ̌y	sùkɔ̌y	s ù k ɔ̌ j			0	887	- s ù k ɔ̌ - j
3182	BenTey-2527_boubourobeorshirtalltypes-1	BenTey		boubou (robe) or shirt (all types)	sùŋgɔ̌y	sùŋgɔ̌y	s ù ⁿg ɔ̌ j			0	887	- s ù ⁿg ɔ̌ - j
3183	Bunoge-2527_boubourobeorshirtalltypes-1	Bunoge		boubou (robe) or shirt (all types)	gàbà	gàbà	ɡ à b à			0	888	ɡ à b à
3184	DogulDomBendiely-2527_boubourobeorshirtalltypes-1	DogulDomBendiely		boubou (robe) or shirt (all types)	sɔ̀wɔ́g	sɔ̀wɔ́g	s ɔ̀ w ɔ́ ɡ			0	889	s ɔ̀ w ɔ́ ɡ
3185	DogulDomKundialang-2527_boubourobeorshirtalltypes-1	DogulDomKundialang		boubou (robe) or shirt (all types)	sɔ̌:g	sɔ̌:g	s ɔ̀ ɔ́ ɡ			0	889	s ɔ̀ - ɔ́ ɡ
3186	DonnoSo-2527_boubourobeorshirtalltypes-1	DonnoSo		boubou (robe) or shirt (all types)	àrùgě:	àrùgě:	à r ù ɡ è é			0	887	à r ù ɡ è é -
3187	Gourou-2527_boubourobeorshirtalltypes-1	Gourou		boubou (robe) or shirt (all types)	àrkǒy	àrkǒy	à r k ǒ j			0	887	à r - k ǒ - j
3188	JamsayDouentza-2527_boubourobeorshirtalltypes-1	JamsayDouentza		boubou (robe) or shirt (all types)	àrⁿàkɔ̌yⁿ, àràkòrú	àrⁿàkɔ̌yⁿ	à r ∼ à k ɔ̌ y ∼			0	890	à r ∼ à k ɔ̌ y ∼
3190	Mombo-2527_boubourobeorshirtalltypes-1	Mombo		boubou (robe) or shirt (all types)	sɔ̂y	sɔ̂y	s ɔ̂ j			0	887	- - - s ɔ̂ - j
3191	Najamba-2527_boubourobeorshirtalltypes-1	Najamba		boubou (robe) or shirt (all types)	núŋá:\\núŋɛ́:	núŋá:	n ú ŋ á á	n ú ŋ ɛ́ ɛ́		0	891	n ú ŋ á á
3192	Nanga-2527_boubourobeorshirtalltypes-1	Nanga		boubou (robe) or shirt (all types)	sùŋgɔ́	sùŋgɔ́	s ù ⁿg ɔ́			0	887	- s ù ⁿg ɔ́ - -
3193	Penange-2527_boubourobeorshirtalltypes-1	Penange		boubou (robe) or shirt (all types)	sɔ̀y	sɔ̀y	s ɔ̀ j			0	887	- - - s ɔ̀ - j
3194	PergeTegu-2527_boubourobeorshirtalltypes-1	PergeTegu		boubou (robe) or shirt (all types)	àrkǒy	àrkǒy	à r k ǒ j			0	887	à r - k ǒ - j
3195	TebulUre-2527_boubourobeorshirtalltypes-1	TebulUre		boubou (robe) or shirt (all types)	àrjě: ~ àrgě:	àrjě:	à r dʒ è é			0	892	à r dʒ è é
3196	Tiranige-2527_boubourobeorshirtalltypes-1	Tiranige		boubou (robe) or shirt (all types)	sɔ́y	sɔ́y	s ɔ́ j			0	887	- - - s ɔ́ - j
3197	TogoKan-2527_boubourobeorshirtalltypes-1	TogoKan		boubou (robe) or shirt (all types)	àrùkó	àrùkó	à r ù k ó			0	887	à r ù k ó - -
3198	TommoSoTongoTongo-2527_boubourobeorshirtalltypes-1	TommoSoTongoTongo		boubou (robe) or shirt (all types)	bɔ̀ɔ̀gɔ́, sɔ̀w nùmɔ́	bɔ̀ɔ̀-gɔ́	b ɔ̀ ɔ̀ + ɡ ɔ́			0	893 894	b ɔ̀ ɔ̀ + ɡ ɔ́
3199	ToroTegu-2527_boubourobeorshirtalltypes-1	ToroTegu		boubou (robe) or shirt (all types)	dòlkí	dòlkí	d ò l k í			0	895	d ò l k í
3200	YandaDom-2527_boubourobeorshirtalltypes-1	YandaDom		boubou (robe) or shirt (all types)	sɔ̀ŋnùŋà	sɔ̀ŋ-nùŋà	s ɔ̀ ŋ + n ù ŋ à			0	889 891	s ɔ̀ ŋ - - + n ù ŋ à -
3201	YornoSo-2527_boubourobeorshirtalltypes-1	YornoSo		boubou (robe) or shirt (all types)	àrùgǒy	àrùgǒy	à r ù ɡ ǒ j			0	887	à r ù ɡ ǒ - j
5007	BankanTey-2541_boundaryoffield-1	BankanTey		boundary (of field)	íyà	íyà	í j à			0	910	í j à -
5008	BenTey-2541_boundaryoffield-1	BenTey		boundary (of field)	íyày, sàrⁿá	íyày	í j à j			0	910	í j à j
5009	Bunoge-2541_boundaryoffield-1	Bunoge		boundary (of field)	kòlèŋgè	kòlèŋgè	k ò l è ⁿg è			0	911	k ò l è ⁿg è
5010	DogulDomBendiely-2541_boundaryoffield-1	DogulDomBendiely		boundary (of field)	kálúg	kálúg	k á l ú ɡ			0	911	k á l ú ɡ -
5011	DogulDomKundialang-2541_boundaryoffield-1	DogulDomKundialang		boundary (of field)	kàlgú	kàlgú	k à l ɡ ú			0	911	k à l - ɡ ú
5012	DonnoSo-2541_boundaryoffield-1	DonnoSo		boundary (of field)	dǎŋ, kàlú	dǎŋ	d ǎ ŋ			0	912	d ǎ ŋ
5013	Gourou-2541_boundaryoffield-1	Gourou		boundary (of field)	úrɔ́	úrɔ́	ú r ɔ́			0	913	ú r ɔ́
5014	JamsayDouentza-2541_boundaryoffield-1	JamsayDouentza		boundary (of field)	úrɔ́	úrɔ́	ú r ɔ́			0	913	ú r ɔ́
5015	Mombo-2541_boundaryoffield-1	Mombo		boundary (of field)	píŋgì	píŋgì	p í ⁿg ì			0	914	p í ⁿg ì
5016	Najamba-2541_boundaryoffield-1	Najamba		boundary (of field)	kàló:\\kàlé:	kàló:	k à l ó ó	k à l é é		0	911	k à l ó - ó
5017	Nanga-2541_boundaryoffield-1	Nanga		boundary (of field)	sàrⁿá	sàrⁿá	s à r ∼ á			0	915	s à r ∼ á
5018	Penange-2541_boundaryoffield-1	Penange		boundary (of field)	kàlè	kàlè	k à l è			0	911	k à l è - -
5019	PergeTegu-2541_boundaryoffield-1	PergeTegu		boundary (of field)	úrɔ́	úrɔ́	ú r ɔ́			0	913	ú r ɔ́
5020	TebulUre-2541_boundaryoffield-1	TebulUre		boundary (of field)	gɔ̌:, kàlé	gɔ̌:	ɡ ɔ̀ ɔ́			0	916	ɡ ɔ̀ ɔ́
5021	Tiranige-2541_boundaryoffield-1	Tiranige		boundary (of field)	bɔ́wⁿ	bɔ́wⁿ	b ɔ́ w ∼			0	917	b ɔ́ w ∼
5022	TogoKan-2541_boundaryoffield-1	TogoKan		boundary (of field)	úrɔ́	úrɔ́	ú r ɔ́			0	913	ú r ɔ́
5023	TommoSoTongoTongo-2541_boundaryoffield-1	TommoSoTongoTongo		boundary (of field)	mìnnɛ̀ kálé	mìn-nɛ̀_kál-é	m ì n + n ɛ̀ + k á l + é			0	918 919 911 920	m ì n + n ɛ̀ + k á l - - - + é
5025	ToroTegu-2541_boundaryoffield-1	ToroTegu		boundary (of field)	húlɛ́	húlɛ́	h ú l ɛ́			0	921	h ú l ɛ́
5026	YandaDom-2541_boundaryoffield-1	YandaDom		boundary (of field)	kàlè	kàlè	k à l è			0	911	k à l è - -
5027	YornoSo-2541_boundaryoffield-1	YornoSo		boundary (of field)	úlɔ̀	úlɔ̀	ú l ɔ̀			0	913	ú l ɔ̀
3548	BankanTey-2558_bracelet-1	BankanTey		bracelet	nà:ɲírⁿéy	nà:-ɲírⁿéy	n à à + ɲ í r ∼ é j			0	934 935	n à - - à - + ɲ í r ∼ é j
3549	BenTey-2558_bracelet-1	BenTey		bracelet	nà: mɛ́:ní:	nà:_mɛ́:ní:	n à à + m ɛ́ ɛ́ n í í			0	934 936	n à - - à - + m ɛ́ ɛ́ - n í í
3550	DogulDomBendiely-2558_bracelet-1	DogulDomBendiely		bracelet	mɛ́nnù	mɛ́nnù	m ɛ́ n n ù			0	936	m ɛ́ - n n ù -
3551	DogulDomKundialang-2558_bracelet-1	DogulDomKundialang		bracelet	ménnùŋ̀ (pl ménnù yà:)	ménnù-ŋ̀	m é n n ù + ŋ	m é n n ù + j à à		0	936 934	m é - n n ù - + ŋ - - - - -
3552	DonnoSo-2558_bracelet-1	DonnoSo		bracelet	mɛ́nnù	mɛ́nnù	m ɛ́ n n ù			0	936	m ɛ́ - n n ù -
3553	Gourou-2558_bracelet-1	Gourou		bracelet	mɛ́n	mɛ́n	m ɛ́ n			0	936	m ɛ́ - - n - -
3554	JamsayDouentza-2558_bracelet-1	JamsayDouentza		bracelet	mɛ́n, nùmòkɔ̀rɔ́mɛ̂n	mɛ́n	m ɛ́ n			0	936	m ɛ́ - - n - -
3555	Mombo-2558_bracelet-1	Mombo		bracelet	nɛ̀: párù dúbè	nɛ̀:_párù_dúbè	n ɛ̀ ɛ̀ + p á r ù + d ú b è			0	934 937 938	n ɛ̀ - - ɛ̀ - + p á r ù + d ú b è
3556	Najamba-2558_bracelet-1	Najamba		bracelet	nùmà[sàgáŋgó]\\sàgɛ́	nùmà-sàgá-ŋgó	n ù m à + s à ɡ á + ⁿg ó	n ù m à + + s à ɡ ɛ́		0	934 939 940	n ù - m à - + s à ɡ á + ⁿg ó
3557	Nanga-2558_bracelet-1	Nanga		bracelet	sártì, sárdì, nà:sártì	sártì	s á r t ì			0	941	s á r t ì
3558	Penange-2558_bracelet-1	Penange		bracelet	nɛ̀:tɛ́nɛ̀	nɛ̀:-tɛ́nɛ̀	n ɛ̀ ɛ̀ + t ɛ́ n ɛ̀			0	934 942	n ɛ̀ - - ɛ̀ - + t ɛ́ n ɛ̀
3559	PergeTegu-2558_bracelet-1	PergeTegu		bracelet	nùwⁿòsáddù	nùwⁿò-sáddù	n ù w ∼ ò + s á d d ù			0	934 943	n ù w ∼ ò - + s á d d ù
3560	TebulUre-2558_bracelet-1	TebulUre		bracelet	mɛ̀ndíyɛ́	mɛ̀nd-íyɛ́	m ɛ̀ ⁿd + í j ɛ́			0	936 944	m ɛ̀ - - ⁿd - - + í j ɛ́
3561	Tiranige-2558_bracelet-1	Tiranige		bracelet	númá dùjɛ́	númá_dùjɛ́	n ú m á + d ù dʒ ɛ́			0	934 945	n ú - m á - + d ù dʒ ɛ́
3562	TogoKan-2558_bracelet-1	TogoKan		bracelet	nùmɔ̀mɛ́n	nùmɔ̀-mɛ́n	n ù m ɔ̀ + m ɛ́ n			0	934 936	n ù - m ɔ̀ - + m ɛ́ - - n - -
3563	TommoSoTongoTongo-2558_bracelet-1	TommoSoTongoTongo		bracelet	nùmɔ́ wàrèy, nùmɔ̀ kɔ̀kɔ́lɔ́ wàrèy, sɛ́njɛ́	nù-mɔ́_wàrè-y	n ù + m ɔ́ + w à r è + j			0	934 946 947 948	n ù - - - - + m ɔ́ + w à r è + j
3565	ToroTegu-2558_bracelet-1	ToroTegu		bracelet	lɔ́ tè:ⁿsù, té:ⁿsú	lɔ́_tè:ⁿsù	l ɔ́ + t è è ∼ s ù			0	949 950	l ɔ́ + t è è ∼ s ù
3566	YandaDom-2558_bracelet-1	YandaDom		bracelet	nùmàmɛ̀nú	nùmà-mɛ̀nú	n ù m à + m ɛ̀ n ú			0	934 936	n ù - m à - + m ɛ̀ - - n ú -
3567	YornoSo-2558_bracelet-1	YornoSo		bracelet	nɔ̀yⁿ[mɛ̀niýⁿ]	nɔ̀yⁿ-mɛ̀ni-ýⁿ	n ɔ̀ y ∼ + m ɛ̀ n i + ý ∼			0	934 936 951	n ɔ̀ - - y ∼ + m ɛ̀ - - n i - + ý ∼
1023	BankanTey-2566_braintissue-1	BankanTey		brain (tissue)	nɔ̀:nî:	nɔ̀:nî:	n ɔ̀ ɔ̀ n í ì			0	973	- - - n ɔ̀ ɔ̀ n í ì -
1024	BenTey-2566_braintissue-1	BenTey		brain (tissue)	kù:bɔ̀nî:	kù:-bɔ̀nî:	k ù ù + b ɔ̀ n í ì			0	974 973	k ù - ù - + - - - b ɔ̀ - n í ì -
1025	Bunoge-2566_braintissue-1	Bunoge		brain (tissue)	búgè ("marrow")	búgè	b ú ɡ è			0	975	b ú ɡ è - - -
1026	DogulDomBendiely-2566_braintissue-1	DogulDomBendiely		brain (tissue)	bɔ́ndù	bɔ́ndù	b ɔ́ ⁿd ù			0	973	- - - b ɔ́ - ⁿd ù - -
1027	DogulDomKundialang-2566_braintissue-1	DogulDomKundialang		brain (tissue)	bɔ́ndù	bɔ́ndù	b ɔ́ ⁿd ù			0	973	- - - b ɔ́ - ⁿd ù - -
1028	DonnoSo-2566_braintissue-1	DonnoSo		brain (tissue)	bɔ́ndù	bɔ́ndù	b ɔ́ ⁿd ù			0	973	- - - b ɔ́ - ⁿd ù - -
1029	Gourou-2566_braintissue-1	Gourou		brain (tissue)	kù:ⁿ sè:bɔ́nùm	kù:ⁿ_sè:bɔ́nùm	k ù ù ∼ + s è è b ɔ́ n ù m			0	974 973	k ù - ù ∼ + s è è b ɔ́ - n ù - m
1030	JamsayDouentza-2566_braintissue-1	JamsayDouentza		brain (tissue)	kùⁿbɔ́:nùm	kùⁿ-bɔ́:nùm	k ù ∼ + b ɔ́ ɔ́ n ù m			0	974 973	k ù ∼ - - + - - - b ɔ́ ɔ́ n ù - m
1031	Mombo-2566_braintissue-1	Mombo		brain (tissue)	bógè // kò: bógè	bógè	b ó ɡ è	k ò ò + b ó ɡ è		0	975	b ó ɡ è - - -
1032	Najamba-2566_braintissue-1	Najamba		brain (tissue)	kî: nò:ndì:, dánà: nò:ndì:	kî:_nò:ndì:	k í ì + n ò ò ⁿd ì ì			0	974 973	k í - ì - + - - - n ò ò ⁿd ì ì -
1033	Nanga-2566_braintissue-1	Nanga		brain (tissue)	kù:tɔ́:njɔ́	kù:-tɔ́:njɔ́	k ù ù + t ɔ́ ɔ́ ⁿdʒ ɔ́			0	974 976	k ù - ù - + t ɔ́ ɔ́ ⁿdʒ ɔ́
1034	Penange-2566_braintissue-1	Penange		brain (tissue)	kò:bògólyè nû: ("skull oil")	kò:-bògólyè_nû:	k ò ò + b ò ɡ ó l j è + n ú ù			0	974 975 977	k ò - ò - + b ò ɡ ó l j è + n ú ù
1035	PergeTegu-2566_braintissue-1	PergeTegu		brain (tissue)	kù:bònî:	kù:-bònî:	k ù ù + b ò n í ì			0	974 973	k ù - ù - + - - - b ò - n í ì -
1036	TebulUre-2566_braintissue-1	TebulUre		brain (tissue)	bɔ́ndú	bɔ́ndú	b ɔ́ ⁿd ú			0	973	- - - b ɔ́ - ⁿd ú - -
1037	TogoKan-2566_braintissue-1	TogoKan		brain (tissue)	sìyèbɔ́:nɔ́	sìyè-bɔ́:nɔ́	s ì j è + b ɔ́ ɔ́ n ɔ́			0	978 973	s ì j è + - - - b ɔ́ ɔ́ n ɔ́ - -
1038	TommoSoTongoTongo-2566_braintissue-1	TommoSoTongoTongo		brain (tissue)	dànà bɔ́ndú	dànà_bɔ́-n-dú	d à n à + b ɔ́ + n + d ú			0	979 973 977 980	d à n à + - - - b ɔ́ - - - - - + n - - + d ú
1041	ToroTegu-2566_braintissue-1	ToroTegu		brain (tissue)	lòlí, kùlòlí	lòlí	l ò l í			0	981	l ò l í
1042	YandaDom-2566_braintissue-1	YandaDom		brain (tissue)	bɔ̀ndúm	bɔ̀ndúm	b ɔ̀ ⁿd ú m			0	973	- - - b ɔ̀ - ⁿd ú - m
1043	YornoSo-2566_braintissue-1	YornoSo		brain (tissue)	kú:bɔ́nɔ̀	kú:-bɔ́nɔ̀	k ú ú + b ɔ́ n ɔ̀			0	974 973	k ú - ú - + - - - b ɔ́ - n ɔ̀ - -
3992	BankanTey-2611_breakfast-1	BankanTey		breakfast	kɔ̀:jɛ̀gómbò	kɔ̀:jɛ̀-gómbò	k ɔ̀ ɔ̀ dʒ ɛ̀ + ɡ ó ⁿb ò			0	1006 1007	k ɔ̀ ɔ̀ dʒ ɛ̀ - + ɡ ó ⁿb ò
