ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
5566	BankanTey-2503_boilliquidbringtoaboil-1	BankanTey		boil (liquid), bring to a boil	ɔ́wí:mí, sírí	ɔ́w-í.ímí	ɔ́ w + í í m í			0
5567	BankanTey-2503_boilliquidbringtoaboil-2	BankanTey		boil (liquid), bring to a boil	ɔ́wí:mí, sírí	sír-í	s í r + í			0
5568	BenTey-2503_boilliquidbringtoaboil-1	BenTey		boil (liquid), bring to a boil	úyówú	úyów-ú	ú j ó w + ú			0
5569	JamsayDouentza-2503_boilliquidbringtoaboil-1	JamsayDouentza		boil (liquid), bring to a boil	ɔ́ɣɔ́rɔ́, wàyⁿàwⁿá	ɔ́ɣɔ́r-ɔ́	ɔ́ ɣ ɔ́ r + ɔ́			0
5570	JamsayDouentza-2503_boilliquidbringtoaboil-2	JamsayDouentza		boil (liquid), bring to a boil	ɔ́ɣɔ́rɔ́, wàyⁿàwⁿá	wàà-w-.-ná	w à à + w + + n á			0
5571	Mombo-2503_boilliquidbringtoaboil-1	Mombo		boil (liquid), bring to a boil	wⁿá:wⁿámì	w.n-á.áw.n-á-mì	w ∼ + á á w ∼ + á + m ì			0
5572	Najamba-2503_boilliquidbringtoaboil-1	Najamba		boil (liquid), bring to a boil	wàyám\\wàyàmè	wày-à-mè	w à j + à + m è			0
5573	Nanga-2503_boilliquidbringtoaboil-1	Nanga		boil (liquid), bring to a boil	ɔ́gíyɛ́mí, úyómí	ɔ́ɡ-í-yɛ́mí	ɔ́ ɡ + í + j ɛ́ m í			0
5574	Nanga-2503_boilliquidbringtoaboil-2	Nanga		boil (liquid), bring to a boil	ɔ́gíyɛ́mí, úyómí	úyóm-í	ú j ó m + í			0
5575	PergeTegu-2503_boilliquidbringtoaboil-1	PergeTegu		boil (liquid), bring to a boil	gùnùyⁿòwⁿó ~ gùnìyⁿìwⁿé	ɡùn-ùòw.nó	ɡ ù n + ù ò w ∼ ó			0
5576	PergeTegu-2503_boilliquidbringtoaboil-2	PergeTegu		boil (liquid), bring to a boil	gùnùyⁿòwⁿó ~ gùnìyⁿìwⁿé	ɡùn-ììw.né	ɡ ù n + ì ì w ∼ é			0
5577	TebulUre-2503_boilliquidbringtoaboil-1	TebulUre		boil (liquid), bring to a boil	bìlěm (bìlěmtì)	bìl-ě-m	b ì l + ě + m			0
5578	Tiranige-2503_boilliquidbringtoaboil-1	Tiranige		boil (liquid), bring to a boil	púwíyám(ú), númíyám(ú)	núm-í-yámú	n ú m + í + j á m ú			0
5579	TogoKan-2503_boilliquidbringtoaboil-1	TogoKan		boil (liquid), bring to a boil	wǒ:ŋóm̀	wò-.óŋ-ó-m	w ò + ó ŋ + ó + m			0
5580	TommoSoTongoTongo-2503_boilliquidbringtoaboil-1	TommoSoTongoTongo		boil (liquid), bring to a boil	wàŋándá, wààŋíyɛ́mɔ́	wàŋ-á-nd-á	w à ŋ + á + n d + á			0
5581	TommoSoTongoTongo-2503_boilliquidbringtoaboil-2	TommoSoTongoTongo		boil (liquid), bring to a boil	wàŋándá, wààŋíyɛ́mɔ́	wààŋ-í-yɛ́m-ɔ́	w à à ŋ + í + j ɛ́ m + ɔ́			0
5582	YandaDom-2503_boilliquidbringtoaboil-1	YandaDom		boil (liquid), bring to a boil	zùbíyɛ́mɛ́	zùb-í-yɛ́mɛ́	z ù b + í + j ɛ́ m ɛ́			0
5583	YornoSo-2503_boilliquidbringtoaboil-1	YornoSo		boil (liquid), bring to a boil	jǎ:ná, wǎ:ŋɛ́:mɔ́	dʒà.án-á	d ʒ à á n + á			0
5584	YornoSo-2503_boilliquidbringtoaboil-2	YornoSo		boil (liquid), bring to a boil	jǎ:ná, wǎ:ŋɛ́:mɔ́	wà.áŋ-ɛ́.ɛ́mɔ́	w à á ŋ + ɛ́ ɛ́ m ɔ́			0
1250	BankanTey-2508_bone-1	BankanTey		bone	kìrⁿěy	kìr.-něy	k ì r + n ě j			1
1251	BenTey-2508_bone-1	BenTey		bone	cìrⁿɛ̌yⁿ	tʃìr.-nɛ̌	t ʃ ì r + n ɛ̌			1
1252	Bunoge-2508_bone-1	Bunoge		bone	gá:yè	ɡá.áyè	ɡ á á j è			1
1253	DogulDomBendiely-2508_bone-1	DogulDomBendiely		bone	kɛ́nɛ́	kɛ́nɛ́	k ɛ́ n ɛ́			1
1254	DogulDomKundialang-2508_bone-1	DogulDomKundialang		bone	kɛ̀nɛ́ŋ́ (pl kɛ̀nɛ́ yà:)	kɛ̀nɛ́-ŋ	k ɛ̀ n ɛ́ + ŋ	k ɛ̀ n ɛ́ + j à à		1
1255	DonnoSo-2508_bone-1	DonnoSo		bone	kě:	kè-é	k è + é			1
1256	Gourou-2508_bone-1	Gourou		bone	kìrⁿé	kìr.-né	k ì r + n é			1
1257	JamsayDouentza-2508_bone-1	JamsayDouentza		bone	cìrⁿé	tʃìr.-né	t ʃ ì r + n é			1
1258	JamsayMondoro-2508_bone-1	JamsayMondoro		bone	cìrⁿé	tʃìr.-né	t ʃ ì r + n é			1
1259	Mombo-2508_bone-1	Mombo		bone	gà:wⁿě:	ɡà.àw.-nè.é	ɡ à à w + n è é			1
1260	Najamba-2508_bone-1	Najamba		bone	kìnáŋgó\\kìná	kìná-ŋɡ-ó	k ì n á + ŋ ɡ + ó	k ì n á		1
1261	Nanga-2508_bone-1	Nanga		bone	kìrⁿá	kìr.-ná	k ì r + n á			1
1262	Penange-2508_bone-1	Penange		bone	gɔ̀:gɛ̀	ɡɔ̀.ɔ̀ɡɛ̀	ɡ ɔ̀ ɔ̀ ɡ ɛ̀			1
1263	PergeTegu-2508_bone-1	PergeTegu		bone	kìrⁿé	kìr.-né	k ì r + n é			1
1264	TebulUre-2508_bone-1	TebulUre		bone	cìnǎ:	tʃìnà.á	t ʃ ì n à á			1
1265	Tiranige-2508_bone-1	Tiranige		bone	cíní ~ kíná	kíná	k í n á			1
1266	Tiranige-2508_bone-2	Tiranige		bone	cíní ~ kíná	kíná	k í n á			1
1267	TogoKan-2508_bone-1	TogoKan		bone	kìrⁿí	kìr.-ní	k ì r + n í			1
1268	TommoSoTongoTongo-2508_bone-1	TommoSoTongoTongo		bone	kìyé	kìyé	k ì j é			1
1271	ToroTegu-2508_bone-1	ToroTegu		bone	cìrá	tʃìrá	t ʃ ì r á			1
1272	YandaDom-2508_bone-1	YandaDom		bone	kìrⁿà	kìr.-nà	k ì r + n à			1
1273	YornoSo-2508_bone-1	YornoSo		bone	kǐ:	kì-í	k ì + í			1
2464	BankanTey-2514_boogersnotlargeremovedbyblowingnose-1	BankanTey		booger, snot (large, removed by blowing nose)	kìrⁿèbɔ̀rⁿû	kìr.-nèbɔ̀-r.nû	k ì r + n è b ɔ̀ + r ∼ û			0
2465	BenTey-2514_boogersnotlargeremovedbyblowingnose-1	BenTey		booger, snot (large, removed by blowing nose)	cìrⁿì[bɔ̀nî:]	tʃìr.-nìbɔ̀-ní.ì	t ʃ ì r + n ì b ɔ̀ + n í ì			0
2466	JamsayDouentza-2514_boogersnotlargeremovedbyblowingnose-1	JamsayDouentza		booger, snot (large, removed by blowing nose)	cìrⁿè bɔ̀rú	tʃìr.-nè_bɔ̀rú	t ʃ ì r + n è + b ɔ̀ r ú			0
2467	Najamba-2514_boogersnotlargeremovedbyblowingnose-1	Najamba		booger, snot (large, removed by blowing nose)	kìnjàpɔ̀rú	kìn-jàpɔ̀-rú	k ì n + d ʒ à p ɔ̀ + r ú			0
2468	Nanga-2514_boogersnotlargeremovedbyblowingnose-1	Nanga		booger, snot (large, removed by blowing nose)	kírⁿé	kír.-né	k í r + n é			0
2469	PergeTegu-2514_boogersnotlargeremovedbyblowingnose-1	PergeTegu		booger, snot (large, removed by blowing nose)	kìrⁿèbònî:	kìr.-nèbò-ní.ì	k ì r + n è b ò + n í ì			0
2470	TommoSoTongoTongo-2514_boogersnotlargeremovedbyblowingnose-1	TommoSoTongoTongo		booger, snot (large, removed by blowing nose)	kìnù pɔ̀rú	kìnù_pɔ̀rú	k ì n ù + p ɔ̀ r ú			0
2471	ToroTegu-2514_boogersnotlargeremovedbyblowingnose-1	ToroTegu		booger, snot (large, removed by blowing nose)	círⁿó	tʃír.-nó	t ʃ í r + n ó			0
2472	YornoSo-2514_boogersnotlargeremovedbyblowingnose-1	YornoSo		booger, snot (large, removed by blowing nose)	kín, kìnbɔ̀nɔ́	kín	k í n			0
2473	YornoSo-2514_boogersnotlargeremovedbyblowingnose-2	YornoSo		booger, snot (large, removed by blowing nose)	kín, kìnbɔ̀nɔ́	kìn-bɔ̀nɔ́	k ì n + b ɔ̀ n ɔ́			0
3506	BankanTey-2515_bootofsoldierorgendarme-1	BankanTey		boot (of soldier or gendarme)	tà: díyⁿàwⁿ	tà.à_díàw.-n	t à à + d í à w + n			0
3507	BenTey-2515_bootofsoldierorgendarme-1	BenTey		boot (of soldier or gendarme)	sòldà:stǎ:	sòl-dà.às-tà.á	s ò l + d à à s + t à á			0
3508	JamsayDouentza-2515_bootofsoldierorgendarme-1	JamsayDouentza		boot (of soldier or gendarme)	tàgù dùgú	tàɡù_dùɡú	t à ɡ ù + d ù ɡ ú			0
3509	Mombo-2515_bootofsoldierorgendarme-1	Mombo		boot (of soldier or gendarme)	sɛ̀mbɛ̀gè tàgè góllò	sɛ̀-mbɛ̀-ɡè_-tàɡè_-ɡól-l-ò	s ɛ̀ + m b ɛ̀ + ɡ è + t à ɡ è + ɡ ó l + l + ò			0
3510	Nanga-2515_bootofsoldierorgendarme-1	Nanga		boot (of soldier or gendarme)	tàgà wɔ̀rɔ̀kùrⁿí, mìtɛ́:rì tàgà	tàgà_wɔ̀rɔ̀kùrⁿí	t à ɡ à + w ɔ̀ r ɔ̀ k ù r ∼ í			0
3511	PergeTegu-2515_bootofsoldierorgendarme-1	PergeTegu		boot (of soldier or gendarme)	tàgù démbéré	tàɡù_dé-mbé-r-é	t à ɡ ù + d é + m b é + r + é			0
3512	TogoKan-2515_bootofsoldierorgendarme-1	TogoKan		boot (of soldier or gendarme)	sɔ̀dà:jùtàgá	sɔ̀dà.à-dʒù-tà-ɡ-á	s ɔ̀ d à à + d ʒ ù + t à + ɡ + á			0
3513	TommoSoTongoTongo-2515_bootofsoldierorgendarme-1	TommoSoTongoTongo		boot (of soldier or gendarme)	bɔ́t, tàgà bɔ́t	bɔ́t	b ɔ́ t			0
3514	TommoSoTongoTongo-2515_bootofsoldierorgendarme-2	TommoSoTongoTongo		boot (of soldier or gendarme)	bɔ́t, tàgà bɔ́t	bɔ́t	b ɔ́ t			0
3515	ToroTegu-2515_bootofsoldierorgendarme-1	ToroTegu		boot (of soldier or gendarme)	tàgùná:	tàɡù-ná.á	t à ɡ ù + n á á			0
3516	YandaDom-2515_bootofsoldierorgendarme-1	YandaDom		boot (of soldier or gendarme)	sɔ́jàmù tàjù	sɔ́-dʒà-mù_-tàdʒù	s ɔ́ + d ʒ à + m ù + t à d ʒ ù			0
3517	YornoSo-2515_bootofsoldierorgendarme-1	YornoSo		boot (of soldier or gendarme)	tàgùbɔ́:tù	tàɡù-bɔ́.ɔ́tù	t à ɡ ù + b ɔ́ ɔ́ t ù			0
11677	BankanTey-2517_borrowsthfromsb-1	BankanTey		borrow (sth, from sb)	lúbà káŋ	lúbà-káŋ	l ú b à + k á ŋ			0
11678	BenTey-2517_borrowsthfromsb-1	BenTey		borrow (sth, from sb)	yèrìyé	yèr-ì-yé	j è r + ì + j é			0
11679	JamsayDouentza-2517_borrowsthfromsb-1	JamsayDouentza		borrow (sth, from sb)	lúbɔ́	lúb-ɔ́	l ú b + ɔ́			0
11680	JamsayMondoro-2517_borrowsthfromsb-1	JamsayMondoro		borrow (sth, from sb)	lúbɔ́	lúb-ɔ́	l ú b + ɔ́			0
11681	Najamba-2517_borrowsthfromsb-1	Najamba		borrow (sth, from sb)	lúɓɛ́	lúɓ-ɛ́	l ú ɓ + ɛ́			0
11682	Nanga-2517_borrowsthfromsb-1	Nanga		borrow (sth, from sb)	yòríyé	yòr-í-yé	j ò r + í + j é			0
11683	PergeTegu-2517_borrowsthfromsb-1	PergeTegu		borrow (sth, from sb)	yèngé	yèn-ɡé	j è n + ɡ é			0
11684	TogoKan-2517_borrowsthfromsb-1	TogoKan		borrow (sth, from sb)	gɛ̀ŋɛ́	ɡɛ̀ŋ-ɛ́	ɡ ɛ̀ ŋ + ɛ́			0
11685	TommoSoTongoTongo-2517_borrowsthfromsb-1	TommoSoTongoTongo		borrow (sth, from sb)	yóórí yàríyɛ́	yóór-í-yàr-íyɛ́	j ó ó r + í + j à r + í j ɛ́			0
11686	ToroTegu-2517_borrowsthfromsb-1	ToroTegu		borrow (sth, from sb)	lúbà kárⁿú\\kárⁿá	lúb-à-kár.nú	l ú b + à + k á r ∼ ú			0
11687	YandaDom-2517_borrowsthfromsb-1	YandaDom		borrow (sth, from sb)	yòdíyó\\yòdìyòlí	yòd-í-yó	j ò d + í + j ó			0
11688	YornoSo-2517_borrowsthfromsb-1	YornoSo		borrow (sth, from sb)	yèrúgɛ́:\\yèrúgí:	yèr-ú-ɡɛ́.ɛ́	j è r + ú + ɡ ɛ́ ɛ́			0
3136	BankanTey-2519_bottombottompartofsth-1	BankanTey		bottom, bottom part (of sth)	bòndô:	bò-nd-ó.ò	b ò + n d + ó ò			0
3137	BenTey-2519_bottombottompartofsth-1	BenTey		bottom, bottom part (of sth)	bìrⁿú	bìr.-nú	b ì r + n ú			0
3138	Bunoge-2519_bottombottompartofsth-1	Bunoge		bottom, bottom part (of sth)	dólóŋgò	dóló-ŋɡ-ò	d ó l ó + ŋ ɡ + ò			0
3139	DogulDomBendiely-2519_bottombottompartofsth-1	DogulDomBendiely		bottom, bottom part (of sth)	sígàŋ	síɡà-ŋ	s í ɡ à + ŋ			0
3140	DogulDomKundialang-2519_bottombottompartofsth-1	DogulDomKundialang		bottom, bottom part (of sth)	dúndùŋ̀ (dúndùⁿ yà:)	dú-ndù-ŋ	d ú + n d ù + ŋ	d ú n d ù ∼ + j à à		0
3141	DonnoSo-2519_bottombottompartofsth-1	DonnoSo		bottom, bottom part (of sth)	jóè	dʒ-óè	d ʒ + ó è			0
3142	JamsayDouentza-2519_bottombottompartofsth-1	JamsayDouentza		bottom, bottom part (of sth)	bɔ̀rɔ́	bɔ̀rɔ́	b ɔ̀ r ɔ́			0
3143	Mombo-2519_bottombottompartofsth-1	Mombo		bottom, bottom part (of sth)	súgù	súɡù	s ú ɡ ù			0
3144	Najamba-2519_bottombottompartofsth-1	Najamba		bottom, bottom part (of sth)	dû:	dú-ù	d ú + ù			0
3145	Nanga-2519_bottombottompartofsth-1	Nanga		bottom, bottom part (of sth)	dúmbó, dìré (of cliff)	dú-mb-ó	d ú + m b + ó			0
3146	Nanga-2519_bottombottompartofsth-2	Nanga		bottom, bottom part (of sth)	dúmbó, dìré (of cliff)	dìré	d ì r é			0
3147	Penange-2519_bottombottompartofsth-1	Penange		bottom, bottom part (of sth)	sùgù	sùɡù	s ù ɡ ù			0
3148	TebulUre-2519_bottombottompartofsth-1	TebulUre		bottom, bottom part (of sth)	dùgó	dùɡó	d ù ɡ ó			0
3149	Tiranige-2519_bottombottompartofsth-1	Tiranige		bottom, bottom part (of sth)	kùlyè	kùl-yè	k ù l + j è			0
3150	TommoSoTongoTongo-2519_bottombottompartofsth-1	TommoSoTongoTongo		bottom, bottom part (of sth)	kɔ́lɔ́	kɔ́lɔ́	k ɔ́ l ɔ́			0
3151	ToroTegu-2519_bottombottompartofsth-1	ToroTegu		bottom, bottom part (of sth)	dǒw	dǒw	d ǒ w			0
3152	YandaDom-2519_bottombottompartofsth-1	YandaDom		bottom, bottom part (of sth)	dú	dú	d ú			0
3153	YornoSo-2519_bottombottompartofsth-1	YornoSo		bottom, bottom part (of sth)	kɔ́lɔ̀, dúmɔ́	kɔ́lɔ̀	k ɔ́ l ɔ̀			0
3154	YornoSo-2519_bottombottompartofsth-2	YornoSo		bottom, bottom part (of sth)	kɔ́lɔ̀, dúmɔ́	dú-mɔ́	d ú + m ɔ́			0
3321	BankanTey-2527_boubourobeorshirtalltypes-1	BankanTey		boubou (robe) or shirt (all types)	sùkɔ̌y	sùkɔ̌-y	s ù k ɔ̌ + j			0
3322	BenTey-2527_boubourobeorshirtalltypes-1	BenTey		boubou (robe) or shirt (all types)	sùŋgɔ̌y	sù-ŋɡɔ̌-y	s ù + ŋ ɡ ɔ̌ + j			0
3323	Bunoge-2527_boubourobeorshirtalltypes-1	Bunoge		boubou (robe) or shirt (all types)	gàbà	ɡàbà	ɡ à b à			0
3324	DogulDomBendiely-2527_boubourobeorshirtalltypes-1	DogulDomBendiely		boubou (robe) or shirt (all types)	sɔ̀wɔ́g	sɔ̀wɔ́-ɡ	s ɔ̀ w ɔ́ + ɡ			0
3325	DogulDomKundialang-2527_boubourobeorshirtalltypes-1	DogulDomKundialang		boubou (robe) or shirt (all types)	sɔ̌:g	sɔ̀.ɔ́ɡ	s ɔ̀ ɔ́ ɡ			0
3326	DonnoSo-2527_boubourobeorshirtalltypes-1	DonnoSo		boubou (robe) or shirt (all types)	àrùgě:	àrùɡè-é	à r ù ɡ è + é			0
3327	Gourou-2527_boubourobeorshirtalltypes-1	Gourou		boubou (robe) or shirt (all types)	àrkǒy	àrkǒ-y	à r k ǒ + j			0
3328	JamsayDouentza-2527_boubourobeorshirtalltypes-1	JamsayDouentza		boubou (robe) or shirt (all types)	àrⁿàkɔ̌yⁿ, àràkòrú	àràkò-rú	à r à k ò + r ú			0
3329	JamsayDouentza-2527_boubourobeorshirtalltypes-2	JamsayDouentza		boubou (robe) or shirt (all types)	àrⁿàkɔ̌yⁿ, àràkòrú	àràkò-rú	à r à k ò + r ú			0
3330	JamsayMondoro-2527_boubourobeorshirtalltypes-1	JamsayMondoro		boubou (robe) or shirt (all types)	àrⁿàkɔ̌yⁿ	àr.nà-kɔ̌	à r ∼ à + k ɔ̌			0
3331	Mombo-2527_boubourobeorshirtalltypes-1	Mombo		boubou (robe) or shirt (all types)	sɔ̂y	sɔ̂y	s ɔ̂ j			0
3332	Najamba-2527_boubourobeorshirtalltypes-1	Najamba		boubou (robe) or shirt (all types)	núŋá:\\núŋɛ́:	núŋá.á	n ú ŋ á á	n ú ŋ ɛ́ ɛ́		0
3333	Nanga-2527_boubourobeorshirtalltypes-1	Nanga		boubou (robe) or shirt (all types)	sùŋgɔ́	sù-ŋɡ-ɔ́	s ù + ŋ ɡ + ɔ́			0
3334	Penange-2527_boubourobeorshirtalltypes-1	Penange		boubou (robe) or shirt (all types)	sɔ̀y	sɔ̀y	s ɔ̀ j			0
3335	PergeTegu-2527_boubourobeorshirtalltypes-1	PergeTegu		boubou (robe) or shirt (all types)	àrkǒy	àrkǒ-y	à r k ǒ + j			0
3336	TebulUre-2527_boubourobeorshirtalltypes-1	TebulUre		boubou (robe) or shirt (all types)	àrjě: ~ àrgě:	àrɡè-é	à r ɡ è + é			0
3337	Tiranige-2527_boubourobeorshirtalltypes-1	Tiranige		boubou (robe) or shirt (all types)	sɔ́y	sɔ́y	s ɔ́ j			0
3338	TogoKan-2527_boubourobeorshirtalltypes-1	TogoKan		boubou (robe) or shirt (all types)	àrùkó	àrùkó	à r ù k ó			0
3339	TommoSoTongoTongo-2527_boubourobeorshirtalltypes-1	TommoSoTongoTongo		boubou (robe) or shirt (all types)	bɔ̀ɔ̀gɔ́, sɔ̀w nùmɔ́	sɔ̀w_nù-mɔ́	s ɔ̀ w + n ù + m ɔ́			0
3340	TommoSoTongoTongo-2527_boubourobeorshirtalltypes-2	TommoSoTongoTongo		boubou (robe) or shirt (all types)	bɔ̀ɔ̀gɔ́, sɔ̀w nùmɔ́	sɔ̀w_nù-mɔ́	s ɔ̀ w + n ù + m ɔ́			0
3341	ToroTegu-2527_boubourobeorshirtalltypes-1	ToroTegu		boubou (robe) or shirt (all types)	dòlkí	dòl-kí	d ò l + k í			0
3342	YandaDom-2527_boubourobeorshirtalltypes-1	YandaDom		boubou (robe) or shirt (all types)	sɔ̀ŋnùŋà	sɔ̀ŋ-nùŋà	s ɔ̀ ŋ + n ù ŋ à			0
3343	YornoSo-2527_boubourobeorshirtalltypes-1	YornoSo		boubou (robe) or shirt (all types)	àrùgǒy	àrùɡǒ-y	à r ù ɡ ǒ + j			0
5212	BankanTey-2541_boundaryoffield-1	BankanTey		boundary (of field)	íyà	íyà	í j à			0
5213	BenTey-2541_boundaryoffield-1	BenTey		boundary (of field)	íyày, sàrⁿá	íyày	í j à j			0
5214	BenTey-2541_boundaryoffield-2	BenTey		boundary (of field)	íyày, sàrⁿá	sàr.-ná	s à r + n á			0
5215	Bunoge-2541_boundaryoffield-1	Bunoge		boundary (of field)	kòlèŋgè	kòlè-ŋɡ-è	k ò l è + ŋ ɡ + è			0
5216	DogulDomBendiely-2541_boundaryoffield-1	DogulDomBendiely		boundary (of field)	kálúg	kálú-ɡ	k á l ú + ɡ			0
5217	DogulDomKundialang-2541_boundaryoffield-1	DogulDomKundialang		boundary (of field)	kàlgú	kàl-ɡú	k à l + ɡ ú			0
5218	DonnoSo-2541_boundaryoffield-1	DonnoSo		boundary (of field)	dǎŋ, kàlú	dǎŋ	d ǎ ŋ			0
5219	DonnoSo-2541_boundaryoffield-2	DonnoSo		boundary (of field)	dǎŋ, kàlú	kàlú	k à l ú			0
5220	Gourou-2541_boundaryoffield-1	Gourou		boundary (of field)	úrɔ́	úrɔ́	ú r ɔ́			0
5221	JamsayDouentza-2541_boundaryoffield-1	JamsayDouentza		boundary (of field)	úrɔ́	úrɔ́	ú r ɔ́			0
5222	Mombo-2541_boundaryoffield-1	Mombo		boundary (of field)	píŋgì	pí-ŋɡ-ì	p í + ŋ ɡ + ì			0
5223	Najamba-2541_boundaryoffield-1	Najamba		boundary (of field)	kàló:\\kàlé:	kàló.ó	k à l ó ó	k à l é é		0
5224	Nanga-2541_boundaryoffield-1	Nanga		boundary (of field)	sàrⁿá	sàr.-ná	s à r + n á			0
5225	Penange-2541_boundaryoffield-1	Penange		boundary (of field)	kàlè	kàlè	k à l è			0
5226	PergeTegu-2541_boundaryoffield-1	PergeTegu		boundary (of field)	úrɔ́	úrɔ́	ú r ɔ́			0
5227	TebulUre-2541_boundaryoffield-1	TebulUre		boundary (of field)	gɔ̌:, kàlé	kàlé	k à l é			0
5228	TebulUre-2541_boundaryoffield-2	TebulUre		boundary (of field)	gɔ̌:, kàlé	kàlé	k à l é			0
5229	Tiranige-2541_boundaryoffield-1	Tiranige		boundary (of field)	bɔ́wⁿ	bɔ́w.-n	b ɔ́ w + n			0
5230	TogoKan-2541_boundaryoffield-1	TogoKan		boundary (of field)	úrɔ́	úrɔ́	ú r ɔ́			0
5231	TommoSoTongoTongo-2541_boundaryoffield-1	TommoSoTongoTongo		boundary (of field)	mìnnɛ̀ kálé	mìn-nɛ̀_kálé	m ì n + n ɛ̀ + k á l é			0
5233	ToroTegu-2541_boundaryoffield-1	ToroTegu		boundary (of field)	húlɛ́	húlɛ́	h ú l ɛ́			0
5234	YandaDom-2541_boundaryoffield-1	YandaDom		boundary (of field)	kàlè	kàlè	k à l è			0
5235	YornoSo-2541_boundaryoffield-1	YornoSo		boundary (of field)	úlɔ̀	úlɔ̀	ú l ɔ̀			0
9430	BankanTey-2543_bowforarrow-1	BankanTey		bow (for arrow)	tów	tów	t ó w			0
9431	BenTey-2543_bowforarrow-1	BenTey		bow (for arrow)	mùnjùtô:	mùn-jùtó.ò	m ù n + d ʒ ù t ó ò			0
9432	Bunoge-2543_bowforarrow-1	Bunoge		bow (for arrow)	tâw	tâw	t â w			0
9433	Gourou-2543_bowforarrow-1	Gourou		bow (for arrow)	tɔ́yⁿ	tɔ́	t ɔ́			0
9434	JamsayDouentza-2543_bowforarrow-1	JamsayDouentza		bow (for arrow)	tɔ́yⁿ	tɔ́	t ɔ́			0
9435	JamsayMondoro-2543_bowforarrow-1	JamsayMondoro		bow (for arrow)	tɔ́yⁿ	tɔ́	t ɔ́			0
9436	Nanga-2543_bowforarrow-1	Nanga		bow (for arrow)	[tò:kɛ̀mɛ̀]béré	tò.òkɛ̀-mɛ̀bé-ré	t ò ò k ɛ̀ + m ɛ̀ b é + r é			0
9437	Penange-2543_bowforarrow-1	Penange		bow (for arrow)	tɔ́:	tɔ́-ɔ́	t ɔ́ + ɔ́			0
9438	PergeTegu-2543_bowforarrow-1	PergeTegu		bow (for arrow)	kúsú	kúsú	k ú s ú			0
9439	TogoKan-2543_bowforarrow-1	TogoKan		bow (for arrow)	kɔ̀mɔ̀kɛ̌ⁿ	kɔ̀mɔ̀-kɛ̌.n	k ɔ̀ m ɔ̀ + k ɛ̌ ∼			0
9440	TommoSoTongoTongo-2543_bowforarrow-1	TommoSoTongoTongo		bow (for arrow)	tóó	tóó	t ó ó			0
9441	ToroTegu-2543_bowforarrow-1	ToroTegu		bow (for arrow)	téyⁿ	té	t é			0
9442	YandaDom-2543_bowforarrow-1	YandaDom		bow (for arrow)	kɔ̀mbɔ̀cɛ̀m	kɔ̀-mbɔ̀-tʃɛ̀-m	k ɔ̀ + m b ɔ̀ + t ʃ ɛ̀ + m			0
9443	YornoSo-2543_bowforarrow-1	YornoSo		bow (for arrow)	tô:	tó-ò	t ó + ò			0
5419	BankanTey-2546_bowlpantroughorconcavewaterjarshardwhereoneputswaterorfoodforadog-1	BankanTey		bowl, pan, trough, or concave waterjar shard where one puts water or food for a dog	ǹjɛ̀góndó, ǹjɛ̀tɛ̀ŋgɛ̂:	ǹ-dʒɛ̀-tɛ̀-ŋɡ-ɛ́.ɛ̀	n + d ʒ ɛ̀ + t ɛ̀ + ŋ ɡ + ɛ́ ɛ̀			0
5420	BenTey-2546_bowlpantroughorconcavewaterjarshardwhereoneputswaterorfoodforadog-1	BenTey		bowl, pan, trough, or concave waterjar shard where one puts water or food for a dog	ìnjɛ̀kóró	ìnjɛ̀-kóró	ì n d ʒ ɛ̀ + k ó r ó			0
5421	Gourou-2546_bowlpantroughorconcavewaterjarshardwhereoneputswaterorfoodforadog-1	Gourou		bowl, pan, trough, or concave waterjar shard where one puts water or food for a dog	ìsù kóró	ìsù_kóró	ì s ù + k ó r ó			0
5422	JamsayDouentza-2546_bowlpantroughorconcavewaterjarshardwhereoneputswaterorfoodforadog-1	JamsayDouentza		bowl, pan, trough, or concave waterjar shard where one puts water or food for a dog	ìjí kórò	ì-dʒí_-kór-ò	ì + d ʒ í + k ó r + ò			0
5423	Nanga-2546_bowlpantroughorconcavewaterjarshardwhereoneputswaterorfoodforadog-1	Nanga		bowl, pan, trough, or concave waterjar shard where one puts water or food for a dog	nɛ̀rⁿìgóndó	nɛ̀r.-nìɡó-nd-ó	n ɛ̀ r + n ì ɡ ó + n d + ó			0
5424	PergeTegu-2546_bowlpantroughorconcavewaterjarshardwhereoneputswaterorfoodforadog-1	PergeTegu		bowl, pan, trough, or concave waterjar shard where one puts water or food for a dog	ìsùkóró	ìsùkó-ró	ì s ù k ó + r ó			0
5425	TogoKan-2546_bowlpantroughorconcavewaterjarshardwhereoneputswaterorfoodforadog-1	TogoKan		bowl, pan, trough, or concave waterjar shard where one puts water or food for a dog	ìsíkóró	ìsíkó-ró	ì s í k ó + r ó			0
5426	TommoSoTongoTongo-2546_bowlpantroughorconcavewaterjarshardwhereoneputswaterorfoodforadog-1	TommoSoTongoTongo		bowl, pan, trough, or concave waterjar shard where one puts water or food for a dog	gɛ̀gɛ̀mmɛ́	ɡɛ̀ɡɛ̀-m-mɛ́	ɡ ɛ̀ ɡ ɛ̀ + m + m ɛ́			0
