ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
14131	Bunoge-2786_caressrubgentlywithfingersorpalm-1	Bunoge		caress, rub gently with fingers or palm	kó:rè	kó-.órè	k ó - ó r è			1
14132	DonnoSo-2786_caressrubgentlywithfingersorpalm-1	DonnoSo		caress, rub gently with fingers or palm	póbòlòmɔ̀\\póbùlùmì	pób-ò-lòmɔ̀	p ó b - ò - l ò m ɔ̀			1
14133	DonnoSo-2786_caressrubgentlywithfingersorpalm-2	DonnoSo		caress, rub gently with fingers or palm	póbòlòmɔ̀\\póbùlùmì	pób-ò-lòmɔ̀	p ó b - ò - l ò m ɔ̀			1
14134	Gourou-2786_caressrubgentlywithfingersorpalm-1	Gourou		caress, rub gently with fingers or palm	pórúwó	pór-úwó	p ó r - ú w ó			1
14135	JamsayDouentza-2786_caressrubgentlywithfingersorpalm-1	JamsayDouentza		caress, rub gently with fingers or palm	pórówó	pór-ó-wó	p ó r - ó - w ó			1
14137	Mombo-2786_caressrubgentlywithfingersorpalm-1	Mombo		caress, rub gently with fingers or palm	pógúlúmì	póɡ-úlúmì	p ó ɡ - ú l ú m ì			1
14138	Najamba-2786_caressrubgentlywithfingersorpalm-1	Najamba		caress, rub gently with fingers or palm	tábílɛ́	táb-í-lɛ́	t á b - í - l ɛ́			1
14139	Nanga-2786_caressrubgentlywithfingersorpalm-1	Nanga		caress, rub gently with fingers or palm	pú:rí	pú-.úrí	p ú - ú r í			1
14140	Penange-2786_caressrubgentlywithfingersorpalm-1	Penange		caress, rub gently with fingers or palm	pábálè	páb-á-lè	p á b - á - l è			1
14141	PergeTegu-2786_caressrubgentlywithfingersorpalm-1	PergeTegu		caress, rub gently with fingers or palm	pú:rɔ́	pú-.úrɔ́	p ú - ú r ɔ́			1
14142	Tiranige-2786_caressrubgentlywithfingersorpalm-1	Tiranige		caress, rub gently with fingers or palm	táwáló	táw-á-ló	t á w - á - l ó			1
14143	TogoKan-2786_caressrubgentlywithfingersorpalm-1	TogoKan		caress, rub gently with fingers or palm	pó:róm̀	pó-.óróm	p ó - ó r ó m			1
14144	TommoSoTongoTongo-2786_caressrubgentlywithfingersorpalm-1	TommoSoTongoTongo		caress, rub gently with fingers or palm	tábílɛ́, yèwúlé	táb-í-lɛ́	t á b - í - l ɛ́			1
14145	TommoSoTongoTongo-2786_caressrubgentlywithfingersorpalm-2	TommoSoTongoTongo		caress, rub gently with fingers or palm	tábílɛ́, yèwúlé	yèw-úlé	j è w - ú l é			1
14146	ToroTegu-2786_caressrubgentlywithfingersorpalm-1	ToroTegu		caress, rub gently with fingers or palm	súm\\súmɔ́, táwrú\\táwrá	táw-rá	t á w - r á			1
14147	ToroTegu-2786_caressrubgentlywithfingersorpalm-2	ToroTegu		caress, rub gently with fingers or palm	súm\\súmɔ́, táwrú\\táwrá	súm-ɔ́	s ú m - ɔ́			1
14148	ToroTegu-2786_caressrubgentlywithfingersorpalm-3	ToroTegu		caress, rub gently with fingers or palm	súm\\súmɔ́, táwrú\\táwrá	táw-rá	t á w - r á			1
14149	YandaDom-2786_caressrubgentlywithfingersorpalm-1	YandaDom		caress, rub gently with fingers or palm	púbúlɔ́	púb-úlɔ́	p ú b - ú l ɔ́			1
14150	YornoSo-2786_caressrubgentlywithfingersorpalm-1	YornoSo		caress, rub gently with fingers or palm	póbólómɔ́\\póbólómú	pób-ó-lómɔ́	p ó b - ó - l ó m ɔ́			1
14151	YornoSo-2786_caressrubgentlywithfingersorpalm-2	YornoSo		caress, rub gently with fingers or palm	póbólómɔ́\\póbólómú	pób-ó-lómɔ́	p ó b - ó - l ó m ɔ́			1
15439	BankanTey-2798_carrysthononeshead-1	BankanTey		carry (sth, on one's head)	dú	dú	d ú			0
15440	BenTey-2798_carrysthononeshead-1	BenTey		carry (sth, on one's head)	dǔ	dǔ	d ǔ			0
15441	Bunoge-2798_carrysthononeshead-1	Bunoge		carry (sth, on one's head)	dúyyɛ̀	dúy-yɛ̀	d ú j - j ɛ̀			0
15442	DogulDomBendiely-2798_carrysthononeshead-1	DogulDomBendiely		carry (sth, on one's head)	dùyyɛ́	dùy-yɛ́	d ù j - j ɛ́			0
15443	DogulDomKundialang-2798_carrysthononeshead-1	DogulDomKundialang		carry (sth, on one's head)	dùyyɛ́ (stative dùdúwà)	dùy-yɛ́	d ù j - j ɛ́			0
15444	DonnoSo-2798_carrysthononeshead-1	DonnoSo		carry (sth, on one's head)	dùyyɛ́:\\dúyyìỳ	dùy-yɛ́.ɛ́	d ù j - j ɛ́ ɛ́			0
15445	DonnoSo-2798_carrysthononeshead-2	DonnoSo		carry (sth, on one's head)	dùyyɛ́:\\dúyyìỳ	dùy-yɛ́.ɛ́	d ù j - j ɛ́ ɛ́			0
15446	Gourou-2798_carrysthononeshead-1	Gourou		carry (sth, on one's head)	dé:	dé-é	d é - é			0
15447	JamsayDouentza-2798_carrysthononeshead-1	JamsayDouentza		carry (sth, on one's head)	dě:	dè-é	d è - é			0
15449	Mombo-2798_carrysthononeshead-1	Mombo		carry (sth, on one's head)	dúyɛ̂:	dúy-ɛ́.ɛ̀	d ú j - ɛ́ ɛ̀			0
15450	Najamba-2798_carrysthononeshead-1	Najamba		carry (sth, on one's head)	dìyɛ́	dìy-ɛ́	d ì j - ɛ́			0
15451	Nanga-2798_carrysthononeshead-1	Nanga		carry (sth, on one's head)	dǔ:yí	dù-.úyí	d ù - ú j í			0
15452	Penange-2798_carrysthononeshead-1	Penange		carry (sth, on one's head)	dúyɛ́	dúy-ɛ́	d ú j - ɛ́			0
15453	PergeTegu-2798_carrysthononeshead-1	PergeTegu		carry (sth, on one's head)	dìyé	dìy-é	d ì j - é			0
15454	TebulUre-2798_carrysthononeshead-1	TebulUre		carry (sth, on one's head)	dǐ (dítì, dìsɔ́, stative díyà)	dìs-ɔ́	d ì s - ɔ́			0
15455	Tiranige-2798_carrysthononeshead-1	Tiranige		carry (sth, on one's head)	dúyɔ́	dúy-ɔ́	d ú j - ɔ́			0
15456	TogoKan-2798_carrysthononeshead-1	TogoKan		carry (sth, on one's head)	dùwî:\\dùwɛ́:	dùw-ɛ́.ɛ́	d ù w - ɛ́ ɛ́			0
15457	TogoKan-2798_carrysthononeshead-2	TogoKan		carry (sth, on one's head)	dùwî:\\dùwɛ́:	dùw-ɛ́.ɛ́	d ù w - ɛ́ ɛ́			0
15458	TommoSoTongoTongo-2798_carrysthononeshead-1	TommoSoTongoTongo		carry (sth, on one's head)	dùyíyɔ́	dùy-íyɔ́	d ù j - í j ɔ́			0
15459	ToroTegu-2798_carrysthononeshead-1	ToroTegu		carry (sth, on one's head)	dí\\dé	dé	d é			0
15460	ToroTegu-2798_carrysthononeshead-2	ToroTegu		carry (sth, on one's head)	dí\\dé	dé	d é			0
15461	YandaDom-2798_carrysthononeshead-1	YandaDom		carry (sth, on one's head)	dìyɛ́\\dìyàlí	dìy-ɛ́	d ì j - ɛ́			0
15462	YandaDom-2798_carrysthononeshead-2	YandaDom		carry (sth, on one's head)	dìyɛ́\\dìyàlí	dìy-ɛ́	d ì j - ɛ́			0
15463	YornoSo-2798_carrysthononeshead-1	YornoSo		carry (sth, on one's head)	dùyɛ́:\\dùyí:	dùy-ɛ́.ɛ́	d ù j - ɛ́ ɛ́			0
15464	YornoSo-2798_carrysthononeshead-2	YornoSo		carry (sth, on one's head)	dùyɛ́:\\dùyí:	dùy-ɛ́.ɛ́	d ù j - ɛ́ ɛ́			0
14361	BankanTey-2808_carvewood-1	BankanTey		carve (wood)	zárá	zár-á	z á r - á			0
14362	BenTey-2808_carvewood-1	BenTey		carve (wood)	jàrá	dʒà-rá	d ʒ à - r á			0
14363	Bunoge-2808_carvewood-1	Bunoge		carve (wood)	yábè	yáb-è	j á b - è			0
14364	DogulDomBendiely-2808_carvewood-1	DogulDomBendiely		carve (wood)	jàwɛ́	dʒà-wɛ́	d ʒ à - w ɛ́			0
14365	DogulDomKundialang-2808_carvewood-1	DogulDomKundialang		carve (wood)	jàwé	dʒà-wé	d ʒ à - w é			0
14366	DonnoSo-2808_carvewood-1	DonnoSo		carve (wood)	lábà\\lábì	láb-à	l á b - à			0
14367	DonnoSo-2808_carvewood-2	DonnoSo		carve (wood)	lábà\\lábì	láb-à	l á b - à			0
14368	Gourou-2808_carvewood-1	Gourou		carve (wood)	láwá	láw-á	l á w - á			0
14369	JamsayDouentza-2808_carvewood-1	JamsayDouentza		carve (wood)	lɔ́wɔ́	lɔ́-wɔ́	l ɔ́ - w ɔ́			0
14371	Mombo-2808_carvewood-1	Mombo		carve (wood)	símbúlè	símb-úlè	s í mb - ú l è			0
14372	Najamba-2808_carvewood-1	Najamba		carve (wood)	síyám\\sìyàmè	sìy-à-mè	s ì j - à - m è			0
14373	Najamba-2808_carvewood-2	Najamba		carve (wood)	síyám\\sìyàmè	sìy-à-mè	s ì j - à - m è			0
14374	Nanga-2808_carvewood-1	Nanga		carve (wood)	jàrá	dʒà-rá	d ʒ à - r á			0
14375	Penange-2808_carvewood-1	Penange		carve (wood)	yáyé	yáy-é	j á j - é			0
14376	PergeTegu-2808_carvewood-1	PergeTegu		carve (wood)	láwá	láw-á	l á w - á			0
14377	TebulUre-2808_carvewood-1	TebulUre		carve (wood)	lábá (lábátì)	láb-á	l á b - á			0
14378	Tiranige-2808_carvewood-1	Tiranige		carve (wood)	yáyó	yáy-ó	j á j - ó			0
14379	TogoKan-2808_carvewood-1	TogoKan		carve (wood)	lɔ́wɔ́	lɔ́-wɔ́	l ɔ́ - w ɔ́			0
14380	TommoSoTongoTongo-2808_carvewood-1	TommoSoTongoTongo		carve (wood)	nábá	náb-á	n á b - á			0
14381	ToroTegu-2808_carvewood-1	ToroTegu		carve (wood)	wɔ̀gùrú\\wɔ̀gɔ̀rɔ́	wɔ̀-ɡɔ̀rɔ́	w ɔ̀ - ɡ ɔ̀ r ɔ́			0
14382	ToroTegu-2808_carvewood-2	ToroTegu		carve (wood)	wɔ̀gùrú\\wɔ̀gɔ̀rɔ́	wɔ̀-ɡɔ̀rɔ́	w ɔ̀ - ɡ ɔ̀ r ɔ́			0
14383	YandaDom-2808_carvewood-1	YandaDom		carve (wood)	zǎ:\\zà:lí	zà-á	z à - á			0
14384	YandaDom-2808_carvewood-2	YandaDom		carve (wood)	zǎ:\\zà:lí	zà-á	z à - á			0
14385	YornoSo-2808_carvewood-1	YornoSo		carve (wood)	lábá\\lábú	láb-á	l á b - á			0
14386	YornoSo-2808_carvewood-2	YornoSo		carve (wood)	lábá\\lábú	láb-á	l á b - á			0
47	BankanTey-2822_cat-1	BankanTey		cat	nùmǎm\\nùmá	nùmǎ-m	n ù m ǎ - m	n ù m á		0
48	BankanTey-2822_cat-2	BankanTey		cat	nùmǎm\\nùmá	nùmǎ-m	n ù m ǎ - m	n ù m á		0
49	BenTey-2822_cat-1	BenTey		cat	nìnìwⁿɛ̌m\\nìnìwⁿɛ́	nìnì-w.∼ɛ̌-m	n ì n ì - w <<∼>> ɛ̌ - m	n ì - n ì w ∼ ɛ́		0
50	Bunoge-2822_cat-1	Bunoge		cat	ɲá:lì	ɲá.álì	ɲ á á l ì			0
51	DogulDomBendiely-2822_cat-1	DogulDomBendiely		cat	gáàŋ	ɡáàŋ	ɡ á à ŋ			0
52	DogulDomKundialang-2822_cat-1	DogulDomKundialang		cat	gâ:ŋ (gâ:ŋ yà:)	ɡá.àŋ	ɡ á à ŋ	ɡ á à ŋ - j à à		0
53	DonnoSo-2822_cat-1	DonnoSo		cat	gámmà	ɡám-mà	ɡ á m - m à			0
54	Gourou-2822_cat-1	Gourou		cat	nìnìwⁿé	nì_nìw.∼é	n ì - n ì w <<∼>> é			0
55	JamsayDouentza-2822_cat-1	JamsayDouentza		cat	nìnìwⁿé	nì_nìw.∼é	n ì - n ì w <<∼>> é			0
56	Mombo-2822_cat-1	Mombo		cat	gà:wⁿě	ɡà.àw.∼ě	ɡ à à w <<∼>> ě			0
57	Najamba-2822_cat-1	Najamba		cat	gáŋà\\gáŋàmbò	ɡáŋà	ɡ á ŋ à	ɡ á ŋ à - mb ò		0
58	Nanga-2822_cat-1	Nanga		cat	dòndíyê	dò-ndí-yê	d ò - nd í - j ê			0
59	Penange-2822_cat-1	Penange		cat	gà:ⁿ	ɡà-àⁿ	ɡ à - à ∼			0
60	PergeTegu-2822_cat-1	PergeTegu		cat	nìnìwⁿé	nì_nìw.∼é	n ì - n ì w <<∼>> é			0
61	TebulUre-2822_cat-1	TebulUre		cat	bàlmá\\bàlmàmbɔ́	bàl-má	b à l - m á	b à l m à - mb ɔ́		0
62	TebulUre-2822_cat-2	TebulUre		cat	bàlmá\\bàlmàmbɔ́	bàl-má	b à l - m á	b à l m à - mb ɔ́		0
63	Tiranige-2822_cat-1	Tiranige		cat	gà:nà	ɡà.ànà	ɡ à à n à			0
64	TogoKan-2822_cat-1	TogoKan		cat	dònó	dònó	d ò n ó			0
65	TommoSoTongoTongo-2822_cat-1	TommoSoTongoTongo		cat	gámmá	ɡám-má	ɡ á m - m á	ɡ á m m á mb e		0
68	ToroTegu-2822_cat-1	ToroTegu		cat	nìwⁿá	nìw.∼á	n ì w <<∼>> á			0
69	YandaDom-2822_cat-1	YandaDom		cat	gà:ⁿ\\mù	ɡà-àⁿ	ɡ à - à ∼	ɡ à à ~ - m ù		0
70	YornoSo-2822_cat-1	YornoSo		cat	gámà	ɡá-mà	ɡ á - m à			0
10678	BankanTey-2829_catchtakeholdofsth-1	BankanTey		catch, take hold of (sth)	wó	wó	w ó			0
10679	BenTey-2829_catchtakeholdofsth-1	BenTey		catch, take hold of (sth)	wǒ	wǒ	w ǒ			0
10680	Bunoge-2829_catchtakeholdofsth-1	Bunoge		catch, take hold of (sth)	dɛ́bɛ̀	dɛ́-bɛ̀	d ɛ́ - b ɛ̀			0
10681	DogulDomKundialang-2829_catchtakeholdofsth-1	DogulDomKundialang		catch, take hold of (sth)	úwè	úw-è	ú w - è			0
10682	DonnoSo-2829_catchtakeholdofsth-1	DonnoSo		catch, take hold of (sth)	ágà\\ágì	áɡ-à	á ɡ - à			0
10683	DonnoSo-2829_catchtakeholdofsth-2	DonnoSo		catch, take hold of (sth)	ágà\\ágì	áɡ-à	á ɡ - à			0
10684	Gourou-2829_catchtakeholdofsth-1	Gourou		catch, take hold of (sth)	á:	á.-á	á - á			0
10685	JamsayDouentza-2829_catchtakeholdofsth-1	JamsayDouentza		catch, take hold of (sth)	á:	á.-á	á - á			0
10687	Mombo-2829_catchtakeholdofsth-1	Mombo		catch, take hold of (sth)	ímbé	ímb-é	í mb - é			0
10688	Najamba-2829_catchtakeholdofsth-1	Najamba		catch, take hold of (sth)	ìbí\\ìbè	ìb-è	ì b - è			0
10689	Najamba-2829_catchtakeholdofsth-2	Najamba		catch, take hold of (sth)	ìbí\\ìbè	ìb-è	ì b - è			0
10690	Nanga-2829_catchtakeholdofsth-1	Nanga		catch, take hold of (sth)	wǒ:	wò-ó	w ò - ó			0
10691	Penange-2829_catchtakeholdofsth-1	Penange		catch, take hold of (sth)	ímbé (ɲ)	ímb-é	í mb - é			0
10692	PergeTegu-2829_catchtakeholdofsth-1	PergeTegu		catch, take hold of (sth)	á:	á.-á	á - á			0
10693	TebulUre-2829_catchtakeholdofsth-1	TebulUre		catch, take hold of (sth)	ìbé (ìbétì)	ìb-é	ì b - é			0
10694	Tiranige-2829_catchtakeholdofsth-1	Tiranige		catch, take hold of (sth)	íwó (Boui), íbó (Ningo)	íw-ó	í w - ó			0
10695	Tiranige-2829_catchtakeholdofsth-2	Tiranige		catch, take hold of (sth)	íwó (Boui), íbó (Ningo)	íb-ó	í b - ó			0
10696	TogoKan-2829_catchtakeholdofsth-1	TogoKan		catch, take hold of (sth)	á:	á.-á	á - á			0
10697	TommoSoTongoTongo-2829_catchtakeholdofsth-1	TommoSoTongoTongo		catch, take hold of (sth)	áwá	áw-á	á w - á			0
10698	ToroTegu-2829_catchtakeholdofsth-1	ToroTegu		catch, take hold of (sth)	áw\\áwá	áw-á	á w - á			0
10699	ToroTegu-2829_catchtakeholdofsth-2	ToroTegu		catch, take hold of (sth)	áw\\áwá	áw-á	á w - á			0
10700	YandaDom-2829_catchtakeholdofsth-1	YandaDom		catch, take hold of (sth)	íbó\\ìbèlí	íb-ó	í b - ó			0
10701	YandaDom-2829_catchtakeholdofsth-2	YandaDom		catch, take hold of (sth)	íbó\\ìbèlí	íb-ó	í b - ó			0
10702	YornoSo-2829_catchtakeholdofsth-1	YornoSo		catch, take hold of (sth)	á:\\áy	á.-á	á - á			0
10703	YornoSo-2829_catchtakeholdofsth-2	YornoSo		catch, take hold of (sth)	á:\\áy	á.-á	á - á			0
5053	BankanTey-2908_charcoal-1	BankanTey		charcoal	jɛ̀mɛ̀nè jɛ́m	dʒɛ̀mɛ̀-nè_dʒɛ́-m	d ʒ ɛ̀ m ɛ̀ - n è - d ʒ ɛ́ - m			0
5054	BenTey-2908_charcoal-1	BenTey		charcoal	jɛ̀:rⁿɛ̀ jɛ́m	dʒɛ̀.ɛ̀r.∼ɛ̀_dʒɛ́-m	d ʒ ɛ̀ ɛ̀ r <<∼>> ɛ̀ - d ʒ ɛ́ - m			0
5055	Bunoge-2908_charcoal-1	Bunoge		charcoal	kɛ́:ŋgɔ̀	kɛ́.ɛ́-ŋɡɔ̀	k ɛ́ ɛ́ - ŋ ɡ ɔ̀			0
5056	DogulDomBendiely-2908_charcoal-1	DogulDomBendiely		charcoal	gɛ́mlɛ̀	ɡɛ́m-lɛ̀	ɡ ɛ́ m - l ɛ̀			0
5057	DogulDomKundialang-2908_charcoal-1	DogulDomKundialang		charcoal	gɛ́mlɛ̀	ɡɛ́m-lɛ̀	ɡ ɛ́ m - l ɛ̀			0
5058	DonnoSo-2908_charcoal-1	DonnoSo		charcoal	gɛ́mɛ̀nɛ̀	ɡɛ́mɛ̀-nɛ̀	ɡ ɛ́ m ɛ̀ - n ɛ̀			0
5059	Gourou-2908_charcoal-1	Gourou		charcoal	kìrɛ́	kìrɛ́	k ì r ɛ́			0
5060	JamsayDouentza-2908_charcoal-1	JamsayDouentza		charcoal	jɛ̀ŋɛ̀rɛ̀ jɛ́m	dʒɛ̀ŋɛ̀-rɛ̀_dʒɛ́-m	d ʒ ɛ̀ ŋ ɛ̀ - r ɛ̀ - d ʒ ɛ́ - m			0
5061	Mombo-2908_charcoal-1	Mombo		charcoal	gènì sí:	ɡènì_sí.í	ɡ è n ì - s í í			0
5062	Najamba-2908_charcoal-1	Najamba		charcoal	gɛ́mílɛ́ŋgó\\gɛ́mílɛ́, kùmáŋgó\\kùmá	kùmá-ŋɡó	k ù m á - ŋ ɡ ó	k ù m á		0
5063	Nanga-2908_charcoal-1	Nanga		charcoal	jɛ́mírⁿɛ́	dʒɛ́mí-r.∼ɛ́	d ʒ ɛ́ m í - r <<∼>> ɛ́			0
5064	Penange-2908_charcoal-1	Penange		charcoal	kɛ́ŋgɔ́	kɛ́-ŋɡɔ́	k ɛ́ - ŋ ɡ ɔ́			0
5065	PergeTegu-2908_charcoal-1	PergeTegu		charcoal	jɛ̀mnɛ̀ jém	dʒɛ̀m-nɛ̀_dʒé-m	d ʒ ɛ̀ m - n ɛ̀ - d ʒ é - m			0
5066	TebulUre-2908_charcoal-1	TebulUre		charcoal	jɛ́mɛ̀:	dʒɛ́mɛ̀.ɛ̀	d ʒ ɛ́ m ɛ̀ ɛ̀			0
5067	Tiranige-2908_charcoal-1	Tiranige		charcoal	cɛ̀:ŋgɔ̀	tʃɛ̀.ɛ̀-ŋɡɔ̀	t ʃ ɛ̀ ɛ̀ - ŋ ɡ ɔ̀			0
5068	TogoKan-2908_charcoal-1	TogoKan		charcoal	gɛ́wⁿɛ́rⁿɛ́	ɡɛ́w.∼ɛ́-r.∼ɛ́	ɡ ɛ́ w <<∼>> ɛ́ - r <<∼>> ɛ́			0
5069	TommoSoTongoTongo-2908_charcoal-1	TommoSoTongoTongo		charcoal	gɛ́mɛ́lɛ́, kílɛ́	kílɛ́	k í l ɛ́			0
5070	TommoSoTongoTongo-2908_charcoal-2	TommoSoTongoTongo		charcoal	gɛ́mɛ́lɛ́, kílɛ́	kílɛ́	k í l ɛ́			0
5072	ToroTegu-2908_charcoal-1	ToroTegu		charcoal	jɛ́mnɛ́	dʒɛ́m-nɛ́	d ʒ ɛ́ m - n ɛ́			0
5073	YandaDom-2908_charcoal-1	YandaDom		charcoal	jɛ́mnɛ́	dʒɛ́m-nɛ́	d ʒ ɛ́ m - n ɛ́			0
5074	YornoSo-2908_charcoal-1	YornoSo		charcoal	gìgɛ̀rⁿɛ̌m	ɡìɡɛ̀-r.∼ɛ̌-m	ɡ ì ɡ ɛ̀ - r <<∼>> ɛ̌ - m			0
1239	BankanTey-2918_chestbody-1	BankanTey		chest (body)	gèndèkû:	ɡè-ndè-kú.ù	ɡ è - nd è - k ú ù			0
1240	BenTey-2918_chestbody-1	BenTey		chest (body)	jɛ̀lɛ̀kû:	dʒɛ̀lɛ̀-kú.ù	d ʒ ɛ̀ l ɛ̀ - k ú ù			0
1241	Bunoge-2918_chestbody-1	Bunoge		chest (body)	bɛ́mbɔ̀	bɛ́-mbɔ̀	b ɛ́ - mb ɔ̀			0
1242	DogulDomBendiely-2918_chestbody-1	DogulDomBendiely		chest (body)	gɛ̀ɲúŋ	ɡɛ̀ɲú-ŋ	ɡ ɛ̀ ɲ ú - ŋ			0
1243	DogulDomKundialang-2918_chestbody-1	DogulDomKundialang		chest (body)	gèɲúŋ́ (pl gèɲú yà:)	ɡèɲú-ŋ	ɡ è ɲ ú - ŋ	ɡ è ɲ ú - j à à		0
1244	DonnoSo-2918_chestbody-1	DonnoSo		chest (body)	jèɲɲé	dʒèɲ-ɲé	d ʒ è ɲ - ɲ é			0
1245	Gourou-2918_chestbody-1	Gourou		chest (body)	gɔ̀ŋɔ́	ɡɔ̀ŋɔ́	ɡ ɔ̀ ŋ ɔ́			0
1246	JamsayDouentza-2918_chestbody-1	JamsayDouentza		chest (body)	gɔ̀ŋɔ́	ɡɔ̀ŋɔ́	ɡ ɔ̀ ŋ ɔ́			0
1247	Mombo-2918_chestbody-1	Mombo		chest (body)	gɔ̂:ⁿ	ɡɔ́-ɔ̀-∼	ɡ ɔ́ - ɔ̀ - <<∼>>			0
1248	Najamba-2918_chestbody-1	Najamba		chest (body)	pɛ́lɛ̀ŋgè\\pɛ́lɛ̀, gènjègènjê:ŋgè\\gènjègènjê:, jènjènjê:\\jènjènjê:	dʒè-ndʒè-n-jé.è	d ʒ è - nd ʒ è - n - dʒ é è	dʒ è n - dʒ è nj é è		0
1249	Nanga-2918_chestbody-1	Nanga		chest (body)	gòmbórô	ɡò-mbó-rô	ɡ ò - mb ó - r ô			0
1250	Penange-2918_chestbody-1	Penange		chest (body)	gɔ̀:ⁿ	ɡɔ̀-ɔ̀-∼	ɡ ɔ̀ - ɔ̀ - <<∼>>			0
1251	PergeTegu-2918_chestbody-1	PergeTegu		chest (body)	gɔ̀wⁿɔ́	ɡɔ̀w.∼ɔ́	ɡ ɔ̀ w <<∼>> ɔ́			0
1252	TebulUre-2918_chestbody-1	TebulUre		chest (body)	gwá:ⁿ	ɡwá-áⁿ	ɡ w á - á ∼			0
1253	Tiranige-2918_chestbody-1	Tiranige		chest (body)	bémbé	bé-mbé	b é - mb é			0
1254	TommoSoTongoTongo-2918_chestbody-1	TommoSoTongoTongo		chest (body)	gèɲɲú	ɡèɲ-ɲú	ɡ è ɲ - ɲ ú			0
1256	ToroTegu-2918_chestbody-1	ToroTegu		chest (body)	cɛ̀lkú	tʃɛ̀l-kú	t ʃ ɛ̀ l - k ú			0
1257	YandaDom-2918_chestbody-1	YandaDom		chest (body)	jèɲù	dʒèɲù	d ʒ è ɲ ù			0
1258	YornoSo-2918_chestbody-1	YornoSo		chest (body)	gɔ̌:ⁿ	ɡɔ̀-ɔ́-∼	ɡ ɔ̀ - ɔ́ - <<∼>>			0
500	BankanTey-2929_chicken-1	BankanTey		chicken	ɛ̀zɛ̂m\\ɛ̀zɛ̂:	ɛ̀zɛ̂-m	ɛ̀ z ɛ̂ - m	ɛ̀ z ɛ́ ɛ̀		0
501	BankanTey-2929_chicken-2	BankanTey		chicken	ɛ̀zɛ̂m\\ɛ̀zɛ̂:	ɛ̀zɛ̂-m	ɛ̀ z ɛ̂ - m	ɛ̀ z ɛ́ ɛ̀		0
502	BenTey-2929_chicken-1	BenTey		chicken	ɛ̀njɛ̂m\\ɛ̀njɛ̂:	ɛ̀njɛ̂-m	ɛ̀ nj ɛ̂ - m	ɛ̀ nj ɛ́ ɛ̀		0
503	BenTey-2929_chicken-2	BenTey		chicken	ɛ̀njɛ̂m\\ɛ̀njɛ̂:	ɛ̀njɛ̂-m	ɛ̀ nj ɛ̂ - m	ɛ̀ nj ɛ́ ɛ̀		0
504	Bunoge-2929_chicken-1	Bunoge		chicken	sí:jà	sí.ídʒà	s í í d ʒ à			0
505	DogulDomBendiely-2929_chicken-1	DogulDomBendiely		chicken	ɔ́llɔ̀	àrùdʒɛ́-nɛ́	à r ù d ʒ ɛ́ - n ɛ́			0
506	DogulDomKundialang-2929_chicken-1	DogulDomKundialang		chicken	ɔ́llɔ̀	ɔ́llɔ̀	ɔ́ l l ɔ̀			0
507	DonnoSo-2929_chicken-1	DonnoSo		chicken	ènjé	ènjé	è nj é			0
508	Gourou-2929_chicken-1	Gourou		chicken	ɛ̀sɛ́	ɛ̀sɛ́	ɛ̀ s ɛ́			0
509	JamsayDouentza-2929_chicken-1	JamsayDouentza		chicken	ɛ̀ɲɛ́	ɛ̀ɲɛ́	ɛ̀ ɲ ɛ́			0
511	Mombo-2929_chicken-1	Mombo		chicken	síjà	sídʒà	s í d ʒ à			0
512	Najamba-2929_chicken-1	Najamba		chicken	kòkórò\\kòkôrmbò, kórò\\kôrmbò	kòkó-rò	k ò k ó - r ò	k ò k ô r - mb ò		0
513	Najamba-2929_chicken-2	Najamba		chicken	kòkórò\\kòkôrmbò, kórò\\kôrmbò	kórò	k ó r ò	k ô r - mb ò		0
514	Najamba-2929_chicken-3	Najamba		chicken	kòkórò\\kòkôrmbò, kórò\\kôrmbò	kórò	k ó r ò	k ô r - mb ò		0
515	Nanga-2929_chicken-1	Nanga		chicken	ɛ̀njɛ̂	ɛ̀njɛ̂	ɛ̀ nj ɛ̂			0
516	Penange-2929_chicken-1	Penange		chicken	sírgà	sír-ɡà	s í r - ɡ à			0
517	PergeTegu-2929_chicken-1	PergeTegu		chicken	ɛ̀njɛ́	ɛ̀njɛ́	ɛ̀ nj ɛ́			0
518	TebulUre-2929_chicken-1	TebulUre		chicken	ɛ̀njɛ́\\ɛ̀ŋúmbɔ̀	ɛ̀njɛ́	ɛ̀ nj ɛ́	ɛ̀ ŋ ú - mb ɔ̀		0
519	TebulUre-2929_chicken-2	TebulUre		chicken	ɛ̀njɛ́\\ɛ̀ŋúmbɔ̀	ɛ̀njɛ́	ɛ̀ nj ɛ́	ɛ̀ ŋ ú - mb ɔ̀		0
520	Tiranige-2929_chicken-1	Tiranige		chicken	sìjá\\sìjàgé (Boui), sì:já (Ningo)	sìdʒá	s ì d ʒ á	s ì dʒ à - ɡ é		0
521	TogoKan-2929_chicken-1	TogoKan		chicken	kògó	kòɡó	k ò ɡ ó			0
522	TommoSoTongoTongo-2929_chicken-1	TommoSoTongoTongo		chicken	ɛ̀njɛ́	ɛ̀njɛ́	ɛ̀ nj ɛ́	ɛ̀ nj ɛ́ mb e		0
525	ToroTegu-2929_chicken-1	ToroTegu		chicken	ɛ̀ⁿsá ~ ɛ̀sá	ɛ̀sá	ɛ̀ s á			0
