ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
12219	DonnoSo-2792_carrychildononessidewithoutawrapusuallywithoneofthechildslegsinfrontandtheotherbehind-1	DonnoSo		carry (child) on one's side without a wrap (usually with one of the child's legs in front and the other behind)	ámùgɛ̀:\\ámùgìỳ	ámù-ɡɛ̀	á m ù - ɡ ɛ̀			0
12220	JamsayDouentza-2792_carrychildononessidewithoutawrapusuallywithoneofthechildslegsinfrontandtheotherbehind-1	JamsayDouentza		carry (child) on one's side without a wrap (usually with one of the child's legs in front and the other behind)	[béné le̀] ámáŋá gìné	ámáŋá-ɡìné	á m á ŋ á - ɡ ì n é			0
12221	Nanga-2792_carrychildononessidewithoutawrapusuallywithoneofthechildslegsinfrontandtheotherbehind-1	Nanga		carry (child) on one's side without a wrap (usually with one of the child's legs in front and the other behind)	dàŋgàràbómbí bàmbíyí	dàŋɡàr-àbómbí-bàmb-íyí	d à ŋ ɡ à r - à b ó mb í - b à mb - í j í			0
12222	TommoSoTongoTongo-2792_carrychildononessidewithoutawrapusuallywithoneofthechildslegsinfrontandtheotherbehind-1	TommoSoTongoTongo		carry (child) on one's side without a wrap (usually with one of the child's legs in front and the other behind)	ámmúgíyɛ́	ámm-úɡíyɛ́	á m m - ú ɡ í j ɛ́			0
12223	ToroTegu-2792_carrychildononessidewithoutawrapusuallywithoneofthechildslegsinfrontandtheotherbehind-1	ToroTegu		carry (child) on one's side without a wrap (usually with one of the child's legs in front and the other behind)	súrú\\súrɔ́	súr-ɔ́	s ú r - ɔ́			0
12224	YandaDom-2792_carrychildononessidewithoutawrapusuallywithoneofthechildslegsinfrontandtheotherbehind-1	YandaDom		carry (child) on one's side without a wrap (usually with one of the child's legs in front and the other behind)	gòŋɔ̀y jèlà	ɡòŋ-ɔ̀y-dʒèlà	ɡ ò ŋ - ɔ̀ j - d ʒ è l à			0
13572	DonnoSo-2794_carryegchildradioinhandsagainstonesribsorabdomen-1	DonnoSo		carry (e.g. child, radio) in hands against one's ribs or abdomen	ámgɛ̀:\\ámgìỳ	ámɡɛ̀-ɛ̀	á m ɡ ɛ̀ - ɛ̀			0
13573	Najamba-2794_carryegchildradioinhandsagainstonesribsorabdomen-1	Najamba		carry (e.g. child, radio) in hands against one's ribs or abdomen	úbíyɛ́	úbí-yɛ́	ú b í - j ɛ́			0
13574	PergeTegu-2794_carryegchildradioinhandsagainstonesribsorabdomen-1	PergeTegu		carry (e.g. child, radio) in hands against one's ribs or abdomen	ámgá	ámɡ-á	á m ɡ - á			0
13575	TebulUre-2794_carryegchildradioinhandsagainstonesribsorabdomen-1	TebulUre		carry (e.g. child, radio) in hands against one's ribs or abdomen	ámbí: (ámbí:tì, stative ámbà)	ámb-à	á mb - à			0
13576	TogoKan-2794_carryegchildradioinhandsagainstonesribsorabdomen-1	TogoKan		carry (e.g. child, radio) in hands against one's ribs or abdomen	dìwírì\\dìwéré	dìw-éré	d ì w - é r é			0
13577	TommoSoTongoTongo-2794_carryegchildradioinhandsagainstonesribsorabdomen-1	TommoSoTongoTongo		carry (e.g. child, radio) in hands against one's ribs or abdomen	ámmúgíyɛ́	ámm-úɡíyɛ́	á m m - ú ɡ í j ɛ́			0
13578	YandaDom-2794_carryegchildradioinhandsagainstonesribsorabdomen-1	YandaDom		carry (e.g. child, radio) in hands against one's ribs or abdomen	ámíyɛ́\\ámíyálì	ámí-yɛ́	á m í - j ɛ́			0
13579	YornoSo-2794_carryegchildradioinhandsagainstonesribsorabdomen-1	YornoSo		carry (e.g. child, radio) in hands against one's ribs or abdomen	ámŋɛ́:\\ámŋí:	ámŋɛ́-ɛ́	á m ŋ ɛ́ - ɛ́			0
12183	BenTey-2795_carryegsuitcasebyholdingitshandleorstrapinoneshand-1	BenTey		carry (e.g. suitcase) by holding its handle or strap in one's hand	kɔ́lí	kɔ́-lí	k ɔ́ - l í			0
12184	Bunoge-2795_carryegsuitcasebyholdingitshandleorstrapinoneshand-1	Bunoge		carry (e.g. suitcase) by holding its handle or strap in one's hand	dɛ́bɛ̀	dɛ́-bɛ̀	d ɛ́ - b ɛ̀			0
12185	DonnoSo-2795_carryegsuitcasebyholdingitshandleorstrapinoneshand-1	DonnoSo		carry (e.g. suitcase) by holding its handle or strap in one's hand	gɛ̀lɛ́:\\gɛ́lìỳ	ɡɛ̀-lɛ́.ɛ́	ɡ ɛ̀ - l ɛ́ ɛ́			0
12186	JamsayDouentza-2795_carryegsuitcasebyholdingitshandleorstrapinoneshand-1	JamsayDouentza		carry (e.g. suitcase) by holding its handle or strap in one's hand	kɔ́rɔ́ gìné, kɔ́rɔ́	kɔ́r-ɔ́-ɡìn-é	k ɔ́ r - ɔ́ - ɡ ì n - é			0
12187	Penange-2795_carryegsuitcasebyholdingitshandleorstrapinoneshand-1	Penange		carry (e.g. suitcase) by holding its handle or strap in one's hand	yéléndè	yél-éndè	j é l - é nd è			0
12188	TogoKan-2795_carryegsuitcasebyholdingitshandleorstrapinoneshand-1	TogoKan		carry (e.g. suitcase) by holding its handle or strap in one's hand	kɔ́rɔ́	kɔ́-rɔ́	k ɔ́ - r ɔ́			0
12189	TommoSoTongoTongo-2795_carryegsuitcasebyholdingitshandleorstrapinoneshand-1	TommoSoTongoTongo		carry (e.g. suitcase) by holding its handle or strap in one's hand	gèláá sɛ̀	ɡèláá-sɛ̀	ɡ è l á.á.∼ - s ɛ̀			0
12190	ToroTegu-2795_carryegsuitcasebyholdingitshandleorstrapinoneshand-1	ToroTegu		carry (e.g. suitcase) by holding its handle or strap in one's hand	zèzùrú\\zèzùró	zèz-ùró	z è z - ù r ó			0
12191	YandaDom-2795_carryegsuitcasebyholdingitshandleorstrapinoneshand-1	YandaDom		carry (e.g. suitcase) by holding its handle or strap in one's hand	zèlé\\zèlèlí	zèl-é	z è l - é			0
13522	BankanTey-2798_carrysthononeshead-1	BankanTey		carry (sth, on one's head)	dú	dú	d ú			0
13523	BenTey-2798_carrysthononeshead-1	BenTey		carry (sth, on one's head)	dǔ	dǔ	d ǔ			0
13524	Bunoge-2798_carrysthononeshead-1	Bunoge		carry (sth, on one's head)	dúyyɛ̀	dúy-yɛ̀	d ú j - j ɛ̀			0
13525	DogulDomBendiely-2798_carrysthononeshead-1	DogulDomBendiely		carry (sth, on one's head)	dùyyɛ́	dùy-yɛ́	d ù j - j ɛ́			0
13526	DogulDomKundialang-2798_carrysthononeshead-1	DogulDomKundialang		carry (sth, on one's head)	dùyyɛ́ (stative dùdúwà)	dùy-yɛ́	d ù j - j ɛ́			0
13527	DonnoSo-2798_carrysthononeshead-1	DonnoSo		carry (sth, on one's head)	dùyyɛ́:\\dúyyìỳ	dùy-yɛ́.ɛ́	d ù j - j ɛ́ ɛ́			0
13528	Gourou-2798_carrysthononeshead-1	Gourou		carry (sth, on one's head)	dé:	dé-é	d é - é			0
13529	JamsayDouentza-2798_carrysthononeshead-1	JamsayDouentza		carry (sth, on one's head)	dě:	dè-é	d è - é			0
13530	JamsayMondoro-2798_carrysthononeshead-1	JamsayMondoro		carry (sth, on one's head)	dě:	dè-é	d è - é			0
13531	Mombo-2798_carrysthononeshead-1	Mombo		carry (sth, on one's head)	dúyɛ̂:	dúy-ɛ́.ɛ̀	d ú j - ɛ́ ɛ̀			0
13532	Najamba-2798_carrysthononeshead-1	Najamba		carry (sth, on one's head)	dìyɛ́	dìy-ɛ́	d ì j - ɛ́			0
13533	Nanga-2798_carrysthononeshead-1	Nanga		carry (sth, on one's head)	dǔ:yí	dù-.úyí	d ù - ú j í			0
13534	Penange-2798_carrysthononeshead-1	Penange		carry (sth, on one's head)	dúyɛ́	dúy-ɛ́	d ú j - ɛ́			0
13535	PergeTegu-2798_carrysthononeshead-1	PergeTegu		carry (sth, on one's head)	dìyé	dìy-é	d ì j - é			0
13536	TebulUre-2798_carrysthononeshead-1	TebulUre		carry (sth, on one's head)	dǐ (dítì, dìsɔ́, stative díyà)	dìs-ɔ́	d ì s - ɔ́			0
13537	Tiranige-2798_carrysthononeshead-1	Tiranige		carry (sth, on one's head)	dúyɔ́	dúy-ɔ́	d ú j - ɔ́			0
13538	TogoKan-2798_carrysthononeshead-1	TogoKan		carry (sth, on one's head)	dùwî:\\dùwɛ́:	dùw-ɛ́.ɛ́	d ù w - ɛ́ ɛ́			0
13539	TommoSoTongoTongo-2798_carrysthononeshead-1	TommoSoTongoTongo		carry (sth, on one's head)	dùyíyɔ́	dùy-íyɔ́	d ù j - í j ɔ́			0
13540	ToroTegu-2798_carrysthononeshead-1	ToroTegu		carry (sth, on one's head)	dí\\dé	dé	d é			0
13541	YandaDom-2798_carrysthononeshead-1	YandaDom		carry (sth, on one's head)	dìyɛ́\\dìyàlí	dìy-ɛ́	d ì j - ɛ́			0
13542	YornoSo-2798_carrysthononeshead-1	YornoSo		carry (sth, on one's head)	dùyɛ́:\\dùyí:	dùy-ɛ́.ɛ́	d ù j - ɛ́ ɛ́			0
13543	BankanTey-2804_carrytransportsthegonacart-1	BankanTey		carry, transport (sth, e.g. on a cart)	dú	dú	d ú			0
13544	BenTey-2804_carrytransportsthegonacart-1	BenTey		carry, transport (sth, e.g. on a cart)	dǔ	dǔ	d ǔ			0
13545	JamsayDouentza-2804_carrytransportsthegonacart-1	JamsayDouentza		carry, transport (sth, e.g. on a cart)	dě:	dè-é	d è - é			0
13546	Mombo-2804_carrytransportsthegonacart-1	Mombo		carry, transport (sth, e.g. on a cart)	dúyámì, dúyɛ̂:	dúy-ɛ́.ɛ̀	d ú j - ɛ́ ɛ̀			0
13547	Najamba-2804_carrytransportsthegonacart-1	Najamba		carry, transport (sth, e.g. on a cart)	dǐ:rɛ́	dì-.írɛ́	d ì - í r ɛ́			0
13548	Nanga-2804_carrytransportsthegonacart-1	Nanga		carry, transport (sth, e.g. on a cart)	dǔ:yí	dù-.úyí	d ù - ú j í			0
13549	PergeTegu-2804_carrytransportsthegonacart-1	PergeTegu		carry, transport (sth, e.g. on a cart)	dìyé	dìy-é	d ì j - é			0
13550	TogoKan-2804_carrytransportsthegonacart-1	TogoKan		carry, transport (sth, e.g. on a cart)	dùwî:\\dùwɛ́:	dùw-ɛ́.ɛ́	d ù w - ɛ́ ɛ́			0
13551	TommoSoTongoTongo-2804_carrytransportsthegonacart-1	TommoSoTongoTongo		carry, transport (sth, e.g. on a cart)	dùyíyɔ́	dùy-íyɔ́	d ù j - í j ɔ́			0
13552	ToroTegu-2804_carrytransportsthegonacart-1	ToroTegu		carry, transport (sth, e.g. on a cart)	zí bòrú\\yá	zí_bòrú	z í - b ò r ú			0
13553	YandaDom-2804_carrytransportsthegonacart-1	YandaDom		carry, transport (sth, e.g. on a cart)	dìyɛ́ zǐn	dìyɛ́-zǐn	d ì j ɛ́ - z ǐ n			0
13554	YornoSo-2804_carrytransportsthegonacart-1	YornoSo		carry, transport (sth, e.g. on a cart)	dùyɛ́:\\dùyí:	dùy-ɛ́.ɛ́	d ù j - ɛ́ ɛ́			0
13653	BankanTey-2807_cartdrawnbydonkeysoroxen-1	BankanTey		cart drawn by donkeys or oxen	wòtórò	wòtó-rò	w ò t ó - r ò			0
13654	BenTey-2807_cartdrawnbydonkeysoroxen-1	BenTey		cart drawn by donkeys or oxen	wò:tórò, wògòtórò	wòɡò-tórò	w ò ɡ ò - t ó r ò			0
13655	Bunoge-2807_cartdrawnbydonkeysoroxen-1	Bunoge		cart drawn by donkeys or oxen	wòtòrò	wòtò-rò	w ò t ò - r ò			0
13656	DogulDomKundialang-2807_cartdrawnbydonkeysoroxen-1	DogulDomKundialang		cart drawn by donkeys or oxen	wògtórò	wòɡ-tórò	w ò ɡ - t ó r ò			0
13657	DonnoSo-2807_cartdrawnbydonkeysoroxen-1	DonnoSo		cart drawn by donkeys or oxen	wògòtórò	wòɡò-tórò	w ò ɡ ò - t ó r ò			0
13658	Gourou-2807_cartdrawnbydonkeysoroxen-1	Gourou		cart drawn by donkeys or oxen	wòtórò:	wòtó-rò.ò	w ò t ó - r ò ò			0
13659	JamsayDouentza-2807_cartdrawnbydonkeysoroxen-1	JamsayDouentza		cart drawn by donkeys or oxen	wògòtórò, wòtórò	wòtó-rò	w ò t ó - r ò			0
13660	Mombo-2807_cartdrawnbydonkeysoroxen-1	Mombo		cart drawn by donkeys or oxen	wògòtórò	wòɡò-tórò	w ò ɡ ò - t ó r ò			0
13661	Najamba-2807_cartdrawnbydonkeysoroxen-1	Najamba		cart drawn by donkeys or oxen	wògòtórò\\wògòtóròmbò	wòɡò-tórò	w ò ɡ ò - t ó r ò	w ò ɡ ò t ó r ò - mb ò		0
13662	Nanga-2807_cartdrawnbydonkeysoroxen-1	Nanga		cart drawn by donkeys or oxen	wògòtórô	wòɡò-tórô	w ò ɡ ò - t ó r ô			0
13663	Penange-2807_cartdrawnbydonkeysoroxen-1	Penange		cart drawn by donkeys or oxen	wògòtórò, wótórò	wótó-rò	w ó t ó - r ò			0
13664	PergeTegu-2807_cartdrawnbydonkeysoroxen-1	PergeTegu		cart drawn by donkeys or oxen	wògòtórò	wòɡò-tórò	w ò ɡ ò - t ó r ò			0
13665	Tiranige-2807_cartdrawnbydonkeysoroxen-1	Tiranige		cart drawn by donkeys or oxen	wótóró	wótó-ró	w ó t ó - r ó			0
13666	TogoKan-2807_cartdrawnbydonkeysoroxen-1	TogoKan		cart drawn by donkeys or oxen	wògòtóró	wòɡò-tóró	w ò ɡ ò - t ó r ó			0
13667	TommoSoTongoTongo-2807_cartdrawnbydonkeysoroxen-1	TommoSoTongoTongo		cart drawn by donkeys or oxen	wòòtóró	wòòtó-ró	w ò.ò t ó - r ó			0
13668	TomoKanSegue-2807_cartdrawnbydonkeysoroxen-1	TomoKanSegue		cart drawn by donkeys or oxen	wògùtòrò	wòɡù-tòrò	w ò ɡ ù - t ò r ò			0
13669	ToroTegu-2807_cartdrawnbydonkeysoroxen-1	ToroTegu		cart drawn by donkeys or oxen	wótórò, tɔ́rkɔ̀	wótó-rò	w ó t ó - r ò			0
13670	YandaDom-2807_cartdrawnbydonkeysoroxen-1	YandaDom		cart drawn by donkeys or oxen	wògòtórò	wòɡò-tórò	w ò ɡ ò - t ó r ò			0
13671	YornoSo-2807_cartdrawnbydonkeysoroxen-1	YornoSo		cart drawn by donkeys or oxen	wògòtórò	wòɡò-tórò	w ò ɡ ò - t ó r ò			0
12653	BankanTey-2808_carvewood-1	BankanTey		carve (wood)	zárá	zár-á	z á r - á			0
12654	BenTey-2808_carvewood-1	BenTey		carve (wood)	jàrá	dʒà-rá	d ʒ à - r á			0
12655	Bunoge-2808_carvewood-1	Bunoge		carve (wood)	yábè	yáb-è	j á b - è			0
12656	DogulDomBendiely-2808_carvewood-1	DogulDomBendiely		carve (wood)	jàwɛ́	dʒà-wɛ́	d ʒ à - w ɛ́			0
12657	DogulDomKundialang-2808_carvewood-1	DogulDomKundialang		carve (wood)	jàwé	dʒà-wé	d ʒ à - w é			0
12658	DonnoSo-2808_carvewood-1	DonnoSo		carve (wood)	lábà\\lábì	láb-à	l á b - à			0
12659	Gourou-2808_carvewood-1	Gourou		carve (wood)	láwá	láw-á	l á w - á			0
12660	JamsayDouentza-2808_carvewood-1	JamsayDouentza		carve (wood)	lɔ́wɔ́	lɔ́-wɔ́	l ɔ́ - w ɔ́			0
12661	JamsayMondoro-2808_carvewood-1	JamsayMondoro		carve (wood)	lɔ́wɔ́	lɔ́-wɔ́	l ɔ́ - w ɔ́			0
12662	Mombo-2808_carvewood-1	Mombo		carve (wood)	símbúlè	símb-úlè	s í mb - ú l è			0
12663	Najamba-2808_carvewood-1	Najamba		carve (wood)	síyám\\sìyàmè	sìy-àmè	s ì j - à m è			0
12664	Nanga-2808_carvewood-1	Nanga		carve (wood)	jàrá	dʒà-rá	d ʒ à - r á			0
12665	Penange-2808_carvewood-1	Penange		carve (wood)	yáyé	yáy-é	j á j - é			0
12666	PergeTegu-2808_carvewood-1	PergeTegu		carve (wood)	láwá	láw-á	l á w - á			0
12667	TebulUre-2808_carvewood-1	TebulUre		carve (wood)	lábá (lábátì)	láb-á	l á b - á			0
12668	Tiranige-2808_carvewood-1	Tiranige		carve (wood)	yáyó	yáy-ó	j á j - ó			0
12669	TogoKan-2808_carvewood-1	TogoKan		carve (wood)	lɔ́wɔ́	lɔ́-wɔ́	l ɔ́ - w ɔ́			0
12670	TommoSoTongoTongo-2808_carvewood-1	TommoSoTongoTongo		carve (wood)	nábá	náb-á	n á b - á			0
12671	ToroTegu-2808_carvewood-1	ToroTegu		carve (wood)	wɔ̀gùrú\\wɔ̀gɔ̀rɔ́	wɔ̀-ɡɔ̀rɔ́	w ɔ̀ - ɡ ɔ̀ r ɔ́			0
12672	YandaDom-2808_carvewood-1	YandaDom		carve (wood)	zǎ:\\zà:lí	zà-á	z à - á			0
12673	YornoSo-2808_carvewood-1	YornoSo		carve (wood)	lábá\\lábú	láb-á	l á b - á			0
7115	Najamba-2810_carveoutaholeinwoodremovingthedebriseginadoorframetofittheendofanotherpieceofwood-1	Najamba		carve out a hole in wood (removing the debris, e.g. in a door frame, to fit the end of another piece of wood)	dògíl\\dògìlè	dòɡ-ìlè	d ò ɡ - ì l è			0
7116	TogoKan-2810_carveoutaholeinwoodremovingthedebriseginadoorframetofittheendofanotherpieceofwood-1	TogoKan		carve out a hole in wood (removing the debris, e.g. in a door frame, to fit the end of another piece of wood)	tɔ́gùrù\\tɔ́gɔ́rɔ́	tɔ́-ɡɔ́rɔ́	t ɔ́ - ɡ ɔ́ r ɔ́			0
7117	TommoSoTongoTongo-2810_carveoutaholeinwoodremovingthedebriseginadoorframetofittheendofanotherpieceofwood-1	TommoSoTongoTongo		carve out a hole in wood (removing the debris, e.g. in a door frame, to fit the end of another piece of wood)	tɔ́gɔ́\\tɔ́gílɔ́	tɔ́-ɡɔ́	t ɔ́ - ɡ ɔ́			0
7118	YornoSo-2810_carveoutaholeinwoodremovingthedebriseginadoorframetofittheendofanotherpieceofwood-1	YornoSo		carve out a hole in wood (removing the debris, e.g. in a door frame, to fit the end of another piece of wood)	tɔ́gɔ́lɔ́\\tɔ́gúl	tɔ́-ɡɔ́lɔ́	t ɔ́ - ɡ ɔ́ l ɔ́			0
4840	BenTey-2813_cassava-1	BenTey		cassava	bànàkù: béré	bànà-kù.ù_béré	b à n à - k ù ù - b é r é			0
4841	Bunoge-2813_cassava-1	Bunoge		cassava	bànàŋkú	bànà-ŋkú	b à n à - ŋ k ú			0
4842	DogulDomBendiely-2813_cassava-1	DogulDomBendiely		cassava	kúú	kúú	k ú.ú			0
4843	DogulDomKundialang-2813_cassava-1	DogulDomKundialang		cassava	kù:bě:g	kù.ùbè.é-ɡ	k ù ù b è é - ɡ			0
4844	DonnoSo-2813_cassava-1	DonnoSo		cassava	bànàŋkù tànná	bànà-ŋkù_-tàn-ná	b à n à - ŋ k ù - t à n - n á			0
4845	JamsayDouentza-2813_cassava-1	JamsayDouentza		cassava	bàlàkù:ⁿbéré	bàlà-kù.ùⁿbé-ré	b à l à - k ù ù.∼ b é - r é			0
4846	Mombo-2813_cassava-1	Mombo		cassava	bálá kû:ⁿ	bálá_kú.ù-ⁿ	b á l á - k ú ù			0
4847	Najamba-2813_cassava-1	Najamba		cassava	bànàŋkû:ŋgò\\bànàŋkû:	bànà-ŋkú.ù-ŋɡò	b à n à - ŋ k ú ù - ŋ ɡ ò	b à n à ŋ k ú.ù		0
4848	Nanga-2813_cassava-1	Nanga		cassava	bànjî, bànàkùrìbéré	bàn-jî	b à n - dʒ î			0
4849	Penange-2813_cassava-1	Penange		cassava	dàlmàyògó	dàl-màyò-ɡó	d à l - m à j ò - ɡ ó			0
4850	PergeTegu-2813_cassava-1	PergeTegu		cassava	bànàkùrùwòsó	bànà-kùrù-wòsó	b à n à - k ù r ù - w ò s ó			0
4851	TebulUre-2813_cassava-1	TebulUre		cassava	bàrⁿàkú:ⁿ	bàr.∼à-kú.ú-ⁿ	b à r <<∼>> à - k ú ú			0
4852	Tiranige-2813_cassava-1	Tiranige		cassava	bànáŋkú:	bàná-ŋkú.ú	b à n á - ŋ k ú ú			0
4853	TogoKan-2813_cassava-1	TogoKan		cassava	bànàkù:bá:gá	bànà-kù.ùbá.á-ɡá	b à n à - k ù ù b á á - ɡ á			0
4854	TommoSoTongoTongo-2813_cassava-1	TommoSoTongoTongo		cassava	bànànkù tímɛ́, tànnàá	bànà-nkù_tí-mɛ́	b à n à - n k ù - t í - m ɛ́			0
4855	TomoKanSegue-2813_cassava-1	TomoKanSegue		cassava	bɛ̀nɛ̀nɛ̀kú	bɛ̀nɛ̀-nɛ̀kú	b ɛ̀ n ɛ̀ - n ɛ̀ k ú			0
4856	YandaDom-2813_cassava-1	YandaDom		cassava	bànàkùltáná	bànà-kùl-táná	b à n à - k ù l - t á n á			0
4857	YornoSo-2813_cassava-1	YornoSo		cassava	wòjó	wòdʒó	w ò d ʒ ó			0
4879	BankanTey-2814_cassavamaniocorsweetpotato-1	BankanTey		cassava (manioc) or sweet potato	bànàŋkú	bànà-ŋkú	b à n à - ŋ k ú			0
4880	BenTey-2814_cassavamaniocorsweetpotato-1	BenTey		cassava (manioc) or sweet potato	bànàkû:	bànà-kú.ù	b à n à - k ú ù			0
4881	DonnoSo-2814_cassavamaniocorsweetpotato-1	DonnoSo		cassava (manioc) or sweet potato	kǔ:	kù-ú	k ù - ú			0
4882	Gourou-2814_cassavamaniocorsweetpotato-1	Gourou		cassava (manioc) or sweet potato	bànàkú:	bànà-kú.ú	b à n à - k ú ú			0
4883	JamsayDouentza-2814_cassavamaniocorsweetpotato-1	JamsayDouentza		cassava (manioc) or sweet potato	bànàkû:ⁿ ~ bàlàkû:ⁿ	bàlà-kú.ù-ⁿ	b à l à - k ú ù			0
4884	Mombo-2814_cassavamaniocorsweetpotato-1	Mombo		cassava (manioc) or sweet potato	kû:ⁿ	kú-ùⁿ	k ú - ù.∼			0
4885	Nanga-2814_cassavamaniocorsweetpotato-1	Nanga		cassava (manioc) or sweet potato	bánákúrì, bánákûr	báná-kúrì	b á n á - k ú r ì			0
4886	Tiranige-2814_cassavamaniocorsweetpotato-1	Tiranige		cassava (manioc) or sweet potato	bànáŋkú:	bàná-ŋkú.ú	b à n á - ŋ k ú ú			0
4887	TogoKan-2814_cassavamaniocorsweetpotato-1	TogoKan		cassava (manioc) or sweet potato	bànàkǔ:	bànà-kù.ú	b à n à - k ù ú			0
4888	TommoSoTongoTongo-2814_cassavamaniocorsweetpotato-1	TommoSoTongoTongo		cassava (manioc) or sweet potato	bànànkú	bànà-n_kú	b à n à - n - k ú			0
4889	ToroTegu-2814_cassavamaniocorsweetpotato-1	ToroTegu		cassava (manioc) or sweet potato	bànàŋkú	bànà-ŋkú	b à n à - ŋ k ú			0
4890	YandaDom-2814_cassavamaniocorsweetpotato-1	YandaDom		cassava (manioc) or sweet potato	bànàkûl ~ bànàkú:	bànà-kûl	b à n à - k û l			0
4891	YornoSo-2814_cassavamaniocorsweetpotato-1	YornoSo		cassava (manioc) or sweet potato	bàrⁿàkǔ:	bàr.∼à-kù.ú	b à r <<∼>> à - k ù ú			0
370	BankanTey-2821_castratedbullrambillygoat-1	BankanTey		castrated (bull, ram, billygoat)	mɔ́:rá:nì	mɔ́.ɔ́rá.á-nì	m ɔ́ ɔ́ r á á - n ì			0
371	BenTey-2821_castratedbullrambillygoat-1	BenTey		castrated (bull, ram, billygoat)	pɔ̀rúm\\pɔ̀rú	pɔ̀rú-m	p ɔ̀ r ú - m	p ɔ̀ r ú		0
372	Gourou-2821_castratedbullrambillygoat-1	Gourou		castrated (bull, ram, billygoat)	pɔ̀rú	pɔ̀rú	p ɔ̀ r ú			0
373	JamsayDouentza-2821_castratedbullrambillygoat-1	JamsayDouentza		castrated (bull, ram, billygoat)	pɔ̀rú	pɔ̀rú	p ɔ̀ r ú			0
374	Mombo-2821_castratedbullrambillygoat-1	Mombo		castrated (bull, ram, billygoat)	kámbé	ká-mbé	k á - mb é			0
375	Najamba-2821_castratedbullrambillygoat-1	Najamba		castrated (bull, ram, billygoat)	mɔ́rɛ́bà:	mɔ́rɛ́-bà.à	m ɔ́ r ɛ́ - b à à			0
376	Nanga-2821_castratedbullrambillygoat-1	Nanga		castrated (bull, ram, billygoat)	pɔ̀rí	pɔ̀rí	p ɔ̀ r í			0
377	TogoKan-2821_castratedbullrambillygoat-1	TogoKan		castrated (bull, ram, billygoat)	pɔ̀rú	pɔ̀rú	p ɔ̀ r ú			0
378	TommoSoTongoTongo-2821_castratedbullrambillygoat-1	TommoSoTongoTongo		castrated (bull, ram, billygoat)	pɔ̀rú	pɔ̀rú	p ɔ̀ r ú	p ɔ̀ r ú mb e		0
379	ToroTegu-2821_castratedbullrambillygoat-1	ToroTegu		castrated (bull, ram, billygoat)	pɔ́lù	pɔ́lù	p ɔ́ l ù			0
380	YandaDom-2821_castratedbullrambillygoat-1	YandaDom		castrated (bull, ram, billygoat)	pɔ̀dù	pɔ̀dù	p ɔ̀ d ù			0
381	YornoSo-2821_castratedbullrambillygoat-1	YornoSo		castrated (bull, ram, billygoat)	pɔ̀rú	pɔ̀rú	p ɔ̀ r ú			0
44	BankanTey-2822_cat-1	BankanTey		cat	nùmǎm\\nùmá	nùmǎ-m	n ù m ǎ - m	n ù m á		0
45	BenTey-2822_cat-1	BenTey		cat	nìnìwⁿɛ̌m\\nìnìwⁿɛ́	nìnì-w.∼ɛ̌-m	n ì n ì - w <<∼>> ɛ̌ - m	n ì - n ì w.∼ ɛ́		0
46	Bunoge-2822_cat-1	Bunoge		cat	ɲá:lì	ɲá.álì	ɲ á á l ì			0
47	DogulDomBendiely-2822_cat-1	DogulDomBendiely		cat	gáàŋ	ɡáàŋ	ɡ á.à ŋ			0
48	DogulDomKundialang-2822_cat-1	DogulDomKundialang		cat	gâ:ŋ (gâ:ŋ yà:)	ɡá.àŋ	ɡ á à ŋ	ɡ á.à ŋ - j à.à		0
49	DonnoSo-2822_cat-1	DonnoSo		cat	gámmà	ɡám-mà	ɡ á m - m à			0
50	Gourou-2822_cat-1	Gourou		cat	nìnìwⁿé	nì_nìw.∼é	n ì - n ì w <<∼>> é			0
51	JamsayDouentza-2822_cat-1	JamsayDouentza		cat	nìnìwⁿé	nì_nìw.∼é	n ì - n ì w <<∼>> é			0
52	Mombo-2822_cat-1	Mombo		cat	gà:wⁿě	ɡà.àw.∼ě	ɡ à à w <<∼>> ě			0
53	Najamba-2822_cat-1	Najamba		cat	gáŋà\\gáŋàmbò	ɡáŋà	ɡ á ŋ à	ɡ á ŋ à - mb ò		0
54	Nanga-2822_cat-1	Nanga		cat	dòndíyê	dò-ndí-yê	d ò - nd í - j ê			0
55	Penange-2822_cat-1	Penange		cat	gà:ⁿ	ɡà-àⁿ	ɡ à - à.∼			0
56	PergeTegu-2822_cat-1	PergeTegu		cat	nìnìwⁿé	nì_nìw.∼é	n ì - n ì w <<∼>> é			0
57	TebulUre-2822_cat-1	TebulUre		cat	bàlmá\\bàlmàmbɔ́	bàl-má	b à l - m á	b à l m à - mb ɔ́		0
58	Tiranige-2822_cat-1	Tiranige		cat	gà:nà	ɡà.ànà	ɡ à à n à			0
59	TogoKan-2822_cat-1	TogoKan		cat	dònó	dònó	d ò n ó			0
60	TommoSoTongoTongo-2822_cat-1	TommoSoTongoTongo		cat	gámmá	ɡám-má	ɡ á m - m á	ɡ á m m á mb e		0
61	TomoKanDiangassagou-2822_cat-1	TomoKanDiangassagou		cat	dòndò	dò-ndò	d ò - nd ò			0
62	TomoKanSegue-2822_cat-1	TomoKanSegue		cat	dóndó	dó-ndó	d ó - nd ó			0
63	ToroTegu-2822_cat-1	ToroTegu		cat	nìwⁿá	nìw.∼á	n ì w <<∼>> á			0
