ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
7292	TommoSoTongoTongo-1004_sbbelatedobelatedly-1	TommoSoTongoTongo		(sb) be late, do belatedly	dɔ̀rɔ́, dùmɔ́ dùmɔ́	dɔ̀rɔ́	d ɔ̀ r ɔ́			0
7293	YornoSo-1004_sbbelatedobelatedly-1	YornoSo		(sb) be late, do belatedly	táwⁿá xxx[chaining]	táwⁿá	t á w.∼ á			0
11402	BenTey-1011_sbbeproudvain-1	BenTey		(sb) be proud, vain	kù:[dìyⁿǎwⁿ] káyⁿ	kù:-dìyⁿǎ-wⁿ_káyⁿ	k ù.ù - d ì j.∼ ǎ - w.∼ - k á j.∼			0
11403	JamsayDouentza-1011_sbbeproudvain-1	JamsayDouentza		(sb) be proud, vain	kù:ⁿìré íré	kù:ⁿ-ìré_íré	k ù.ù.∼ - ì r é - í r é			0
11404	TogoKan-1011_sbbeproudvain-1	TogoKan		(sb) be proud, vain	[kùⁿdɔ́wɔ́] dɔ̀wɔ́	kùⁿ-dɔ́wɔ́_dɔ̀wɔ́	k ù.∼ - d ɔ́ w ɔ́ - d ɔ̀ w ɔ́			0
11405	YandaDom-1011_sbbeproudvain-1	YandaDom		(sb) be proud, vain	kò:ʔə̀là ʔə́lɛ́	kò:-ʔə̀là_ʔə́lɛ́	k ò.ò - ʔ ə̀ l à - ʔ ə́ l ɛ́			0
11406	YornoSo-1011_sbbeproudvain-1	YornoSo		(sb) be proud, vain	kù:ùló úló	kù:-ùló_úló	k ù.ù - ù l ó - ú l ó			0
9853	BankanTey-1034_sbbestowablessingonsb-1	BankanTey		(sb) bestow a blessing (on sb)	dúwà káŋ	dúwà_káŋ	d ú w à - k á ŋ			0
9854	BenTey-1034_sbbestowablessingonsb-1	BenTey		(sb) bestow a blessing (on sb)	dúwâ:w káyⁿ	dúwâ:w_káyⁿ	d ú w á.à w - k á j.∼			0
9855	Bunoge-1034_sbbestowablessingonsb-1	Bunoge		(sb) bestow a blessing (on sb)	dùwì kánì	dùwì_kánì	d ù w ì - k á n ì			0
9856	DonnoSo-1034_sbbestowablessingonsb-1	DonnoSo		(sb) bestow a blessing (on sb)	dúwà:w kúndò	dúwà:w_kúndò	d ú w à.à w - k ú nd ò			0
9857	JamsayDouentza-1034_sbbestowablessingonsb-1	JamsayDouentza		(sb) bestow a blessing (on sb)	dúwâ:w kúnó	dúwâ:w_kúnó	d ú w á.à w - k ú n ó			0
9858	Mombo-1034_sbbestowablessingonsb-1	Mombo		(sb) bestow a blessing (on sb)	sálágà ńdɛ́ // sálágà kání, dúwôw kání, dúwôw ńdɛ́	sálágà_ńdɛ́	s á l á ɡ à - n d ɛ́			0
9859	Najamba-1034_sbbestowablessingonsb-1	Najamba		(sb) bestow a blessing (on sb)	dúwà kán, dúwɛ́	dúwà_kán	d ú w à - k á n			0
9860	Nanga-1034_sbbestowablessingonsb-1	Nanga		(sb) bestow a blessing (on sb)	dúwâ kárⁿí	dúwâ_kárⁿí	d ú w â - k á r.∼ í			0
9861	Penange-1034_sbbestowablessingonsb-1	Penange		(sb) bestow a blessing (on sb)	dùwâ:w kání	dùwâ:w_kání	d ù w á.à w - k á n í			0
9862	PergeTegu-1034_sbbestowablessingonsb-1	PergeTegu		(sb) bestow a blessing (on sb)	dúwâ:w kúló	dúwâ:w_kúló	d ú w á.à w - k ú l ó			0
9863	TebulUre-1034_sbbestowablessingonsb-1	TebulUre		(sb) bestow a blessing (on sb)	dúwà:gù tún (túntì)	dúwà:gù_tún	d ú w à.à ɡ ù - t ú n			0
9864	TogoKan-1034_sbbestowablessingonsb-1	TogoKan		(sb) bestow a blessing (on sb)	dúwá:gú kúǹ	dúwá:gú_kúǹ	d ú w á.á ɡ ú - k ú n			0
9865	TommoSoTongoTongo-1034_sbbestowablessingonsb-1	TommoSoTongoTongo		(sb) bestow a blessing (on sb)	ámbá bòó	ámbá_bòó	á mb á - b ò.ó			0
9866	ToroTegu-1034_sbbestowablessingonsb-1	ToroTegu		(sb) bestow a blessing (on sb)	dúwà kárⁿú\\kárⁿá	dúwà_kárⁿá	d ú w à - k á r.∼ á			0
9867	YandaDom-1034_sbbestowablessingonsb-1	YandaDom		(sb) bestow a blessing (on sb)	dúwà:w kúndó	dúwà:w_kún-dó	d ú w à.à w - k ú n - d ó			0
9868	YornoSo-1034_sbbestowablessingonsb-1	YornoSo		(sb) bestow a blessing (on sb)	dúwà: kúnɔ́	dúwà:_kúnɔ́	d ú w à.à - k ú n ɔ́			0
11408	BenTey-1059_sbenvysbnearbywhoiseatingfoodsonecraves-1	BenTey		(sb) envy (sb nearby who is eating foods one craves)	mìrⁿɛ́	mìrⁿɛ́	m ì r.∼ ɛ́			0
11409	JamsayDouentza-1059_sbenvysbnearbywhoiseatingfoodsonecraves-1	JamsayDouentza		(sb) envy (sb nearby who is eating foods one craves)	mìrⁿé	mìrⁿé	m ì r.∼ é			0
11410	TogoKan-1059_sbenvysbnearbywhoiseatingfoodsonecraves-1	TogoKan		(sb) envy (sb nearby who is eating foods one craves)	mìrⁿí\\mírⁿí	mìrⁿí	m ì r.∼ í	m í r.∼ í		0
11411	YandaDom-1059_sbenvysbnearbywhoiseatingfoodsonecraves-1	YandaDom		(sb) envy (sb nearby who is eating foods one craves)	mìrⁿé\\mìrⁿàlí	mìrⁿé	m ì r.∼ é	m ì r.∼ à - l í		0
11412	YornoSo-1059_sbenvysbnearbywhoiseatingfoodsonecraves-1	YornoSo		(sb) envy (sb nearby who is eating foods one craves)	mɛ̀rⁿɛ́ ("swallow")	mɛ̀rⁿɛ́	m ɛ̀ r.∼ ɛ́			0
9116	BankanTey-1068_sbforbidsth-1	BankanTey		(sb) forbid (sth)	gà:ndí, háɗà káŋ	gà:ndí	ɡ à.à nd í			0
9117	BenTey-1068_sbforbidsth-1	BenTey		(sb) forbid (sth)	hádɛ́	hádɛ́	h á d ɛ́			0
9118	JamsayDouentza-1068_sbforbidsth-1	JamsayDouentza		(sb) forbid (sth)	hádɛ́	hádɛ́	h á d ɛ́			0
9119	Mombo-1068_sbforbidsth-1	Mombo		(sb) forbid (sth)	dámà kánámì	dámà_kánámì	d á m à - k á n á m ì			0
9120	Najamba-1068_sbforbidsth-1	Najamba		(sb) forbid (sth)	gámdɛ́	gámdɛ́	ɡ á m d ɛ́			0
9121	Nanga-1068_sbforbidsth-1	Nanga		(sb) forbid (sth)	hádɛ́	hádɛ́	h á d ɛ́			0
9122	PergeTegu-1068_sbforbidsth-1	PergeTegu		(sb) forbid (sth)	cíwwɛ́, hádɛ́	cíwwɛ́	tʃ í w w ɛ́			0
9123	TebulUre-1068_sbforbidsth-1	TebulUre		(sb) forbid (sth)	hátɛ́ (hátɛ́tì)	hátɛ́	h á t ɛ́			0
9124	TommoSoTongoTongo-1068_sbforbidsth-1	TommoSoTongoTongo		(sb) forbid (sth)	pádámɔ́, dàmá kúndó	pádámɔ́	p á d á m ɔ́			0
9125	YandaDom-1068_sbforbidsth-1	YandaDom		(sb) forbid (sth)	hádú\\hádálì, téŋé\\téŋélì	hádú	h á d ú			0
9126	YornoSo-1068_sbforbidsth-1	YornoSo		(sb) forbid (sth)	hádá, dàgámɔ́	hádá	h á d á			0
8186	BankanTey-1083_sbjoinwithoneormoreothers-1	BankanTey		(sb) join with (one or more others)	mɔ̀:ní	mɔ̀:ní	m ɔ̀.ɔ̀ n í			0
8187	BenTey-1083_sbjoinwithoneormoreothers-1	BenTey		(sb) join with (one or more others)	mɔ̀:lí	mɔ̀:lí	m ɔ̀.ɔ̀ l í			0
8188	JamsayDouentza-1083_sbjoinwithoneormoreothers-1	JamsayDouentza		(sb) join with (one or more others)	mɔ̀rⁿɔ́	mɔ̀rⁿɔ́	m ɔ̀ r.∼ ɔ́			0
8189	Mombo-1083_sbjoinwithoneormoreothers-1	Mombo		(sb) join with (one or more others)	tɛ́mbɛ́	tɛ́mbɛ́	t ɛ́ mb ɛ́			0
8190	Nanga-1083_sbjoinwithoneormoreothers-1	Nanga		(sb) join with (one or more others)	mɔ̌:ndí	mɔ̌:ndí	m ɔ̀.ɔ́ nd í			0
8191	TommoSoTongoTongo-1083_sbjoinwithoneormoreothers-1	TommoSoTongoTongo		(sb) join with (one or more others)	tɛ́mbɛ́	tɛ́mbɛ́	t ɛ́ mb ɛ́			0
8192	ToroTegu-1083_sbjoinwithoneormoreothers-1	ToroTegu		(sb) join with (one or more others)	cérú\\céré	cérú	tʃ é r ú			0
9100	BankanTey-1084_sbjudgewhoisrightinadispute-1	BankanTey		(sb) judge (who is right, in a dispute)	zɔ́	zɔ́	z ɔ́			0
9101	JamsayDouentza-1084_sbjudgewhoisrightinadispute-1	JamsayDouentza		(sb) judge (who is right, in a dispute)	ɲɛ̀mɛ́	ɲɛ̀mɛ́	ɲ ɛ̀ m ɛ́			0
9102	Mombo-1084_sbjudgewhoisrightinadispute-1	Mombo		(sb) judge (who is right, in a dispute)	ká:wⁿà púrúgè	ká:wⁿà_púrúgè	k á.á w.∼ à - p ú r ú ɡ è			0
9103	Najamba-1084_sbjudgewhoisrightinadispute-1	Najamba		(sb) judge (who is right, in a dispute)	nùgúl\\nùgùlè	nùgúl	n ù ɡ ú l	n ù ɡ ù l è		0
9104	Nanga-1084_sbjudgewhoisrightinadispute-1	Nanga		(sb) judge (who is right, in a dispute)	tégî káwrí	tégî_káwrí	t é ɡ î - k á w r í			0
9105	PergeTegu-1084_sbjudgewhoisrightinadispute-1	PergeTegu		(sb) judge (who is right, in a dispute)	tɔ̀yⁿɔ́ káwgá	tɔ̀yⁿɔ́_káw-gá	t ɔ̀ j.∼ ɔ́ - k á w - ɡ á			0
9106	TogoKan-1084_sbjudgewhoisrightinadispute-1	TogoKan		(sb) judge (who is right, in a dispute)	kɛ́jɛ́	kɛ́jɛ́	k ɛ́ dʒ ɛ́			0
9107	TommoSoTongoTongo-1084_sbjudgewhoisrightinadispute-1	TommoSoTongoTongo		(sb) judge (who is right, in a dispute)	sàlìyɛ́ káná, náná gòòndó	sàlìyɛ́_káná	s à l ì j ɛ́ - k á n á			0
9108	ToroTegu-1084_sbjudgewhoisrightinadispute-1	ToroTegu		(sb) judge (who is right, in a dispute)	jɛ̀sú\\jɛ̀sá	jɛ̀sú	dʒ ɛ̀ s ú	dʒ ɛ̀ s á		0
9109	YornoSo-1084_sbjudgewhoisrightinadispute-1	YornoSo		(sb) judge (who is right, in a dispute)	nárⁿá gǒ:nɔ́	nárⁿá_gǒ:-nɔ́	n á r.∼ á - ɡ ò.ó - n ɔ́			0
2689	BankanTey-1121_sbsweatperspire-1	BankanTey		(sb) sweat, perspire	sò:só: gó	sò:-só:_gó	s ò.ò - s ó.ó - ɡ ó			0
2690	BenTey-1121_sbsweatperspire-1	BenTey		(sb) sweat, perspire	sùsǒ: gǒ	sù-sǒ:_gǒ	s ù - s ò.ó - ɡ ǒ			0
2691	Bunoge-1121_sbsweatperspire-1	Bunoge		(sb) sweat, perspire	ʔújérè pújè	ʔújérè_pújè	ʔ ú dʒ é r è - p ú dʒ è			0
2692	JamsayDouentza-1121_sbsweatperspire-1	JamsayDouentza		(sb) sweat, perspire	ò:gú gǒ:	ò:gú_gǒ:	ò.ò ɡ ú - ɡ ò.ó			0
2693	Mombo-1121_sbsweatperspire-1	Mombo		(sb) sweat, perspire	újù gwé:	újù_gwé:	ú dʒ ù - ɡ w é.é			0
2694	Nanga-1121_sbsweatperspire-1	Nanga		(sb) sweat, perspire	sǒy gǒ:	sǒy_gǒ:	s ǒ j - ɡ ò.ó			0
2695	Penange-1121_sbsweatperspire-1	Penange		(sb) sweat, perspire	bùgàrì pújé	bùgàrì_pújé	b ù ɡ à r ì - p ú dʒ é			0
2696	PergeTegu-1121_sbsweatperspire-1	PergeTegu		(sb) sweat, perspire	sòsǒy gǒ:	sò-sǒy_gǒ:	s ò - s ǒ j - ɡ ò.ó			0
2697	TebulUre-1121_sbsweatperspire-1	TebulUre		(sb) sweat, perspire	sògó gǒ (gǒyà)	sògó_gǒ	s ò ɡ ó - ɡ ǒ			0
2698	TogoKan-1121_sbsweatperspire-1	TogoKan		(sb) sweat, perspire	ò:gú tɔ́rɔ́	ò:gú_tɔ́rɔ́	ò.ò ɡ ú - t ɔ́ r ɔ́			0
2699	TommoSoTongoTongo-1121_sbsweatperspire-1	TommoSoTongoTongo		(sb) sweat, perspire	sòó gòó, sòó sóíríyé	sòó_gòó	s ò.ó - ɡ ò.ó			0
2700	TomoKanDiangassagou-1121_sbsweatperspire-1	TomoKanDiangassagou		(sb) sweat, perspire	ʔògù twɛ́lɛ́	ʔògù_twɛ́lɛ́	ʔ ò ɡ ù - t w ɛ́ l ɛ́			0
2701	TomoKanSegue-1121_sbsweatperspire-1	TomoKanSegue		(sb) sweat, perspire	ʔògú twɛ̀lɛ́	ʔògú_twɛ̀lɛ́	ʔ ò ɡ ú - t w ɛ̀ l ɛ́			0
2702	ToroTegu-1121_sbsweatperspire-1	ToroTegu		(sb) sweat, perspire	dòró dòrú\\dòró	dòró	d ò r ó			0
2703	YandaDom-1121_sbsweatperspire-1	YandaDom		(sb) sweat, perspire	úzú gó	úzú_gó	ú z ú - ɡ ó			0
2704	YornoSo-1121_sbsweatperspire-1	YornoSo		(sb) sweat, perspire	sǒ: gǒ:	sǒ:_gǒ:	s ò.ó - ɡ ò.ó			0
4182	TommoSoTongoTongo-1126_sbtrapanimal-1	TommoSoTongoTongo		(sb) trap (animal)	dɛ̀bɛ́mɔ́	dɛ̀bɛ́mɔ́	d ɛ̀ b ɛ́ m ɔ́			0
4183	YornoSo-1126_sbtrapanimal-1	YornoSo		(sb) trap (animal)	á:\\áy, dɛ̀bɛ́\\dɛ̀bú́	á:	á.á			0
12318	BankanTey-1127_sbtremblebeshakingshiver-1	BankanTey		(sb) tremble, be shaking, shiver	címɛ́	címɛ́	tʃ í m ɛ́			0
12319	BenTey-1127_sbtremblebeshakingshiver-1	BenTey		(sb) tremble, be shaking, shiver	cíwⁿɛ́	cíwⁿɛ́	tʃ í w.∼ ɛ́			0
12320	Bunoge-1127_sbtremblebeshakingshiver-1	Bunoge		(sb) tremble, be shaking, shiver	kílómì	kíló-mì	k í l ó - m ì			0
12321	DonnoSo-1127_sbtremblebeshakingshiver-1	DonnoSo		(sb) tremble, be shaking, shiver	kímè\\kímè	kímè	k í m è			0
12322	JamsayDouentza-1127_sbtremblebeshakingshiver-1	JamsayDouentza		(sb) tremble, be shaking, shiver	cíwⁿé	cíwⁿé	tʃ í w.∼ é			0
12323	Mombo-1127_sbtremblebeshakingshiver-1	Mombo		(sb) tremble, be shaking, shiver	súlɔ́ súlɛ́	súlɔ́_súlɛ́	s ú l ɔ́ - s ú l ɛ́			0
12324	Najamba-1127_sbtremblebeshakingshiver-1	Najamba		(sb) tremble, be shaking, shiver	kílbíy\\kìlbìyè	kìlbì-yè	k ì l b ì - j è			0
12325	Nanga-1127_sbtremblebeshakingshiver-1	Nanga		(sb) tremble, be shaking, shiver	kímɛ́	kímɛ́	k í m ɛ́			0
12326	Penange-1127_sbtremblebeshakingshiver-1	Penange		(sb) tremble, be shaking, shiver	súlɛ́	súlɛ́	s ú l ɛ́			0
12327	PergeTegu-1127_sbtremblebeshakingshiver-1	PergeTegu		(sb) tremble, be shaking, shiver	kíwⁿɛ́	kíwⁿɛ́	k í w.∼ ɛ́			0
12328	Tiranige-1127_sbtremblebeshakingshiver-1	Tiranige		(sb) tremble, be shaking, shiver	yɛ́wɔ́, péló	yɛ́wɔ́	j ɛ́ w ɔ́			0
12329	TogoKan-1127_sbtremblebeshakingshiver-1	TogoKan		(sb) tremble, be shaking, shiver	kíwⁿí\\kíwⁿí	kíwⁿí	k í w.∼ í			0
12330	TommoSoTongoTongo-1127_sbtremblebeshakingshiver-1	TommoSoTongoTongo		(sb) tremble, be shaking, shiver	kímɛ́	kímɛ́	k í m ɛ́			0
12331	ToroTegu-1127_sbtremblebeshakingshiver-1	ToroTegu		(sb) tremble, be shaking, shiver	zìgùtú\\zìgùtó, jí\\jɛ́	jɛ́	dʒ ɛ́			0
12332	YandaDom-1127_sbtremblebeshakingshiver-1	YandaDom		(sb) tremble, be shaking, shiver	kímé\\kímélì, tɛ́gíbíyɛ́\\tɛ́gíbíyálì	kímé	k í m é			0
12333	YornoSo-1127_sbtremblebeshakingshiver-1	YornoSo		(sb) tremble, be shaking, shiver	sɔ́:ⁿ\\sɔ́:ⁿ	sɔ́:ⁿ	s ɔ́.ɔ́.∼			0
2713	BankanTey-1141_sbcamelkneel-1	BankanTey		(sb, camel) kneel	túŋgí:	túŋg-í:	t ú ŋɡ - í.í			0
2714	BenTey-1141_sbcamelkneel-1	BenTey		(sb, camel) kneel	túŋgúyú	túŋgú-yú	t ú ŋɡ ú - j ú			0
2715	Bunoge-1141_sbcamelkneel-1	Bunoge		(sb, camel) kneel	[[kùnjùgá kò:] mbà ] kúndè	kùnjùgá_kò:_mbà_kúndè	k ù nj ù ɡ á - k ò.ò - mb à - k ú nd è			0
2716	DogulDomBendiely-1141_sbcamelkneel-1	DogulDomBendiely		(sb, camel) kneel	tùŋɛ́	tùŋɛ́	t ù ŋ ɛ́			0
2717	DogulDomKundialang-1141_sbcamelkneel-1	DogulDomKundialang		(sb, camel) kneel	túŋyɛ̀	túŋ-yɛ̀	t ú ŋ - j ɛ̀			0
2718	DonnoSo-1141_sbcamelkneel-1	DonnoSo		(sb, camel) kneel	tú:ŋè:\\tú:ŋìỳ	tú:ŋ-è:	t ú.ú ŋ - è.è			0
2719	Gourou-1141_sbcamelkneel-1	Gourou		(sb, camel) kneel	túŋó	túŋó	t ú ŋ ó			0
2720	JamsayDouentza-1141_sbcamelkneel-1	JamsayDouentza		(sb, camel) kneel	túŋó	túŋó	t ú ŋ ó			0
2721	JamsayMondoro-1141_sbcamelkneel-1	JamsayMondoro		(sb, camel) kneel	téwé (person), ɔ́wwɔ́ (camel)	ɔ́wwɔ́	ɔ́ w w ɔ́			0
2722	Mombo-1141_sbcamelkneel-1	Mombo		(sb, camel) kneel	sómbá	sómbá	s ó mb á			0
2723	Najamba-1141_sbcamelkneel-1	Najamba		(sb, camel) kneel	ɲàŋíyɛ́	ɲàŋí-yɛ́	ɲ à ŋ í - j ɛ́			0
2724	Nanga-1141_sbcamelkneel-1	Nanga		(sb, camel) kneel	túŋíyí	túŋí-yí	t ú ŋ í - j í			0
2725	PergeTegu-1141_sbcamelkneel-1	PergeTegu		(sb, camel) kneel	túŋgúyɔ́	túŋgú-yɔ́	t ú ŋɡ ú - j ɔ́			0
2726	TebulUre-1141_sbcamelkneel-1	TebulUre		(sb, camel) kneel	túnjí: (túnjí:yà, stative túŋgà)	túnj-í:-yà	t ú nj - í.í - j à			0
2727	Tiranige-1141_sbcamelkneel-1	Tiranige		(sb, camel) kneel	yáŋ(í)yó	yáŋí-yó	j á ŋ í - j ó			0
2728	TogoKan-1141_sbcamelkneel-1	TogoKan		(sb, camel) kneel	túŋì:\\túŋɛ́:	túŋ-ɛ́:	t ú ŋ - ɛ́.ɛ́			0
2729	TommoSoTongoTongo-1141_sbcamelkneel-1	TommoSoTongoTongo		(sb, camel) kneel	túŋíyɛ́	túŋí-yɛ́	t ú ŋ í - j ɛ́			0
2730	TomoKanDiangassagou-1141_sbcamelkneel-1	TomoKanDiangassagou		(sb, camel) kneel	[ɲùŋgòlòkùⁿ húⁿ] twɛ́lí	ɲùŋgòlò-kùⁿ_húⁿ_twɛ́lí	ɲ ù ŋɡ ò l ò - k ù.∼ - h ú.∼ - t w ɛ́ l í			0
2731	TomoKanSegue-1141_sbcamelkneel-1	TomoKanSegue		(sb, camel) kneel	ɲùŋgòlòkùⁿ twɛ̀lí	ɲùŋgòlò-kùⁿ_twɛ̀lí	ɲ ù ŋɡ ò l ò - k ù.∼ - t w ɛ̀ l í			0
2732	ToroTegu-1141_sbcamelkneel-1	ToroTegu		(sb, camel) kneel	gùrùkú\\gùrùkó	gùrùkó	ɡ ù r ù k ó			0
2733	YandaDom-1141_sbcamelkneel-1	YandaDom		(sb, camel) kneel	túnjɔ́\\túnjálì	túnjɔ́	t ú nj ɔ́			0
2734	YornoSo-1141_sbcamelkneel-1	YornoSo		(sb, camel) kneel	túŋɛ́:\\túŋí:	túŋ-ɛ́:	t ú ŋ - ɛ́.ɛ́			0
12976	Ampari-1142_sbmammalbitesb-1	Ampari		(sb, mammal) bite (sb)	dígò (dígɛ́, dígɛ́rí)	dígɛ́	d í ɡ ɛ́			1
12977	BankanTey-1142_sbmammalbitesb-1	BankanTey		(sb, mammal) bite (sb)	kúwó	kúwó	k ú w ó			1
12978	BenTey-1142_sbmammalbitesb-1	BenTey		(sb, mammal) bite (sb)	kúwó	kúwó	k ú w ó			1
12979	Bunoge-1142_sbmammalbitesb-1	Bunoge		(sb, mammal) bite (sb)	núnjè	núnjè	n ú nj è			1
12980	DonnoSo-1142_sbmammalbitesb-1	DonnoSo		(sb, mammal) bite (sb)	kɛ́rɛ̀\\kɛ́rɛ̀	kɛ́rɛ̀	k ɛ́ r ɛ̀			1
12981	Gourou-1142_sbmammalbitesb-1	Gourou		(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́rɛ́	k ɛ́ r ɛ́			1
12982	JamsayDouentza-1142_sbmammalbitesb-1	JamsayDouentza		(sb, mammal) bite (sb)	cɛ́rɛ́	cɛ́rɛ́	tʃ ɛ́ r ɛ́			1
12983	JamsayMondoro-1142_sbmammalbitesb-1	JamsayMondoro		(sb, mammal) bite (sb)	cɛ́rɛ́	cɛ́rɛ́	tʃ ɛ́ r ɛ́			1
12984	Mombo-1142_sbmammalbitesb-1	Mombo		(sb, mammal) bite (sb)	núŋgɛ́	núŋgɛ́	n ú ŋɡ ɛ́			1
12985	Najamba-1142_sbmammalbitesb-1	Najamba		(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́rɛ́	k ɛ́ r ɛ́			1
12986	Nanga-1142_sbmammalbitesb-1	Nanga		(sb, mammal) bite (sb)	kúwó	kúwó	k ú w ó			1
12987	Penange-1142_sbmammalbitesb-1	Penange		(sb, mammal) bite (sb)	núŋgɛ́	núŋgɛ́	n ú ŋɡ ɛ́			1
12988	PergeTegu-1142_sbmammalbitesb-1	PergeTegu		(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́rɛ́	k ɛ́ r ɛ́			1
12989	TebulUre-1142_sbmammalbitesb-1	TebulUre		(sb, mammal) bite (sb)	cɛ́rɛ́ (cɛ́rɛ́tì)	cɛ́rɛ́	tʃ ɛ́ r ɛ́			1
12990	Tiranige-1142_sbmammalbitesb-1	Tiranige		(sb, mammal) bite (sb)	cɛ́rɔ́	cɛ́rɔ́	tʃ ɛ́ r ɔ́			1
12991	TogoKan-1142_sbmammalbitesb-1	TogoKan		(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́rɛ́	k ɛ́ r ɛ́			1
12992	TommoSoTongoTongo-1142_sbmammalbitesb-1	TommoSoTongoTongo		(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́rɛ́	k ɛ́ r ɛ́			1
12993	ToroTegu-1142_sbmammalbitesb-1	ToroTegu		(sb, mammal) bite (sb)	cɛ́rú\\cɛ́rá	cɛ́rá	tʃ ɛ́ r á			1
12994	YandaDom-1142_sbmammalbitesb-1	YandaDom		(sb, mammal) bite (sb)	kɛ́dɛ́\\kɛ́dálì	kɛ́dɛ́	k ɛ́ d ɛ́			1
12995	YornoSo-1142_sbmammalbitesb-1	YornoSo		(sb, mammal) bite (sb)	kɛ́rɛ́\\kɛ́rɛ́	kɛ́rɛ́	k ɛ́ r ɛ́			1
11594	BankanTey-1152_sbsthstickingoutandhangingoutoveranedgeofaroofprecipiceadverb-1	BankanTey		(sb, sth) sticking out and hanging out over an edge (of a roof, precipice) (adverb)	símbɛ́y→	símbɛ́y	s í mb ɛ́ j			0
11595	BenTey-1152_sbsthstickingoutandhangingoutoveranedgeofaroofprecipiceadverb-1	BenTey		(sb, sth) sticking out and hanging out over an edge (of a roof, precipice) (adverb)	símbɛ́y→	símbɛ́y	s í mb ɛ́ j			0
11596	JamsayDouentza-1152_sbsthstickingoutandhangingoutoveranedgeofaroofprecipiceadverb-1	JamsayDouentza		(sb, sth) sticking out and hanging out over an edge (of a roof, precipice) (adverb)	síméyⁿ→	síméyⁿ	s í m é j.∼			0
11597	Najamba-1152_sbsthstickingoutandhangingoutoveranedgeofaroofprecipiceadverb-1	Najamba		(sb, sth) sticking out and hanging out over an edge (of a roof, precipice) (adverb)	símbɛ́y nɛ̀	símbɛ́y_nɛ̀	s í mb ɛ́ j - n ɛ̀			0
11598	Nanga-1152_sbsthstickingoutandhangingoutoveranedgeofaroofprecipiceadverb-1	Nanga		(sb, sth) sticking out and hanging out over an edge (of a roof, precipice) (adverb)	símbɛ́y→	símbɛ́y	s í mb ɛ́ j			0
11599	PergeTegu-1152_sbsthstickingoutandhangingoutoveranedgeofaroofprecipiceadverb-1	PergeTegu		(sb, sth) sticking out and hanging out over an edge (of a roof, precipice) (adverb)	símbɛ́y→	símbɛ́y	s í mb ɛ́ j			0
11600	TommoSoTongoTongo-1152_sbsthstickingoutandhangingoutoveranedgeofaroofprecipiceadverb-1	TommoSoTongoTongo		(sb, sth) sticking out and hanging out over an edge (of a roof, precipice) (adverb)	jèlènééni	jèlènéé-ni	dʒ è l è n é.é - n i			0
14660	BankanTey-1153_sbsthturnaroundegtolook-1	BankanTey		(sb, sth) turn around (e.g. to look)	gì:ré	gì:ré	ɡ ì.ì r é			0
14661	BenTey-1153_sbsthturnaroundegtolook-1	BenTey		(sb, sth) turn around (e.g. to look)	jì:ré	jì:ré	dʒ ì.ì r é			0
14662	Bunoge-1153_sbsthturnaroundegtolook-1	Bunoge		(sb, sth) turn around (e.g. to look)	bíndílè	bíndílè	b í nd í l è			0
14663	Gourou-1153_sbsthturnaroundegtolook-1	Gourou		(sb, sth) turn around (e.g. to look)	yɛ̀gɛ́	yɛ̀gɛ́	j ɛ̀ ɡ ɛ́			0
14664	JamsayDouentza-1153_sbsthturnaroundegtolook-1	JamsayDouentza		(sb, sth) turn around (e.g. to look)	jìgìré	jìgìré	dʒ ì ɡ ì r é			0
14665	Nanga-1153_sbsthturnaroundegtolook-1	Nanga		(sb, sth) turn around (e.g. to look)	jìgíré	jìgíré	dʒ ì ɡ í r é			0
14666	Penange-1153_sbsthturnaroundegtolook-1	Penange		(sb, sth) turn around (e.g. to look)	bíndílè	bíndílè	b í nd í l è			0
14667	PergeTegu-1153_sbsthturnaroundegtolook-1	PergeTegu		(sb, sth) turn around (e.g. to look)	jìgìré	jìgìré	dʒ ì ɡ ì r é			0
14668	TebulUre-1153_sbsthturnaroundegtolook-1	TebulUre		(sb, sth) turn around (e.g. to look)	dùllí: (dùllí:yà)	dùll-í:	d ù l l - í.í			0
14669	TommoSoTongoTongo-1153_sbsthturnaroundegtolook-1	TommoSoTongoTongo		(sb, sth) turn around (e.g. to look)	gìgílíyé, dùlíyó	gìgílí-yé	ɡ ì ɡ í l í - j é			0
14670	ToroTegu-1153_sbsthturnaroundegtolook-1	ToroTegu		(sb, sth) turn around (e.g. to look)	bìtùkú\\bìtùkó	bìtù-kó	b ì t ù - k ó			0
14671	YandaDom-1153_sbsthturnaroundegtolook-1	YandaDom		(sb, sth) turn around (e.g. to look)	cígílíyé	cígílíyé	tʃ í ɡ í l í j é			0
12996	BankanTey-1186_snakebitesb-1	BankanTey		(snake) bite (sb)	kúwó	kúwó	k ú w ó			1
12997	BenTey-1186_snakebitesb-1	BenTey		(snake) bite (sb)	kúwó	kúwó	k ú w ó			1
