ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
15567	YornoSo-437_egstickbedroppedbysb-1	YornoSo		(e.g. stick) be dropped (by sb)	bàgá\\bàgú	bàɡ-á	b à ɡ + á			0	1 7 1 9 7	AXN_X	PAK_A	21	21.P.C 21.A.V 21.K.c 21._._ 21.A.V	2.0 1.5 0.8 0.0 1.5	bàɡ+á	0	666 665
15568	YornoSo-437_egstickbedroppedbysb-2	YornoSo		(e.g. stick) be dropped (by sb)	bàgá\\bàgú	bàɡ-á	b à ɡ + á			0	1 7 1 9 7	AXN_X	PAK_A	21	21.P.C 21.A.V 21.K.c 21._._ 21.A.V	2.0 1.5 0.8 0.0 1.5	bàɡ+á	1	666 665
9406	BankanTey-623_imampreachgiveasermon-1	BankanTey		(imam) preach, give a sermon	wá:jò káŋ	wá.ádʒò-káŋ	w á á d ʒ ò + k á ŋ			0	6 7 7 1 3 7 9 1 7 4	AXYBCZ_AXN	WAATSU_KAN	1	1.W.C 1.A.V 1.A.V 1.T.C 1.S.C 1.U.V 1._._ 1.K.C 1.A.V 1.N.c	2.0 1.5 1.3 1.75 1.5 0.8 0.0 2.0 1.5 0.8	wáádʒò+káŋ	0	691 692
9407	BenTey-623_imampreachgiveasermon-1	BenTey		(imam) preach, give a sermon	wá:jɛ̀ wá:jɛ́	wá.ádʒɛ̀-wá.ádʒɛ́	w á á d ʒ ɛ̀ + w á á d ʒ ɛ́			0	6 7 7 1 3 7 9 6 7 7 1 3 7	AXYBCZ_AXYBCZ	WAATSE_WAATSE	2	2.W.C 2.A.V 2.A.V 2.T.C 2.S.C 2.E.V 2._._ 2.W.C 2.A.V 2.A.V 2.T.C 2.S.C 2.E.V	2.0 1.5 1.3 1.75 1.5 0.8 0.0 2.0 1.5 1.3 1.75 1.5 0.8	wáádʒɛ̀+wáádʒɛ́	0	691 693
9408	Bunoge-623_imampreachgiveasermon-1	Bunoge		(imam) preach, give a sermon	wà:jù kánì	wà.àdʒù-kán-ì	w à à d ʒ ù + k á n + ì			0	6 7 7 1 3 7 9 1 7 4 9 7	AXYBCZ_AXN_X	WAATSY_KAN_I	3	3.W.C 3.A.V 3.A.V 3.T.C 3.S.C 3.Y.V 3._._ 3.K.C 3.A.V 3.N.c 3._._ 3.I.V	2.0 1.5 1.3 1.75 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	wààdʒù+kán+ì	0	691 692 694
9409	DogulDomBendiely-623_imampreachgiveasermon-1	DogulDomBendiely		(imam) preach, give a sermon	wájè kànɛ́	wádʒè-kàn-ɛ́	w á d ʒ è + k à n + ɛ́			0	6 7 1 3 7 9 1 7 4 9 7	AXBCZ_AXN_X	WATSE_KAN_E	4	4.W.C 4.A.V 4.T.C 4.S.C 4.E.V 4._._ 4.K.C 4.A.V 4.N.c 4._._ 4.E.V	2.0 1.5 1.75 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	wádʒè+kàn+ɛ́	0	691 692 695
9410	DogulDomKundialang-623_imampreachgiveasermon-1	DogulDomKundialang		(imam) preach, give a sermon	wâ:j kánè	wá.àdʒ-kán-è	w á à d ʒ + k á n + è			0	6 7 7 1 3 9 1 7 4 9 7	AXYBC_AXN_X	WAATS_KAN_E	5	5.W.C 5.A.V 5.A.V 5.T.C 5.S.C 5._._ 5.K.C 5.A.V 5.N.c 5._._ 5.E.V	2.0 1.5 1.3 1.75 1.5 0.0 2.0 1.5 0.8 0.0 1.5	wáàdʒ+kán+è	0	691 692 695
9411	DonnoSo-623_imampreachgiveasermon-1	DonnoSo		(imam) preach, give a sermon	wá:jù kán(à)	wá.ádʒù-kán-à	w á á d ʒ ù + k á n + à			0	6 7 7 1 3 7 9 1 7 4 9 7	AXYBCZ_AXN_X	WAATSY_KAN_A	6	6.W.C 6.A.V 6.A.V 6.T.C 6.S.C 6.Y.V 6._._ 6.K.C 6.A.V 6.N.c 6._._ 6.A.V	2.0 1.5 1.3 1.75 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	wáádʒù+kán+à	0	691 692 696
9412	JamsayDouentza-623_imampreachgiveasermon-1	JamsayDouentza		(imam) preach, give a sermon	wá:jù wá:jɛ́	wá.ádʒù-wá.ádʒɛ́	w á á d ʒ ù + w á á d ʒ ɛ́			0	6 7 7 1 3 7 9 6 7 7 1 3 7	AXYBCZ_AXYBCZ	WAATSY_WAATSE	8	8.W.C 8.A.V 8.A.V 8.T.C 8.S.C 8.Y.V 8._._ 8.W.C 8.A.V 8.A.V 8.T.C 8.S.C 8.E.V	2.0 1.5 1.3 1.75 1.5 0.8 0.0 2.0 1.5 1.3 1.75 1.5 0.8	wáádʒù+wáádʒɛ́	0	691 697
9413	Najamba-623_imampreachgiveasermon-1	Najamba		(imam) preach, give a sermon	wá:jù wá:jɛ́	wá.ádʒù-wá.ádʒɛ́	w á á d ʒ ù + w á á d ʒ ɛ́			0	6 7 7 1 3 7 9 6 7 7 1 3 7	AXYBCZ_AXYBCZ	WAATSY_WAATSE	11	11.W.C 11.A.V 11.A.V 11.T.C 11.S.C 11.Y.V 11._._ 11.W.C 11.A.V 11.A.V 11.T.C 11.S.C 11.E.V	2.0 1.5 1.3 1.75 1.5 0.8 0.0 2.0 1.5 1.3 1.75 1.5 0.8	wáádʒù+wáádʒɛ́	0	691 698
9414	Nanga-623_imampreachgiveasermon-1	Nanga		(imam) preach, give a sermon	wá:jɛ̀ wá:jí	wá.ádʒɛ̀-wá.ádʒí	w á á d ʒ ɛ̀ + w á á d ʒ í			0	6 7 7 1 3 7 9 6 7 7 1 3 7	AXYBCZ_AXYBCZ	WAATSE_WAATSI	12	12.W.C 12.A.V 12.A.V 12.T.C 12.S.C 12.E.V 12._._ 12.W.C 12.A.V 12.A.V 12.T.C 12.S.C 12.I.V	2.0 1.5 1.3 1.75 1.5 0.8 0.0 2.0 1.5 1.3 1.75 1.5 0.8	wáádʒɛ̀+wáádʒí	0	699 691
9415	Penange-623_imampreachgiveasermon-1	Penange		(imam) preach, give a sermon	wá:jí kán	wá.ádʒí-kán	w á á d ʒ í + k á n			0	6 7 7 1 3 7 9 1 7 4	AXYBCZ_AXN	WAATSI_KAN	13	13.W.C 13.A.V 13.A.V 13.T.C 13.S.C 13.I.V 13._._ 13.K.C 13.A.V 13.N.c	2.0 1.5 1.3 1.75 1.5 0.8 0.0 2.0 1.5 0.8	wáádʒí+kán	0	691 692
9416	PergeTegu-623_imampreachgiveasermon-1	PergeTegu		(imam) preach, give a sermon	wá:jɛ̀ wá:jɛ́	wá.ádʒɛ̀-wá.ádʒɛ́	w á á d ʒ ɛ̀ + w á á d ʒ ɛ́			0	6 7 7 1 3 7 9 6 7 7 1 3 7	AXYBCZ_AXYBCZ	WAATSE_WAATSE	14	14.W.C 14.A.V 14.A.V 14.T.C 14.S.C 14.E.V 14._._ 14.W.C 14.A.V 14.A.V 14.T.C 14.S.C 14.E.V	2.0 1.5 1.3 1.75 1.5 0.8 0.0 2.0 1.5 1.3 1.75 1.5 0.8	wáádʒɛ̀+wáádʒɛ́	0	691 700
9417	TebulUre-623_imampreachgiveasermon-1	TebulUre		(imam) preach, give a sermon	wá:jɛ́ wá:jɛ́ (wá:jɛ́tì)	wá.ádʒɛ́-wá.ádʒɛ́	w á á d ʒ ɛ́ + w á á d ʒ ɛ́			0	6 7 7 1 3 7 9 6 7 7 1 3 7	AXYBCZ_AXYBCZ	WAATSE_WAATSE	15	15.W.C 15.A.V 15.A.V 15.T.C 15.S.C 15.E.V 15._._ 15.W.C 15.A.V 15.A.V 15.T.C 15.S.C 15.E.V	2.0 1.5 1.3 1.75 1.5 0.8 0.0 2.0 1.5 1.3 1.75 1.5 0.8	wáádʒɛ́+wáádʒɛ́	0	691 701
9418	Tiranige-623_imampreachgiveasermon-1	Tiranige		(imam) preach, give a sermon	wà:jí kán(ú)	wà.àdʒí-kán-ú	w à à d ʒ í + k á n + ú			0	6 7 7 1 3 7 9 1 7 4 9 7	AXYBCZ_AXN_X	WAATSI_KAN_Y	16	16.W.C 16.A.V 16.A.V 16.T.C 16.S.C 16.I.V 16._._ 16.K.C 16.A.V 16.N.c 16._._ 16.Y.V	2.0 1.5 1.3 1.75 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	wààdʒí+kán+ú	0	691 692 702
9419	TogoKan-623_imampreachgiveasermon-1	TogoKan		(imam) preach, give a sermon	wá:jú wá:jù	wá.ádʒú-wá.ádʒù	w á á d ʒ ú + w á á d ʒ ù			0	6 7 7 1 3 7 9 6 7 7 1 3 7	AXYBCZ_AXYBCZ	WAATSY_WAATSY	17	17.W.C 17.A.V 17.A.V 17.T.C 17.S.C 17.Y.V 17._._ 17.W.C 17.A.V 17.A.V 17.T.C 17.S.C 17.Y.V	2.0 1.5 1.3 1.75 1.5 0.8 0.0 2.0 1.5 1.3 1.75 1.5 0.8	wáádʒú+wáádʒù	0	691 703
9420	TommoSoTongoTongo-623_imampreachgiveasermon-1	TommoSoTongoTongo		(imam) preach, give a sermon	wáàjù káná	wáàdʒù-kán-á	w á à d ʒ ù + k á n + á			0	6 7 7 1 3 7 9 1 7 4 9 7	AXYBCZ_AXN_X	WAATSY_KAN_A	18	18.W.C 18.A.V 18.A.V 18.T.C 18.S.C 18.Y.V 18._._ 18.K.C 18.A.V 18.N.c 18._._ 18.A.V	2.0 1.5 1.3 1.75 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	wáàdʒù+kán+á	0	691 692 696
9421	ToroTegu-623_imampreachgiveasermon-1	ToroTegu		(imam) preach, give a sermon	wá:jɛ̀ kárⁿú\\kárⁿá	kár-.∼á	k á r + á			0	1 7 5 9 7	AXN_X	KAR_A	19	19.K.C 19.A.V 19.R.c 19._._ 19.A.V	2.0 1.5 0.8 0.0 1.5	kár+á	1	692 696
9422	ToroTegu-623_imampreachgiveasermon-2	ToroTegu		(imam) preach, give a sermon	wá:jɛ̀ kárⁿú\\kárⁿá	kár-.∼á	k á r + á			0	1 7 5 9 7	AXN_X	KAR_A	19	19.K.C 19.A.V 19.R.c 19._._ 19.A.V	2.0 1.5 0.8 0.0 1.5	kár+á	1	692 696
9423	YornoSo-623_imampreachgiveasermon-1	YornoSo		(imam) preach, give a sermon	wá:jù kúnɔ́, wá:jù tágá	wá.ádʒù-kún-ɔ́	w á á d ʒ ù + k ú n + ɔ́			0	6 7 7 1 3 7 9 1 7 4 9 7	AXYBCZ_AXN_X	WAATSY_KYN_U	21	21.W.C 21.A.V 21.A.V 21.T.C 21.S.C 21.Y.V 21._._ 21.K.C 21.Y.V 21.N.c 21._._ 21.U.V	2.0 1.5 1.3 1.75 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	wáádʒù+kún+ɔ́	0	691 692 704
9424	YornoSo-623_imampreachgiveasermon-2	YornoSo		(imam) preach, give a sermon	wá:jù kúnɔ́, wá:jù tágá	wá.ádʒù-táɡ-á	w á á d ʒ ù + t á ɡ + á			0	6 7 7 1 3 7 9 1 7 1 9 7	AXYBCZ_AXN_X	WAATSY_TAK_A	21	21.W.C 21.A.V 21.A.V 21.T.C 21.S.C 21.Y.V 21._._ 21.T.C 21.A.V 21.K.c 21._._ 21.A.V	2.0 1.5 1.3 1.75 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	wáádʒù+táɡ+á	0	691 705 696
7452	BenTey-662_legsbespreadbeseparated-1	BenTey		(legs) be spread, be separated	gɔ̀mbí í:yí	ɡɔ̀mbíí.íy-í	ɡ ɔ̀ mb í í í j + í			0	1 7 4 7 7 7 6 9 7	AXBYYYN_X	KUMIIIJ_I	2	2.K.C 2.U.V 2.M.C 2.I.V 2.I.V 2.I.V 2.J.c 2._._ 2.I.V	2.0 1.5 1.75 1.3 1.3 1.3 0.8 0.0 1.5	ɡɔ̀mbíííj+í	0	738 739
7453	DonnoSo-662_legsbespreadbeseparated-1	DonnoSo		(legs) be spread, be separated	gɔ̌:mbɔ̀ (stative), gɔ̀mbɛ́:\\gɔ́mbìỳ	ɡɔ̀mbɛ́.ɛ́	ɡ ɔ̀ mb ɛ́ ɛ́			0	1 7 4 7 7	AXBYZ	KUMEE	6	6.K.C 6.U.V 6.M.C 6.E.V 6.E.V	2.0 1.5 1.75 1.3 0.8	ɡɔ̀mbɛ́ɛ́	0	738
7454	DonnoSo-662_legsbespreadbeseparated-2	DonnoSo		(legs) be spread, be separated	gɔ̌:mbɔ̀ (stative), gɔ̀mbɛ́:\\gɔ́mbìỳ	ɡɔ̀mbɛ́.ɛ́	ɡ ɔ̀ mb ɛ́ ɛ́			0	1 7 4 7 7	AXBYZ	KUMEE	6	6.K.C 6.U.V 6.M.C 6.E.V 6.E.V	2.0 1.5 1.75 1.3 0.8	ɡɔ̀mbɛ́ɛ́	1	738
7455	Mombo-662_legsbespreadbeseparated-1	Mombo		(legs) be spread, be separated	gɔ́mbɛ́	ɡɔ́mbɛ́	ɡ ɔ́ mb ɛ́			0	1 7 4 7	AXBZ	KUME	10	10.K.C 10.U.V 10.M.C 10.E.V	2.0 1.5 1.75 0.8	ɡɔ́mbɛ́	0	738
7456	Nanga-662_legsbespreadbeseparated-1	Nanga		(legs) be spread, be separated	gɔ̀mbí í:yí	ɡɔ̀mbíí.íy-í	ɡ ɔ̀ mb í í í j + í			0	1 7 4 7 7 7 6 9 7	AXBYYYN_X	KUMIIIJ_I	12	12.K.C 12.U.V 12.M.C 12.I.V 12.I.V 12.I.V 12.J.c 12._._ 12.I.V	2.0 1.5 1.75 1.3 1.3 1.3 0.8 0.0 1.5	ɡɔ̀mbíííj+í	0	738 739
7457	TommoSoTongoTongo-662_legsbespreadbeseparated-1	TommoSoTongoTongo		(legs) be spread, be separated	wànná	wàn-ná	w à n + n á			0	6 7 4 9 4 7	AXN_AX	WAN_NA	18	18.W.C 18.A.V 18.N.c 18._._ 18.N.C 18.A.V	2.0 1.5 0.8 0.0 2.0 1.5	wàn+ná	0	740 741
5770	BankanTey-680_liquiddriponedropatatime-1	BankanTey		(liquid) drip (one drop at a time)	téké	ték-é	t é k + é			0	1 7 1 9 7	AXN_X	TEK_E	1	1.T.C 1.E.V 1.K.c 1._._ 1.E.V	2.0 1.5 0.8 0.0 1.5	ték+é	0	748 749
5771	BenTey-680_liquiddriponedropatatime-1	BenTey		(liquid) drip (one drop at a time)	tégé	téɡ-é	t é ɡ + é			0	1 7 1 9 7	AXN_X	TEK_E	2	2.T.C 2.E.V 2.K.c 2._._ 2.E.V	2.0 1.5 0.8 0.0 1.5	téɡ+é	0	748 749
5772	Bunoge-680_liquiddriponedropatatime-1	Bunoge		(liquid) drip (one drop at a time)	tɛ́gɛ̀	tɛ́ɡ-ɛ̀	t ɛ́ ɡ + ɛ̀			0	1 7 1 9 7	AXN_X	TEK_E	3	3.T.C 3.E.V 3.K.c 3._._ 3.E.V	2.0 1.5 0.8 0.0 1.5	tɛ́ɡ+ɛ̀	0	748 749
5773	DogulDomBendiely-680_liquiddriponedropatatime-1	DogulDomBendiely		(liquid) drip (one drop at a time)	tèné	tèn-é	t è n + é			0	1 7 4 9 7	AXN_X	TEN_E	4	4.T.C 4.E.V 4.N.c 4._._ 4.E.V	2.0 1.5 0.8 0.0 1.5	tèn+é	0	748 749
5774	DogulDomKundialang-680_liquiddriponedropatatime-1	DogulDomKundialang		(liquid) drip (one drop at a time)	ténè	tén-è	t é n + è			0	1 7 4 9 7	AXN_X	TEN_E	5	5.T.C 5.E.V 5.N.c 5._._ 5.E.V	2.0 1.5 0.8 0.0 1.5	tén+è	0	748 749
5775	DonnoSo-680_liquiddriponedropatatime-1	DonnoSo		(liquid) drip (one drop at a time)	télè\\téle	tél-è	t é l + è			0	1 7 5 9 7	AXN_X	TEL_E	6	6.T.C 6.E.V 6.L.c 6._._ 6.E.V	2.0 1.5 0.8 0.0 1.5	tél+è	0	748 749
5776	DonnoSo-680_liquiddriponedropatatime-2	DonnoSo		(liquid) drip (one drop at a time)	télè\\téle	tél-è	t é l + è			0	1 7 5 9 7	AXN_X	TEL_E	6	6.T.C 6.E.V 6.L.c 6._._ 6.E.V	2.0 1.5 0.8 0.0 1.5	tél+è	1	748 749
5777	Gourou-680_liquiddriponedropatatime-1	Gourou		(liquid) drip (one drop at a time)	sómó	sóm-ó	s ó m + ó			0	3 7 4 9 7	AXN_X	SUM_U	7	7.S.C 7.U.V 7.M.c 7._._ 7.U.V	2.0 1.5 0.8 0.0 1.5	sóm+ó	0	750 751
5778	JamsayDouentza-680_liquiddriponedropatatime-1	JamsayDouentza		(liquid) drip (one drop at a time)	lémlém bàɣá	lémlémb-àɣ-á	l é m l é mb + à ɣ + á			0	5 7 4 5 7 4 9 7 3 9 7	AXBCYN_XN_X	LEMLEM_AG_A	8	8.L.C 8.E.V 8.M.C 8.L.C 8.E.V 8.M.c 8._._ 8.A.V 8.G.c 8._._ 8.A.V	2.0 1.5 1.75 1.5 1.3 0.8 0.0 1.5 0.8 0.0 1.5	lémlémb+àɣ+á	0	752 748 753
5779	Mombo-680_liquiddriponedropatatime-1	Mombo		(liquid) drip (one drop at a time)	sólé	sól-é	s ó l + é			0	3 7 5 9 7	AXN_X	SUL_E	10	10.S.C 10.U.V 10.L.c 10._._ 10.E.V	2.0 1.5 0.8 0.0 1.5	sól+é	0	750 749
5780	Najamba-680_liquiddriponedropatatime-1	Najamba		(liquid) drip (one drop at a time)	tégí	téɡ-í	t é ɡ + í			0	1 7 1 9 7	AXN_X	TEK_I	11	11.T.C 11.E.V 11.K.c 11._._ 11.I.V	2.0 1.5 0.8 0.0 1.5	téɡ+í	0	748 754
5781	Nanga-680_liquiddriponedropatatime-1	Nanga		(liquid) drip (one drop at a time)	tégé	téɡ-é	t é ɡ + é			0	1 7 1 9 7	AXN_X	TEK_E	12	12.T.C 12.E.V 12.K.c 12._._ 12.E.V	2.0 1.5 0.8 0.0 1.5	téɡ+é	0	748 749
5782	Penange-680_liquiddriponedropatatime-1	Penange		(liquid) drip (one drop at a time)	dégé	déɡ-é	d é ɡ + é			0	1 7 1 9 7	AXN_X	TEK_E	13	13.T.C 13.E.V 13.K.c 13._._ 13.E.V	2.0 1.5 0.8 0.0 1.5	déɡ+é	0	748 749
5783	PergeTegu-680_liquiddriponedropatatime-1	PergeTegu		(liquid) drip (one drop at a time)	tégé	téɡ-é	t é ɡ + é			0	1 7 1 9 7	AXN_X	TEK_E	14	14.T.C 14.E.V 14.K.c 14._._ 14.E.V	2.0 1.5 0.8 0.0 1.5	téɡ+é	0	748 749
5784	TebulUre-680_liquiddriponedropatatime-1	TebulUre		(liquid) drip (one drop at a time)	tégé (tégétì)	téɡ-é	t é ɡ + é			0	1 7 1 9 7	AXN_X	TEK_E	15	15.T.C 15.E.V 15.K.c 15._._ 15.E.V	2.0 1.5 0.8 0.0 1.5	téɡ+é	0	748 749
5785	Tiranige-680_liquiddriponedropatatime-1	Tiranige		(liquid) drip (one drop at a time)	dégó, dègúdègù kán(ú)	déɡ-ó	d é ɡ + ó			0	1 7 1 9 7	AXN_X	TEK_U	16	16.T.C 16.E.V 16.K.c 16._._ 16.U.V	2.0 1.5 0.8 0.0 1.5	déɡ+ó	0	748 751
5786	Tiranige-680_liquiddriponedropatatime-2	Tiranige		(liquid) drip (one drop at a time)	dégó, dègúdègù kán(ú)	dèɡ-údèɡù-kán-ú	d è ɡ + ú d è ɡ ù + k á n + ú			0	1 7 1 9 7 1 7 1 7 9 1 7 4 9 7	AXN_XBYBZ_AXN_X	TEK_YTEKY_KAN_Y	16	16.T.C 16.E.V 16.K.c 16._._ 16.Y.V 16.T.C 16.E.V 16.K.C 16.Y.V 16._._ 16.K.C 16.A.V 16.N.c 16._._ 16.Y.V	2.0 1.5 0.8 0.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8 0.0 1.5	dèɡ+údèɡù+kán+ú	0	748 757 758 755
5787	TogoKan-680_liquiddriponedropatatime-1	TogoKan		(liquid) drip (one drop at a time)	léwé, sóró	léw-é	l é w + é			0	5 7 6 9 7	AXN_X	LEW_E	17	17.L.C 17.E.V 17.W.c 17._._ 17.E.V	2.0 1.5 0.8 0.0 1.5	léw+é	0	748 749
5788	TogoKan-680_liquiddriponedropatatime-2	TogoKan		(liquid) drip (one drop at a time)	léwé, sóró	sór-ó	s ó r + ó			0	3 7 5 9 7	AXN_X	SUR_U	17	17.S.C 17.U.V 17.R.c 17._._ 17.U.V	2.0 1.5 0.8 0.0 1.5	sór+ó	0	750 751
5789	TommoSoTongoTongo-680_liquiddriponedropatatime-1	TommoSoTongoTongo		(liquid) drip (one drop at a time)	tégé	téɡ-é	t é ɡ + é			0	1 7 1 9 7	AXN_X	TEK_E	18	18.T.C 18.E.V 18.K.c 18._._ 18.E.V	2.0 1.5 0.8 0.0 1.5	téɡ+é	0	748 749
5790	ToroTegu-680_liquiddriponedropatatime-1	ToroTegu		(liquid) drip (one drop at a time)	lékúrú\\lékúró	lék-ú-ró	l é k + ú + r ó			0	5 7 1 9 7 9 5 7	AXN_X_AX	LEK_Y_RU	19	19.L.C 19.E.V 19.K.c 19._._ 19.Y.V 19._._ 19.R.C 19.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	lék+ú+ró	0	748 755 756
5791	ToroTegu-680_liquiddriponedropatatime-2	ToroTegu		(liquid) drip (one drop at a time)	lékúrú\\lékúró	lék-ú-ró	l é k + ú + r ó			0	5 7 1 9 7 9 5 7	AXN_X_AX	LEK_Y_RU	19	19.L.C 19.E.V 19.K.c 19._._ 19.Y.V 19._._ 19.R.C 19.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	lék+ú+ró	1	748 755 756
5792	YandaDom-680_liquiddriponedropatatime-1	YandaDom		(liquid) drip (one drop at a time)	tégé, sómbó	téɡ-é	t é ɡ + é			0	1 7 1 9 7	AXN_X	TEK_E	20	20.T.C 20.E.V 20.K.c 20._._ 20.E.V	2.0 1.5 0.8 0.0 1.5	téɡ+é	0	748 749
5793	YandaDom-680_liquiddriponedropatatime-2	YandaDom		(liquid) drip (one drop at a time)	tégé, sómbó	sómbó	s ó mb ó			0	3 7 4 7	AXBZ	SUMU	20	20.S.C 20.U.V 20.M.C 20.U.V	2.0 1.5 1.75 0.8	sómbó	0	750
5794	YornoSo-680_liquiddriponedropatatime-1	YornoSo		(liquid) drip (one drop at a time)	tégé\\tégé xxx[chaining]	téɡ-é	t é ɡ + é			0	1 7 1 9 7	AXN_X	TEK_E	21	21.T.C 21.E.V 21.K.c 21._._ 21.E.V	2.0 1.5 0.8 0.0 1.5	téɡ+é	0	748 749
5795	YornoSo-680_liquiddriponedropatatime-2	YornoSo		(liquid) drip (one drop at a time)	tégé\\tégé xxx[chaining]	téɡ-é	t é ɡ + é			0	1 7 1 9 7	AXN_X	TEK_E	21	21.T.C 21.E.V 21.K.c 21._._ 21.E.V	2.0 1.5 0.8 0.0 1.5	téɡ+é	1	748 749
8807	BankanTey-696_manssister-1	BankanTey		(man's) sister	pòyâm\\pòyâ:	pòyâ-m	p ò j â + m	p ò + j á à		0	1 7 6 7 9 4	AXBZ_A	PUJA_M	1	1.P.C 1.U.V 1.J.C 1.A.V 1._._ 1.M.C	2.0 1.5 1.75 0.8 0.0 2.0	pòjâ+m	0	805 806
8808	BankanTey-696_manssister-2	BankanTey		(man's) sister	pòyâm\\pòyâ:	pòyâ-m	p ò j â + m	p ò + j á à		0	1 7 6 7 9 4	AXBZ_A	PUJA_M	1	1.P.C 1.U.V 1.J.C 1.A.V 1._._ 1.M.C	2.0 1.5 1.75 0.8 0.0 2.0	pòjâ+m	1	805 806
8809	BenTey-696_manssister-1	BenTey		(man's) sister	pòyǎ:	pòyà.á	p ò j à á			0	1 7 6 7 7	AXBYZ	PUJAA	2	2.P.C 2.U.V 2.J.C 2.A.V 2.A.V	2.0 1.5 1.75 1.3 0.8	pòjàá	0	805
8810	DogulDomBendiely-696_manssister-1	DogulDomBendiely		(man's) sister	sáà	sáà	s á à			0	3 7 7	AXZ	SAA	4	4.S.C 4.A.V 4.A.V	2.0 1.5 0.8	sáà	0	807
8811	DogulDomKundialang-696_manssister-1	DogulDomKundialang		(man's) sister	sǎ:ŋ+AH4378	sà.áŋ	s à á ŋ			0	3 7 7 4	AXYN	SAAN	5	5.S.C 5.A.V 5.A.V 5.N.c	2.0 1.5 1.3 0.8	sàáŋ	0	807
8812	DonnoSo-696_manssister-1	DonnoSo		(man's) sister	sa᷈:, yà:sa᷈:	yà.àsà.à	j à à s à à			0	6 7 7 3 7 7	AXYBYZ	JAASAA	6	6.J.C 6.A.V 6.A.V 6.S.C 6.A.V 6.A.V	2.0 1.5 1.3 1.75 1.3 0.8	jààsàà	0	807
8813	JamsayDouentza-696_manssister-1	JamsayDouentza		(man's) sister	yɛ̀sǎ:	yɛ̀sà.á	j ɛ̀ s à á			0	6 7 3 7 7	AXBYZ	JESAA	8	8.J.C 8.E.V 8.S.C 8.A.V 8.A.V	2.0 1.5 1.75 1.3 0.8	jɛ̀sàá	0	807
8814	JamsayMondoro-696_manssister-1	JamsayMondoro		(man's) sister	yɛ̀sǎ:	yɛ̀sà.á	j ɛ̀ s à á			0	6 7 3 7 7	AXBYZ	JESAA	9	9.J.C 9.E.V 9.S.C 9.A.V 9.A.V	2.0 1.5 1.75 1.3 0.8	jɛ̀sàá	0	807
8815	TebulUre-696_manssister-1	TebulUre		(man's) sister	sá	sá	s á			0	3 7	AX	SA	15	15.S.C 15.A.V	2.0 1.5	sá	0	807
8816	Tiranige-696_manssister-1	Tiranige		(man's) sister	bà:	bà-à	b à + à			0	1 7 9 7	AX_X	PA_A	16	16.P.C 16.A.V 16._._ 16.A.V	2.0 1.5 0.0 1.5	bà+à	0	808 809
8817	TommoSoTongoTongo-696_manssister-1	TommoSoTongoTongo		(man's) sister	sáá	sáá	s á á ∼			0	3 7 7 4	AXYN	SAA9	18	18.S.C 18.A.V 18.A.V 18.9.c	2.0 1.5 1.3 0.8	sáá∼	0	807
8818	ToroTegu-696_manssister-1	ToroTegu		(man's) sister	ísú yⁿárⁿú\\ísúyⁿám	ísú_j.∼ár.∼ú	í s ú + dʒ á r ú	í s ú + j~ á + m		0	7 3 7 9 1 7 5 7	XBZ_AXBZ	ISY_TARY	19	19.I.V 19.S.C 19.Y.V 19._._ 19.T.C 19.A.V 19.R.C 19.Y.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ísú+dʒárú	0	810 811
8819	YandaDom-696_manssister-1	YandaDom		(man's) sister	sà:\\mù	sà-à	s à + à	s à à + m ù		0	3 7 9 7	AX_X	SA_A	20	20.S.C 20.A.V 20._._ 20.A.V	2.0 1.5 0.0 1.5	sà+à	0	807 809
8820	YornoSo-696_manssister-1	YornoSo		(man's) sister	yàsǎ:	yàsà.á	j à s à á			0	6 7 3 7 7	AXBYZ	JASAA	21	21.J.C 21.A.V 21.S.C 21.A.V 21.A.V	2.0 1.5 1.75 1.3 0.8	jàsàá	0	807
2944	BankanTey-702_mancopulatewithfuckwoman-1	BankanTey		(man) copulate with, fuck (woman)	gùmɔ́	ɡùm-ɔ́	ɡ ù m + ɔ́			0	1 7 4 9 7	AXN_X	KYM_U	1	1.K.C 1.Y.V 1.M.c 1._._ 1.U.V	2.0 1.5 0.8 0.0 1.5	ɡùm+ɔ́	0	825 826
