ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
76	JamsayDouentza-2762_calf-1	JamsayDouentza		calf	nàŋî:ⁿ	nàŋ_í.ì-ⁿ	n à ŋ + í ì	n à ŋ + í ì ∼ + u m		0	4 7 4 9 7 7	AXN_XZ	NAN_II	8	8.N.C 8.A.V 8.N.c 8._._ 8.I.V 8.I.V	2.0 1.5 0.8 0.0 1.5 0.8	nàŋ+íì	0	6010 6015
77	Mombo-2762_calf-1	Mombo		calf	nà: wé:	nà.à_wé.é	n à à + w é é			0	4 7 7 9 6 7 7	AXZ_AXZ	NAA_WEE	10	10.N.C 10.A.V 10.A.V 10._._ 10.W.C 10.E.V 10.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	nàà+wéé	0	6010 6016
78	Najamba-2762_calf-1	Najamba		calf	nà:mbî:\\nà:mbû:	nà.à-mbí.ì	n à à + mb í ì	n à à + mb ú ù		0	4 7 7 9 4 7 7	AXZ_AXZ	NAA_MII	11	11.N.C 11.A.V 11.A.V 11._._ 11.M.C 11.I.V 11.I.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	nàà+mbíì	0	6010 6012
79	Nanga-2762_calf-1	Nanga		calf	nàŋà yî:	nàŋà_yí.ì	n à ŋ à + j í ì	n à ŋ à + j ì + t ɛ̀ ɡ ɛ̂		0	4 7 4 7 9 6 7 7	AXBZ_AXZ	NANA_JII	12	12.N.C 12.A.V 12.N.C 12.A.V 12._._ 12.J.C 12.I.V 12.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	nàŋà+jíì	0	6010 6011
80	Penange-2762_calf-1	Penange		calf	nà: wê:	nà.à_wé.è	n à à + w é è	n à à + w é è ɡ é		0	4 7 7 9 6 7 7	AXZ_AXZ	NAA_WEE	13	13.N.C 13.A.V 13.A.V 13._._ 13.W.C 13.E.V 13.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	nàà+wéè	0	6010 6016
81	PergeTegu-2762_calf-1	PergeTegu		calf	nàŋî:ⁿ	nàŋ_í.ì-ⁿ	n à ŋ + í ì			0	4 7 4 9 7 7	AXN_XZ	NAN_II	14	14.N.C 14.A.V 14.N.c 14._._ 14.I.V 14.I.V	2.0 1.5 0.8 0.0 1.5 0.8	nàŋ+íì	0	6010 6015
82	TebulUre-2762_calf-1	TebulUre		calf	nà: ɛ̀dɛ́	nà.à_ɛ̀dɛ́	n à à + ɛ̀ d ɛ́	n à à + ù l é é		0	4 7 7 9 7 1 7	AXZ_XBZ	NAA_ETE	15	15.N.C 15.A.V 15.A.V 15._._ 15.E.V 15.T.C 15.E.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8	nàà+ɛ̀dɛ́	0	6010 6017
83	TogoKan-2762_calf-1	TogoKan		calf	nàŋí:ⁿ	nàŋ_í.í-ⁿ	n à ŋ + í í	n à ŋ + í í ∼ b è		0	4 7 4 9 7 7	AXN_XZ	NAN_II	17	17.N.C 17.A.V 17.N.c 17._._ 17.I.V 17.I.V	2.0 1.5 0.8 0.0 1.5 0.8	nàŋ+íí	0	6010 6015
84	TommoSoTongoTongo-2762_calf-1	TommoSoTongoTongo		calf	nàà íí, ɔ̀líí nàà	nàà_íí	n à à + í í	n à à + ú + l + û m		0	4 7 7 9 7 7	AXZ_XZ	NAA_II	18	18.N.C 18.A.V 18.A.V 18._._ 18.I.V 18.I.V	2.0 1.5 0.8 0.0 1.5 0.8	nàà+íí	0	6010 6015
85	TommoSoTongoTongo-2762_calf-2	TommoSoTongoTongo		calf	nàà íí, ɔ̀líí nàà	ɔ̀líí_nàà	ɔ̀ l í í + n à à	ɔ̀ l ú l û m + n à à mb e		0	7 5 7 7 9 4 7 7	XBYZ_AXZ	ULII_NAA	18	18.U.V 18.L.C 18.I.V 18.I.V 18._._ 18.N.C 18.A.V 18.A.V	1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8	ɔ̀líí+nàà	0	6015 6010
88	ToroTegu-2762_calf-1	ToroTegu		calf	nàŋà[ìrⁿí:]	nàŋàì-r.∼í.í	n à ŋ à ì + r í í	n à ŋ à + ì m + í í		0	4 7 4 7 7 9 5 7 7	AXBYZ_AXZ	NANAI_RII	19	19.N.C 19.A.V 19.N.C 19.A.V 19.I.V 19._._ 19.R.C 19.I.V 19.I.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8	nàŋàì+ríí	0	6010 6015
89	YandaDom-2762_calf-1	YandaDom		calf	nǎyyè\\mù	nǎ_yyè	n ǎ + j j è	n a + j j e + m ù		0	4 7 9 6 6 7	AX_ACZ	NA_JJE	20	20.N.C 20.A.V 20._._ 20.J.C 20.J.C 20.E.V	2.0 1.5 0.0 2.0 1.5 0.8	nǎ+jjè	0	6010 6018
90	YornoSo-2762_calf-1	YornoSo		calf	nà:î:	nà-à_í-ì	n à + à + í + ì	n à à + ú r ∼ ù + m		0	4 7 9 7 9 7 9 7	AX_X_X_X	NA_A_I_I	21	21.N.C 21.A.V 21._._ 21.A.V 21._._ 21.I.V 21._._ 21.I.V	2.0 1.5 0.0 1.5 0.0 1.5 0.0 1.5	nà+à+í+ì	0	6010 6019 6015 6020
1911	BankanTey-2763_calfofleg-1	BankanTey		calf (of leg)	ǹdɔ̀sɔ̀ bɔ́:rì	ǹdɔ̀sɔ̀_bɔ́.ɔ́rì	n d ɔ̀ s ɔ̀ + b ɔ́ ɔ́ r ì			0	4 1 7 3 7 9 1 7 7 5 7	ACYBZ_AXYBZ	NTUSU_PUURI	1	1.N.C 1.T.C 1.U.V 1.S.C 1.U.V 1._._ 1.P.C 1.U.V 1.U.V 1.R.C 1.I.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8	ndɔ̀sɔ̀+bɔ́ɔ́rì	0	6051 6052
1912	BenTey-2763_calfofleg-1	BenTey		calf (of leg)	tùtɔ̀sî: ~ tìtɔ̀sî:	tìtɔ̀-sí.ì	t ì t ɔ̀ + s í ì			0	1 7 1 7 9 3 7 7	AXBZ_AXZ	TITU_SII	2	2.T.C 2.I.V 2.T.C 2.U.V 2._._ 2.S.C 2.I.V 2.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	tìtɔ̀+síì	0	6051 6053
1913	DogulDomBendiely-2763_calfofleg-1	DogulDomBendiely		calf (of leg)	nààgù tɔ̀sɔ̀	nààɡù_tɔ̀sɔ̀	n à à ɡ ù + t ɔ̀ s ɔ̀			0	4 7 7 1 7 9 1 7 3 7	AXYBZ_AXBZ	NAAKY_TUSU	4	4.N.C 4.A.V 4.A.V 4.K.C 4.Y.V 4._._ 4.T.C 4.U.V 4.S.C 4.U.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	nààɡù+tɔ̀sɔ̀	0	6054 6051
1914	DogulDomKundialang-2763_calfofleg-1	DogulDomKundialang		calf (of leg)	nà:gtɔ̀sɔ́:	nà.àɡ-tɔ̀sɔ́.ɔ́	n à à ɡ + t ɔ̀ s ɔ́ ɔ́			0	4 7 7 1 9 1 7 3 7 7	AXYN_AXBYZ	NAAK_TUSUU	5	5.N.C 5.A.V 5.A.V 5.K.c 5._._ 5.T.C 5.U.V 5.S.C 5.U.V 5.U.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8	nààɡ+tɔ̀sɔ́ɔ́	0	6054 6051
1915	DonnoSo-2763_calfofleg-1	DonnoSo		calf (of leg)	tɔ̀dɔ́	tɔ̀dɔ́	t ɔ̀ d ɔ́			0	1 7 1 7	AXBZ	TUTU	6	6.T.C 6.U.V 6.T.C 6.U.V	2.0 1.5 1.75 0.8	tɔ̀dɔ́	0	6051
1916	Gourou-2763_calfofleg-1	Gourou		calf (of leg)	tìtɔ̀sú	tìtɔ̀-sú	t ì t ɔ̀ + s ú			0	1 7 1 7 9 3 7	AXBZ_AX	TITU_SY	7	7.T.C 7.I.V 7.T.C 7.U.V 7._._ 7.S.C 7.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	tìtɔ̀+sú	0	6051 6053
1917	JamsayDouentza-2763_calfofleg-1	JamsayDouentza		calf (of leg)	tìtɔ̀jú	tìtɔ̀-dʒú	t ì t ɔ̀ + d ʒ ú			0	1 7 1 7 9 1 3 7	AXBZ_ACX	TITU_TSY	8	8.T.C 8.I.V 8.T.C 8.U.V 8._._ 8.T.C 8.S.C 8.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5	tìtɔ̀+dʒú	0	6051 6053
1918	Mombo-2763_calfofleg-1	Mombo		calf (of leg)	tódyè	tód-yè	t ó d + j è			0	1 7 1 9 6 7	AXN_AX	TUT_JE	10	10.T.C 10.U.V 10.T.c 10._._ 10.J.C 10.E.V	2.0 1.5 0.8 0.0 2.0 1.5	tód+jè	0	6051 6055
1919	Najamba-2763_calfofleg-1	Najamba		calf (of leg)	nà:pǒlŋgó\\pòlé	nà.àpǒ-l-ŋɡó	n à à p ǒ + l + ŋ ɡ ó	n à à + p ǒ l + ŋɡ ó + p ò l é		0	4 7 7 1 7 9 5 9 4 1 7	AXYBZ_A_ACZ	NAAPU_L_NKU	11	11.N.C 11.A.V 11.A.V 11.P.C 11.U.V 11._._ 11.L.C 11._._ 11.N.C 11.K.C 11.U.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 0.0 2.0 1.5 0.8	nààpǒ+l+ŋɡó	0	6054 6056 6057
1920	Nanga-2763_calfofleg-1	Nanga		calf (of leg)	tɔ̀tɔ́sî	tɔ̀tɔ́-sî	t ɔ̀ t ɔ́ + s î			0	1 7 1 7 9 3 7	AXBZ_AX	TUTU_SI	12	12.T.C 12.U.V 12.T.C 12.U.V 12._._ 12.S.C 12.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	tɔ̀tɔ́+sî	0	6051 6053
1921	PergeTegu-2763_calfofleg-1	PergeTegu		calf (of leg)	tɔ̀tɔ̀sú	tɔ̀tɔ̀-sú	t ɔ̀ t ɔ̀ + s ú			0	1 7 1 7 9 3 7	AXBZ_AX	TUTU_SY	14	14.T.C 14.U.V 14.T.C 14.U.V 14._._ 14.S.C 14.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	tɔ̀tɔ̀+sú	0	6051 6053
1922	TebulUre-2763_calfofleg-1	TebulUre		calf (of leg)	tɔ̀dúgɔ́	tɔ̀dú-ɡɔ́	t ɔ̀ d ú + ɡ ɔ́			0	1 7 1 7 9 1 7	AXBZ_AX	TUTY_KU	15	15.T.C 15.U.V 15.T.C 15.Y.V 15._._ 15.K.C 15.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	tɔ̀dú+ɡɔ́	0	6051 6057
1923	Tiranige-2763_calfofleg-1	Tiranige		calf (of leg)	tɔ̀jɔ̀	tɔ̀dʒɔ̀	t ɔ̀ d ʒ ɔ̀			0	1 7 1 3 7	AXBCZ	TUTSU	16	16.T.C 16.U.V 16.T.C 16.S.C 16.U.V	2.0 1.5 1.75 1.5 0.8	tɔ̀dʒɔ̀	0	6051
1924	TogoKan-2763_calfofleg-1	TogoKan		calf (of leg)	tɔ̀tɔ̀jú	tɔ̀tɔ̀-dʒú	t ɔ̀ t ɔ̀ + d ʒ ú			0	1 7 1 7 9 1 3 7	AXBZ_ACX	TUTU_TSY	17	17.T.C 17.U.V 17.T.C 17.U.V 17._._ 17.T.C 17.S.C 17.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5	tɔ̀tɔ̀+dʒú	0	6051 6053
1925	TommoSoTongoTongo-2763_calfofleg-1	TommoSoTongoTongo		calf (of leg)	ànù tɔ̀dú, wòòbù súí	ànù_tɔ̀dú	à n ù + t ɔ̀ d ú			0	7 4 7 9 1 7 1 7	XBZ_AXBZ	ANY_TUTY	18	18.A.V 18.N.C 18.Y.V 18._._ 18.T.C 18.U.V 18.T.C 18.Y.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ànù+tɔ̀dú	0	6058 6051
1926	TommoSoTongoTongo-2763_calfofleg-2	TommoSoTongoTongo		calf (of leg)	ànù tɔ̀dú, wòòbù súí	wòòbù_súí	w ò ò b ù + s ú í			0	6 7 7 1 7 9 3 7 7	AXYBZ_AXZ	WUUPY_SYI	18	18.W.C 18.U.V 18.U.V 18.P.C 18.Y.V 18._._ 18.S.C 18.Y.V 18.I.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 0.8	wòòbù+súí	0	6061 6053
1929	ToroTegu-2763_calfofleg-1	ToroTegu		calf (of leg)	kùwɔ̀gɔ̀gɔ̀rɔ́	kùwɔ̀-ɡɔ̀ɡɔ̀-rɔ́	k ù w ɔ̀ + ɡ ɔ̀ ɡ ɔ̀ + r ɔ́			0	1 7 6 7 9 1 7 1 7 9 5 7	AXBZ_AXBZ_AX	KYWU_KUKU_RU	19	19.K.C 19.Y.V 19.W.C 19.U.V 19._._ 19.K.C 19.U.V 19.K.C 19.U.V 19._._ 19.R.C 19.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	kùwɔ̀+ɡɔ̀ɡɔ̀+rɔ́	0	6059 6057 6060
1930	YandaDom-2763_calfofleg-1	YandaDom		calf (of leg)	tɔ̀zù	tɔ̀zù	t ɔ̀ z ù			0	1 7 3 7	AXBZ	TUSY	20	20.T.C 20.U.V 20.S.C 20.Y.V	2.0 1.5 1.75 0.8	tɔ̀zù	0	6051
1931	YornoSo-2763_calfofleg-1	YornoSo		calf (of leg)	tɔ̀jú	tɔ̀dʒú	t ɔ̀ d ʒ ú			0	1 7 1 3 7	AXBCZ	TUTSY	21	21.T.C 21.U.V 21.T.C 21.S.C 21.Y.V	2.0 1.5 1.75 1.5 0.8	tɔ̀dʒú	0	6051
11066	BankanTey-2765_callsbtocomesummonconvokesb-1	BankanTey		call (sb, to come), summon, convoke (sb)	ɲǎn\\ɲàrⁿâ	ɲàr-.∼â	ɲ à r + â			0	4 7 5 9 7	AXN_X	NAR_A	1	1.N.C 1.A.V 1.R.c 1._._ 1.A.V	2.0 1.5 0.8 0.0 1.5	ɲàr+â	0	6088 6089
11067	BankanTey-2765_callsbtocomesummonconvokesb-2	BankanTey		call (sb, to come), summon, convoke (sb)	ɲǎn\\ɲàrⁿâ	ɲàr-.∼â	ɲ à r + â			0	4 7 5 9 7	AXN_X	NAR_A	1	1.N.C 1.A.V 1.R.c 1._._ 1.A.V	2.0 1.5 0.8 0.0 1.5	ɲàr+â	1	6088 6089
11068	BenTey-2765_callsbtocomesummonconvokesb-1	BenTey		call (sb, to come), summon, convoke (sb)	ɲàrⁿí	ɲàr-.∼í	ɲ à r + í			0	4 7 5 9 7	AXN_X	NAR_I	2	2.N.C 2.A.V 2.R.c 2._._ 2.I.V	2.0 1.5 0.8 0.0 1.5	ɲàr+í	0	6088 6090
11069	Bunoge-2765_callsbtocomesummonconvokesb-1	Bunoge		call (sb, to come), summon, convoke (sb)	ɲá:ŋì	ɲá-.áŋì	ɲ á + á ŋ ì			0	4 7 9 7 4 7	AX_XBZ	NA_ANI	3	3.N.C 3.A.V 3._._ 3.A.V 3.N.C 3.I.V	2.0 1.5 0.0 1.5 1.75 0.8	ɲá+áŋì	0	6088 6091
11070	DogulDomBendiely-2765_callsbtocomesummonconvokesb-1	DogulDomBendiely		call (sb, to come), summon, convoke (sb)	bòndé	bònd-é	b ò nd + é			0	1 7 4 9 7	AXN_X	PUN_E	4	4.P.C 4.U.V 4.N.c 4._._ 4.E.V	2.0 1.5 0.8 0.0 1.5	bònd+é	0	6092 6093
11071	DogulDomKundialang-2765_callsbtocomesummonconvokesb-1	DogulDomKundialang		call (sb, to come), summon, convoke (sb)	bò:ndé	bò-.òndé	b ò + ò nd é			0	1 7 9 7 4 7	AX_XBZ	PU_UNE	5	5.P.C 5.U.V 5._._ 5.U.V 5.N.C 5.E.V	2.0 1.5 0.0 1.5 1.75 0.8	bò+òndé	0	6092 6091
11072	Gourou-2765_callsbtocomesummonconvokesb-1	Gourou		call (sb, to come), summon, convoke (sb)	bɔ̀rⁿɔ́	bɔ̀-r.∼ɔ́	b ɔ̀ + r ɔ́			0	1 7 9 5 7	AX_AX	PU_RU	7	7.P.C 7.U.V 7._._ 7.R.C 7.U.V	2.0 1.5 0.0 2.0 1.5	bɔ̀+rɔ́	0	6092 6094
11073	JamsayDouentza-2765_callsbtocomesummonconvokesb-1	JamsayDouentza		call (sb, to come), summon, convoke (sb)	bɔ̀rⁿɔ́	bɔ̀-r.∼ɔ́	b ɔ̀ + r ɔ́			0	1 7 9 5 7	AX_AX	PU_RU	8	8.P.C 8.U.V 8._._ 8.R.C 8.U.V	2.0 1.5 0.0 2.0 1.5	bɔ̀+rɔ́	0	6092 6094
11074	JamsayMondoro-2765_callsbtocomesummonconvokesb-1	JamsayMondoro		call (sb, to come), summon, convoke (sb)	bɔ̀rⁿɔ́	bɔ̀-r.∼ɔ́	b ɔ̀ + r ɔ́			0	1 7 9 5 7	AX_AX	PU_RU	9	9.P.C 9.U.V 9._._ 9.R.C 9.U.V	2.0 1.5 0.0 2.0 1.5	bɔ̀+rɔ́	0	6092 6094
11075	Mombo-2765_callsbtocomesummonconvokesb-1	Mombo		call (sb, to come), summon, convoke (sb)	yálé	yál-é	j á l + é			0	6 7 5 9 7	AXN_X	JAL_E	10	10.J.C 10.A.V 10.L.c 10._._ 10.E.V	2.0 1.5 0.8 0.0 1.5	jál+é	0	6095 6093
11076	Najamba-2765_callsbtocomesummonconvokesb-1	Najamba		call (sb, to come), summon, convoke (sb)	yàndí\\yàndè	yànd-è	j à nd + è			0	6 7 4 9 7	AXN_X	JAN_E	11	11.J.C 11.A.V 11.N.c 11._._ 11.E.V	2.0 1.5 0.8 0.0 1.5	jànd+è	0	6095 6093
11077	Najamba-2765_callsbtocomesummonconvokesb-2	Najamba		call (sb, to come), summon, convoke (sb)	yàndí\\yàndè	yànd-è	j à nd + è			0	6 7 4 9 7	AXN_X	JAN_E	11	11.J.C 11.A.V 11.N.c 11._._ 11.E.V	2.0 1.5 0.8 0.0 1.5	jànd+è	1	6095 6093
11078	Nanga-2765_callsbtocomesummonconvokesb-1	Nanga		call (sb, to come), summon, convoke (sb)	ɲǎ:rⁿí	ɲà.á-r.∼í	ɲ à á + r í			0	4 7 7 9 5 7	AXZ_AX	NAA_RI	12	12.N.C 12.A.V 12.A.V 12._._ 12.R.C 12.I.V	2.0 1.5 0.8 0.0 2.0 1.5	ɲàá+rí	0	6088 6094
11079	Penange-2765_callsbtocomesummonconvokesb-1	Penange		call (sb, to come), summon, convoke (sb)	yálé	yál-é	j á l + é			0	6 7 5 9 7	AXN_X	JAL_E	13	13.J.C 13.A.V 13.L.c 13._._ 13.E.V	2.0 1.5 0.8 0.0 1.5	jál+é	0	6095 6093
11080	PergeTegu-2765_callsbtocomesummonconvokesb-1	PergeTegu		call (sb, to come), summon, convoke (sb)	sɔ́rⁿɔ́	sɔ́-r.∼ɔ́	s ɔ́ + r ɔ́			0	3 7 9 5 7	AX_AX	SU_RU	14	14.S.C 14.U.V 14._._ 14.R.C 14.U.V	2.0 1.5 0.0 2.0 1.5	sɔ́+rɔ́	0	6096 6094
11081	TebulUre-2765_callsbtocomesummonconvokesb-1	TebulUre		call (sb, to come), summon, convoke (sb)	bóngó bǒn (bǒntì)	bónɡó-bǒn	b ó n ɡ ó + b ǒ n			0	1 7 4 1 7 9 1 7 4	AXMBZ_AXN	PUNKU_PUN	15	15.P.C 15.U.V 15.N.c 15.K.C 15.U.V 15._._ 15.P.C 15.U.V 15.N.c	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 0.8	bónɡó+bǒn	0	6097 6092
11082	Tiranige-2765_callsbtocomesummonconvokesb-1	Tiranige		call (sb, to come), summon, convoke (sb)	yá:ndó	yá-.ándó	j á + á nd ó			0	6 7 9 7 4 7	AX_XBZ	JA_ANU	16	16.J.C 16.A.V 16._._ 16.A.V 16.N.C 16.U.V	2.0 1.5 0.0 1.5 1.75 0.8	já+ándó	0	6095 6091
11083	TogoKan-2765_callsbtocomesummonconvokesb-1	TogoKan		call (sb, to come), summon, convoke (sb)	bɔ̀rⁿɔ́	bɔ̀-r.∼ɔ́	b ɔ̀ + r ɔ́			0	1 7 9 5 7	AX_AX	PU_RU	17	17.P.C 17.U.V 17._._ 17.R.C 17.U.V	2.0 1.5 0.0 2.0 1.5	bɔ̀+rɔ́	0	6092 6094
11084	TommoSoTongoTongo-2765_callsbtocomesummonconvokesb-1	TommoSoTongoTongo		call (sb, to come), summon, convoke (sb)	bòó	bò-ó	b ò + ó			0	1 7 9 7	AX_X	PU_U	18	18.P.C 18.U.V 18._._ 18.U.V	2.0 1.5 0.0 1.5	bò+ó	0	6092 6098
11085	ToroTegu-2765_callsbtocomesummonconvokesb-1	ToroTegu		call (sb, to come), summon, convoke (sb)	sórⁿú\\sórⁿó	sór-.∼ó	s ó r + ó			0	3 7 5 9 7	AXN_X	SUR_U	19	19.S.C 19.U.V 19.R.c 19._._ 19.U.V	2.0 1.5 0.8 0.0 1.5	sór+ó	0	6096 6098
11086	ToroTegu-2765_callsbtocomesummonconvokesb-2	ToroTegu		call (sb, to come), summon, convoke (sb)	sórⁿú\\sórⁿó	sór-.∼ó	s ó r + ó			0	3 7 5 9 7	AXN_X	SUR_U	19	19.S.C 19.U.V 19.R.c 19._._ 19.U.V	2.0 1.5 0.8 0.0 1.5	sór+ó	1	6096 6098
11087	YandaDom-2765_callsbtocomesummonconvokesb-1	YandaDom		call (sb, to come), summon, convoke (sb)	yàndú\\yàndàlí	yànd-àlí	j à nd + à l í			0	6 7 4 9 7 5 7	AXN_XBZ	JAN_ALI	20	20.J.C 20.A.V 20.N.c 20._._ 20.A.V 20.L.C 20.I.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8	jànd+àlí	0	6095 6099
11088	YandaDom-2765_callsbtocomesummonconvokesb-2	YandaDom		call (sb, to come), summon, convoke (sb)	yàndú\\yàndàlí	yànd-àlí	j à nd + à l í			0	6 7 4 9 7 5 7	AXN_XBZ	JAN_ALI	20	20.J.C 20.A.V 20.N.c 20._._ 20.A.V 20.L.C 20.I.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8	jànd+àlí	1	6095 6099
11089	YornoSo-2765_callsbtocomesummonconvokesb-1	YornoSo		call (sb, to come), summon, convoke (sb)	bǒ:nɔ́	bò-.ónɔ́	b ò + ó n ɔ́			0	1 7 9 7 4 7	AX_XBZ	PU_UNU	21	21.P.C 21.U.V 21._._ 21.U.V 21.N.C 21.U.V	2.0 1.5 0.0 1.5 1.75 0.8	bò+ónɔ́	0	6092 6091
25	BankanTey-2771_camel-1	BankanTey		camel	ɔ̀:ɲɛ̂ⁿm\\ɔ̀:ɲɛ̂ⁿ	ɔ̀.ɔ̀_ɲɛ̂.∼-m	ɔ̀ ɔ̀ + ɲ ɛ̂ + m	ɔ̀ ɔ̀ + ɲ ɛ̂ ∼		0	7 7 9 4 7 9 4	XZ_AX_A	UU_NE_M	1	1.U.V 1.U.V 1._._ 1.N.C 1.E.V 1._._ 1.M.C	1.5 0.8 0.0 2.0 1.5 0.0 2.0	ɔ̀ɔ̀+ɲɛ̂+m	0	6137 6138 6139
26	BenTey-2771_camel-1	BenTey		camel	ɔ̀:ɲùwⁿɔ̂m	ɔ̀.ɔ̀_ɲùw.∼ɔ̂-m	ɔ̀ ɔ̀ + ɲ ù w ɔ̂ + m			0	7 7 9 4 7 6 7 9 4	XZ_AXBZ_A	UU_NYWU_M	2	2.U.V 2.U.V 2._._ 2.N.C 2.Y.V 2.W.C 2.U.V 2._._ 2.M.C	1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0	ɔ̀ɔ̀+ɲùwɔ̂+m	0	6137 6140 6139
27	Bunoge-2771_camel-1	Bunoge		camel	ɲɔ́ŋɔ́mɛ̀	ɲɔ́ŋɔ́-mɛ̀	ɲ ɔ́ ŋ ɔ́ + m ɛ̀			0	4 7 4 7 9 4 7	AXBZ_AX	NUNU_ME	3	3.N.C 3.U.V 3.N.C 3.U.V 3._._ 3.M.C 3.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	ɲɔ́ŋɔ́+mɛ̀	0	6138 6139
28	DogulDomBendiely-2771_camel-1	DogulDomBendiely		camel	yɔ́ŋùmɛ̀	yɔ́ŋù-mɛ̀	j ɔ́ ŋ ù + m ɛ̀			0	6 7 4 7 9 4 7	AXBZ_AX	JUNY_ME	4	4.J.C 4.U.V 4.N.C 4.Y.V 4._._ 4.M.C 4.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	jɔ́ŋù+mɛ̀	0	6141 6139
29	DogulDomKundialang-2771_camel-1	DogulDomKundialang		camel	yɔ́ŋmɛ̀	yɔ́ŋ-mɛ̀	j ɔ́ ŋ + m ɛ̀			0	6 7 4 9 4 7	AXN_AX	JUN_ME	5	5.J.C 5.U.V 5.N.c 5._._ 5.M.C 5.E.V	2.0 1.5 0.8 0.0 2.0 1.5	jɔ́ŋ+mɛ̀	0	6141 6139
30	DonnoSo-2771_camel-1	DonnoSo		camel	ɔ̀ŋɔ̀yòŋó	ɔ̀ŋɔ̀_yòŋó	ɔ̀ ŋ ɔ̀ + j ò ŋ ó			0	7 4 7 9 6 7 4 7	XBZ_AXBZ	UNU_JUNU	6	6.U.V 6.N.C 6.U.V 6._._ 6.J.C 6.U.V 6.N.C 6.U.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ɔ̀ŋɔ̀+jòŋó	0	6138 6141
31	Gourou-2771_camel-1	Gourou		camel	ɔ̀ɣɔ̀yⁿùwⁿó	ɔ̀ɣɔ̀_j.∼ùw.∼ó	ɔ̀ ɣ ɔ̀ + dʒ ù w ó			0	7 3 7 9 1 7 6 7	XBZ_AXBZ	UGU_TYWU	7	7.U.V 7.G.C 7.U.V 7._._ 7.T.C 7.Y.V 7.W.C 7.U.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ɔ̀ɣɔ̀+dʒùwó	0	6137 6140
32	JamsayDouentza-2771_camel-1	JamsayDouentza		camel	ɔ̀ɣɔ̀ɲùŋó	ɔ̀ɣɔ̀_ɲùŋó	ɔ̀ ɣ ɔ̀ + ɲ ù ŋ ó			0	7 3 7 9 4 7 4 7	XBZ_AXBZ	UGU_NYNU	8	8.U.V 8.G.C 8.U.V 8._._ 8.N.C 8.Y.V 8.N.C 8.U.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ɔ̀ɣɔ̀+ɲùŋó	0	6137 6138
33	Mombo-2771_camel-1	Mombo		camel	ɲɔ̀ŋɔ̀mɛ́	ɲɔ̀ŋɔ̀-mɛ́	ɲ ɔ̀ ŋ ɔ̀ + m ɛ́			0	4 7 4 7 9 4 7	AXBZ_AX	NUNU_ME	10	10.N.C 10.U.V 10.N.C 10.U.V 10._._ 10.M.C 10.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	ɲɔ̀ŋɔ̀+mɛ́	0	6138 6139
