ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
15817	Tiranige-3749_easywork-1	Tiranige		easy (work)	má:gáná	má.áɡán-á	m á á ɡ á n - á			0	4 7 7 1 7 4 0 7	AXYBYMBZ	MAAKAN0A	15	15.M.C 15.A.V 15.A.V 15.K.C 15.A.V 15.N.c 15.0.C 15.A.V	2.0 1.5 1.3 1.75 1.3 1.1 1.75 0.8	mááɡán-á	0	2052
15818	TogoKan-3749_easywork-1	TogoKan		easy (work)	nà:rⁿá	nà.àr.∼á	n à à r <<∼>> á			0	4 7 7 5 0 7	AXYMBZ	NAAR0A	16	16.N.C 16.A.V 16.A.V 16.R.c 16.0.C 16.A.V	2.0 1.5 1.3 1.1 1.75 0.8	nààr<<∼>>á	0	2046
15819	TommoSoTongoTongo-3749_easywork-1	TommoSoTongoTongo		easy (work)	wɛ́y, bɛ̀rú	wɛ́-y	w ɛ́ - j			0	6 7 0 6	AXBC	WE0J	17	17.W.C 17.E.V 17.0.C 17.J.C	2.0 1.5 1.75 1.5	wɛ́-j	0	2053
15820	TommoSoTongoTongo-3749_easywork-2	TommoSoTongoTongo		easy (work)	wɛ́y, bɛ̀rú	bɛ̀r-ú	b ɛ̀ r - ú			0	1 7 5 0 7	AXMBZ	PER0Y	17	17.P.C 17.E.V 17.R.c 17.0.C 17.Y.V	2.0 1.5 1.1 1.75 0.8	bɛ̀r-ú	0	2055
15821	ToroTegu-3749_easywork-1	ToroTegu		easy (work)	zɔ́rɛ́	zɔ́r-ɛ́	z ɔ́ r - ɛ́			0	3 7 5 0 7	AXMBZ	SUR0E	18	18.S.C 18.U.V 18.R.c 18.0.C 18.E.V	2.0 1.5 1.1 1.75 0.8	zɔ́r-ɛ́	0	2054
15822	YandaDom-3749_easywork-1	YandaDom		easy (work)	nà:rⁿà	nà.àr.∼à	n à à r <<∼>> à			0	4 7 7 5 0 7	AXYMBZ	NAAR0A	19	19.N.C 19.A.V 19.A.V 19.R.c 19.0.C 19.A.V	2.0 1.5 1.3 1.1 1.75 0.8	nààr<<∼>>à	0	2046
15823	YornoSo-3749_easywork-1	YornoSo		easy (work)	nà:rⁿá	nà.àr.∼á	n à à r <<∼>> á			0	4 7 7 5 0 7	AXYMBZ	NAAR0A	20	20.N.C 20.A.V 20.A.V 20.R.c 20.0.C 20.A.V	2.0 1.5 1.3 1.1 1.75 0.8	nààr<<∼>>á	0	2046
4145	BankanTey-3754_eatmeal-1	BankanTey		eat (meal)	ɲɛ́	ɲ-ɛ́	ɲ - ɛ́			1	4 0 7	ACZ	N0E	1	1.N.C 1.0.C 1.E.V	2.0 1.5 0.8	ɲ-ɛ́	0	2068
4146	BenTey-3754_eatmeal-1	BenTey		eat (meal)	ɲɛ́	ɲ-ɛ́	ɲ - ɛ́			1	4 0 7	ACZ	N0E	2	2.N.C 2.0.C 2.E.V	2.0 1.5 0.8	ɲ-ɛ́	0	2068
4147	Bunoge-3754_eatmeal-1	Bunoge		eat (meal)	jɛ̂:	dʒɛ́-ɛ̀	d ʒ ɛ́ - ɛ̀			1	1 3 7 0 7	ACXBZ	TSE0E	3	3.T.C 3.S.C 3.E.V 3.0.C 3.E.V	2.0 1.5 1.5 1.75 0.8	dʒɛ́-ɛ̀	0	2069
4148	DogulDomBendiely-3754_eatmeal-1	DogulDomBendiely		eat (meal)	ɲɛ̀ɛ́	ɲɛ̀-ɛ́	ɲ ɛ̀ - ɛ́			1	4 7 0 7	AXBZ	NE0E	4	4.N.C 4.E.V 4.0.C 4.E.V	2.0 1.5 1.75 0.8	ɲɛ̀-ɛ́	0	2068
4149	DogulDomKundialang-3754_eatmeal-1	DogulDomKundialang		eat (meal)	ɲɛ̌:	ɲɛ̀-ɛ́	ɲ ɛ̀ - ɛ́			1	4 7 0 7	AXBZ	NE0E	5	5.N.C 5.E.V 5.0.C 5.E.V	2.0 1.5 1.75 0.8	ɲɛ̀-ɛ́	0	2068
4150	DonnoSo-3754_eatmeal-1	DonnoSo		eat (meal)	ɲâ:\\ɲɛ́ɛ̀	ɲɛ́-ɛ̀	ɲ ɛ́ - ɛ̀			1	4 7 0 7	AXBZ	NE0E	6	6.N.C 6.E.V 6.0.C 6.E.V	2.0 1.5 1.75 0.8	ɲɛ́-ɛ̀	0	2068
4151	DonnoSo-3754_eatmeal-2	DonnoSo		eat (meal)	ɲâ:\\ɲɛ́ɛ̀	ɲɛ́-ɛ̀	ɲ ɛ́ - ɛ̀			1	4 7 0 7	AXBZ	NE0E	6	6.N.C 6.E.V 6.0.C 6.E.V	2.0 1.5 1.75 0.8	ɲɛ́-ɛ̀	1	2068
4152	Gourou-3754_eatmeal-1	Gourou		eat (meal)	ɲɛ́:	ɲɛ́-ɛ́	ɲ ɛ́ - ɛ́			1	4 7 0 7	AXBZ	NE0E	7	7.N.C 7.E.V 7.0.C 7.E.V	2.0 1.5 1.75 0.8	ɲɛ́-ɛ́	0	2068
4153	JamsayDouentza-3754_eatmeal-1	JamsayDouentza		eat (meal)	ɲɛ́:	ɲɛ́-ɛ́	ɲ ɛ́ - ɛ́			1	4 7 0 7	AXBZ	NE0E	8	8.N.C 8.E.V 8.0.C 8.E.V	2.0 1.5 1.75 0.8	ɲɛ́-ɛ́	0	2068
4154	Mombo-3754_eatmeal-1	Mombo		eat (meal)	ɲɛ́:	ɲɛ́-ɛ́	ɲ ɛ́ - ɛ́			1	4 7 0 7	AXBZ	NE0E	9	9.N.C 9.E.V 9.0.C 9.E.V	2.0 1.5 1.75 0.8	ɲɛ́-ɛ́	0	2068
4155	Najamba-3754_eatmeal-1	Najamba		eat (meal)	kwɛ́	kw-ɛ́	k w - ɛ́			1	1 6 0 7	AXBZ	KW0E	10	10.K.C 10.W.V 10.0.C 10.E.V	2.0 1.5 1.75 0.8	kw-ɛ́	0	2070
4156	Nanga-3754_eatmeal-1	Nanga		eat (meal)	kɔ́:	kɔ́-ɔ́	k ɔ́ - ɔ́			1	1 7 0 7	AXBZ	KU0U	11	11.K.C 11.U.V 11.0.C 11.U.V	2.0 1.5 1.75 0.8	kɔ́-ɔ́	0	2071
4157	Penange-3754_eatmeal-1	Penange		eat (meal)	ɲɛ́:	ɲɛ́-ɛ́	ɲ ɛ́ - ɛ́			1	4 7 0 7	AXBZ	NE0E	12	12.N.C 12.E.V 12.0.C 12.E.V	2.0 1.5 1.75 0.8	ɲɛ́-ɛ́	0	2068
4158	PergeTegu-3754_eatmeal-1	PergeTegu		eat (meal)	ɲɛ́:	ɲɛ́-ɛ́	ɲ ɛ́ - ɛ́			1	4 7 0 7	AXBZ	NE0E	13	13.N.C 13.E.V 13.0.C 13.E.V	2.0 1.5 1.75 0.8	ɲɛ́-ɛ́	0	2068
4159	TebulUre-3754_eatmeal-1	TebulUre		eat (meal)	ɲɛ́ (ɲɛ́tì, also 'drink')	ɲ-ɛ́	ɲ - ɛ́			1	4 0 7	ACZ	N0E	14	14.N.C 14.0.C 14.E.V	2.0 1.5 0.8	ɲ-ɛ́	1	2068
4160	Tiranige-3754_eatmeal-1	Tiranige		eat (meal)	ɲɔ́: (Perf ɲɛ̀:) (also 'drink')	ɲɛ̀-ɛ̀	ɲ ɛ̀ - ɛ̀			1	4 7 0 7	AXBZ	NE0E	15	15.N.C 15.E.V 15.0.C 15.E.V	2.0 1.5 1.75 0.8	ɲɛ̀-ɛ̀	1	2068
4161	TogoKan-3754_eatmeal-1	TogoKan		eat (meal)	ɲí:\\ɲí:	ɲí-í	ɲ í - í			1	4 7 0 7	AXBZ	NI0I	16	16.N.C 16.I.V 16.0.C 16.I.V	2.0 1.5 1.75 0.8	ɲí-í	0	2068
4162	TommoSoTongoTongo-3754_eatmeal-1	TommoSoTongoTongo		eat (meal)	ńyɛ́	ńy-ɛ́	n j - ɛ́			1	4 6 0 7	AXBZ	NJ0E	17	17.N.C 17.J.V 17.0.C 17.E.V	2.0 1.5 1.75 0.8	nj-ɛ́	0	2072
4164	ToroTegu-3754_eatmeal-1	ToroTegu		eat (meal)	lí\\lɛ́	l-ɛ́	l - ɛ́			1	5 0 7	ACZ	L0E	18	18.L.C 18.0.C 18.E.V	2.0 1.5 0.8	l-ɛ́	0	2073
4165	ToroTegu-3754_eatmeal-2	ToroTegu		eat (meal)	lí\\lɛ́	l-ɛ́	l - ɛ́			1	5 0 7	ACZ	L0E	18	18.L.C 18.0.C 18.E.V	2.0 1.5 0.8	l-ɛ́	1	2073
4166	YandaDom-3754_eatmeal-1	YandaDom		eat (meal)	ʔə́ɲɛ́\\ʔə́ɲálì	ʔə́-ɲɛ́	ʔ ə́ - ɲ ɛ́			1	1 7 0 4 7	AXBCZ	HE0NE	19	19.H.C 19.E.V 19.0.C 19.N.C 19.E.V	2.0 1.5 1.75 1.5 0.8	ʔə́-ɲɛ́	0	2074
4167	YandaDom-3754_eatmeal-2	YandaDom		eat (meal)	ʔə́ɲɛ́\\ʔə́ɲálì	ʔə́-ɲɛ́	ʔ ə́ - ɲ ɛ́			1	1 7 0 4 7	AXBCZ	HE0NE	19	19.H.C 19.E.V 19.0.C 19.N.C 19.E.V	2.0 1.5 1.75 1.5 0.8	ʔə́-ɲɛ́	1	2074
4168	YornoSo-3754_eatmeal-1	YornoSo		eat (meal)	ká:\\káy	ká-á	k á - á			1	1 7 0 7	AXBZ	KA0A	20	20.K.C 20.A.V 20.0.C 20.A.V	2.0 1.5 1.75 0.8	ká-á	0	2075
4169	YornoSo-3754_eatmeal-2	YornoSo		eat (meal)	ká:\\káy	ká-á	k á - á			1	1 7 0 7	AXBZ	KA0A	20	20.K.C 20.A.V 20.0.C 20.A.V	2.0 1.5 1.75 0.8	ká-á	1	2075
549	BankanTey-3769_egg-1	BankanTey		egg	tàrî:	tàrí.ì	t à r í ì			1	1 7 5 7 7	AXBYZ	TARII	1	1.T.C 1.A.V 1.R.C 1.I.V 1.I.V	2.0 1.5 1.75 1.3 0.8	tàríì	0	2093
550	BenTey-3769_egg-1	BenTey		egg	tàrî:	tàrí.ì	t à r í ì			1	1 7 5 7 7	AXBYZ	TARII	2	2.T.C 2.A.V 2.R.C 2.I.V 2.I.V	2.0 1.5 1.75 1.3 0.8	tàríì	0	2093
551	Bunoge-3769_egg-1	Bunoge		egg	póléŋgè	pólé-ŋɡè	p ó l é - ŋ ɡ è			1	1 7 5 7 0 4 1 7	AXBYBYBZ	PULE0NKE	3	3.P.C 3.U.V 3.L.C 3.E.V 3.0.C 3.N.V 3.K.C 3.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	pólé-ŋɡè	0	2094
552	DogulDomBendiely-3769_egg-1	DogulDomBendiely		egg	púlɔ̀	púlɔ̀	p ú l ɔ̀			1	1 7 5 7	AXBZ	PYLU	4	4.P.C 4.Y.V 4.L.C 4.U.V	2.0 1.5 1.75 0.8	púlɔ̀	0	2095
553	DogulDomKundialang-3769_egg-1	DogulDomKundialang		egg	pòló	pòló	p ò l ó			1	1 7 5 7	AXBZ	PULU	5	5.P.C 5.U.V 5.L.C 5.U.V	2.0 1.5 1.75 0.8	pòló	0	2095
554	DonnoSo-3769_egg-1	DonnoSo		egg	tálù	tálù	t á l ù			1	1 7 5 7	AXBZ	TALY	6	6.T.C 6.A.V 6.L.C 6.Y.V	2.0 1.5 1.75 0.8	tálù	0	2093
555	Gourou-3769_egg-1	Gourou		egg	tárú	tárú	t á r ú			1	1 7 5 7	AXBZ	TARY	7	7.T.C 7.A.V 7.R.C 7.Y.V	2.0 1.5 1.75 0.8	tárú	0	2093
556	JamsayDouentza-3769_egg-1	JamsayDouentza		egg	tárú	tárú	t á r ú			1	1 7 5 7	AXBZ	TARY	8	8.T.C 8.A.V 8.R.C 8.Y.V	2.0 1.5 1.75 0.8	tárú	0	2093
557	Mombo-3769_egg-1	Mombo		egg	pólè	pólè	p ó l è			1	1 7 5 7	AXBZ	PULE	9	9.P.C 9.U.V 9.L.C 9.E.V	2.0 1.5 1.75 0.8	pólè	0	2095
558	Najamba-3769_egg-1	Najamba		egg	pǒlŋgó\\pòlé	pǒl-ŋɡó	p ǒ l - ŋ ɡ ó	p ò l é		1	1 7 5 0 4 1 7	AXMBYBZ	PUL0NKU	10	10.P.C 10.U.V 10.L.c 10.0.C 10.N.V 10.K.C 10.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	pǒl-ŋɡó	0	2094
559	Nanga-3769_egg-1	Nanga		egg	tà:rî	tà.àrî	t à à r î			1	1 7 7 5 7	AXYBZ	TAARI	11	11.T.C 11.A.V 11.A.V 11.R.C 11.I.V	2.0 1.5 1.3 1.75 0.8	tààrî	0	2093
560	Penange-3769_egg-1	Penange		egg	pòlè	pòlè	p ò l è			1	1 7 5 7	AXBZ	PULE	12	12.P.C 12.U.V 12.L.C 12.E.V	2.0 1.5 1.75 0.8	pòlè	0	2095
561	PergeTegu-3769_egg-1	PergeTegu		egg	tárú	tárú	t á r ú			1	1 7 5 7	AXBZ	TARY	13	13.T.C 13.A.V 13.R.C 13.Y.V	2.0 1.5 1.75 0.8	tárú	0	2093
562	TebulUre-3769_egg-1	TebulUre		egg	tálɛ́	tálɛ́	t á l ɛ́			1	1 7 5 7	AXBZ	TALE	14	14.T.C 14.A.V 14.L.C 14.E.V	2.0 1.5 1.75 0.8	tálɛ́	0	2093
563	Tiranige-3769_egg-1	Tiranige		egg	pólŋgé (Boui), pólé (Ningo)	pól-ŋɡé	p ó l - ŋ ɡ é			1	1 7 5 0 4 1 7	AXMBYBZ	PUL0NKE	15	15.P.C 15.U.V 15.L.c 15.0.C 15.N.V 15.K.C 15.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	pól-ŋɡé	0	2094
564	TogoKan-3769_egg-1	TogoKan		egg	tárú	tárú	t á r ú			1	1 7 5 7	AXBZ	TARY	16	16.T.C 16.A.V 16.R.C 16.Y.V	2.0 1.5 1.75 0.8	tárú	0	2093
565	TommoSoTongoTongo-3769_egg-1	TommoSoTongoTongo		egg	tálú	tálú	t á l ú	t á l ú mb e		1	1 7 5 7	AXBZ	TALY	17	17.T.C 17.A.V 17.L.C 17.Y.V	2.0 1.5 1.75 0.8	tálú	0	2093
566	ToroTegu-3769_egg-1	ToroTegu		egg	tàrú	tàrú	t à r ú			1	1 7 5 7	AXBZ	TARY	18	18.T.C 18.A.V 18.R.C 18.Y.V	2.0 1.5 1.75 0.8	tàrú	0	2093
567	YandaDom-3769_egg-1	YandaDom		egg	tòl	tòl	t ò l			1	1 7 5	AXN	TUL	19	19.T.C 19.U.V 19.L.c	2.0 1.5 0.8	tòl	0	2096
568	YornoSo-3769_egg-1	YornoSo		egg	tâl	tâl	t â l			1	1 7 5	AXN	TAL	20	20.T.C 20.A.V 20.L.c	2.0 1.5 0.8	tâl	0	2096
11585	BankanTey-3773_eight-1	BankanTey		eight	gá:rày	ɡá.árà-y	ɡ á á r à - j			0	1 7 7 5 7 0 6	AXYBYBC	KAARA0J	1	1.K.C 1.A.V 1.A.V 1.R.C 1.A.V 1.0.C 1.J.C	2.0 1.5 1.3 1.75 1.3 1.75 1.5	ɡáárà-j	0	2114
11586	BenTey-3773_eight-1	BenTey		eight	gá:rày	ɡá.árà-y	ɡ á á r à - j			0	1 7 7 5 7 0 6	AXYBYBC	KAARA0J	2	2.K.C 2.A.V 2.A.V 2.R.C 2.A.V 2.0.C 2.J.C	2.0 1.5 1.3 1.75 1.3 1.75 1.5	ɡáárà-j	0	2114
11587	Bunoge-3773_eight-1	Bunoge		eight	sé:léwⁿ	sé.éléw-.∼	s é é l é w - <<∼>>			0	3 7 7 5 7 6 0 0	AXYBYLLN	SEELEW00	3	3.S.C 3.E.V 3.E.V 3.L.C 3.E.V 3.W.c 3.0.c 3.0.c	2.0 1.5 1.3 1.75 1.3 1.1 1.1 0.8	sééléw-<<∼>>	0	2115
11588	DogulDomBendiely-3773_eight-1	DogulDomBendiely		eight	séélè	séél-è	s é é l - è			0	3 7 7 5 0 7	AXYMBZ	SEEL0E	4	4.S.C 4.E.V 4.E.V 4.L.c 4.0.C 4.E.V	2.0 1.5 1.3 1.1 1.75 0.8	séél-è	0	2116
11589	DogulDomKundialang-3773_eight-1	DogulDomKundialang		eight	sè:lé	sè.èl-é	s è è l - é			0	3 7 7 5 0 7	AXYMBZ	SEEL0E	5	5.S.C 5.E.V 5.E.V 5.L.c 5.0.C 5.E.V	2.0 1.5 1.3 1.1 1.75 0.8	sèèl-é	0	2116
11590	DonnoSo-3773_eight-1	DonnoSo		eight	gágàrà	ɡáɡàr-à	ɡ á ɡ à r - à			0	1 7 1 7 5 0 7	AXBYMBZ	KAKAR0A	6	6.K.C 6.A.V 6.K.C 6.A.V 6.R.c 6.0.C 6.A.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	ɡáɡàr-à	0	2117
11591	Gourou-3773_eight-1	Gourou		eight	gá:rà	ɡá.ár-à	ɡ á á r - à			0	1 7 7 5 0 7	AXYMBZ	KAAR0A	7	7.K.C 7.A.V 7.A.V 7.R.c 7.0.C 7.A.V	2.0 1.5 1.3 1.1 1.75 0.8	ɡáár-à	0	2117
11592	JamsayDouentza-3773_eight-1	JamsayDouentza		eight	gá:rà	ɡá.ár-à	ɡ á á r - à			0	1 7 7 5 0 7	AXYMBZ	KAAR0A	8	8.K.C 8.A.V 8.A.V 8.R.c 8.0.C 8.A.V	2.0 1.5 1.3 1.1 1.75 0.8	ɡáár-à	0	2117
11593	Mombo-3773_eight-1	Mombo		eight	sé:lè	sé.él-è	s é é l - è			0	3 7 7 5 0 7	AXYMBZ	SEEL0E	9	9.S.C 9.E.V 9.E.V 9.L.c 9.0.C 9.E.V	2.0 1.5 1.3 1.1 1.75 0.8	séél-è	0	2116
11594	Najamba-3773_eight-1	Najamba		eight	sá:gì:	sá.áɡì.ì	s á á ɡ ì ì			0	3 7 7 1 7 7	AXYBYZ	SAAKII	10	10.S.C 10.A.V 10.A.V 10.K.C 10.I.V 10.I.V	2.0 1.5 1.3 1.75 1.3 0.8	sááɡìì	0	2118
11595	Nanga-3773_eight-1	Nanga		eight	gá:rɛ̀	ɡá.ár-ɛ̀	ɡ á á r - ɛ̀			0	1 7 7 5 0 7	AXYMBZ	KAAR0E	11	11.K.C 11.A.V 11.A.V 11.R.c 11.0.C 11.E.V	2.0 1.5 1.3 1.1 1.75 0.8	ɡáár-ɛ̀	0	2117
11596	PergeTegu-3773_eight-1	PergeTegu		eight	gá:rà	ɡá.ár-à	ɡ á á r - à			0	1 7 7 5 0 7	AXYMBZ	KAAR0A	13	13.K.C 13.A.V 13.A.V 13.R.c 13.0.C 13.A.V	2.0 1.5 1.3 1.1 1.75 0.8	ɡáár-à	0	2117
11597	TebulUre-3773_eight-1	TebulUre		eight	gàgárà	ɡàɡár-à	ɡ à ɡ á r - à			0	1 7 1 7 5 0 7	AXBYMBZ	KAKAR0A	14	14.K.C 14.A.V 14.K.C 14.A.V 14.R.c 14.0.C 14.A.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	ɡàɡár-à	0	2117
11598	Tiranige-3773_eight-1	Tiranige		eight	sé:lé (Boui), síyélé (Ningo)	síyél-é	s í j é l - é			0	3 7 6 7 5 0 7	AXBYMBZ	SIJEL0E	15	15.S.C 15.I.V 15.J.C 15.E.V 15.L.c 15.0.C 15.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	síjél-é	0	2119
11599	TogoKan-3773_eight-1	TogoKan		eight	sìlâ:	sìlá.à	s ì l á à			0	3 7 5 7 7	AXBYZ	SILAA	16	16.S.C 16.I.V 16.L.C 16.A.V 16.A.V	2.0 1.5 1.75 1.3 0.8	sìláà	0	2120
11600	TommoSoTongoTongo-3773_eight-1	TommoSoTongoTongo		eight	gágìrà	ɡáɡìr-à	ɡ á ɡ ì r - à			0	1 7 1 7 5 0 7	AXBYMBZ	KAKIR0A	17	17.K.C 17.A.V 17.K.C 17.I.V 17.R.c 17.0.C 17.A.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	ɡáɡìr-à	0	2117
11601	ToroTegu-3773_eight-1	ToroTegu		eight	gá:rà	ɡá.ár-à	ɡ á á r - à			0	1 7 7 5 0 7	AXYMBZ	KAAR0A	18	18.K.C 18.A.V 18.A.V 18.R.c 18.0.C 18.A.V	2.0 1.5 1.3 1.1 1.75 0.8	ɡáár-à	0	2117
11602	YandaDom-3773_eight-1	YandaDom		eight	sá:gè, yèsá:gè	yèsá.áɡ-è	j è s á á ɡ - è			0	6 7 3 7 7 1 0 7	AXBYYMBZ	JESAAK0E	19	19.J.C 19.E.V 19.S.C 19.A.V 19.A.V 19.K.c 19.0.C 19.E.V	2.0 1.5 1.75 1.3 1.3 1.1 1.75 0.8	jèsááɡ-è	0	2121
11603	YornoSo-3773_eight-1	YornoSo		eight	gágàrà	ɡáɡàr-à	ɡ á ɡ à r - à			0	1 7 1 7 5 0 7	AXBYMBZ	KAKAR0A	20	20.K.C 20.A.V 20.K.C 20.A.V 20.R.c 20.0.C 20.A.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	ɡáɡàr-à	0	2117
1738	BankanTey-3780_elbow-1	BankanTey		elbow	nà: tótôw	nà.à_tótô-w	n à à - t ó t ô - w			0	4 7 7 0 1 7 1 7 0 6	AXYBCYBYBC	NAA0TUTU0W	1	1.N.C 1.A.V 1.A.V 1.0.C 1.T.C 1.U.V 1.T.C 1.U.V 1.0.C 1.W.C	2.0 1.5 1.3 1.75 1.5 1.3 1.75 1.3 1.75 1.5	nàà-tótô-w	0	2134
1739	BenTey-3780_elbow-1	BenTey		elbow	nà:[tútɔ̂w] ~ nà:[títɔ̂w]	nà.àtí-tɔ̂w	n à à t í - t ɔ̂ w			0	4 7 7 1 7 0 1 7 6	AXYBYBCYN	NAATI0TUW	2	2.N.C 2.A.V 2.A.V 2.T.C 2.I.V 2.0.C 2.T.C 2.U.V 2.W.c	2.0 1.5 1.3 1.75 1.3 1.75 1.5 1.3 0.8	nààtí-tɔ̂w	0	2134
1740	DogulDomBendiely-3780_elbow-1	DogulDomBendiely		elbow	nùmɔ̀ tɔ́gɔ̀tɔ̀gɔ̀	nùmɔ̀_tɔ́ɡɔ̀-tɔ̀ɡɔ̀	n ù m ɔ̀ - t ɔ́ ɡ ɔ̀ - t ɔ̀ ɡ ɔ̀			0	4 7 4 7 0 1 7 1 7 0 1 7 1 7	AXBYBCYBYBCYBZ	NYMU0TUKU0TUKU	4	4.N.C 4.Y.V 4.M.C 4.U.V 4.0.C 4.T.C 4.U.V 4.K.C 4.U.V 4.0.C 4.T.C 4.U.V 4.K.C 4.U.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 1.3 1.75 1.5 1.3 1.75 0.8	nùmɔ̀-tɔ́ɡɔ̀-tɔ̀ɡɔ̀	0	2135
1741	DogulDomKundialang-3780_elbow-1	DogulDomKundialang		elbow	nùmɔ̀tɔ́ktɔ̀gɔ̀	nùmɔ̀-tɔ́k-tɔ̀ɡɔ̀	n ù m ɔ̀ - t ɔ́ k - t ɔ̀ ɡ ɔ̀			0	4 7 4 7 0 1 7 1 0 1 7 1 7	AXBYBCYMBCYBZ	NYMU0TUK0TUKU	5	5.N.C 5.Y.V 5.M.C 5.U.V 5.0.C 5.T.C 5.U.V 5.K.c 5.0.C 5.T.C 5.U.V 5.K.C 5.U.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.1 1.75 1.5 1.3 1.75 0.8	nùmɔ̀-tɔ́k-tɔ̀ɡɔ̀	0	2135
1742	DonnoSo-3780_elbow-1	DonnoSo		elbow	tɔ́ŋgùtɔ̀ŋgù	tɔ́-ŋɡù-tɔ̀-ŋɡù	t ɔ́ - ŋ ɡ ù - t ɔ̀ - ŋ ɡ ù			0	1 7 0 4 1 7 0 1 7 0 4 1 7	AXBYBYBCYBYBZ	TU0NKY0TU0NKY	6	6.T.C 6.U.V 6.0.C 6.N.V 6.K.C 6.Y.V 6.0.C 6.T.C 6.U.V 6.0.C 6.N.V 6.K.C 6.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.5 1.3 1.75 1.3 1.75 0.8	tɔ́-ŋɡù-tɔ̀-ŋɡù	0	2136
1743	Gourou-3780_elbow-1	Gourou		elbow	nùmò títóŋ	nùmò_tító-ŋ	n ù m ò - t í t ó - ŋ			0	4 7 4 7 0 1 7 1 7 0 4	AXBYBCYBYBC	NYMU0TITU0N	7	7.N.C 7.Y.V 7.M.C 7.U.V 7.0.C 7.T.C 7.I.V 7.T.C 7.U.V 7.0.C 7.N.C	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 1.3 1.75 1.5	nùmò-tító-ŋ	0	2137
1744	JamsayDouentza-3780_elbow-1	JamsayDouentza		elbow	nùmò[tìtɔ̌ŋ]	nùmò-tìtɔ̌-ŋ	n ù m ò - t ì t ɔ̌ - ŋ			0	4 7 4 7 0 1 7 1 7 0 4	AXBYBCYBYBC	NYMU0TITU0N	8	8.N.C 8.Y.V 8.M.C 8.U.V 8.0.C 8.T.C 8.I.V 8.T.C 8.U.V 8.0.C 8.N.C	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 1.3 1.75 1.5	nùmò-tìtɔ̌-ŋ	0	2137
1746	Mombo-3780_elbow-1	Mombo		elbow	nɛ̀: kólókólò	nɛ̀.ɛ̀_kóló-kólò	n ɛ̀ ɛ̀ - k ó l ó - k ó l ò			0	4 7 7 0 1 7 5 7 0 1 7 5 7	AXYBCYBYBCYBZ	NEE0KULU0KULU	9	9.N.C 9.E.V 9.E.V 9.0.C 9.K.C 9.U.V 9.L.C 9.U.V 9.0.C 9.K.C 9.U.V 9.L.C 9.U.V	2.0 1.5 1.3 1.75 1.5 1.3 1.75 1.3 1.75 1.5 1.3 1.75 0.8	nɛ̀ɛ̀-kóló-kólò	0	2138
1747	Najamba-3780_elbow-1	Najamba		elbow	nùmàkínjì:\\nùmàkínjì:, nùmàtɔ́ndɔ̀:\\nùmàtɔ́ndɛ̀:, nùmàdɔ́rɔ̀:\\nùmàdɔ́rɛ̀:	nùmà-dɔ́rɔ̀.ɔ̀	n ù m à - d ɔ́ r ɔ̀ ɔ̀	n ù m à - d ɔ́ r ɛ̀ ɛ̀		0	4 7 4 7 0 1 7 5 7 7	AXBYBCYBYZ	NYMA0TURUU	10	10.N.C 10.Y.V 10.M.C 10.A.V 10.0.C 10.T.C 10.U.V 10.R.C 10.U.V 10.U.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 1.3 0.8	nùmà-dɔ́rɔ̀ɔ̀	0	2139
1748	Nanga-3780_elbow-1	Nanga		elbow	nà: tɔ̀ŋɔ̀tɔ́ŋɔ̂	nà.à_tɔ̀ŋɔ̀-tɔ́ŋɔ̂	n à à - t ɔ̀ ŋ ɔ̀ - t ɔ́ ŋ ɔ̂			0	4 7 7 0 1 7 4 7 0 1 7 4 7	AXYBCYBYBCYBZ	NAA0TUNU0TUNU	11	11.N.C 11.A.V 11.A.V 11.0.C 11.T.C 11.U.V 11.N.C 11.U.V 11.0.C 11.T.C 11.U.V 11.N.C 11.U.V	2.0 1.5 1.3 1.75 1.5 1.3 1.75 1.3 1.75 1.5 1.3 1.75 0.8	nàà-tɔ̀ŋɔ̀-tɔ́ŋɔ̂	0	2134
