ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
1600_agravellyareanearandavillage,a gravelly area near Anda village,,,
1601_agravelyareanearwalo,a gravely area near Walo,,,
1602_alimbhasbecomenumbtermiteshavecovered,a limb has become numb (termites have covered),,,
1603_alittleadverbslightly,"a little (adverb), slightly",,,
1604_alittlenounsmallquantity,"a little (noun), small quantity",,,
1605_alongtimealongwhile,"a long time, a long while",,,
1606_alotremainingintensifier,a lot remaining (intensifier),,,
1607_alotalargequantity,"a lot, a large quantity",,,
1608_alotconsiderablyverymuchadverb,"a lot, considerably, very much (adverb)",,,
1609_amatchofsthorsbasecondonethatresemblesormatches,"a match (of sth or sb), a second one that resembles or matches",,,
1610_amedicineforchildrenliquidfromboilingleavesoftreemaeruacrassifolia,a medicine for children (liquid from boiling leaves of tree Maerua crassifolia),,,
1611_aperiodicjamsayritewhereboysaresentoutintothebushwithtraditionalclothingandweapons,a periodic Jamsay rite where boys are sent out into the bush with traditional clothing and weapons,,,
1612_asinglepointedsoreonforeheadofchildaroundage45thatmayleaveapermanentmark,a single pointed sore on forehead of child (around age 4-5) that may leave a permanent mark,,,
1613_asmallfavoraskedofsbnotrequiringmotionegtopassonamessagetosbiftheycome,"a small favor (asked of sb, not requiring motion, e.g. to pass on a message to sb if they come)",,,
1614_aspiceseedforcreamofmilletammodaucus,a spice seed for cream of millet (Ammodaucus),,,
1615_astrongknotfortyingtheendsoftworopestogether,a strong knot (for tying the ends of two ropes together),,,
1616_awomanwhoisallowedtojointhecrowdwherethemasksaredisplayedinfuneralrites,a woman who is allowed to join the crowd where the masks are displayed in funeral rites,,,
1617_abandonceasepracticingegaritual,"abandon, cease practicing (e.g. a ritual)",,,
1618_abandonleaveaplacepermanently,"abandon, leave (a place) permanently",,,
1619_abayawomansfullbodygarmentwithveil,abaya (woman's full-body garment with veil),,,
1620_abdomen,abdomen,,,
1621_abilitycapability,"ability, capability",,,
1622_ablebodiedmanegfromaround17to40,able-bodied man (e.g. from around 17 to 40),,,
1623_ablutionswashingbeforeprayer,ablutions (washing before prayer),,,
1624_abomasumlongelasticfourthstomachofcudchewinganimalconnectedtosmallintestine,"abomasum (long, elastic fourth stomach of cud-chewing animal, connected to small intestine)",,,
1625_aboriginaloldstockmemberofthevillageorethnicgroupthatusedtoowntheterritory,"aboriginal, old-stock, member of the village or ethnic group that used to own the territory",,,
1626_aboutconcerning,"about, concerning",,,
1627_aboveadverboverhead,"above (adverb), overhead",,,
1628_abovesth,above (sth),,,
1629_aboveme,above me,,,
1630_absenceofmoonlightmoondarkness,absence of moonlight (moon darkness),,,
1631_absolutelynotinnoway,"absolutely not, in no way",,,
1632_absorbliquid,absorb (liquid),,,
1633_abundantfrothfoam,abundant froth (foam),,,
1634_acceptanactofgod,accept an act of God,,,
1635_accompaniedbywithsb,"accompanied by, with (sb)",,,
1636_accompanysbtothedoororstreet,"accompany (sb, to the door or street)",,,
1637_accomplishverbonly,accomplish (verb only),,,
1638_accomplishafeatortask,accomplish a feat or task,,,
1639_accomplishwhatotherscouldnotdo,accomplish what others could not do,,,
1640_accomplishmentachievementfeat,"accomplishment, achievement, feat",,,
1641_accusation,accusation,,,
1642_accusedenouncesb,"accuse, denounce (sb)",,,
1643_accustomsbtosthgetsbusedtosth,"accustom (sb, to sth), get (sb) used (to sth)",,,
1644_acidicrefluxcoughingupintothemouthofthecontentsofthestomach,"acidic reflux, coughing up into the mouth of the contents of the stomach",,,
1645_acnepimplesonthefacesofyoungmenandwomen,"acne, pimples on the faces of young men and women",,,
1646_actinachildishorheadstrongfashionwithoutthinking,act in a childish or headstrong fashion (without thinking),,,
1647_actofarmingforwar,act of arming for war,,,
1648_actofassigningareasofafieldtoeachofagroupoffarmersforfarminginanafternoon,act of assigning areas of a field to each of a group of farmers for farming in an afternoon,,,
1649_actofbakingroundbreadfromgroundmilletbetweentwostones,act of baking round bread from ground millet between two stones,,,
1650_actofbobbinghead,act of bobbing head,,,
1651_actofbowingandplacingoneshandsononeskneesinprayer,act of bowing and placing one's hands on one's knees (in prayer),,,
1652_actofbuildingaridgearoundtheedgesofarooftochannelrainwatertothegutterspouts,act of building a ridge around the edges of a roof (to channel rainwater to the gutter spouts),,,
1653_actofcarryingachildononesback,act of carrying a child on one's back,,,
1654_actofcarryingmilletgrainspikesfromfieldtovillage,act of carrying millet grain spikes from field to village,,,
1655_actofcarvingwood,act of carving (wood),,,
1656_actofcatching,act of catching,,,
1657_actofchasing,act of chasing,,,
1658_actofclearinglandwithanax,act of clearing (land) with an ax,,,
1659_actofclearingandcleaningupfieldforplanting,"act of clearing and cleaning up (field, for planting)",,,
1660_actofclearingonesthroathawkingbeforespitting,act of clearing one's throat (hawking) before spitting,,,
1661_actofconsolingegweepingchild,act of consoling (e.g. weeping child),,,
1662_actofcookinginpotwithalittleoil,act of cooking in pot with a little oil,,,
1663_actofcourtingwooingawomanformarriage,act of courting (wooing) a woman for marriage,,,
1664_actofdefecating,act of defecating,,,
1665_actofdisputingchallengingwhatsbelsesays,"act of disputing, challenging (what sb else says)",,,
1666_actofdoublingsth,act of doubling (sth),,,
1667_actofentrustingsbsthtogod,"act of entrusting (sb, sth) to God",,,
1668_actofentrustingsthtosb,"act of entrusting (sth, to sb)",,,
1669_actofforging,act of forging,,,
1670_actofformallycounselingawaywardyoungperson,act of formally counseling (a wayward young person),,,
1671_actoffrowningeyelinedrawing,act of frowning (eye line-drawing),,,
1672_actofgatheringtrash,act of gathering trash,,,
1673_actofgivingbride,act of giving (bride),,,
1674_actofgoing,act of going,,,
1675_actofgoingorcomingout,act of going or coming out,,,
1676_actofhelpingoutoflendingahand,"act of helping out, of lending a hand",,,
1677_actofinjectingaliquidpurgativeintotheanus,act of injecting a liquid purgative into the anus,,,
1678_actofjoiningobjectsattheendsorsoldering,"act of joining (objects, at the ends) or soldering",,,
1679_actoflayingeggs,act of laying eggs,,,
1680_actoflayingmidsizedcrossbeamsacrossthemainroofbeamfrequentlyonthesamedaythatthemainbeamislaid,act of laying mid-sized cross-beams across the main roof beam (frequently on the same day that the main beam is laid),,,
1681_actoflayingthemainbeamofaroofonthefirstdayofroofbuilding,act of laying the main beam of a roof (on the first day of roof building),,,
1682_actofmockingsb,act of mocking (sb),,,
1683_actofobtaining,act of obtaining,,,
1684_actofoversowingmilletseedswidelyafterashortrain,act of oversowing (millet seeds) widely after a short rain,,,
1685_actofpampering,act of pampering,,,
1686_actofpardoningpardonnoun,"act of pardoning, pardon (noun)",,,
1687_actofpawingthegroundcognatenoun,act of pawing the ground (cognate noun),,,
1688_actofpoundinggrainetcwithmortarandpestle,act of pounding (grain etc.) with mortar and pestle,,,
1689_actofpoundinggraininmortarwithsomewatertomakeadoughforcreamofmillet,"act of pounding (grain, in mortar, with some water) to make a dough for cream of millet",,,
1690_actofpoundingmilletspikestodislodgegrains,"act of pounding (millet spikes, to dislodge grains)",,,
1691_actofraisinghandstoheadinprayer,act of raising hands to head (in prayer),,,
1692_actofreclearingafieldduringthedryseason,act of re-clearing a field during the dry season,,,
1693_actofrearingofhorse,act of rearing (of horse),,,
1694_actofrestrainingfighters,act of restraining (fighters),,,
1695_actofrunning,act of running,,,
1696_actofsayingonesbeads,act of saying one's beads,,,
1697_actofseekingattentionfromothers,act of seeking attention from others,,,
1698_actofsettlingsw,act of settling (sw),,,
1699_actofsharingactofdividingup,"act of sharing, act of dividing up",,,
1700_actofsharpeningoldbladesaxesknivespickhoes,"act of sharpening old blades (axes, knives, pick-hoes)",,,
1701_actofshowingforce,act of showing force,,,
1702_actofsitting,act of sitting,,,
1703_actofsittingupinprayerafteraprosternation,"act of sitting up (in prayer, after a prosternation)",,,
1704_actofskimmingwaterfromthetopofadirtywell,act of skimming water from the top of a dirty well,,,
1705_actofskimmingwaterfromtopofanydirtywatersourcewellorpond,act of skimming water from top of any dirty water source (well or pond),,,
1706_actofslashingearthtoplantseeds,act of slashing earth (to plant seeds),,,
1707_actofslashingearthirregularlynotinrows,act of slashing earth irregularly (not in rows),,,
1708_actofslashingearthwithpickhoesintwoormorerowsinunisoninafield,"act of slashing earth with pick-hoes in two or more rows, in unison, in a field",,,
1709_actofsmearingexcrementonuddertodiscouragesuckling,act of smearing excrement on udder to discourage suckling,,,
1710_actofsnappingonesfingers,act of snapping one's fingers,,,
1711_actofsowingseedsinapitwithmanure,act of sowing (seeds) in a pit with manure,,,
1712_actofsowingseedsinapitwithmanureafterthefirstrains,act of sowing (seeds) in a pit with manure after the first rains,,,
1713_actofsowinginaslightlymoistfield,act of sowing in a slightly moist field,,,
1714_actofsowingonmoundsorplowedridgesinafieldafterarainonemakessmallholessowstheseedsthencoversthembykickingearthonthemandstomping,"act of sowing on mounds or plowed ridges in a field after a rain (one makes small holes, sows the seeds, then covers them by kicking earth on them and stomping)",,,
1715_actofspeakingnonsenselikeafooloronesleeping,"act of speaking nonsense (like a fool, or one sleeping)",,,
1716_actofspendingthenight,act of spending the night,,,
1717_actofstanding,act of standing,,,
1718_actofstaying,act of staying,,,
1719_actofstopping,act of stopping,,,
1720_actofsurvivingnarrowluckyescapesalvationfromdanger,"act of surviving, narrow (lucky) escape, salvation (from danger)",,,
1721_actofswayingsidetoside,act of swaying side to side,,,
1722_actoftakingsthawayfromsb,act of taking (sth) away (from sb),,,
1723_actoftakingmilletgrainspikestopileatsideoffield,act of taking millet grain spikes to pile at side of field,,,
1724_actoftakingsidesofbeingonesidedorbiasedinadispute,"act of taking sides, of being one-sided or biased (in a dispute)",,,
1725_actofteasing,act of teasing,,,
1726_actofthickeningintoadarksyrup,act of thickening into a dark syrup,,,
1727_actoftickling,act of tickling,,,
1728_actoftryingtopacifypeopleinafight,act of trying to pacify (people in a fight),,,
1729_actofuprooting,act of uprooting,,,
1730_actofusingamuletsandversesegtocureadisease,act of using amulets and verses (e.g. to cure a disease),,,
1731_actofwalking,act of walking,,,
1732_actofwavingalargeclothorflagwithasweepingmotion,"act of waving (a large cloth or flag), with a sweeping motion",,,
1733_actofwavingonesarmorasmallclothwithasweepingmotion,"act of waving (one's arm or a small cloth), with a sweeping motion",,,
1734_actofwavingsthwithasweepingmotionofonesarm,"act of waving (sth, with a sweeping motion of one's arm)",,,
1735_actofwooingamuchsoughtafterwomanformarriagealongwithotherhopefuls,"act of wooing a much-sought-after woman for marriage, along with other hopefuls",,,
1736_actofwriting,act of writing,,,
1737_actorspeakbrazenlytosb,act or speak brazenly to (sb),,,
1738_actdeedwhatsbhasdone,"act, deed, what (sb) has done",,,
1739_actsthatarelicitnotprohibitedbyislam,acts that are licit (not prohibited by Islam),,,
1740_addegricegrainstofoodcookinginpot,add (e.g. rice grains) to food cooking in pot,,,
1741_addflourtothefoodcookinginapotverbonly,add (flour) to the food cooking in a pot (verb only),,,
1742_addmore,add more,,,
1743_addsiftedmilletflourintocookingpotverbplusnoun,add sifted millet flour (into cooking pot) (verb plus noun),,,
1744_addingonelayerofbrickgoingaroundtheentirecircumferenceofwallinconstruction,adding one layer of brick going around the entire circumference of wall (in construction),,,
1745_adjudgedecideacase,"adjudge, decide (a case)",,,
1746_adjutantmilitaryrank,adjutant (military rank),,,
1747_adolescentkoranicstudent,adolescent koranic student,,,
1748_adoptinnovation,adopt (innovation),,,
1749_adornhairstylewithcoins,"adorn (hairstyle, with coins)",,,
1750_adornhouseinteriorwithhangingtextilesonwallsandcabinets,adorn (house interior) with hanging textiles (on walls and cabinets),,,
1751_adornsbsthmakesblookgood,"adorn (sb, sth), make (sb) look good",,,
1752_adultdiseaseinvolvinganoutbreakoftinyblisterlikesoresonthebackandshoulders,adult disease involving an outbreak of tiny blister-like sores on the back and shoulders,,,
1753_adultmanchosenbyyoungmenorbyyoungwomenofthevillageastheirritualleaderandasakindofgodfather,adult man chosen by young men or by young women of the village as their ritual leader and as a kind of godfather,,,
1754_aerialrootoffigtrees,aerial root (of fig trees),,,
1755_affixstickonpasteglueegpaperonasurface,"affix, stick on, paste, glue (e.g. paper, on a surface)",,,
1756_afraidadjective,afraid (adjective),,,
1757_afterwhen,"after ..., when ...",,,
1758_afternegationnotanything,after negation: (not) anything,,,
1759_afternoon2pmtodusk,afternoon (2 PM to dusk),,,
1760_againoncemore,"again, once more",,,
1761_ageofsb,age (of sb),,,
1762_ageverbcausesbsthtogetold,"age (verb), cause (sb, sth) to get old",,,
1763_agemateborninthesameyear,agemate (born in the same year),,,
1764_agematepeercontemporaryofsbegbornwithinacoupleofyearsofeachother,"agemate, peer, contemporary (of sb, e.g. born within a couple of years of each other)",,,
1765_aggressiveprovocationofsb,aggressive provocation (of sb),,,
1766_agreementaccord,"agreement, accord",,,
1767_ahwoealassaidonhearingbadnews,ah woe! alas! (said on hearing bad news),,,
1768_aimattarget,aim at (target),,,
1769_aimlesspersonwhotendstofollowthecrowdchickentail,aimless person who tends to follow the crowd (chicken tail),,,
1770_airegintire,air (e.g. in tire),,,
1771_airatmospherethatonebreathes,"air, atmosphere (that one breathes)",,,
1772_airplane,airplane,,,
1773_ajarslightlyopendooradverb,"ajar, slightly open (door) (adverb)",,,
1774_alignchoppedoffbranchesofroughlysimilarlengthsidebysidebeforetyingthemintoabundleforcarryingonthehead,align (chopped-off branches of roughly similar length) side by side before tying them into a bundle for carrying on the head,,,
1775_aligntheendsofegmilletgrainspikesinabundlesothatnonesticksout,align the ends of (e.g. millet grain spikes in a bundle) so that none sticks out,,,
1776_alignarrangeobjectsinalineonebehindtheother,"align, arrange (objects) in a line (one behind the other)",,,
1777_alignputegtwostickssidebyside,"align, put (e.g. two sticks) side by side",,,
1778_alldayentiredaytime,"all day, entire daytime",,,
1779_allofus,all of us,,,
1780_allrightokay,"all right, okay",,,
1781_allthemillet,all the millet,,,
1782_allthewaytoasfarasplace,"all the way to, as far as (place)",,,
1783_alltogetheradverb,all together (adverb),,,
1784_allentirelyinterjectionlikeadverbial,"all, entirely (interjection-like adverbial)",,,
1785_allevery,"all, every",,,
1786_allpurposemagicianhealeroftenbeneficent,all-purpose magician-healer (often beneficent),,,
1787_allowpileoffreshmudmanuremixtoferment,allow (pile of fresh mud-manure mix) to ferment,,,
1788_allowsbtodoashewishes,allow (sb) to do as he wishes,,,
1789_allowsbtoescape,allow (sb) to escape,,,
1790_allowcattletograzeinharvestedfieldsdecemberjanuary,allow cattle to graze in harvested fields (December-January),,,
1791_allusivegossipegaboutacowife,allusive gossip (e.g. about a co-wife),,,
1792_almondlikewilddatenutinsidethethickshellofthepitcanbeeatenoroilcanbepressedfromit,"almond-like wild-date nut inside the thick shell of the pit (can be eaten, or oil can be pressed from it)",,,
1793_almostalongsidebutonealittlebehindtheotherlikevehiclesindifferentlanesadverb,"almost alongside (but one a little behind the other, like vehicles in different lanes) (adverb)",,,
1794_almostdoverb,almost do (verb),,,
1795_almostripewildgrape,almost ripe (wild grape),,,
1796_almostripetamarindpodslightlypoundedsoldinmarketsusedegasflavoringforcreamofmillet,"almost ripe tamarind pods, lightly pounded, sold in markets (used e.g. as flavoring for cream of millet)",,,
1797_almostripenotquiteripeegmangofigtomato,"almost ripe, not quite ripe (e.g. mango, fig, tomato)",,,
1798_almsgiventopoor,alms (given to poor),,,
1799_aloneadverb,alone (adverb),,,
1800_alongwallsurfaceline,"along (wall, surface, line)",,,
1801_alsotoo,"also, too",,,
1802_alternativekoranicversesrecitedintwigdivination,alternative koranic verses recited in twig-divination,,,
1803_always,always,,,
1804_amazementastonishment,"amazement, astonishment",,,
1805_amberalltypes,amber (all types),,,
1806_amenreplytoagreetingwishingonewell,amen! (reply to a greeting wishing one well),,,
1807_amidstamongpeople,"amidst, among (people)",,,
1808_amidstinthemiddleofsth,"amidst, in the middle of (sth)",,,
1809_amountegofearthtakeninbothhands,amount (e.g. of earth) taken in both hands,,,
1810_amountegofmilletgrainspikestakeninbothhands,amount (e.g. of millet grain spikes) taken in both hands,,,
1811_amountadded,amount added,,,
1812_amountofmoneythatonehasononeself,amount of money (that one has on oneself),,,
1813_amountofwaterheldinonecuppedhand,amount of water held in one cupped hand,,,
1814_amounttoadduptoasum,"amount to, add up to (a sum)",,,
1815_amountquantityegofsugar,"amount, quantity (e.g. of sugar)",,,
1816_amuletsewnintooneshatprotectsfromblows,amulet sewn into one's hat (protects from blows),,,
1817_amuletwornonawomanswrapgarment,amulet worn on a woman's wrap (garment),,,
1818_amuletwornonarm,amulet worn on arm,,,
1819_amuletwornoncordaroundneck,amulet worn on cord around neck,,,
1820_amuletwornonthehip,amulet worn on the hip,,,
1821_amulettalismanwalletwornonbodycontainingprotectiveblessingsorspellswrittenbyaholyman,"amulet, talisman (wallet worn on body containing protective blessings or spells written by a holy man)",,,
1822_amulettalismanonsideofbodyonlongcordslungovershoulder,"amulet, talisman on side of body (on long cord slung over shoulder)",,,
1823_amulettalismanwithbeltwornonwaist,"amulet, talisman with belt worn on waist",,,
1824_ananimistidolwithanannualcelebration,an animist idol with an annual celebration,,,
1825_anareaofbaregravelylandwestofdianwelykessel,an area of bare gravely land west of Dianwely Kessel,,,
1826_anolderchildoryoungmanwhocomestoprotectachildwhoisbeingbeatenuporbulliedbyotherchildren,an older child or young man who comes to protect a child who is being beaten up or bullied by other children,,,
1827_analyse,analyse,,,
1828_ancestor,ancestor,,,
1829_ancestorscollective,ancestors (collective),,,
1830_ancientveryoldobject,"ancient, very old (object)",,,
1831_andxandynouns,"and (X and Y, nouns)",,,
1832_andsoforthetcetera,"and so forth, etcetera",,,
1833_andthenpasttimesamesubjectanteriorsubordinator,and then (past-time same-subject anterior subordinator),,,
1834_andthenpasttimedifferentsubjectanteriorsubordinator,and then ... (past-time different-subject anterior subordinator),,,
1835_angel,angel,,,
1836_anger,anger,,,
1837_anguishthatgnawsatonesheartaswhenoneisheldbackfromretaliatingforanoffense,anguish that gnaws at one's heart (as when one is held back from retaliating for an offense),,,
1838_animalusuallyagoatslaughteredtocelebratefinishingtheverydifficultfirstroundofweedingthefields,animal (usually a goat) slaughtered to celebrate finishing the very difficult first round of weeding the fields,,,
1839_animaldiseaseespofgoatsspreadbyfleasinvolvingsoresonthemouthandfeet,"animal disease (esp. of goats) spread by fleas, involving sores on the mouth and feet",,,
1840_animaldiseaselargesoresonbodyespofgoats,"animal disease (large sores on body), esp. of goats",,,
1841_animalfatinmeat,animal fat (in meat),,,
1842_animalmarketatedgeofregularweeklymarket,animal market (at edge of regular weekly market),,,
1843_animalpeninavillagewithmudbrickorstonewalls,animal pen in a village (with mud-brick or stone walls),,,
1844_animalpeninavillagewithstonewalls,animal pen in a village with stone walls,,,
1845_animalpeninthebushmadefromstones,animal pen in the bush made from stones,,,
1846_animalpenmadewiththornbranches,animal pen made with thorn branches,,,
1847_animalpulmonarydiseaseinwhichthelungscollapsecharacterisedbylossofweightintheanimal,"animal pulmonary disease in which the lungs collapse, characterised by loss of weight in the animal",,,
1848_animalpulmonarydiseaseinvolvingswellingofsnout,animal pulmonary disease involving swelling of snout,,,
1849_animalsdrinkingtroughnexttowellsurroundedbywoodenpoles,"animal's drinking trough next to well, surrounded by wooden poles",,,
1850_animalhidebellows,animal-hide bellows,,,
1851_animistidolofthefoundingfamilyofavillageinthecustodyofamaledescendant,"animist idol of the founding family of a village, in the custody of a male descendant",,,
1852_ankle,ankle,,,
1853_anklenecklacewithinterlockingchains,ankle necklace with interlocking chains,,,
1854_anklenecklacewithlargeredbeads,ankle necklace with large red beads,,,
1855_ankleboneoninsideoroutsideoffoot,anklebone (on inside or outside of foot),,,
1856_ankleboneontheoutsideofthefoot,anklebone on the outside of the foot,,,
1857_ankletankleringalltypes,"anklet, ankle ring (all types)",,,
1858_ankletankleringwithendsthatcanbeseparated,"anklet, ankle ring (with ends that can be separated)",,,
1859_announceproclaim,"announce, proclaim",,,
1860_announcement,announcement,,,
1861_annoyingchatterconstanttrivialtalk,"annoying chatter, constant trivial talk",,,
1862_annualantogofishfestatbambavillage,annual Antogo fish-fest (at Bamba village),,,
1863_annualfestivalinmanyvillagesnowmostnotablyinyendoumavillagearoundmarchaprilsalutetochiefsrifleshootingchildrenbeattoytomtomsconcludingprocessiontomarketwithsomemaletofemalecrossdressing,"annual festival in many villages, now most notably in Yendouma village around March-April (salute to chiefs, rifle shooting, children beat toy tomtoms, concluding procession to market with some male-to-female cross-dressing)",,,
1864_annualfestivalinthenangaspeakingzonewakarasoronikonoaroundfebruary,"annual festival in the Nanga-speaking zone (Wakara, Soroni, Kono) around February",,,
1865_answerreplytosb,"answer, reply to (sb)",,,
1866_antennaegofgrasshopper,antenna (e.g. of grasshopper),,,
1867_antennalikeprojectionsinwomanshairdo,antenna-like projections in woman's hairdo,,,
1868_anthillwideconcavemoundofarmyants,"anthill, wide concave mound of army ants",,,
1869_anthraxaformerlyfatalfaststrikingcattlediseasetransmissibletohumansfromeatingmeatextinctsincearound1980,"anthrax, a formerly fatal, fast-striking cattle disease transmissible to humans from eating meat (extinct since around 1980)",,,
1870_anus,anus,,,
1871_anvil,anvil,,,
1872_anxietywhilewaitingfornews,anxiety (while waiting for news),,,
1873_anyaxwhosehandlehasacurveorhookatoneendthatfitsintoametalsleeveinbackoftheblade,any ax whose handle has a curve or hook at one end that fits into a metal sleeve in back of the blade,,,
1874_anyinnerroominahousebedroomorstorageroom,any inner room in a house (bedroom or storage room),,,
1875_anynetlikeobjectthatonecaneasilyseethrough,any net-like object that one can easily see through,,,
1876_anyofseveralconditionsinvolvinghardeningcallusingordarkeningoftheskin,any of several conditions involving hardening (callusing) or darkening of the skin,,,
1877_apartashortdistanceaway,"apart, a short distance away",,,
1878_apicalancestorthemostdistantinnormalgenealogicalreckoning,apical ancestor (the most distant in normal genealogical reckoning),,,
1879_apparitionpremonitionofonesimminentdeath,apparition (premonition of one's imminent death),,,
1880_applauseclapping,"applause, clapping",,,
1881_applyahotcompressofleavesorlargeragtoasprainedjoint,apply a hot compress (of leaves or large rag) to a sprained joint,,,
1882_applywetearthinbuildinganewroof,apply wet earth (in building a new roof),,,
1883_applywetearthtoasurfacebypressing,apply wet earth to (a surface) by pressing,,,
1884_approachcomeclose,"approach, come close",,,
1885_appropriatenecessaryequipment,"appropriate, necessary (equipment)",,,
1886_approximatelyroughlyaroundacertainquantity,"approximately, roughly, around (a certain quantity)",,,
1887_areaatedgeofvillagefordefecating,area at edge of village for defecating,,,
1888_areaatedgeofvillagewherewomenpoundmilletspikesinlargemortars,area at edge of village where women pound millet spikes in large mortars,,,
1889_areaatedgeofvillagewherewomenpoundmilletspikesonrocks,area at edge of village where women pound millet spikes on rocks,,,
1890_areanearhouseorincourtyardforpoundingmilletinmortars,area near house or in courtyard for pounding millet in mortars,,,
1891_areanexttoearoncheekboneside,area next to ear (on cheekbone side),,,
1892_areaonthesidesoftheear,area on the sides of the ear,,,
1893_areaoutsideahome,area outside a home,,,
1894_areaunderhouseorgranarywhereawomangoestogivebirth,area under house or granary (where a woman goes to give birth),,,
1895_areawherethecommunitypraystogetheratthebeginningofmajormuslimholydays,area where the community prays together at the beginning of major Muslim holy days,,,
1896_areawithbencheswhereoldmensit,area with benches where old men sit,,,
1897_areawithbouldersandrocksegonlowerslopeofinselberg,area with boulders and rocks (e.g. on lower slope of inselberg),,,
1898_areawithhardblackstoneusedforbulletsperhapsanancientironquarry,area with hard black stone used for bullets (perhaps an ancient iron quarry),,,
1899_areazone,"area, zone",,,
1900_arm,arm,,,
1901_armoryarsenalsmallroundhouseorconstructioninacavebelongingtoafamilyforstoringweapons,"armory, arsenal, small round house (or construction in a cave) belonging to a family, for storing weapons",,,
1902_armpitunderarmwhereinfantisgrabbed,"armpit, underarm (where infant is grabbed)",,,
1903_aromatictubersofthesedgecyperusarticulatusstrungtogetherinnecklaces,"aromatic tubers of the sedge Cyperus articulatus, strung together in necklaces",,,
1904_aroundtherethatsameplace,around there (that same place),,,
1905_aroundinthevicinityof,"around, in the vicinity of",,,
1906_arrangeegpeanutsinsmallbunchesonasellingstand,arrange (e.g. peanuts) in small bunches (on a selling stand),,,
1907_arrangeegpeoplechairssidebysideinoneormorerows,"arrange (e.g. people, chairs) side by side in one or more rows",,,
1908_arrangeobjectsinastraightrow,arrange (objects) in a straight row,,,
1909_arrangeandleaveinbunchesforsale,arrange and leave in bunches (for sale),,,
1910_arrangelayoutplaceobjectssidebyside,"arrange, lay out, place (objects) side by side",,,
1911_arrangeorganizeobjectsintheproperarrangementandpositions,"arrange, organize (objects) in the proper arrangement and positions",,,
1912_arrestapprehendcapturesb,"arrest, apprehend, capture (sb)",,,
1913_arriveatreach,"arrive at, reach",,,
1914_arriveherewherethespeakeris,arrive here (where the speaker is),,,
1915_arroganceegofsbwhotakesthingswithoutasking,arrogance (e.g. of sb who takes things without asking),,,
1916_arrogantperson,arrogant person,,,
1917_arrow,arrow,,,
1918_arrowpoisonformerlyfromstrophanthusshrub,arrow poison (formerly from Strophanthus shrub),,,
1919_artificialflattoppedmoundofearthusedasabedortoputobjectson,"artificial flat-topped mound of earth (used as a bed, or to put objects on)",,,
1920_asmuchasanotheradverb,as much (as another) (adverb),,,
1921_ashes,ashes,,,
1922_askaquestionverbonly,ask (a question) (verb only),,,
1923_askasmallfavornotrequiringmotionverbonly,"ask (a small favor, not requiring motion) (verb only)",,,
1924_asktheprice,ask (the price),,,
1925_askablessingfromgod,ask a blessing (from God),,,
1926_askaquestionofsb,ask a question of (sb),,,
1927_askasmallfavorofsbnotrequiringmotion,"ask a small favor (of sb, not requiring motion)",,,
1928_askforpardonexcuseoneself,"ask for pardon, excuse oneself",,,
1929_askquestionstolonglostrelativesmetegatafuneralorotherlargegathering,ask questions to long-lost relatives (met e.g. at a funeral or other large gathering),,,
1930_asktheprice,ask the price,,,
1931_assemblagegatheringheapswarm,"assemblage, gathering, heap, swarm",,,
1932_assembletrgathertogethertrbringtogether,"assemble (tr), gather together (tr), bring together",,,
1933_assessevaluate,"assess, evaluate",,,
1934_assistantdeputy,"assistant, deputy",,,
1935_atsbsplaceatthehomeofchez,"at (sb's) place, at the home of, chez",,,
1936_atfirstinitiallyfirstadverb,"at first, initially, first (adverb)",,,
1937_athomehomewardinthehouse,"at home, homeward, in the house",,,
1938_atmyplace,at my place,,,
1939_atonceabruptly,"at once, abruptly",,,
1940_attheregularplaceofsth,at the (regular) place of (sth),,,
1941_atthebottom,at the bottom,,,
1942_atthehighestpartatthesummitofmountainortree,"at the highest part, at the summit (of mountain or tree)",,,
1943_atthetailendofaprocessioncaravanetcadverb,"at the tail end (of a procession, caravan, etc.) (adverb)",,,
1944_atilttiltingadverb,"atilt, tilting (adverb)",,,
1945_attachbelt,attach (belt),,,
1946_attachearringthroughaholeintheear,"attach (earring, through a hole in the ear)",,,
1947_attachfrontandrearpartsofcircumcisedboysloincloth,attach (front and rear parts of circumcised boy's loincloth),,,
1948_attachsilvercoinstoatuftofhaironthesideofthehead,attach (silver coins) to a tuft of hair on the side of the head,,,
1949_attachbladeofaxorhoetothewoodenhandlebyinsertingthepinatthebackofthebladeintoaholeintheendofthehandle,attach blade (of ax or hoe) to the wooden handle by inserting the pin at the back of the blade into a hole in the end of the handle,,,
1950_attachbyloopingendsofaropeorbeltwithoneendloopedoverabulgeattheotherend,"attach by looping (ends of a rope or belt, with one end looped over a bulge at the other end)",,,
1951_attachinarowcoinsinhairstyle,attach in a row (coins in hairstyle),,,
1952_attachonesbelt,attach one's belt,,,
1953_attachredornamentstoanecklaceoverthethroat,attach red ornaments to a necklace over the throat,,,
1954_attachpinsilvercoinstoanecklaceoverthenape,"attach, pin (silver coins) to a necklace over the nape",,,
1955_attachmenttonecklacewornoverthenapecoinsreddisksetc,"attachment to necklace worn over the nape (coins, red disks, etc.)",,,
1956_attackcoveregavillage,attack (cover) (e.g. a village),,,
1957_attackattackersdescendon,"attack, (attackers) descend on",,,
