ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
2541_boundaryoffield,boundary (of field),1010,BOUNDARY,noun
2543_bowforarrow,bow (for arrow),994,BOW,noun
2546_bowlpantroughorconcavewaterjarshardwhereoneputswaterorfoodforadog,"bowl, pan, trough, or concave waterjar shard where one puts water or food for a dog",1530,BOWL,noun
2552_boy,boy,1366,BOY,noun
2557_brawomansbreastsupport,"bra, woman's breast support",,BRA,noun
2558_bracelet,bracelet,1754,BRACELET,noun
2559_braceletsimplemetal,"bracelet (simple, metal)",1754,BRACELET,noun
2560_braceletsmall,bracelet (small),1754,BRACELET,noun
2562_braidhair,braid (hair),3295,BRAID (VERB),verb
2565_braidshairstyle,"braids, hairstyle",1043,BRAID,noun
2566_braintissue,brain (tissue),1583,BRAIN,noun
2568_branchoftree,branch (of tree),1531,BRANCH,noun
2577_bread,bread,1368,BREAD,noun
2579_breakcigarettebreakaparttwojoinedobjects,"break (cigarette), break apart (two joined objects)",680,BREAK (DESTROY OR GET DESTROYED),verb
2580_breakegbreadcassavainhalfwiththehands,"break (e.g. bread, cassava) in half with the hands",680,BREAK (DESTROY OR GET DESTROYED),verb
2582_breakfromworkrecessatschool,"break (from work), recess (at school)",680,BREAK (DESTROY OR GET DESTROYED),verb
2585_breaksthsoftegmeatbreadintopiecesbyhand,"break (sth soft, e.g. meat, bread) into pieces by hand",680,BREAK (DESTROY OR GET DESTROYED),verb
2586_breaksthsoftegmeatbreadintotinypiecesbyhand,"break (sth soft, e.g. meat, bread) into tiny pieces by hand",680,BREAK (DESTROY OR GET DESTROYED),verb
2604_breakuphardpitsofwilddateorsclerocaryatocollecttheoilyinnermaterialbybeatingithardwithastone,"break up (hard pits of wild date or Sclerocarya, to collect the oily inner material) by beating it hard with a stone",3020,BREAK (BREAKING),verb
2608_breakupcrumblecookedricestickingtogethercookedmilletcakeswiththetipsofthefingersbeforeaddingthesauce,"break up, crumble (cooked rice sticking together, cooked millet cakes) with the tips of the fingers, before adding the sauce",3020,BREAK (BREAKING),verb
2609_breakwindpoliteexpression,break wind (polite expression),1159,FART,verb
2610_breakdiscontinueapreviousagreement,"break, discontinue (a previous agreement)",680,BREAK (DESTROY OR GET DESTROYED),verb
2611_breakfast,breakfast,1322,BREAKFAST,noun
2612_breastmilk,breast milk,2129,BREAST OR MILK,noun
2613_breastsectionbrisketinbutchery,"breast section, brisket (in butchery)",1592,CHEST,noun
2614_breastbone,breastbone,2810,BREASTBONE,noun
2615_breathfeltaswindononeshand,breath (felt as wind on one's hand),870,BREATH,noun
2616_breathbreathing,"breath, breathing",870,BREATH,noun
2617_breathe,breathe,1407,BREATHE,verb
2618_breatheverbonly,breathe (verb only),1407,BREATHE,verb
2633_bridge,bridge,1011,BRIDGE,noun
2640_bring,bring,692,BRING,verb
2641_bringeganamountmembersofateamtocompletion,"bring (e.g. an amount, members of a team) to completion",692,BRING,verb
2642_bringortakeoutofacontainerpocketetc,"bring or take out (of a container, pocket, etc.)",692,BRING,verb
2643_broadegbroadshoulderedorfatpersonanimalwithbroadhornsadverb,"broad (e.g. broad-shouldered or fat person, animal with broad horns) (adverb)",2531,BROAD,adjective
2653_broom,broom,245,BROOM,noun
2654_brotherinlawsistershusbandorwifesbrother,brother-in-law (sister's husband or wife's brother),2380,BROTHER-IN-LAW (OF MAN),noun
2655_browincludingbone,brow (including bone),1173,EYEBROW,noun
2661_brownoryellowvegetabledyeforbogolanfabric,brown or yellow vegetable dye (for bogolan fabric),2409,BROWN,adjective
2664_brushonesteeth,brush (one's teeth),3109,BRUSH (TEETH),verb
2665_brushsthruborscrubsthwithabrush,"brush (sth), rub or scrub (sth) with a brush",1449,RUB,verb
2669_brushonesteethwithchewstickortoothbrush,brush one's teeth (with chewstick or toothbrush),3109,BRUSH (TEETH),verb
2671_bud,bud,1684,BUD,noun
2675_budgemoveoverchangepositionleaveonesnormalpositionegtomakeroomforsb,"budge, move over, change position, leave one's normal position (e.g. to make room for sb)",2861,BUDGE (ONESELF),verb
2676_buildconicalroofverbonly,build (conical roof) (verb only),1840,BUILD,verb
2677_buildcourtyardwall,build (courtyard wall),1840,BUILD,verb
2678_buildhouse,build (house),1840,BUILD,verb
2679_buildshedverbonly,build (shed) (verb only),1840,BUILD,verb
2680_buildshelfwithsmallbricksinsideahouseverbonly,"build (shelf, with small bricks, inside a house) (verb only)",1840,BUILD,verb
2681_buildsimplestoneenclosureverbonly,build (simple stone enclosure) (verb only),1840,BUILD,verb
2696_bull,bull,1008,BULL,noun
2697_bullcastrated,bull (castrated),1008,BULL,noun
2698_bulluncastrated,bull (uncastrated),1008,BULL,noun
2700_bullet,bullet,1114,BULLET,noun
2702_bunchsmallpileminimalunitofsaleegofpeanuts,"bunch, small pile (minimal unit of sale, e.g. of peanuts)",1966,BUNCH,noun
2703_bundletiedtogether,bundle (tied together),2943,BUNDLE,noun
2706_burdenheavyresponsibilityegexpenses,"burden, heavy responsibility (e.g. expenses)",1679,LOAD,noun
2709_burnegpapergrassfabric,"burn (e.g. paper, grass, fabric)",141,BURN (SOMETHING),verb
2710_burnincense,burn (incense),2102,BURN,verb
2714_burysb,bury (sb),1719,BURY,verb
2715_busintercitycoach,bus (intercity coach),1070,BUS,noun
2717_bushsmallbrush,"bush, small brush",1683,BUSH,noun
2719_butchertradesman,butcher (tradesman),2569,BUTCHER,noun
2723_buttermoreorlesssolidifiedoil,butter (more or less solidified oil),1245,BUTTER,noun
2726_buttock,buttock,834,BUTTOCKS,noun
2727_buttonnoun,button (noun),757,BUTTON,noun
2731_buypurchase,"buy, purchase",1869,BUY,verb
2737_calabashgeneralterm,calabash (general term),411,GOURD,noun
2739_calabashnormalshapeieround,"calabash (normal shape, i.e. round)",411,GOURD,noun
2760_calculate,calculate,2867,CALCULATE,verb
2762_calf,calf,1989,CALF,noun
2763_calfofleg,calf (of leg),498,CALF OF LEG,noun
2765_callsbtocomesummonconvokesb,"call (sb, to come), summon, convoke (sb)",1084,CALL,verb
2771_camel,camel,1871,CAMEL,noun
2778_capbaseballstyle,cap (baseball style),1288,CAP,noun
2779_carapaceshelloftortoise,"carapace, shell (of tortoise)",598,SHELL,noun
2786_caressrubgentlywithfingersorpalm,"caress, rub gently with fingers or palm",1449,RUB,verb
2788_carrybagriflebyslingingstrapoveronesshoulder,"carry (bag, rifle) by slinging strap over one's shoulder",413,CARRY ON SHOULDER,verb
2789_carrychildonbothshoulders,carry (child) on both shoulders,465,CARRY ON BACK,verb
2790_carrychildononesback,carry (child) on one's back,2153,CARRY PERSON ON BACK,verb
2792_carrychildononessidewithoutawrapusuallywithoneofthechildslegsinfrontandtheotherbehind,carry (child) on one's side without a wrap (usually with one of the child's legs in front and the other behind),415,CARRY UNDER ARM,verb
2794_carryegchildradioinhandsagainstonesribsorabdomen,"carry (e.g. child, radio) in hands against one's ribs or abdomen",412,CARRY IN HAND,verb
2795_carryegsuitcasebyholdingitshandleorstrapinoneshand,carry (e.g. suitcase) by holding its handle or strap in one's hand,412,CARRY IN HAND,verb
2796_carryhoeaxwithbladerestingononesshoulder,"carry (hoe, ax) with blade resting on one's shoulder",700,CARRY,verb
2798_carrysthononeshead,"carry (sth, on one's head)",414,CARRY ON HEAD,verb
2804_carrytransportsthegonacart,"carry, transport (sth, e.g. on a cart)",700,CARRY,verb
2807_cartdrawnbydonkeysoroxen,cart drawn by donkeys or oxen,122,CART,noun
2808_carvewood,carve (wood),228,CARVE,verb
2809_carvewoodorcutegpaperintoagivenshape,carve (wood) or cut (e.g. paper) into a given shape,228,CARVE,verb
2810_carveoutaholeinwoodremovingthedebriseginadoorframetofittheendofanotherpieceofwood,"carve out a hole in wood (removing the debris, e.g. in a door frame, to fit the end of another piece of wood)",46,HOLLOW OUT,verb
2813_cassava,cassava,925,CASSAVA,noun
2814_cassavamaniocorsweetpotato,cassava (manioc) or sweet potato,159,SWEET POTATO,noun
2815_castaspellonbewitchuseblackmagiconsb,"cast a spell on, bewitch, use black magic on (sb)",118,BEWITCH,verb
2819_castrateanimal,castrate (animal),29,GELD,verb
2821_castratedbullrambillygoat,"castrated (bull, ram, billygoat)",1344,RAM,noun
2822_cat,cat,1208,CAT,noun
2827_catchsththrownorfallingfromaheight,catch (sth thrown or falling from a height),702,CATCH,verb
2829_catchtakeholdofsth,"catch, take hold of (sth)",702,CATCH,verb
2830_catchtrapeginsectbetweenoneshandandasurfacewithanabruptmovement,"catch, trap (e.g. insect) between one's hand and a surface, with an abrupt movement",702,CATCH,verb
2831_catchtrapinoneorbothhandseginsectsoitcannotescape,"catch, trap in one or both hands (e.g. insect, so it cannot escape)",702,CATCH,verb
2835_cattleherdercowherd,"cattle herder, cowherd",263,HERDSMAN,noun
2843_causesbtohearsoundwordsinformsbofsth,"cause (sb) to hear (sound, words), inform (sb, of sth)",1599,WORD,noun
2862_causetobesmoothorsleeksmoothsth,"cause to be smooth or sleek, smooth (sth)",1234,SMOOTH,adjective
2863_causetobethickwallorwidepassageway,cause to be thick (wall) or wide (passageway),1243,WIDE,adjective
2870_causetogetupraise,"cause to get up, raise",2134,RAISE (BRING UP),verb
2884_caveholeorhorizontalfractureincliff,cave (hole or horizontal fracture in cliff),1155,CAVE,noun
2893_cemetery,cemetery,3284,GRAVEYARD,noun
2899_certainsomepeople,"certain, some (people)",509,CERTAIN,adjective
2900_chaffoutercoveringofgrainsandtheirconnectiontograinspikes,"chaff, outer covering of grains and their connection to grain spikes",2363,CHAFF (HUSK),noun
2908_charcoal,charcoal,1188,CHARCOAL,noun
2910_chaseawaydriveout,"chase away, drive out",30,DISPEL,verb
2911_chatnounconversation,"chat (noun), conversation",2933,CONVERSATION,noun
2914_cheapinexpensive,"cheap, inexpensive",1887,CHEAP,adjective
2915_cheaplightweightlightcolorednickelalloyforbraceletsetc,"cheap, lightweight, light-colored nickel alloy (for bracelets etc.)",1887,CHEAP,adjective
2916_cheek,cheek,1730,CHEEK,noun
2918_chestbody,chest (body),1592,CHEST,noun
2922_chewegatoughpieceofmeat,chew (e.g. a tough piece of meat),321,CHEW,verb
2928_chick,chick,2513,CHICKEN CHICK,noun
2929_chicken,chicken,1318,CHICKEN,noun
2933_chickensdrinkingpanegconcavepotteryshard,chicken's drinking pan (e.g. concave pottery shard),31,PAN,noun
2939_chiefhoodstatusofbeingtraditionalchief,"chiefhood, status of being (traditional) chief",301,CHIEFTAIN,noun
2941_child,child,2099,CHILD,noun
2953_childyoungofananimal,"child, young (of an animal)",2099,CHILD,noun
2960_childrenoffspringofsb,"children, offspring (of sb)",2099,CHILD,noun
2961_chin,chin,1510,CHIN,noun
2965_chokeononesfood,choke (on one's food),129,CHOKE,verb
2967_chooseselectsth,"choose, select (sth)",1750,CHOOSE,verb
2968_chooseselectreservesthforoneself,"choose, select, reserve (sth) for oneself",1750,CHOOSE,verb
2970_chopmeatcutmeatwithchoppingnotslicingmotion,"chop (meat), cut (meat) with chopping (not slicing) motion",2149,CHOP (INTO PIECES),verb
2971_chopsthhardegtreerootsorboneintosmallpieceswithaknifeorax,"chop (sth hard, e.g. tree roots or bone) into small pieces with a knife or ax",2149,CHOP (INTO PIECES),verb
2974_chopdownatreejustunderthefirstbranchieatthetopofthebole,chop down (a tree) just under the first branch (i.e. at the top of the bole),355,CUT DOWN,verb
2975_chopdowncutdowntreewithax,"chop down, cut down (tree, with ax)",355,CUT DOWN,verb
2979_chopcutfirewood,"chop, cut (firewood)",155,CHOP,verb
2986_circle,circle,1467,CIRCLE,noun
2992_citylargetown,"city, large town",2547,CITY,noun
2993_clandescendedfromonemaleancestor,clan (descended from one male ancestor),302,CLAN,noun
2996_clapverbonly,clap (verb only),3110,CLAP,verb
2997_claphandsapplaud,"clap hands, applaud",3110,CLAP,verb
2999_clawtalon,"claw, talon",72,CLAW,noun
3000_clay,clay,1399,CLAY,noun
3004_cleansth,clean (sth),2235,CLEAN (SOMETHING),verb
3009_cleanness,cleanness,704,CLEAN,adjective
3019_cleveroneslyone,"clever one, sly one",1310,CLEVER,adjective
3020_cleverastutesly,"clever, astute, sly",1310,CLEVER,adjective
3021_cliffverticalfaceofmountain,"cliff, vertical face of mountain",992,CLIFF,noun
3023_clitoris,clitoris,3257,CLITORIS,noun
3031_cloud,cloud,1489,CLOUD,noun
3035_clubassociationoffriends,"club, association (of friends)",1763,CLUB,noun
3038_cowifehood,co-wifehood,3636,CO-WIFE,noun
3048_coconut,coconut,970,COCONUT,noun
3049_coconutfruit,coconut (fruit),970,COCONUT,noun
3050_coffee,coffee,1299,COFFEE,noun
3051_coingeneralterm,coin (general term),1867,COIN,noun
3054_coldegwater,cold (e.g. water),1287,COLD,adjective
3056_coldseasonwinterjanuarymarch,"cold season, winter (January-March)",1471,WINTER,noun
3057_coldweatherthecold,"cold weather, (the) cold",3694,COLD WEATHER,noun
3059_collarboneclavicle,collarbone (clavicle),1994,COLLARBONE,noun
3065_collectivejointownedorsharedincommon,"collective, joint, owned or shared in common",999,JOINT,noun
3071_colorasinwhatcolor,color (as in what color?),1613,COLOR,noun
3072_coloredspotorstainegonclothing,colored spot or stain (e.g. on clothing),3064,RUST,noun
3074_combverb,comb (verb),2070,COMB (VERB),verb
3075_combcrestonheadofrooster,"comb, crest (on head of rooster)",188,COMB OF BIRD,noun
3078_come,come,1446,COME,verb
3080_comeheretoattractattractcow,come here! (to attract attract cow),3555,COME HERE,other
3081_comeheretoattractcat,come here! (to attract cat),3555,COME HERE,other
3082_comeheretoattractdog,come here! (to attract dog),3555,COME HERE,other
3083_comeheretoattractgoatalongwithclucking,"come here! (to attract goat, along with clucking)",3555,COME HERE,other
3084_comeheretoattractsheep,come here! (to attract sheep),3555,COME HERE,other
3085_comenearapproachhere,"come near, approach (here)",1778,APPROACH,verb
3094_commandbethechief,"command, be the chief",1998,COMMAND,verb
3101_comparetwothings,compare (two things),3429,COMPARE,verb
3105_competitionrace,"competition, race",,COMPETITION,noun
3117_confinelockupsbinprison,"confine, lock up (sb, in prison)",,CONFINE,verb
3125_consentacceptagreetoaproposal,"consent, accept, agree to (a proposal)",3643,AGREE,verb
3140_contributemoneypaydues,"contribute (money), pay (dues)",718,PAY,verb
3142_conversationatnightespseated,"conversation (at night, esp. seated)",2933,CONVERSATION,noun
3143_conversationduringthedayespseatedtogetherafterlunch,"conversation (during the day, esp. seated together after lunch)",2933,CONVERSATION,noun
3147_cookameal,cook (a meal),1100,COOK (SOMETHING),verb
3148_cookegmeatorfishsauceinapot,cook (e.g. meat or fish sauce) in a pot,1100,COOK (SOMETHING),verb
3149_cookfood,cook (food),1100,COOK (SOMETHING),verb
3153_cooklunch,cook (lunch),1100,COOK (SOMETHING),verb
3154_cookmealwithflourdumplingsverbonly,cook (meal with flour dumplings) (verb only),1100,COOK (SOMETHING),verb
3155_cookmealwithmilletandroselleleavesverbonly,cook (meal with millet and roselle leaves) (verb only),1100,COOK (SOMETHING),verb
3157_cookmeatcowpeasetcinapot,"cook (meat, cow-peas, etc.) in a pot",1100,COOK (SOMETHING),verb
3159_cookpeanutsmilletgrainsetclightlyinhotsand,"cook (peanuts, millet grains, etc.) lightly in hot sand",1100,COOK (SOMETHING),verb
3160_cooksauce,cook (sauce),1100,COOK (SOMETHING),verb
3162_cooksthbyboiling,"cook (sth, by boiling)",1100,COOK (SOMETHING),verb
3169_cookchefonewhocooks,"cook, chef (one who cooks)",2315,COOK (PERSON),noun
3174_cookeddonemeat,"cooked, done (meat)",269,COOKED,adjective
3175_coolsthmakecold,"cool (sth), make cold",3068,COOL DOWN,verb
3176_coopforchickensorpigeons,coop (for chickens or pigeons),3401,HENHOUSE,noun
3177_copperalloysyellowish,copper alloys (yellowish),3192,BRONZE OR COPPER,noun
3180_cornhuskcornshuckleaflikecoveringofcornear,"corn husk, corn shuck (leaf-like covering of corn ear)",3686,CORN HUSK,noun
3183_cornmaize,"corn, maize",506,MAIZE,noun
3184_cornerexternalofhouse,"corner (external, of house)",192,CORNER,noun
3185_cornerinternal,corner (internal),192,CORNER,noun
3189_cotton,cotton,1850,COTTON,noun
3199_coughverbonly,cough (verb only),879,COUGH,verb
3200_coughemitacough,"cough, emit a cough",879,COUGH,verb
3202_countnouncounting,"count (noun), counting",1420,COUNT,verb
3203_countthingsrecitenumbers,"count (things), recite (numbers)",1420,COUNT,verb
3204_countrecitenumbers,"count, recite numbers",1420,COUNT,verb
3205_countryland,"country, land",1300,COUNTRY,noun
3209_courtyardenclosedbywalls,courtyard (enclosed by walls),4,COURTYARD,noun
3210_courtyardoropenspacewheremendicantkoranicpupilswithwoodentabletsrecitethekoranunderthesupervisionofaholyman,courtyard or open space where mendicant Koranic pupils with wooden tablets recite the Koran under the supervision of a holy man,4,COURTYARD,noun
3211_couscousfrommilletflour,couscous (from millet flour),,COUSCOUS,noun
3220_covertheopeningofegjarwithegacloth,"cover the opening of (e.g. jar, with e.g. a cloth)",761,COVER,verb
3223_coverupegonesmouthwithoneshand,"cover up (e.g. one's mouth, with one's hand)",761,COVER,verb
3224_coverupegprivateparts,cover up (e.g. private parts),761,COVER,verb
3225_coveredovenforroastingmeatchickenetc,"covered oven (for roasting meat, chicken, etc.)",1143,OVEN,noun
3227_cowfemale,cow (female),1007,COW,noun
3232_cowbullanybovine,"cow, bull (any bovine)",3044,BOVINE,noun
3233_cowpea,cow-pea,832,BEAN,noun
3238_cowardlyperson,cowardly (person),3812,COWARDLY,adjective
3239_cowryshellsusedasornamenttossedbyfortunetellersandformerlyusedascurrency,"cowry shells (used as ornament, tossed by fortune-tellers, and formerly used as currency)",3663,COWRIE SHELL,noun
3243_crackopenpopopenpeanutshelllegumepod,"crack open, pop open (peanut shell, legume pod)",1156,OPEN,verb
3244_crackfractureinasurface,"crack, fracture (in a surface)",3080,SPLIT OPEN,verb
3245_cracknarrowgapegbetweentoesorparallelroofbeams,"crack, narrow gap (e.g. between toes or parallel roof beams)",3080,SPLIT OPEN,verb
3267_crimeterribleactoutrage,"crime, terrible act, outrage",1066,CRIME,noun
3268_crippleparaplegicwithparalyzedlegs,"cripple, paraplegic (with paralyzed legs)",3621,DISABLED PERSON,noun
3272_crookedwithseveralfairlysharpbendsorcurvesegstick,"crooked, with several fairly sharp bends or curves (e.g. stick)",297,CROOKED,adjective
3274_cropsallcultivatedfoodplantsincludingcerealsandlegumes,crops (all cultivated food plants including cereals and legumes),3081,CROPS,noun
3276_crossroadriverborder,"cross (road, river, border)",1742,TRAVERSE,verb
3283_crowdlargegathering,"crowd, large gathering",2023,CROWD,noun
3284_crumpleegtincan,crumple (e.g. tin can),,CRUMPLE,verb
3285_crumplepaperorclothing,crumple (paper or clothing),,CRUMPLE,verb
3288_crushaboneegtogetmarrow,"crush (a bone, e.g. to get marrow)",1520,CRUSH,verb
3291_crushorgrindintofinepowderflour,crush or grind into fine powder (flour),1520,CRUSH,verb
3292_crushorsquasheglizardongroundbythrowingsomethinglargeandheavydownonit,crush or squash (e.g. lizard on ground) by throwing something large and heavy down on it,1520,CRUSH,verb
3294_crushsquashundersthheavylivingcreatureorsthsoft,"crush, squash under sth heavy (living creature or sth soft)",1520,CRUSH,verb
3297_cryouteginanguishorpain,cry out (e.g. in anguish or pain),1839,CRY,verb
3314_cultivatedfieldformilletetcgeneralword,cultivated field (for millet etc.) (general word),212,FIELD,noun
3323_cursesbverbonly,curse (sb) (verb only),8,CURSE,verb
3328_curvedbentintotheformofanarcstick,"curved, bent into the form of an arc (stick)",1698,CURVED,adjective
3335_cutlargestemsegofmilletwithaknife,"cut (large stems, e.g. of millet) with a knife",1432,CUT,verb
3337_cutmeatfabricwithslicingnotchoppingstrokeofknifeorscissors,"cut (meat, fabric) with slicing (not chopping) stroke of knife or scissors",356,SHEARS,noun
3338_cutskinwoundslightlywithabladeorneedletodrawalittlebloodortoreleaseinfectedmatter,"cut (skin, wound) slightly with a blade or needle to draw a little blood or to release infected matter",1432,CUT,verb
3339_cutsmallwound,cut (small wound),1432,CUT,verb
3344_cutdowntallstemsegofmilletwithhoeormacheteblade,"cut down (tall stems, e.g. of millet) with hoe or machete blade",355,CUT DOWN,verb
3346_cutoffbranch,cut off (branch),1432,CUT,verb
3353_cutorbreakstoneintosmallpieces,cut or break (stone) into small pieces,1432,CUT,verb
3354_cutoutlongsectionsofleatherforshoe,"cut out (long sections of leather, for shoe)",1432,CUT,verb
3357_cutthroatofanimalslaughter,"cut throat of (animal), slaughter",1796,SLAUGHTER,verb
3358_cutupegcucumberintosmallslicesforsalad,cut up (e.g. cucumber) into small slices for salad,1432,CUT,verb
3362_cutupmeatlargefruitintosmallpieces,"cut up (meat, large fruit) into small pieces",1432,CUT,verb
3366_cuttingsidecuttingedgeofsingleedgedbladeegknife,"cutting side, cutting edge (of single-edged blade, e.g. knife)",863,EDGE,noun
3369_dabahoewithapininthebackofthebladeinsertedintoaholeinthecurvedendoftheshorthandleforbasicfarmwork,"daba (hoe) with a pin in the back of the blade inserted into a hole in the curved end of the short handle, for basic farm work",284,HOE,noun
3370_dabahoeliketoolforweedingusingapullingactionalltypes,"daba (hoe-like tool for weeding, using a pulling action, all types)",284,HOE,noun
3374_damageharmmalfunctionnoun,"damage, harm, malfunction (noun)",2947,DAMAGE (INJURY),noun
3377_dancenoun,dance (noun),3472,DANCE (MOVEMENT),noun
3378_danceverbonly,dance (verb only),1879,DANCE,verb
3387_daretodosth,dare (to do sth),1779,DARE,verb
3395_darkness,darkness,11,DARKNESS,noun
3397_datesfromdatepalm,dates (from date palm),3801,DATE (FRUIT),noun
3398_daughter,daughter,1357,DAUGHTER,noun
3399_dawnsunrise,"dawn, sunrise",729,DAWN,noun
3400_dayasunitoftime,day (as unit of time),1260,DAY (24 HOURS),noun
3401_daybeforeyesterday,day before yesterday,1180,DAY BEFORE YESTERDAY,other
3402_daybreakbeforedawn,day break (before dawn),729,DAWN,noun
3407_daytimenotnight,daytime (not night),1225,DAY (NOT NIGHT),noun
3411_deadpersoncorpse,"dead person, corpse",767,CORPSE,noun
3412_deaddrywood,"dead, dry (wood)",1625,DEAD,adjective
3414_deadlydiseaseofbabiesaffectingthemouthtongueanddigestivesystemoutbreakindouentzaareac1999,"deadly disease of babies affecting the mouth, tongue, and digestive system (outbreak in Douentza area c. 1999)",1205,TONGUE,noun
3415_deafmutedeafadjective,"deaf-mute, deaf (adjective)",996,DEAF,adjective
3416_deafmutedeafpersonwhocommunicatesbygestures,"deaf-mute, deaf person who communicates by gestures",458,DEAF PERSON,noun
3418_death,death,910,DEATH,noun
3426_deepholewell,"deep (hole, well)",1593,DEEP,adjective
3432_deepenholewell,"deepen (hole, well)",954,WELL,noun
3434_defeatoverpowervanquish,"defeat, overpower, vanquish",782,DEFEAT,noun
3435_defecateverbonly,defecate (verb only),676,SHIT (DEFECATE),verb
3436_defecatehaveashit,"defecate, have a shit",676,SHIT (DEFECATE),verb
3443_delicioustaste,delicious (taste),1813,TASTY,adjective
3447_demolishhouse,demolish (house),681,DESTROY,verb
3448_demonpagandevilopposedtogod,"demon, pagan devil opposed to God",1973,DEMON,noun
3451_densefoliagedenselyfoliatedtree,"dense (foliage), densely foliated (tree)",2239,DENSE,adjective
3452_denseforest,dense (forest),2239,DENSE,adjective
3453_denseforestthicketwithcloselyspacedtrees,"dense (forest, thicket) with closely spaced trees",2239,DENSE,adjective
3454_denseforestthicketwithcloselyspacedtreesadverb,"dense (forest, thicket) with closely spaced trees (adverb)",2239,DENSE,adjective
3456_denselyfoliatedorcanopiedforestwithnogapswhenseenfromafarorfromabove,"densely foliated or canopied (forest, with no gaps when seen from afar or from above)",2239,DENSE,adjective
3457_departleaveexitgofromaplace,"depart, leave, exit, go from (a place)",1752,LEAVE,verb
3464_desertedvillage,deserted (village),1624,EMPTY,adjective
3466_desirelikingloveegofafood,"desire, liking, love (e.g. of a food)",2117,DESIRE,verb
3467_desistfromceaseanactivity,"desist from, cease (an activity)",1928,CEASE,verb
3470_destroyegavillage,destroy (e.g. a village),681,DESTROY,verb
3472_dew,dew,1977,DEW,noun
3476_diarrhoea,diarrhoea,1177,DIARRHEA,noun
3478_die,die,1494,DIE,verb
3479_differentdistinct,"different, distinct",2504,DIFFERENT,adjective
3480_differentseparateapart,"different, separate, apart",2504,DIFFERENT,adjective
3481_difficultwork,difficult (work),584,DIFFICULT,adjective
3482_digchannelverbonly,dig (channel) (verb only),1418,DIG,verb
3485_digsth,dig (sth),1418,DIG,verb
3486_digtemporarywaterchannel,dig (temporary water channel),1418,DIG,verb
3495_dimensionssize,"dimensions, size",2845,SIZE (OF OBJECT),noun
3499_directioncpdfinal,direction (cpd final),3427,DIRECTION,noun
3501_dirty,dirty,1230,DIRTY,adjective
3503_dirtywhiteoffwhitelightgrey,"dirty white, off-white, light grey",153,GREY,adjective
3504_disagreeabledifficulttogetalongwithperson,"disagreeable, difficult to get along with (person)",26,UNPLEASANT,adjective
3510_disdainshuntreatsbwithdisrespect,"disdain, shun, treat (sb) with disrespect",2715,DESPISE,verb
3516_diseaseoflivestockespgoatsnotnecessarilyfatalwithspotsonbellythenspreadingtorestofbodyhairfallsoffskinbecomesscaly,"disease of livestock, esp. goats (not necessarily fatal) with spots on belly then spreading to rest of body (hair falls off, skin becomes scaly)",3172,SCABIES,noun
3517_diseasesicknessillnessgeneralterm,"disease, sickness, illness (general term)",1986,DISEASE,noun
3526_dismountgetoffanimal,"dismount, get off (animal)",2014,GO DOWN (DESCEND),verb
3529_displaceknockorslideegbrickoutofposition,"displace, knock or slide (e.g. brick) out of position",2396,KNOCK,verb
3533_distancefactofbeingfaraway,"distance, fact of being far away",2978,DISTANCE,noun
3536_distantremotekinship,"distant, remote (kinship)",1406,FAR,adjective
3540_ditch,ditch,2002,DITCH,noun
3542_diveforwardintowaterheadfirstusuallywitharunningstart,"dive forward into water (headfirst, usually with a running start)",119,DIVE,verb
3545_dividesharesth,"divide, share (sth)",1119,DIVIDE,verb
3558_dizziness,dizziness,2712,GET DIZZY,verb
3566_dosthstealthilyinsecretclandestinely,"do (sth) stealthily, in secret, clandestinely",1121,SECRET,adjective
3576_doforgingdoablacksmithswork,"do forging, do a blacksmith's work",288,FORGE,verb
3580_dosomecarvingofwood,do some carving (of wood),228,CARVE,verb
3588_domake,"do, make",2575,DO OR MAKE,verb
3589_doctor,doctor,597,PHYSICIAN,noun
3595_dog,dog,2009,DOG,noun
3597_doingbusinessbuyingandsellingcommerce,"doing business, buying and selling, commerce",2931,BUSINESS,noun
3599_domesticanimalesplivestock,domestic animal (esp. livestock),631,LIVESTOCK,noun
3605_donkey,donkey,1862,DONKEY,noun
3610_doorwaypassage,doorway (passage),80,DOORPOST,noun
3618_doughmadebypoundingmilletgraininmortarwithwaterforcreamofmillet,"dough made by pounding millet grain in mortar with water, for cream of millet",273,DOUGH,noun
3629_drawaline,draw (a line),2001,PAINTING,verb
3630_drawanimageverbonly,draw (an image) (verb only),2001,PAINTING,verb
3632_drawwateratwellbypulling,"draw (water, at well) by pulling",2001,PAINTING,verb
3638_dreamnoun,dream (noun),2374,DREAM,noun
3639_dreamverbonly,dream (verb only),1920,DREAM (SOMETHING),verb
3649_drinksth,drink (sth),1401,DRINK,verb
3651_driprapidlyfromanumberofdifferentsourceswaterorgrainsthroughacolanderorsieverainshowersweatinhotweather,"drip rapidly from a number of different sources (water or grains through a colander or sieve, rain shower, sweat in hot weather)",3353,SIEVE (TOOL),noun
3655_drivevehicle,drive (vehicle),741,DRIVE,verb
3658_drizzleverbonlyrainfallverylightly,"drizzle (verb only), (rain) fall very lightly",1016,DRIZZLE,noun
3659_drizzleverylightrain,"drizzle, very light rain",1016,DRIZZLE,noun
3660_droolslobbermilkaftersuckling,"drool, slobber (milk, after suckling)",268,DRIBBLE,verb
3662_dropofliquid,drop (of liquid),750,DROP,verb
