ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
2809_carvewoodorcutegpaperintoagivenshape,carve (wood) or cut (e.g. paper) into a given shape,228,CARVE,verb
2810_carveoutaholeinwoodremovingthedebriseginadoorframetofittheendofanotherpieceofwood,"carve out a hole in wood (removing the debris, e.g. in a door frame, to fit the end of another piece of wood)",46,HOLLOW OUT,verb
2813_cassava,cassava,925,CASSAVA,noun
2814_cassavamaniocorsweetpotato,cassava (manioc) or sweet potato,159,SWEET POTATO,noun
2821_castratedbullrambillygoat,"castrated (bull, ram, billygoat)",1344,RAM,noun
2822_cat,cat,1208,CAT,noun
2827_catchsththrownorfallingfromaheight,catch (sth thrown or falling from a height),702,CATCH,verb
2829_catchtakeholdofsth,"catch, take hold of (sth)",702,CATCH,verb
2830_catchtrapeginsectbetweenoneshandandasurfacewithanabruptmovement,"catch, trap (e.g. insect) between one's hand and a surface, with an abrupt movement",702,CATCH,verb
2831_catchtrapinoneorbothhandseginsectsoitcannotescape,"catch, trap in one or both hands (e.g. insect, so it cannot escape)",702,CATCH,verb
2835_cattleherdercowherd,"cattle herder, cowherd",263,HERDSMAN,noun
2843_causesbtohearsoundwordsinformsbofsth,"cause (sb) to hear (sound, words), inform (sb, of sth)",1599,WORD,noun
2862_causetobesmoothorsleeksmoothsth,"cause to be smooth or sleek, smooth (sth)",1234,SMOOTH,adjective
2863_causetobethickwallorwidepassageway,cause to be thick (wall) or wide (passageway),1243,WIDE,adjective
2884_caveholeorhorizontalfractureincliff,cave (hole or horizontal fracture in cliff),1155,CAVE,noun
2899_certainsomepeople,"certain, some (people)",509,CERTAIN,adjective
2908_charcoal,charcoal,1188,CHARCOAL,noun
2914_cheapinexpensive,"cheap, inexpensive",1887,CHEAP,adjective
2915_cheaplightweightlightcolorednickelalloyforbraceletsetc,"cheap, lightweight, light-colored nickel alloy (for bracelets etc.)",1887,CHEAP,adjective
2916_cheek,cheek,1730,CHEEK,noun
2918_chestbody,chest (body),1592,CHEST,noun
2922_chewegatoughpieceofmeat,chew (e.g. a tough piece of meat),321,CHEW,verb
2929_chicken,chicken,1318,CHICKEN,noun
2933_chickensdrinkingpanegconcavepotteryshard,chicken's drinking pan (e.g. concave pottery shard),31,PAN,noun
2939_chiefhoodstatusofbeingtraditionalchief,"chiefhood, status of being (traditional) chief",301,CHIEFTAIN,noun
2961_chin,chin,1510,CHIN,noun
2965_chokeononesfood,choke (on one's food),129,CHOKE,verb
2967_chooseselectsth,"choose, select (sth)",1750,CHOOSE,verb
2968_chooseselectreservesthforoneself,"choose, select, reserve (sth) for oneself",1750,CHOOSE,verb
2974_chopdownatreejustunderthefirstbranchieatthetopofthebole,chop down (a tree) just under the first branch (i.e. at the top of the bole),355,CUT DOWN,verb
2975_chopdowncutdowntreewithax,"chop down, cut down (tree, with ax)",355,CUT DOWN,verb
2979_chopcutfirewood,"chop, cut (firewood)",155,CHOP,verb
2986_circle,circle,1467,CIRCLE,noun
2993_clandescendedfromonemaleancestor,clan (descended from one male ancestor),302,CLAN,noun
2999_clawtalon,"claw, talon",72,CLAW,noun
3000_clay,clay,1399,CLAY,noun
3009_cleanness,cleanness,704,CLEAN,adjective
3019_cleveroneslyone,"clever one, sly one",1310,CLEVER,adjective
3020_cleverastutesly,"clever, astute, sly",1310,CLEVER,adjective
3031_cloud,cloud,1489,CLOUD,noun
3035_clubassociationoffriends,"club, association (of friends)",1763,CLUB,noun
3048_coconut,coconut,970,COCONUT,noun
3049_coconutfruit,coconut (fruit),970,COCONUT,noun
3051_coingeneralterm,coin (general term),1867,COIN,noun
3054_coldegwater,cold (e.g. water),1287,COLD,adjective
3056_coldseasonwinterjanuarymarch,"cold season, winter (January-March)",1471,WINTER,noun
3059_collarboneclavicle,collarbone (clavicle),1994,COLLARBONE,noun
3071_colorasinwhatcolor,color (as in what color?),1613,COLOR,noun
3078_come,come,1446,COME,verb
3085_comenearapproachhere,"come near, approach (here)",1778,APPROACH,verb
3094_commandbethechief,"command, be the chief",1998,COMMAND,verb
3140_contributemoneypaydues,"contribute (money), pay (dues)",718,PAY,verb
3147_cookameal,cook (a meal),1100,COOK (SOMETHING),verb
3148_cookegmeatorfishsauceinapot,cook (e.g. meat or fish sauce) in a pot,1100,COOK (SOMETHING),verb
3149_cookfood,cook (food),1100,COOK (SOMETHING),verb
3153_cooklunch,cook (lunch),1100,COOK (SOMETHING),verb
3154_cookmealwithflourdumplingsverbonly,cook (meal with flour dumplings) (verb only),1100,COOK (SOMETHING),verb
3155_cookmealwithmilletandroselleleavesverbonly,cook (meal with millet and roselle leaves) (verb only),1100,COOK (SOMETHING),verb
3157_cookmeatcowpeasetcinapot,"cook (meat, cow-peas, etc.) in a pot",1100,COOK (SOMETHING),verb
3159_cookpeanutsmilletgrainsetclightlyinhotsand,"cook (peanuts, millet grains, etc.) lightly in hot sand",1100,COOK (SOMETHING),verb
3160_cooksauce,cook (sauce),1100,COOK (SOMETHING),verb
3162_cooksthbyboiling,"cook (sth, by boiling)",1100,COOK (SOMETHING),verb
3174_cookeddonemeat,"cooked, done (meat)",269,COOKED,adjective
3177_copperalloysyellowish,copper alloys (yellowish),3192,BRONZE OR COPPER,noun
3183_cornmaize,"corn, maize",506,MAIZE,noun
3184_cornerexternalofhouse,"corner (external, of house)",192,CORNER,noun
3185_cornerinternal,corner (internal),192,CORNER,noun
3189_cotton,cotton,1850,COTTON,noun
3199_coughverbonly,cough (verb only),879,COUGH,verb
3200_coughemitacough,"cough, emit a cough",879,COUGH,verb
3202_countnouncounting,"count (noun), counting",1420,COUNT,verb
3203_countthingsrecitenumbers,"count (things), recite (numbers)",1420,COUNT,verb
3204_countrecitenumbers,"count, recite numbers",1420,COUNT,verb
3205_countryland,"country, land",1300,COUNTRY,noun
3220_covertheopeningofegjarwithegacloth,"cover the opening of (e.g. jar, with e.g. a cloth)",761,COVER,verb
3223_coverupegonesmouthwithoneshand,"cover up (e.g. one's mouth, with one's hand)",761,COVER,verb
3224_coverupegprivateparts,cover up (e.g. private parts),761,COVER,verb
3225_coveredovenforroastingmeatchickenetc,"covered oven (for roasting meat, chicken, etc.)",1143,OVEN,noun
3227_cowfemale,cow (female),1007,COW,noun
3233_cowpea,cow-pea,832,BEAN,noun
3243_crackopenpopopenpeanutshelllegumepod,"crack open, pop open (peanut shell, legume pod)",1156,OPEN,verb
3272_crookedwithseveralfairlysharpbendsorcurvesegstick,"crooked, with several fairly sharp bends or curves (e.g. stick)",297,CROOKED,adjective
3283_crowdlargegathering,"crowd, large gathering",2023,CROWD,noun
3297_cryouteginanguishorpain,cry out (e.g. in anguish or pain),1839,CRY,verb
3314_cultivatedfieldformilletetcgeneralword,cultivated field (for millet etc.) (general word),212,FIELD,noun
3323_cursesbverbonly,curse (sb) (verb only),8,CURSE,verb
3335_cutlargestemsegofmilletwithaknife,"cut (large stems, e.g. of millet) with a knife",1432,CUT,verb
3337_cutmeatfabricwithslicingnotchoppingstrokeofknifeorscissors,"cut (meat, fabric) with slicing (not chopping) stroke of knife or scissors",356,SHEARS,noun
3338_cutskinwoundslightlywithabladeorneedletodrawalittlebloodortoreleaseinfectedmatter,"cut (skin, wound) slightly with a blade or needle to draw a little blood or to release infected matter",1432,CUT,verb
3339_cutsmallwound,cut (small wound),1432,CUT,verb
3344_cutdowntallstemsegofmilletwithhoeormacheteblade,"cut down (tall stems, e.g. of millet) with hoe or machete blade",355,CUT DOWN,verb
3346_cutoffbranch,cut off (branch),1432,CUT,verb
3353_cutorbreakstoneintosmallpieces,cut or break (stone) into small pieces,1432,CUT,verb
3354_cutoutlongsectionsofleatherforshoe,"cut out (long sections of leather, for shoe)",1432,CUT,verb
3358_cutupegcucumberintosmallslicesforsalad,cut up (e.g. cucumber) into small slices for salad,1432,CUT,verb
3362_cutupmeatlargefruitintosmallpieces,"cut up (meat, large fruit) into small pieces",1432,CUT,verb
3366_cuttingsidecuttingedgeofsingleedgedbladeegknife,"cutting side, cutting edge (of single-edged blade, e.g. knife)",863,EDGE,noun
3369_dabahoewithapininthebackofthebladeinsertedintoaholeinthecurvedendoftheshorthandleforbasicfarmwork,"daba (hoe) with a pin in the back of the blade inserted into a hole in the curved end of the short handle, for basic farm work",284,HOE,noun
3370_dabahoeliketoolforweedingusingapullingactionalltypes,"daba (hoe-like tool for weeding, using a pulling action, all types)",284,HOE,noun
3378_danceverbonly,dance (verb only),1879,DANCE,verb
3387_daretodosth,dare (to do sth),1779,DARE,verb
3395_darkness,darkness,11,DARKNESS,noun
3398_daughter,daughter,1357,DAUGHTER,noun
3399_dawnsunrise,"dawn, sunrise",729,DAWN,noun
3401_daybeforeyesterday,day before yesterday,1180,DAY BEFORE YESTERDAY,other
3402_daybreakbeforedawn,day break (before dawn),729,DAWN,noun
3407_daytimenotnight,daytime (not night),1225,DAY (NOT NIGHT),noun
3411_deadpersoncorpse,"dead person, corpse",767,CORPSE,noun
3414_deadlydiseaseofbabiesaffectingthemouthtongueanddigestivesystemoutbreakindouentzaareac1999,"deadly disease of babies affecting the mouth, tongue, and digestive system (outbreak in Douentza area c. 1999)",1205,TONGUE,noun
3415_deafmutedeafadjective,"deaf-mute, deaf (adjective)",996,DEAF,adjective
3426_deepholewell,"deep (hole, well)",1593,DEEP,adjective
3434_defeatoverpowervanquish,"defeat, overpower, vanquish",782,DEFEAT,noun
3435_defecateverbonly,defecate (verb only),676,SHIT (DEFECATE),verb
3436_defecatehaveashit,"defecate, have a shit",676,SHIT (DEFECATE),verb
3447_demolishhouse,demolish (house),681,DESTROY,verb
3448_demonpagandevilopposedtogod,"demon, pagan devil opposed to God",1973,DEMON,noun
3457_departleaveexitgofromaplace,"depart, leave, exit, go from (a place)",1752,LEAVE,verb
3464_desertedvillage,deserted (village),1624,EMPTY,adjective
3467_desistfromceaseanactivity,"desist from, cease (an activity)",1928,CEASE,verb
3470_destroyegavillage,destroy (e.g. a village),681,DESTROY,verb
3472_dew,dew,1977,DEW,noun
3481_difficultwork,difficult (work),584,DIFFICULT,adjective
3482_digchannelverbonly,dig (channel) (verb only),1418,DIG,verb
3485_digsth,dig (sth),1418,DIG,verb
3486_digtemporarywaterchannel,dig (temporary water channel),1418,DIG,verb
3501_dirty,dirty,1230,DIRTY,adjective
3526_dismountgetoffanimal,"dismount, get off (animal)",2014,GO DOWN (DESCEND),verb
3536_distantremotekinship,"distant, remote (kinship)",1406,FAR,adjective
3540_ditch,ditch,2002,DITCH,noun
3542_diveforwardintowaterheadfirstusuallywitharunningstart,"dive forward into water (headfirst, usually with a running start)",119,DIVE,verb
3545_dividesharesth,"divide, share (sth)",1119,DIVIDE,verb
3566_dosthstealthilyinsecretclandestinely,"do (sth) stealthily, in secret, clandestinely",1121,SECRET,adjective
3576_doforgingdoablacksmithswork,"do forging, do a blacksmith's work",288,FORGE,verb
3580_dosomecarvingofwood,do some carving (of wood),228,CARVE,verb
3588_domake,"do, make",2575,DO OR MAKE,verb
3589_doctor,doctor,597,PHYSICIAN,noun
3595_dog,dog,2009,DOG,noun
3599_domesticanimalesplivestock,domestic animal (esp. livestock),631,LIVESTOCK,noun
3605_donkey,donkey,1862,DONKEY,noun
3610_doorwaypassage,doorway (passage),80,DOORPOST,noun
3618_doughmadebypoundingmilletgraininmortarwithwaterforcreamofmillet,"dough made by pounding millet grain in mortar with water, for cream of millet",273,DOUGH,noun
3629_drawaline,draw (a line),2001,PAINTING,verb
3630_drawanimageverbonly,draw (an image) (verb only),2001,PAINTING,verb
3632_drawwateratwellbypulling,"draw (water, at well) by pulling",2001,PAINTING,verb
3639_dreamverbonly,dream (verb only),1920,DREAM (SOMETHING),verb
3649_drinksth,drink (sth),1401,DRINK,verb
3655_drivevehicle,drive (vehicle),741,DRIVE,verb
3660_droolslobbermilkaftersuckling,"drool, slobber (milk, after suckling)",268,DRIBBLE,verb
3671_dryadjective,dry (adjective),1398,DRY,adjective
3689_dupecheattricksb,"dupe, cheat, trick (sb)",1902,BETRAY,verb
3690_dust,dust,2,DUST,noun
3696_dyeapplycolorstofabric,"dye, apply colors to (fabric)",157,DYE,verb
3705_ear,ear,1247,EAR,noun
3708_earlobe,earlobe,18,EARLOBE,noun
3709_early,early,672,EARLY,adjective
3711_earlyeveninguntil10or11pm,early evening (until 10 or 11 PM),1629,EVENING,noun
3720_earnorgainsomethingmakeaprofit,"earn or gain something, make a profit",733,EARN,verb
3721_earring,earring,770,EARRING,noun
3722_earringmodern,earring (modern),770,EARRING,noun
3727_earthasbrickmixortorepairwalls,earth (as brick mix or to repair walls),1228,EARTH (SOIL),noun
3746_earwax,earwax,32,EARWAX,noun
3748_east,east,1877,EAST,noun
3749_easywork,easy (work),686,EASY,adjective
3750_eatbreakfast,eat (breakfast),1336,EAT,verb
3751_eatcrushedmilletwithwater,eat (crushed millet with water),1336,EAT,verb
3752_eathardfruitsegunripemangosweetpotato,"eat (hard fruits, e.g. unripe mango, sweet potato)",1336,EAT,verb
3754_eatmeal,eat (meal),1336,EAT,verb
3755_eatmeat,eat (meat),1336,EAT,verb
3756_eatsnackegpeanutsdatesbiscuits,"eat (snack, e.g. peanuts, dates, biscuits)",1336,EAT,verb
3757_eatsoftfruitegripemango,"eat (soft fruit, e.g. ripe mango)",1336,EAT,verb
3758_eatsthdryandpowderyegflourormilkpowder,"eat (sth dry and powdery, e.g. flour or milk powder)",1336,EAT,verb
3759_eatameal,eat a meal,1336,EAT,verb
3760_eatbycrunchingeguncookedcassava,eat by crunching (e.g. uncooked cassava),1336,EAT,verb
3761_eatlunch,eat lunch,1336,EAT,verb
3764_edgecircumferenceegofsleeve,"edge, circumference (e.g. of sleeve)",863,EDGE,noun
3765_edgecircumferenceofwell,"edge, circumference (of well)",863,EDGE,noun
3769_egg,egg,744,EGG,noun
3771_eggyolkyellow,egg yolk (yellow),1556,YOLK,noun
3773_eight,eight,1705,EIGHT,numeral
3780_elbow,elbow,981,ELBOW,noun
3783_elderbrotherofmanorwoman,elder brother (of man or woman),1759,OLDER BROTHER,noun
3789_eldersisterofmanorwoman,elder sister (of man or woman),1758,OLDER SISTER,noun
3797_eleven,eleven,1706,ELEVEN,numeral
3811_emitashriekemitascreamaswhenterrifiedverbplusnoun,"emit a shriek, emit a scream (as when terrified) (verb plus noun)",715,SHOUT,verb
3813_emitsomeslobberdrool,"emit some slobber, drool",268,DRIBBLE,verb
3815_emptycontaineradj,empty (container) (adj),1624,EMPTY,adjective
3824_encountersbonastroll,"encounter (sb, on a stroll)",1831,MEET,verb
3825_encountercrosssbonaroad,"encounter, cross (sb, on a road)",1831,MEET,verb
3826_encounterfindbychanceorbydesign,"encounter, find (by chance or by design)",719,FIND,verb
3834_endupinasituationendupdoingsth,"end up (in a situation), end up (doing sth)",1766,FINISH,verb
3835_endlimit,"end, limit",742,END (OF SPACE),noun
3838_enemy,enemy,1358,ENEMY,noun
3839_energeticvigorouscourageousperson,"energetic, vigorous, courageous (person)",3,BRAVE,adjective
3841_engageinstudiesbeastudentgotoschool,"engage in studies, be a student, go to school",753,PUPIL (STUDENT),noun
3851_entergoinsidesth,"enter, go inside (sth)",749,ENTER,verb
3876_errbeinerrorbewrongverbonly,"err, be in error, be wrong (verb only)",1390,WRONG,adjective
3877_errormistake,"error, mistake",1293,MISTAKE,noun
3887_evening910pmtimeforeveningconversations,"evening (9-10 PM, time for evening conversations)",1629,EVENING,noun
3891_everything,everything,98,ALL,other
3892_everythingintensifier,everything (intensifier),98,ALL,other
3902_ewe,ewe,1345,EWE,noun
3920_expensive,expensive,1426,EXPENSIVE,adjective
3921_expensivenesshighcostofliving,"expensiveness, high cost of living",1426,EXPENSIVE,adjective
3923_explainsthtosb,"explain (sth, to sb)",1626,EXPLAIN,verb
3933_extinguishputoutfire,"extinguish, put out (fire)",127,EXTINGUISH,verb
3945_eye,eye,1248,EYE,noun
3952_eyelashhairofeyelid,eyelash (hair of eyelid),1540,EYELASH,noun
3953_eyelid,eyelid,17,EYELID,noun
3954_eyelidlower,eyelid (lower),17,EYELID,noun
3955_eyelidupper,eyelid (upper),17,EYELID,noun
3956_fabriccloth,"fabric, cloth",1616,CLOTH,noun
3957_fabricclothmodern,"fabric, cloth (modern)",1616,CLOTH,noun
3958_face,face,1560,FACE,noun
3978_fall,fall,1280,FALL,verb
3979_fallonattack,"fall (on), attack",722,ATTACK,noun
3980_falldowntakeafallverbplusnoun,"fall down, take a fall (verb plus noun)",1280,FALL,verb
3984_familyindependenthousehold,family (independent household),194,FAMILY,noun
3985_faminewidespreadandserioushunger,"famine, widespread and serious hunger",199,FAMINE,noun
3986_fanafire,fan (a fire),360,FAN (ACTION),verb
3987_fanalltypes,fan (all types),1971,FAN (OBJECT),noun
3988_fansbhotmeal,"fan (sb, hot meal)",360,FAN (ACTION),verb
3989_fanoneself,fan oneself,360,FAN (ACTION),verb
3990_fanoneselffanonessweat,fan oneself (fan one's sweat),360,FAN (ACTION),verb
3991_farawayadverb,far away (adverb),1406,FAR,adjective
3992_fardistant,"far, distant",1406,FAR,adjective
3994_farmerpeasant,"farmer, peasant",979,FARMER,noun
3996_fartnoun,fart (noun),1159,FART,verb
3997_fartverbonly,fart (verb only),1159,FART,verb
4001_fartletoutafart,"fart, let out a fart",1159,FART,verb
4003_fastrapidlyquickly,"fast, rapidly, quickly",1631,FAST,adjective
4006_fatcorpulent,fat (corpulent),323,FAT (ORGANIC SUBSTANCE),noun
4016_fatherasinidonothaveafather,father (as in 'I do not have a father'),1217,FATHER,noun
4017_fatherpossessed,father (possessed),1217,FATHER,noun
4018_fathervocativetoanyman,father! (vocative to any man),1217,FATHER,noun
4019_fathersbrotheryoungerorelder,father's brother (younger or elder),1985,PATERNAL UNCLE (FATHER'S BROTHER),noun
4021_fatherssister,father's sister,2691,PATERNAL AUNT (FATHER'S SISTER),noun
4022_fatherssisterpossessed,father's sister (possessed),2691,PATERNAL AUNT (FATHER'S SISTER),noun
4025_fatherdad,"father, Dad",1217,FATHER,noun
4027_fatherormotherinlawpossessed,father- or mother-in-law (possessed),1217,FATHER,noun
4030_faultbeinginthewrongatfault,"fault, being in the wrong (at fault)",134,FAULT,noun
4033_fearnoun,fear (noun),781,FEAR (FRIGHT),noun
4040_feather,feather,1201,FEATHER,noun
4052_femalebreast,female breast,1402,BREAST,noun
4059_fenceforgarden,fence (for garden),1690,FENCE,noun
4068_feverandvariouscomplications,fever (and various complications),1534,FEVER,noun
4078_fifteen,fifteen,1709,FIFTEEN,numeral
4082_fightverbonly,fight (verb only),1423,FIGHT,verb
4092_fillupstuffholeingroundbypushingearthintoit,"fill up, stuff (hole in ground) by pushing earth into it",761,COVER,verb
4100_findasituation,find (a situation),719,FIND,verb
4102_findacceptableadmitoracceptsthsbafteranevaluation,"find acceptable, admit or accept (sth/sb, after an evaluation)",2022,ADMIT,verb
4103_findencountersbinasituation,"find, encounter (sb, in a situation)",719,FIND,verb
4104_findrecoversthlost,"find, recover (sth lost)",719,FIND,verb
4105_finepenalty,fine (penalty),218,FINE (PENALTY),noun
4115_finger,finger,1303,FINGER,noun
4116_fingernail,fingernail,1258,FINGERNAIL,noun
4118_finishsth,finish (sth),1766,FINISH,verb
4120_finishbedonewithfreeoneselffromactivity,"finish, be done with, free oneself from (activity)",1766,FINISH,verb
4122_fire,fire,221,FIRE,noun
4125_firewood,firewood,10,FIREWOOD,noun
4127_firstadj,first (adj),728,FIRST,other
4141_fishhook,fishhook,1074,FISHHOOK,noun
4147_five,five,493,FIVE,numeral
4151_flame,flame,889,FLAME,noun
4157_flatandsmallbutlongerthanwideegnose,"flat (and small, but longer than wide, e.g. nose)",1633,FLAT,adjective
4168_flatland,flat land,652,PLAIN,noun
4179_flatlevelgroundsurface,"flat, level (ground, surface)",1633,FLAT,adjective
4184_fleetfootedgoodatrunningperson,"fleet-footed, good at running (person)",1631,FAST,adjective
4185_fleetingodorfragrantorfoulegawhiffofaperfumedpersonpassingbyadverb,"fleeting odor, fragrant or foul (e.g. a whiff of a perfumed person passing by) (adverb)",376,FRAGRANT,adjective
4186_fleshmuscletissue,"flesh, muscle tissue",2259,FLESH,noun
4189_flimsycheaplightweightmetaletc,"flimsy, cheap, lightweight (metal, etc.)",1887,CHEAP,adjective
4196_flourpowder,"flour, powder",1594,FLOUR,noun
4197_floweroftreeorherb,flower (of tree or herb),239,FLOWER,noun
4205_flyawayflyoff,"fly away, fly off",1441,FLY (MOVE THROUGH AIR),verb
4211_foldpapergarment,"fold (paper, garment)",1470,FOLD,verb
4212_foldupanimalhide,fold up (animal hide),1470,FOLD,verb
4213_foldupegropeorelectriccordinshortlengths,"fold up (e.g. rope or electric cord, in short lengths)",1470,FOLD,verb
4214_foldupropeinarmlengths,"fold up (rope, in arm lengths)",1470,FOLD,verb
4216_followsbsth,"follow (sb, sth)",1085,FOLLOW,verb
4222_foodsustenance,"food, sustenance",256,FOOD,noun
4223_foot,foot,1301,FOOT,noun
4227_footprint,footprint,318,FOOTPRINT,noun
4234_forehead,forehead,123,FOREHEAD,noun
4237_forgeametalblade,forge (a metal blade),288,FORGE,verb
4239_forget,forget,1523,FORGET,verb
4241_forgivedebt,forgive (debt),1528,FORGIVE,verb
4242_forkinroad,fork (in road),1302,FORK,noun
4243_forkattheendofastickorpole,fork at the end of a stick or pole,281,POST,noun
4258_foulstinkingintensifier,"foul, stinking (intensifier)",42,STINKING,adjective
4259_foulstinkingodor,"foul, stinking (odor)",42,STINKING,adjective
4264_four,four,1500,FOUR,numeral
4277_friendcasual,friend (casual),1325,FRIEND,noun
4278_friendofsamesex,friend (of same sex),1325,FRIEND,noun
4297_frothfoamontea,"froth, foam (on tea)",1768,FOAM,noun
4313_fruitlargeglobularofdoumpalm,"fruit (large, globular) of doum palm",1507,FRUIT,noun
4314_fruitofplant,fruit (of plant),1507,FRUIT,noun
4318_fullcontainer,full (container),1429,FULL,adjective
4344_garmentclothes,"garment, clothes",1895,CLOTHES,noun
4348_gatherthings,gather (things),7,GATHER,verb
4360_genitalrashitchyformanorwomanswollentesticlesforman,"genital rash (itchy) for man or woman, swollen testicles for man",962,WOMAN,noun
4367_getboggedinmudorwaterbogdown,"get bogged (in mud or water), bog down",948,WATER,noun
4380_getobtain,"get, obtain",694,GET,verb
4397_girl,girl,1646,GIRL,noun
4401_give,give,1447,GIVE,verb
4414_givebackreturnsthtosb,"give back, return (sth, to sb)",85,GIVE BACK,verb
4420_giveoutasneezesneezeverbplusnoun,"give out a sneeze, sneeze (verb plus noun)",1621,SNEEZE,verb
4428_glassmaterialegbottleorwindow,"glass (material, e.g. bottle or window)",604,GLASS,noun
4434_glueanykind,glue (any kind),1069,GLUE,noun
4441_go,go,695,GO,verb
4449_goawaygetthehellout,"go away, get the hell out",1752,LEAVE,verb
4453_gobackreturn,"go back, return",581,COME BACK,verb
4454_gobackwardbackupretreat,"go backward, back up, retreat",421,RETREAT,verb
4457_godown,go down,2014,GO DOWN (DESCEND),verb
4474_gooutexit,"go out, exit",1107,GO OUT,verb
4484_gotosleepfallasleepsleep,"go to sleep, fall asleep, sleep",1585,SLEEP,verb
4489_goupaslopeclimb,"go up (a slope), climb",1102,CLIMB,verb
4490_gouprise,"go up, rise",705,GO UP (ASCEND),verb
4492_goat,goat,1502,GOAT,noun
4493_goatkid,goat kid,1972,YOUNG GOAT (KID),noun
4496_goingoutendofaseason,"going out, end (of a season)",1107,GO OUT,verb
4497_goiterswollenthyroidduetoiodinedeficiency,goiter (swollen thyroid due to iodine deficiency),1957,GOITER,noun
4498_gold,gold,1369,GOLD,noun
4499_good,good,1035,GOOD,adjective
4501_goodluck,good luck,720,GOOD LUCK,noun
4502_goodluckluckyescapeinavoidinginjury,"good luck, lucky escape (in avoiding injury)",720,GOOD LUCK,noun
4513_gourdnonecksmallholeforcarryingwaterorsprinkling,"gourd (no neck, small hole, for carrying water or sprinkling)",411,GOURD,noun
4535_grandfather,grandfather,1383,GRANDFATHER,noun
4536_grandfatherpossessed,grandfather (possessed),1383,GRANDFATHER,noun
4537_grandmother,grandmother,1496,GRANDMOTHER,noun
4538_grandmotherpossessed,grandmother (possessed),1496,GRANDMOTHER,noun
4544_grassherbs,"grass, herbs",606,GRASS,noun
4546_gravefinalrestingplacespotwhereacorpseisburied,"grave, final resting place, spot where a corpse is buried",1773,GRAVE,noun
4556_green,green,1425,GREEN,adjective
4557_greenwood,green (wood),1425,GREEN,adjective
4568_griefafteradeath,grief (after a death),1668,GRIEF,noun
4580_gripsticksmallobjectinonesclenchedhand,"grip (stick, small object) in one's clenched hand",1448,HOLD,verb
4581_groanmoanverbonly,"groan, moan (verb only)",716,GROAN,verb
4582_groaninggroannoun,"groaning, groan (noun)",716,GROAN,verb
4591_growplants,grow (plants),479,GROW,verb
4597_guardstandwatchoveregamotorcycle,"guard, stand watch over (e.g. a motorcycle)",1940,GUARD,noun
4598_guardwatchoveregalargevegetablegarden,"guard, watch over (e.g. a large vegetable garden)",1940,GUARD,noun
4600_guardingwatchingoveregagardennoun,"guarding, watching over (e.g. a garden) (noun)",1940,GUARD,noun
4602_guidenoun,guide (noun),43,LEAD (GUIDE),verb
4607_gumsfleshonoutsideofbaseofteeth,gums (flesh on outside of base of teeth),139,GUMS,noun
4624_half,half,816,HALF,noun
4625_halfofasplitpeanutetc,half (of a split peanut etc.),816,HALF,noun
4636_hammerwithstraightwoodenhandle,hammer (with straight wooden handle),1481,HAMMER,noun
4638_hand,hand,1277,HAND,noun
4643_handweaveegmatshats,"hand-weave (e.g. mats, hats)",133,WEAVE,verb
4655_hangsthuponahookornail,hang (sth) up on a hook or nail,357,HANG UP,verb
4659_happy,happy,1495,HAPPY,adjective
4660_happycontentedintensifier,"happy, contented (intensifier)",1495,HAPPY,adjective
4661_harddry,hard (dry),1884,HARD,adjective
4681_hardfirmbuttocks,"hard, firm (buttocks)",1884,HARD,adjective
4682_hardfirmsolidstiffsurfaceobject,"hard, firm, solid, stiff (surface, object)",1884,HARD,adjective
4683_hardnotyetfleshyunripefruitthatwillbefleshyorpulpywhenripeegwilddateorsclerocarya,"hard, not yet fleshy (unripe fruit that will be fleshy or pulpy when ripe, e.g. wild date or Sclerocarya)",1884,HARD,adjective
4716_hatesbafoodetc,"hate (sb, a food, etc.)",1607,HATE,verb
4720_have,have,773,HAVE,verb
4725_havesthononeselfatagiventime,"have (sth, on oneself, at a given time)",773,HAVE,verb
4731_haveadream,have a dream,1920,DREAM (SOMETHING),verb
4733_haveafightverballybeinaverbalfightorsquabble,"have a fight (verbally), be in a verbal fight or squabble",1423,FIGHT,verb
4734_haveafightbeinafightorsquabble,"have a fight, be in a fight or squabble",1423,FIGHT,verb
4736_havearesttakeabreakverbplusnoun,"have a rest, take a break (verb plus noun)",168,REST,verb
4740_havefunplaysinganddance,"have fun, play, sing and dance",1413,PLAY,verb
4808_head,head,1256,HEAD,noun
4809_headcold,head cold,102,COMMON COLD (DISEASE),noun
4812_headhair,head hair,2648,HAIR (HEAD),noun
4826_heapupsandegdumpingitfromatruck,"heap up (sand, e.g. dumping it from a truck)",1576,PILE UP,verb
4827_heapupwood,heap up (wood),1576,PILE UP,verb
4828_hearsoundvoice,"hear (sound, voice)",1408,HEAR,verb
4830_heart,heart,1223,HEART,noun
4840_heaven,heaven,1565,HEAVEN,noun
4842_heavy,heavy,1210,HEAVY,adjective
4850_heavydutyawlforpenetratingcalabashesetc,"heavy-duty awl for penetrating calabashes, etc.",278,AWL,noun
4852_heel,heel,980,HEEL,noun
4854_hell,hell,878,HELL,noun
4856_helpsb,help (sb),1897,HELP,verb
4878_hiccupverbonly,hiccup (verb only),162,HICCOUGH,verb
4879_hiddenthingsecret,"hidden thing, secret",1121,SECRET,adjective
4880_hiddenfurtivesecret,"hidden, furtive, secret",1121,SECRET,adjective
