ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
2605_breakuprottenortermiteeatenstumpwitharocktodislodgeitforfirewood,break up (rotten or termite-eaten stump) with a rock to dislodge it (for firewood),,,
2606_breakupsolidmilletcakeintochunkswiththehandbeforepouringmilkontoit,"break up (solid millet cake) into chunks with the hand, before pouring milk onto it",,,
2607_breakuplumpsofflourinsievewithfingerswhilesifting,break up lumps of flour in sieve with fingers while sifting,,,
2608_breakupcrumblecookedricestickingtogethercookedmilletcakeswiththetipsofthefingersbeforeaddingthesauce,"break up, crumble (cooked rice sticking together, cooked millet cakes) with the tips of the fingers, before adding the sauce",,,verb
2609_breakwindpoliteexpression,break wind (polite expression),,,verb
2610_breakdiscontinueapreviousagreement,"break, discontinue (a previous agreement)",,,verb
2611_breakfast,breakfast,,,noun
2612_breastmilk,breast milk,,,
2613_breastsectionbrisketinbutchery,"breast section, brisket (in butchery)",,,noun
2614_breastbone,breastbone,,,noun
2615_breathfeltaswindononeshand,breath (felt as wind on one's hand),,,noun
2616_breathbreathing,"breath, breathing",,,noun
2617_breathe,breathe,,,verb
2618_breatheverbonly,breathe (verb only),,,verb
2619_breedoflargesheepinplains,breed of large sheep (in plains),,,
2620_breedofsheeplargewithlongears,"breed of sheep (large, with long ears)",,,
2621_breedofsheepmidsized,breed of sheep (mid-sized),,,
2622_breedofsheepsmallgoodclimbers,"breed of sheep (small, good climbers)",,,
2623_breedofsheepwithabundantwool,breed of sheep (with abundant wool),,,
2624_breedofsheepwithlimitedwool,breed of sheep (with limited wool),,,
2625_breeze,breeze,,,
2626_brewmilletbeer,brew (millet beer),,,verb
2627_brickfactoryplacewheremudbricksaremassproducedoftenawetseasonpondasitdriesup,"brick factory, place where mud-bricks are mass-produced (often a wet-season pond as it dries up)",,,
2628_brickfragmentsusedtofillupasmallremainingspaceinawall,brick fragments used to fill up a small remaining space in a wall,,,
2629_brickmold,brick mold,,,
2630_brickshapedlonginonedimension,brick-shaped (long in one dimension),,,
2631_bridesreturntofathershomeafteroneortwomonthperiodwithhusbandnangaandtommopractice,bride's return to father's home after one or two month period with husband (Nanga and Tommo practice),,,
2632_bridepricereversedowry,brideprice (reverse dowry),,,
2633_bridge,bridge,,,noun
2634_bridgeofnose,bridge of nose,,,
2635_bridlereinsandmouthbit,bridle (reins and mouth bit),,,
2636_briefrainpassingshower,"brief rain, passing shower",,,
2637_brightlighteginahouseadverb,bright light (e.g. in a house) (adverb),,,
2638_brightpointoflightstarflashlightatadistanceadverb,"bright point of light (star, flashlight) at a distance (adverb)",,,
2639_brightsunlightegearlymorningsunlightonalatesleeperoutsideadverb,bright sunlight (e.g. early morning sunlight on a late sleeper outside) (adverb),,,
2640_bring,bring,,,verb
2641_bringeganamountmembersofateamtocompletion,"bring (e.g. an amount, members of a team) to completion",,,verb
2642_bringortakeoutofacontainerpocketetc,"bring or take out (of a container, pocket, etc.)",,,verb
2643_broadegbroadshoulderedorfatpersonanimalwithbroadhornsadverb,"broad (e.g. broad-shouldered or fat person, animal with broad horns) (adverb)",,,adjective
2644_broadleavesegpalmfrondsforroofofshedespofblacksmith,broad leaves (e.g. palm fronds) for roof of shed (esp. of blacksmith),,,
2645_broadvalleyorcanyonbetweenparallelmountainridges,broad valley or canyon (between parallel mountain ridges),,,
2646_broadcastspreadnewsrumorsgossip,"broadcast, spread (news, rumors, gossip)",,,verb
2647_brokenpiecesofmilletspikeafterpounding,broken pieces of millet spike (after pounding),,,
2648_brokenpiecesofseedspikeorcobofmilletetc,broken pieces of seed spike or cob (of millet etc.),,,
2649_brokenupsoftrock,broken-up soft rock,,,
2650_bronzeclaspusedinwomenshairdoes,bronze clasp used in women's hairdoes,,,
2651_bronzeelbowringwithcircularcrosssection,bronze elbow-ring with circular cross-section,,,
2652_bronzeelbowringwithridgewornjustaboveelbow,bronze elbow-ring with ridge (worn just above elbow),,,
2653_broom,broom,,,noun
2654_brotherinlawsistershusbandorwifesbrother,brother-in-law (sister's husband or wife's brother),,,noun
2655_browincludingbone,brow (including bone),,,noun
2656_brownredclay,brown (red) clay,,,
2657_brownbalmlotionessentialbalmappliedtolipsorinsidenostrils,brown balm lotion (Essential Balm) applied to lips or inside nostrils,,,
2658_browndriedonionbulbpiecesthathavebeenpoundedspice,brown dried onion-bulb pieces that have been pounded (spice),,,
2659_browndriedonionleafspiceforriceafterbeingpounded,brown dried onion-leaf spice for rice after being pounded,,,
2660_browndriedonionleafspicesoldinballsforricesauce,brown dried onion-leaf spice sold in balls (for rice sauce),,,
2661_brownoryellowvegetabledyeforbogolanfabric,brown or yellow vegetable dye (for bogolan fabric),,,adjective
2662_brownish,brownish,,,
2663_brownishcassava,brownish cassava,,,
2664_brushonesteeth,brush (one's teeth),,,noun
2665_brushsthruborscrubsthwithabrush,"brush (sth), rub or scrub (sth) with a brush",,,verb
2666_brushagainstgrazesth,"brush against, graze (sth)",,,verb
2667_brushawaytrashegwithshoe,"brush away (trash, e.g. with shoe)",,,
2668_brushofforawaydustinsects,"brush off or away (dust, insects)",,,
2669_brushonesteethwithchewstickortoothbrush,brush one's teeth (with chewstick or toothbrush),,,noun
2670_bubblinghavingbubblessurfaceofwateregafterbeingpouredintoapailadverb,"bubbling, having bubbles (surface of water, e.g. after being poured into a pail) (adverb)",,,
2671_bud,bud,,,noun
2672_budofbaobabtreespecificword,bud of baobab tree (specific word),,,
2673_budofneretreespecificword,bud of néré tree (specific word),,,
2674_budofwaterlilyflowerspecificword,bud of water lily flower (specific word),,,
2675_budgemoveoverchangepositionleaveonesnormalpositionegtomakeroomforsb,"budge, move over, change position, leave one's normal position (e.g. to make room for sb)",,,verb
2676_buildconicalroofverbonly,build (conical roof) (verb only),,,verb
2677_buildcourtyardwall,build (courtyard wall),,,verb
2678_buildhouse,build (house),,,verb
2679_buildshedverbonly,build (shed) (verb only),,,verb
2680_buildshelfwithsmallbricksinsideahouseverbonly,"build (shelf, with small bricks, inside a house) (verb only)",,,verb
2681_buildsimplestoneenclosureverbonly,build (simple stone enclosure) (verb only),,,verb
2682_buildajamsaystyleconicalroofforagranary,build a Jamsay-style conical roof for a granary,,,
2683_buildafenceegforagardenmakeanenclosure,"build a fence (e.g. for a garden), make an enclosure",,,noun
2684_buildafenceforavegetablegardenconsistingoferectpolesabout2mapartconnectedbymilletstalks,"build a fence for a vegetable garden consisting of erect poles about 2m apart, connected by millet stalks",,,
2685_buildafenceforavegetablegardenconsistingoferectpolesandmilletstalksverbonly,build a fence for a vegetable garden consisting of erect poles and millet stalks (verb only),,,
2686_buildanewroofcover,"build a new roof (""cover"")",,,
2687_buildaridgearoundtheedgesofarooftochannelrainwatertothegutterspouts,build a ridge around the edges of a roof (to channel rainwater to the gutter spouts),,,
2688_buildashed,build a shed,,,
2689_buildashelfwithsmallbricksinsideahouse,build a shelf with small bricks inside a house,,,
2690_buildasimpleenclosurebypilingupstonestoformawall,build a simple enclosure (by piling up stones to form a wall),,,
2691_buildasmallroomthatwillsupportagranary,build a small room (that will support a granary),,,
2692_buildastonewall,build a stone wall,,,
2693_buildawallaroundcourtyard,build a wall (around courtyard),,,
2694_buildawallofahouse,build a wall (of a house),,,
2695_buildanenclosureananimalpenthewallsofahousingcompoundwithcourtyardetc,"build an enclosure (an animal pen, the walls of a housing compound with courtyard, etc.)",,,
2696_bull,bull,,,noun
2697_bullcastrated,bull (castrated),,,noun
2698_bulluncastrated,bull (uncastrated),,,noun
2699_bulluncastratedyoungnotyetastud,"bull (uncastrated, young, not yet a stud)",,,adjective
2700_bullet,bullet,,,noun
2701_bumpsbfrombehind,"bump (sb, from behind)",,,noun
2702_bunchsmallpileminimalunitofsaleegofpeanuts,"bunch, small pile (minimal unit of sale, e.g. of peanuts)",,,noun
2703_bundletiedtogether,bundle (tied together),,,noun
2704_bundleofsorghumanysize,bundle of sorghum (any size),,,
2705_bundleupropeintoaclump,bundle up (rope) into a clump,,,
2706_burdenheavyresponsibilityegexpenses,"burden, heavy responsibility (e.g. expenses)",,,noun
2707_burlapforbagsandforwatercancovers,burlap (for bags and for water-can covers),,,
2708_burnegmeatonafire,burn (e.g. meat) on a fire,,,
2709_burnegpapergrassfabric,"burn (e.g. paper, grass, fabric)",,,noun
2710_burnincense,burn (incense),,,verb
2711_burntpartofaclearedfieldwherebranchesweregatheredtogetherandburned,"burnt part of a cleared field, where branches were gathered together and burned",,,
2712_burrowdugbyananimal,burrow (dug by an animal),,,
2713_burstingoutflyingoutoroffegsteamfrompotaslidisremovedadverb,"bursting out, flying out or off (e.g. steam from pot as lid is removed) (adverb)",,,
2714_burysb,bury (sb),,,verb
2715_busintercitycoach,bus (intercity coach),,,noun
2716_bushgearknifeshoulderbagwatercanetc,"bush gear (knife, shoulderbag, watercan, etc.)",,,
2717_bushsmallbrush,"bush, small brush",,,noun
2718_but,but ...,,,
2719_butchertradesman,butcher (tradesman),,,noun
2720_buttsbwithhead,"butt (sb, with head)",,,noun
2721_buttsideofhand,butt (side) of hand,,,
2722_buttendofrifle,butt end of rifle,,,
2723_buttermoreorlesssolidifiedoil,butter (more or less solidified oil),,,noun
2724_butterfromcowsmilk,butter from cow's milk,,,
2725_butterlikeballsfloatingoncurdledmilkmadefromfilmsthatformonthesurfacecanbeeatendirectlyorincookedfoodalsousedinfemalehairstylesforbulkandbrilliance,"butter-like balls floating on curdled milk made from films that form on the surface (can be eaten directly or in cooked food, also used in female hairstyles for bulk and brilliance)",,,noun
2726_buttock,buttock,,,noun
2727_buttonnoun,button (noun),,,noun
2728_buttonupshirt,button up (shirt),,,
2729_buyspices,buy spices,,,
2730_buywholesale,buy wholesale,,,
2731_buypurchase,"buy, purchase",,,verb
2732_bygodarabicphraseinoaths,by God (Arabic phrase in oaths),,,
2733_byforceforcibly,"by force, forcibly",,,
2734_byoneselfadverb,by oneself (adverb),,,
2735_byturnsinarotation,"by turns, in a rotation",,,
2736_cakemadefrompoundedjujubepits,cake made from pounded jujube pits,,,
2737_calabashgeneralterm,calabash (general term),,,noun
2738_calabashgourdfruit,calabash (gourd) fruit,,,
2739_calabashnormalshapeieround,"calabash (normal shape, i.e. round)",,,noun
2740_calabashclapperpercussionmusicalinstrumentwithseveralcalabashdiskslooselystrungtogetherwithorwithoutagourdatthebasesothattheyclaptogetherwhentheinstrumentisshakensoleinstrumentplayedbymenduringthemalecircumcisionfestivalinsongho,"calabash clapper, percussion musical instrument with several calabash disks loosely strung together (with or without a gourd at the base) so that they clap together when the instrument is shaken (sole instrument played by men during the male circumcision festival in Songho)",,,
2741_calabashforcarryingseedstock,calabash for carrying seedstock,,,
2742_calabashforcookingsupperallpurposecalabashusedeveryday,calabash for cooking supper (all-purpose calabash used every day),,,
2743_calabashfordrinkingcreamofmillet,calabash for drinking cream of millet,,,
2744_calabashforfreshmilk,calabash for fresh milk,,,
2745_calabashforholdinggrain,calabash for holding grain,,,
2746_calabashformilk,calabash for milk,,,
2747_calabashformilking,calabash for milking,,,
2748_calabashforsourmilk,calabash for sour milk,,,
2749_calabashholderintheformofaverticalpolewiththreecutoffbranchesasprongsforkeepingacalabashoffthegroundoutofthereachofchildreninsectsetc,"calabash holder in the form of a vertical pole with three cut-off branches as prongs, for keeping a calabash off the ground (out of the reach of children, insects, etc.)",,,
2750_calabashshardusedtoservefood,calabash shard used to serve food,,,
2751_calabashtomtomwornaroundneckorheldongroundbetweenlegsbeatenwithhands,calabash tomtom worn around neck or held on ground between legs (beaten with hands),,,
2752_calabashusedtocarrycreamofmillettofields,calabash used to carry cream of millet to fields,,,
2753_calabashvine,calabash vine,,,
2754_calabashwithahardprotrusionrepresentingthestumpofthestem,calabash with a hard protrusion representing the stump of the stem,,,
2755_calabashwithfoursticksfordrawingwaterinwells,"calabash with four sticks, for drawing water in wells",,,
2756_calabashwithlightcoloredinteriorforliquidswatermilkcream,"calabash with light-colored interior for liquids (water, milk, cream)",,,noun
2757_calabashcuttermanwhosawsgourdsinhalftomakecalabashes,calabash-cutter (man who saws gourds in half to make calabashes),,,
2758_calabashscraperknifewithcurvedbladefortrimmingtheinsideofacalabash,"calabash-scraper (knife with curved blade, for trimming the inside of a calabash)",,,
2759_calabashshapedbowlshapedregularhalfsphere,"calabash-shaped, bowl-shaped (regular half-sphere)",,,
2760_calculate,calculate,,,verb
2761_calculation,calculation,,,
2762_calf,calf,,,noun
2763_calfofleg,calf (of leg),,,noun
2764_callbytheimamsrespondenttostand,call (by the imam's respondent) to stand,,,
2765_callsbtocomesummonconvokesb,"call (sb, to come), summon, convoke (sb)",,,verb
2766_callameeting,call a meeting,,,
2767_callbackcausesbwhohasjustlefttocomeback,"call back, cause (sb who has just left) to come back",,,
2768_calloutloudlytosbshouttosb,"call out loudly to (sb), shout to (sb)",,,
2769_callusthickenedskinonhandsorfeet,"callus, thickened skin (on hands or feet)",,,noun
2770_calmlyadverb,calmly (adverb),,,
2771_camel,camel,,,noun
2772_camelsbackpaddingunderload,camel's back padding (under load),,,
2773_candidsincereforthrightperson,"candid, sincere, forthright person",,,
2774_candorfranknessforthrightnessofsomeonewhosayswhatisinhisheart,"candor, frankness, forthrightness (of someone who says what is in his heart)",,,
2775_caninetooth,canine tooth,,,
2776_canisterforwateroiletc,"canister (for water, oil, etc.)",,,noun
2777_cannotintensive,cannot (intensive),,,
2778_capbaseballstyle,cap (baseball style),,,noun
2779_carapaceshelloftortoise,"carapace, shell (of tortoise)",,,noun
2780_cardginnedcottonwithacomblikemetalimplementtogetfiberspointinginthesamedirection,"card (ginned cotton, with a comb-like metal implement) to get fibers pointing in the same direction",,,noun
2781_carefultalkslowmeasured,"careful talk (slow, measured)",,,
2782_carelessnegligentwork,"careless, negligent (work)",,,
2783_carelesssloppyperson,"careless, sloppy (person)",,,
2784_carelessnessnegligenceegatwork,"carelessness, negligence (e.g. at work)",,,
2785_carelessnesssloppiness,"carelessness, sloppiness",,,
2786_caressrubgentlywithfingersorpalm,"caress, rub gently with fingers or palm",,,noun
2787_carrionmeatorcorpseofanimalnotproperlyslaughtered,carrion (meat or corpse of animal not properly slaughtered),,,
2788_carrybagriflebyslingingstrapoveronesshoulder,"carry (bag, rifle) by slinging strap over one's shoulder",,,verb
2789_carrychildonbothshoulders,carry (child) on both shoulders,,,
2790_carrychildononesback,carry (child) on one's back,,,
2791_carrychildononessidewithawrap,carry (child) on one's side with a wrap,,,
2792_carrychildononessidewithoutawrapusuallywithoneofthechildslegsinfrontandtheotherbehind,carry (child) on one's side without a wrap (usually with one of the child's legs in front and the other behind),,,
2793_carrychildwithitsbellyononesshoulder,carry (child) with its belly on one's shoulder,,,
2794_carryegchildradioinhandsagainstonesribsorabdomen,"carry (e.g. child, radio) in hands against one's ribs or abdomen",,,noun
2795_carryegsuitcasebyholdingitshandleorstrapinoneshand,carry (e.g. suitcase) by holding its handle or strap in one's hand,,,
2796_carryhoeaxwithbladerestingononesshoulder,"carry (hoe, ax) with blade resting on one's shoulder",,,verb
2797_carrymilletgrainspikesfromfieldtovillage,carry (millet grain spikes) from field to village,,,
2798_carrysthononeshead,"carry (sth, on one's head)",,,verb
2799_carryharvestedmilletgrainspikesinbasketsontheheadusuallyfromapilenexttothefieldintothevillage,"carry harvested millet grain spikes (in baskets on the head, usually from a pile next to the field into the village)",,,
2800_carryoutdeed,carry out (deed),,,
2801_carryoutthefirstroundofweedingworkinthefields,carry out the first round of weeding work in the fields,,,
2802_carryoutthesecondandfinalroundofweedingworkinthefields,carry out the second and final round of weeding work in the fields,,,
2803_carryoutputonaneventonschedulewithoutapostponement,"carry out, put on (an event) on schedule (without a postponement)",,,
2804_carrytransportsthegonacart,"carry, transport (sth, e.g. on a cart)",,,verb
2805_carryingontheheadadverb,carrying on the head (adverb),,,
2806_carryingstrapegforrifleortravelingbag,carrying strap (e.g. for rifle or traveling bag),,,
2807_cartdrawnbydonkeysoroxen,cart drawn by donkeys or oxen,,,
2808_carvewood,carve (wood),,,verb
2809_carvewoodorcutegpaperintoagivenshape,carve (wood) or cut (e.g. paper) into a given shape,,,verb
2810_carveoutaholeinwoodremovingthedebriseginadoorframetofittheendofanotherpieceofwood,"carve out a hole in wood (removing the debris, e.g. in a door frame, to fit the end of another piece of wood)",,,
2811_carveoutaholeinwoodorpaperbyturningabladescrewdriverfashion,carve out a hole in wood or paper by turning a blade (screwdriver-fashion),,,
2812_carvedwoodendoor,carved wooden door,,,
2813_cassava,cassava,,,noun
2814_cassavamaniocorsweetpotato,cassava (manioc) or sweet potato,,,noun
2815_castaspellonbewitchuseblackmagiconsb,"cast a spell on, bewitch, use black magic on (sb)",,,verb
2816_castspellspracticesorcery,"cast spells, practice sorcery",,,
2817_castenationofblacksmiths,caste (nation) of blacksmiths,,,
2818_castelikefulfuldespeakinggroupnumerousinthezoneofambali,"caste-like Fulfulde-speaking group, numerous in the zone of Ambali",,,
2819_castrateanimal,castrate (animal),,,verb
2820_castrateanimalbycutting,castrate (animal) by cutting,,,
2821_castratedbullrambillygoat,"castrated (bull, ram, billygoat)",,,noun
2822_cat,cat,,,noun
2823_catseyenecklacemodernwithgreenbeadsincatseyeshape,"cat's-eye necklace (modern, with green beads in cat's-eye shape)",,,
2824_catatonicstateinducedbyknowledgeorintuitionofarelativesdeath,catatonic state induced by knowledge or intuition of a relative's death,,,
2825_catchdrippingwaterinonescuppedhands,catch (dripping water) in one's cupped hands,,,
2826_catchenemybysurpriseegwhilesleeping,catch (enemy) by surprise (e.g. while sleeping),,,
2827_catchsththrownorfallingfromaheight,catch (sth thrown or falling from a height),,,verb
2828_catchupwithsbwhowentahead,catch up with (sb who went ahead),,,
2829_catchtakeholdofsth,"catch, take hold of (sth)",,,verb
2830_catchtrapeginsectbetweenoneshandandasurfacewithanabruptmovement,"catch, trap (e.g. insect) between one's hand and a surface, with an abrupt movement",,,verb
2831_catchtrapinoneorbothhandseginsectsoitcannotescape,"catch, trap in one or both hands (e.g. insect, so it cannot escape)",,,verb
2832_cattlediseasehairsstickoutpaininlegs,"cattle disease (hairs stick out, pain in legs)",,,
2833_cattlediseaseinvolvingdiarrhoea,cattle disease involving diarrhoea,,,
2834_cattlediseasewhereheadhangstotheside,cattle disease where head hangs to the side,,,
2835_cattleherdercowherd,"cattle herder, cowherd",,,
2836_causeapparatustobekaputruincompletely,"cause (apparatus) to be kaput, ruin completely",,,
2837_causeapparatustomalfunction,cause (apparatus) to malfunction,,,
2838_causeegcalabashtotilt,cause (e.g. calabash) to tilt,,,
2839_causefoliagetobedense,cause (foliage) to be dense,,,
2840_causefruittobealmostripe,cause (fruit) to be almost ripe,,,
2841_causeleafanimalhidetocurl,"cause (leaf, animal hide) to curl",,,noun
2842_causesbtobenervousordiffidentegdignitaryinspireaweinsboflowstatus,"cause (sb) to be nervous or diffident, (e.g. dignitary) inspire awe in (sb of low status)",,,
2843_causesbtohearsoundwordsinformsbofsth,"cause (sb) to hear (sound, words), inform (sb, of sth)",,,noun
2844_causesbtohelp,cause (sb) to help,,,
2845_causesbtoobtainsth,cause (sb) to obtain (sth),,,
2846_causesbtopay,cause (sb) to pay,,,
2847_causesbtosithavesbsitseatsb,"cause (sb) to sit, have (sb) sit, seat (sb)",,,
2848_causesbanimaltobeskinnyoremaciated,"cause (sb, animal) to be skinny or emaciated",,,noun
2849_causesbanimaltoshedhairorfurmakehairless,"cause (sb, animal) to shed hair or fur, make hairless",,,noun
2850_causesbsthtobebehind,"cause (sb, sth) to be behind",,,noun
2851_causesthtobelost,cause (sth) to be lost,,,
2852_causesthtofindsbbringtroubletosb,"cause (sth) to find (sb), bring (trouble) to (sb)",,,
2853_causesthtorot,cause (sth) to rot,,,
2854_causesthtosagslightlyunderaweight,cause (sth) to sag slightly under a weight,,,
2855_causesthtovibrate,cause (sth) to vibrate,,,
2856_causewalltobethin,cause (wall) to be thin,,,
2857_causewelltocavein,cause (well) to cave in,,,
2858_causeorallowsbtospendthenight,cause or allow (sb) to spend the night,,,noun
2859_causetoarriveherewherethespeakercurrentlyis,cause to arrive here (where the speaker currently is),,,
2860_causetobeeasyfacilitate,"cause to be easy, facilitate",,,
2861_causetoberoughcoarse,"cause to be rough, coarse",,,adjective
2862_causetobesmoothorsleeksmoothsth,"cause to be smooth or sleek, smooth (sth)",,,adjective
2863_causetobethickwallorwidepassageway,cause to be thick (wall) or wide (passageway),,,adjective
2864_causetoclingtosth,cause to cling (to sth),,,
2865_causetodefecate,cause to defecate,,,
2866_causetoenterputinside,"cause to enter, put inside",,,
2867_causetoexplodedetonate,"cause to explode, detonate",,,
2868_causetofall,cause to fall,,,
2869_causetofollow,cause to follow,,,
2870_causetogetupraise,"cause to get up, raise",,,verb
2871_causetogoout,cause to go out,,,
2872_causetojump,cause to jump,,,
2873_causetokneel,cause to kneel,,,
2874_causetoremain,cause to remain,,,
2875_causetoremainorbeleftover,cause to remain or be left over,,,
2876_causetoshout,cause to shout,,,
2877_causetosnore,cause to snore,,,
2878_causetosnoreverbonly,cause to snore (verb only),,,
2879_causetostanderect,"cause to stand, erect",,,
2880_causetostink,cause to stink,,,
2881_causetotake,cause to take,,,
2882_causetoweep,cause to weep,,,
2883_causebringaboutegdirtinesscausesdisease,"cause, bring about (e.g. dirtiness causes disease)",,,noun
2884_caveholeorhorizontalfractureincliff,cave (hole or horizontal fracture in cliff),,,noun
2885_cavewhereboysspendthedaytimeforonemonthaftertheircircumcision,cave where boys spend the daytime for one month after their circumcision,,,
2886_cavityindecayedteetholdtreerock,"cavity (in decayed teeth, old tree, rock)",,,noun
2887_cavityintoothduetodecay,cavity in tooth (due to decay),,,
2888_cavityinwellshaftusedasafoothold,cavity in well shaft used as a foothold,,,
2889_ceilingopeningforsmokeinoldhouses,ceiling opening for smoke (in old houses),,,
2890_celebrateamajortraditionalfuneralceremonyperformedlongafterthedeathegslaughteringabull,"celebrate a major traditional funeral ceremony (performed long after the death, e.g. slaughtering a bull)",,,
2891_celebrateawedding,celebrate a wedding,,,
2892_cement,cement,,,
2893_cemetery,cemetery,,,noun
2894_cemeteryinacave,cemetery in a cave,,,
2895_centerofpupilofeye,center of pupil (of eye),,,
2896_centralbeamonroofofshed,central beam on roof of shed,,,
2897_ceremonialriflewhosebarrelismadewithheavymetalegfromasteeringwheel,ceremonial rifle whose barrel is made with heavy metal (e.g. from a steering wheel),,,
2898_ceremonialriflewithbarrelmadeoflightmetallikewatertubes,ceremonial rifle with barrel made of light metal (like water tubes),,,
2899_certainsomepeople,"certain, some (people)",,,adjective
2900_chaffoutercoveringofgrainsandtheirconnectiontograinspikes,"chaff, outer covering of grains and their connection to grain spikes",,,noun
2901_championfightergiant,"champion fighter, giant",,,
2902_changeforapurchaseorforalargercoinorbill,change (for a purchase or for a larger coin or bill),,,verb
2903_changeforapurchasegivenbackbythesellerafterdeductingtheprice,"change (for a purchase, given back by the seller after deducting the price)",,,verb
2904_changeinfullforalargercoinorbillwithoutapurchase,"change (in full, for a larger coin or bill, without a purchase)",,,noun
2905_changepositionegshiftorpullinonesfeettoletsbwalkpast,change position (e.g. shift or pull in one's feet to let sb walk past),,,
2906_changetomtomrhythms,change tomtom rhythms,,,
2907_charcooksthuntilblack,"char, cook (sth) until black",,,
2908_charcoal,charcoal,,,noun
2909_chasesbawaybyswingingawhipwithoutstriking,chase (sb) away by swinging a whip (without striking),,,
2910_chaseawaydriveout,"chase away, drive out",,,verb
2911_chatnounconversation,"chat (noun), conversation",,,noun
2912_chatatnightverbonly,chat at night (verb only),,,
2913_cheapreadytoweargarmentssewedrapidlybytailors,cheap ready-to-wear garments sewed rapidly by tailors,,,
2914_cheapinexpensive,"cheap, inexpensive",,,adjective
2915_cheaplightweightlightcolorednickelalloyforbraceletsetc,"cheap, lightweight, light-colored nickel alloy (for bracelets etc.)",,,adjective
2916_cheek,cheek,,,noun
2917_cheekbone,cheekbone,,,
2918_chestbody,chest (body),,,noun
2919_chesthair,chest hair,,,
2920_chesttochesthandtohandasincombat,"chest to chest (hand to hand, as in combat)",,,
2921_chewawadofchewingtobaccoinonescheekorunderoneslowerfrontteeth,chew (a wad of chewing tobacco) in one's cheek or under one's lower front teeth,,,
2922_chewegatoughpieceofmeat,chew (e.g. a tough piece of meat),,,verb
2923_chewcud,chew cud,,,verb
2924_chewinggum,chewing gum,,,
2925_chewingtobacco,chewing tobacco,,,
2926_chewingtobaccoalreadycrushed,chewing tobacco (already crushed),,,
2927_chewsticktoothpick,"chewstick, toothpick",,,
2928_chick,chick,,,noun
2929_chicken,chicken,,,noun
2930_chickencoop,chicken coop,,,
2931_chickencoopconstructedwithmudbricksandorstones,chicken coop constructed with mud-bricks and/or stones,,,
2932_chickenpoxvaricellachildsdiseasewithvesiclesiefluidfilledsores,"chicken pox, varicella (child's disease with vesicles, i.e. fluid-filled sores)",,,
2933_chickensdrinkingpanegconcavepotteryshard,chicken's drinking pan (e.g. concave pottery shard),,,
2934_chickensroostingplacenotbuiltbypeople,chickens' roosting place (not built by people),,,
2935_chiefofthepagandevils,chief of the pagan devils,,,
2936_chiefscouncilors,chief's councilors,,,
2937_chiefscounselorelected,chief's counselor (elected),,,
2938_chiefssubordinatemayrepresentthechiefinhisabsence,chief's subordinate (may represent the chief in his absence),,,
2939_chiefhoodstatusofbeingtraditionalchief,"chiefhood, status of being (traditional) chief",,,
2940_chiefshogonscemetery,chiefs' (Hogons') cemetery,,,
2941_child,child,,,noun
2942_childbeggarkoranicschoolpupilwhostopsatdoortoaskforfood,child beggar (koranic-school pupil) who stops at door to ask for food,,,
2943_childborntoamarriedwomanfromanadulterousunionegwhilehusbandisabroad,child born to a married woman from an adulterous union (e.g. while husband is abroad),,,
2944_childwithslenderbody,child with slender body,,,
2945_childsboubouinnativecottonclothwithpocketinfrontalsousedasabedsheet,child's boubou in native cotton cloth with pocket in front (also used as a bedsheet),,,
2946_childsbowandarrowforsmallmammalsandreptiles,child's bow and arrow for small mammals and reptiles,,,
2947_childsonestringedguitar,child's one-stringed guitar,,,
2948_childstoyrifleintheshapeofarealriflefirednoisilybyamatch,"child's toy rifle (in the shape of a real rifle), fired noisily by a match",,,
2949_childstoyriflesometimesmadewithspokesofabicyclewheelfirednoisilywithamatch,"child's toy rifle (sometimes made with spokes of a bicycle wheel), fired noisily with a match",,,
2950_childstoytireorwheelrolledonthegroundwithastick,"child's toy tire or wheel, rolled on the ground with a stick",,,noun
2951_childstoytomtommadefromabaobabfruit,child's toy tomtom made from a baobab fruit,,,
2952_childstoytomtommadefromacalabashgourdfruit,child's toy tomtom made from a calabash (gourd) fruit,,,
2953_childyoungofananimal,"child, young (of an animal)",,,noun
2954_childhood,childhood,,,
2955_childrenscemeteryinthegroundorinacaveseparatefromcemeteryforadults,"children's cemetery (in the ground or in a cave, separate from cemetery for adults)",,,
2956_childrensgame910yearsoldswearmilletstemwreathsthattheyhavemadeandenterthevillagebrandishingtreebrancheswithwhichtheybeatyoungerchildren,"children's game (9-10 years olds wear millet-stem wreaths that they have made, and enter the village brandishing tree branches with which they beat younger children)",,,
2957_childrensgameplayedbythrowingandtakingbacksevenstones,children's game played by throwing and taking back seven stones,,,
2958_childrensgameplayedbythrowingsmallstonesintoaholeinthesand,children's game played by throwing small stones into a hole in the sand,,,
2959_childrensgamesimilartomarblesplayedbysnappingfingersagainstsmallstonestomakethemhitatargetstone,children's game similar to marbles played by snapping fingers against small stones to make them hit a target stone,,,
2960_childrenoffspringofsb,"children, offspring (of sb)",,,noun
2961_chin,chin,,,noun
2962_chipoffremovetoughtreebarkwithahatchet,"chip off, remove (tough tree bark, with a hatchet)",,,
2963_chocolatecoloredadverb,chocolate colored (adverb),,,
2964_choiceactofchoosing,"choice, act of choosing",,,
2965_chokeononesfood,choke (on one's food),,,verb
2966_chompsoundofloudchewing,chomp! (sound of loud chewing),,,
2967_chooseselectsth,"choose, select (sth)",,,verb
