ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
3415_deafmutedeafadjective,"deaf-mute, deaf (adjective)",996,DEAF,adjective
7007_putsthinacontainer,"put (sth, in a container)",998,PUT,verb
7008_putsthinaplace,"put (sth, in a place)",998,PUT,verb
1957_anxietywhilewaitingfornews,anxiety (while waiting for news),1000,ANXIETY,noun
2459_blacksmithmemberofblacksmithcaste,"blacksmith, member of blacksmith caste",1001,BLACKSMITH,noun
8317_statuette,statuette,1002,STATUE,noun
9032_twinperson,twin (person),1005,TWINS,noun
3227_cowfemale,cow (female),1007,COW,noun
2696_bull,bull,1008,BULL,noun
2541_boundaryoffield,boundary (of field),1010,BOUNDARY,noun
2633_bridge,bridge,1011,BRIDGE,noun
5999_metalplateholdingriflemechanismcocklatch,"metal plate holding rifle mechanism (cock, latch)",1012,LATCH,noun
6511_or,or,1014,OR,other
7284_righthandetc,"right (hand, etc.)",1019,RIGHT,adjective
9450_whistlefromthemouthverbonly,whistle (from the mouth) (verb only),1025,WHISTLE,verb
9679_yawnverbonly,yawn (verb only),1028,YAWN,verb
4499_good,good,1035,GOOD,adjective
7742_showdisplaysthtosb,"show, display (sth, to sb)",1039,SHOW,verb
2565_braidshairstyle,"braids, hairstyle",1043,BRAID,noun
6721_pillowofrags,pillow (of rags),1044,PILLOW,noun
7753_shutcloseegdoor,"shut, close (e.g. door)",1046,SHUT,verb
5609_lineshape,line (shape),1048,LINE,noun
6140_molar,molar,1049,MOLAR TOOTH,noun
5596_lightweight,lightweight,1052,LIGHT (WEIGHT),adjective
5476_lawbeinglawfulorintheright,"law, being lawful or in the right",1062,LAW,noun
8209_spidersweb,spider's web,1065,SPIDER WEB,noun
5255_judgementrulingonacase,"judgement, ruling (on a case)",1067,JUDGMENT,noun
4434_glueanykind,glue (any kind),1069,GLUE,noun
4141_fishhook,fishhook,1074,FISHHOOK,noun
8935_trap,trap,1075,TRAP (PITFALL),noun
9433_wheat,wheat,1077,WHEAT,noun
5989_merchant,merchant,1082,MERCHANT,noun
2765_callsbtocomesummonconvokesb,"call (sb, to come), summon, convoke (sb)",1084,CALL,verb
4216_followsbsth,"follow (sb, sth)",1085,FOLLOW,verb
251_childbeborn,(child) be born,1090,BE BORN,verb
7450_saltytasteadjective,salty (taste) (adjective),1091,SALTY,adjective
7183_releaseprisonerhostage,"release (prisoner, hostage)",1095,LET GO OR SET FREE,verb
3147_cookameal,cook (a meal),1100,COOK (SOMETHING),verb
4489_goupaslopeclimb,"go up (a slope), climb",1102,CLIMB,verb
117_asacrificeegaslaughteredanimal,(a) sacrifice (e.g. a slaughtered animal),1103,SACRIFICE,noun
4474_gooutexit,"go out, exit",1107,GO OUT,verb
9654_woundinjury,"wound, injury",1109,WOUND,noun
8635_talknounspeechwords,"talk (noun), speech, words",1115,SPEECH,noun
5603_likesimilarto,"like, similar to",1558,SIMILAR,verb
3545_dividesharesth,"divide, share (sth)",1119,DIVIDE,verb
4880_hiddenfurtivesecret,"hidden, furtive, secret",1121,SECRET,adjective
6888_pregnantwoman,pregnant (woman),1123,PREGNANT,adjective
8873_tobaccopipe,tobacco pipe,1124,PIPE,noun
7580_sendsbonanerrand,send (sb) on an errand,1127,SEND,verb
5763_mainceilingbeam,main ceiling beam,1132,BEAM,noun
5286_kicksthsb,"kick (sth, sb)",1135,KICK,verb
6744_pitynoun,pity (noun),1141,PITY,noun
3225_coveredovenforroastingmeatchickenetc,"covered oven (for roasting meat, chicken, etc.)",1143,OVEN,noun
9540_witnessperson,witness (person),1144,WITNESS,noun
103_abruisefromablow,(a) bruise (from a blow),1148,BRUISE,noun
6523_orphan,orphan,1149,ORPHAN,noun
8821_thundernoun,thunder (noun),1150,THUNDER,noun
2884_caveholeorhorizontalfractureincliff,cave (hole or horizontal fracture in cliff),1155,CAVE,noun
6491_openadoor,open (a door),1156,OPEN,verb
2309_because,because,1157,BECAUSE,other
4001_fartletoutafart,"fart, let out a fart",1159,FART,verb
8757_thief,thief,1160,THIEF,noun
8800_threadanykind,thread (any kind),1161,THREAD,noun
5177_intentionplanofaction,"intention, plan (of action)",1162,INTENTION,noun
1126_sbtrapanimal,(sb) trap (animal),1170,TRAP (CATCH),verb
6082_mirror,mirror,1171,MIRROR,noun
919_riflefiredischargegooff,"(rifle) fire, discharge, go off",1172,SHOOT,verb
7711_shootsbsth,shoot (sb/sth),1172,SHOOT,verb
2655_browincludingbone,brow (including bone),1173,EYEBROW,noun
9693_yesterday,yesterday,1174,YESTERDAY,other
6671_phantomghostofperson,"phantom, ghost (of person)",1175,GHOST,noun
6382_nostril,nostril,1178,NOSTRIL,noun
8721_thedayaftertomorrow,the day after tomorrow,1179,DAY AFTER TOMORROW,other
3401_daybeforeyesterday,day before yesterday,1180,DAY BEFORE YESTERDAY,other
6573_palmofhand,palm of hand,1183,PALM OF HAND,noun
2908_charcoal,charcoal,1188,CHARCOAL,noun
8801_threatenscare,threaten (scare),1192,THREATEN,verb
5898_manynumerous,"many, numerous",1198,MANY,other
9499_wife,wife,1199,WIFE,noun
5041_husband,husband,1200,HUSBAND,noun
4040_feather,feather,1201,FEATHER,noun
2421_biglarge,"big, large",1202,BIG,adjective
5656_longegrope,long (e.g. rope),1203,LONG,adjective
8959_treebark,tree bark,1204,BARK,noun
8892_tongue,tongue,1205,TONGUE,noun
9697_young,young,1207,YOUNG,adjective
2822_cat,cat,1208,CAT,noun
14_1sgindependentpronoun,(1Sg independent pronoun),1209,I,pronoun
4842_heavy,heavy,1210,HEAVY,adjective
8_1plsubjectpronominal,(1Pl subject pronominal),1212,WE,pronoun
6160_mother,mother,1216,MOTHER,noun
4025_fatherdad,"father, Dad",1217,FATHER,noun
7356_ropecord,"rope, cord",1218,ROPE,noun
8579_tailofdogsheepetc,"tail (of dog, sheep, etc.)",1220,TAIL,noun
8580_tailofscorpion,tail (of scorpion),1220,TAIL,noun
6375_nose,nose,1221,NOSE,noun
6624_penis,penis,1222,PENIS,noun
4830_heart,heart,1223,HEART,noun
5631_liver,liver,1224,LIVER,noun
3407_daytimenotnight,daytime (not night),1225,DAY (NOT NIGHT),noun
9681_year,year,1226,YEAR,noun
9597_woodenboardplank,"wooden board, plank",1227,BOARD,noun
8099_soildirtearthsubstance,"soil, dirt, earth (substance)",1228,EARTH (SOIL),noun
6430_oldthinganimal,"old (thing, animal)",1229,OLD,adjective
9645_wornoutoldnolongerusefulobject,"worn out, old, no longer useful (object)",1229,OLD,adjective
3501_dirty,dirty,1230,DIRTY,adjective
6327_new,new,1231,NEW,adjective
6349_night,night,1233,NIGHT,noun
8047_smoothsleekadjective,"smooth, sleek (adjective)",1234,SMOOTH,adjective
9468_who,who?,1235,WHO,other
9431_what,what?,1236,WHAT,other
9437_wherelocation,where? (location),1237,WHERE,other
9435_whenatwhattime,when? (at what time?),1238,WHEN,other
5015_how,how?,1239,HOW,other
9472_widepassageway,wide (passageway),1243,WIDE,adjective
8748_thickplanarobjectegwall,"thick (planar object, e.g. wall)",1244,THICK,adjective
2723_buttermoreorlesssolidifiedoil,butter (more or less solidified oil),1245,BUTTER,noun
8032_smalllittle,"small, little",1246,SMALL,adjective
3705_ear,ear,1247,EAR,noun
3945_eye,eye,1248,EYE,noun
4999_house,house,1252,HOUSE,noun
4808_head,head,1256,HEAD,noun
9518_wingofbird,wing (of bird),1257,WING,noun
4116_fingernail,fingernail,1258,FINGERNAIL,noun
7812_singverbonly,sing (verb only),1261,SING,verb
7756_siblingofoppositesexolderoryounger,sibling of opposite sex (older or younger),1262,BROTHER,noun
696_manssister,(man's) sister,1263,SISTER,noun
1258_sthevolvechangefromwhatitwasbefore,"(sth) evolve, change (from what it was before)",1264,CHANGE,verb
6262_narrowpassagewayroad,"narrow (passageway, road)",1267,NARROW,adjective
9692_yes,yes!,1268,YES,other
6361_no,no!,1269,NO,other
9470_why,why?,1270,WHY,other
6166_mothersyoungersister,mother's younger sister,1272,AUNT,noun
7445_salt,salt,1274,SALT,noun
1950_answerreplytosb,"answer, reply to (sb)",1275,ANSWER,verb
2050_autumnpostharvestseasonnovemberdecember,"autumn, post-harvest season (November-December)",1276,AUTUMN,noun
4638_hand,hand,1277,HAND,noun
9296_vomiremitvomit,"vomir, emit vomit",1278,VOMIT,verb
3978_fall,fall,1280,FALL,verb
5235_jailprison,"jail, prison",1281,PRISON,noun
8874_today,today,1283,TODAY,other
1369_weatherbehot,(weather) be hot,1286,HOT,adjective
3054_coldegwater,cold (e.g. water),1287,COLD,adjective
2064_backbody,back (body),1291,BACK,noun
2069_backrearofsth,"back, rear (of sth)",1291,BACK,noun
2074_badnogood,"bad, no good",1292,BAD,adjective
3877_errormistake,"error, mistake",1293,MISTAKE,noun
5530_leg,leg,1297,LEG,noun
3205_countryland,"country, land",1300,COUNTRY,noun
4223_foot,foot,1301,FOOT,noun
4242_forkinroad,fork (in road),1302,FORK,noun
4115_finger,finger,1303,FINGER,noun
5361_languagedialect,"language, dialect",1307,LANGUAGE,noun
2012_askaquestionofsb,ask a question of (sb),1309,ASK (INQUIRE),verb
3020_cleverastutesly,"clever, astute, sly",1310,CLEVER,adjective
6146_moon,moon,1313,MOON,noun
8698_tent,tent,1316,TENT,noun
2929_chicken,chicken,1318,CHICKEN,noun
2611_breakfast,breakfast,1322,BREAKFAST,noun
7883_slideslip,"slide, slip",1324,SLIP,verb
4277_friendcasual,friend (casual),1325,FRIEND,noun
8886_tomorrow,tomorrow,1329,TOMORROW,other
7675_sheep,sheep,1331,SHEEP,noun
6320_neighbor,neighbor,1332,NEIGHBOUR,noun
6292_neck,neck,1333,NECK,noun
9466_whitelightcolored,"white, light-colored",1335,WHITE,adjective
3754_eatmeal,eat (meal),1336,EAT,verb
6706_pig,pig,1337,PIG,noun
6609_peacetranquility,"peace, tranquility",1338,PEACE,noun
8529_sun,sun,1343,SUN,noun
2821_castratedbullrambillygoat,"castrated (bull, ram, billygoat)",1344,RAM,noun
7082_ram,ram,1344,RAM,noun
3902_ewe,ewe,1345,EWE,noun
8809_throatexterior,throat (exterior),1346,THROAT,noun
8810_throatinterior,throat (interior),1346,THROAT,noun
6257_napebelowskull,nape (below skull),1347,NAPE (OF NECK),noun
5310_knife,knife,1352,KNIFE,noun
5474_laughgiveoutalaugh,"laugh, give out a laugh",1355,LAUGH,verb
3398_daughter,daughter,1357,DAUGHTER,noun
3838_enemy,enemy,1358,ENEMY,noun
7587_separateputspacebetweenthings,"separate, put space between (things)",1359,SEPARATE,verb
9293_voiceofsbcharacteristiccallofanimal,"voice (of sb), characteristic call (of animal)",1363,VOICE,noun
2200_behealthy,be healthy,1364,HEALTHY,adjective
2552_boy,boy,1366,BOY,noun
2577_bread,bread,1368,BREAD,noun
4498_gold,gold,1369,GOLD,noun
6143_month,month,1370,MONTH,noun
5307_knee,knee,1371,KNEE,noun
5966_medicationremedy,"medication, remedy",1372,MEDICINE,noun
7292_ringonfinger,ring (on finger),1374,RING,noun
9515_windowfullsized,window (full-sized),1375,WINDOW,noun
6398_now,now,1376,NOW,other
8242_spoon,spoon,1378,SPOON,noun
8895_tooth,tooth,1380,TOOTH,noun
7698_shoefootwearanykind,"shoe, footwear (any kind)",1381,SHOE,noun
6314_needlesewing,needle (sewing),1382,NEEDLE (FOR SEWING),noun
4535_grandfather,grandfather,1383,GRANDFATHER,noun
7549_secondordinal,second (ordinal),1384,SECOND,other
1999_arriveatreach,"arrive at, reach",1387,ARRIVE,verb
7621_shadeshadows,"shade, shadows",1388,SHADE,noun
8875_toe,toe,1389,TOE,noun
3876_errbeinerrorbewrongverbonly,"err, be in error, be wrong (verb only)",1390,WRONG,adjective
6321_neighborhoodquartersectionofavillageortown,"neighborhood, quarter (section of a village or town)",1391,TOWN,noun
4978_hornofanimal,horn (of animal),1393,HORN (ANATOMY),noun
2508_bone,bone,1394,BONE,noun
5090_inacircleroundadverb,"in a circle, round (adverb)",1395,ROUND,adjective
7649_sharpblade,sharp (blade),1396,SHARP,adjective
3671_dryadjective,dry (adjective),1398,DRY,adjective
3000_clay,clay,1399,CLAY,noun
3649_drinksth,drink (sth),1401,DRINK,verb
4052_femalebreast,female breast,1402,BREAST,noun
1142_sbmammalbitesb,"(sb, mammal) bite (sb)",1403,BITE,verb
1186_snakebitesb,(snake) bite (sb),1403,BITE,verb
8420_straightobject,straight (object),1404,STRAIGHT,adjective
8424_straightdirectroad,"straight, direct (road)",1404,STRAIGHT,adjective
5166_installnameachief,"install, name (a chief)",1405,NAME,noun
3536_distantremotekinship,"distant, remote (kinship)",1406,FAR,adjective
3992_fardistant,"far, distant",1406,FAR,adjective
4828_hearsoundvoice,"hear (sound, voice)",1408,HEAR,verb
7566_see,see,1409,SEE,verb
5329_knowafactregularverb,know (a fact) (regular verb),1410,KNOW (SOMETHING),verb
5330_knowafactdefectiveverb,"know (a fact, defective verb)",1410,KNOW (SOMETHING),verb
4740_havefunplaysinganddance,"have fun, play, sing and dance",1413,PLAY,verb
8284_squeezemashsthsoft,"squeeze, mash (sth. soft)",1414,SQUEEZE,verb
7822_sitorperchontheedgeegofachair,sit or perch on the edge (e.g. of a chair),1416,SIT,verb
5291_kill,kill,1417,KILL,verb
3485_digsth,dig (sth),1418,DIG,verb
3204_countrecitenumbers,"count, recite numbers",1420,COUNT,verb
8517_suckegcandy,suck (e.g. candy),1421,SUCK,verb
4082_fightverbonly,fight (verb only),1423,FIGHT,verb
9686_yellow,yellow,1424,YELLOW,adjective
4556_green,green,1425,GREEN,adjective
3920_expensive,expensive,1426,EXPENSIVE,adjective
6900_prettybeautiful,"pretty, beautiful",1427,BEAUTIFUL,adjective
4318_fullcontainer,full (container),1429,FULL,adjective
8306_star,star,1430,STAR,noun
3353_cutorbreakstoneintosmallpieces,cut or break (stone) into small pieces,1432,CUT,verb
5032_huntverbonly,hunt (verb only),1435,HUNT,verb
8239_splitwood,split (wood),1437,SPLIT,verb
8563_swimverbonly,swim (verb only),1439,SWIM,verb
8225_spitemitaspit,"spit, emit a spit",1440,SPIT,verb
322_egbirdfly,(e.g. bird) fly,1441,FLY (MOVE THROUGH AIR),verb
8303_standbeinstandingposition,"stand, be in standing position",1442,STAND,verb
8472_strollnounawalk,"stroll (noun), (a) walk",1443,WALK,verb
1153_sbsthturnaroundegtolook,"(sb, sth) turn around (e.g. to look)",1444,TURN AROUND,verb
9021_turnoverearthinfieldwithdabatoholdrainwaterortoweedaroundpeanutplants,"turn over (earth in field, with daba, to hold rainwater or to weed around peanut plants)",1445,TURN (SOMETHING),verb
3078_come,come,1446,COME,verb
4401_give,give,1447,GIVE,verb
4580_gripsticksmallobjectinonesclenchedhand,"grip (stick, small object) in one's clenched hand",1448,HOLD,verb
4952_holdholdonto,"hold, hold on to",1448,HOLD,verb
2786_caressrubgentlywithfingersorpalm,"caress, rub gently with fingers or palm",1449,RUB,verb
7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,"scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth",1449,RUB,verb
6979_push,push,1452,PUSH,verb
9337_washclothing,wash (clothing),1453,WASH,verb
9339_washoneshands,wash (one's hands),1453,WASH,verb
9340_washpotsknivesetc,"wash (pots, knives, etc.)",1453,WASH,verb
6941_pullsth,pull (sth),1455,PULL,verb
8811_throwegstone,throw (e.g. stone),1456,THROW,verb
7617_sewwithneedle,sew (with needle),1457,SEW,verb
7475_say,say,1458,SAY,verb
2321_becomegiddyordrunkfromovereatingorfromalcohol,become giddy or drunk (from over-eating or from alcohol),1463,DRUNK,adjective
2986_circle,circle,1467,CIRCLE,noun
5685_lookforseek,"look for, seek",1468,LOOK FOR,verb
9397_week,week,1469,WEEK,noun
4211_foldpapergarment,"fold (paper, garment)",1470,FOLD,verb
3056_coldseasonwinterjanuarymarch,"cold season, winter (January-March)",1471,WINTER,noun
5284_keyfortraditionallock,key (for traditional lock),1472,KEY,noun
5279_keepsthegduringtheabsenceofitsowner,keep (sth) (e.g. during the absence of its owner),1477,KEEP,verb
2501_body,body,1480,BODY,noun
4636_hammerwithstraightwoodenhandle,hammer (with straight wooden handle),1481,HAMMER,noun
6356_nine,nine,1483,NINE,numeral
6422_oilpeanutforcooking,"oil (peanut, for cooking)",1484,OIL (ORGANIC SUBSTANCE),noun
2399_belowunderneathadverb,"below, underneath (adverb)",1485,BELOW OR UNDER,other
338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar,"(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)",1487,POUR,verb
3031_cloud,cloud,1489,CLOUD,noun
6469_one,one,1493,ONE,numeral
4659_happy,happy,1495,HAPPY,adjective
4537_grandmother,grandmother,1496,GRANDMOTHER,noun
9043_two,two,1498,TWO,numeral
4264_four,four,1500,FOUR,numeral
4492_goat,goat,1502,GOAT,noun
5955_measuresth,measure (sth),1506,MEASURE,verb
4314_fruitofplant,fruit (of plant),1507,FRUIT,noun
2961_chin,chin,1510,CHIN,noun
7346_rooster,rooster,1511,ROOSTER,noun
8693_ten,ten,1515,TEN,numeral
2276_bestupid,be stupid,1518,STUPID,adjective
7415_run,run,1519,RUN,verb
4239_forget,forget,1523,FORGET,verb
5932_mealcooked,meal (cooked),1526,MEAL,noun
6584_pardonforgivesb,"pardon, forgive (sb)",1528,FORGIVE,verb
1003_sbbelastlagbehindbeintherear,"(sb) be last, lag behind, be in the rear",1529,LAST (FINAL),other
5456_lastfinalinaseries,"last, final (in a series)",1529,LAST (FINAL),other
2546_bowlpantroughorconcavewaterjarshardwhereoneputswaterorfoodforadog,"bowl, pan, trough, or concave waterjar shard where one puts water or food for a dog",1530,BOWL,noun
4068_feverandvariouscomplications,fever (and various complications),1534,FEVER,noun
8573_swordsaberanytype,"sword, saber (any type)",1535,SWORD,noun
9094_understand,understand,1536,UNDERSTAND,verb
2132_basketmadewithbranchesusedtofilterfruitjuicestamarindwildgrape,"basket made with branches used to filter fruit juices (tamarind, wild grape)",1539,BASKET,noun
3952_eyelashhairofeyelid,eyelash (hair of eyelid),1540,EYELASH,noun
9637_workinthefieldsdofarmworkverbonly,"work in the fields, do farm work (verb only)",1541,CULTIVATE,verb
8049_snail,snail,1543,SNAIL,noun
8119_sometimes,sometimes,1544,SOMETIMES,other
4991_hostlodger,"host, lodger",1545,HOST,noun
9027_twice,twice,1546,TWICE,other
9063_ugly,ugly,1548,UGLY,adjective
5884_manmaleperson,"man, male person",1554,MAN,noun
3771_eggyolkyellow,egg yolk (yellow),1556,YOLK,noun
5601_likethis,like this,1558,SIMILAR,adjective
6142_moneycurrencycash,"money, currency, cash",1559,MONEY,noun
3958_face,face,1560,FACE,noun
265_colonialarmy,(colonial) army,1561,ARMY,noun
2215_belazy,be lazy,1564,LAZY,adjective
4840_heaven,heaven,1565,HEAVEN,noun
7576_sell,sell,1571,SELL,verb
977_sbbeamazedsurprised,"(sb) be amazed, surprised",1572,SURPRISED,adjective
5838_makelargepileofpileupharvestedcrop,"make large pile of, pile up (harvested crop)",1576,PILE UP,verb
1915_andxandynouns,"and (X and Y, nouns)",1577,AND,other
6489_only,only,1580,ONLY,other
2566_braintissue,brain (tissue),1583,BRAIN,noun
2475_blisteronskin,blister (on skin),1584,BLISTER,noun
4484_gotosleepfallasleepsleep,"go to sleep, fall asleep, sleep",1585,SLEEP,verb
8381_stinksmellbad,"stink, smell bad",1587,SMELL (STINK),verb
2918_chestbody,chest (body),1592,CHEST,noun
3426_deepholewell,"deep (hole, well)",1593,DEEP,adjective
4196_flourpowder,"flour, powder",1594,FLOUR,noun
8158_south,south,1595,SOUTH,noun
5646_lockondooretc,"lock (on door, etc.)",1596,LOCK,noun
6373_north,north,1598,NORTH,noun
9634_wordnameofsth,"word, name (of sth)",1599,WORD,noun
9379_weakfeeblepersonoranimal,"weak, feeble (person or animal)",1601,WEAK,adjective
9305_wakeupawaken,"wake up, awaken",1602,WAKE UP,verb
7847_skull,skull,1605,SKULL,noun
6463_ontheinsideinsideadverb,"on the inside, inside (adverb)",1606,INSIDE,other
4716_hatesbafoodetc,"hate (sb, a food, etc.)",1607,HATE,verb
5627_listentosthsb,"listen to (sth, sb)",1608,LISTEN,verb
6922_prostitutewhore,"prostitute, whore",1610,PROSTITUTE,noun
3071_colorasinwhatcolor,color (as in what color?),1613,COLOR,noun
3956_fabriccloth,"fabric, cloth",1616,CLOTH,noun
8128_son,son,1620,SON,noun
8059_sneezeverbonly,sneeze (verb only),1621,SNEEZE,verb
2527_boubourobeorshirtalltypes,boubou (robe) or shirt (all types),1622,SHIRT,noun
8173_speakverbonly,speak (verb only),1623,SPEAK,verb
3815_emptycontaineradj,empty (container) (adj),1624,EMPTY,adjective
3923_explainsthtosb,"explain (sth, to sb)",1626,EXPLAIN,verb
3887_evening910pmtimeforeveningconversations,"evening (9-10 PM, time for evening conversations)",1629,EVENING,noun
4003_fastrapidlyquickly,"fast, rapidly, quickly",1631,FAST,adjective
7046_quickrapidfastadjective,"quick, rapid, fast (adjective)",1631,FAST,adjective
4179_flatlevelgroundsurface,"flat, level (ground, surface)",1633,FLAT,adjective
5028_hundred,hundred,1634,HUNDRED,numeral
7754_siblingany,sibling (any),1640,SIBLING,noun
5303_kinsmanrelative,"kinsman, relative",1644,RELATIVES,noun
7713_short,short,1645,SHORT,adjective
4397_girl,girl,1646,GIRL,noun
1956_anvil,anvil,1648,ANVIL,noun
8678_tearsliquid,tears (liquid),1651,TEAR (OF EYE),noun
5594_lightningflashseeninsky,lightning flash (seen in sky),1654,LIGHTNING,noun
2473_blinkoneseyes,blink (one's eyes),1655,BLINK,verb
6326_never,never,1656,NEVER,other
6903_primaryordinaryauthenticrealtruespeciestype,"primary, ordinary, authentic, real, true (species, type)",1657,TRUE,adjective
761_modernbed,(modern) bed,1663,BED,noun
2307_beatplaytomtom,"beat, play (tomtom)",2133,STRIKE OR BEAT,verb
4956_holepunctureeginclothing,"hole, puncture (e.g. in clothing)",1667,HOLE,noun
4568_griefafteradeath,grief (after a death),1668,GRIEF,noun
1913_ancestorscollective,ancestors (collective),1669,ANCESTORS,noun
9673_writesth,write (sth),1672,WRITE,verb
1985_arm,arm,1673,ARM,noun
6870_poverty,poverty,1674,POOR,adjective
5828_makeapromisepromisesthtosb,"make a promise, promise (sth, to sb)",1675,PROMISE,verb
1887_always,always,1676,ALWAYS,other
5046_hutfulbestylewithstalks,"hut (Fulbe style, with stalks)",1678,HUT,noun
6034_midrifffattyspotabovehipnearkidneys,"midriff, fatty spot above hip near kidneys",1681,WAIST,noun
5466_laterafterward,"later, afterward",1685,AFTER,other
2367_behindattherearofsth,"behind, at the rear of (sth)",1686,BEHIND,other
8043_smoketobacco,smoke (tobacco),1689,SMOKE (INHALE),verb
4059_fenceforgarden,fence (for garden),1690,FENCE,noun
1496_friday,Friday,1692,FRIDAY,noun
1593_thursday,Thursday,1693,THURSDAY,noun
1604_wednesday,Wednesday,1694,WEDNESDAY,noun
1602_tuesday,Tuesday,1695,TUESDAY,noun
1558_monday,Monday,1697,MONDAY,noun
1588_sunday,Sunday,1699,SUNDAY,noun
1577_saturday,Saturday,1700,SATURDAY,noun
7830_six,six,1703,SIX,numeral
7610_seven,seven,1704,SEVEN,numeral
3773_eight,eight,1705,EIGHT,numeral
3797_eleven,eleven,1706,ELEVEN,numeral
9025_twelve,twelve,1707,TWELVE,numeral
4078_fifteen,fifteen,1709,FIFTEEN,numeral
9026_twenty,twenty,1710,TWENTY,numeral
6259_narratetellstory,"narrate, tell (story)",1711,TELL,verb
6405_oathactofswearingthetruthofanassertioninvokinggod,"oath, act of swearing (the truth of an assertion, invoking God)",1712,OATH,noun
2714_burysb,bury (sb),1719,BURY,verb
9421_wetadjective,wet (adjective),1726,WET,adjective
7365_rottenadjective,rotten (adjective),1728,ROTTEN,adjective
2916_cheek,cheek,1730,CHEEK,noun
7848_sky,sky,1732,SKY,noun
7058_rainbow,rainbow,1733,RAINBOW,noun
7305_riptearsth,"rip, tear (sth)",1735,TEAR (SHRED),verb
1083_sbjoinwithoneormoreothers,(sb) join with (one or more others),1743,JOIN,verb
8230_spleen,spleen,1744,SPLEEN,noun
4903_hip,hip,1745,HIP,noun
8473_strolltakeawalkverbonly,"stroll, take (a walk) (verb only)",1749,TAKE,verb
8588_takesthgeneralword,take (sth) (general word),1749,TAKE,verb
2967_chooseselectsth,"choose, select (sth)",1750,CHOOSE,verb
3457_departleaveexitgofromaplace,"depart, leave, exit, go from (a place)",1752,LEAVE,verb
5523_leaveabandonsbsth,"leave, abandon (sb, sth)",1752,LEAVE,verb
2558_bracelet,bracelet,1754,BRACELET,noun
9491_widownotyetremarried,widow (not yet remarried),1756,WIDOW,noun
2281_betiredwearysufferingphysically,"be tired, weary, suffering (physically)",1757,TIRED,adjective
3789_eldersisterofmanorwoman,elder sister (of man or woman),1758,OLDER SISTER,noun
3783_elderbrotherofmanorwoman,elder brother (of man or woman),1759,OLDER BROTHER,noun
9710_youngerbrotherofmanorwoman,younger brother (of man or woman),1760,YOUNGER BROTHER,noun
9715_youngersisterofawoman,younger sister (of a woman),1761,YOUNGER SISTER,noun
3035_clubassociationoffriends,"club, association (of friends)",1763,CLUB,noun
4118_finishsth,finish (sth),1766,FINISH,verb
7496_scalescrapethescalesoffafish,"scale, scrape the scales off (a fish)",1767,SCRAPE,verb
7517_scourscrapeegpot,"scour, scrape (e.g. pot)",1767,SCRAPE,verb
4297_frothfoamontea,"froth, foam (on tea)",1768,FOAM,noun
4546_gravefinalrestingplacespotwhereacorpseisburied,"grave, final resting place, spot where a corpse is buried",1773,GRAVE,noun
8380_stingymiserlywithmoney,"stingy, miserly (with money)",1774,STINGY,adjective
8577_tablesellingstand,"table, selling stand",1775,TABLE,noun
7633_shameduetoashamefulaction,shame (due to a shameful action),1776,SHAME,noun
1969_approachcomeclose,"approach, come close",1778,APPROACH,verb
3085_comenearapproachhere,"come near, approach (here)",1778,APPROACH,verb
3387_daretodosth,dare (to do sth),1779,DARE,verb
8819_thumb,thumb,1781,THUMB,noun
6567_painpainfulinjury,"pain, painful injury",1783,PAIN,noun
9326_wantlikelovesth,"want, like, love (sth)",1784,WANT,verb
5692_loomweaverscompleteapparatus,loom (weaver's complete apparatus),1787,LOOM,noun
1845_ageofsb,age (of sb),1789,AGE,noun
955_sbschildsonordaughter,(sb's) child (son or daughter),1801,CHILD (DESCENDANT),noun
9581_wood,wood,1803,WOOD,noun
1843_afternoon2pmtodusk,afternoon (2 PM to dusk),1807,AFTERNOON,noun
6978_pus,pus,1808,PUS,noun
1724_accusedenouncesb,"accuse, denounce (sb)",1814,ACCUSE,verb
2406_besideatthesideofsth,"beside, at the side of (sth)",1816,BESIDE,other
9419_west,west,1817,WEST,noun
5681_lookat,look at,1819,LOOK,verb
2517_borrowsthfromsb,"borrow (sth, from sb)",1823,BORROW,verb
7236_requestaskforsth,"request, ask for (sth)",1828,ASK (REQUEST),verb
5263_jumpverbonly,jump (verb only),1829,JUMP,verb
3824_encountersbonastroll,"encounter (sb, on a stroll)",1831,MEET,verb
8535_supper,supper,1833,DINNER (SUPPER),noun
6283_navel,navel,1838,NAVEL,noun
9399_weepverbonly,weep (verb only),1839,CRY,verb
2678_buildhouse,build (house),1840,BUILD,verb
8799_thousand,thousand,1843,THOUSAND,numeral
2497_boatskiff,boat (skiff),1844,BOAT,noun
2084_ballglobesphericalobject,"ball, globe, spherical object",1845,BALL,noun
2266_besick,be sick,1847,SICK,adjective
811_objectsinrowsadverb,(objects) in rows (adverb),1849,ROW,verb
3189_cotton,cotton,1850,COTTON,noun
6781_pocket,pocket,1851,POCKET,noun
6707_pigeondomestic,pigeon (domestic),1853,DOVE,noun
8085_softflourfabric,"soft (flour, fabric)",1856,SOFT,adjective
8095_softyieldingsand,"soft, yielding (sand)",1856,SOFT,adjective
