ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
1319_treehavingmanyfruitsadverb,(tree) having many fruits (adverb),,,
1320_treeturncolorhaveitsleavesturnyellowegbaobaborwildgrapetree,"(tree) turn color, have its leaves turn yellow (e.g. baobab or wild grape tree)",,,
1321_treewithrootsspreadingatitsbaseadverb,(tree) with roots spreading at its base (adverb),,,
1322_treepersonbeverytalltower,"(tree, person) be very tall, tower",1671,TOWER,noun
1323_treesespeciallyofasinglespeciesformagrovebecomedenseinaplace,"(trees, especially of a single species) form a grove, become dense in a place",,,
1324_twoobjectsbeknockedtogether,(two objects) be knocked together,,,
1325_twoobjectsofsameheight,(two objects) of same height,,,
1326_twoormorepeoplemakeparallelrowsofslashesinunisoninafieldwithpickhoes,"(two or more people) make parallel rows of slashes, in unison, in a field with pick-hoes",,,
1327_twopeoplelaytheirhandsoneachothersshoulders,(two people) lay their hands on each other's shoulders,,,
1328_twopeopleofexactlythesameheight,(two people) of exactly the same height,,,
1329_twopeopleridetogetheronmotorcycledonkeyetc,"(two people) ride together (on motorcycle, donkey, etc.)",1862,DONKEY,noun
1330_twosimilarobjectsbeattachedorclosetogether,(two similar objects) be attached or close together,,,
1331_twowomenpoundwithalternatepestlestrokesinthesamemortar,(two women) pound with alternate pestle strokes in the same mortar,,,
1332_umbrellawellramifiedtreebestretchedoutoverhead,"(umbrella, well-ramified tree) be stretched out overhead",,,
1333_urinefillupinbladdersothatonefeelsaneedtourinate,"(urine) fill up (in bladder), so that one feels a need to urinate",,,
1334_vehiclestuckinsandgetunstuckbeextricated,"(vehicle stuck in sand) get unstuck, be extricated",,,
1335_vehiclegetstuckinsand,(vehicle) get stuck in sand,,,
1336_vehiclesinkdeeplyintosandormudsothatthewheelsaremostlyunderthesurface,(vehicle) sink deeply into sand or mud (so that the wheels are mostly under the surface),640,MUD,noun
1337_vehicleetcberuinedornearlyruined,"(vehicle, etc.) be ruined or nearly ruined",,,
1338_verbalnounsuffix,(verbal noun suffix),,,
1339_vinespreadoutonground,(vine) spread out on ground,,,
1340_vinetwineortwistitselfaroundsth,(vine) twine or twist itself (around sth),,,
1341_walkingfaststridingadverb,"(walking) fast, striding (adverb)",1631,FAST,adjective
1342_wallbedeeplycrackedfissured,(wall) be deeply cracked (fissured),,,
1343_wallbecomethin,(wall) become thin,,,
1344_wallhaveshallowcracksfissures,(wall) have shallow cracks (fissures),,,
1345_wallcliffbecrackedfissured,"(wall, cliff) be cracked, fissured",,,
1346_waspstingsb,(wasp) sting (sb),571,STING,verb
1347_watercurrentsweepalonganimallog,"(water current) sweep along (animal, log)",1803,WOOD,noun
1348_waterinariverbeflowing,(water in a river) be flowing,,,
1349_waterindryingpondbelow,(water in drying pond) be low,721,LOW,adjective
1350_waterinwellfillup,(water in well) fill up,,,
1351_waterjarroofsackpocketleak,"(water jar, roof, sack, pocket) leak",769,ROOF,noun
1352_waterwithflourmeatbeingcookedseparatelybeboilingupfrothilyinapot,"(water with flour, meat being cooked separately) be boiling up frothily (in a pot)",,,
1353_waterbestruckindiggingawell,(water) be struck (in digging a well),,,
1354_waterbecomemuddiedroileddisturbed,"(water) become muddied, roiled, disturbed",,,
1355_waterdripfromaleakyceiling,(water) drip from a leaky ceiling,,,
1356_waterdripfromtreesafterarain,(water) drip from trees (after a rain),,,
1357_waterfallnoisilysplashily,(water) fall noisily (splashily),,,
1358_waterflowhard,(water) flow hard,,,
1359_waterfreeze,(water) freeze,1431,FREEZE,verb
1360_watergushoutataspring,(water) gush out (at a spring),,,
1361_waterpouroutinalightstreamfromgutter,(water) pour out in a light stream (from gutter),,,
1362_watershootupfromthegroundlikeageyser,(water) shoot up from the ground (like a geyser),,,
1363_watersplashsprayegatawaterfall,"(water) splash, spray (e.g. at a waterfall)",365,SPLASH,verb
1364_watersubmergesb,(water) submerge (sb),,,
1365_watergrainetcbeincontainer,"(water, grain, etc.) be in (container)",605,GRAIN,noun
1366_watergrainetcnotbeincontainer,"(water, grain, etc.) not be in (container)",605,GRAIN,noun
1367_waterliquidbutterfreezebecomesolid,"(water, liquid butter) freeze, become solid ",1431,FREEZE,verb
1368_waterjarplacedontopofsthtablerockadverb,"(waterjar) placed on top of sth (table, rock) (adverb)",668,ROCK,noun
1369_weatherbehot,(weather) be hot,1286,HOT,adjective
1370_weedspersistsurvivingthefirstweeding,(weeds) persist (surviving the first weeding),,,
1371_weepingchildcalmdownstopweeping,"(weeping child) calm down, stop weeping",,,
1372_wellbeerodedbywater,(well) be eroded by water,,,
1373_wellbenearlydriedup,(well) be nearly dried up,,,
1374_wellcavein,(well) cave in,,,
1375_wellcookedorcharredfoodformahardsurfaceeginsidecookingpot,(well-cooked or charred food) form a hard surface (e.g. inside cooking pot),,,
1376_wetearthfermentberottingduetodecayingorganicmatter,"(wet earth) ferment, be rotting (due to decaying organic matter)",967,YEAST,noun
1377_widowordivorceespendatrialperiodwithanewhusbandusuallyduringtherainyseasonshethenreturnstoherprevioushomeforamonthorlongerafterwhichthenewmarriageismadeofficial,"(widow or divorcée) spend a trial period with a new husband (usually during the rainy season; she then returns to her previous home for a month or longer, after which the new marriage is made official)",,,
1378_windblowlightly,(wind) blow lightly,,,
1379_windblowinglightlyadverboradjective,(wind) blowing lightly (adverb or adjective),,,
1380_windcomeup,(wind) come up,1512,RISE (ONESELF),verb
1381_windwhistle,(wind) whistle,1025,WHISTLE,verb
1382_windstormcalmdownsubside,"(wind, storm) calm down, subside",,,
1383_withlongheadthatbendsforwardadverb,(with) long head that bends forward (adverb),,,
1384_womansboyfriend,(woman's) boyfriend,,,
1385_womansbrother,(woman's) brother,1262,BROTHER,noun
1386_womansbrotherpossessed,(woman's) brother (possessed),1262,BROTHER,noun
1387_womanscowife,(woman's) co-wife,,,
1388_womanactelegantlydresswellandwalkwithaswagger,"(woman) act elegantly, dress well and walk with a swagger",,,
1389_womanbebraided,(woman) be braided,,,
1390_womanbeinlaborchildbirth,(woman) be in labor (childbirth),,,
1391_womanbeinmenstruation,(woman) be in menstruation,,,
1392_womanbeinpostpartumseclusion,(woman) be in post-partum seclusion,,,
1393_womanbecomeengagedtoman,(woman) become engaged to (man),,,
1394_womanbegintohavelaborpains,(woman) begin to have labor pains,,,
1395_womanemergefrompostpartumseclusionegtodowashing,(woman) emerge from post-partum seclusion (e.g. to do washing),,,
1396_womanfillabasketorbasinwithhergearfortraveling,"(woman) fill a basket or basin with her gear, for traveling",,,
1397_womangetdolledupdresswellandgetmadeupegforholyday,"(woman) get dolled up, dress well and get made up (e.g. for holy day)",,,
1398_womangetoneshairbraided,(woman) get one's (hair) braided,,,
1399_womangointoareaunderhousetogivebirth,(woman) go into area under house (to give birth),,,
1400_womanhaveanabortion,(woman) have an abortion,,,
1401_womanhavegivenbirthbecured,"(woman) have given birth (""be cured"")",,,
1402_womanmarryman,(woman) marry (man),203,MARRY,verb
1403_womanmarryamantakeahusband,"(woman) marry a man, take a husband",,,
1404_womanputonshawl,(woman) put on (shawl),158,PUT ON,verb
1405_womanshakeupanddownjigglebabycarriedonthebacktopacifyit,"(woman) shake up and down, jiggle (baby carried on the back, to pacify it)",,,
1406_womanwashherhead,(woman) wash (her head),1453,WASH,verb
1407_womananimalbecomesterile,"(woman, animal) become sterile",,,
1408_womanchildcollectsmallbranchesbyhandforfirewood,"(woman, child) collect small branches by hand for firewood",,,
1409_womanfemaleanimalbecomepregnant,"(woman, female animal) become pregnant",,,
1410_womenofavillagechopgreenbranchesaroundaprilmayitislefttodryinlargepilesinthebushthenusedallyearforfirewood,"(women of a village) chop green branches around April-May (it is left to dry in large piles in the bush, then used all year for firewood)",,,
1411_womensululationcriesofjoy,(women's) ululation (cries of joy),,,
1412_womenemitcriesofjoyululate,"(women) emit cries of joy, ululate",,,
1413_womenpackegclothingutensilsinabagorbasketforstorageortravel,"(women) pack (e.g. clothing, utensils) in a bag or basket (for storage or travel)",1539,BASKET,noun
1414_woodbedecayed,(wood) be decayed,2907,ROT,verb
1415_woodbewormeatendeteriorateduetoboringinsects,"(wood) be worm-eaten, deteriorate due to boring insects",,,
1416_woodenhandleofaxeetcbebrokenatbusinessend,(wooden handle of axe etc.) be broken (at business end),588,BROKEN,adjective
1417_woodenhandleofaxeetcbestartingtocrackatthebusinessendandthereforeoflittleuse,(wooden handle of axe etc.) be starting to crack (at the business end) and therefore of little use,,,
1418_woodenhandleofegaxebebrokeninthemiddle,(wooden handle of e.g. axe) be broken in the middle,,,
1419_woodpeckerpeckdeeplyintotree,(woodpecker) peck deeply into (tree),,,
1420_wordutteredbyonewhohascursedsbinordertoretractornullifythecurse,"(word uttered by one who has cursed sb, in order to retract or nullify the curse)",,,
1421_wordsshoutedbyawrestlertodefyanyonetotakehimon,(words shouted by a wrestler to defy anyone to take him on),,,
1422_woundbeswolleninfected,"(wound) be swollen, infected",1573,SWELL,verb
1423_woundheal,(wound) heal,499,CURE,verb
1424_woundedbirdfloparound,(wounded bird) flop around,,,
1425_woundedbirdfloppingaroundadverb,(wounded bird) flopping around (adverb),,,
1426_wrestlerinviteanopponenttowrestlebyholdingoutoneorbotharms,"(wrestler) invite (an opponent, to wrestle, by holding out one or both arms)",1611,INVITE,verb
1427_wrestlerlockoneshandsbehindthebackofopponentsohecantmove,"(wrestler) lock one's hands behind the back of (opponent, so he can't move)",,,
1428_wrestlertakedownopponentbyfallingsuddenlyononesownrearendandthrowingtheopponentoveronesbackdangerousmaneuver,(wrestler) take down (opponent) by falling suddenly on one's own rear end and throwing the opponent over one's back (dangerous maneuver),,,
1429_wrestlertakedownopponentbygettingonesarmaroundtheneckoftheopponentandthrowinghimdown,(wrestler) take down (opponent) by getting one's arm around the neck of the opponent and throwing him down,,,
1430_wrestlertakedownopponentbygettingonesarmunderonearmoftheopponentandthrowinghim,(wrestler) take down (opponent) by getting one's arm under one arm of the opponent and throwing him,,,
1431_wrestlertakedownopponentbyholdinginabearhugandgoingacrosstotripwithonefootegthebackofonesrightfootbehindtheopponentsrightfootorcalf,(wrestler) take down (opponent) by holding in a bearhug and going across to trip with one foot (e.g. the back of one's right foot behind the opponent's right foot or calf),1989,CALF,noun
1432_wrestlertakedownopponentbyholdinginabearhugandtrippingwithonefootegrightfootonleftfoot,(wrestler) take down (opponent) by holding in a bearhug and tripping with one foot (e.g. right foot on left foot),,,
1433_wrestlertakedownopponentbyholdingtheopponentinabearhugandliftinghimupusingtheknees,(wrestler) take down (opponent) by holding the opponent in a bearhug and lifting him up using the knees,,,
1434_wrestlertakedownopponentbyliftinguptheopponentandthrowinghimdownoveronesback,(wrestler) take down (opponent) by lifting up the opponent and throwing him down over one's back,,,
1435_wrestlertakedownopponentbyliftinguptheopponentbythebeltandthrowinghimdownoveronesback,(wrestler) take down (opponent) by lifting up the opponent by the belt and throwing him down over one's back,,,
1436_wrestlertakedownopponentbyplacingonearmovertheopponentsoppositeshoulderandacrosshisback,(wrestler) take down (opponent) by placing one arm over the opponent's opposite shoulder and across his back,,,
1437_wrestlertakedownopponentbypushingagainsthimthensuddenlyreleasinghimandjumpingoutofthewaysothathefallsforward,(wrestler) take down (opponent) by pushing against him then suddenly releasing him and jumping out of the way so that he falls forward,,,
1438_wrestlertakedownopponentbysqueezingtheopponentinatightbearhuguntilhelosesstrength,(wrestler) take down (opponent) by squeezing the opponent in a tight bearhug until he loses strength,,,
1439_wrestlertakedownopponentbytrippingwithonefootwrappedaroundthebackofthekneeoftheopponentsnearestfootegonesrightfootbehindtheopponentsleftknee,(wrestler) take down (opponent) by tripping with one foot wrapped around the back of the knee of the opponent's nearest foot (e.g. one's right foot behind the opponent's left knee),,,
1440_wrestlertakedownopponentbytrippingwiththebackofonefootontheinsideoftheopponentsnearestlegegonesrightfootontheinsideoftheopponentsleftcalf,(wrestler) take down (opponent) by tripping with the back of one foot on the inside of the opponent's nearest leg (e.g. one's right foot on the inside of the opponent's left calf),,,
1441_wrestlertakedownopponentwithaquickkicktotheoutersideofhisfoottomakehimlosehisbalance,(wrestler) take down (opponent) with a quick kick to the outer side of his foot to make him lose his balance,,,
1442_wrestlerturnhisbodywitharmsoutstretchedandraisedtoinviteanyonetowrestlehim,(wrestler) turn his body with arms outstretched and raised to invite anyone to wrestle him,,,
1443_wrestleryieldtoastrongerwrestlerwhohasbeatenhimseveraltimesbyraisingtheotherwrestlersarmandwalkingaroundthearena,(wrestler) yield to a stronger wrestler who has beaten him several times by raising the other wrestler's arm and walking around the arena,,,
1444_wrestlersholdeachotherchesttochest,(wrestlers) hold each other chest to chest,,,
1445_youngcropplanthavegrowntothepointthatitcoversthegroundaroundonemonthaftergermination,(young crop plant) have grown to the point that it covers the ground (around one month after germination),,,
1446_youngherdersfavoritelivestockanimalkeptapartfromherd,(young herder's) favorite livestock animal (kept apart from herd),,,
1447_youngmilletplantgrowafirmstemaroundonemonthaftergermination,(young millet plant) grow a firm stem (around one month after germination),,,
1448_zabanfruitburst,(zaban fruit) burst,,,
1449_nowtopicalizer,... now (topicalizer),,,
1450_5daymourningperiodafteradeathendedbythewashingofthedeceasedsclothes,"5-day mourning period after a death, ended by the washing of the deceased's clothes",,,
1451_adamsapplemans,Adam's apple (man's),802,ADAM'S APPLE,noun
1452_africanblackpeppercornspiperguineense,African black peppercorns (Piper guineense),,,
1453_africaneggplantsimilartotomatointwovarieties,African eggplant (similar to tomato) in two varieties,,,
1454_afterworldhereafterafterdeath,"Afterworld, Hereafter (after death)",,,
1455_afterworldhereafterafterdeathanimistterm,"Afterworld, Hereafter (after death) (animist term)",,,
1456_algeria,Algeria,,,
1457_american,American,,,
1458_amparioramparikoraadogonlanguage,Ampari or Ampari-Kora (a Dogon language),,,
1459_arabbeduintimbuktuarea,"Arab (beduin, Timbuktu area)",,,
1460_arabperson,Arab (person),,,
1461_arabortuaregjewelrymakersoriginallyfromtimbuktusilverjewelryboxesencasedinleather,"Arab or Tuareg jewelry-makers originally from Timbuktu (silver jewelry, boxes encased in leather)",,,
1462_arabicgreetingpeacetoyou,"Arabic greeting (""peace to you"")",,,
1463_arabicwritingontabletoramulet,Arabic writing (on tablet or amulet),2804,AMULET,noun
1464_bambara,Bambara,,,
1465_bambarastylecreamofmilletfrommilletflourboiledpoundedagainservedwithcurdledmilk,"Bambara-style cream of millet from millet flour, boiled, pounded again, served with curdled milk",269,COOKED,adjective
1466_bambarastylewhitesoapball,Bambara-style white soap ball,,,
1467_bambaratypecassavaorricebasedcakeformakingaporridgeporridgemadefromthiscake,"Bambara-type cassava- or rice-based cake (for making a porridge), porridge made from this cake",,,
1468_bellaperson,Bella (person),,,
1469_boboethnicity,Bobo (ethnicity),,,
1470_bombudogonpersonspeakingtorosofromyendoumatoireliandsangha,"Bombu, Dogon person speaking Toro-So (from Yendouma to Iréli and Sangha)",,,
1471_bozosorkoethnicity,"Bozo, Sorko (ethnicity)",,,
1472_chinese,Chinese,3373,HAN CHINESE,noun
1473_degogamomboandamparispeakingclan,Degoga (Mombo and Ampari speaking clan),,,
1474_dogonofbandiagaraandbankass,Dogon (of Bandiagara and Bankass),,,
1475_dogonperson,Dogon (person),,,
1476_dogonpersonfromjombovillage,Dogon (person) from Jombo village,,,
1477_dogonpersonofthesenaregionnearbankass,Dogon (person) of the Sena region near Bankass,,,
1478_dogoncountry,Dogon country,,,
1479_dogonfromwalototabi,Dogon from Walo to Tabi,,,
1480_dogonlanguage,Dogon language,,,
1481_dogonofthemountains,Dogon of the mountains,,,
1482_dogonoftheplains,Dogon of the plains,,,
1483_dogonwatergodnommo,Dogon water god (Nommo),,,
1484_dogonweekvariablyfiveorsixdays,Dogon week (variably five or six days),,,
1485_dogonhooddogonnation,"Dogon-hood, Dogon nation",,,
1486_dogonstyleblackishcottonclothforwomen,Dogon-style blackish cotton cloth (for women),,,
1487_dogontypewovencottonfabric,Dogon-type woven cotton fabric,,,
1488_doguluadogonlanguage,Dogulu (a Dogon language),,,
1489_donnodonnosospeakingpeopledogonnearbandiagara,"Donno, Donno-So speaking people (Dogon near Bandiagara)",,,
1490_donnosoadogonlanguage,Donno-So (a Dogon language),,,
1491_douentzatown,Douentza (town),,,
1493_englishenglishspeakingperson,"English, English-speaking person",,,
1494_europeanwhiteperson,European (white person),,,
1495_feastoftheramaidaladhamajormulsimholyday,"Feast of the Ram (aid al adha, major Mulsim holy day)",,,
1496_friday,Friday,1692,FRIDAY,noun
1497_fridayprayermaincollectiveprayeroftheweekearlyafternoon,"Friday prayer (main collective prayer of the week, early afternoon)",,,
1498_fulankiryapersonethnicallyfulbelinguisticallysonghay,"Fulankirya person (ethnically Fulbe, linguistically Songhay)",,,
1499_fulbecampseveralhuts,Fulbe camp (several huts),,,
1500_fulbeperson,Fulbe person,,,
1501_fulbescalabashformilk,Fulbe's calabash for milk,,,
1502_fulbehoodfulbeethnicgroup,"Fulbe-hood, Fulbe ethnic group",,,
1503_fulbestyleconicalhathardcoveredwithhidedecoratedmainlyforherdersnowsoldtotourists,"Fulbe-style conical hat (hard, covered with hide, decorated, mainly for herders, now sold to tourists)",,,
1504_fulbestylemansshoehardrubberorplasticcoverstopoffoot,"Fulbe-style man's shoe (hard rubber or plastic, covers top of foot)",654,PLASTIC,noun
1505_fulbetypebasketholderropessuspendedfromceilingkeepbasketsofftheground,"Fulbe-type basket-holder (ropes suspended from ceiling, keep baskets off the ground)",,,
1506_fulfuldelanguage,Fulfulde language,,,
1507_ghanaian,Ghanaian,,,
1508_giwrikanadogonlanguageassociatedwiththesagaraclaneggiminivillage,"Giwri-Kan (a Dogon language associated with the Sagara clan, e.g. Gimini village)",,,
1509_godgavebackhishersoulsaidofsbwhohascomeoutofcoma,God gave back his/her soul (said of sb who has come out of coma ),,,
1510_godallah,"God, Allah",1944,GOD,noun
1511_godgivencharacteristicsthatsbisbornwith,God-given characteristics (that sb is born with),,,
1512_gourou,Gourou,,,
1513_gourouadogonlanguageclosetojamsay,"Gourou (a Dogon language, close to Jamsay)",,,
1514_grandmavocative,Grandma! (vocative),,,
1515_grandpavocative,Grandpa! (vocative),,,
1516_guineawormparasiticdiseasenowlargelyeradicated,"Guinea worm (parasitic disease, now largely eradicated)",,,
1517_hausaethnicity,Hausa (ethnicity),,,
1518_hausastylebeadarmbandwornaboveelbow,Hausa-style bead armband worn above elbow,,,
1519_hogonswoodenstoolwithcrocodilecarving,Hogon's wooden stool with crocodile carving,,,
1520_iamcopulawithnoun,"I am (copula, with noun)",,,
1521_iambetterthanhe,I am better than he,,,
1522_iamfullsatisfiedaftereating,I am full (satisfied after eating),,,
1523_iamhappy,I am happy,,,
1524_iamhungry,I am hungry,,,
1525_iamnotcopulawithnoun,"I am not (copula, with noun)",,,
1526_iamnotbetterthanhe,I am not better than he,,,
1527_iamnotwellieiamsick,I am not well (i.e. I am sick),,,
1528_iamsickpositivepredicate,I am sick (positive predicate),,,
1529_iamsleepy,I am sleepy,,,
1530_iamthirsty,I am thirsty,,,
1531_icanwithverbphrase,I can (with verb phrase),,,
1532_icannotwithverbphrase,I cannot (with verb phrase),,,
1533_idonthaveilack,"I don't have, I lack",,,
1534_ientrustyoutogod,I entrust you to God,,,
1535_ifeelguiltyremorseful,I feel guilty (remorseful),,,
1536_igotangry,I got angry,,,
1537_ihave,I have,,,
1538_ihavepartiallyslakedmythirst,I have partially slaked my thirst,,,
1539_ihaveslakedquenchedmythirstafterdrinking,I have slaked (quenched) my thirst (after drinking),,,
1540_ihavetimeamfreetodosth,"I have time (am free, to do sth)",,,
1541_ilostasheep,I lost a sheep,,,
1542_imissthat,I miss that,,,
1543_ipityhim,I pity him,,,
1544_iregretthat,I regret that,,,
1545_iresemblehim,I resemble him,,,
1546_iwantsth,I want (sth),,,
1547_islamicjudgeqadi,"Islamic judge, qadi",,,
1548_islamiclaw,Islamic law,,,
1549_ivorycoast,Ivory Coast,,,
1550_jamsay,Jamsay,,,
1551_jamsaylanguage,Jamsay language,,,
1552_jamsayspeakingzoneneardouentzaincludingdianwelyboumbamandfombori,"Jamsay-speaking zone near Douentza (including Dianwely, Boumbam, and Fombori)",,,
1553_karambedogonclanspeakersofmomboanddonnoso,"Karambé (Dogon clan, speakers of Mombo and Donno-So )",,,
1554_koranbook,Koran (book),,,
1555_koranicrecitationduringthedivinationofguiltwithtwigstwoantagonistsorsuspectsstandwithtwosticksconnectingtheirbellieswhileathirdpersonreciteskoranuntiloneofthetwofallssick,Koranic recitation during the divination of guilt with twigs (two antagonists or suspects stand with two sticks connecting their bellies while a third person recites Koran until one of the two falls sick),,,
1556_koranicschool,Koranic school,,,
1557_maouloudholydaycommemoratingtheprophetsbirth,"Maouloud, holy day commemorating the Prophet's birth",,,
1558_monday,Monday,1697,MONDAY,noun
1559_mossi,Mossi,,,
1560_mossimoorelanguageofburkinafaso,Mossi (Moore) language of Burkina Faso,,,
1561_mossistylescarificationsfouroneachcheekfromearstochin,"Mossi-style scarifications (four on each cheek, from ears to chin)",,,
1562_muslimfortunetellerconjuresimagesinwaterormakesdotsonpaper,"Muslim fortune-teller (conjures images in water, or makes dots on paper)",,,
1563_muslimholydayassociatedwithcousinhoodjokingrelationshipsamongcrosscousinsorbetweencertainethnicgroupsaboutonemonthafterthefeastoftheram,Muslim holy day associated with cousinhood (joking relationships among cross-cousins or between certain ethnic groups) about one month after the Feast of the Ram,,,
1564_muslimholymanmarabou,"Muslim holy man, marabou",,,
1565_muslims,Muslim(s),,,
1566_nangalanguage,Nanga language,,,
1567_nangaspeakingpeople,Nanga-speaking people,,,
1568_nangaspeakingzonemountainous,Nanga-speaking zone (mountainous),,,
1569_ogojimneajamsayclan,Ogojimne (a Jamsay clan),,,
1570_ogoyaraajamsayclan,Ogoyara (a Jamsay clan),,,
1571_ongoibaclanjamsayexcludinggourou,"Ongoiba (clan), Jamsay (excluding Gourou)",,,
1572_paparespectfuladdressformelderbrother,"Papa! (respectful address form) (""elder brother"")",,,
1573_pleiadesconstellationassociatedwiththehotseason,Pleiades (constellation associated with the hot season),,,
1574_ramadanmuslimfastingmonth,"Ramadan, Muslim fasting month",,,
1575_rastasneakerswithbucklewornbychildrenforsports,"Rasta sneakers (with buckle, worn by children for sports)",,,
1576_rimaibefulfuldespeakingethnicityformerslaves,"Rimaibe (Fulfulde-speaking ethnicity, former slaves)",,,
1577_saturday,Saturday,1700,SATURDAY,noun
1578_saudistyleheadclothinredandwhitecheckerboardcolors,Saudi-style headcloth in red-and-white checkerboard colors,,,
1579_seibamomboanddonnosospeakingclan,Seiba (Mombo and Donno-So speaking clan),,,
1580_sigimajordogonritualsequenceperformedevery60years,"Sigi, major Dogon ritual sequence performed every 60 years",,,
1581_sigisorituallanguageusedinfuneralrites,"Sigi-So, ritual language used in funeral rites",,,
1582_soandsosuchandsuchsubstituteforname,"So-and-so, such-and-such (substitute for name)",,,
1583_songhay,Songhay,,,
1584_songhayofgao,Songhay (of Gao),,,
1585_songhayofhombori,Songhay (of Hombori),,,
1586_songhayofkikara,Songhay (of Kikara),,,
1587_songhaylanguage,Songhay language,,,
1588_sunday,Sunday,1699,SUNDAY,noun
1589_tabilanguagetorotegu,Tabi language (Toro Tegu),,,
1590_tellemancientinhabitantsofthemountains,Tellem (ancient inhabitants of the mountains),,,
1591_tengoumemberofdogongrouparoundkoroandbankass,"Tengou, member of Dogon group around Koro and Bankass",,,
1592_tengoukanadogonlanguage,Tengou-Kan (a Dogon language),,,
1593_thursday,Thursday,1693,THURSDAY,noun
1594_tiranigeduleriadogonlanguage,Tiranige (=Duleri) (a Dogon language),,,
1595_tombodogonethnicity,Tombo (Dogon ethnicity),,,
1596_tombosotommosolanguage,Tombo-So (Tommo-so) language,,,
1597_tommoscarificationstylearoundindalouvillagemenandwomenfrombesideeyesdownward,"Tommo scarification style around Indalou village (men and women), from beside eyes downward",,,
1598_tommospeakingzone,Tommo-speaking zone,,,
1599_tommostyleovalshapedearthenwarejarforfermentingandservingmilletbeer,Tommo-style oval shaped earthenware jar for fermenting and serving millet beer,,,
1600_torosoadogonlanguage,Toro-So (a Dogon language),,,
1601_tuaregperson,Tuareg (person),,,
1602_tuesday,Tuesday,1695,TUESDAY,noun
1603_vshapedmetalridgeoninsideandoutsideofagunmechanismsupportingthegunpowderlatchtheinsidepartfitsintoagrooveinthestock,"V-shaped metal ridge on inside and outside of a gun mechanism, supporting the gunpowder latch (the inside part fits into a groove in the stock)",,,
1604_wednesday,Wednesday,1694,WEDNESDAY,noun
1605_worukanadogonlanguageclosetotengoukan,"Woru-Kan (a Dogon language, close to Tengou-Kan)",,,
1606_xharvesterincompoundswithavegetabletermorpeanutasiniitial,X-harvester (in compounds with a vegetable term or 'peanut' as iniitial),,,
1607_yandadomyandalanguage,Yanda Dom (Yanda language),,,
1608_yanogemombospeakingclan,Yanogé (Mombo-speaking clan),,,
1668_abreedofgoatlargebodylargeears,"a breed of goat (large body, large ears)",,,
1669_abreedofgoatssmallears,a breed of goats (small ears),,,
1670_abreedofgoatssmall,a breed of goats (small),,,
1671_abreedofgoatsthemostcommonbreedlocally,a breed of goats (the most common breed locally),,,
1672_abreedofgoatsthickhaired,a breed of goats (thick-haired),,,
1673_acasteoftommoleatherworkersalsomakedecoratedrattlingcalabashes,a caste of Tommo leatherworkers (also make decorated rattling calabashes),,,
1674_achildsdiseaseinvolvingsoftbulgingfontaneltopofhead,"a child's disease involving soft, bulging fontanel (top of head)",,,
1675_achildrensdisease,a children's disease,,,
1677_adiseaseofsheepandgoats,a disease of sheep and goats,,,
1678_adivisionoftheblacksmithcastearoundbandiagaraspecializedinmakingrifles,a division of the blacksmith caste around Bandiagara specialized in making rifles,,,
1679_adivisionoftheblacksmithcasteintheplains,a division of the blacksmith caste in the plains,,,
1680_afilmofmilkhasformedonitssurface,a film of milk has formed on its surface,,,
1681_afineorvaluablepossessionthatissociallyinappropriateforlowstatuspersons,a fine or valuable possession that is socially inappropriate for low-status persons,218,FINE (PENALTY),noun
1682_agravellyareanearandavillage,a gravelly area near Anda village,,,
1683_agravelyareanearwalo,a gravely area near Walo,,,
1684_alimbhasbecomenumbtermiteshavecovered,"a limb has become numb (""termites have covered"")",,,
1685_alittleadverbslightly,"a little (adverb), slightly",1246,SMALL,adjective
1686_alittlenounsmallquantity,"a little (noun), small quantity",1246,SMALL,adjective
1687_alongtimealongwhile,"a long time, a long while",418,FOR A LONG TIME,adjective
1688_alotremainingintensifier,a lot remaining (intensifier),,,
1689_alotalargequantity,"a lot, a large quantity",1198,MANY,other
1690_alotconsiderablyverymuchadverb,"a lot, considerably, very much (adverb)",1198,MANY,other
1691_amatchofsthorsbasecondonethatresemblesormatches,"a match (of sth or sb), a second one that resembles or matches",1133,MATCH,noun
1692_amedicineforchildrenliquidfromboilingleavesoftreemaeruacrassifolia,a medicine for children (liquid from boiling leaves of tree Maerua crassifolia),,,
1693_aperiodicjamsayritewhereboysaresentoutintothebushwithtraditionalclothingandweapons,a periodic Jamsay rite where boys are sent out into the bush with traditional clothing and weapons,,,
1694_asinglepointedsoreonforeheadofchildaroundage45thatmayleaveapermanentmark,a single pointed sore on forehead of child (around age 4-5) that may leave a permanent mark,,,
1695_asmallfavoraskedofsbnotrequiringmotionegtopassonamessagetosbiftheycome,"a small favor (asked of sb, not requiring motion, e.g. to pass on a message to sb if they come)",,,
1696_aspiceseedforcreamofmilletammodaucus,a spice seed for cream of millet (Ammodaucus),,,
1697_astrongknotfortyingtheendsoftworopestogether,a strong knot (for tying the ends of two ropes together),,,
1698_awomanwhoisallowedtojointhecrowdwherethemasksaredisplayedinfuneralrites,a woman who is allowed to join the crowd where the masks are displayed in funeral rites,,,
1699_abandonceasepracticingegaritual,"abandon, cease practicing (e.g. a ritual)",1097,ABANDON,noun
1700_abandonleaveaplacepermanently,"abandon, leave (a place) permanently",1097,ABANDON,noun
