ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Grouped_Segments,Grouped_Plural_Segments,Plural_Segments,Plural_Form,Dialect
Nanga-4001_fartletoutafart-1,,Nanga,4001_fartletoutafart,gìyⁿɛ́ gìyⁿɛ́,ɡìɛ́-ɡìɛ́,ɡ ì ɛ́ + ɡ ì ɛ́,,heathdogon,,,,,ɡ ì ɛ́ + ɡ ì ɛ́,,,,
Penange-4001_fartletoutafart-1,,Penange,4001_fartletoutafart,gɛ̀:ⁿ gɛ́:ⁿ,ɡɛ̀.ɛ̀.n-ɡɛ́.ɛ́.n,ɡ ɛ̀ ɛ̀ ∼ + ɡ ɛ́ ɛ́ ∼,,heathdogon,,,,,ɡ ɛ̀.ɛ̀.∼ + ɡ ɛ́.ɛ́.∼,,,,
PergeTegu-4001_fartletoutafart-1,,PergeTegu,4001_fartletoutafart,gí:ⁿ gǐ:ⁿ,ɡí.íⁿ-ɡì.íⁿ,ɡ í í ∼ + ɡ ì í ∼,,heathdogon,,,,,ɡ í í.∼ + ɡ ì í.∼,,,,
TebulUre-4001_fartletoutafart-1,,TebulUre,4001_fartletoutafart,"jìŋgé jě (jétì, jèsɔ́)",dʒ-ìŋɡé-dʒ-ě,d ʒ + ì ŋ ɡ é + d ʒ + ě,,heathdogon,,,,,d ʒ + ì ŋ ɡ é + d ʒ + ě,,,,
Tiranige-4001_fartletoutafart-1,,Tiranige,4001_fartletoutafart,yɛ́: yɔ́:,yɛ́.ɛ́-yɔ́.ɔ́,j ɛ́ ɛ́ + j ɔ́ ɔ́,,heathdogon,,,,,j ɛ́ ɛ́ + j ɔ́ ɔ́,,,,
TogoKan-4001_fartletoutafart-1,,TogoKan,4001_fartletoutafart,jí:ⁿ jǐ:ⁿ,dʒ-í.íⁿ-dʒ-ì.íⁿ,d ʒ + í í ∼ + d ʒ + ì í ∼,,heathdogon,,,,,d ʒ + í í.∼ + d ʒ + ì í.∼,,,,
TommoSoTongoTongo-4001_fartletoutafart-1,,TommoSoTongoTongo,4001_fartletoutafart,gíyⁿɛ́ gìyⁿɛ́,ɡíɛ́-ɡìɛ́,ɡ í ɛ́ + ɡ ì ɛ́,,heathdogon,,,,,ɡ í ɛ́ + ɡ ì ɛ́,,,,
TomoKanDiangassagou-4001_fartletoutafart-1,,TomoKanDiangassagou,4001_fartletoutafart,jìjɛ́ⁿ dùrì,dʒìdʒɛ́.nd-ùr-ì,d ʒ ì d ʒ ɛ́ ∼ d + ù r + ì,,heathdogon,,,,,d ʒ ì d ʒ ɛ́.∼ d + ù r + ì,,,,
TomoKanSegue-4001_fartletoutafart-1,,TomoKanSegue,4001_fartletoutafart,jìjɛ́ⁿ dùrì,dʒìdʒɛ́.nd-ùr-ì,d ʒ ì d ʒ ɛ́ ∼ d + ù r + ì,,heathdogon,,,,,d ʒ ì d ʒ ɛ́.∼ d + ù r + ì,,,,
YandaDom-4001_fartletoutafart-1,,YandaDom,4001_fartletoutafart,jìŋ jé,dʒ-ìŋ-dʒ-é,d ʒ + ì ŋ + d ʒ + é,,heathdogon,,,,,d ʒ + ì ŋ + d ʒ + é,,,,
YornoSo-4001_fartletoutafart-1,,YornoSo,4001_fartletoutafart,jî:ⁿ jǐ:ⁿ,dʒ-í.ìⁿ-dʒ-ì.íⁿ,d ʒ + í ì ∼ + d ʒ + ì í ∼,,heathdogon,,,,,d ʒ + í ì.∼ + d ʒ + ì í.∼,,,,
BankanTey-2965_chokeononesfood-1,,BankanTey,2965_chokeononesfood,péŋgíyé,péŋɡ-íy-é,p é ŋ ɡ + í j + é,,heathdogon,,,,,p é ŋ ɡ + í j + é,,,,
BenTey-2965_chokeononesfood-1,,BenTey,2965_chokeononesfood,péŋgíyé,péŋɡ-íy-é,p é ŋ ɡ + í j + é,,heathdogon,,,,,p é ŋ ɡ + í j + é,,,,
DogulDomKundialang-2965_chokeononesfood-1,,DogulDomKundialang,2965_chokeononesfood,páɲɲè,páɲ-ɲè,p á ɲ + ɲ è,,heathdogon,,,,,p á ɲ + ɲ è,,,,
DonnoSo-2965_chokeononesfood-1,,DonnoSo,2965_chokeononesfood,páŋɛ̀:\\páŋìỳ,páŋ-ɛ̀.ɛ̀,p á ŋ + ɛ̀ ɛ̀,,heathdogon,,,,,p á ŋ + ɛ̀ ɛ̀,,,,
JamsayDouentza-2965_chokeononesfood-1,,JamsayDouentza,2965_chokeononesfood,sárgá,sár-ɡá,s á r + ɡ á,,heathdogon,,,,,s á r + ɡ á,,,,
Mombo-2965_chokeononesfood-1,,Mombo,2965_chokeononesfood,dúgúlyê:,dúɡ-ú-lyé.è,d ú ɡ + ú + l j é è,,heathdogon,,,,,d ú ɡ + ú + l j é è,,,,
Najamba-2965_chokeononesfood-1,,Najamba,2965_chokeononesfood,tíndíy\\tìndìyè,tìnd-ìy-è,t ì n d + ì j + è,,heathdogon,,,,,t ì n.d + ì j + è,,,,
Nanga-2965_chokeononesfood-1,,Nanga,2965_chokeononesfood,pɛ́ŋíyⁿí,pɛ́ŋ-íí,p ɛ́ ŋ + í í,,heathdogon,,,,,p ɛ́ ŋ + í.í,,,,
Penange-2965_chokeononesfood-1,,Penange,2965_chokeononesfood,mɛ́gɛ́,mɛ́ɡ-ɛ́,m ɛ́ ɡ + ɛ́,,heathdogon,,,,,m ɛ́ ɡ + ɛ́,,,,
PergeTegu-2965_chokeononesfood-1,,PergeTegu,2965_chokeononesfood,píŋgíyé,píŋɡ-íy-é,p í ŋ ɡ + í j + é,,heathdogon,,,,,p í ŋ ɡ + í j + é,,,,
TebulUre-2965_chokeononesfood-1,,TebulUre,2965_chokeononesfood,"cìnǎ: tíndí: (tíndì:yà), pénjí: (pénjì:yà)",pénjì.ìy-à,p é n d ʒ ì ì j + à,,heathdogon,,,,,p é n.d.ʒ ì ì j + à,,,,
Tiranige-2965_chokeononesfood-1,,Tiranige,2965_chokeononesfood,tíŋgó,tíŋɡ-ó,t í ŋ ɡ + ó,,heathdogon,,,,,t í ŋ ɡ + ó,,,,
TogoKan-2965_chokeononesfood-1,,TogoKan,2965_chokeononesfood,pàŋú páŋì,pàŋú-páŋì,p à ŋ ú + p á ŋ ì,,heathdogon,,,,,p à ŋ ú + p á ŋ ì,,,,
TommoSoTongoTongo-2965_chokeononesfood-1,,TommoSoTongoTongo,2965_chokeononesfood,pááŋíyɛ́,páá-ŋíyɛ́,p á á ∼ + ŋ í j ɛ́,,heathdogon,,,,,p á.á.∼ + ŋ í j ɛ́,,,,
TomoKanDiangassagou-2965_chokeononesfood-1,,TomoKanDiangassagou,2965_chokeononesfood,pyɛ́ŋgí,pyɛ-́ŋɡ-í,p j ɛ + <<́>> ŋ ɡ + í,,heathdogon,,,,,p j ɛ + <<́>> ŋ ɡ + í,,,,
TomoKanSegue-2965_chokeononesfood-1,,TomoKanSegue,2965_chokeononesfood,pɛ̀ŋgí,pɛ̀ŋɡ-í,p ɛ̀ ŋ ɡ + í,,heathdogon,,,,,p ɛ̀ ŋ ɡ + í,,,,
ToroTegu-2965_chokeononesfood-1,,ToroTegu,2965_chokeononesfood,péŋú\\péŋó,péŋ-ó,p é ŋ + ó,,heathdogon,,,,,p é ŋ + ó,,,,
YandaDom-2965_chokeononesfood-1,,YandaDom,2965_chokeononesfood,pánjɛ́\\pánjálì,pánd-ʒɛ́,p á n d + ʒ ɛ́,,heathdogon,,,,,p á n.d + ʒ ɛ́,,,,
YornoSo-2965_chokeononesfood-1,,YornoSo,2965_chokeononesfood,pá:ŋɛ́:\\pá:ŋí:,pá.áŋ-ɛ́.ɛ́,p á á ŋ + ɛ́ ɛ́,,heathdogon,,,,,p á á ŋ + ɛ́ ɛ́,,,,
BankanTey-2473_blinkoneseyes-1,,BankanTey,2473_blinkoneseyes,"gìré pɛ́rɛ́, gìré kɛ́rⁿí",ɡìr-é-pɛ́r-ɛ́,ɡ ì r + é + p ɛ́ r + ɛ́,,heathdogon,,,,,ɡ ì r + é + p ɛ́ r + ɛ́,,,,
BankanTey-2473_blinkoneseyes-2,,BankanTey,2473_blinkoneseyes,"gìré pɛ́rɛ́, gìré kɛ́rⁿí",ɡìr-é-kɛ́r.ní,ɡ ì r + é + k ɛ́ r ∼ í,,heathdogon,,,,,ɡ ì r + é + k ɛ́ r.∼ í,,,,
BenTey-2473_blinkoneseyes-1,,BenTey,2473_blinkoneseyes,jìré kímjɛ́,dʒ-ìr-é-kímdʒ-ɛ́,d ʒ + ì r + é + k í m d ʒ + ɛ́,,heathdogon,,,,,d ʒ + ì r + é + k í m d ʒ + ɛ́,,,,
DogulDomKundialang-2473_blinkoneseyes-1,,DogulDomKundialang,2473_blinkoneseyes,gìró kɛ́msɛ̀,ɡìr-ó-kɛ́msɛ̀,ɡ ì r + ó + k ɛ́ m s ɛ̀,,heathdogon,,,,,ɡ ì r + ó + k ɛ́ m s ɛ̀,,,,
DonnoSo-2473_blinkoneseyes-1,,DonnoSo,2473_blinkoneseyes,gìrùkúmòlòkùmòlò kán,ɡìrùkúm-ò-lòkùmò-l-ò-kán,ɡ ì r ù k ú m + ò + l ò k ù m ò + l + ò + k á n,,heathdogon,,,,,ɡ ì r ù k ú m + ò + l ò k ù m ò + l + ò + k á n,,,,
JamsayDouentza-2473_blinkoneseyes-1,,JamsayDouentza,2473_blinkoneseyes,kámɲá,kám-ɲá,k á m + ɲ á,,heathdogon,,,,,k á m + ɲ á,,,,
Mombo-2473_blinkoneseyes-1,,Mombo,2473_blinkoneseyes,kúmɛ́ kúmɛ́ kání // mìjɛ̀mìjɛ̀ kání,kúm-ɛ́-kúm-ɛ́-kán-í,k ú m + ɛ́ + k ú m + ɛ́ + k á n + í,,heathdogon,,,,,k ú m + ɛ́ + k ú m + ɛ́ + k á n + í,,,,
Mombo-2473_blinkoneseyes-2,,Mombo,2473_blinkoneseyes,kúmɛ́ kúmɛ́ kání // mìjɛ̀mìjɛ̀ kání,mìdʒɛ̀mìdʒɛ̀-kán-í,m ì d ʒ ɛ̀ m ì d ʒ ɛ̀ + k á n + í,,heathdogon,,,,,m ì d ʒ ɛ̀ m ì d ʒ ɛ̀ + k á n + í,,,,
Najamba-2473_blinkoneseyes-1,,Najamba,2473_blinkoneseyes,gìrèɲɛ́mɛ́lɛ́ kán,ɡìr-è-ɲɛ́m-ɛ́lɛ́-kán,ɡ ì r + è + ɲ ɛ́ m + ɛ́ l ɛ́ + k á n,,heathdogon,,,,,ɡ ì r + è + ɲ ɛ́ m + ɛ́ l ɛ́ + k á n,,,,
Nanga-2473_blinkoneseyes-1,,Nanga,2473_blinkoneseyes,kɛ́mjí,kɛ́-mdʒ-í,k ɛ́ + m d ʒ + í,,heathdogon,,,,,k ɛ́ + m d ʒ + í,,,,
Penange-2473_blinkoneseyes-1,,Penange,2473_blinkoneseyes,kámí,kám-í,k á m + í,,heathdogon,,,,,k á m + í,,,,
PergeTegu-2473_blinkoneseyes-1,,PergeTegu,2473_blinkoneseyes,cíwⁿɛ́,tʃí-w.nɛ́,t ʃ í + w ∼ ɛ́,,heathdogon,,,,,t ʃ í + w.∼ ɛ́,,,,
TebulUre-2473_blinkoneseyes-1,,TebulUre,2473_blinkoneseyes,gìrèkámdá kán (kántì),ɡìr-è-kámdá-kán,ɡ ì r + è + k á m d á + k á n,,heathdogon,,,,,ɡ ì r + è + k á m d á + k á n,,,,
Tiranige-2473_blinkoneseyes-1,,Tiranige,2473_blinkoneseyes,jíró [kùmbìyò][kùmbìlè] kán,dʒír-ó-kùmbìy-òkùmbìl-è-kán,d ʒ í r + ó + k ù m b ì j + ò k ù m b ì l + è + k á n,,heathdogon,,,,,d ʒ í r + ó + k ù m.b ì j + ò k ù m.b ì l + è + k á n,,,,
TogoKan-2473_blinkoneseyes-1,,TogoKan,2473_blinkoneseyes,gìré kúmùɲù\\kúmúɲɔ́,kúm-ú-ɲɔ́,k ú m + ú + ɲ ɔ́,,heathdogon,,,,,k ú m + ú + ɲ ɔ́,,,,
TommoSoTongoTongo-2473_blinkoneseyes-1,,TommoSoTongoTongo,2473_blinkoneseyes,gìré kúmúnjó,ɡìr-é-kúm-ú-nj-ó,ɡ ì r + é + k ú m + ú + n d ʒ + ó,,heathdogon,,,,,ɡ ì r + é + k ú m + ú + n.d.ʒ + ó,,,,
TomoKanDiangassagou-2473_blinkoneseyes-1,,TomoKanDiangassagou,2473_blinkoneseyes,jìriⁿkúmújɛ̀kúmújɛ̀ bìrɛ̀,dʒìr-iⁿkúm-údʒɛ̀k-úmúdʒɛ̀-bìr-ɛ̀,d ʒ ì r + i ∼ k ú m + ú d ʒ ɛ̀ k + ú m ú d ʒ ɛ̀ + b ì r + ɛ̀,,heathdogon,,,,,d ʒ ì r + i.∼ k ú m + ú d ʒ ɛ̀ k + ú m ú d ʒ ɛ̀ + b ì r + ɛ̀,,,,
TomoKanSegue-2473_blinkoneseyes-1,,TomoKanSegue,2473_blinkoneseyes,jìrì jáʔànì xx,dʒìr-ì-dʒáʔ-à-n-ì,d ʒ ì r + ì + d ʒ á ʔ + à + n + ì,,heathdogon,,,,,d ʒ ì r + ì + d ʒ á ʔ + à + n + ì,,,,
ToroTegu-2473_blinkoneseyes-1,,ToroTegu,2473_blinkoneseyes,jìró cɛ́m\\cɛ́wⁿá,dʒìr-ó-tʃɛ́m,d ʒ ì r + ó + t ʃ ɛ́ m,,heathdogon,,,,,d ʒ ì r + ó + t ʃ ɛ́ m,,,,
YandaDom-2473_blinkoneseyes-1,,YandaDom,2473_blinkoneseyes,gìdèkúmzɔ́ kán,ɡìd-è-kúmzɔ́-kán,ɡ ì d + è + k ú m z ɔ́ + k á n,,heathdogon,,,,,ɡ ì d + è + k ú m z ɔ́ + k á n,,,,
YornoSo-2473_blinkoneseyes-1,,YornoSo,2473_blinkoneseyes,gìrìý kɛ́mɲɛ́ kárⁿá,ɡìr-ì-j-kɛ́mɲ-ɛ́-kár.ná,ɡ ì r + ì + d ʒ + k ɛ́ m ɲ + ɛ́ + k á r ∼ á,,heathdogon,,,,,ɡ ì r + ì + d.ʒ + k ɛ́ m ɲ + ɛ́ + k á r.∼ á,,,,
BankanTey-9679_yawnverbonly-1,,BankanTey,9679_yawnverbonly,kó,kó,k ó,,heathdogon,,,,,k ó,,,,
BenTey-9679_yawnverbonly-1,,BenTey,9679_yawnverbonly,kó,kó,k ó,,heathdogon,,,,,k ó,,,,
DogulDomBendiely-9679_yawnverbonly-1,,DogulDomBendiely,9679_yawnverbonly,kàyɛ́,kày-ɛ́,k à j + ɛ́,,heathdogon,,,,,k à j + ɛ́,,,,
DogulDomKundialang-9679_yawnverbonly-1,,DogulDomKundialang,9679_yawnverbonly,káyè,káy-è,k á j + è,,heathdogon,,,,,k á j + è,,,,
DonnoSo-9679_yawnverbonly-1,,DonnoSo,9679_yawnverbonly,áŋìnɛ̀:\\áŋìnìỳ,áŋìn-ɛ̀,á ŋ ì n + ɛ̀,,heathdogon,,,,,á ŋ ì n + ɛ̀,,,,
Gourou-9679_yawnverbonly-1,,Gourou,9679_yawnverbonly,kó:,kó-ó,k ó + ó,,heathdogon,,,,,k ó + ó,,,,
JamsayDouentza-9679_yawnverbonly-1,,JamsayDouentza,9679_yawnverbonly,kó:,kó-ó,k ó + ó,,heathdogon,,,,,k ó + ó,,,,
Mombo-9679_yawnverbonly-1,,Mombo,9679_yawnverbonly,ábábá gúbé,ábábá-ɡúbé,á b á b á + ɡ ú b é,,heathdogon,,,,,á b á b á + ɡ ú b é,,,,
Najamba-9679_yawnverbonly-1,,Najamba,9679_yawnverbonly,ǎy\\àyè,ày-è,à j + è,,heathdogon,,,,,à j + è,,,,
Nanga-9679_yawnverbonly-1,,Nanga,9679_yawnverbonly,á:njí,á.ánj-í,á á n d ʒ + í,,heathdogon,,,,,á á n.d.ʒ + í,,,,
Penange-9679_yawnverbonly-1,,Penange,9679_yawnverbonly,há:lè,há.ál-è,h á á l + è,,heathdogon,,,,,h á á l + è,,,,
PergeTegu-9679_yawnverbonly-1,,PergeTegu,9679_yawnverbonly,pó:,pó-ó,p ó + ó,,heathdogon,,,,,p ó + ó,,,,
TebulUre-9679_yawnverbonly-1,,TebulUre,9679_yawnverbonly,nɔ́:rⁿí: (nɔ́:rⁿí:tì),nɔ́.ɔ́r.ní.í,n ɔ́ ɔ́ r ∼ í í,,heathdogon,,,,,n ɔ́ ɔ́ r.∼ í í,,,,
Tiranige-9679_yawnverbonly-1,,Tiranige,9679_yawnverbonly,á:yó,á-áyó,á + á j ó,,heathdogon,,,,,á + á j ó,,,,
TommoSoTongoTongo-9679_yawnverbonly-1,,TommoSoTongoTongo,9679_yawnverbonly,káá,ká-á,k á + á,,heathdogon,,,,,k á + á,,,,
TomoKanDiangassagou-9679_yawnverbonly-1,,TomoKanDiangassagou,9679_yawnverbonly,dá:rì,dá.ár-ì,d á á r + ì,,heathdogon,,,,,d á á r + ì,,,,
TomoKanSegue-9679_yawnverbonly-1,,TomoKanSegue,9679_yawnverbonly,dà:rì,dà.àr-ì,d à à r + ì,,heathdogon,,,,,d à à r + ì,,,,
ToroTegu-9679_yawnverbonly-1,,ToroTegu,9679_yawnverbonly,kó\\kó,kó,k ó,,heathdogon,,,,,k ó,,,,
YandaDom-9679_yawnverbonly-1,,YandaDom,9679_yawnverbonly,á:líyɛ́\\á:líyálì,á.-álíyɛ́,á + á l í j ɛ́,,heathdogon,,,,,á + á l í j ɛ́,,,,
YornoSo-9679_yawnverbonly-1,,YornoSo,9679_yawnverbonly,wǎ:gɛ́:\\wǎ:gí:,wà.á-ɡɛ́.ɛ́,w à á + ɡ ɛ́ ɛ́,,heathdogon,,,,,w à á + ɡ ɛ́ ɛ́,,,,
BenTey-2321_becomegiddyordrunkfromovereatingorfromalcohol-1,,BenTey,2321_becomegiddyordrunkfromovereatingorfromalcohol,bɛ̀rⁿɛ́,bɛ̀r.n-ɛ́,b ɛ̀ r ∼ + ɛ́,,heathdogon,,,,,b ɛ̀ r.∼ + ɛ́,,,,
Najamba-2321_becomegiddyordrunkfromovereatingorfromalcohol-1,,Najamba,2321_becomegiddyordrunkfromovereatingorfromalcohol,sígíríyɛ́,síɡíríy-ɛ́,s í ɡ í r í j + ɛ́,,heathdogon,,,,,s í ɡ í r í j + ɛ́,,,,
Nanga-2321_becomegiddyordrunkfromovereatingorfromalcohol-1,,Nanga,2321_becomegiddyordrunkfromovereatingorfromalcohol,bɛ̀rⁿɛ́,bɛ̀r.n-ɛ́,b ɛ̀ r ∼ + ɛ́,,heathdogon,,,,,b ɛ̀ r.∼ + ɛ́,,,,
PergeTegu-2321_becomegiddyordrunkfromovereatingorfromalcohol-1,,PergeTegu,2321_becomegiddyordrunkfromovereatingorfromalcohol,bɛ̀rⁿɛ́,bɛ̀r.n-ɛ́,b ɛ̀ r ∼ + ɛ́,,heathdogon,,,,,b ɛ̀ r.∼ + ɛ́,,,,
TebulUre-2321_becomegiddyordrunkfromovereatingorfromalcohol-1,,TebulUre,2321_becomegiddyordrunkfromovereatingorfromalcohol,bèrⁿɛ́ (bèrⁿâ:),bèr.n-ɛ́,b è r ∼ + ɛ́,,heathdogon,,,,,b è r.∼ + ɛ́,,,,
YandaDom-2321_becomegiddyordrunkfromovereatingorfromalcohol-1,,YandaDom,2321_becomegiddyordrunkfromovereatingorfromalcohol,bèrⁿɛ́\\bèrⁿàlí,bèr.nàl-í,b è r ∼ à l + í,,heathdogon,,,,,b è r.∼ à l + í,b è r.∼ ɛ́,b è r ∼ ɛ́,bèrⁿɛ́,
YornoSo-2321_becomegiddyordrunkfromovereatingorfromalcohol-1,,YornoSo,2321_becomegiddyordrunkfromovereatingorfromalcohol,bɛ̀rⁿɛ́\\bɛ̀rⁿɛ́,bɛ̀r.n-ɛ́,b ɛ̀ r ∼ + ɛ́,,heathdogon,,,,,b ɛ̀ r.∼ + ɛ́,b ɛ̀ r.∼ ɛ́,b ɛ̀ r ∼ ɛ́,bɛ̀rⁿɛ́,
BankanTey-8225_spitemitaspit-1,,BankanTey,8225_spitemitaspit,mìmbèsî tɔ́tí,mìmbès-î-t-ɔ́t-í,m ì m b è s + î + t + ɔ́ t + í,,heathdogon,,,,,m ì m.b è s + î + t + ɔ́ t + í,,,,
BenTey-8225_spitemitaspit-1,,BenTey,8225_spitemitaspit,sùsùnî: tɔ́,sùsùní.ì-tɔ́,s ù s ù n í ì + t ɔ́,,heathdogon,,,,,s ù s ù n í ì + t ɔ́,,,,
Bunoge-8225_spitemitaspit-1,,Bunoge,8225_spitemitaspit,sònsónì sɛ̂:,sònsón-ì-sɛ́.ɛ̀,s ò n s ó n + ì + s ɛ́ ɛ̀,,heathdogon,,,,,s ò n s ó n + ì + s ɛ́ ɛ̀,,,,
DogulDomBendiely-8225_spitemitaspit-1,,DogulDomBendiely,8225_spitemitaspit,dòɲjé tùwé,dòɲdʒé-tùw-é,d ò ɲ d ʒ é + t ù w + é,,heathdogon,,,,,d ò ɲ d ʒ é + t ù w + é,,,,
DogulDomKundialang-8225_spitemitaspit-1,,DogulDomKundialang,8225_spitemitaspit,dònjé túwè,dònjé-túwè,d ò n d ʒ é + t ú w è,,heathdogon,,,,,d ò n.d.ʒ é + t ú w è,,,,
DonnoSo-8225_spitemitaspit-1,,DonnoSo,8225_spitemitaspit,dònjî: tú:lò,dònjí.ì-tú.úlò,d ò n d ʒ í ì + t ú ú l ò,,heathdogon,,,,,d ò n.d.ʒ í ì + t ú ú l ò,,,,
Gourou-8225_spitemitaspit-1,,Gourou,8225_spitemitaspit,kàgùzá kágúzá,kàɡùzá-káɡúz-á,k à ɡ ù z á + k á ɡ ú z + á,,heathdogon,,,,,k à ɡ ù z á + k á ɡ ú z + á,,,,
JamsayDouentza-8225_spitemitaspit-1,,JamsayDouentza,8225_spitemitaspit,yɔ̀rɔ̀:ní: tɔ́:,yɔ̀r-ɔ̀.ɔ̀ní.í-tɔ́.ɔ́,j ɔ̀ r + ɔ̀ ɔ̀ n í í + t ɔ́ ɔ́,,heathdogon,,,,,j ɔ̀ r + ɔ̀ ɔ̀ n í í + t ɔ́ ɔ́,,,,
Najamba-8225_spitemitaspit-1,,Najamba,8225_spitemitaspit,sǔndè swɛ́\\swɛ̀,sǔndè-sw-ɛ́,s ǔ n d è + s w + ɛ́,,heathdogon,,,,,s ǔ n.d è + s w + ɛ́,,,,
Nanga-8225_spitemitaspit-1,,Nanga,8225_spitemitaspit,tɔ̀njî tɔ́njí,tɔ̀njî-tɔ́nj-í,t ɔ̀ n d ʒ î + t ɔ́ n d ʒ + í,,heathdogon,,,,,t ɔ̀ n.d.ʒ î + t ɔ́ n.d.ʒ + í,,,,
Penange-8225_spitemitaspit-1,,Penange,8225_spitemitaspit,sò:njì swɛ́:,sò.ònjì-swɛ́.ɛ́,s ò ò n d ʒ ì + s w ɛ́ ɛ́,,heathdogon,,,,,s ò ò n.d.ʒ ì + s w ɛ́ ɛ́,,,,
PergeTegu-8225_spitemitaspit-1,,PergeTegu,8225_spitemitaspit,yɔ̀rɔ̀ní: tɔ́:,yɔ̀r-ɔ̀ní.í-tɔ́.ɔ́,j ɔ̀ r + ɔ̀ n í í + t ɔ́ ɔ́,,heathdogon,,,,,j ɔ̀ r + ɔ̀ n í í + t ɔ́ ɔ́,,,,
Tiranige-8225_spitemitaspit-1,,Tiranige,8225_spitemitaspit,só:ndí tɔ́:,só.óndí-t-ɔ́.ɔ́,s ó ó n d í + t + ɔ́ ɔ́,,heathdogon,,,,,s ó ó n.d í + t + ɔ́ ɔ́,,,,
TogoKan-8225_spitemitaspit-1,,TogoKan,8225_spitemitaspit,tùrɔ̀dí: túrɔ́,tùr-ɔ̀dí.í-túrɔ́,t ù r + ɔ̀ d í í + t ú r ɔ́,,heathdogon,,,,,t ù r + ɔ̀ d í í + t ú r ɔ́,,,,
TommoSoTongoTongo-8225_spitemitaspit-1,,TommoSoTongoTongo,8225_spitemitaspit,yúlɔ́ tɔ́ɔ́,yúl-ɔ́-tɔ́.ɔ́,j ú l + ɔ́ + t ɔ́ ɔ́,,heathdogon,,,,,j ú l + ɔ́ + t ɔ́ ɔ́,,,,
TomoKanDiangassagou-8225_spitemitaspit-1,,TomoKanDiangassagou,8225_spitemitaspit,tùrɛ̀jì:ⁿ túrɛ́,tùr-ɛ̀dʒì.ìⁿ-túr-ɛ́,t ù r + ɛ̀ d ʒ ì ì ∼ + t ú r + ɛ́,,heathdogon,,,,,t ù r + ɛ̀ d ʒ ì ì.∼ + t ú r + ɛ́,,,,
TomoKanSegue-8225_spitemitaspit-1,,TomoKanSegue,8225_spitemitaspit,tùrɛ̀ⁿjì tùrɛ́,tùr-ɛ̀.ndʒì-tùr-ɛ́,t ù r + ɛ̀ n d ʒ ì + t ù r + ɛ́,,heathdogon,,,,,t ù r + ɛ̀ n.d ʒ ì + t ù r + ɛ́,,,,
ToroTegu-8225_spitemitaspit-1,,ToroTegu,8225_spitemitaspit,kàlú tú\\tɔ́,t-ɔ́,t + ɔ́,,heathdogon,,,,,t + ɔ́,,,,
YandaDom-8225_spitemitaspit-1,,YandaDom,8225_spitemitaspit,sùmzú tó:,sùmzú-tó.ó,s ù m z ú + t ó ó,,heathdogon,,,,,s ù m z ú + t ó ó,,,,
YornoSo-8225_spitemitaspit-1,,YornoSo,8225_spitemitaspit,yù:jǎ: tɔ́:,yù.ùdʒà.á-t-ɔ́.ɔ́,j ù ù d ʒ à á + t + ɔ́ ɔ́,,heathdogon,,,,,j ù ù d ʒ à á + t + ɔ́ ɔ́,,,,
BankanTey-3813_emitsomeslobberdrool-1,,BankanTey,3813_emitsomeslobberdrool,m̀bù:nî: tó:tí,mb-ù.ùní.ì-t-ó.ót-í,m b + ù ù n í ì + t + ó ó t + í,,heathdogon,,,,,m.b + ù ù n í ì + t + ó ó t + í,,,,
DonnoSo-3813_emitsomeslobberdrool-1,,DonnoSo,3813_emitsomeslobberdrool,gúlɔ̀ gùlɔ́\\gúlɛ̀,ɡúl-ɔ̀-ɡùl-ɔ́,ɡ ú l + ɔ̀ + ɡ ù l + ɔ́,,heathdogon,,,,,ɡ ú l + ɔ̀ + ɡ ù l + ɔ́,,,,
JamsayDouentza-3813_emitsomeslobberdrool-1,,JamsayDouentza,3813_emitsomeslobberdrool,gúrɔ̀ gùrɔ́,ɡúr-ɔ̀-ɡùr-ɔ́,ɡ ú r + ɔ̀ + ɡ ù r + ɔ́,,heathdogon,,,,,ɡ ú r + ɔ̀ + ɡ ù r + ɔ́,,,,
Najamba-3813_emitsomeslobberdrool-1,,Najamba,3813_emitsomeslobberdrool,"sùndèjárì jǎr, sùndèjárì swɛ́\\swɛ̀",sùndèdʒárì-dʒǎr,s ù n d è d ʒ á r ì + d ʒ ǎ r,,heathdogon,,,,,s ù n.d è d ʒ á r ì + d ʒ ǎ r,,,,
Najamba-3813_emitsomeslobberdrool-2,,Najamba,3813_emitsomeslobberdrool,"sùndèjárì jǎr, sùndèjárì swɛ́\\swɛ̀",sùndèdʒárì-sw-ɛ́,s ù n d è d ʒ á r ì + s w + ɛ́,,heathdogon,,,,,s ù n.d è d ʒ á r ì + s w + ɛ́,,,,
Nanga-3813_emitsomeslobberdrool-1,,Nanga,3813_emitsomeslobberdrool,nɔ̀:jǎ:râ jǎ:rí,nɔ̀.ɔ̀dʒà.ár-â-dʒà.ár-í,n ɔ̀ ɔ̀ d ʒ à á r + â + d ʒ à á r + í,,heathdogon,,,,,n ɔ̀ ɔ̀ d ʒ à á r + â + d ʒ à á r + í,,,,
TommoSoTongoTongo-3813_emitsomeslobberdrool-1,,TommoSoTongoTongo,3813_emitsomeslobberdrool,àŋà dádú gòó,àŋà-dádú-ɡòó,à ŋ à + d á d ú + ɡ ò ó,,heathdogon,,,,,à ŋ à + d á d ú + ɡ ò.ó,,,,
