ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
DonnoSo-2779_carapaceshelloftortoise-1,,DonnoSo,2779_carapaceshelloftortoise,kòmbě:,kòmbě:,k ò/o ⁿb ě:/eː,,heathdogon,,,^ k ò mb ě: $,default
Gourou-2779_carapaceshelloftortoise-1,,Gourou,2779_carapaceshelloftortoise,kǒw,kǒw,k ǒ/o w,,heathdogon,,,^ k ǒ w $,default
JamsayDouentza-2779_carapaceshelloftortoise-1,,JamsayDouentza,2779_carapaceshelloftortoise,"kìkǒw, kùkǒw",kìkǒw,k ì/i k ǒ/o w,,heathdogon,,,^ k ì k ǒ w $,default
JamsayMondoro-2779_carapaceshelloftortoise-1,,JamsayMondoro,2779_carapaceshelloftortoise,sɔ̀ŋɔ́rⁿɔ̀,sɔ̀ŋɔ́rⁿɔ̀,s ɔ̀/ɔ ŋ ɔ́/ɔ r̃ ɔ̀/ɔ,,heathdogon,,,^ s ɔ̀ ŋ ɔ́ rⁿ ɔ̀ $,default
Mombo-2779_carapaceshelloftortoise-1,,Mombo,2779_carapaceshelloftortoise,"kéjéré, gù:ⁿ gúmbá",kéjéré,k é/e dʒ é/e r é/e,,heathdogon,,,^ k é j é r é $,default
Najamba-2779_carapaceshelloftortoise-1,,Najamba,2779_carapaceshelloftortoise,gùmbǎ:\\gùmbɛ̌:,gùmbǎ:,ɡ ù/u ⁿb ǎ:/aː,,heathdogon,,,^ g ù mb ǎ: $,default
Nanga-2779_carapaceshelloftortoise-1,,Nanga,2779_carapaceshelloftortoise,gùmbá,gùmbá,ɡ ù/u ⁿb á/a,,heathdogon,,,^ g ù mb á $,default
Penange-2779_carapaceshelloftortoise-1,,Penange,2779_carapaceshelloftortoise,kà:njè,kà:njè,k à:/aː ⁿdʒ è/e,,heathdogon,,,^ k à: nj è $,default
PergeTegu-2779_carapaceshelloftortoise-1,,PergeTegu,2779_carapaceshelloftortoise,gùmbɔ̀kɔ̀rú,gùmbɔ̀kɔ̀rú,ɡ ù/u ⁿb ɔ̀/ɔ k ɔ̀/ɔ r ú/u,,heathdogon,,,^ g ù mb ɔ̀ k ɔ̀ r ú $,default
TebulUre-2779_carapaceshelloftortoise-1,,TebulUre,2779_carapaceshelloftortoise,gùmbá:,gùmbá:,ɡ ù/u ⁿb á:/aː,,heathdogon,,,^ g ù mb á: $,default
Tiranige-2779_carapaceshelloftortoise-1,,Tiranige,2779_carapaceshelloftortoise,kóy,kóy,k ó/o j,,heathdogon,,,^ k ó y $,default
TogoKan-2779_carapaceshelloftortoise-1,,TogoKan,2779_carapaceshelloftortoise,kó:ɲó,kó:ɲó,k óː/oː ɲ/ɲ ó/o,,heathdogon,,,^ k ó: ɲ ó $,default
TommoSoTongoTongo-2779_carapaceshelloftortoise-1,,TommoSoTongoTongo,2779_carapaceshelloftortoise,kìrù bànjá,kìrù_bànjá,k ì/i r ù/u + b à/a ⁿdʒ á/a,,heathdogon,,,^ k ì r ù _ b à nj á $,default
TomoKanSegue-2779_carapaceshelloftortoise-1,,TomoKanSegue,2779_carapaceshelloftortoise,kòbò,kòbò,k ò/o b ò/o,,heathdogon,,,^ k ò b ò $,default
ToroTegu-2779_carapaceshelloftortoise-1,,ToroTegu,2779_carapaceshelloftortoise,"bà:ⁿsá, bà:ⁿsɛ̌y",bà:ⁿsá,b à:ⁿ/ãː s á/a,,heathdogon,,,^ b à:ⁿ s á $,default
YandaDom-2779_carapaceshelloftortoise-1,,YandaDom,2779_carapaceshelloftortoise,gùmà,gùmà,ɡ ù/u m à/a,,heathdogon,,,^ g ù m à $,default
YornoSo-2779_carapaceshelloftortoise-1,,YornoSo,2779_carapaceshelloftortoise,bàɲá,bàɲá,b à/a ɲ/ɲ á/a,,heathdogon,,,^ b à ɲ á $,default
BankanTey-8049_snail-1,,BankanTey,8049_snail,cɛ̀wrɛ̀cɛ̀cɛ̂m\\cɛ̀cɛ̂:,cɛ̀wrɛ̀cɛ̀cɛ̂m,tʃ ɛ̀/ɛ w r ɛ̀/ɛ tʃ ɛ̀/ɛ tʃ ɛ̂/ɛ m,,heathdogon,,,^ c ɛ̀ w r ɛ̀ c ɛ̀ c ɛ̂ m $,default
BenTey-8049_snail-1,,BenTey,8049_snail,"cɛ̀wrɛ́kɛ̌:sù, kɛ̀rɛ̌ŋkɛ̌:sù",cɛ̀wrɛ́kɛ̌:sù,tʃ ɛ̀/ɛ w r ɛ́/ɛ k ɛ̌:/ɛː s ù/u,,heathdogon,,,^ c ɛ̀ w r ɛ́ k ɛ̌: s ù $,default
DogulDomBendiely-8049_snail-1,,DogulDomBendiely,8049_snail,gànnòkɔ̀rɔ̀dɔ́ŋ,gànnòkɔ̀rɔ̀dɔ́ŋ,ɡ à/a n n ò/o k ɔ̀/ɔ r ɔ̀/ɔ d ɔ́/ɔ ŋ,,heathdogon,,,^ g à n n ò k ɔ̀ r ɔ̀ d ɔ́ ŋ $,default
DogulDomKundialang-8049_snail-1,,DogulDomKundialang,8049_snail,gànnùkɔ̀rdɔ́ⁿ,gànnùkɔ̀rdɔ́ⁿ,ɡ à/a n n ù/u k ɔ̀/ɔ r d ɔ́ⁿ/ɔ̃,,heathdogon,,,^ g à n n ù k ɔ̀ r d ɔ́ⁿ $,default
DonnoSo-8049_snail-1,,DonnoSo,8049_snail,gànnùŋgɔ̀:rɔ́,gànnùŋgɔ̀:rɔ́,ɡ à/a n n ù/u ŋ ɡ ɔ̀:/ɔː r ɔ́/ɔ,,heathdogon,,,^ g à n n ù ŋ g ɔ̀: r ɔ́ $,default
JamsayDouentza-8049_snail-1,,JamsayDouentza,8049_snail,cérù,cérù,tʃ é/e r ù/u,,heathdogon,,,^ c é r ù $,default
Mombo-8049_snail-1,,Mombo,8049_snail,jándì kɔ́rɔ̀,jándì_kɔ́rɔ̀,dʒ á/a ⁿd ì/i + k ɔ́/ɔ r ɔ̀/ɔ,,heathdogon,,,^ j á nd ì _ k ɔ́ r ɔ̀ $,default
Najamba-8049_snail-1,,Najamba,8049_snail,"gàndá\\gàndàmbó, gàndà tóndè:\\gàndà tóndò:",gàndá,ɡ à/a ⁿd á/a,,heathdogon,,,^ g à nd á $,default
Nanga-8049_snail-1,,Nanga,8049_snail,tɔ̀:mɔ́,tɔ̀:mɔ́,t ɔ̀:/ɔː m ɔ́/ɔ,,heathdogon,,,^ t ɔ̀: m ɔ́ $,default
PergeTegu-8049_snail-1,,PergeTegu,8049_snail,gòrǒmgǒmjò,gòrǒmgǒmjò,ɡ ò/o r ǒ/o m ɡ ǒ/o m dʒ ò/o,,heathdogon,,,^ g ò r ǒ m g ǒ m j ò $,default
TebulUre-8049_snail-1,,TebulUre,8049_snail,gà:ndàkóróndó,gà:ndàkóróndó,ɡ à:/aː ⁿd à/a k ó/o r ó/o ⁿd ó/o,,heathdogon,,,^ g à: nd à k ó r ó nd ó $,default
TogoKan-8049_snail-1,,TogoKan,8049_snail,kùwɔ̀kérú,kùwɔ̀kérú,k ù/u w ɔ̀/ɔ k é/e r ú/u,,heathdogon,,,^ k ù w ɔ̀ k é r ú $,default
TommoSoTongoTongo-8049_snail-1,,TommoSoTongoTongo,8049_snail,gànná,gànná,ɡ à/a n n á/a,,heathdogon,,,^ g à n n á $,default
ToroTegu-8049_snail-1,,ToroTegu,8049_snail,dànâmpótùrò,dànâmpótùrò,d à/a n â/a m p ó/o t ù/u r ò/o,,heathdogon,,,^ d à n â m p ó t ù r ò $,default
YandaDom-8049_snail-1,,YandaDom,8049_snail,gà:nàkóródó,gà:nàkóródó,ɡ à:/aː n à/a k ó/o r ó/o d ó/o,,heathdogon,,,^ g à: n à k ó r ó d ó $,default
YornoSo-8049_snail-1,,YornoSo,8049_snail,gà:nà[kòlìý],gà:nà,ɡ à:/aː n à/a,,heathdogon,,,^ g à: n à $,default
BenTey-8209_spidersweb-1,,BenTey,8209_spidersweb,[nìnɔ̀:rⁿɔ̀yⁿ]dǎ:,dǎ:,d ǎ:/aː,,heathdogon,,,^ d ǎ: $,default
DogulDomBendiely-8209_spidersweb-1,,DogulDomBendiely,8209_spidersweb,nànà gís,nànà_gís,n à/a n à/a + ɡ í/i s,,heathdogon,,,^ n à n à _ g í s $,default
DogulDomKundialang-8209_spidersweb-1,,DogulDomKundialang,8209_spidersweb,[nàràŋ̀]gê:s,gê:s,ɡ ê:/eː s,,heathdogon,,,^ g ê: s $,default
DonnoSo-8209_spidersweb-1,,DonnoSo,8209_spidersweb,gɛ̀dú,gɛ̀dú,ɡ ɛ̀/ɛ d ú/u,,heathdogon,,,^ g ɛ̀ d ú $,default
JamsayDouentza-8209_spidersweb-1,,JamsayDouentza,8209_spidersweb,"nɔ̀:rⁿɔ̀dǎ:, dǎ:",nɔ̀:rⁿɔ̀dǎ:,n ɔ̀:/ɔː r̃ ɔ̀/ɔ d ǎ:/aː,,heathdogon,,,^ n ɔ̀: rⁿ ɔ̀ d ǎ: $,default
Mombo-8209_spidersweb-1,,Mombo,8209_spidersweb,ná:ní kóbú,ná:ní_kóbú,n á:/aː n í/i + k ó/o b ú/u,,heathdogon,,,^ n á: n í _ k ó b ú $,default
Najamba-8209_spidersweb-1,,Najamba,8209_spidersweb,gɔ́ŋɛ́ pìndì:\\gɔ́ŋɛ́mbó pìndì:mbò,gɔ́ŋɛ́_pìndì:,ɡ ɔ́/ɔ ŋ ɛ́/ɛ + p ì/i ⁿd ì:/iː,,heathdogon,,,^ g ɔ́ ŋ ɛ́ _ p ì nd ì: $,default
Nanga-8209_spidersweb-1,,Nanga,8209_spidersweb,gúrî,gúrî,ɡ ú/u r î/i,,heathdogon,,,^ g ú r î $,default
PergeTegu-8209_spidersweb-1,,PergeTegu,8209_spidersweb,nɔ̀nɔ̀:rⁿɔ́,nɔ̀nɔ̀:rⁿɔ́,n ɔ̀/ɔ n ɔ̀:/ɔː r̃ ɔ́/ɔ,,heathdogon,,,^ n ɔ̀ n ɔ̀: rⁿ ɔ́ $,default
TebulUre-8209_spidersweb-1,,TebulUre,8209_spidersweb,nɔ̀:rⁿɔ̀dǎ:,nɔ̀:rⁿɔ̀dǎ:,n ɔ̀:/ɔː r̃ ɔ̀/ɔ d ǎ:/aː,,heathdogon,,,^ n ɔ̀: rⁿ ɔ̀ d ǎ: $,default
Tiranige-8209_spidersweb-1,,Tiranige,8209_spidersweb,gɛ́jí,gɛ́jí,ɡ ɛ́/ɛ dʒ í/i,,heathdogon,,,^ g ɛ́ j í $,default
TogoKan-8209_spidersweb-1,,TogoKan,8209_spidersweb,nɔ̀nɔ̀:rⁿɔ́,nɔ̀nɔ̀:rⁿɔ́,n ɔ̀/ɔ n ɔ̀:/ɔː r̃ ɔ́/ɔ,,heathdogon,,,^ n ɔ̀ n ɔ̀: rⁿ ɔ́ $,default
TommoSoTongoTongo-8209_spidersweb-1,,TommoSoTongoTongo,8209_spidersweb,jìjìbú,jìjìbú,dʒ ì/i dʒ ì/i b ú/u,,heathdogon,,,^ j ì j ì b ú $,default
ToroTegu-8209_spidersweb-1,,ToroTegu,8209_spidersweb,yɔ̀rùtí:nú,yɔ̀rùtí:nú,j ɔ̀/ɔ r ù/u t í:/iː n ú/u,,heathdogon,,,^ y ɔ̀ r ù t í: n ú $,default
YandaDom-8209_spidersweb-1,,YandaDom,8209_spidersweb,nànà:rà,nànà:rà,n à/a n à:/aː r à/a,,heathdogon,,,^ n à n à: r à $,default
YornoSo-8209_spidersweb-1,,YornoSo,8209_spidersweb,nàmtâ:,nàmtâ:,n à/a m t â:/aː,,heathdogon,,,^ n à m t â: $,default
BankanTey-2519_bottombottompartofsth-1,,BankanTey,2519_bottombottompartofsth,bòndô:,bòndô:,b ò/o ⁿd ôː/oː,,heathdogon,,,^ b ò nd ô: $,default
BenTey-2519_bottombottompartofsth-1,,BenTey,2519_bottombottompartofsth,bìrⁿú,bìrⁿú,b ì/i r̃ ú/u,,heathdogon,,,^ b ì rⁿ ú $,default
Bunoge-2519_bottombottompartofsth-1,,Bunoge,2519_bottombottompartofsth,dólóŋgò,dólóŋgò,d ó/o l ó/o ŋ ɡ ò/o,,heathdogon,,,^ d ó l ó ŋ g ò $,default
DogulDomBendiely-2519_bottombottompartofsth-1,,DogulDomBendiely,2519_bottombottompartofsth,sígàŋ,sígàŋ,s í/i ɡ à/a ŋ,,heathdogon,,,^ s í g à ŋ $,default
DogulDomKundialang-2519_bottombottompartofsth-1,,DogulDomKundialang,2519_bottombottompartofsth,dúndùŋ̀ (dúndùⁿ yà:),dúndùŋ̀_,d ú/u ⁿd ù/u ŋ̀/ŋ,,heathdogon,,,^ d ú nd ù ŋ̀ _$,default
DonnoSo-2519_bottombottompartofsth-1,,DonnoSo,2519_bottombottompartofsth,jóè,jóè,dʒ ó/o è/e,,heathdogon,,,^ j ó è $,default
JamsayDouentza-2519_bottombottompartofsth-1,,JamsayDouentza,2519_bottombottompartofsth,bɔ̀rɔ́,bɔ̀rɔ́,b ɔ̀/ɔ r ɔ́/ɔ,,heathdogon,,,^ b ɔ̀ r ɔ́ $,default
Mombo-2519_bottombottompartofsth-1,,Mombo,2519_bottombottompartofsth,súgù,súgù,s ú/u ɡ ù/u,,heathdogon,,,^ s ú g ù $,default
Najamba-2519_bottombottompartofsth-1,,Najamba,2519_bottombottompartofsth,dû:,dû:,d ûː/uː,,heathdogon,,,^ d û: $,default
Nanga-2519_bottombottompartofsth-1,,Nanga,2519_bottombottompartofsth,"dúmbó, dìré (of cliff)",dúmbó,d ú/u ⁿb ó/o,,heathdogon,,,^ d ú mb ó $,default
Penange-2519_bottombottompartofsth-1,,Penange,2519_bottombottompartofsth,sùgù,sùgù,s ù/u ɡ ù/u,,heathdogon,,,^ s ù g ù $,default
TebulUre-2519_bottombottompartofsth-1,,TebulUre,2519_bottombottompartofsth,dùgó,dùgó,d ù/u ɡ ó/o,,heathdogon,,,^ d ù g ó $,default
Tiranige-2519_bottombottompartofsth-1,,Tiranige,2519_bottombottompartofsth,kùlyè,kùlyè,k ù/u l j è/e,,heathdogon,,,^ k ù l y è $,default
TommoSoTongoTongo-2519_bottombottompartofsth-1,,TommoSoTongoTongo,2519_bottombottompartofsth,kɔ́lɔ́,kɔ́lɔ́,k ɔ́/ɔ l ɔ́/ɔ,,heathdogon,,,^ k ɔ́ l ɔ́ $,default
ToroTegu-2519_bottombottompartofsth-1,,ToroTegu,2519_bottombottompartofsth,dǒw,dǒw,d ǒ/o w,,heathdogon,,,^ d ǒ w $,default
YandaDom-2519_bottombottompartofsth-1,,YandaDom,2519_bottombottompartofsth,dú,dú,d ú/u,,heathdogon,,,^ d ú $,default
YornoSo-2519_bottombottompartofsth-1,,YornoSo,2519_bottombottompartofsth,"kɔ́lɔ̀, dúmɔ́",kɔ́lɔ̀,k ɔ́/ɔ l ɔ̀/ɔ,,heathdogon,,,^ k ɔ́ l ɔ̀ $,default
BankanTey-7761_sideofsth-1,,BankanTey,7761_sideofsth,táŋgá,táŋgá,t á/a ŋ ɡ á/a,,heathdogon,,,^ t á ŋ g á $,default
BenTey-7761_sideofsth-1,,BenTey,7761_sideofsth,"táŋgày, bélé",táŋgày,t á/a ŋ ɡ à/a j,,heathdogon,,,^ t á ŋ g à y $,default
Bunoge-7761_sideofsth-1,,Bunoge,7761_sideofsth,bɛ́ndɛ́lɛ̀,bɛ́ndɛ́lɛ̀,b ɛ́/ɛ ⁿd ɛ́/ɛ l ɛ̀/ɛ,,heathdogon,,,^ b ɛ́ nd ɛ́ l ɛ̀ $,default
DogulDomBendiely-7761_sideofsth-1,,DogulDomBendiely,7761_sideofsth,"tàŋá, pɛ́ŋɛ́lɛ̀",tàŋá,t à/a ŋ á/a,,heathdogon,,,^ t à ŋ á $,default
DogulDomKundialang-7761_sideofsth-1,,DogulDomKundialang,7761_sideofsth,tàŋá,tàŋá,t à/a ŋ á/a,,heathdogon,,,^ t à ŋ á $,default
DonnoSo-7761_sideofsth-1,,DonnoSo,7761_sideofsth,"pènné, àràgá",pènné,p è/e n n é/e,,heathdogon,,,^ p è n n é $,default
JamsayDouentza-7761_sideofsth-1,,JamsayDouentza,7761_sideofsth,jɛ́rɛ̀,jɛ́rɛ̀,dʒ ɛ́/ɛ r ɛ̀/ɛ,,heathdogon,,,^ j ɛ́ r ɛ̀ $,default
Mombo-7761_sideofsth-1,,Mombo,7761_sideofsth,bɛ́ndɛ́lɛ́,bɛ́ndɛ́lɛ́,b ɛ́/ɛ ⁿd ɛ́/ɛ l ɛ́/ɛ,,heathdogon,,,^ b ɛ́ nd ɛ́ l ɛ́ $,default
Najamba-7761_sideofsth-1,,Najamba,7761_sideofsth,tíŋgɔ́:\\tíŋgɛ́:,tíŋgɔ́:,t í/i ŋ ɡ ɔ́ː/ɔː,,heathdogon,,,^ t í ŋ g ɔ́: $,default
Nanga-7761_sideofsth-1,,Nanga,7761_sideofsth,táŋá,táŋá,t á/a ŋ á/a,,heathdogon,,,^ t á ŋ á $,default
Penange-7761_sideofsth-1,,Penange,7761_sideofsth,bɛ́ndɛ́lɛ́,bɛ́ndɛ́lɛ́,b ɛ́/ɛ ⁿd ɛ́/ɛ l ɛ́/ɛ,,heathdogon,,,^ b ɛ́ nd ɛ́ l ɛ́ $,default
PergeTegu-7761_sideofsth-1,,PergeTegu,7761_sideofsth,bélè,bélè,b é/e l è/e,,heathdogon,,,^ b é l è $,default
TebulUre-7761_sideofsth-1,,TebulUre,7761_sideofsth,árá,árá,á/a r á/a,,heathdogon,,,^ á r á $,default
Tiranige-7761_sideofsth-1,,Tiranige,7761_sideofsth,táŋgílè,táŋgílè,t á/a ŋ ɡ í/i l è/e,,heathdogon,,,^ t á ŋ g í l è $,default
TogoKan-7761_sideofsth-1,,TogoKan,7761_sideofsth,bɛ̀:gɛ̀rɛ́,bɛ̀:gɛ̀rɛ́,b ɛ̀:/ɛː ɡ ɛ̀/ɛ r ɛ́/ɛ,,heathdogon,,,^ b ɛ̀: g ɛ̀ r ɛ́ $,default
TommoSoTongoTongo-7761_sideofsth-1,,TommoSoTongoTongo,7761_sideofsth,bɛ̀bɛ̀rɛ́,bɛ̀bɛ̀rɛ́,b ɛ̀/ɛ b ɛ̀/ɛ r ɛ́/ɛ,,heathdogon,,,^ b ɛ̀ b ɛ̀ r ɛ́ $,default
ToroTegu-7761_sideofsth-1,,ToroTegu,7761_sideofsth,"zɛ̀lá, jɛ́rɛ̀",zɛ̀lá,z ɛ̀/ɛ l á/a,,heathdogon,,,^ z ɛ̀ l á $,default
YandaDom-7761_sideofsth-1,,YandaDom,7761_sideofsth,àrà,àrà,à/a r à/a,,heathdogon,,,^ à r à $,default
YornoSo-7761_sideofsth-1,,YornoSo,7761_sideofsth,"táŋá, bénɛ́",táŋá,t á/a ŋ á/a,,heathdogon,,,^ t á ŋ á $,default
BankanTey-3765_edgecircumferenceofwell-1,,BankanTey,3765_edgecircumferenceofwell,kɔ̀rɔ́,kɔ̀rɔ́,k ɔ̀/ɔ r ɔ́/ɔ,,heathdogon,,,^ k ɔ̀ r ɔ́ $,default
BenTey-3765_edgecircumferenceofwell-1,,BenTey,3765_edgecircumferenceofwell,"mǒ: ~ m̀bǒ: (""mouth"")",mǒ:,m ǒː/oː,,heathdogon,,,^ m ǒ: $,default
JamsayDouentza-3765_edgecircumferenceofwell-1,,JamsayDouentza,3765_edgecircumferenceofwell,ká:,ká:,k á:/aː,,heathdogon,,,^ k á: $,default
Mombo-3765_edgecircumferenceofwell-1,,Mombo,3765_edgecircumferenceofwell,pélì,pélì,p é/e l ì/i,,heathdogon,,,^ p é l ì $,default
Najamba-3765_edgecircumferenceofwell-1,,Najamba,3765_edgecircumferenceofwell,ìbìkéndà:\\ìbìkɛ́ndɛ̀:,ìbìkéndà:,ì/i b ì/i k é/e ⁿd à:/aː,,heathdogon,,,^ ì b ì k é nd à: $,default
Nanga-3765_edgecircumferenceofwell-1,,Nanga,3765_edgecircumferenceofwell,nɔ̌:,nɔ̌:,n ɔ̌:/ɔː,,heathdogon,,,^nɔ̌: $,default
PergeTegu-3765_edgecircumferenceofwell-1,,PergeTegu,3765_edgecircumferenceofwell,ká:,ká:,k á:/aː,,heathdogon,,,^ k á: $,default
TogoKan-3765_edgecircumferenceofwell-1,,TogoKan,3765_edgecircumferenceofwell,òtè:káⁿ,òtè:káⁿ,ò/o t è:/eː k áⁿ/a,,heathdogon,,,^ ò t è: k áⁿ $,default
TommoSoTongoTongo-3765_edgecircumferenceofwell-1,,TommoSoTongoTongo,3765_edgecircumferenceofwell,áŋá,áŋá,á/a ŋ á/a,,heathdogon,,,^ á ŋ á $,default
ToroTegu-3765_edgecircumferenceofwell-1,,ToroTegu,3765_edgecircumferenceofwell,ká,ká,k á/a,,heathdogon,,,^ k á $,default
YandaDom-3765_edgecircumferenceofwell-1,,YandaDom,3765_edgecircumferenceofwell,cɛ́nɛ́,cɛ́nɛ́,tʃ ɛ́/ɛ n ɛ́/ɛ,,heathdogon,,,^ c ɛ́ n ɛ́ $,default
YornoSo-3765_edgecircumferenceofwell-1,,YornoSo,3765_edgecircumferenceofwell,áŋá,áŋá,á/a ŋ á/a,,heathdogon,,,^ á ŋ á $,default
BankanTey-6591_partcomponentofapparatus-1,,BankanTey,6591_partcomponentofapparatus,dímbáy,dímbáy,d í/i ⁿb á/a j,,heathdogon,,,^ d í mb á y $,default
BenTey-6591_partcomponentofapparatus-1,,BenTey,6591_partcomponentofapparatus,bɔ̌:,bɔ̌:,b ɔ̌:/ɔː,,heathdogon,,,^ b ɔ̌: $,default
JamsayDouentza-6591_partcomponentofapparatus-1,,JamsayDouentza,6591_partcomponentofapparatus,bɔ̌:,bɔ̌:,b ɔ̌:/ɔː,,heathdogon,,,^ b ɔ̌: $,default
Nanga-6591_partcomponentofapparatus-1,,Nanga,6591_partcomponentofapparatus,bɔ̌:,bɔ̌:,b ɔ̌:/ɔː,,heathdogon,,,^ b ɔ̌: $,default
TogoKan-6591_partcomponentofapparatus-1,,TogoKan,6591_partcomponentofapparatus,gɛ́rⁿí:,gɛ́rⁿí:,ɡ ɛ́/ɛ r̃ í:/iː,,heathdogon,,,^ g ɛ́ rⁿ í: $,default
TommoSoTongoTongo-6591_partcomponentofapparatus-1,,TommoSoTongoTongo,6591_partcomponentofapparatus,pègìý,pègìý,p è/e ɡ ì/i j́/y,,heathdogon,,,^ p è g ì ý $,default
Ampari-7348_root-1,,Ampari,7348_root,"kɔ̀jìdùmbè (gé, for herb), tìŋgɔ́dùrù (gé, for tree)",kɔ̀jìdùmbè_,k ɔ̀/ɔ dʒ ì/i d ù/u ⁿb è/e,,heathdogon,,,^ k ɔ̀ j ì d ù mb è _$,default
BankanTey-7348_root-1,,BankanTey,7348_root,wòrú,wòrú,w ò/o r ú/u,,heathdogon,,,^ w ò r ú $,default
BenTey-7348_root-1,,BenTey,7348_root,wé:rí,wé:rí,w é:/eː r í/i,,heathdogon,,,^ w é: r í $,default
Bunoge-7348_root-1,,Bunoge,7348_root,"kàjè (""tendon""), bùsùllè",kàjè_,k à/a dʒ è/e,,heathdogon,,,^ k à j è _$,default
DogulDomBendiely-7348_root-1,,DogulDomBendiely,7348_root,kásò,kásò,k á/a s ò/o,,heathdogon,,,^ k á s ò $,default
DogulDomKundialang-7348_root-1,,DogulDomKundialang,7348_root,kásò:,kásò:,k á/a s òː/oː,,heathdogon,,,^ k á s ò: $,default
DonnoSo-7348_root-1,,DonnoSo,7348_root,kádù,kádù,k á/a d ù/u,,heathdogon,,,^ k á d ù $,default
Gourou-7348_root-1,,Gourou,7348_root,ké:ⁿ,ké:ⁿ,k é:ⁿ/ẽː,,heathdogon,,,^ k é:ⁿ $,default
JamsayDouentza-7348_root-1,,JamsayDouentza,7348_root,"bɔ̀rɔ̀cé:ŋ, cé:ŋ",bɔ̀rɔ̀cé:ŋ,b ɔ̀/ɔ r ɔ̀/ɔ tʃ é:/eː ŋ,,heathdogon,,,^ b ɔ̀ r ɔ̀ c é: ŋ $,default
Mombo-7348_root-1,,Mombo,7348_root,kágì,kágì,k á/a ɡ ì/i,,heathdogon,,,^ k á g ì $,default
Najamba-7348_root-1,,Najamba,7348_root,wǒlŋgó\\wòlé,wǒlŋgó,w ǒ/o l ŋ ɡ ó/o,,heathdogon,,,^ w ǒ l ŋ g ó $,default
Nanga-7348_root-1,,Nanga,7348_root,wè:rî,wè:rî,w è:/eː r î/i,,heathdogon,,,^ w è: r î $,default
Penange-7348_root-1,,Penange,7348_root,dúl,dúl,d ú/u l,,heathdogon,,,^ d ú l $,default
PergeTegu-7348_root-1,,PergeTegu,7348_root,ké:ŋgú,ké:ŋgú,k é:/eː ŋ ɡ ú/u,,heathdogon,,,^ k é: ŋ g ú $,default
TebulUre-7348_root-1,,TebulUre,7348_root,díné,díné,d í/i n é/e,,heathdogon,,,^ d í n é $,default
Tiranige-7348_root-1,,Tiranige,7348_root,yìlìŋgè,yìlìŋgè,j ì/i l ì/i ŋ ɡ è/e,,heathdogon,,,^ y ì l ì ŋ g è $,default
TogoKan-7348_root-1,,TogoKan,7348_root,bɔ̀rɔ̀dí: ~ bɔ̀:dí:,bɔ̀rɔ̀dí:,b ɔ̀/ɔ r ɔ̀/ɔ d í:/iː,,heathdogon,,,^ b ɔ̀ r ɔ̀ d í: $,default
TommoSoTongoTongo-7348_root-1,,TommoSoTongoTongo,7348_root,wélú,wélú,w é/e l ú/u,,heathdogon,,,^ w é l ú $,default
TomoKanSegue-7348_root-1,,TomoKanSegue,7348_root,bɔ̀lɔ̀wò,bɔ̀lɔ̀wò,b ɔ̀/ɔ l ɔ̀/ɔ w ò/o,,heathdogon,,,^ b ɔ̀ l ɔ̀ w ò $,default
ToroTegu-7348_root-1,,ToroTegu,7348_root,wóró,wóró,w ó/o r ó/o,,heathdogon,,,^ w ó r ó $,default
YandaDom-7348_root-1,,YandaDom,7348_root,"dìlú, dǐl",dìlú,d ì/i l ú/u,,heathdogon,,,^ d ì l ú $,default
YornoSo-7348_root-1,,YornoSo,7348_root,wél,wél,w é/e l,,heathdogon,,,^ w é l $,default
BenTey-8995_trunkoftree-1,,BenTey,8995_trunkoftree,tìwⁿɛ̀yⁿbìrⁿú,tìwⁿɛ̀yⁿbìrⁿú,t ì/i w̃ ɛ̀/ɛ yⁿ/ỹ b ì/i r̃ ú/u,,heathdogon,,,^ t ì wⁿ ɛ̀ yⁿ b ì rⁿ ú $,default
Bunoge-8995_trunkoftree-1,,Bunoge,8995_trunkoftree,tìlìŋgébùgúndè,tìlìŋgébùgúndè,t ì/i l ì/i ŋ ɡ é/e b ù/u ɡ ú/u ⁿd è/e,,heathdogon,,,^ t ì l ì ŋ g é b ù g ú nd è $,default
DogulDomBendiely-8995_trunkoftree-1,,DogulDomBendiely,8995_trunkoftree,dúndùŋ,dúndùŋ,d ú/u ⁿd ù/u ŋ,,heathdogon,,,^ d ú nd ù ŋ $,default
JamsayDouentza-8995_trunkoftree-1,,JamsayDouentza,8995_trunkoftree,tìwⁿèbɔ̀rɔ́,tìwⁿèbɔ̀rɔ́,t ì/i w̃ è/e b ɔ̀/ɔ r ɔ́/ɔ,,heathdogon,,,^ t ì wⁿ è b ɔ̀ r ɔ́ $,default
Mombo-8995_trunkoftree-1,,Mombo,8995_trunkoftree,tíníŋgɔ̀ ní:,tíníŋgɔ̀_ní:,t í/i n í/i ŋ ɡ ɔ̀/ɔ + n í:/iː,,heathdogon,,,^ t í n í ŋ g ɔ̀ _ n í: $,default
Nanga-8995_trunkoftree-1,,Nanga,8995_trunkoftree,tùmàdúmbó,tùmàdúmbó,t ù/u m à/a d ú/u ⁿb ó/o,,heathdogon,,,^ t ù m à d ú mb ó $,default
