ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Grouped_Segments,Grouped_Plural_Segments,Plural_Segments,Plural_Form,Dialect
Mombo-9577_womanfemaleperson-1,,Mombo,9577_womanfemaleperson,yɔ̂:,yɔ́-ɔ̀,j ɔ́ + ɔ̀,,heathdogon,,,,,j ɔ́ + ɔ̀,j ɔ́.ɔ́ + ɡ è,j ɔ́ ɔ́ + ɡ è,yɔ́:-gè,
Najamba-9577_womanfemaleperson-1,,Najamba,9577_womanfemaleperson,yɛ̌:\\yàwó:,yɛ̀-ɛ́,j ɛ̀ + ɛ́,,heathdogon,,,,,j ɛ̀ + ɛ́,j à w ó.ó,j à w ó ó,yàwó:,
Nanga-9577_womanfemaleperson-1,,Nanga,9577_womanfemaleperson,yǎŋ\\yǎ:,yǎŋ,j ǎ ŋ,,heathdogon,,,,,j ǎ ŋ,j à.á,j à á,yǎ:,
Nanga-9577_womanfemaleperson-2,,Nanga,9577_womanfemaleperson,yǎŋ\\yǎ:,yǎŋ,j ǎ ŋ,,heathdogon,,,,,j ǎ ŋ,j à.á,j à á,yǎ:,
Penange-9577_womanfemaleperson-1,,Penange,9577_womanfemaleperson,yɔ̀:,yɔ̀-ɔ̀,j ɔ̀ + ɔ̀,,heathdogon,,,,,j ɔ̀ + ɔ̀,j ɔ̀.ɔ̀ + ɡ é,j ɔ̀ ɔ̀ + ɡ é,yɔ̀:-gé,
PergeTegu-9577_womanfemaleperson-1,,PergeTegu,9577_womanfemaleperson,ɲàrⁿú\\ɲǎm,ɲàr.∼ú,ɲ à r ú,,heathdogon,,,,,ɲ à r ú,ɲ ǎ + m,ɲ ǎ + m,ɲǎ-m,
TebulUre-9577_womanfemaleperson-1,,TebulUre,9577_womanfemaleperson,yǎ\\yàmbɔ́,yǎ,j ǎ,,heathdogon,,,,,j ǎ,j à + mb ɔ́,j à + mb ɔ́,yà-mbɔ́,
TebulUre-9577_womanfemaleperson-2,,TebulUre,9577_womanfemaleperson,yǎ\\yàmbɔ́,yǎ,j ǎ,,heathdogon,,,,,j ǎ,j à + mb ɔ́,j à + mb ɔ́,yà-mbɔ́,
Tiranige-9577_womanfemaleperson-1,,Tiranige,9577_womanfemaleperson,"ndàyé:\\yé:gé (Boui), yé:\\yé:gé (Boui, Ningo)",yé-é,j é + é,,heathdogon,,,,,j é + é,j é.é + ɡ é,j é é + ɡ é,yé:-gé,
TogoKan-9577_womanfemaleperson-1,,TogoKan,9577_womanfemaleperson,ɲɛ̌,ɲɛ̌,ɲ ɛ̌,,heathdogon,,,,,ɲ ɛ̌,ɲ ɛ,ɲ ɛ,ɲɛ,
TommoSoTongoTongo-9577_womanfemaleperson-1,,TommoSoTongoTongo,9577_womanfemaleperson,yààná,yààná,j à à n á,,heathdogon,,,,,j à.à n á,j à.á + mb e,j à á + mb e,yàá-mbe,
ToroTegu-9577_womanfemaleperson-1,,ToroTegu,9577_womanfemaleperson,"yⁿàrⁿú\\yⁿàmú, yⁿàrⁿú\\yⁿǎm",j.∼àr.∼ú,dʒ à r ú,,heathdogon,,,,,dʒ à r ú,j~ ǎ + m,j~ ǎ + m,yⁿǎ-m,
YandaDom-9577_womanfemaleperson-1,,YandaDom,9577_womanfemaleperson,yɛ̀\\yɛ̀mù (DefSg yɛ́ gɛ̀),yɛ̀,j ɛ̀,,heathdogon,,,,,j ɛ̀,j ɛ̀ + m ù,j ɛ̀ + m ù,yɛ̀-mù,
YandaDom-9577_womanfemaleperson-2,,YandaDom,9577_womanfemaleperson,yɛ̀\\yɛ̀mù (DefSg yɛ́ gɛ̀),yɛ̀,j ɛ̀,,heathdogon,,,,,j ɛ̀,j ɛ̀ + m ù,j ɛ̀ + m ù,yɛ̀-mù,
YornoSo-9577_womanfemaleperson-1,,YornoSo,9577_womanfemaleperson,yǎ:rⁿá\\yǎ:m,yà.ár.∼á,j à á r á,,heathdogon,,,,,j à á r á,j à.á + m,j à á + m,yǎ:-m,
BankanTey-6441_oldwoman-1,,BankanTey,6441_oldwoman,yà pɛ̌m\\pɛ̌:,yà_pɛ̌-m,j à + p ɛ̌ + m,,heathdogon,,,,,j à + p ɛ̌ + m,p ɛ̀.ɛ́,p ɛ̀ ɛ́,pɛ̌:,
BankanTey-6441_oldwoman-2,,BankanTey,6441_oldwoman,yà pɛ̌m\\pɛ̌:,yà_pɛ̌-m,j à + p ɛ̌ + m,,heathdogon,,,,,j à + p ɛ̌ + m,p ɛ̀.ɛ́,p ɛ̀ ɛ́,pɛ̌:,
BenTey-6441_oldwoman-1,,BenTey,6441_oldwoman,yà pɛ̌m\\yà: pɛ̌:,yà_pɛ̌-m,j à + p ɛ̌ + m,,heathdogon,,,,,j à + p ɛ̌ + m,j à.à + p ɛ̀.ɛ́,j à à + p ɛ̀ ɛ́,yà:_pɛ̌:,
BenTey-6441_oldwoman-2,,BenTey,6441_oldwoman,yà pɛ̌m\\yà: pɛ̌:,yà_pɛ̌-m,j à + p ɛ̌ + m,,heathdogon,,,,,j à + p ɛ̌ + m,j à.à + p ɛ̀.ɛ́,j à à + p ɛ̀ ɛ́,yà:_pɛ̌:,
Bunoge-6441_oldwoman-1,,Bunoge,6441_oldwoman,yɔ́: kɛ̀mnɔ̀,yɔ́.ɔ́_kɛ̀m-nɔ̀,j ɔ́ ɔ́ + k ɛ̀ m + n ɔ̀,,heathdogon,,,,,j ɔ́ ɔ́ + k ɛ̀ m + n ɔ̀,,,,
DogulDomKundialang-6441_oldwoman-1,,DogulDomKundialang,6441_oldwoman,yà: pǎy,yà.à_pǎy,j à à + p ǎ j,,heathdogon,,,,,j à à + p ǎ j,,,,
DonnoSo-6441_oldwoman-1,,DonnoSo,6441_oldwoman,yànná:nà\\yànnâ:ŋ,yàn-ná.ánà,j à n + n á á n à,,heathdogon,,,,,j à n + n á á n à,j à n n á.à + ŋ,j à n n á à + ŋ,yànnâ:-ŋ,
JamsayDouentza-6441_oldwoman-1,,JamsayDouentza,6441_oldwoman,ɲɛ̀n gǎn\\ɲɛ̀m gàrúm,ɲɛ̀n_ɡǎn,ɲ ɛ̀ n + ɡ ǎ n,,heathdogon,,,,,ɲ ɛ̀ n + ɡ ǎ n,ɲ ɛ̀ + m + ɡ à r ú + m,ɲ ɛ̀ + m + ɡ à r ú + m,ɲɛ̀-m_gàrú-m,
Mombo-6441_oldwoman-1,,Mombo,6441_oldwoman,yɔ̀: ká:nù,yɔ̀.ɔ̀_ká.ánù,j ɔ̀ ɔ̀ + k á á n ù,,heathdogon,,,,,j ɔ̀ ɔ̀ + k á á n ù,,,,
Najamba-6441_oldwoman-1,,Najamba,6441_oldwoman,yàsílè\\yàsílmbò,yàsí-lè,j à s í + l è,,heathdogon,,,,,j à s í + l è,j à + s í l + mb ò,j à + s í l + mb ò,yà-síl-mbò,
Najamba-6441_oldwoman-2,,Najamba,6441_oldwoman,yàsílè\\yàsílmbò,yàsí-lè,j à s í + l è,,heathdogon,,,,,j à s í + l è,j à + s í l + mb ò,j à + s í l + mb ò,yà-síl-mbò,
Nanga-6441_oldwoman-1,,Nanga,6441_oldwoman,yà: pɛ̌:,yà.à_pɛ̀.ɛ́,j à à + p ɛ̀ ɛ́,,heathdogon,,,,,j à à + p ɛ̀ ɛ́,,,,
Penange-6441_oldwoman-1,,Penange,6441_oldwoman,yɔ̀: ká:mnɔ́,yɔ̀.ɔ̀_ká.ám-nɔ́,j ɔ̀ ɔ̀ + k á á m + n ɔ́,,heathdogon,,,,,j ɔ̀ ɔ̀ + k á á m + n ɔ́,,,,
TebulUre-6441_oldwoman-1,,TebulUre,6441_oldwoman,yàpɛ̌:\\pɛ̀:mbɔ́,yàpɛ̀.ɛ́,j à p ɛ̀ ɛ́,,heathdogon,,,,,j à p ɛ̀ ɛ́,j à + p ɛ̀.ɛ̀ + mb ɔ́,j à + p ɛ̀ ɛ̀ + mb ɔ́,yà-pɛ̀:-mbɔ́,
Tiranige-6441_oldwoman-1,,Tiranige,6441_oldwoman,ndàyè: kúnjú,ndà-yè.è_-kún-jú,nd à + j è è + k ú n + dʒ ú,,heathdogon,,,,,nd à + j è è + k ú n + dʒ ú,,,,
TogoKan-6441_oldwoman-1,,TogoKan,6441_oldwoman,yɛ̀ ná:,yɛ̀_ná.á,j ɛ̀ + n á á,,heathdogon,,,,,j ɛ̀ + n á á,,,,
TommoSoTongoTongo-6441_oldwoman-1,,TommoSoTongoTongo,6441_oldwoman,yàànà pɛ̀ɛ̀nɛ́ \\ yàm pɛ́m,yàànà_pɛ̀.ɛ̀nɛ́,j à à n à + p ɛ̀ ɛ̀ n ɛ́,,heathdogon,,,,,j à.à n à + p ɛ̀ ɛ̀ n ɛ́,j à m + p ɛ́ + m,j à m + p ɛ́ + m,yàm_pɛ́-m,
TomoKanDiangassagou-6441_oldwoman-1,,TomoKanDiangassagou,6441_oldwoman,ɲò:ⁿ gàrⁿàwⁿ,ɲò.òⁿ_ɡàr.∼à-w.∼,ɲ ò ò ∼ + ɡ à r à + w,,heathdogon,,,,,ɲ ò ò.∼ + ɡ à r à + w,,,,
TomoKanSegue-6441_oldwoman-1,,TomoKanSegue,6441_oldwoman,ɲɔ̀wⁿ gàràwⁿ,ɲɔ̀w.∼_ɡàrà-w.∼,ɲ ɔ̀ w + ɡ à r à + w,,heathdogon,,,,,ɲ ɔ̀ w + ɡ à r à + w,,,,
ToroTegu-6441_oldwoman-1,,ToroTegu,6441_oldwoman,yàpàynú\\mú,yàpà-ynú,j à p à + j n ú,,heathdogon,,,,,j à p à + j n ú,j à + p à j + n ú + m ú,j à + p à j + n ú + m ú,yà-pày-nú-mú,
ToroTegu-6441_oldwoman-2,,ToroTegu,6441_oldwoman,yàpàynú\\mú,yàpà-ynú,j à p à + j n ú,,heathdogon,,,,,j à p à + j n ú,j à + p à j + n ú + m ú,j à + p à j + n ú + m ú,yà-pày-nú-mú,
YandaDom-6441_oldwoman-1,,YandaDom,6441_oldwoman,yɛ̀ pɛ̀y\\mù,yɛ̀_pɛ̀y,j ɛ̀ + p ɛ̀ j,,heathdogon,,,,,j ɛ̀ + p ɛ̀ j,j ɛ̀ + p ɛ̀ j + m ù,j ɛ̀ + p ɛ̀ j + m ù,yɛ̀_pɛ̀y-mù,
YandaDom-6441_oldwoman-2,,YandaDom,6441_oldwoman,yɛ̀ pɛ̀y\\mù,yɛ̀_pɛ̀y,j ɛ̀ + p ɛ̀ j,,heathdogon,,,,,j ɛ̀ + p ɛ̀ j,j ɛ̀ + p ɛ̀ j + m ù,j ɛ̀ + p ɛ̀ j + m ù,yɛ̀_pɛ̀y-mù,
YornoSo-6441_oldwoman-1,,YornoSo,6441_oldwoman,yàpɛ̌ynɛ́\\yà pɛ̌ym,yàpɛ̌-ynɛ́,j à p ɛ̌ + j n ɛ́,,heathdogon,,,,,j à p ɛ̌ + j n ɛ́,j à + p ɛ̌ j + m,j à + p ɛ̌ j + m,yà_pɛ̌y-m,
YornoSo-6441_oldwoman-2,,YornoSo,6441_oldwoman,yàpɛ̌ynɛ́\\yà pɛ̌ym,yàpɛ̌-ynɛ́,j à p ɛ̌ + j n ɛ́,,heathdogon,,,,,j à p ɛ̌ + j n ɛ́,j à + p ɛ̌ j + m,j à + p ɛ̌ j + m,yà_pɛ̌y-m,
BankanTey-6430_oldthinganimal-1,,BankanTey,6430_oldthinganimal,pɛ̌:,pɛ̀-ɛ́,p ɛ̀ + ɛ́,,heathdogon,,,,,p ɛ̀ + ɛ́,,,,
BenTey-6430_oldthinganimal-1,,BenTey,6430_oldthinganimal,pɛ̌:,pɛ̀-ɛ́,p ɛ̀ + ɛ́,,heathdogon,,,,,p ɛ̀ + ɛ́,,,,
Bunoge-6430_oldthinganimal-1,,Bunoge,6430_oldthinganimal,ʔìlɛ̀,ʔìl-ɛ̀,ʔ ì l + ɛ̀,,heathdogon,,,,,ʔ ì l + ɛ̀,,,,
DogulDomBendiely-6430_oldthinganimal-1,,DogulDomBendiely,6430_oldthinganimal,dìyɔ́,dìy-ɔ́,d ì j + ɔ́,,heathdogon,,,,,d ì j + ɔ́,,,,
DogulDomKundialang-6430_oldthinganimal-1,,DogulDomKundialang,6430_oldthinganimal,dìyɔ̌:,dìyɔ̀.ɔ́,d ì j ɔ̀ ɔ́,,heathdogon,,,,,d ì j ɔ̀ ɔ́,,,,
DonnoSo-6430_oldthinganimal-1,,DonnoSo,6430_oldthinganimal,pɛ̌y,pɛ̌-y,p ɛ̌ + j,,heathdogon,,,,,p ɛ̌ + j,,,,
Gourou-6430_oldthinganimal-1,,Gourou,6430_oldthinganimal,"kó:ró, pɛ́yⁿ",pɛ́j-.∼,p ɛ́ dʒ +,,heathdogon,,,,,p ɛ́ dʒ +,,,,
JamsayDouentza-6430_oldthinganimal-1,,JamsayDouentza,6430_oldthinganimal,pɛ̌yⁿ,pɛ̌j-.∼,p ɛ̌ dʒ +,,heathdogon,,,,,p ɛ̌ dʒ +,,,,
JamsayMondoro-6430_oldthinganimal-1,,JamsayMondoro,6430_oldthinganimal,pɛ̌yⁿ,pɛ̌j-.∼,p ɛ̌ dʒ +,,heathdogon,,,,,p ɛ̌ dʒ +,,,,
Mombo-6430_oldthinganimal-1,,Mombo,6430_oldthinganimal,ká:nú,ká.án-ú,k á á n + ú,,heathdogon,,,,,k á á n + ú,,,,
Najamba-6430_oldthinganimal-1,,Najamba,6430_oldthinganimal,kúnjɔ́:\\kúnjɛ́:,kúnjɔ́.ɔ́,k ú ndʒ ɔ́ ɔ́,,heathdogon,,,,,k ú ndʒ ɔ́ ɔ́,k ú ndʒ ɛ́.ɛ́,k ú ndʒ ɛ́ ɛ́,kúnjɛ́:,
Nanga-6430_oldthinganimal-1,,Nanga,6430_oldthinganimal,pɛ̌:,pɛ̀-ɛ́,p ɛ̀ + ɛ́,,heathdogon,,,,,p ɛ̀ + ɛ́,,,,
Penange-6430_oldthinganimal-1,,Penange,6430_oldthinganimal,ká:mnɔ́,ká.ámn-ɔ́,k á á m n + ɔ́,,heathdogon,,,,,k á á m n + ɔ́,,,,
PergeTegu-6430_oldthinganimal-1,,PergeTegu,6430_oldthinganimal,pɛ̌y,pɛ̌-y,p ɛ̌ + j,,heathdogon,,,,,p ɛ̌ + j,,,,
TebulUre-6430_oldthinganimal-1,,TebulUre,6430_oldthinganimal,"pɛ̀ygɔ́\\pɛ̌: (inan), pɛ̌:\\pɛ̀:mbɔ́ (animal)",pɛ̀-ɛ́,p ɛ̀ + ɛ́,,heathdogon,,,,,p ɛ̀ + ɛ́,p ɛ̀.ɛ̀ + mb ɔ́,p ɛ̀ ɛ̀ + mb ɔ́,pɛ̀:-mbɔ́,
Tiranige-6430_oldthinganimal-1,,Tiranige,6430_oldthinganimal,kúnjú,kúnj-ú,k ú ndʒ + ú,,heathdogon,,,,,k ú ndʒ + ú,,,,
TogoKan-6430_oldthinganimal-1,,TogoKan,6430_oldthinganimal,pɛ̌ⁿ,pɛ̌-∼,p ɛ̌ +,,heathdogon,,,,,p ɛ̌ +,,,,
TommoSoTongoTongo-6430_oldthinganimal-1,,TommoSoTongoTongo,6430_oldthinganimal,pɛ̌y,pɛ̌-y,p ɛ̌ + j,,heathdogon,,,,,p ɛ̌ + j,,,,
TomoKanDiangassagou-6430_oldthinganimal-1,,TomoKanDiangassagou,6430_oldthinganimal,pyɛ̀ⁿ,pyɛ̀-∼,p j ɛ̀ +,,heathdogon,,,,,p j ɛ̀ +,,,,
TomoKanSegue-6430_oldthinganimal-1,,TomoKanSegue,6430_oldthinganimal,pyɛ̀ⁿ,pyɛ̀-∼,p j ɛ̀ +,,heathdogon,,,,,p j ɛ̀ +,,,,
ToroTegu-6430_oldthinganimal-1,,ToroTegu,6430_oldthinganimal,"yɔ̌:, wá:gú",wá.áɡ-ú,w á á ɡ + ú,,heathdogon,,,,,w á á ɡ + ú,,,,
YandaDom-6430_oldthinganimal-1,,YandaDom,6430_oldthinganimal,pɛ̀y\\mù,pɛ̀-y,p ɛ̀ + j,,heathdogon,,,,,p ɛ̀ + j,p ɛ̀ j + m ù,p ɛ̀ j + m ù,pɛ̀y-mù,
YandaDom-6430_oldthinganimal-2,,YandaDom,6430_oldthinganimal,pɛ̀y\\mù,pɛ̀-y,p ɛ̀ + j,,heathdogon,,,,,p ɛ̀ + j,p ɛ̀ j + m ù,p ɛ̀ j + m ù,pɛ̀y-mù,
YornoSo-6430_oldthinganimal-1,,YornoSo,6430_oldthinganimal,pɛ̌y,pɛ̌-y,p ɛ̌ + j,,heathdogon,,,,,p ɛ̌ + j,,,,
BankanTey-4591_growplants-1,,BankanTey,4591_growplants,kúyɛ́,kúy-ɛ́,k ú j + ɛ́,,heathdogon,,,,,k ú j + ɛ́,,,,
BenTey-4591_growplants-1,,BenTey,4591_growplants,kúyɔ́,kúy-ɔ́,k ú j + ɔ́,,heathdogon,,,,,k ú j + ɔ́,,,,
DogulDomBendiely-4591_growplants-1,,DogulDomBendiely,4591_growplants,tɔ̀yɛ́,tɔ̀y-ɛ́,t ɔ̀ j + ɛ́,,heathdogon,,,,,t ɔ̀ j + ɛ́,,,,
JamsayDouentza-4591_growplants-1,,JamsayDouentza,4591_growplants,kɔ́:,kɔ́-ɔ́,k ɔ́ + ɔ́,,heathdogon,,,,,k ɔ́ + ɔ́,,,,
Mombo-4591_growplants-1,,Mombo,4591_growplants,kwɛ́:,kw-ɛ́ɛ́,k w + ɛ́ ɛ́,,heathdogon,,,,,k w + ɛ́.ɛ́,,,,
Najamba-4591_growplants-1,,Najamba,4591_growplants,màŋgí,màŋɡí,m à ŋ ɡ í,,heathdogon,,,,,m à ŋ ɡ í,,,,
Nanga-4591_growplants-1,,Nanga,4591_growplants,kúyɔ́,kúy-ɔ́,k ú j + ɔ́,,heathdogon,,,,,k ú j + ɔ́,,,,
PergeTegu-4591_growplants-1,,PergeTegu,4591_growplants,màrá,màr-á,m à r + á,,heathdogon,,,,,m à r + á,,,,
TogoKan-4591_growplants-1,,TogoKan,4591_growplants,kɔ́:,kɔ́-ɔ́,k ɔ́ + ɔ́,,heathdogon,,,,,k ɔ́ + ɔ́,,,,
TommoSoTongoTongo-4591_growplants-1,,TommoSoTongoTongo,4591_growplants,tìmɛ́ yííbɛ́,tìm-ɛ́-yííb-ɛ́,t ì m + ɛ́ + j í í b + ɛ́,,heathdogon,,,,,t ì m + ɛ́ + j í.í b + ɛ́,,,,
ToroTegu-4591_growplants-1,,ToroTegu,4591_growplants,mɔ̌yⁿ\\mɔ̀yⁿɔ́,mɔ̀j-.∼ɔ́,m ɔ̀ dʒ + ɔ́,,heathdogon,,,,,m ɔ̀ dʒ + ɔ́,,,,
ToroTegu-4591_growplants-2,,ToroTegu,4591_growplants,mɔ̌yⁿ\\mɔ̀yⁿɔ́,mɔ̀j-.∼ɔ́,m ɔ̀ dʒ + ɔ́,,heathdogon,,,,,m ɔ̀ dʒ + ɔ́,,,,
YandaDom-4591_growplants-1,,YandaDom,4591_growplants,íbé\\ìbèlí,íb-é,í b + é,,heathdogon,,,,,í b + é,,,,
YandaDom-4591_growplants-2,,YandaDom,4591_growplants,íbé\\ìbèlí,íb-é,í b + é,,heathdogon,,,,,í b + é,,,,
YornoSo-4591_growplants-1,,YornoSo,4591_growplants,kɔ́:\\kɔ́:,kɔ́-ɔ́,k ɔ́ + ɔ́,,heathdogon,,,,,k ɔ́ + ɔ́,,,,
BankanTey-9697_young-1,,BankanTey,9697_young,jɔ́kkɔ̀lɛ̀m,dʒɔ́kkɔ̀lɛ̀m,d ʒ ɔ́ k k ɔ̀ l ɛ̀ m,,heathdogon,,,,,d ʒ ɔ́ k k ɔ̀ l ɛ̀ m,,,,
BenTey-9697_young-1,,BenTey,9697_young,sǒ:ròm\\sǒ:rò,sò.óròm,s ò ó r ò m,,heathdogon,,,,,s ò ó r ò m,s ò.ó r ò,s ò ó r ò,sǒ:rò,
DogulDomBendiely-9697_young-1,,DogulDomBendiely,9697_young,sálàlɛ̀ɛ̀gù,sálàlɛ̀.ɛ̀ɡ-ù,s á l à l ɛ̀ ɛ̀ ɡ + ù,,heathdogon,,,,,s á l à l ɛ̀ ɛ̀ ɡ + ù,,,,
DonnoSo-9697_young-1,,DonnoSo,9697_young,ɔ̀rî: (infant),ɔ̀rí-ì,ɔ̀ r í + ì,,heathdogon,,,,,ɔ̀ r í + ì,,,,
JamsayDouentza-9697_young-1,,JamsayDouentza,9697_young,"gàylɛ́, sǒ:rò, dáɣá",dáɣ-á,d á ɣ + á,,heathdogon,,,,,d á ɣ + á,,,,
JamsayDouentza-9697_young-2,,JamsayDouentza,9697_young,"gàylɛ́, sǒ:rò, dáɣá",dáɣ-á,d á ɣ + á,,heathdogon,,,,,d á ɣ + á,,,,
Najamba-9697_young-1,,Najamba,9697_young,èndwǎ:\\òndàwó:,èndwà.á,è nd w à á,,heathdogon,,,,,è nd w à á,ò nd à w ó.ó,ò nd à w ó ó,òndàwó:,
Nanga-9697_young-1,,Nanga,9697_young,sǒ:rô,sò.ór-ô,s ò ó r + ô,,heathdogon,,,,,s ò ó r + ô,,,,
TebulUre-9697_young-1,,TebulUre,9697_young,bóndó//bóndómbò,bónd-ó,b ó nd + ó,,heathdogon,,,,,b ó nd + ó,b ó nd ó + mb ò,b ó nd ó + mb ò,bóndó-mbò,
TebulUre-9697_young-2,,TebulUre,9697_young,bóndó//bóndómbò,bónd-ó,b ó nd + ó,,heathdogon,,,,,b ó nd + ó,b ó nd ó + mb ò,b ó nd ó + mb ò,bóndó-mbò,
Tiranige-9697_young-1,,Tiranige,9697_young,sɛ́gɛ́ (younger sibling; young animal),sɛ́ɡ-ɛ́,s ɛ́ ɡ + ɛ́,,heathdogon,,,,,s ɛ́ ɡ + ɛ́,,,,
TogoKan-9697_young-1,,TogoKan,9697_young,dágá,dáɡ-á,d á ɡ + á,,heathdogon,,,,,d á ɡ + á,,,,
TommoSoTongoTongo-9697_young-1,,TommoSoTongoTongo,9697_young,"ságárá, sàgàràý",sàɡàràj,s à ɡ à r à dʒ,,heathdogon,,,,,s à ɡ à r à dʒ,,,,
TomoKanDiangassagou-9697_young-1,,TomoKanDiangassagou,9697_young,gùlà,ɡùl-à,ɡ ù l + à,,heathdogon,,,,,ɡ ù l + à,,,,
ToroTegu-9697_young-1,,ToroTegu,9697_young,kùrěy,kùrě-y,k ù r ě + j,,heathdogon,,,,,k ù r ě + j,,,,
YandaDom-9697_young-1,,YandaDom,9697_young,sò:líyɛ̀,sò.òlíy-ɛ̀,s ò ò l í j + ɛ̀,,heathdogon,,,,,s ò ò l í j + ɛ̀,,,,
YornoSo-9697_young-1,,YornoSo,9697_young,"dàgìý, sò:rê:",sò.òré.è,s ò ò r é è,,heathdogon,,,,,s ò ò r é è,,,,
Ampari-6327_new-1,,Ampari,6327_new,kà:ndà (kà:ndà gé),kà.ànd-à,k à à nd + à,,heathdogon,,,,,k à à nd + à,k à.à nd à + ɡ é,k à à nd à + ɡ é,kà:ndà_gé,
BankanTey-6327_new-1,,BankanTey,6327_new,kándà,kánd-à,k á nd + à,,heathdogon,,,,,k á nd + à,,,,
BenTey-6327_new-1,,BenTey,6327_new,kálà,kál-à,k á l + à,,heathdogon,,,,,k á l + à,,,,
Bunoge-6327_new-1,,Bunoge,6327_new,kàndà,kànd-à,k à nd + à,,heathdogon,,,,,k à nd + à,,,,
DogulDomBendiely-6327_new-1,,DogulDomBendiely,6327_new,kásá,kás-á,k á s + á,,heathdogon,,,,,k á s + á,,,,
DogulDomKundialang-6327_new-1,,DogulDomKundialang,6327_new,kàsǎ:,kàsà.á,k à s à á,,heathdogon,,,,,k à s à á,,,,
DonnoSo-6327_new-1,,DonnoSo,6327_new,kàndá,kànd-á,k à nd + á,,heathdogon,,,,,k à nd + á,,,,
Gourou-6327_new-1,,Gourou,6327_new,kàná,kàn-á,k à n + á,,heathdogon,,,,,k à n + á,,,,
JamsayDouentza-6327_new-1,,JamsayDouentza,6327_new,kàná,kàn-á,k à n + á,,heathdogon,,,,,k à n + á,,,,
JamsayMondoro-6327_new-1,,JamsayMondoro,6327_new,kàná,kàn-á,k à n + á,,heathdogon,,,,,k à n + á,,,,
Mombo-6327_new-1,,Mombo,6327_new,kándá,kánd-á,k á nd + á,,heathdogon,,,,,k á nd + á,,,,
Najamba-6327_new-1,,Najamba,6327_new,kàndǎ:\\kàndɛ̌:,kàndà.á,k à nd à á,,heathdogon,,,,,k à nd à á,k à nd ɛ̀.ɛ́,k à nd ɛ̀ ɛ́,kàndɛ̌:,
Nanga-6327_new-1,,Nanga,6327_new,kándà,kánd-à,k á nd + à,,heathdogon,,,,,k á nd + à,,,,
Penange-6327_new-1,,Penange,6327_new,kàndà,kànd-à,k à nd + à,,heathdogon,,,,,k à nd + à,,,,
PergeTegu-6327_new-1,,PergeTegu,6327_new,kàlá,kàl-á,k à l + á,,heathdogon,,,,,k à l + á,,,,
TebulUre-6327_new-1,,TebulUre,6327_new,kàndá,kànd-á,k à nd + á,,heathdogon,,,,,k à nd + á,,,,
Tiranige-6327_new-1,,Tiranige,6327_new,kándá,kánd-á,k á nd + á,,heathdogon,,,,,k á nd + á,,,,
TogoKan-6327_new-1,,TogoKan,6327_new,kàná,kàn-á,k à n + á,,heathdogon,,,,,k à n + á,,,,
TommoSoTongoTongo-6327_new-1,,TommoSoTongoTongo,6327_new,kàndá,kànd-á,k à nd + á,,heathdogon,,,,,k à nd + á,,,,
TomoKanDiangassagou-6327_new-1,,TomoKanDiangassagou,6327_new,kàndà,kànd-à,k à nd + à,,heathdogon,,,,,k à nd + à,,,,
TomoKanSegue-6327_new-1,,TomoKanSegue,6327_new,kàndà,kànd-à,k à nd + à,,heathdogon,,,,,k à nd + à,,,,
ToroTegu-6327_new-1,,ToroTegu,6327_new,kàlá,kàl-á,k à l + á,,heathdogon,,,,,k à l + á,,,,
YandaDom-6327_new-1,,YandaDom,6327_new,kàndà\\mù,kànd-à,k à nd + à,,heathdogon,,,,,k à nd + à,k à nd à + m ù,k à nd à + m ù,kàndà-mù,
YandaDom-6327_new-2,,YandaDom,6327_new,kàndà\\mù,kànd-à,k à nd + à,,heathdogon,,,,,k à nd + à,k à nd à + m ù,k à nd à + m ù,kàndà-mù,
YornoSo-6327_new-1,,YornoSo,6327_new,kàná,kàn-á,k à n + á,,heathdogon,,,,,k à n + á,,,,
BankanTey-9645_wornoutoldnolongerusefulobject-1,,BankanTey,9645_wornoutoldnolongerusefulobject,pɛ̌:,pɛ̀-ɛ́,p ɛ̀ + ɛ́,,heathdogon,,,,,p ɛ̀ + ɛ́,,,,
BenTey-9645_wornoutoldnolongerusefulobject-1,,BenTey,9645_wornoutoldnolongerusefulobject,pɛ̌:,pɛ̀-ɛ́,p ɛ̀ + ɛ́,,heathdogon,,,,,p ɛ̀ + ɛ́,,,,
Bunoge-9645_wornoutoldnolongerusefulobject-1,,Bunoge,9645_wornoutoldnolongerusefulobject,ʔìlɛ̀,ʔìl-ɛ̀,ʔ ì l + ɛ̀,,heathdogon,,,,,ʔ ì l + ɛ̀,,,,
DonnoSo-9645_wornoutoldnolongerusefulobject-1,,DonnoSo,9645_wornoutoldnolongerusefulobject,yámà,yám-à,j á m + à,,heathdogon,,,,,j á m + à,,,,
JamsayDouentza-9645_wornoutoldnolongerusefulobject-1,,JamsayDouentza,9645_wornoutoldnolongerusefulobject,pɛ̌yⁿ,pɛ̌j-.∼,p ɛ̌ dʒ +,,heathdogon,,,,,p ɛ̌ dʒ +,,,,
Mombo-9645_wornoutoldnolongerusefulobject-1,,Mombo,9645_wornoutoldnolongerusefulobject,ómbé ɲómè dúré,ómbé_ɲómè_dúr-é,ó mb é + ɲ ó m è + d ú r + é,,heathdogon,,,,,ó mb é + ɲ ó m è + d ú r + é,,,,
