NUMBER	ENGLISH	FRENCH	ENGLISH_SHORT	FRENCH_SHORT	ENGLISH_CATEGORY	FRENCH_CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS	POS
740	(midwife) help (woman) to deliver (child)	(sage femme) aider (femme) à accoucher (un enfant)	bear, give birth to	accoucher	birth/midwife	naissance/sage femme			
741	(midwife) watch over area under house (where a woman gives birth)	(sage femme) surveiller l'espace sous une maison (où une femme accouche)	midwife	sage femme	birth/midwife	naissance/sage femme			
742	(military force) go en masse	(force militaire) aller en masse	crowd, mass	foule, masse	group/mass/group	groupe/masse/groupe			
743	(milk) be pure, full-strength, undiluted	(lait) ê. pur, non dilué	full-strength, undiluted, pure	non dilué, pur	milk/full-strength	lait/non dilué	1147	PURE	adjective
744	(milk) fill up (in breast or udder)	(lait) se remplir (dans le sein ou le pis)	full	plein	full/empty/full	plein/vide/plein	154	UDDER	noun
745	(milk) form a film on its surface	(lait) produire une pellicule à la surface	film	pellicule	milk/coagulation	lait/coagulation			
746	(milk, butter, Fulbe person) having a milky smell (adverb)	(lait, buerre, personne peul) ayant l'odeur du lait (adverbe)	odor, smell, milky	odeur, lait	smell/odor	olfaction/odeur	1245	BUTTER	noun
747	(milk, cream of millet) become slightly diluted, watery	(lait, crème de mil) devenir légèrement dilué, aqueux	diluted	dilué	milk/dilute	lait/diluer	3545	WATERY	adjective
748	(millet grain spike) begin to whiten (like milk, as the first young grains appear)	(épi de mil) commencer à montrer de la blancheur (au moment où les jeunes grains apparaissent)	growth stage	étape	part (plant)/growth stage	partie (plante)/étape de croissance			
749	(millet grain spike) divide, become split (initially at the top, eventually down to the base)	(épi de mil) se diviser, se fendre (d'abord en haut, ensuite jusqu'à la base)	grain spike, split, divide	épi, se diviser, se fendre	part (plant)/spike	partie (plante)/épi	1119	DIVIDE	verb
750	(millet grain spike) shed its reddish fuzz (flowers)	(épi de mil) perdre son duvet rouge (fleurs)	shed fuzz	perdre duvet	part (plant)/fuzz	partie (plante)/duvet			
751	(millet grain spikes) completely covered with reddish fuzz (flowers) (intensifier)	(épis de mil) complètement couvert de duvet rouge (fleurs) (intensif)	fuzz	duvet	part (plant)/fuzz	partie (plante)/duvet			
752	(millet grains on spike) be still soft and whitish after losing their milky liquid	(grains de mil sur l'épi) ê. toujours mou et blanchâtre après avoir perdu leur liquide laiteux	soft (millet)	(mil) mou	agriculture/growth	agriculture/croissance			
753	(millet grains) become hard and therefore ready to harvest	(grains de mil) devenir dur et donc prêt à récolter	ripen	mûrir	ripe/raw/cooked/ripe/cooked	mûr/cru/mûr/cuit			
754	(millet plant) grow "milk" (in young grains)	(plante de mil) montrer du "lait" (dans les jeunes grains)	milk, latex	lait, latex	agriculture/growth	agriculture/croissance			
755	(millet plant) grow a reddish fuzz (flowers) on unripe spike (before grains appear)	(plante de mil) pousser un duvet rougeâtre (fleurs) (juste avant que les graines se développent)	fuzz	duvet	part (plant)/fuzz	partie (plante)/duvet			
756	(millet plant) grow a spike (not yet covered with grains)	(plante de mil) pousser un épi (pas encore couvert de graines)	growth stage	étape	part (plant)/growth stage	partie (plante)/étape de croissance			
757	(millet) begin to form a grain spike	(mil) commencer a pousser un épi	growth stage	étape	part (plant)/growth stage	partie (plante)/étape de croissance			
758	(millet) form a grain spike ("be pregnant")	(mil) pousser un épi (« devenir enceinte »)	growth stage	étape	part (plant)/growth stage	partie (plante)/étape de croissance			
759	(millet) form a grain spike ("mouth go out")	(mil) pousser un épi (« bouche sortir »)	growth stage	étape	part (plant)/growth stage	partie (plante)/étape de croissance			
760	(millipede, caterpillar) curl up into a ball	(mille-pates, chenille) s'enrouler en boule	curl up	s'enrouler en boule	straight/crooked/curve/meander	droit/tordu/courber/serpenter			
761	(modern) bed	lit (moderne)	bed	lit	sleep/wake/bed/bed	dormer/réveiller/lit/lit	1663	BED	noun
762	(modern) plow	charrue (moderne	plow	charrue	agriculture/plow	agriculture/charrue	2154	PLOUGH (INSTRUMENT)	noun
763	(modern) weaponry, armaments	armements, armes de guerre (modernes)	weaponry	armes	weapon/weaponry	arme/armements			
764	(moon) be absent (dark)	(lune) ê. absent (sombre)	moonless	sans lune	celestial body/set	corps céleste/coucher			
765	(moon) be full	(lune) ê. pleine	moon	lune	celestial body/moon 	corps céleste/lune	1429	FULL	adjective
766	(moon) fail to rise before dawn (at end of lunar month)	(lune) ne pas se montrer avant l'aube (à la fin d'un mois lunaire)	moonless	sans lune	celestial body/set	corps céleste/coucher			
767	(moon) fail to rise during the entire night ("go into hole")	(lune) ne pas se montrer pendant toute la nuit (« entrer dans un trou »)	moonless	sans lune	celestial body/set	corps céleste/coucher			
768	(moon) fail to rise during the entire night (at end of lunar month) ("die")	(lune) ne pas se montrer pendant toute la nuit (à la fin d'un mois lunaire) (« mourir »)	moonless	sans lune	celestial body/set	corps céleste/coucher			
769	(moon) remain invisible early in the evening, starting around the middle of the lunar month ("fall")	(lune) rester invisible au début de la nuit, à partir du milieu du mois lunaire (« tomber »)	invisible (moon)	invisible (lune)	celestial body/rise	corps céleste/lever			
770	(moon) remain invisible early in the evening, starting around the middle of the lunar month ("go into darkness")	(lune) rester invisible au début de la nuit, à partir du milieu du mois lunaire (« entrer dans l'obscurité »)	invisible (moon)	invisible (lune)	celestial body/rise	corps céleste/lever			
771	(moon) remain invisible early in the evening, starting around the middle of the lunar month ("go into the east")	(lune) rester invisible au début de la nuit, à partir du milieu du mois lunaire (« entrer dans l'est »)	invisible (moon)	invisible (lune)	celestial body/rise	corps céleste/lever			
772	(moon) remain invisible early in the evening, starting around the middle of the lunar month ("squat")	(lune) rester invisible au début de la nuit, à partir du milieu du mois lunaire (« s'accroupir »)	invisible (moon)	invisible (lune)	celestial body/rise	corps céleste/lever			
773	(moon) rise (in latter half of lunar month)	(lune) se lever (dans la deuxième moitié du mois lunaire)	rise (moon)	se lever(lune)	celestial body/rise	corps céleste/lever	568	RISE (MOVE UPWARDS)	verb
774	(moon) shine brightly (when more or less full)	(lune) briller (vers le milieu du mois lunaire)	moonlight, shine	clair de lune, briller	light/darkness/rays	lumière/obscurité/rayons	708	SHINE	verb
775	(moonlight) shining brightly at mid-point of lunar month (intensifier)	(clair de lune) qui brille au juste milieu du mois lunaire (intensif)	moonlight	clair de lune	light/darkness/rays	lumière/obscurité/rayons			
776	(more or less grown-up animal or person) be able to function, be able to do things like an adult	(animal ou personne plus ou moins grandi) ê. capable de fonctionner, de faire des choses comme un adulte	grow up, function	grandir, fonctionner	size/big	taille/gros			
777	(more) than (sb/sth, with adjective)	(plus) que (qn/qch, avec adjectif)	than	plus que	quantity/more	quantité/plus			
778	(mosquito) bite or sting (sb)	(moustique) piquer (qn)	bite, sting	piquer	penetrate/bite/sting	pénétrer/mordre/piquer	1403	BITE	verb
779	(motorcycle engine) start up	(moteur de moto) démarrer	start up	démarrer, en marche	begin/finish/begin	commencer/terminer/commencer			
780	(mouse) nibble off a little bit of (a fruit)	(souris) enlever un peu de (fruit) en mordant légèrement	nibble	mordre	eat/chew	manger/mastiquer			
781	(mouse) run headlong into (its burrow)	(souris) entrer (dans son terrier) en courant à toute allure	run headlong, burst in	entrer brusquement	speed/rapid	vitesse/rapide			
782	(mouth) become open, open (by itself)	(bouche) s’ouvrir	open mouth (slightly)	ouvrir bouche	open/shut/open	ouvrir/fermer/ouvrir	1156	OPEN	verb
783	(mouth) open slightly (adverb)	(bouche) entrouvert (adverbe)	open mouth	entrouvrir bouche	open/shut/open	ouvrir/fermer/ouvrir			
784	(muezzin) call loudly to prayer	(muezzin) appeler à la prière à haute voix	call	appel	religion/preach	religion/prêcher			
785	(need, problem) be resolved, solved	(besoin, problème) ê. résolu, ê. réglé	resolved	résolu	begin/finish/resolve	commencer/terminer/résoudre			
786	(negative morpheme after nonzero 'it is...' clitic)	(morphème négatif après enclitique 'c'est ...')	it is not	ce n'est pas	grammar/stative	grammaire/statif			
787	(negative suffix after sv- 'have')	(suffixe négatif après sv- 'avoir')	negative	négatif	grammar/stative	grammaire/statif			
788	(negative suffix after wo-/ko- 'be')	(suffixe négatif après wo-/ko- 'être')	negative	négatif	grammar/stative	grammaire/statif			
789	(negative suffix or clitic after predicative adjective)	(suffixe ou enclitique négatif après adjectif prédicatif)	negative	négatif	grammar/stative	grammaire/statif			
790	(new field) be cleared and cleaned up (for planting)	(nouveau champ) ê. défriché et nettoyé	clear	défricher	agriculture/clear field	agriculture/défricher champ			
791	(new field) be cleared with an axe	(nouveau champ) ê. défriché avec la hache	clear with axe	défricher avec hache	agriculture/clear field	agriculture/défricher champ			
792	(new moon) appear low in the sky (at beginning of lunar month)	(nouvelle lune) paraître au-dessus de l'horizon (au début du mois lunaire)	new moon	nouvelle lune	celestial body/rise	corps céleste/lever			
793	(nonhuman) leader (e.g. of a herd of animals)	chef (non humain, par ex. dans un troupeau d'animaux)	leader	chef	status/chief	rang/chef	301	CHIEFTAIN	noun
794	(nonreligious) law	droit (non religieux)	law	droit	law/law	loi/loi	1062	LAW	noun
795	(nose) bleed xxx	(nez) saigner xxx	nose bleed	saigner du nez	medicine/wound	médecine/blessure			
796	(not) any	aucun	any	aucun	quantity/nothing	quantité/rien			
797	(not) at all!	(pas) du tout!	at all	du tout	yes/no/at all	oui/non/du tout	98	ALL	other
798	(not) ever	(ne) jamais	ever	 jamais	time/never	temps/jamais	1656	NEVER	other
799	(not) so much	(pas) tellement	so much	tellement	quantity/a lot	quantité/beaucoup			
800	(not) yet	(pas) encore	yet	encore	time/still/yet	temps/toujours/encore	2577	YET	other
801	(object) be or become ancient, very old	(objet) ê. ou devenir antique	old, ancient	vieux, antique	age/worn out	âge/usé	1579	BE	verb
802	(object) be set	(objet) ê. posé	put down, set	poser	put/put	poser/mettre/poser/mettre	160	SET (HEAVENLY BODIES)	verb
803	(object) become hot	(objet) devenir chaud	hot	chaud	hot/cold/hot	chaleur/froid/chaleur			
804	(object) drop, fall out (from one's hand, from a tree)	(objet) tomber en échappant (de la main, d'un arbre)	drop	laisser tomber	fall/fall	tomber/tomber	750	DROP	verb
805	(object) soaking wet with liquid dripping off (adverb)	(objet) bien mouillé en laissant goutter du liquide (adverbe)	wet	mouiller	wet/dry/wet	mouillé/sec/mouillé			
806	(object) wear out, become worn out	(objet) devenir usé, vétuste	wear out	vétuste, usé	age/worn out	âge/usé			
807	(objects) be in a row, be lined up	(objets) ê. alignés dans une rangée	row	rang, rangée	straight/crooked/row	droit/tordu/rangée			
808	(objects) be lined up properly (looking good)	(objets) ê. alignés comme il faut (faisant plaisir aux yeux)	row	rang, rangée	straight/crooked/row	droit/tordu/rangée			
809	(objects) be piled up (in disorder)	(objets) ê. entassés (dans le désordre)	disorder, pile	désordre, entasser	put/pile	poser/mettre/tas			
810	(objects) become crowded (in a cramped space)	(objets) devenir serrés (dans un espace coincé)	crowded	serré	thick/thin/dense	épais/mince/dense			
811	(objects) in rows (adverb)	(objets) en rangs (adverbe)	row	rang, rangée	straight/crooked/row	droit/tordu/rangée	1849	ROW	verb
812	(old garment) curl or rumple at edges	(vieux vêtement) se courber ou se froisser aux bouts	curl, rumple	courber, froisser	straight/crooked/curve/meander	droit/tordu/courber/serpenter			
813	(old rope) fray	(vieille corde) se découdre	fray	découdre	attach/rope/fray/unravel	attacher/corde/découdre			
814	(oldest man in an animist family) ritually cleanse (sb who returns to the village after many years abroad), outside the house, by rubbing him from head to foot with a an egg on one side and various plant products on the other	(l'homme le plus vieux d'une famille animiste) purifier (qn qui revient au village après une absence de plusieurs années), au dehors de la maison, en lui frottant de cap à pied avec un œuf d'un côté et avec un mélange de produits végétaux de l'autre	purify, cleanse	purifier	clean/dirty/pure	propre/sale/pur			
815	(one party) be involved in a legal proceeding with (another party)	(partie) ê. impliqué dans un procès juridique avec (une autre partie)	proceeding	procès	law/judgement	loi/jugement			
816	(one's) best effort, the best one can do	(son) mieux, la limite de sa capacité	can, able	pouvoir	able/unable/ability	capable/capacité			
817	(one's) just deserts, what one deserves	ce qu'on mérite	deserts	mérite	able/unable/deserve	capable/mériter			
818	(one's) self	(soi-)même	self	soi-même	person/self	personne/(soi-)même	1993	SELF	other
819	(one) who has ...	(un) qui a ...	have	avoir	possession/have	possession/avoir			
820	(outer layer, skin) be stripped off	(couche extérieure, peau) ê. enlevé	strip off	enlever	break/strip off	casser/écorcer/effeuiller			
821	(papaya, squash) be small and misshapen	(papaye, courge) ê. petit et difforme	small, misshapen	petit, difforme	size/small	taille/petit			
822	(parents) engage (a girl, to a boy for future marriage)	(parents) fiancer (une fille, à un garçon pour un mariage futur)	betrothal, engagement	fiancer	marriage/betrothal	mariage/fiançailles			
823	(parents) give (bride) in marriage	(parents) donner (mariée) en mariage	give bride	donner mariée	marriage/give bride	mariage/donner la mariée			
824	(part of a fruit, e.g. mango) ripen	(partie d'un fruit, par ex. mangue) mûrir	ripen	mûrir	ripe/raw/cooked/ripe/cooked	mûr/cru/mûr/cuit	179	RIPEN	verb
825	(passageway) become wide	(passage) devenir large	wide	large	thick/thin/wide (passage)	épais/mince/large (passage)			
826	(passageway, road) become narrow	(passage, chemin) devenir étroit	narrow	étroit	thick/thin/narrow	épais/mince/étroit			
827	(passive suffix or clitic)	(suffixe ou clitique passif)	passive	passif	grammar/verbal derivation	grammaire/dérivation verbale			
828	(people) contract a marriage	(gens) contracter un mariage	contract marriage	contracter mariage	marriage/marriage contract	mariage/contrat de mariage			
829	(people) crowd (sb, e.g. sleeping together in a crowded room)	(gens) serrer (qn, par ex. en dormant dans une chambre bourrée)	crowd (sb)	serrer (qn)	tight/loose/spacious/cramped	étroit/lâche/spacieux/coincé	2023	CROWD	noun
830	(people) go on collective hunt	(gens) aller à la chasse collective	collective hunt	chasse collective	hunt/collective hunt	chasse/chasse collective			
831	(people) hold (bride) for three or four days with her girlfriends before the marriage	(gens) tenir (mariée) avec ses copines pendant trois ou quatre jours avant le mariage	pre-wedding	avant le mariage	marriage/pre-wedding	mariage/avant le mariage			
832	(people) in rows (adverb)	(personnes) en rangs (adverbe)	row	rang, rangée	straight/crooked/row	droit/tordu/rangée	1849	ROW	verb
833	(people) mix it up, have a small dispute	(gens) se mêler, avoir une petite dispute	mix, dispute	mélanger, dispute	fight/conflict	lutte/lutte			
834	(people) sit down for (=hold) a meeting	(gens) s'asseoir pour (=avoir) une réunion	meeting	réunion	together/separate/assemble	ensemble/à part/rassembler			
835	(people) surround, encircle (sb, sth)	(gens) encercler, entourer (qn, qch)	surround	encercler, entourer	motion/go around	mouvement/contourner	3274	ENCIRCLE	verb
836	(people) transfer (bride) permanently to husband's home	(gens) faire déménager (mariée) définitivement à la maison du mari	transfer, escort, procession	déménager, escorter, défilé	marriage/transfer	mariage/déménagement			
837	(people) transfer (young bride) to her husband for one month	(gens) faire déménager (jeune mariée) à son mari pour un mois	transfer	déménager	marriage/transfer	mariage/déménagement			
838	(people, animals) crowded, squeezed (in a confined space)	(personnes, animaux) serré (dans un espace coincé)	crowded	bourré	tight/loose/spacious/cramped	étroit/lâche/spacieux/coincé	3053	TIGHT	adjective
839	(people, animals) die en masse, die like flies, be wiped out	(gens, animaux) mourir en masse	die	mourir	life/death/death	vie/mort/mort			
840	(people, animals) form a large group	(personnes, animaux) constituer un gros groupe	group, mass	groupe, masse	group/mass/herd	groupe/masse/troupeau			
841	(people, animals, etc.) make a hubbub, make loud noises	(gens, animaux, etc.) faire de gros bruits, faire un vacarme	hubbub, noise	vacarme, bruit	sound/noise	son/bruit			
842	(people, e.g. father and son) have a strained (troubled) relationship	(par ex. un homme et son fils) avoir un rapport turbulent	troubled, turbulent	turbulent, troublé	emotion/temperament/sick and tired	émotion/nature/avoir marre			
843	(people, things) disperse	(personnes, objets) se disperser	scatter, disperse	disperser, éparpiller	motion/scatter	mouvement/éparpiller			
844	(perfective negative suffix)	(suffixe de l'accompli négatif)	perfective negative	accompli négatif	grammar/verbal aspect negative	grammaire/aspect verbal négatif			
845	(perfective-2, e.g. -so/-sa/-sɛ)	(suffixe de l'accompli-2, par ex. so/-sa/-sɛ)	perfective	accompli	grammar/verbal aspect positive	grammaire/aspect verbal positif			
846	(period of time) be completed, have elapsed, (time) be up	(période de temps, délai) s'écouler, se compléter, ê. à terme	finish, elapse, complete	finir, compléter	begin/finish/finish	commencer/terminer/terminer	1591	UP	other
847	(permanent) protrusion in tree	protubérance (permanente) dans un arbre	knot (tree), protrusion	nœud (arbre), protrusion	wood/stick/protrusion	bois/bâton/protrusion			
848	(person) be in good shape and well-fed	(person) ê. en forme et bien nourri	in shape, in form, fit	en forme	power/in shape	force/en forme			
849	(person) covered with dirt or dust (e.g. after farming)	(personne) recouvert de terre ou de poussière (par ex., après avoir cultivé)	dirty	sale	clean/dirty/dirty	propre/sale/sale	2	DUST	noun
850	(person) having supernatural powers that make him powerful or invulnerable (person)	(personne) ayant des pouvoirs surnaturels qui le rendent invulnérable ou puissant	power, strength, force	force, pouvoir	power/strong	force/fort			
851	(person) lose weight, become thinner	(qn) perdre du poids, devenir plus mince	light (weight), thin	léger, mince	weight/lightweight	poids/léger			
852	(person) struggling to carry too much baggage, overloaded (adverb)	(personne) comblé de bagages (adverbe)	overloaded	comblé	carry/load/load	porter/charger/charge			
853	(person, animal) be in poor physical shape	(personne, animal) ê. en mauvais état physique	weak	faible	power/weak	force/faible			
854	(person, animal) be skinny, slender	(personne, animal) ê. mince	lean, skinny	mince	size/thin/skinny	taille/mince/maigre			
855	(person, animal) become dirty	(personne, animal) devenir sale	dirty	sale	clean/dirty/dirty	propre/sale/sale			
856	(person, animal) become feeble, decline physically	(personne, animal) ê. faible, perdre sa force	weak	faible	power/weak	force/faible			
857	(person, animal) grow to full size	(personne, animal) croître jusqu'à atteindre sa pleine taille	grow up	grandir	size/big	taille/gros			
858	(person, animal) in poor physical shape	(personne, animal) en mauvais état physique	weak	faible	power/weak	force/faible			
859	(person, animal, tree, etc.) be in (sth)	(personne, animal, arbre, etc.) ê. dans (qch)	be in	être dans	existence/be in (sth)	existence/être dans	906	TREE	noun
860	(person, animal, tree, etc.) not be in (sth)	(personne, animal, arbre, etc.) ne pas ê. dans (qch)	not be in	ne pas être dans	existence/not be	existence/ne pas être	906	TREE	noun
861	(person, liana) climb part-way up	(personne, liane) grimper un peu	climb	grimper	direction/up	direction/haut			
862	(person, lizard, mammal) climb noisily (tree trunk or cliff)	(personne, lézard, mammifère) grimper bruyamment (tronc d'arbre, falaise)	climb	grimper	direction/up	direction/haut	632	LIZARD	noun
863	(person, quadruped) walk with high steps	(personne, quadrupède) marcher en soulevant les pieds	step	pas	motion/walk	mouvement/marcher			
864	(persons) of the same family	(personnes) de la même famille	family, household	famille, ménage	kinship/family	parenté/famille			
865	(piece of metal) be pliant, bendable	(métal) ê. pliant, pliable	bendable, pliant, flexible	pliant	texture/soft	surface/mou			
866	(piled) one on top of the other	(empilés) un sur l'autre, superposés	piled	empilé	put/pile	poser/mettre/tas			
867	(planned or promised event) actually happen, become reality	(évènement projeté ou promis) se réaliser, devenir la réalité	real, happen	réel, réaliser	existence/occur	existence/avoir lieu			
868	(plant) bear fruit or grain	(plante) pousser un fruit ou des graines	bear	pousser	birth/birth	naissance/naissance	605	GRAIN	noun
869	(plant) branch out, ramify	(plante) se ramifier	branch	branche	part (plant)/branch	partie (plante)/branche			
870	(plant) having lots of flowers, in full bloom (intensifier)	(plante) ayant beaucoup de fleurs (intensif)	flower	fleur	part (plant)/flower	partie (plante)/fleur			
871	(plant) sprout, come up (verb)	(plante) pousser, germer	sprout	pousser, germer	agriculture/sprout	agriculture/pousse	2076	SPROUT (VERB)	verb
872	(plural, free particle, not suffix)	(pluriel, particule libre)	plural	pluriel	grammar/noun/adjective	grammaire/substantif/adjectif			
873	(pocket) be turned inside out, be sticking out	(poche) ê. renversé, sortir du vêtement	inside out	renverser	full/empty/make empty	plein/vide/vider			
874	(pocket, bag, waterjar) become empty	(poche, sac, canari) devenir vide, se vider	empty	vide	full/empty/make empty	plein/vide/vider	2468	BAG	noun
875	(political) chief, boss	chef (politique), patron	chief	chef	status/chief	rang/chef	2930	BOSS	noun
876	(pond) consume (drowned person or animal)	(mare) consommer (personne ou animal noyé)	drown	se noyer	watercourse/swim/drown	cours d'eau/nager/noyer	619	ANIMAL	noun
877	(pond, well) be low on water, be nearly dry	(mare, puits) avoir un niveau bas d'eau	dry up	tarir	wet/dry/dry up	mouillé/sec/absorber			
878	(pond, well) dry up	(mare, puits) tarir	dry up	tarir	wet/dry/dry up	mouillé/sec/absorber	1786	DRY UP	verb
879	(poor-quality meat) of the consistency of snot	(viande de mauvaise qualité) de la consistence de la morve	viscous meat	viande visqueuse	food/consistency	aliment/consistance			
880	(position) in front (locative adverb)	(position) en tête, par devant (adverbe locatif)	front	devant	space/front	espace/devant	2194	FRONT (PART)	noun
881	(possessor controlled tone overlay)	(ton de nom possédé)	possessor	possessif	grammar/cas	grammaire/cas			
882	(potter) make, give shape to (pottery)	(artisan) fabriquer, façonner, donner une forme à (poterie)	make	fabriquer	do/work/do/make	faire/travail/faire	734	MAKE	verb
883	(present negative suffix)	(suffixe du présent négatif, 1e/2e personnes seulement	present negative	présent négatif	grammar/verbal aspect negative	grammaire/aspect verbal négatif			
884	(present positive suffix, not also future)	(suffixe de l'inaccompli présent)	present	présent	grammar/verbal aspect positive	grammaire/aspect verbal positif			
885	(pressure) let up, weaken	(pression) se relâcher, diminuer	let up, diminish	relâcher	press/squeeze/squeeze	appuyer/presser/serrer			
886	(previously poor person) start making good money	(personne auparavant pauvre) commencer a gagner de l'argent	rich	riche	money/rich	argent/riche			
887	(price) be lowered, go down	(prix) diminuer	reduce, lower	diminuer	commerce/reduce	commerce/diminuer	2014	GO DOWN (DESCEND)	verb
888	(product for sale) be plentiful (in a market)	(produit à vendre) ê. abondant (dans un marché)	plentiful	abondant	commerce/wares	commerce/marchandises			
889	(prohibitive Sg suffix)	(suffixe prohibitif)	prohibitive	prohibitif	grammar/verbal mood	grammaire/modalité verbale			
890	(projectile) strike, hit (target)	(projectile) atteindre (cible)	strike, target	atteindre, cible	hunt/target	chasse/cible	3307	HIT (A TARGET)	verb
891	(quadruped) buck (to throw off rider)	(quadrupède) donner une ruade (pour faire tomber une personne montée)	throw	jeter	push/pull/throw/buck	pousser/tirer/jeter/ruade			
892	(quotative particle following the subject of a quoted sentence)	(particule de citation qui sui le sujet de l'énoncé cité)	quotative	quotatif	talk/say	parole/dire			
893	(quotative particle: indicate if not clause-final)	(particule de citation: indiquez si non en fin d'énoncé)	quotative	quotatif	talk/say	parole/dire			
894	(rain) drench (person, animal)	(pluie) tremper (personne, animal)	drench	tremper	wet/dry/wet	mouillé/sec/mouillé	619	ANIMAL	noun
895	(rain) erode, cause to crumble or have holes (earth, termite mound)	(pluie) faire effondrer ou trouer (terre, termitière) par érosion	collapse, crumble	s'effondrer	fall/collapse/erode	tomber/s'effondrer			
896	(rain) fall (verb only)	(pluie) tomber, pleuvoir (verbe seulement)	rain fall	pleuvoir	weather/rain	météorologie/pluie	1280	FALL	verb
897	(rain) fall briefly and locally (e.g. clouds on a hill)	(pluie) tomber brièvement et localement (comme des nuages qui frappent une colline)	drizzle	bruiner	weather/rain	météorologie/pluie			
898	(rain) fall lightly in scattered drops	pleuvoir légèrement (des gouttes ici et là)	drizzle	bruiner	weather/rain	météorologie/pluie			
899	(rain) fall lightly or briefly	(pluie) tomber légèrement ou brièvement	drizzle	bruiner	weather/rain	météorologie/pluie			
900	(rain) stop	(pluie) s'arrêter	stop raining	cesser de pleuvoir	weather/rain	météorologie/pluie	2880	HALT (STOP)	verb
901	(rain) strike (sb, animal) hard	(pluie) frapper (qn, animal) avec force	strike	frapper	weather/rain	météorologie/pluie	353	STRIKE	verb
902	(rainstorm) thunder(s)	(tempête) tonner	thunder	tonner	weather/thunder	météorologie/tonnerre	1150	THUNDER	noun
903	(rainwater) form puddles (on roof)	(eau de pluie) faire des flaques (sur le toit)	puddle	flaque	house/leak	maison/suinter			
904	(rainy season, i.e. monsoon) come down, happen	(saison pluvieuse, mousson) tomber, avoir lieu	happen	avoir lieu	existence/occur	existence/avoir lieu	248	HAPPEN	verb
905	(rattle etc.) make a rattling sound	(hochet etc.) faire un cliquetis, faire un bruit sec	rattle	cliquetis	sound/inanimate sound	son/son inanimé			
906	(rattle, etc.) rattle (verb only)	(hochet etc.) cliqueter, faire un bruit sec (verbe seulement)	rattle	cliqueter	sound/inanimate sound	son/son inanimé	300	RATTLE	noun
907	(recently cut calabash drying in sun) contract and close up	(calebasse récemment coupée qui se sèche au soleil) se contracter et se fermer	shrivel	flétrir	wet/dry/shrivel	mouillé/sec/faner			
908	(reflexive object)	(complément réfléchi)	reflexive	réfléchi	deixis/anaphoric/logophoric	deixis/anaphorique/logophorique			
909	(reflexive possessor, 3Sg but not 1st/2nd persons)	(possessif réfléchi, 3e personne singulier mais non 1re/2e personnes)	reflexive	réfléchi	deixis/anaphoric/logophoric	deixis/anaphorique/logophorique			
910	(reflexive possessor, for all pronominal categories)	(possessif réfléchi, toutes catégories pronominales confondues)	reflexive	réfléchi	deixis/anaphoric/logophoric	deixis/anaphorique/logophorique			
911	(regular) place (of st)	place (habituelle, de qch)	place	place	spatial relation/at	rapport spatial/à	723	PLACE (POSITION)	noun
912	(relative morpheme attached to head NP)	(morphème relatif collé à l'antécédent)	relative	relatif	grammar/relative	grammaire/relatif			
913	(relative morpheme, clause-final)	(morphème relatif en fin de proposition)	relative	relatif	grammar/relative	grammaire/relatif			
914	(relative-clause participle with head agreement? yes/no)	(accord du participe avec la catégorie de l'antécédent? oui/non)	relative	relatif	grammar/relative	grammaire/relatif	1269	NO	other
915	(reply to narrator's opening phrase)	(réponse au raconteur qui commence un conte)	response	réponse	narrative/narrative formula	conte/phrase fixe			
916	(response to: I entrust ... to God and to you)	(réponse à: je le confie à Dieu et à toi)	entrust	confier	talk/invocation	parole/invocation			
917	(reversive suffix, with minor variants parenthesized)	(suffixe réversif, autres variantes en parenthèse)	reversive, un-	réversif, dé-	grammar/verbal derivation	grammaire/dérivation verbale			
918	(rifle) fail to fire (although first pinch of gunpowder goes off, requiring addition of more powder)	(fusil) manquer d'éclater (bien que la première pincée de poudre à éclaté, ce qui exige qu'on mette de la poudre de nouveau)	jam	manquer	weapon/operate firearm	arme/utiliser arme			
919	(rifle) fire, discharge, go off	(fusil) éclater	fire, discharge	éclater	weapon/operate firearm	arme/utiliser arme	221	FIRE	noun
920	(rifle) go off noisily	(fusil) éclater bruyamment	fire, discharge	éclater	weapon/operate firearm	arme/utiliser arme			
921	(rifle) jam, fail to fire	(fusil) manquer d'éclater	jam	manquer	weapon/operate firearm	arme/utiliser arme			
922	(river) overflow its banks	(rivière) déborder	overflow	déborder	liquid/overflow	liquide/déborder			
923	(river) stop flowing	(fleuve) arrêter de couler	stop flowing	arrêter de couler	liquid/flow	liquide/couler			
924	(road) with many turns or curves (adverb)	(chemin) avec beaucoup des tournants (adverbe)	curve, turn	courbé	straight/crooked/curve/meander	droit/tordu/courber/serpenter			
925	(rock) project out (over a ledge)	(pierre) saillir (du sommet d'une hauteur)	protrude, stick out	saillant	vision/appear	vision/apparaître			
926	(rock) projecting out (over a ledge) (adverb)	(pierre) saillant (du sommet d'une hauteur) (adverbe)	protrude, stick out	saillant	vision/appear	vision/apparaître			
927	(roof beam) sag under a heavy weight	(bois de toiture) fléchir sous une charge lourde	sag	fléchir	fall/sag	tomber/fléchir			
928	(roof beam, person) sag or bend under a heavy weight	(bois de toiture, personne) fléchir ou se pencher sous une charge lourde	sag	fléchir	fall/sag	tomber/fléchir			
929	(rooster) crow, call out cock-a-doodle-do	(coq) chanter le matin, faire cocorico	rooster, crow	coq, chanter	sound/bird sound	son/chant d'oiseau	913	CROW	noun
