ID	NUMBER	ENGLISH	FRENCH	ENGLISH_SHORT	FRENCH_SHORT	ENGLISH_CATEGORY	FRENCH_CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS	POS
concepts-1912	1912	ancestor	ancêtre	ancestor	ancêtre	kinship/ancestor	parenté/ancêtre	1669	ANCESTORS	noun
concepts-1913	1913	ancestors (collective)	ancêtres (collectif)	ancestor	ancêtre	kinship/ancestor	parenté/ancêtre	1669	ANCESTORS	noun
concepts-1914	1914	ancient, very old (object)	(objet) très vieux, antique	old, ancient	vieux, antique	age/worn out	âge/usé	2113	OLD (USED)	adjective
concepts-1915	1915	and (X and Y, nouns)	et (X et Y, substantifs	and	et	logic/and	logique/et	1577	AND	other
concepts-1919	1919	angel	ange	angel	ange	religion/religious being	religion/être religieux		ANGEL	noun
concepts-1920	1920	anger	colère	anger	colère	emotion/temperament/anger	émotion/nature/colère	82	ANGER	noun
concepts-1926	1926	animal fat (in meat)	graisse d'animal (dans la viande)	fat	graisse	food/fat	aliment/graisse	1282	FAT (FROM ANIMALS)	noun
concepts-1934	1934	animal's drinking trough next to well, surrounded by wooden poles	abreuvoir des animaux au bord d'un puits, protégé par des bois	trough	abreuvoir	water jar/trough/trough	jarre/abreuvoir/abreuvoir	205	TROUGH	noun
concepts-1937	1937	ankle	cheville	ankle	cheville	body/joint	corps/articulation	803	ANKLE	noun
concepts-1944	1944	announce, proclaim	proclamer, annoncer	announce	annoncer, proclamer	talk/inform/discuss	parole/renseigner/discuter	9	ANNOUNCE	verb
concepts-1950	1950	answer, reply to (sb)	répondre à (qn)	reply, answer, respond	répondre	talk/reply	parole/répondre	1275	ANSWER	verb
concepts-1953	1953	anthill, wide concave mound of army ants	fourmilière, gros nid concave des fourmis	anthill	fourmilière	topography/ant/termite mound	topographie/fourmilière/termitière	1873	ANTHILL	noun
concepts-1955	1955	anus	anus	anus	anus	body/midsection	corps/milieu du corps	1935	ANUS	noun
concepts-1956	1956	anvil	enclume	anvil	enclume	blacksmith/anvil	forgeron/enclume	1648	ANVIL	noun
concepts-1957	1957	anxiety (while waiting for news)	inquiétude (en attendant une nouvelle)	anxiety	inquiétude	emotion/temperament/worry	émotion/nature/inquiétude	1000	ANXIETY	noun
concepts-1969	1969	approach, come close	s'approcher	approach, near	s'approcher	distance/near	distance/près	1778	APPROACH	verb
concepts-1970	1970	appropriate, necessary (equipment)	(matériel) approprié, nécessaire	appropriate	approprié	good/bad/normal	bon/mauvais/normal	1030	NECESSARY	other
concepts-1979	1979	area under house or granary (where a woman goes to give birth)	espace sous une maison ou grenier (où une femme s'installe pour accoucher)	birth	naissance	birth/location	naissance/espace	2632	AREA UNDER HOUSE	noun
concepts-1984	1984	area, zone	zone, région	area, zone	zone, région	space/place	espace/endroit	2980	AREA	noun
concepts-1985	1985	arm	bras	arm	bras	body/arm	corps/bras	1673	ARM	noun
concepts-1987	1987	armpit, underarm (where infant is grabbed)	aisselle (où on prend un enfant)	armpit	aisselle	body/arm	corps/bras	1886	ARMPIT	noun
concepts-1993	1993	arrange (e.g. people, chairs) side by side in one or more rows	disposer (personnes, chaises, etc.) côte à côte dans un ou plusieurs rangs	row	rang, rangée	straight/crooked/row	droit/tordu/rangée	1568	ARRANGE	verb
concepts-1996	1996	arrange, lay out, place (objects) side by side	placer, disposer, arranger (des objets) côte à côte	arrange, lay out	arranger, disposer	put/arrange	poser/mettre/disposer	1568	ARRANGE	verb
concepts-1997	1997	arrange, organize (objects) in the proper arrangement and positions	arranger, organiser, ordonner, disposer (des objets) dans les positions qu'il faut	arrange, organize	arranger	put/arrange	poser/mettre/disposer	1568	ARRANGE	verb
concepts-1999	1999	arrive at, reach	arriver à, atteindre	arrive, reach	arriver, atteindre	motion/arrive	mouvement/arriver	1387	ARRIVE	verb
concepts-2003	2003	arrow	flèche	arrow	flèche	weapon/bow/arrow	arme/arc/flèches	977	ARROW	noun
concepts-2007	2007	ashes	cendre	ashes	cendre	fire/ashes	feu/cendre	646	ASH	noun
concepts-2008	2008	ask (a question) (verb only)	poser (une question) (verbe seulement)	ask, inquire	demander, interroger	talk/question	parole/interroger	1309	ASK (INQUIRE)	verb
concepts-2012	2012	ask a question of (sb)	interroger, poser une question à (qn)	ask, inquire, question	demander, interroger, questionner	talk/question	parole/interroger	1309	ASK (INQUIRE)	verb
concepts-2017	2017	assemblage, gathering, heap, swarm	rassemblement, tas, essaim	assemble, gather	rassembler	group/mass/group	groupe/masse/groupe	2984	HEAP	noun
concepts-2018	2018	assemble (tr), gather together (tr), bring together	rassembler, réunir, mettre ensemble	assemble, gather	rassembler	together/separate/assemble	ensemble/à part/rassembler	3638	ASSEMBLE (GET TOGETHER)	verb
concepts-2021	2021	at (sb's) place, at the home of, chez	chez (qn)	place, at	chez	spatial relation/at	rapport spatial/à	723	PLACE (POSITION)	noun
concepts-2022	2022	at first, initially, first (adverb)	d'abord, en première position, pour commencer (adverbe)	first	d'abord	time/first/early	temps/premier/tôt	2915	AT FIRST	other
concepts-2023	2023	at home, homeward, in the house	à la maison	home	chez	spatial relation/at	rapport spatial/à	2406	HOME	noun
concepts-2025	2025	at once, abruptly	d'un cout, brusquement	at once	d'un coup, brusquement	speed/rapid	vitesse/rapide	1963	IMMEDIATELY	other
concepts-2027	2027	at the bottom	au fond	bottom	bas, fond	part (object)/base	partie (object)/bas	690	BOTTOM	noun
concepts-2031	2031	attach (belt)	attacher (ceinture)	attach, gird	attacher ceinture	clothing/belt	vêtements/ceinture	1917	TIE	verb
concepts-2032	2032	attach (earring, through a hole in the ear)	attacher (boucle, à travers un trou dans l'oreille)	attach	attacher	attach/rope/affix	attacher/corde/afficher	1917	TIE	verb
concepts-2033	2033	attach (front and rear parts of circumcised boy's loincloth)	attacher (les parties de devant et de derrière du cache-sexe d'un garçon circonsis)	attach (loincloth)	attacher (cache-sexe)	attach/rope/join	attacher/corde/lier	1917	TIE	verb
concepts-2047	2047	authorities, government	(le) Pouvoir, (les) autorités, gouvernement	authority, government	pouvoir, gouvernement	power/authority	force/autorité	815	GOVERNMENT	noun
concepts-2050	2050	autumn, post-harvest season (November-December)	automne, saison après la récolte (novembre-décembre)	post-harvest	après récolte	season/autumn	saison/automne	1276	AUTUMN	noun
concepts-2051	2051	autumn, season after rains (October-January)	automne, saison qui suit la saison des pluies (octobre-janvier)	autumn	saison froide	season/autumn	saison/automne	3327	AUTUMN OR HARVEST SEASON	other
concepts-2055	2055	awl for penetrating leather	alêne qui sert à pénétrer les peaux	awl	alêne	point/awl	pointe/alêne	278	AWL	noun
concepts-2056	2056	awl for puncturing wooden handles (of hoe, ax, etc.)	alêne qui trou les manches en bois (de daba, de hache, etc.)	awl	alêne	point/awl	pointe/alêne	278	AWL	noun
concepts-2057	2057	ax (general word)	hache (mot général)	ax	hache	knife/ax/blade/ax	couteau/hache/lame/hache	677	AXE	noun
concepts-2059	2059	ax (long thin blade at sharp angle to handle)	hache (lame longue et mince, à angle aigu)	ax	hache	knife/ax/blade/ax	couteau/hache/lame/hache	677	AXE	noun
concepts-2063	2063	bachelor, unmarried young man	homme célibataire	young man	jeune homme	person/young man	personne/jeune homme		BACHELOR	noun
concepts-2064	2064	back (body)	dos	back	dos	body/torso	corps/torse	1291	BACK	noun
concepts-2069	2069	back, rear (of sth)	arrière, derrière (de qch)	back, rear	arrière, derrière	space/rear	espace/arrière	1291	BACK	noun
concepts-2073	2073	bad luck	mauvaise chance	luck	chance	well-being/luck	bien-être/chance	56	BAD LUCK	noun
concepts-2074	2074	bad, no good	mauvais	bad	mauvais	good/bad/bad	bon/mauvais/mauvais	1292	BAD	adjective
concepts-2075	2075	bag (any kind)	sac (toute sorte)	bag	sac	bag/sack/bag	sac/sac	2468	BAG	noun
concepts-2078	2078	bake (bread) in an oven	faire cuire (pain) au four	bake	cuire au four	cooking/cook	cuisine/cuire	183	BAKE	verb
concepts-2084	2084	ball, globe, spherical object	boule, ballon, globe, objet sphérique	ball, sphere, globe	boule, globe	shape/sphere	forme/globe	1845	BALL	noun
concepts-2086	2086	ball-shaped, globular, spherical	en forme de globe (boule)	ball-shaped, spherical, globular	boule, globe	shape/sphere	forme/globe	2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	adjective
concepts-2087	2087	balloon	ballon (qui flotte dans l'air)	balloon	ballon	shape/sphere	forme/globe	3083	BALLOON	noun
concepts-2100	2100	banana	banane	banana	banane	plant (cultivated)/fruit	plante (cultivée)/fruit	868	BANANA	noun
concepts-2112	2112	baobab tree	arbre de baobab	tree	arbre	part (plant)/plant	partie (plante)/plante	997	BAOBAB TREE	noun
concepts-2115	2115	bar of (modern) soap	(un) savon (moderne)	soap bar	(un) savon	soda ash/soap/soap bar	potasse/savon/(un) savon	788	SOAP	noun
concepts-2120	2120	barefoot	pieds nus	barefoot	pieds nus	clothing/nudity	vêtements/nudité	3737	BAREFOOT	adjective
concepts-2129	2129	basket for reaping wild fonio grains	panier à récolter le fonio sauvage	basket	panier	basket/basket	panier/panier	1539	BASKET	noun
concepts-2130	2130	basket for scooped-up trash	panier à ordures	trash basket	panier d'ordures	sweep/trash/trash basket	balayer/ordures/panier à ordures	1539	BASKET	noun
concepts-2131	2131	basket for weaver's gear	panier pour le matériel du tisserand	gear, equipment	matériel	weaving/cotton/weave/loom	tissage/coton/tisser/métier	1539	BASKET	noun
concepts-2132	2132	basket made with branches used to filter fruit juices (tamarind, wild grape)	panier en branches qui sert à filtrer les jus de fruits (tamarin, raisin sauvage)	basket, strainer, filter	panier, filtre	basket/filter	panier/filtre	1539	BASKET	noun
concepts-2133	2133	basket with round base woven from doum-frond strips, carried on head (e.g. to markets)	panier à base ronde tissé de tranches de feuille de doum, porté sur la tête (par ex., aux marchés)	basket (palm)	panier (doum)	basket/basket	panier/panier	1539	BASKET	noun
concepts-2134	2134	basket with wooden neck and squared bottom, woven from palm leaf or from strips of tree branches	panier à col en bois, carré en bas, tissé en feuilles de palmier ou en lanières de branches d’arbre	basket (necked)	panier (à col)	basket/basket	panier/panier	1539	BASKET	noun
concepts-2137	2137	bastard, illegitimate child (born to an unmarried or divorced woman)	bâtard, enfant non légitime (né d'une femme non mariée ou divorcée)	bastard	bâtard	kinship/parentage	parenté/légitimité	1947	BASTARD	noun
concepts-2141	2141	bathe (verb only)	se laver (verbe seulement)	bathe	se laver	wash/bathe/bathe	laver/baigner	138	BATHE	verb
concepts-2142	2142	bathe, give a bath to (sb)	baigner, laver (qn)	bathe, wash	laver	wash/bathe/bathe	laver/baigner	138	BATHE	verb
concepts-2146	2146	be a fairly long time, be a while	durer assez longtemps	long time, while	durer, longtemps	time/duration	temps/durer	726	WHILE	noun
concepts-2149	2149	be able to, can (do)	pouvoir, ê. capable de	can, able	pouvoir	able/unable/ability	capable/capacité	972	BE ABLE	verb
concepts-2152	2152	be alive, live (not be dead)	ê. vivant, vivre (ne pas ê. décédé)	be alive, live	vivant	life/death/life	vie/mort/vie	1422	BE ALIVE	verb
concepts-2159	2159	be ashamed (e.g. of an action)	avoir honte (par ex., d'un acte)	shame	honte	emotion/temperament/shame	émotion/nature/honte	1894	ASHAMED	adjective
concepts-2162	2162	be autumn, post-harvest season (November-December)	faire automne, ê. la saison après la récolte (novembre-décembre)	post-harvest	après récolte	season/autumn	saison/automne	1276	AUTUMN	noun
concepts-2164	2164	be bad, nasty	ê. mauvais, méchant	bad, nasty	mauvais, méchant	good/bad/bad	bon/mauvais/mauvais	419	SEVERE	adjective
concepts-2165	2165	be better (than sb/sth), surpass	ê. meilleur (que qch/qn)	better, surpass	meilleur	good/bad/better	bon/mauvais/meilleur	402	SURPASS	verb
concepts-2168	2168	be boastful, speak and walk arrogantly	se vanter, parler et marcher de façon hautaine	showboat, show-off, boast	se vanter, hautain	emotion/temperament/pride	émotion/nature/orgueil	101	BOAST	verb
concepts-2170	2170	be clever, be sly	ê. malin, ê. rusé	clever, sly	malin, rusé	mental/clever	mental/malin	1310	CLEVER	adjective
concepts-2173	2173	be crowded (market)	(marché) ê. bourré (de gens)	crowded	bourré	tight/loose/spacious/cramped	étroit/lâche/spacieux/coincé	2517	CROWDED	adjective
concepts-2174	2174	be daytime, be day (not night)	faire jour, ê. la journée (non la nuit)	daytime	journée	time of day/daytime	heure/journée	1225	DAY (NOT NIGHT)	noun
concepts-2180	2180	be dizzy	avoir le vertige	dizzy	vertige	body function/faint/come to	fonctionnement corporel/s'évanouir/reprendre	2712	GET DIZZY	verb
concepts-2181	2181	be dry, (sth wet) dry out	ê. sec, (objet mouillé) devenir sec, se sécher	dry	sécher	wet/dry/dry	mouillé/sec/sec	1398	DRY	adjective
concepts-2185	2185	be enough, suffice	suffire	enough	suffire	quantity/enough	quantité/suffisant	3475	SUFFICE	other
concepts-2186	2186	be fast (rapid)	ê. rapide	fast, rapid, quick	rapide	speed/rapid	vitesse/rapide	1631	FAST	adjective
concepts-2187	2187	be fasting (e.g. in Ramadan), fast (verb)	jeûner, faire le jeûne (de Carême)	fasting	jeûne	eat/fasting	manger/jeûner	3331	FASTING	verb
concepts-2197	2197	be good-natured, kind	avoir bon cœur, ê. généreux	good-natured, kind	bon cœur, généreux	emotion/temperament/patience	émotion/nature/patience	3299	KIND	adjective
concepts-2199	2199	be happy	ê. content, heureux	happy	content, joyeux	emotion/temperament/happy	émotion/nature/content	1495	HAPPY	adjective
concepts-2200	2200	be healthy	bien se porter, ê. en bonne santé	healthy	bien se porter, santé	medicine/health	médecine/santé	1364	HEALTHY	adjective
concepts-2202	2202	be hungry	avoir faim	hunger, hungry	avoir faim	eat/hunger	manger/faim	1533	BE HUNGRY	verb
concepts-2204	2204	be in (sth)	ê. dans (qch)	be in	être dans	existence/be in (sth)	existence/être dans	1460	IN	other
concepts-2215	2215	be lazy	ê. paresseux	lazy	paresseux	emotion/temperament/lazy	émotion/nature/paresseux	1564	LAZY	adjective
concepts-2216	2216	be lodged, dwell (in a certain house)	loger, ê. hébergé (dans une certaine maison)	lodge, live	loger, habiter	visit/host/lodge	visiter/loger/loger	363	DWELL (LIVE, RESIDE)	verb
concepts-2217	2217	be lying down	ê. couché	lie down	coucher	body position/lie down	position du corps/coucher	1411	LIE (REST)	verb
concepts-2221	2221	be much, be numerous, abound	ê. beaucoup, ê. nombreux, abonder	much, many, a lot	beaucoup	quantity/a lot	quantité/beaucoup	3452	MUCH	other
concepts-2222	2222	be naked	ê. nu	naked	nu	clothing/nudity	vêtements/nudité	590	NAKED	adjective
concepts-2250	2250	be pointed	ê. pointu	pointed	pointu	sharp/dull/point	tranchant/émoussé/pointu	372	POINTED	adjective
concepts-2255	2255	be prudent, wise	ê. prudent, sage	prudent, wise	prudent, sage	mental/intelligent	mental/intelligent	698	WISE	adjective
concepts-2264	2264	be sad, disappointed	ê. triste, déçu	sad, disappointed	triste, déçu	emotion/temperament/discourage	émotion/nature/décourager	699	SAD	adjective
concepts-2266	2266	be sick	ê. malade, souffrir	sick	malade	medicine/disease	médecine/maladie	1847	SICK	adjective
concepts-2268	2268	be silent, be quiet	se taire	quiet, silent, shut up	se taire	sound/silence	son/silence	48	BE SILENT	verb
concepts-2270	2270	be sleepy (sleepiness catch ...)	avoir sommeil	sleepy	sommeil	sleep/wake/bed/doze	dormer/réveiller/lit/somnoler	3620	SLEEPY	adjective
concepts-2271	2271	be slow, slow down	ralentir	slow	lent	speed/slow	vitesse/lent	701	SLOW	adjective
concepts-2273	2273	be strong, powerful	ê. fort, puissant	strong, powerful	fort, puissant	power/strong	force/fort	3001	POWERFUL	adjective
concepts-2276	2276	be stupid	ê. bête (stupide)	stupid	stupide, bête	mental/stupid	mental/stupide	1518	STUPID	adjective
concepts-2278	2278	be the hot season	faire saison chaude	hot season	saison chaude	season/hot season	saison/saison chaude	3047	HOT SEASON	noun
concepts-2280	2280	be thirsty	avoir soif	be thirsty	avoir soif	drink/thirst	boire/soif	847	THIRSTY	adjective
concepts-2281	2281	be tired, weary, suffering (physically)	ê. fatigué, souffrir (physiquement)	tired, weary, suffer	fatigué, souffrir	medicine/weariness	médecine/fatigue	1757	TIRED	adjective
concepts-2286	2286	be up close to or against (sth)	se serrer contre ou près de (qch)	be up against	se serrer contre	press/squeeze/press	appuyer/presser/presser	2469	AGAINST	adjective
concepts-2291	2291	be weak, be unable to work well	ê. faible, ê. incapable de bien travailler	weak	faible	power/weak	force/faible	1601	WEAK	adjective
concepts-2292	2292	be wise, possess wisdom	ê. sage, avoir de la sagesse	wise	sage	mental/intelligent	mental/intelligent	698	WISE	adjective
concepts-2294	2294	be, it is (copula, with noun)	être, c'est (copule, avec substantif)	be	être	existence/be (copula)	existence/être	1579	BE	verb
concepts-2295	2295	bead	perle	bead	perle	jewelry/bead	bijoux/perle	1860	BEAD	noun
concepts-2298	2298	beard	barbe	beard	barbe	body/hair	corps/poil	678	BEARD	noun
concepts-2301	2301	beat (clay, with a stone)	battre (l'argile, avec une pierre)	beat (clay)	battre (argile)	pot/kettle/pottery-making	marmite/théière/poterie	1665	BEAT	verb
concepts-2304	2304	beat (with stick)	battre (avec un bois)	hit, beat	frapper	hit/hit	frapper/frapper	1665	BEAT	verb
concepts-2305	2305	beat or pound down on (e.g. clay) with a heavy object such as a stone	piler (argile etc.) avec un objet lourd tel qu'une pierre	beat down, pound down	piler	pound/grind/pound (not grains)	piler/moudre/piler (sauf grains)	1665	BEAT	verb
concepts-2307	2307	beat, play (tomtom)	battre, taper (tam-tam)	beat (tomtom), play	battre (tam-tam)	music/play instrument	musique/jouer de	1665	BEAT	verb
concepts-2309	2309	because	parce que	because	parce que	cause/because	cause/parce que	1157	BECAUSE	other
concepts-2311	2311	because of, due to	à cause de	because of	à cause de	cause/because	cause/parce que	2918	BECAUSE OF	other
concepts-2312	2312	become (sth)	devenir (qch)	become	devenir	existence/become	existence/devenir	1990	BECOME	verb
concepts-2316	2316	become black or dark	devenir noir ou foncé	black, dark	noir, foncé	color/black	couleur/noir	706	DARK	adjective
concepts-2321	2321	become giddy or drunk (from over-eating or from alcohol)	devenir ivre ou avoir un peu de vertige (dû à l'alcool ou après avoir trop mangé)	drunk, giddy	ivre, vertige	body function/faint/come to	fonctionnement corporel/s'évanouir/reprendre	1463	DRUNK	adjective
concepts-2332	2332	become not sweet, unpleasant	devenir pas doux, désagréable	not sweet	pas doux	taste/sweet	goût/doux	26	UNPLEASANT	adjective
concepts-2350	2350	beehive (in trees or rocks)	ruche (dans un arbre ou dans une grotte)	beehive	ruche	honey/hive	miel/ruche	88	BEEHIVE	noun
concepts-2353	2353	beeswax	cire d'abeille	beeswax	cire d'abeille	honey/beeswax	miel/cire d'abeille	1931	BEESWAX	noun
concepts-2354	2354	before (doing)	avant de (faire)	before	avant	time/before	temps/avant	1882	BEFORE	other
concepts-2355	2355	before, previously, in the past	avant, auparavant, dans le passé	before	avant	time/before	temps/avant	1882	BEFORE	other
concepts-2359	2359	begin, start (sth)	commencer (qch)	begin, start	commencer	begin/finish/begin	commencer/terminer/commencer	1806	BEGIN	verb
concepts-2360	2360	beginning	commencement, début	beginning	commencement	begin/finish/begin	commencer/terminer/commencer	1557	BEGINNING	noun
concepts-2367	2367	behind, at the rear of (sth)	derrière (qch)	behind	derrière	space/rear	espace/arrière	1686	BEHIND	other
concepts-2379	2379	being shiftless or weak, doing poor work	fait d'ê un vaurien, de faire du mauvais travail	shiftless, worthless	vaurien, mauvais travail	good/bad/poor work	bon/mauvais/mauvais travail	1601	WEAK	adjective
concepts-2384	2384	belatedly, late (adverb)	en retard, tardivement, tard (adverbe)	late	tard	time/next/late	temps/prochain/retard	477	LATE	other
concepts-2385	2385	belch, burp (verb only)	éructer, roter (verbe seulement)	belch, burp	éructer, roter	body function/oral gaseous emission	fonctionnement corporel/émission gazeuse	2245	BELCH	verb
concepts-2386	2386	belch, emit a belch	éructer, roter	belch, burp	éructer, roter	body function/oral gaseous emission	fonctionnement corporel/émission gazeuse	2245	BELCH	verb
concepts-2388	2388	belief, what one believes	croyance, qch qu'on croit	belief	croyance	mental/believe	mental/croire	3333	BELIEF (RELIGIOUS)	verb
concepts-2389	2389	believe, think (that ...)	croire (que ...)	believe, think	croire	mental/believe	mental/croire	1890	BELIEVE	verb
concepts-2390	2390	bell (e.g. for cow)	cloche (de vache etc.)	bell	cloche	music/bell	musique/cloche	2246	BELL	noun
concepts-2396	2396	belly	ventre	belly	ventre	body/torso	corps/torse	1251	BELLY	noun
concepts-2399	2399	below, underneath (adverb)	en bas, par dessous	below	en bas	space/bottom	espace/haut	1485	BELOW OR UNDER	other
concepts-2400	2400	belt (modern)	ceinture (moderne)	belt	ceinture	clothing/belt	vêtements/ceinture	772	BELT	noun
concepts-2402	2402	belt or belt-cord (all types)	ceinture (toutes sortes)	belt	ceinture	clothing/belt	vêtements/ceinture	772	BELT	noun
concepts-2403	2403	bend, flex (limb, e.g. knee)	plier (membre, par ex. le genou)	bend, flex	plier	roll/fold/fold	rouler/plier/plier	2761	BEND (ONESELF)	verb
concepts-2406	2406	beside, at the side of (sth)	à côté de (qch)	beside	à côté	space/side/proximity	espace/côté/proximité	1816	BESIDE	other
concepts-2408	2408	betray (verb only)	trahir (verbe seulement)	betray	trahir	crime/deception/betray	délit/duperie/trahir	1902	BETRAY	verb
concepts-2409	2409	betray, break a promise or oath	trahir, rompre une promesse	betray	trahir	crime/deception/betray	délit/duperie/trahir	1902	BETRAY	verb
concepts-2414	2414	between ... and ...	entre ... et ...	between	entre	spatial relation/between	rapport spatial/entre	689	BETWEEN	other
concepts-2415	2415	between us, among us	entre nous	between	entre	spatial relation/between	rapport spatial/entre	689	BETWEEN	other
concepts-2417	2417	bicycle	vélo	bicycle	vélo	vehicle/bicycle	véhicule/vélo	747	BICYCLE	noun
concepts-2420	2420	big, grand, imposing (tree, house)	grand (arbre, maison)	big, large	grand, gros	size/big	taille/gros	1202	BIG	adjective
concepts-2421	2421	big, large	gros, grand	big, large	grand, gros	size/big	taille/gros	1202	BIG	adjective
concepts-2425	2425	billygoat (castrated)	bouc (castré)	goat (male)	bouc	animal/goat	animal/chèvre	2475	MALE GOAT	noun
concepts-2426	2426	billygoat (emasculated by crushing)	bouc (émasculé en l'écrasant)	goat (male)	bouc	animal/goat	animal/chèvre	2475	MALE GOAT	noun
concepts-2427	2427	billygoat (uncastrated)	bouc (non castré)	goat (male)	bouc	animal/goat	animal/chèvre	2475	MALE GOAT	noun
concepts-2428	2428	billygoat, male goat	bouc, chèvre mâle	goat (male)	bouc	animal/goat	animal/chèvre	2475	MALE GOAT	noun
concepts-2430	2430	bird (any)	(tout) oiseau	bird	oiseau	animal/bird	animal/oiseau	937	BIRD	noun
concepts-2434	2434	bit (mouthpiece for horse etc.)	mors (de cheval etc.)	bit	mors	horse/camel/mouth bit	cheval/chameau/mors		BIT	noun
concepts-2438	2438	bitter (in taste)	(goût) amer	bitter	amer	taste/bitter	goût/amer	887	BITTER	adjective
concepts-2448	2448	black, dark	noir, sombre	black, dark	noir, foncé	color/black	couleur/noir	163	BLACK	adjective
concepts-2459	2459	blacksmith, member of blacksmith caste	forgeron, membre de la caste des forgerons	blacksmith	forgeron	caste/blacksmith	caste/forgeron	1001	BLACKSMITH	noun
concepts-2460	2460	bladder	vessie	bladder	vessie	body/internal organ	corps/organe interne	1746	BLADDER	noun
concepts-2462	2462	bland (meal, with few condiments)	(repas) fade (avec peu de condiments)	bland, insipid	fade (goût), insipide	taste/bland/tasty	goût/fade/goût	2181	LIGHT (IN TASTE)	adjective
concepts-2464	2464	blanket or sheet (body covering for sleeping)	couverture ou drap (pour dormir)	blanket	couverture	cover/cover body	couvrir/couvrir corps	806	BLANKET	noun
concepts-2465	2465	blazing (sun) (adverb)	(soleil) éclatant, ardent (adverbe)	blazing	éclatant	light/darkness/shine	lumière/obscurité/briller	1286	HOT	adjective
concepts-2469	2469	blind person	aveugle (un)	blind	aveugle	vision/blind	vision/aveugle	457	BLIND PERSON	noun
concepts-2473	2473	blink (one's eyes)	cligner, clignoter (l'œil)	blink	cligner	body function/blink	fonctionnement corporel/cligner	1655	BLINK	verb
concepts-2475	2475	blister (on skin)	ampoule (sur la peau)	blister	ampoule	medicine/blister	médecine/ampoule	1584	BLISTER	noun
concepts-2480	2480	blood	sang	blood	sang	body/body substance	corps/substance corporelle	946	BLOOD	noun
concepts-2487	2487	blow (horn, whistle)	faire sonner (cor, sifflet)	whistle	siffler	sound/whistle	son/siffler	175	BLOW (OF WIND)	verb
concepts-2488	2488	blow into (intestine, with air or water)	souffler dans (intestin, avec de l'air ou avec de l'eau)	blow	souffler	body function/oral gaseous emission	fonctionnement corporel/émission gazeuse	176	BLOW (WITH MOUTH)	verb
concepts-2489	2489	blow off (e.g. peanut skins)	écarter (par ex. des peaux d'arachide) en soufflant	blow	souffler	body function/oral gaseous emission	fonctionnement corporel/émission gazeuse	176	BLOW (WITH MOUTH)	verb
concepts-2490	2490	blow on (e.g. fire)	souffler sur (feu etc.)	blow	souffler	fire/blow	feu/souffler	176	BLOW (WITH MOUTH)	verb
concepts-2491	2491	blow one's nose	se moucher	blow nose	moucher	body function/nasal emission	fonctionnement corporel/émission nasale	2679	BLOW (WITH NOSE)	verb
concepts-2492	2492	blue	bleu	blue	bleu	color/blue/green	couleur/bleu/vert	837	BLUE	adjective
concepts-2496	2496	blunt, not sharp (blade)	(lame) émoussé	blunt	émoussé	sharp/dull/blunt	tranchant/émoussé/émoussé	379	BLUNT	adjective
concepts-2497	2497	boat (skiff)	pirogue	boat	pirogue	vehicle/boat	véhicule/bateau/pirogue	1844	BOAT	noun
concepts-2499	2499	bobbin (cylindrical spindle) in the shuttle of a weaver's loom, around which the cotton thread is wound	bobine (fuseau cylindrique dans la navette du métier à tisser, autour duquel on le fil s'enroule)	bobbin	bobine	weaving/cotton/shuttle/bobbin	tissage/coton/navette/bobine	277	SPINDLE	noun
concepts-2501	2501	body	corps	body	corps	body/body	corps/corps	1480	BODY	noun
concepts-2503	2503	boil (liquid), bring to a boil	faire bouillir (liquide)	boil	bouillir	liquid/boil	liquide/bouillir	792	BOIL (OF LIQUID)	verb
concepts-2504	2504	boil (medicinal preparation)	faire bouillir (remède)	boil	bouillir	liquid/boil	liquide/bouillir	2493	BOIL	verb
concepts-2506	2506	boiling (of water with flour in a pot)	fait de bouillir (de l'eau avec de la farine, dans une marmite)	boil	bouillir	liquid/boil	liquide/bouillir	792	BOIL (OF LIQUID)	verb
concepts-2508	2508	bone	os	bone	os	body/bone	corps/os	1394	BONE	noun
concepts-2514	2514	booger, snot (large, removed by blowing nose)	morve (grosse, à enlever en se mouchant)	snot, booger	morve	body/secretion	corps/sécrétion	208	NASAL MUCUS (SNOT)	noun
concepts-2515	2515	boot (of soldier or gendarme)	botte (de militaire, de gendarme)	boot	botte	clothing/footwear	vêtements/chaussure	585	BOOT	noun
concepts-2516	2516	border	frontière	border	frontière	topography/border	topographie/frontière	2546	BORDER	noun
concepts-2517	2517	borrow (sth, from sb)	emprunter (qch, à qn)	borrow	emprunter	commerce/lend/rent	commerce/prêter/louer	1823	BORROW	verb
concepts-2518	2518	bottle	bouteille	bottle	bouteille	box/can/bottle/barrel	boîte/bouteille/barique	1321	BOTTLE	noun
concepts-2519	2519	bottom, bottom part (of sth)	fond, partie inférieure (de qch)	bottom	bas, fond	part (object)/base	partie (object)/bas	690	BOTTOM	noun
concepts-2520	2520	boubou (all types that reach more or less to feet)	boubou (toutes sortes qui atteignent plus ou moins les pieds)	boubou	boubou	clothing/man's boubou	vêtements/boubou d'homme	461	BOUBOU	noun
concepts-2521	2521	boubou (elegant, to below knees, top out to hands but cut back at at knees)	boubou (élégant, jusqu'au-dessous des genoux, s'étend jusqu'aux coudes mais se rétrécit aux genoux)	boubou	boubou	clothing/man's boubou	vêtements/boubou d'homme	461	BOUBOU	noun
