NUMBER	ENGLISH	POS
2629	bush gear (knife, shoulderbag, watercan, etc.)	
2630	bush, small brush	
2631	but ...	
2632	butcher (tradesman)	
2633	butt (sb, with head)	
2634	butt (side) of hand	
2635	butt end of rifle	
2636	butter (more or less solidified oil)	
2637	butter from cow's milk	
2638	butter-like balls floating on curdled milk made from films that form on the surface (can be eaten directly or in cooked food, also used in female hairstyles for bulk and brilliance)	
2639	buttock	
2640	button (noun)	
2641	button up (shirt)	
2642	buy spices	
2643	buy wholesale	
2644	buy, purchase	
2645	by God (Arabic phrase in oaths)	
2646	by force, forcibly	
2647	by oneself (adverb)	
2648	by turns, in a rotation	
2649	cake made from pounded jujube pits	
2650	calabash (general term)	
2651	calabash (gourd) fruit	
2652	calabash (normal shape, i.e. round)	
2653	calabash clapper, percussion musical instrument with several calabash disks loosely strung together (with or without a gourd at the base) so that they clap together when the instrument is shaken (sole instrument played by men during the male circumcision festival in Songho)	
2654	calabash for carrying seedstock	
2655	calabash for cooking supper (all-purpose calabash used every day)	
2656	calabash for drinking cream of millet	
2657	calabash for fresh milk	
2658	calabash for holding grain	
2659	calabash for milk	
2660	calabash for milking	
2661	calabash for sour milk	
2662	calabash holder in the form of a vertical pole with three cut-off branches as prongs, for keeping a calabash off the ground (out of the reach of children, insects, etc.)	
2663	calabash shard used to serve food	
2664	calabash tomtom worn around neck or held on ground between legs (beaten with hands)	
2665	calabash used to carry cream of millet to fields	
2666	calabash vine	
2667	calabash with a hard protrusion representing the stump of the stem	
2668	calabash with four sticks, for drawing water in wells	
2669	calabash with light-colored interior for liquids (water, milk, cream)	
2670	calabash-cutter (man who saws gourds in half to make calabashes)	
2671	calabash-scraper (knife with curved blade, for trimming the inside of a calabash)	
2672	calabash-shaped, bowl-shaped (regular half-sphere)	
2673	calculate	
2674	calculation	
2675	calf	
2676	calf (of leg)	
2677	call (by the imam's respondent) to stand	
2678	call (sb, to come), summon, convoke (sb)	
2679	call a meeting	
2680	call back, cause (sb who has just left) to come back	
2681	call out loudly to (sb), shout to (sb)	
2682	callus, thickened skin (on hands or feet)	
2683	calmly (adverb)	
2684	camel	
2685	camel's back padding (under load)	
2686	candid, sincere, forthright person	
2687	candor, frankness, forthrightness (of someone who says what is in his heart)	
2688	canine tooth	
2689	canister (for water, oil, etc.)	
2690	cannot (intensive)	
2691	cap (baseball style)	
2692	carapace, shell (of tortoise)	
2693	card (ginned cotton, with a comb-like metal implement) to get fibers pointing in the same direction	
2694	careful talk (slow, measured)	
2695	careless, negligent (work)	
2696	careless, sloppy (person)	
2697	carelessness, negligence (e.g. at work)	
2698	carelessness, sloppiness	
2699	caress, rub gently with fingers or palm	
2700	carrion (meat or corpse of animal not properly slaughtered)	
2701	carry (bag, rifle) by slinging strap over one's shoulder	
2702	carry (child) on both shoulders	
2703	carry (child) on one's back	
2704	carry (child) on one's side with a wrap	
2705	carry (child) on one's side without a wrap (usually with one of the child's legs in front and the other behind)	
2706	carry (child) with its belly on one's shoulder	
2707	carry (e.g. child, radio) in hands against one's ribs or abdomen	
2708	carry (e.g. suitcase) by holding its handle or strap in one's hand	
2709	carry (hoe, ax) with blade resting on one's shoulder	
2710	carry (millet grain spikes) from field to village	
2711	carry (sth, on one's head)	
2712	carry harvested millet grain spikes (in baskets on the head, usually from a pile next to the field into the village)	
2713	carry out (deed)	
2714	carry out the first round of weeding work in the fields	
2715	carry out the second and final round of weeding work in the fields	
2716	carry out, put on (an event) on schedule (without a postponement)	
2717	carry, transport (sth, e.g. on a cart)	
2718	carrying on the head (adverb)	
2719	carrying strap (e.g. for rifle or traveling bag)	
2720	cart drawn by donkeys or oxen	
2721	carve (wood)	
2722	carve (wood) or cut (e.g. paper) into a given shape	
2723	carve out a hole in wood (removing the debris, e.g. in a door frame, to fit the end of another piece of wood)	
2724	carve out a hole in wood or paper by turning a blade (screwdriver-fashion)	
2725	carved wooden door	
2726	cassava	
2727	cassava (manioc) or sweet potato	
2728	cast a spell on, bewitch, use black magic on (sb)	
2729	cast spells, practice sorcery	
2730	caste (nation) of blacksmiths	
2731	caste-like Fulfulde-speaking group, numerous in the zone of Ambali	
2732	castrate (animal)	
2733	castrate (animal) by cutting	
2734	castrated (bull, ram, billygoat)	
2735	cat	
2736	cat's-eye necklace (modern, with green beads in cat's-eye shape)	
2737	catatonic state induced by knowledge or intuition of a relative's death	
2738	catch (dripping water) in one's cupped hands	
2739	catch (enemy) by surprise (e.g. while sleeping)	
2740	catch (sth thrown or falling from a height)	
2741	catch up with (sb who went ahead)	
2742	catch, take hold of (sth)	
2743	catch, trap (e.g. insect) between one's hand and a surface, with an abrupt movement	
2744	catch, trap in one or both hands (e.g. insect, so it cannot escape)	
2745	cattle disease (hairs stick out, pain in legs)	
2746	cattle disease involving diarrhoea	
2747	cattle disease where head hangs to the side	
2748	cattle herder, cowherd	
2749	cause (apparatus) to be kaput, ruin completely	
2750	cause (apparatus) to malfunction	
2751	cause (e.g. calabash) to tilt	
2752	cause (foliage) to be dense	
2753	cause (fruit) to be almost ripe	
2754	cause (leaf, animal hide) to curl	
2755	cause (sb) to be nervous or diffident, (e.g. dignitary) inspire awe in (sb of low status)	
2756	cause (sb) to hear (sound, words), inform (sb, of sth)	
2757	cause (sb) to help	
2758	cause (sb) to obtain (sth)	
2759	cause (sb) to pay	
2760	cause (sb) to sit, have (sb) sit, seat (sb)	
2761	cause (sb, animal) to be skinny or emaciated	
2762	cause (sb, animal) to shed hair or fur, make hairless	
2763	cause (sb, sth) to be behind	
2764	cause (sth) to be lost	
2765	cause (sth) to find (sb), bring (trouble) to (sb)	
2766	cause (sth) to rot	
2767	cause (sth) to sag slightly under a weight	
2768	cause (sth) to vibrate	
2769	cause (wall) to be thin	
2770	cause (well) to cave in	
2771	cause or allow (sb) to spend the night	
2772	cause to arrive here (where the speaker currently is)	
2773	cause to be easy, facilitate	
2774	cause to be rough, coarse	
2775	cause to be smooth or sleek, smooth (sth)	
2776	cause to be thick (wall) or wide (passageway)	
2777	cause to cling (to sth)	
2778	cause to defecate	
2779	cause to enter, put inside	
2780	cause to explode, detonate	
2781	cause to fall	
2782	cause to follow	
2783	cause to get up, raise	
2784	cause to go out	
2785	cause to jump	
2786	cause to kneel	
2787	cause to remain	
2788	cause to remain or be left over	
2789	cause to shout	
2790	cause to snore	
2791	cause to snore (verb only)	
2792	cause to stand, erect	
2793	cause to stink	
2794	cause to take	
2795	cause to weep	
2796	cause, bring about (e.g. dirtiness causes disease)	
2797	cave (hole or horizontal fracture in cliff)	
2798	cave where boys spend the daytime for one month after their circumcision	
2799	cavity (in decayed teeth, old tree, rock)	
2800	cavity in tooth (due to decay)	
2801	cavity in well shaft used as a foothold	
2802	ceiling opening for smoke (in old houses)	
2803	celebrate a major traditional funeral ceremony (performed long after the death, e.g. slaughtering a bull)	
2804	celebrate a wedding	
2805	cement	
2806	cemetery	
2807	cemetery in a cave	
2808	center of pupil (of eye)	
2809	central beam on roof of shed	
2810	ceremonial rifle whose barrel is made with heavy metal (e.g. from a steering wheel)	
2811	ceremonial rifle with barrel made of light metal (like water tubes)	
2812	certain, some (people)	
2813	chaff, outer covering of grains and their connection to grain spikes	
2814	champion fighter, giant	
2815	change (for a purchase or for a larger coin or bill)	
2816	change (for a purchase, given back by the seller after deducting the price)	
2817	change (in full, for a larger coin or bill, without a purchase)	
2818	change position (e.g. shift or pull in one's feet to let sb walk past)	
2819	change tomtom rhythms	
2820	char, cook (sth) until black	
2821	charcoal	
2822	chase (sb) away by swinging a whip (without striking)	
2823	chase away, drive out	
2824	chat (noun), conversation	
2825	chat at night (verb only)	
2826	cheap ready-to-wear garments sewed rapidly by tailors	
2827	cheap, inexpensive	
2828	cheap, lightweight, light-colored nickel alloy (for bracelets etc.)	
2829	cheek	
2830	cheekbone	
2831	chest (body)	
2832	chest hair	
2833	chest to chest (hand to hand, as in combat)	
2834	chew (a wad of chewing tobacco) in one's cheek or under one's lower front teeth	
2835	chew (e.g. a tough piece of meat)	
2836	chew cud	
2837	chewing gum	
2838	chewing tobacco	
2839	chewing tobacco (already crushed)	
2840	chewstick, toothpick	
2841	chick	
2842	chicken	
2843	chicken coop	
2844	chicken coop constructed with mud-bricks and/or stones	
2845	chicken pox, varicella (child's disease with vesicles, i.e. fluid-filled sores)	
2846	chicken's drinking pan (e.g. concave pottery shard)	
2847	chickens' roosting place (not built by people)	
2848	chief of the pagan devils	
2849	chief's councilors	
2850	chief's counselor (elected)	
2851	chief's subordinate (may represent the chief in his absence)	
2852	chiefhood, status of being (traditional) chief	
2853	chiefs' (Hogons') cemetery	
2854	child	
2855	child beggar (koranic-school pupil) who stops at door to ask for food	
2856	child born to a married woman from an adulterous union (e.g. while husband is abroad)	
2857	child with slender body	
2858	child's boubou in native cotton cloth with pocket in front (also used as a bedsheet)	
2859	child's bow and arrow for small mammals and reptiles	
2860	child's one-stringed guitar	
2861	child's toy rifle (in the shape of a real rifle), fired noisily by a match	
2862	child's toy rifle (sometimes made with spokes of a bicycle wheel), fired noisily with a match	
2863	child's toy tire or wheel, rolled on the ground with a stick	
2864	child's toy tomtom made from a baobab fruit	
2865	child's toy tomtom made from a calabash (gourd) fruit	
2866	child, young (of an animal)	
2867	childhood	
2868	children's cemetery (in the ground or in a cave, separate from cemetery for adults)	
2869	children's game (9-10 years olds wear millet-stem wreaths that they have made, and enter the village brandishing tree branches with which they beat younger children)	
2870	children's game played by throwing and taking back seven stones	
2871	children's game played by throwing small stones into a hole in the sand	
2872	children's game similar to marbles played by snapping fingers against small stones to make them hit a target stone	
2873	children, offspring (of sb)	
2874	chin	
2875	chip off, remove (tough tree bark, with a hatchet)	
2876	chocolate colored (adverb)	
2877	choice, act of choosing	
2878	choke (on one's food)	
2879	chomp! (sound of loud chewing)	
2880	choose, select (sth)	
2881	choose, select, reserve (sth) for oneself	
2882	chop (long log) with an axe crosswise (to make shorter logs, before splitting them)	
2883	chop (meat), cut (meat) with chopping (not slicing) motion	
2884	chop (sth hard, e.g. tree roots or bone) into small pieces with a knife or ax	
2885	chop (wood) across the grain	
2886	chop a shallow hole (as a foothold) in a tree trunk	
2887	chop down (a tree) just under the first branch (i.e. at the top of the bole)	
2888	chop down, cut down (tree, with ax)	
2889	chop off (branch or trunk of dry wood) with an axe	
2890	chop off green branches from a shrub or tree (for firewood)	
2891	chop out (cavity in wooden mortar or drinking trough) with a special axe	
2892	chop, cut (firewood)	
2893	chopped and split wood (firewood ready to be burned)	
2894	christening, naming ceremony (for newborn, one week after birth)	
2895	chronic heart condition that can be manifested as visible throbbing of the pulse on one side of the body and that can inhibit growth to full adult size	
2896	chuckle silently (without opening the mouth)	
2897	churn (butter) in a goatskin or a gourd	
2898	churn (shea-butter) in hot water by picking it up and slapping it against the calabash surface	
2899	circle	
2900	circumcise (boy)	
2901	circumcised boy	
2902	circumcision cohort, set of persons who are circumcised in the same year (in some areas they may be born over a 3-year period)	
2903	circumcision festival in Songho village (held at three-year intervals)	
2904	citrus fruits	
2905	city, large town	
2906	clan (descended from one male ancestor)	
2907	clan of Tuareg cattle rustlers (mostly around Boni)	
2908	clan with a patronymic (e.g. Ongoiba)	
2909	clap (verb only)	
2910	clap hands, applaud	
2911	claw into or at, push one's fingertip or nail deeply into (skin, millet grains on spike, mango fruit)	
2912	claw, talon	
2913	clay	
2914	clayey soil, loam (good for replastering walls)	
2915	clean (pounded grain) by picking out and removing particles such as bits of sand	
2916	clean (pounded millet) by immersing in water in a calabash and stirring so that chaff etc. floats and can be removed	
2917	clean (sth)	
2918	clean one	
2919	clean out (intestine) by wringing	
2920	clean thing	
2921	cleaned up completely (e.g. swept courtyard) (intensifier)	
2922	cleanness	
2923	clear (land, with axe) (verb only)	
2924	clear (one's throat), hawk before spitting (verb only)	
2925	clear a (new) field with an axe (removing shrubs etc.)	
2926	clear and clean up (field, for planting) (verb only)	
2927	clear and clean up a (new) field (for planting)	
2928	clear one's throat (without spitting)	
2929	clear one's throat, hawk before spitting	
2930	clench (hand) into a fist	
2931	clench one's hand into a fist	
2932	clever one, sly one	
2933	clever, astute, sly	
2934	cliff, vertical face of mountain	
2935	cling to, hold on tightly to (e.g. tree branch, while hanging)	
2936	clitoris	
2937	close combat, hand to hand combat	
2938	close friend, buddy	
2939	close parallel cousin (children of two brothers)	
2940	close parallel cousin (children of two sisters or of two brothers)	
2941	close parallel cousin (children of two sisters)	
2942	closest relatives (who live together)	
2943	cloth (from Burkina, cheap, for clothing)	
2944	cloud	
2945	cloudy weather (rainy season, esp. beginning or end)	
2946	cloudy weather come to an end (around October, before the millet harvest)	
2947	clown-like dancer who steals things from people (and returns them for a small fee)	
2948	club, association (of friends)	
2949	clump of millet seedlings on a single small mound in field	
2950	cluster (of fruits, e.g. wild grape, mango)	
2951	co-wifehood	
2952	coagulated milk scrapings from wooden milk bucket	
2953	coarse and scaly (skin, e.g. from lack of bathing during cold weather)	
2954	coarse sand used in construction	
2955	coarsely crushed millet (boiled in pot, dried in sun, crushed with some peanuts and salt)	
2956	coarsely crushed millet (cooked dry, then crushed by stone)	
2957	coarsely crushed millet (snack)	
2958	coarsely crushed millet (uncooked)	
2959	coarsely grind (e.g. millet grains), with grindstones	
2960	cock of musket (which sends flint onto powder)	
2961	coconut	
2962	coconut (fruit)	
2963	coffee	
2964	coin (general term)	
2965	coincide with, run into (encounter) by chance	
2966	coinciding (noun)	
2967	cold (e.g. water)	
2968	cold season begin (have begun)	
2969	cold season, winter (January-March)	
2970	cold weather, (the) cold	
2971	cold wind	
2972	collarbone (clavicle)	
2973	collect (last handful of solid food in pot) with hand	
2974	collect (remainder of sauce in pot) by sweeping with hand	
2975	collective feast with a slaughtered animal shared by several families	
2976	collective hunt	
2977	collective work	
2978	collective, joint, owned or shared in common	
2979	colon, big intestine	
2980	colonial coin	
2981	colonial coin (sou)	
2982	colonial coin (tamma)	
2983	colonial coin (tanka, less valuable than tamma)	
2984	color (as in what color?)	
2985	colored spot or stain (e.g. on clothing)	
2986	colostrum, first milk (concentrated milk produced by cow or she-goat in small quantities just after a birth)	
2987	comb (verb)	
2988	comb, crest (on head of rooster)	
2989	combination of pulley and forked sticks at a well	
2990	combination of windpipe and oesophagus	
2991	come	
2992	come from, hail from (a place)	
2993	come here! (to attract attract cow)	
2994	come here! (to attract cat)	
2995	come here! (to attract dog)	
2996	come here! (to attract goat, along with clucking)	
2997	come here! (to attract sheep)	
2998	come near, approach (here)	
2999	come on a visit, come as a visitor	
3000	come out and show oneself after lying low (out of sight)	
3001	come out of a coma	
3002	come to an agreement, make a deal	
3003	come to be as tall as, reach the height of (sb, sth)	
3004	come up beside (sth)	
3005	come up short, not finish	
3006	coming back (e.g. from fields) shivering miserably after a rain (adverb)	
3007	command, be the chief	
3008	commit a serious crime or outrage	
3009	commit a theft	
3010	commune of Dinangourou (mainly Jamsay-speaking, near the Burkina-Mali border between Mondoro and Koro)	
3011	commune of Mondoro (near Burkina border)	
3012	community (gathered on a holy day)	
3013	comparability, being comparable	
3014	compare (two things)	
3015	compel	
3016	compete (verb only)	
3017	compete, participate in a race or other competition	
3018	competition, race	
3019	competition, rivalry	
3020	complete (a long job) (cause to arrive)	
3021	completely blind (intensifier)	
3022	completely used up (intensifier)	
3023	comrade (e.g. in an activity)	
3024	comrade, colleague	
3025	concave area, depression (in body, bag, etc.)	
3026	concrete drinking trough next to well (mainly for animals)	
3027	condition involving swelling around eyes (treated with leaves of wild date tree)	
3028	condition of adults involving swelling of the hands (and bleeding around fingernails)	
3029	condolences (to the bereaved family, after a death)	
3030	confine, lock up (sb, in prison)	
3031	confusion, being confused	
3032	conglomerate rock (with segments of various rock types)	
3033	congratulate (sb)	
3034	conical granary-roof covering made of long stems (to divert rainwater)	
3035	conical winnowing van	
3036	conniving talk (deceptive, but short of an outright lie)	
3037	conscription into the army	
3038	consent, accept, agree to (a proposal)	
3039	console, give comfort to (sb saddened by a loss or failure)	
3040	conspicuously visible, standing out in the distance (any object)	
3041	conspicuously visible, standing out in the distance (body of water) (adverb)	
3042	conspicuously visible, standing out in the distance (rock) (adverb)	
3043	constellation with three stars	
3044	construction (structure or activity)	
3045	construction, work on houses	
3046	consumption of the first millet spikes	
3047	containerful, volume unit (of grain etc.) measured in a container	
3048	contaminate, infect	
3049	contest among shepherds for blue-ribbon for best herd of livestock (goats, sheep, cows, or horses)	
3050	continuing with (activity)	
3051	continuous blinking	
3052	contract (a marriage)	
3053	contribute (money), pay (dues)	
3054	contribution paid by each Muslim at the end of Ramadan	
3055	conversation (at night, esp. seated)	
3056	conversation (during the day, esp. seated together after lunch)	
3057	conversation with much laughter	
3058	converse (day or night) (verb only)	
3059	converse with much laughter (verb only)	
3060	cook (a meal)	
3061	cook (e.g. meat or fish sauce) in a pot	
3062	cook (food)	
3063	cook (food) hastily	
3064	cook (food) well	
3065	cook (groundnuts with ashes) in a pot	
3066	cook (lunch)	
3067	cook (meal with flour dumplings) (verb only)	
3068	cook (meal with millet and roselle leaves) (verb only)	
3069	cook (meat) rapidly in a pot with few condiments	
3070	cook (meat, cow-peas, etc.) in a pot	
3071	cook (medicinal preparation) in water in a pot without bringing it to a boil	
3072	cook (peanuts, millet grains, etc.) lightly in hot sand	
3073	cook (sauce)	
3074	cook (sesame) in biscuit-like form	
3075	cook (sth, by boiling)	
3076	cook a meal	
3077	cook colostrum (to make a cheese)	
3078	cook meal with flour dumplings	
3079	cook meal with millet and roselle leaves	
3080	cook millet porridge	
3081	cook the sauce	
3082	cook, chef (one who cooks)	
3083	cooked cassava (boiled)	
3084	cooked colostrum (cheese-like)	
3085	cooked egg	
3086	cooked leaves (of certain trees and vines), rolled up with millet and condiments	
3087	cooked, done (meat)	
3088	cool (sth), make cold	
3089	coop (for chickens or pigeons)	
3090	copper alloys (yellowish)	
3091	cord around waist	
3092	cords connecting the two flexible combs to the pedals in a weaver's loom	
3093	corn husk, corn shuck (leaf-like covering of corn ear)	
3094	corn silk	
3095	corn silk with flowers protruding beyond husk on young ear of corn	
3096	corn, maize	
3097	corner (external, of house)	
3098	corner (internal)	
3099	corner of granary (solidly built, supporting roof)	
3100	corner of roof (external, of house)	
3101	corporal	
3102	cotton	
3103	cotton basket, woven from flexible wood strips cut from branches	
3104	cotton basket, woven from strips of doum-palm frond	
3105	cotton card (comb-like metal implement for carding cotton)	
3106	cotton hat (man's, high top falls to side)	
3107	cotton seed	
3108	cotton-cloth baggy pants (to knees)	
3109	cotton-ginning set (iron rolling pin plus flat grindstone)	
3110	cotton-spinning stick turned with an earthenware whorl as a weight, also used to apply kohl to the eyes	
3111	cottonseed oil (for cooking)	
3112	cough (verb only)	
3113	cough, emit a cough	
3114	coughing (noun)	
3115	count (noun), counting	
3116	count (things), recite (numbers)	
3117	count, recite numbers	
3118	country, land	
3119	courage! (exclamation to encourage a worker, a wrestler, etc.)	
3120	court, woo (a woman) for marriage	
3121	courtier, one who works for the chief	
3122	courtyard (enclosed by walls)	
3123	courtyard or open space where mendicant Koranic pupils with wooden tablets recite the Koran under the supervision of a holy man	
3124	couscous (from millet flour)	
3125	couscous from whole millet grains (boiled, dried in sun, then ground with stones)	
3126	couscous steamer (earthenware pot with holes)	
3127	couscous steamer (modern)	
3128	cover (calabash) with animal hide (to make a drum)	
3129	cover (e.g. chicken, for protection) with an inverted open-top container (basket, calabash, barrel)	
3130	cover (foot) with a shoe	
3131	cover (sb) with blanket or sheet	
3132	cover oneself (with blanket or sheet)	
3133	cover the opening of (e.g. jar, with e.g. a cloth)	
3134	cover tightly (with lid), make airtight	
3135	cover up (corpse, in grave, with earth)	
3136	cover up (e.g. one's mouth, with one's hand)	
3137	cover up (e.g. private parts)	
3138	covered oven (for roasting meat, chicken, etc.)	
3139	covering through which the belt-cord of the pants is threaded	
3140	cow (female)	
3141	cow (with a calf)	
3142	cow or bull with horns close to ears	
3143	cow that has calved at least once	
3144	cow udder necklace with beads	
3145	cow's tail used by chiefs or old men to shoo flies away	
3146	cow, bull (any bovine)	
3147	cow-pea	
3148	cow-pea greens (for fodder)	
3149	cow-pea leaf (used in a sauce)	
3150	cow-pea variety known as white-people's cow-pea, with reddish peas, eaten by children or used in decorative necklaces for children or cattle	
3151	cowardice, fearfulness	
3152	cowardly (person)	
3153	cowry shells (used as ornament, tossed by fortune-tellers, and formerly used as currency)	
3154	cowry shells for tossing (by fortune-teller)	
3155	cowskin on which clay for pottery-making is pounded with a pestle	
3156	crack a joke, tell a joke	
3157	crack open, pop open (peanut shell, legume pod)	
3158	crack, fracture (in a surface)	
3159	crack, narrow gap (e.g. between toes or parallel roof beams)	
3160	cramped, confined (space)	
3161	crave, have an urge for (sth)	
3162	craving, urge (for tea, tobacco, etc.)	
3163	craziness (slang)	
3164	craziness, insanity	
3165	crazy person	
3166	creaking of an overloaded cart in motion (onomatopoeic)	
3167	creaking sound (onomatopoeic)	
3168	cream of millet	
3169	cream of millet (cooked in pot)	
3170	cream of millet (pounded, boiled in balls, then repounded and served with milk)	
3171	cream of millet (with water, no flavoring)	
3172	cream of millet heavily diluted with water	
3173	cream of millet with curdled milk	
3174	cream of millet with juice of wild grape	
3175	cream or porridge (beverage with bits of grain)	
3176	creamy froth (on milk)	
3177	creation	
3178	credit (loan)	
3179	crest or small ball of hair on top of head or a little to the side (in hairstyles)	
3180	crevice (in flat rocky terrain)	
3181	crime, terrible act, outrage	
3182	cripple, paraplegic (with paralyzed legs)	
3183	criticise, speak critically of (sb)	
3184	criticism (of sb)	
3185	critter (unspecified animate thing)	
3186	crooked, with several fairly sharp bends or curves (e.g. stick)	
3187	crop (tiny sac above bird's stomach for undigested grains)	
3188	crops (all cultivated food plants including cereals and legumes)	
3189	cross (one's arms, against one's chest) (verb only)	
3190	cross (road, river, border)	
3191	cross one's arms (across one's chest)	
3192	cross-beams on the roof of a granary (projecting to the outside), laid on top of the main roof beams	
3193	cross-cousin (father's sister's child)	
3194	cross-cousin (mother's brother's child)	
3195	cross-poles supported by the central horizontal beam on the roof of a shed	
3196	cross-sticks laid across the outer beams of a shed	
3197	crowd, large gathering	
3198	crumple (e.g. tin can)	
3199	crumple (paper or clothing)	
3200	crunch! (noise of one walking through a field without looking)	
3201	crunch! (sound of e.g. dog crunching bones)	
3202	crush (a bone, e.g. to get marrow)	
3203	crush (karité fruit pits) with a stone, one by one	
3204	crush (peanuts) with a stone, one by one	
3205	crush or grind into fine powder (flour)	
3206	crush or squash (e.g. lizard on ground) by throwing something large and heavy down on it	
3207	crush to death (enemy, snake) by throwing down a large rock from above	
3208	crush, squash under sth heavy (living creature or sth soft)	
3209	crushed salt (powder-like)	
3210	cry (e.g. in anguish or pain) (noun)	
3211	cry out (e.g. in anguish or pain)	
3212	cry-baby, child who weeps frequently	
3213	cultivar of sorghum (short, spike decumbent and whitish, stems sweet)	
3214	cultivar of sorghum (small, fast-growing, harvested before millet)	
3215	cultivar of sorghum introduced 1973 with red grains and stems, spike not branching out	
3216	cultivar of sorghum with many large grains and long spike	
3217	cultivar of sorghum with many large grains and short spike	
3218	cultivar of sorghum with many large reddish grains, short spike that branches widely	
3219	cultivar of sorghum with many large white grains and short stems (spike often decumbent, brittle grains fall off ripe spike easily after harvest)	
3220	cultivar of sorghum with red grains, spikes that fall over, and long stems (good-tasting, grains fall off easily)	
3221	cultivar of sorghum with tall stem, mature grain spikes hang to side	
3222	cultivar of sorghum with thin stems and spike (good-tasting, formerly common, tolerates flooding)	
3223	cultivar of sorghum with very many large grains, long spike (ripens very slowly, spike often decumbent)	
3224	cultivar of sorghum with white grains (good-tasting, spike often hangs to side)	
3225	cultivars of sorghum with tall thin stems and small grain spikes, that can grow in moist areas	
3226	cultivars of sorghum with thick stems and large grain spikes, that can grow in drier fields	
3227	cultivated (not wild) watermelon	
3228	cultivated field (for millet etc.) (general word)	
3229	cultivated fields right next to the village	
3230	cultivated groundnut (Vigna subterranea), similar to peanut	
3231	cultivated sesame (Sesamum indicum)	
3232	cultivated, not wild (plant)	
3233	curdled milk (beverage)	
3234	curl up to sleep, sleep curled up (in fetal position)	
3235	currency unit equal to 5 francs CFA	
3236	curse (noun), malediction	
3237	curse (sb) (verb only)	
3238	curve (sth), bend (sth) into an arc	
3239	curved (hunched) back	
3240	curved back caused by going too close to a dangerous fetish	
3241	curved tapstick for hourglass-shaped drum	
3242	curved, bent into the form of an arc (stick)	
3243	curving (road)	
3244	custodian of masks (man who keeps other people away from the masks)	
3245	custodian of the masks of a village (oldest man from the clan that owns the masks), capable of speaking the ritual language Sigi-So	
3246	customary rite (animist)	
3247	customs official	
3248	cut (e.g. watermelon) in half with a knife	
3249	cut (large stems, e.g. of millet) with a knife	
3250	cut (log) crosswise	
3251	cut (meat, fabric) with slicing (not chopping) stroke of knife or scissors	
3252	cut (skin, wound) slightly with a blade or needle to draw a little blood or to release infected matter	
3253	cut (small wound)	
3254	cut (sth long) in half	
3255	cut (wood) with ax into small pieces	
3256	cut a long scarification on (sb) from the cheekbone	
3257	cut and remove old stems of cereal crop plants before farming season	
3258	cut down (tall stems, e.g. of millet) with hoe or machete blade	
3259	cut into strips (meat, hide, cloth), cut off a strip of (e.g. cloth)	
3260	cut off (branch)	
3261	cut off (tree branch) by slashing with a machete or a trimming ax (e.g. to clear a tree trunk)	
3262	cut off end of (object) to trim it	
3263	cut off, box in, block the escape of (person, chicken)	
3264	cut off, sever (head, finger, branch)	
3265	cut open (belly of slaughtered animal) from neck to midsection	
3266	cut open (lower throat of carcass) with back and forth jabbing motion of knife	
3267	cut or break (stone) into small pieces	
3268	cut out (long sections of leather, for shoe)	
3269	cut scarifications on (sb) down from the temple	
3270	cut short scarifications on (sb)	
3271	cut throat of (animal), slaughter	
3272	cut up (e.g. cucumber) into small slices for salad	
3273	cut up (mango) in the normal way by cutting off two sides and then making a few further cuts	
3274	cut up (meat) into pieces	
3275	cut up (meat) into tiny pieces, mince	
3276	cut up (meat, large fruit) into small pieces	
3277	cut up (papaya, watermelon, squash) in the normal way by splitting it into two halves and then making several further cuts	
3278	cut up (watermelon) into small pieces to feed to livestock animals	
3279	cut up finely, mince, dice (meat, onions)	
3280	cutting side, cutting edge (of single-edged blade, e.g. knife)	
3281	cylindrical (not tall, e.g. short tin can)	
3282	cylindrical tomtom carried on hip with a shoulder strap, wooden or metal sides, beaten with one or two simple sticks or curved tapsticks	
3283	daba (hoe) with a pin in the back of the blade inserted into a hole in the curved end of the short handle, for basic farm work	
3284	daba (hoe-like tool for weeding, using a pulling action, all types)	
3285	daba blade (with pin on back that is inserted into the wooden shaft)	
3286	dagger (short knife worn on hip, used e.g. for slaughtering animals)	
3287	dam up (rivulet)	
3288	damage, harm, malfunction (noun)	
3289	damaged but repairable (e.g. water jar, pail, mosquito net, etc.)	
3290	dance (=perform) a dance	
3291	dance (noun)	
3292	dance (verb only)	
3293	dance with singing	
3294	dancer	
3295	dancing ground (at edge of village)	
3296	dandy, elegant young man with a swagger	
3297	dangerous force emanating from a corpse (wind)	
3298	dangling appendage on each side ofa goat's neck	
3299	dangling, waving, swinging back and forth (adverb)	
3300	dare (to do sth)	
3301	dark brown and white (brown-eyed) cow-pea	
3302	dark brown dye (from bark of wild grape tree)	
3303	dark brown dye (from earth) for bogolan fabric	
3304	dark metals (e.g. iron, lead)	
3305	dark spice powder made from baked onion leaves (used in sauces)	
3306	dark wooden eating bowl made by blacksmith caste	
3307	dark-brown earth	
3308	darkness	
3309	darkness fall, (it) become dark (in the absence of light)	
3310	dates (from date palm)	
3311	daughter	
3312	dawn, sunrise	
3313	day (as unit of time)	
3314	day before yesterday	
3315	day break (before dawn)	
3316	day labor in the fields	
3317	day labor, work by the day	
3318	day laborer	
3319	daybreak, first light, early morning just before dawn	
3320	daytime (not night)	
3321	de-feather, pluck out feathers of (e.g. chicken)	
3322	dead center	
